EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7141.0,119,28.0,245,240,63.0,77.0,29,485,43.0,56.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,47.0,70,4.0,8.0,25.0,131.0,279,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,36.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,8.0,11.0,7.0,26.0,19.0,45.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.3829787234042553,0.46153846153846156,1.0,0.5,0.5,0.6714285714285714,0.6,0.6794871794871795,0.6176470588235294,0.6822916666666666,0.55,0.5909090909090909,0.10256410256410256,0.014285714285714285,0.017857142857142856,,37.63066202090592,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22807017543859648,0.13333333333333333,0.10909090909090909,0.17117117117117117,0.16964285714285715,0.30434782608695654,0.23529411764705882,,0.05,0.34782608695652173,0.10204081632653061,0.2727272727272727,0.2692307692307692,0.4,0.717948717948718,0.7678571428571429,0.7818181818181819,0.37209302325581395,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,,0.10256410256410256,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.8205128205128205,0.5,0.6364525641025641,0.5979846153846153,0.6022470588235295,0.22340425531914893,0.2441860465116279,0.16793893129770993,0.1984732824427481,3.942857142857143,25.8375,0.2571428571428571,10.0,3.0,,,,,,1.0,2.0,10.0,,1.0,58.0,16.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14634146341463414,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,896.4,15,-7.0,31,32,9.0,13.0,3,63,,,,,,,1.0,,1.0,,,1.0,3.0,,1,1.0,4.0,,3.0,44,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,17.142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.2903225806451613,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6224.5,104,-41.0,207,211,44.0,52.0,21,418,,,,,,3.0,4.0,,10.0,,1.0,1.0,2.0,3.0,4,6.0,12.0,1.0,25.0,264,,,,,,1.0,1.0,,3.0,6.0,18.0,2.0,1.0,,4.0,3.0,7.0,1.0,3.0,17.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,44.0,1.0,1.0,1.0,0.5,0.5,0.75,,0.75,0.75,0.78125,,0.75,0.75,,,,7.264957264957266,1.0,0.2,0.05555555555555555,,0.10344827586206896,0.025,0.0851063829787234,0.01020408163265306,,,,0.09090909090909091,0.05,0.0851063829787234,0.18181818181818182,,1.0,,,,,0.25,0.75,0.75,1.0,,0.625,0.125,0.5,0.5,1.0,,,,,0.5,0.75,0.5,0.5385812499999999,,0.5171749999999999,0.0625,0.25,,0.12,10.65,23.766666666666666,0.21256038647342995,,,5.0,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,0.03225806451612903,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5037.6,84,-64.0,171,179,43.0,55.0,19,350,7.0,7.0,1.0,2.0,2.0,1.0,2.0,,,,,,,8.0,9,,,1.0,17.0,216,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,14.0,,,,,1.0,3.0,4.0,3.0,,11.0,3.0,5.0,6.0,1.0,1.0,8.0,8.0,16.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,4.0,,6.0,11.0,2.0,1.0,2.0,,,3.0,,2.0,,1.0,3.0,2.0,5.0,43.0,0.875,1.0,,,,0.8888888888888888,1.0,0.8888888888888888,1.0,0.85,0.75,0.8333333333333334,,,,,7.329842931937173,0.25,0.25,0.041666666666666664,0.08928571428571429,0.125,0.09090909090909091,0.09722222222222222,0.0898876404494382,0.14285714285714285,0.12121212121212122,0.1111111111111111,,,0.1388888888888889,0.08333333333333333,,0.6666666666666666,0.7777777777777778,1.0,1.0,0.8571428571428571,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,0.7777777777777778,,0.5861444444444444,0.3812,0.5435,,,0.17647058823529413,0.29411764705882354,3.5888888888888886,,0.25146198830409355,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.08333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29897.899999999998,498,,1035,1039,230.0,248.0,91,2074,17.0,29.0,9.0,3.0,6.0,12.0,24.0,13.0,19.0,1.0,4.0,32.0,82.0,35.0,66,43.0,101.0,29.0,228.0,1215,13.0,6.0,3.0,18.0,4.0,11.0,26.0,9.0,41.0,46.0,129.0,82.0,32.0,7.0,12.0,16.0,28.0,11.0,9.0,72.0,12.0,7.0,32.0,47.0,3.0,82.0,20.0,102.0,2.0,18.0,11.0,7.0,9.0,5.0,9.0,4.0,,18.0,2.0,28.0,45.0,5.0,38.0,41.0,3.0,20.0,27.0,2.0,16.0,1.0,11.0,29.0,17.0,41.0,230.0,0.6571428571428571,0.7666666666666667,1.0,0.42574257425742573,0.42574257425742573,0.5303030303030303,0.36363636363636365,0.5958083832335329,0.43243243243243246,0.6129032258064516,0.42857142857142855,0.5,0.6047904191616766,0.10606060606060606,0.20689655172413793,0.041666666666666664,18.037135278514587,0.5,0.125,0.1934156378600823,0.0330188679245283,0.1415929203539823,0.05357142857142857,0.16844349680170576,0.04357798165137615,0.05747126436781609,,0.046511627906976744,0.1724137931034483,0.19834710743801653,0.1488095238095238,0.1206896551724138,0.02531645569620253,0.5862068965517241,0.17365269461077845,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.1437125748502994,0.5,0.5217391304347826,0.6666666666666666,0.07784431137724551,0.11377245508982035,0.49101796407185627,0.3902439024390244,0.3950617283950617,1.0,0.47368421052631576,0.05263157894736842,0.16216216216216217,0.5,0.10810810810810811,0.7784431137724551,0.3902439024390244,0.5257314371257484,0.55315,0.5196027027027027,0.10869565217391304,0.24096385542168675,0.07894736842105263,0.17982456140350878,7.543939393939395,25.994059405940597,0.2222222222222222,5.0,6.0,11.0,,3.0,1.0,5.0,5.0,22.0,6.0,1.0,8.0,24.0,10.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,4.0,2.0,0.16666666666666666,0.3076923076923077,0.46153846153846156,0.39473684210526316,,0.037037037037037035,0.055248618784530384,0.22857142857142856,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.5555555555555556,,,0.2631578947368421,0.2,1.0,0.75,0.5945945945945946,0.22727272727272727,1.0,1.0,0.009900990099009901,0.012195121951219513,,2.0,,,0.2,,1.0,,,,False,1.0,1.0,0.022222222222222223,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56.0,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15595.8,260,-7.0,546,542,141.0,140.0,45,1088,19.0,35.0,4.0,3.0,6.0,11.0,24.0,5.0,10.0,,3.0,5.0,18.0,31.0,64,7.0,28.0,8.0,91.0,617,5.0,1.0,,9.0,6.0,12.0,10.0,1.0,19.0,42.0,15.0,18.0,5.0,6.0,9.0,15.0,24.0,7.0,9.0,63.0,3.0,4.0,24.0,16.0,2.0,42.0,7.0,49.0,2.0,7.0,7.0,,9.0,3.0,6.0,6.0,2.0,15.0,2.0,20.0,30.0,,15.0,18.0,2.0,10.0,3.0,,2.0,,1.0,3.0,2.0,19.0,141.0,0.6774193548387096,0.7241379310344828,0.7142857142857143,0.25,0.25,0.484375,0.5,0.45108695652173914,0.4090909090909091,0.455,0.75,0.3958333333333333,0.30434782608695654,0.09375,0.11428571428571428,0.08333333333333333,19.524617996604416,0.6,0.3333333333333333,0.13675213675213677,0.03278688524590164,0.19047619047619047,0.024390243902439025,0.1646090534979424,0.02857142857142857,0.041666666666666664,0.044444444444444446,0.04,0.09090909090909091,0.19642857142857142,0.15217391304347827,0.29411764705882354,0.0425531914893617,0.6666666666666666,0.3804347826086957,0.5428571428571428,0.6129032258064516,0.7368421052631579,0.2608695652173913,0.4583333333333333,0.5,0.6363636363636364,0.05434782608695652,0.10869565217391304,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,,0.2727272727272727,0.5,0.13636363636363635,0.6847826086956522,0.2777777777777778,0.5530027173913044,0.58598,0.5294840909090909,0.1,0.1388888888888889,0.0989010989010989,0.2087912087912088,5.081250000000001,25.685714285714287,0.25824175824175827,2.0,1.0,2.0,,,1.0,1.0,2.0,7.0,3.0,1.0,2.0,20.0,4.0,8.0,,,2.0,2.0,,3.0,,,,4.0,,1.0,0.2,0.6,0.75,,,0.02040816326530612,0.058823529411764705,0.2,0.2,,0.2,0.2,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.3181818181818182,0.2857142857142857,,1.0,,,6.0,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23323.7,389,-69.0,811,817,168.0,203.0,76,1628,4.0,8.0,1.0,,,3.0,11.0,11.0,27.0,5.0,4.0,21.0,58.0,12.0,30,35.0,85.0,14.0,143.0,979,2.0,9.0,,9.0,3.0,5.0,19.0,7.0,34.0,14.0,99.0,58.0,21.0,2.0,21.0,6.0,27.0,5.0,18.0,60.0,,1.0,11.0,9.0,,20.0,1.0,21.0,1.0,12.0,10.0,2.0,3.0,1.0,4.0,2.0,,7.0,1.0,20.0,34.0,4.0,16.0,19.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,34.0,168.0,0.5833333333333334,0.5833333333333334,0.9428571428571428,0.4117647058823529,0.4117647058823529,0.4,0.6,0.5608695652173913,0.5625,0.5813008130081301,0.4090909090909091,0.5862068965517241,0.7391304347826086,0.06666666666666667,0.125,0.09090909090909091,14.623172103487063,0.42857142857142855,,0.04591836734693878,0.005952380952380952,0.06918238993710692,,0.056338028169014086,0.0028328611898017,,0.017543859649122806,,0.05555555555555555,0.020618556701030927,0.08620689655172414,0.023255813953488372,0.015384615384615385,1.0,0.06956521739130435,0.5,0.5714285714285714,0.5,0.09565217391304348,0.2727272727272727,0.3,0.6666666666666666,0.09565217391304348,0.23478260869565218,0.5043478260869565,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.09090909090909091,0.45454545454545453,,,0.16666666666666666,0.808695652173913,0.3620689655172414,0.5401004347826087,0.51504,0.5086208333333333,0.06557377049180328,0.19444444444444445,0.06293706293706294,0.23776223776223776,10.076666666666666,25.174117647058825,0.20715166461159062,,5.0,14.0,2.0,2.0,1.0,4.0,5.0,15.0,,3.0,7.0,10.0,,1.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.3684210526315789,,0.4090909090909091,,,,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.6,0.5185185185185185,0.5185185185185185,1.0,,0.4,1.0,0.36363636363636365,0.25,1.0,0.5,0.625,0.3333333333333333,,6.0,,,6.0,,,,,1.0,,,0.011627906976744186,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4575.1,76,8.0,165,168,62.0,79.0,15,333,5.0,6.0,,3.0,3.0,9.0,15.0,2.0,2.0,,1.0,3.0,8.0,15.0,23,4.0,10.0,1.0,43.0,185,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,8.0,3.0,1.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,2.0,2.0,,7.0,5.0,6.0,2.0,,13.0,6.0,7.0,10.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,19.0,62.0,0.2,0.2,0.5,0.4,0.4,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.8636363636363636,0.6515151515151515,,0.8636363636363636,0.30303030303030304,0.043478260869565216,,0.06666666666666667,25.414364640883978,0.5384615384615384,,0.20588235294117646,,0.1388888888888889,0.058823529411764705,0.17142857142857143,0.03076923076923077,,,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.25,,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,0.45454545454545453,0.6,0.6428571428571429,0.1111111111111111,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.375,0.375,0.3333333333333333,,,0.2727272727272727,1.0,0.09090909090909091,0.48484848484848486,0.375,0.506768181818182,0.4395,0.5327681818181819,0.06060606060606061,0.08695652173913043,,0.4418604651162791,8.391304347826086,26.159999999999997,0.37575757575757573,,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,24.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,0.75,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,,,6.0,,,,,,,,,,False,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1767.8000000000002,29,3.0,57,61,24.0,36.0,4,118,1.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,2,2.0,4.0,,8.0,67,,,,,1.0,2.0,2.0,,5.0,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,24.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,,9.67741935483871,,,0.15384615384615385,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.25,1.0,0.25,0.8333333333333334,1.0,0.5361583333333333,,0.5259875,,,,0.625,10.35,24.1,0.42105263157894735,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26624.0,444,-37.0,909,913,180.0,190.0,83,1822,40.0,61.0,2.0,1.0,6.0,12.0,28.0,23.0,16.0,1.0,4.0,27.0,67.0,60.0,112,37.0,83.0,24.0,255.0,1085,4.0,7.0,3.0,11.0,4.0,12.0,16.0,13.0,39.0,26.0,72.0,67.0,27.0,14.0,39.0,27.0,66.0,19.0,30.0,159.0,4.0,6.0,26.0,19.0,1.0,46.0,12.0,58.0,3.0,21.0,11.0,10.0,29.0,19.0,11.0,10.0,1.0,40.0,9.0,22.0,42.0,,35.0,31.0,3.0,11.0,1.0,,1.0,,,1.0,1.0,39.0,180.0,0.21666666666666667,0.22033898305084745,0.6486486486486487,0.4457831325301205,0.4457831325301205,0.5357142857142857,0.3333333333333333,0.5923076923076923,0.4642857142857143,0.6129807692307693,0.4230769230769231,0.5571428571428572,0.4256410256410256,0.125,0.14754098360655737,0.17857142857142858,24.849699398797593,0.725,0.05555555555555555,0.09004739336492891,0.031578947368421054,0.13,0.019704433497536946,0.10948905109489052,0.02544529262086514,0.037037037037037035,0.03389830508474576,,0.1038961038961039,0.08571428571428572,0.14189189189189189,0.09615384615384616,0.037037037037037035,1.0,0.3128205128205128,0.6557377049180327,0.7692307692307693,0.25,0.14358974358974358,0.42857142857142855,0.5217391304347826,0.16666666666666666,0.11794871794871795,0.08205128205128205,0.3435897435897436,0.40298507462686567,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.7384615384615385,0.40298507462686567,0.5560910256410256,0.5048772727272728,0.5297124999999999,0.054187192118226604,0.09166666666666666,0.043137254901960784,0.15294117647058825,6.843750000000001,25.60843373493976,0.19801980198019803,1.0,8.0,10.0,1.0,2.0,1.0,6.0,4.0,12.0,1.0,2.0,6.0,94.0,2.0,8.0,8.0,1.0,7.0,1.0,3.0,1.0,3.0,5.0,,4.0,4.0,0.2857142857142857,0.375,0.25,0.36363636363636365,,0.02,0.023529411764705882,0.06896551724137931,0.34782608695652173,0.34782608695652173,0.125,0.625,0.625,0.9,0.5,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,,0.012048192771084338,0.014925373134328358,39.0,,,,,,,,,,False,2.0,,0.05405405405405406,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19367.4,323,48.0,670,673,156.0,157.0,63,1343,99.0,129.0,20.0,25.0,29.0,6.0,19.0,24.0,,,,5.0,12.0,110.0,172,5.0,12.0,69.0,304.0,798,21.0,,9.0,37.0,27.0,38.0,5.0,25.0,85.0,106.0,9.0,12.0,5.0,11.0,16.0,62.0,78.0,41.0,9.0,218.0,12.0,17.0,34.0,37.0,9.0,80.0,31.0,111.0,5.0,7.0,3.0,4.0,20.0,10.0,17.0,10.0,2.0,37.0,10.0,10.0,30.0,6.0,85.0,105.0,11.0,48.0,10.0,,6.0,,4.0,10.0,4.0,85.0,156.0,0.4818181818181818,0.5463917525773195,0.6,0.4166666666666667,0.4166666666666667,0.6395348837209303,0.7105263157894737,0.6385869565217391,0.6976744186046512,0.658008658008658,0.6851851851851852,0.7083333333333334,0.06521739130434782,0.06395348837209303,0.06201550387596899,0.15789473684210525,36.36363636363636,0.5405405405405406,0.5294117647058824,0.22560975609756098,0.14655172413793102,0.23776223776223776,0.08759124087591241,0.23127035830618892,0.11462450592885376,0.15384615384615385,0.24242424242424243,0.16666666666666666,0.1724137931034483,0.2375,0.2641509433962264,0.16216216216216217,0.08620689655172414,0.4,0.7010869565217391,0.7674418604651163,0.8181818181818182,0.494949494949495,0.10326086956521739,0.3157894736842105,0.375,0.5,0.13043478260869565,,0.06521739130434782,0.4166666666666667,0.4166666666666667,0.6,0.9523809523809523,,0.6744186046511628,0.8620689655172413,,0.7663043478260869,0.4166666666666667,0.6299160326086957,0.62409375,0.633656976744186,0.2171945701357466,0.22966507177033493,0.12171052631578948,0.27960526315789475,4.299418604651163,26.108333333333334,0.23283582089552238,14.0,5.0,,,,,,2.0,5.0,14.0,,2.0,114.0,26.0,21.0,4.0,3.0,,4.0,4.0,3.0,3.0,10.0,,5.0,8.0,,0.4,0.6666666666666666,0.6666666666666666,,0.03225806451612903,0.07079646017699115,0.3076923076923077,0.20833333333333334,0.20833333333333334,0.2,,,,0.7,,,,,,,0.11627906976744186,0.4,,,,,6.0,,3.0,,0.07142857142857142,,,,,,False,2.0,1.0,0.05128205128205128,,1.0
