EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5148.0,86,28.0,178,176,51.0,67.0,22.0,354,34.0,44.0,13.0,6.0,8.0,2.0,8.0,,,,4.0,8.0,36.0,54.0,4.0,8.0,13.0,97.0,205,14.0,,,16.0,7.0,12.0,2.0,3.0,20.0,20.0,12.0,8.0,4.0,1.0,5.0,7.0,12.0,6.0,3.0,31.0,10.0,4.0,9.0,19.0,14.0,33.0,5.0,5.0,2.0,3.0,1.0,,3.0,4.0,1.0,3.0,6.0,1.0,20.0,21.0,11.0,3.0,2.0,1.0,3.0,1.0,20.0,51.0,0.2777777777777778,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6774193548387096,0.6071428571428571,0.6830985915492958,0.5714285714285714,0.5882352941176471,0.12903225806451613,0.018518518518518517,,36.05769230769231,0.25,0.23684210526315788,0.24390243902439024,0.09302325581395349,0.16049382716049382,0.17073170731707318,0.2222222222222222,0.2857142857142857,0.3684210526315789,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.7096774193548387,0.7727272727272727,0.7906976744186046,0.2647058823529412,0.03225806451612903,0.12903225806451613,,0.12903225806451613,0.5,0.5,1.0,0.9285714285714286,,0.5714285714285714,0.75,,0.8387096774193549,0.5,0.6413596774193548,0.58946,0.5984642857142858,0.15714285714285714,0.1774193548387097,0.16494845360824742,0.20618556701030927,3.7962962962962963,25.8375,0.28651685393258425,8.0,,2.0,,,,,1.0,2.0,8.0,,1.0,52.0,12.0,1.0,1.0,4.0,6.0,1.0,1.0,,,2.0,,0.5,0.5714285714285714,0.5714285714285714,0.022727272727272728,0.75,0.0975609756097561,0.2222222222222222,0.125,,0.0625,0.3333333333333333,,,,0.25,0.25,0.5,,,,0.6153846153846154,,,,,0.14285714285714285,0.5,,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1739.7,29,-24.0,56,60,5.0,13.0,6.0,116,2.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,69,,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,,1.0,,,2.0,2.0,3.0,,3.0,3.0,6.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.75,,,,6.451612903225807,1.0,,0.09090909090909091,0.16666666666666666,0.11538461538461539,0.0967741935483871,,0.14285714285714285,,0.14285714285714285,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.64935,,0.7058,,,0.2,0.6,1.95,,0.08928571428571429,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4.0,11,12,,,2.0,23,,,,,,,,1.0,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57855,,,,,,,,23.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18619.700000000004,310,4.0,650,655,173.0,185.0,59.0,1305,11.0,16.0,4.0,3.0,3.0,19.0,10.0,12.0,1.0,3.0,16.0,48.0,25.0,45.0,23.0,60.0,18.0,137.0,774,7.0,4.0,2.0,15.0,4.0,8.0,20.0,7.0,39.0,30.0,69.0,48.0,16.0,4.0,8.0,13.0,21.0,8.0,5.0,55.0,2.0,18.0,30.0,51.0,13.0,64.0,,14.0,9.0,5.0,8.0,4.0,7.0,15.0,1.0,18.0,30.0,4.0,22.0,25.0,13.0,19.0,12.0,7.0,21.0,13.0,39.0,173.0,0.6,0.7142857142857143,1.0,0.38333333333333336,0.38333333333333336,0.5555555555555556,0.5,0.5666666666666667,0.5714285714285714,0.5905172413793104,0.625,0.6290322580645161,0.5714285714285714,0.08888888888888889,0.05263157894736842,18.29608938547486,0.5333333333333333,0.18633540372670807,0.015151515151515152,0.12857142857142856,0.15946843853820597,0.04411764705882353,0.01818181818181818,,0.1951219512195122,0.11650485436893204,0.16216216216216217,,0.6190476190476191,0.1523809523809524,0.6875,0.8461538461538461,0.5454545454545454,0.18095238095238095,0.09523809523809523,0.11428571428571428,0.45714285714285713,0.3333333333333333,0.3404255319148936,1.0,0.36363636363636365,0.09090909090909091,0.10714285714285714,1.0,0.10714285714285714,0.7238095238095238,0.3333333333333333,0.5216552380952381,0.5430666666666667,0.5193732142857143,0.11304347826086956,0.23636363636363636,0.10948905109489052,0.2846715328467153,8.511111111111111,26.193333333333335,0.26615384615384613,4.0,8.0,6.0,7.0,3.0,1.0,3.0,5.0,17.0,5.0,1.0,8.0,20.0,8.0,5.0,1.0,10.0,3.0,1.0,4.0,2.0,3.0,3.0,0.25,0.4,0.7142857142857143,0.5909090909090909,0.1875,0.1875,0.07142857142857142,0.029411764705882353,0.07079646017699115,0.07407407407407407,0.17857142857142858,0.17391304347826086,0.42105263157894735,0.4444444444444444,0.625,0.6,0.6,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,0.6071428571428571,0.29411764705882354,1.0,4.0,,3.0,0.016666666666666666,0.020833333333333332,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,0.25,,,,False,1.0,1.0,1.0,1.0,0.03125,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56.0,10.0,200,1.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4.0,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,11.504424778761063,1.0,,,0.05263157894736842,0.023809523809523808,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6398.0,107,-8.0,228,224,95.0,85.0,19.0,452,5.0,13.0,2.0,2.0,4.0,6.0,2.0,5.0,,2.0,2.0,7.0,10.0,21.0,2.0,12.0,1.0,27.0,258,3.0,,,4.0,5.0,8.0,6.0,,10.0,8.0,3.0,7.0,2.0,3.0,2.0,4.0,6.0,1.0,2.0,16.0,2.0,9.0,4.0,13.0,3.0,16.0,1.0,,,,3.0,2.0,2.0,5.0,1.0,7.0,12.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,10.0,95.0,0.4,0.4444444444444444,0.5,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.625,0.3939393939393939,0.35714285714285715,0.39705882352941174,0.6666666666666666,0.35714285714285715,0.36363636363636365,0.14285714285714285,0.3333333333333333,15.789473684210526,0.6,0.08333333333333333,0.04,0.17307692307692307,0.13,0.02830188679245283,0.058823529411764705,0.05,0.14814814814814814,0.17142857142857143,0.17647058823529413,0.058823529411764705,,0.3939393939393939,0.38461538461538464,0.4166666666666667,0.4,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,0.7575757575757576,0.2857142857142857,0.5483848484848485,0.5542333333333332,0.5235321428571428,0.029411764705882353,0.045454545454545456,0.14814814814814814,0.37037037037037035,4.676190476190476,25.76666666666667,0.4166666666666667,1.0,4.0,1.0,,,,,,4.0,2.0,,,12.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.017857142857142856,,0.023809523809523808,,,,0.6666666666666666,1.0,0.5,0.5,0.5,,,,,0.5,,,,,0.2857142857142857,,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15943.3,266,-36.0,555,559,118.0,146.0,51.0,1114,4.0,7.0,1.0,,,10.0,8.0,16.0,2.0,3.0,16.0,43.0,10.0,25.0,25.0,59.0,11.0,106.0,680,2.0,5.0,,3.0,2.0,4.0,16.0,4.0,29.0,12.0,69.0,43.0,16.0,2.0,19.0,5.0,24.0,4.0,16.0,53.0,1.0,10.0,8.0,18.0,1.0,19.0,1.0,10.0,8.0,2.0,2.0,1.0,2.0,4.0,1.0,14.0,24.0,2.0,14.0,15.0,5.0,1.0,,1.0,1.0,1.0,29.0,118.0,0.6,0.6,0.92,0.423728813559322,0.423728813559322,0.4,0.5,0.5654761904761905,0.625,0.5888888888888889,0.21428571428571427,0.6304347826086957,0.7023809523809523,0.08,0.1,15.435139573070607,0.5,0.05555555555555555,0.009009009009009009,0.09174311926605505,0.07114624505928854,0.00425531914893617,,0.02857142857142857,0.0273972602739726,0.11392405063291139,0.03333333333333333,0.021739130434782608,1.0,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.11904761904761904,0.09523809523809523,0.19047619047619047,0.5119047619047619,0.37209302325581395,0.37209302325581395,0.875,0.14285714285714285,0.2857142857142857,,,0.15,0.7857142857142857,0.37209302325581395,0.538714880952381,0.5075500000000001,0.506635,0.06741573033707865,0.1724137931034483,0.02830188679245283,0.27358490566037735,9.767999999999999,25.316949152542374,0.2126126126126126,,3.0,3.0,9.0,2.0,1.0,3.0,5.0,13.0,,1.0,7.0,8.0,,1.0,1.0,,,,1.0,,2.0,1.0,0.2,0.4375,,0.21428571428571427,0.14285714285714285,,,,,,0.057692307692307696,0.15789473684210525,0.3,0.3333333333333333,0.6666666666666666,0.375,0.375,0.6666666666666666,0.5625,0.5625,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.65,0.38461538461538464,,,6.0,1.0,,,2.0,,,,6.0,,,,,1.0,1.0,,,,,1.0,,0.016666666666666666,False,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3550.0,59,-3.0,130,132,56.0,64.0,13.0,262,5.0,5.0,,3.0,3.0,12.0,2.0,2.0,,1.0,2.0,6.0,12.0,19.0,3.0,8.0,1.0,34.0,148,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,6.0,2.0,1.0,9.0,6.0,15.0,4.0,8.0,36.0,,4.0,5.0,9.0,2.0,11.0,,1.0,1.0,,3.0,2.0,4.0,7.0,4.0,7.0,10.0,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,19.0,56.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.631578947368421,0.7142857142857143,0.6111111111111112,0.8636363636363636,0.6296296296296297,,0.8636363636363636,0.2962962962962963,0.05263157894736842,0.08333333333333333,23.61111111111111,0.42857142857142855,0.18518518518518517,,0.13333333333333333,0.15789473684210525,0.03571428571428571,,,0.13333333333333333,0.09090909090909091,0.25,,1.0,0.18518518518518517,1.0,1.0,0.4,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,0.2727272727272727,1.0,0.09090909090909091,0.48148148148148145,0.3333333333333333,0.511237037037037,0.4395,0.5327681818181819,0.07407407407407407,0.10526315789473684,,0.5588235294117647,8.3,26.3875,0.4307692307692308,,6.0,1.0,1.0,1.0,,,2.0,3.0,,,3.0,18.0,,2.0,,2.0,,1.0,1.0,,,1.0,,0.75,,,,,0.06896551724137931,,,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.5454545454545454,0.16666666666666666,0.5,0.5,,0.5,0.5,1.0,,,,,1.0,0.2727272727272727,0.6666666666666666,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1242.8000000000002,21,-5.0,40,41,15.0,23.0,2.0,81,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,51,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,15.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,6.976744186046512,,0.2222222222222222,,,0.10526315789473684,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,0.5,1.0,0.5,1.0,,0.5850166666666667,,0.595825,,,,1.0,2.9,23.799999999999997,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15296.800000000001,255,-17.0,525,529,121.0,119.0,49.0,1054,21.0,32.0,2.0,1.0,4.0,14.0,10.0,6.0,1.0,3.0,15.0,37.0,33.0,56.0,20.0,43.0,14.0,140.0,636,2.0,4.0,2.0,7.0,3.0,8.0,11.0,8.0,29.0,14.0,39.0,37.0,15.0,8.0,21.0,16.0,37.0,10.0,16.0,90.0,4.0,12.0,11.0,23.0,8.0,31.0,1.0,13.0,7.0,6.0,14.0,8.0,8.0,22.0,4.0,14.0,24.0,,21.0,18.0,6.0,1.0,1.0,,1.0,1.0,29.0,121.0,0.21212121212121213,0.21875,0.65,0.46511627906976744,0.46511627906976744,0.5892857142857143,0.375,0.6363636363636364,0.5526315789473685,0.660377358490566,0.5,0.6304347826086957,0.43434343434343436,0.14285714285714285,0.07142857142857142,22.030981067125648,0.6363636363636364,0.08333333333333333,0.03669724770642202,0.10526315789473684,0.09349593495934959,0.03125,0.06,0.03333333333333333,0.07142857142857142,0.11904761904761904,0.06666666666666667,0.027777777777777776,1.0,0.32323232323232326,0.65625,0.84,0.23809523809523808,0.1414141414141414,0.10101010101010101,0.06060606060606061,0.37373737373737376,0.40540540540540543,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.16666666666666666,0.21052631578947367,0.25,0.15789473684210525,0.7575757575757576,0.40540540540540543,0.5497984848484849,0.52825,0.538128947368421,0.05825242718446602,0.1,0.05,0.20714285714285716,6.585714285714286,25.9046511627907,0.23047619047619047,1.0,9.0,3.0,5.0,2.0,,3.0,3.0,8.0,1.0,1.0,5.0,52.0,2.0,6.0,1.0,3.0,,1.0,6.0,2.0,,3.0,0.25,0.45454545454545453,0.5,0.4166666666666667,0.21875,,0.02608695652173913,,0.030612244897959183,,0.11363636363636363,0.05555555555555555,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.3,0.3,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,,,0.6666666666666666,0.42105263157894735,0.375,1.0,3.0,,2.0,0.023255813953488372,0.02702702702702703,4.0,7.0,,1.0,21.0,,1.0,1.0,,3.0,2.0,,,,,,,,False,1.0,,,,0.043478260869565216,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14577.300000000001,243,40.0,513,515,126.0,134.0,51.0,1028,77.0,103.0,18.0,19.0,23.0,15.0,17.0,,,,4.0,8.0,85.0,135.0,4.0,8.0,55.0,237.0,602,18.0,,8.0,32.0,21.0,29.0,4.0,21.0,69.0,84.0,6.0,8.0,4.0,8.0,12.0,38.0,50.0,27.0,6.0,138.0,16.0,24.0,30.0,61.0,25.0,86.0,5.0,4.0,2.0,2.0,14.0,9.0,12.0,26.0,7.0,7.0,19.0,4.0,68.0,87.0,40.0,10.0,6.0,4.0,10.0,4.0,69.0,126.0,0.49411764705882355,0.5675675675675675,0.5,0.5,0.5,0.6296296296296297,0.7241379310344828,0.6363636363636364,0.7272727272727273,0.6510989010989011,0.6666666666666666,0.71875,0.055944055944055944,0.05925925925925926,0.13333333333333333,36.55536028119508,0.5384615384615384,0.23076923076923078,0.16842105263157894,0.22857142857142856,0.2297872340425532,0.116751269035533,0.1590909090909091,0.2857142857142857,0.23076923076923078,0.2597402597402597,0.14285714285714285,0.10869565217391304,0.4,0.7202797202797203,0.7475728155339806,0.7938144329896907,0.5194805194805194,0.1048951048951049,0.11888111888111888,,0.055944055944055944,0.5,0.5,0.5,1.0,,0.696969696969697,0.8260869565217391,,0.7762237762237763,0.5,0.6299132867132867,0.6235733333333333,0.6383530303030303,0.22988505747126436,0.24096385542168675,0.1350210970464135,0.2911392405063291,4.05925925925926,26.2125,0.24561403508771928,12.0,5.0,3.0,,,,,2.0,4.0,12.0,,2.0,86.0,22.0,11.0,3.0,7.0,7.0,3.0,5.0,1.0,2.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.05825242718446602,0.4666666666666667,0.06862745098039216,0.043478260869565216,0.05952380952380952,0.1111111111111111,0.17777777777777778,0.35,0.3333333333333333,0.38461538461538464,0.4,0.17647058823529413,0.17647058823529413,,,,,0.6666666666666666,,,,,0.12121212121212122,0.5,,2.0,,9.0,,,3.0,,,,6.0,,,,2.0,8.0,6.0,,,,0.08333333333333333,,,,False,2.0,,1.0,,0.06666666666666667,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15281.4,255,-2.0,528,534,133.0,113.0,46.0,1062,1.0,1.0,,1.0,1.0,2.0,1.0,12.0,1.0,3.0,17.0,44.0,3.0,4.0,25.0,56.0,7.0,88.0,637,,3.0,2.0,8.0,1.0,1.0,16.0,3.0,20.0,4.0,72.0,44.0,17.0,,6.0,8.0,14.0,6.0,5.0,36.0,,14.0,9.0,24.0,,24.0,,4.0,,4.0,6.0,5.0,2.0,8.0,2.0,15.0,37.0,2.0,13.0,11.0,1.0,1.0,,1.0,1.0,1.0,20.0,133.0,0.6666666666666666,0.6666666666666666,0.96,0.44642857142857145,0.44642857142857145,0.75,1.0,0.675,0.5,0.676923076923077,0.8,0.5,0.9333333333333333,,,12.542955326460481,0.75,0.06569343065693431,,0.12173913043478261,0.09126984126984126,,,,0.043478260869565216,0.13793103448275862,0.07142857142857142,,1.0,0.016666666666666666,1.0,1.0,1.0,0.03333333333333333,0.016666666666666666,0.2,0.7333333333333333,0.38636363636363635,0.38636363636363635,0.9411764705882353,,0.3333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.95,0.38636363636363635,0.5382733333333333,0.6141,0.5030676470588235,0.03225806451612903,0.2,0.09090909090909091,0.22727272727272727,9.7,25.800000000000004,0.2518939393939394,,2.0,,8.0,2.0,1.0,2.0,3.0,13.0,,2.0,5.0,2.0,,2.0,,,1.0,,1.0,,1.0,5.0,0.6666666666666666,0.3125,,1.0,,0.1,,,,,0.08,0.1111111111111111,1.0,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7647058823529411,0.23076923076923078,,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,1.0,,3.0,3.0,,,,,1.0,,0.017543859649122806,False,,,,,,,,3.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,679.0,11,11.0,22,24,17.0,19.0,2.0,46,,,,,,1.0,,,,,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,24,,1.0,,3.0,,,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,5.0,8.0,1.0,,,,,,15.0,17.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,45.833333333333336,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.7727272727272727,,,,,,1.0,1.0,3.0,5.0,,1.0,3.0,,,,,,,,,,,2.0,1.0,0.6,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.6,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
