EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5823.0,97,19.0,199,196,53.0,67.0,23.0,395,37.0,48.0,15.0,6.0,8.0,2.0,9.0,,,,4.0,8.0,40.0,59,4.0,8.0,14.0,106.0,237,16.0,,,18.0,7.0,12.0,2.0,3.0,20.0,24.0,12.0,8.0,4.0,1.0,5.0,10.0,15.0,7.0,3.0,40.0,11.0,6.0,9.0,21.0,16.0,37.0,6.0,5.0,2.0,3.0,2.0,1.0,5.0,7.0,1.0,3.0,7.0,1.0,22.0,24.0,13.0,4.0,3.0,1.0,4.0,1.0,20.0,53.0,0.3,0.36363636363636365,1.0,0.5,0.5,0.6779661016949152,0.5833333333333334,0.6865671641791045,0.6071428571428571,0.6883116883116883,0.5625,0.5882352941176471,0.11940298507462686,0.01694915254237288,,36.20689655172414,0.2857142857142857,0.21951219512195122,0.24444444444444444,0.12244897959183673,0.16666666666666666,0.17582417582417584,0.2631578947368421,0.26666666666666666,0.3684210526315789,0.0975609756097561,0.25,0.2727272727272727,0.25,0.7164179104477612,0.7708333333333334,0.7872340425531915,0.2972972972972973,0.029850746268656716,0.13432835820895522,,0.11940298507462686,0.5,0.5,1.0,0.9375,,0.5714285714285714,0.75,,0.835820895522388,0.5,0.6419074626865671,0.5932545454545454,0.5984642857142858,0.17105263157894737,0.19117647058823528,0.16981132075471697,0.18867924528301888,3.8220338983050848,25.8375,0.2663316582914573,9.0,,3.0,,,,,,1.0,2.0,9.0,,1.0,56.0,14.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5625,0.5625,0.020833333333333332,0.75,0.10869565217391304,0.18181818181818182,0.13513513513513514,,0.05555555555555555,0.25,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6,,,,,,,0.14285714285714285,0.5,,1.0,,4.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2224.7,37,-26.0,73,79,15.0,28.0,8.0,152,3.0,3.0,1.0,2.0,2.0,,,,,,,,3.0,3,,,1.0,7.0,95,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,3.0,1.0,5.0,4.0,9.0,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,5.0,15.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,0.875,0.75,0.8333333333333334,,,,7.4074074074074066,0.5,0.07692307692307693,0.12,0.15,0.12121212121212122,0.11428571428571428,0.2,0.14285714285714285,,0.125,0.25,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,,1.0,,0.5599666666666666,0.3812,0.5435,,,0.42857142857142855,0.7142857142857143,2.5666666666666664,,0.2054794520547945,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,0.5,0.1,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1362.0,23,-17.0,44,47,7.0,15.0,4.0,91,,,,,,1.0,,3.0,,1.0,,1.0,1.0,1,2.0,4.0,,8.0,69,,,,,,,1.0,,3.0,2.0,6.0,1.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,1.5,0.8,,1.5,0.8,,,10.0,,,,0.1111111111111111,0.058823529411764705,0.0625,,,,0.14285714285714285,,,1.0,,,,,0.2,,0.6,0.2,,,,,,,,1.0,0.8,,0.53656,,0.58185,,,,0.375,7.2,24.0,0.1590909090909091,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,0.125,,0.14285714285714285,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20624.9,344,31.0,720,723,179.0,196.0,60.0,1443,11.0,16.0,4.0,3.0,3.0,19.0,11.0,13.0,1.0,3.0,21.0,55.0,25.0,46,29.0,68.0,18.0,155.0,847,7.0,4.0,2.0,15.0,4.0,8.0,20.0,7.0,39.0,30.0,87.0,55.0,21.0,4.0,9.0,13.0,22.0,8.0,6.0,57.0,2.0,19.0,32.0,54.0,13.0,67.0,,14.0,9.0,5.0,8.0,4.0,7.0,15.0,1.0,18.0,31.0,4.0,22.0,25.0,13.0,19.0,12.0,7.0,21.0,13.0,39.0,179.0,0.6,0.7142857142857143,1.0,0.4264705882352941,0.4264705882352941,0.5434782608695652,0.5,0.6008771929824561,0.5714285714285714,0.62,0.625,0.6290322580645161,0.5964912280701754,0.08695652173913043,0.05263157894736842,17.811704834605596,0.5333333333333333,0.18285714285714286,0.014184397163120567,0.11875,0.15223880597014924,0.04152249134948097,0.017543859649122806,,0.18181818181818182,0.10833333333333334,0.15,,0.6190476190476191,0.14035087719298245,0.6875,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.09649122807017543,0.11403508771929824,0.4824561403508772,0.38181818181818183,0.3888888888888889,1.0,0.36363636363636365,0.09090909090909091,0.10714285714285714,1.0,0.10714285714285714,0.7368421052631579,0.38181818181818183,0.5215258771929823,0.5430666666666667,0.5193732142857143,0.10483870967741936,0.23214285714285715,0.0967741935483871,0.25161290322580643,8.734782608695651,26.16029411764706,0.24861111111111112,4.0,8.0,6.0,8.0,,3.0,1.0,3.0,5.0,17.0,5.0,1.0,8.0,20.0,8.0,5.0,1.0,10.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,0.25,0.4,0.7142857142857143,0.5909090909090909,0.1875,0.1875,0.06756756756756757,0.025,0.06611570247933884,0.07407407407407407,0.1746031746031746,0.20833333333333334,0.42105263157894735,0.4444444444444444,0.625,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.6153846153846154,1.0,1.0,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.6071428571428571,0.29411764705882354,1.0,4.0,,3.0,0.014705882352941176,0.01818181818181818,2.0,1.0,,,,2.0,1.0,,0.25,,,,False,1.0,1.0,1.0,1.0,0.02857142857142857,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56.0,10.0,200,1.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,3.0,6.0,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,11.504424778761063,1.0,,,0.05263157894736842,0.023809523809523808,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8409.099999999999,140,16.0,298,293,101.0,97.0,20.0,591,9.0,18.0,2.0,2.0,4.0,10.0,3.0,7.0,,2.0,2.0,9.0,17.0,31,4.0,16.0,5.0,51.0,334,3.0,,,4.0,5.0,9.0,6.0,,10.0,20.0,9.0,9.0,2.0,3.0,5.0,6.0,11.0,2.0,5.0,28.0,2.0,15.0,7.0,22.0,3.0,25.0,1.0,4.0,4.0,,5.0,2.0,3.0,8.0,1.0,8.0,15.0,,8.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,10.0,101.0,0.5882352941176471,0.625,0.75,0.25,0.25,0.5483870967741935,0.5555555555555556,0.48936170212765956,0.3333333333333333,0.51,0.6666666666666666,0.3333333333333333,0.3404255319148936,0.0967741935483871,0.2,18.29652996845426,0.625,0.1111111111111111,0.03389830508474576,0.20833333333333334,0.16296296296296298,0.024390243902439025,0.05263157894736842,0.047619047619047616,0.18181818181818182,0.17307692307692307,0.3,0.045454545454545456,0.5,0.3829787234042553,0.5,0.5294117647058824,0.6666666666666666,0.2127659574468085,0.06382978723404255,0.14893617021276595,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.26666666666666666,0.5,0.13333333333333333,0.723404255319149,0.2222222222222222,0.5466329787234042,0.5542333333333332,0.5128033333333334,0.1,0.14705882352941177,0.0784313725490196,0.19607843137254902,4.97741935483871,25.625,0.3389261744966443,1.0,7.0,1.0,2.0,,,,,,4.0,2.0,,,14.0,2.0,4.0,,1.0,,1.0,1.0,3.0,,2.0,,3.0,,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,0.015625,,0.02,,0.045454545454545456,,0.7,0.875,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,0.26666666666666666,,,,1.0,2.0,,,,,3.0,,1.0,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16282.3,271,-36.0,568,571,120.0,154.0,51.0,1139,4.0,7.0,1.0,,,10.0,9.0,16.0,2.0,3.0,17.0,44.0,11.0,26,26.0,60.0,11.0,111.0,694,2.0,5.0,,3.0,2.0,4.0,16.0,4.0,29.0,12.0,72.0,44.0,17.0,2.0,20.0,5.0,25.0,4.0,17.0,55.0,1.0,10.0,8.0,18.0,1.0,19.0,1.0,10.0,8.0,2.0,2.0,1.0,2.0,4.0,1.0,15.0,25.0,2.0,14.0,15.0,5.0,1.0,,1.0,1.0,1.0,29.0,120.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.4230769230769231,0.5,0.5813953488372093,0.625,0.6032608695652174,0.21428571428571427,0.6304347826086957,0.6976744186046512,0.07692307692307693,0.1,15.434083601286174,0.5,0.05442176870748299,0.008928571428571428,0.08928571428571429,0.0694980694980695,0.004201680672268907,,0.02857142857142857,0.02702702702702703,0.10975609756097561,0.03333333333333333,0.021739130434782608,1.0,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.5,0.11627906976744186,0.10465116279069768,0.18604651162790697,0.5116279069767442,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.14285714285714285,0.2857142857142857,,,0.15,0.7790697674418605,0.38636363636363635,0.537336046511628,0.5075500000000001,0.506635,0.06593406593406594,0.16666666666666666,0.02702702702702703,0.26126126126126126,10.034615384615384,25.363333333333337,0.2112676056338028,,3.0,4.0,9.0,,2.0,1.0,3.0,5.0,13.0,,1.0,7.0,10.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.2,0.4375,,0.21428571428571427,0.14285714285714285,,,,,,0.05660377358490566,0.15,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5625,0.5625,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.65,0.38461538461538464,,,6.0,1.0,,,2.0,,6.0,,,,,,,1.0,,0.01639344262295082,False,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3707.0,62,-1.0,136,137,58.0,69.0,13.0,273,5.0,5.0,,3.0,3.0,13.0,2.0,2.0,,1.0,2.0,6.0,13.0,20,3.0,8.0,1.0,36.0,154,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,6.0,2.0,1.0,9.0,6.0,15.0,4.0,8.0,36.0,,5.0,5.0,10.0,2.0,12.0,,1.0,1.0,,4.0,3.0,4.0,8.0,5.0,7.0,10.0,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,19.0,58.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,0.375,0.65,0.7142857142857143,0.625,0.8636363636363636,0.6428571428571429,,0.8636363636363636,0.2857142857142857,0.05,0.07692307692307693,24.0,0.5,0.1724137931034483,,0.15625,0.16393442622950818,0.03508771929824561,,,0.125,0.125,0.25,,1.0,0.17857142857142858,1.0,1.0,0.4,0.4642857142857143,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,0.2727272727272727,1.0,0.09090909090909091,0.4642857142857143,0.3333333333333333,0.5075321428571429,0.4395,0.5327681818181819,0.07142857142857142,0.1,,0.5277777777777778,8.45,26.3875,0.4264705882352941,,7.0,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,20.0,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,0.75,,,,,0.06896551724137931,,,0.16666666666666666,0.1111111111111111,0.5,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,,2.0,,,1.0,,3.0,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1242.8000000000002,21,-5.0,40,41,15.0,23.0,2.0,81,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,1,,2.0,,2.0,51,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,15.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,6.976744186046512,,0.2222222222222222,,,0.10526315789473684,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,0.5,1.0,0.5,1.0,,0.5850166666666667,,0.595825,,,,1.0,2.9,23.799999999999997,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17150.9,286,5.0,589,593,125.0,126.0,50.0,1182,23.0,34.0,2.0,1.0,4.0,15.0,12.0,8.0,1.0,3.0,17.0,40.0,37.0,61,24.0,48.0,14.0,160.0,706,2.0,4.0,2.0,7.0,3.0,8.0,11.0,8.0,29.0,16.0,48.0,40.0,17.0,8.0,22.0,17.0,39.0,11.0,17.0,95.0,4.0,17.0,14.0,31.0,8.0,39.0,1.0,13.0,7.0,6.0,16.0,10.0,8.0,24.0,4.0,16.0,28.0,,23.0,18.0,6.0,1.0,1.0,,1.0,1.0,29.0,125.0,0.21621621621621623,0.2222222222222222,0.6666666666666666,0.5,0.5,0.6065573770491803,0.375,0.6697247706422018,0.5526315789473685,0.6896551724137931,0.5,0.6304347826086957,0.44036697247706424,0.13114754098360656,0.06666666666666667,21.705426356589147,0.6666666666666666,0.09655172413793103,0.03418803418803419,0.12878787878787878,0.11191335740072202,0.029166666666666667,0.057692307692307696,0.03225806451612903,0.09333333333333334,0.15151515151515152,0.06060606060606061,0.02631578947368421,1.0,0.3119266055045872,0.6764705882352942,0.8518518518518519,0.2608695652173913,0.13761467889908258,0.11009174311926606,0.07339449541284404,0.3669724770642202,0.425,0.4358974358974359,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.21052631578947367,0.25,0.15789473684210525,0.7522935779816514,0.425,0.5506201834862386,0.52825,0.538128947368421,0.05309734513274336,0.09230769230769231,0.04375,0.18125,6.863934426229509,25.806250000000006,0.21222410865874364,1.0,10.0,4.0,7.0,1.0,2.0,,3.0,3.0,8.0,1.0,1.0,5.0,58.0,2.0,6.0,1.0,3.0,,7.0,1.0,6.0,2.0,,3.0,3.0,2.0,0.25,0.45454545454545453,0.5,0.4166666666666667,0.20588235294117646,,0.024390243902439025,,0.02830188679245283,,0.11538461538461539,0.05555555555555555,0.6666666666666666,0.7142857142857143,0.1,0.3333333333333333,0.3333333333333333,0.25,0.875,0.875,1.0,0.5,1.0,1.0,0.5,,,0.6666666666666666,0.42105263157894735,0.375,1.0,3.0,,2.0,0.020833333333333332,0.025,4.0,,24.0,,,,,,,,,,False,1.0,,,,0.038461538461538464,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16325.4,272,67.0,574,574,132.0,141.0,52.0,1148,85.0,112.0,18.0,21.0,25.0,15.0,20.0,,,,4.0,9.0,93.0,147,4.0,9.0,55.0,253.0,666,18.0,,8.0,32.0,23.0,32.0,4.0,21.0,73.0,90.0,6.0,9.0,4.0,9.0,16.0,49.0,65.0,33.0,9.0,179.0,16.0,25.0,32.0,64.0,25.0,89.0,5.0,6.0,3.0,3.0,16.0,9.0,14.0,30.0,7.0,7.0,21.0,4.0,70.0,87.0,40.0,10.0,6.0,4.0,10.0,4.0,73.0,132.0,0.4838709677419355,0.5487804878048781,0.5,0.4444444444444444,0.4444444444444444,0.6326530612244898,0.71875,0.6346153846153846,0.7222222222222222,0.6487179487179487,0.6666666666666666,0.7156862745098039,0.057692307692307696,0.061224489795918366,0.13333333333333333,35.714285714285715,0.5333333333333333,0.2222222222222222,0.15384615384615385,0.2032520325203252,0.21348314606741572,0.10849056603773585,0.15217391304347827,0.27586206896551724,0.22535211267605634,0.22826086956521738,0.12903225806451613,0.1,0.4,0.717948717948718,0.7589285714285714,0.8095238095238095,0.5058823529411764,0.09615384615384616,0.1282051282051282,,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.6944444444444444,0.84,,0.7756410256410257,0.4444444444444444,0.6289461538461539,0.6235733333333333,0.6352375,0.21390374331550802,0.2247191011235955,0.12648221343873517,0.2885375494071146,4.2115646258503405,26.11111111111111,0.22996515679442509,12.0,5.0,3.0,,,,,,2.0,4.0,12.0,,2.0,96.0,22.0,16.0,3.0,7.0,7.0,,4.0,7.0,1.0,3.0,8.0,3.0,6.0,,0.5,0.6666666666666666,0.6666666666666666,0.0625,0.4666666666666667,0.06481481481481481,0.034482758620689655,0.05555555555555555,0.1111111111111111,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.15,0.15,,,,,0.6666666666666666,,,,,,,0.1111111111111111,0.5,,3.0,,9.0,,,4.0,,6.0,,2.0,,,,0.08333333333333333,,,,False,2.0,,1.0,,0.06060606060606061,2.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16752.4,279,18.0,579,586,138.0,117.0,47.0,1165,1.0,1.0,,1.0,1.0,2.0,1.0,13.0,1.0,3.0,18.0,47.0,3.0,4,27.0,60.0,14.0,101.0,693,,3.0,2.0,8.0,1.0,1.0,16.0,6.0,23.0,4.0,78.0,47.0,18.0,,7.0,8.0,15.0,6.0,5.0,38.0,,14.0,9.0,24.0,,24.0,,4.0,,4.0,6.0,5.0,2.0,8.0,2.0,17.0,40.0,2.0,18.0,18.0,1.0,1.0,,1.0,1.0,1.0,23.0,138.0,0.6666666666666666,0.6666666666666666,0.9629629629629629,0.45,0.45,0.75,1.0,0.6796875,0.5,0.704225352112676,0.8,0.5476190476190477,0.9375,,,12.480252764612954,0.75,0.061224489795918366,,0.10606060606060606,0.08243727598566308,,,,0.041666666666666664,0.1188118811881188,0.06451612903225806,,1.0,0.015625,1.0,1.0,1.0,0.03125,0.015625,0.203125,0.734375,0.3829787234042553,0.3829787234042553,0.9444444444444444,,0.3333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.953125,0.3829787234042553,0.5394125,0.6141,0.5030676470588235,0.058823529411764705,0.2,0.07920792079207921,0.22772277227722773,9.7,25.763333333333335,0.23834196891191708,,2.0,,9.0,1.0,2.0,1.0,2.0,3.0,13.0,,2.0,5.0,2.0,,2.0,,,1.0,,,1.0,,1.0,3.0,5.0,3.0,0.6666666666666666,0.3125,,1.0,,0.1,,,,,0.07017543859649122,0.1111111111111111,1.0,1.0,0.5,,,,0.6923076923076923,0.6923076923076923,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7647058823529411,0.23076923076923078,,1.0,3.0,,,,2.0,,3.0,1.0,,,,,,3.0,,0.047619047619047616,False,,,,,,,,3.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,687.9,11,11.0,23,26,18.0,19.0,2.0,49,,,,,,1.0,,,,,3.0,5.0,,1,3.0,5.0,6.0,15.0,24,,1.0,,3.0,,,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,5.0,8.0,1.0,,,,,,15.0,18.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,44.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.782608695652174,,,,,,,1.0,1.0,3.0,5.0,,1.0,3.0,,,,,,,,,,,,3.0,2.0,3.0,1.0,0.6,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.6,,,,,,,,,3.0,,,,,,,,,,False,,,,,,,,
