EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6806.0,113,12.0,232,229,63.0,77.0,29,461,41.0,54.0,17.0,8.0,10.0,3.0,11.0,,,,4.0,8.0,45.0,68,4.0,8.0,22.0,124.0,277,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,32.0,12.0,8.0,4.0,1.0,6.0,10.0,16.0,7.0,4.0,42.0,6.0,13.0,6.0,10.0,7.0,23.0,19.0,42.0,7.0,5.0,2.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,7.0,1.0,29.0,36.0,4.0,18.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.35555555555555557,0.43243243243243246,1.0,0.5,0.5,0.6617647058823529,0.6,0.6710526315789473,0.6176470588235294,0.6739130434782609,0.55,0.5909090909090909,0.10526315789473684,0.014705882352941176,0.018518518518518517,,37.95620437956204,0.3333333333333333,0.7777777777777778,0.2127659574468085,0.23636363636363636,0.10909090909090909,0.1111111111111111,0.1568627450980392,0.1743119266055046,0.3181818181818182,0.23529411764705882,,0.05,0.38095238095238093,0.0851063829787234,0.25,0.2692307692307692,0.4,0.7105263157894737,0.7592592592592593,0.7735849056603774,0.34146341463414637,0.039473684210526314,0.14473684210526316,,0.10526315789473684,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.8157894736842105,0.5,0.6354276315789474,0.5979846153846153,0.6022470588235295,0.2,0.21951219512195122,0.1774193548387097,0.20967741935483872,4.020588235294118,25.8375,0.27155172413793105,10.0,1.0,3.0,,,,,,1.0,2.0,10.0,,1.0,58.0,16.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.125,0.14634146341463414,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,896.4,15,-7.0,31,32,9.0,13.0,3,63,,,,,,1.0,,1.0,,,1.0,3.0,,1,1.0,4.0,,3.0,44,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,17.142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.2903225806451613,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4310.5,72,-27.0,143,147,34.0,39.0,12,290,,,,,,2.0,,8.0,,1.0,1.0,2.0,2.0,2,5.0,10.0,,19.0,187,,,,,,,1.0,,3.0,4.0,15.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,5.0,6.0,,,,,,1.0,1.0,,,1.0,2.0,2.0,3.0,34.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.7916666666666666,1.5,0.7916666666666666,,1.5,0.8333333333333334,,,,7.5,,,0.041666666666666664,,0.1,0.038461538461538464,0.078125,0.015625,,,,,0.09090909090909091,0.058823529411764705,0.3333333333333333,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.8333333333333334,0.5,0.542675,,0.58185,,,,0.15789473684210525,9.85,23.9,0.23776223776223776,,2.0,,4.0,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,0.05263157894736842,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4032.5999999999995,67,-50.0,136,145,39.0,50.0,12,281,5.0,5.0,1.0,2.0,2.0,2.0,,,,,,,6.0,7,,,1.0,13.0,175,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,10.0,,,,,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,1.0,1.0,8.0,6.0,14.0,,,,,1.0,1.0,1.0,,,2.0,,5.0,8.0,1.0,1.0,2.0,,,3.0,,2.0,,1.0,3.0,2.0,5.0,39.0,0.8333333333333334,1.0,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8125,0.75,0.8333333333333334,,,,,6.756756756756757,0.5,0.3333333333333333,0.05263157894736842,0.09302325581395349,0.15,0.08695652173913043,0.11864406779661017,0.09090909090909091,0.16666666666666666,0.13043478260869565,0.14285714285714285,,,0.15625,0.125,,0.6666666666666666,0.7142857142857143,1.0,1.0,0.8,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,0.7142857142857143,,0.5699285714285713,0.3812,0.5435,,,0.23076923076923078,0.38461538461538464,4.114285714285715,,0.2867647058823529,1.0,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.0625,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26445.9,441,8.0,920,922,197.0,222.0,81,1842,13.0,22.0,6.0,3.0,4.0,20.0,12.0,18.0,1.0,4.0,29.0,71.0,27.0,54,40.0,89.0,22.0,196.0,1074,10.0,5.0,2.0,15.0,4.0,9.0,22.0,7.0,39.0,34.0,120.0,71.0,29.0,6.0,12.0,15.0,27.0,10.0,9.0,69.0,11.0,5.0,32.0,41.0,3.0,76.0,17.0,93.0,,17.0,11.0,6.0,9.0,5.0,8.0,4.0,,17.0,1.0,23.0,38.0,4.0,31.0,31.0,3.0,16.0,24.0,2.0,15.0,1.0,9.0,26.0,16.0,39.0,197.0,0.6296296296296297,0.7391304347826086,1.0,0.449438202247191,0.449438202247191,0.5,0.4444444444444444,0.6083916083916084,0.5161290322580645,0.6242038216560509,0.46875,0.5735294117647058,0.6223776223776224,0.1111111111111111,0.22727272727272727,0.05,17.296222664015904,0.5294117647058824,0.13636363636363635,0.19248826291079812,0.025510204081632654,0.15763546798029557,0.05789473684210526,0.17548076923076922,0.04145077720207254,0.037037037037037035,,0.05555555555555555,0.17721518987341772,0.19230769230769232,0.16129032258064516,0.14583333333333334,,0.6153846153846154,0.15384615384615385,0.5909090909090909,0.7647058823529411,0.6153846153846154,0.13986013986013987,0.08391608391608392,0.1258741258741259,0.4965034965034965,0.4084507042253521,0.4142857142857143,1.0,0.4,0.06666666666666667,0.12903225806451613,0.75,0.12903225806451613,0.7762237762237763,0.4084507042253521,0.5287031468531467,0.5328277777777778,0.5217016129032258,0.10256410256410256,0.23880597014925373,0.07653061224489796,0.1989795918367347,8.00925925925926,26.005617977528097,0.2141304347826087,4.0,8.0,6.0,11.0,,3.0,1.0,4.0,5.0,18.0,5.0,1.0,8.0,20.0,8.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,3.0,1.0,0.2,0.36363636363636365,0.5,0.43333333333333335,,0.0392156862745098,0.05844155844155844,0.23333333333333334,0.4,0.42105263157894735,0.625,0.5,0.5,0.6666666666666666,0.6111111111111112,0.6111111111111112,1.0,0.6666666666666666,,,0.26666666666666666,0.25,1.0,0.75,0.5806451612903226,0.2777777777777778,1.0,1.0,0.011235955056179775,0.014084507042253521,,2.0,,0.25,1.0,,,,,False,1.0,1.0,2.0,0.024390243902439025,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56.0,10,200,1.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13162.099999999999,219,-8.0,463,458,119.0,122.0,38,921,16.0,31.0,4.0,2.0,5.0,18.0,4.0,10.0,,3.0,3.0,15.0,25.0,53,5.0,25.0,8.0,73.0,524,5.0,1.0,,9.0,5.0,11.0,7.0,1.0,11.0,32.0,12.0,15.0,3.0,5.0,6.0,11.0,17.0,5.0,6.0,45.0,1.0,4.0,18.0,13.0,1.0,32.0,5.0,37.0,2.0,7.0,7.0,,7.0,2.0,5.0,5.0,2.0,12.0,2.0,18.0,28.0,,14.0,16.0,2.0,9.0,3.0,,2.0,,1.0,3.0,2.0,11.0,119.0,0.64,0.6956521739130435,0.8,0.2,0.2,0.4716981132075472,0.45454545454545453,0.4166666666666667,0.2777777777777778,0.4294117647058823,0.75,0.2894736842105263,0.32051282051282054,0.09433962264150944,0.0967741935483871,0.1111111111111111,19.438877755511022,0.5833333333333334,0.2,0.13541666666666666,0.037037037037037035,0.16666666666666666,0.01,0.15196078431372548,0.02403846153846154,0.047619047619047616,0.05128205128205128,,0.05263157894736842,0.22727272727272727,0.14634146341463414,0.23076923076923078,0.047619047619047616,0.6666666666666666,0.3974358974358974,0.5161290322580645,0.5714285714285714,0.75,0.23076923076923078,0.05128205128205128,0.1282051282051282,0.19230769230769232,0.2,0.2,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.4,0.16666666666666666,0.717948717948718,0.2,0.5596673076923077,0.58598,0.5274416666666667,0.10588235294117647,0.15,0.1232876712328767,0.1506849315068493,4.760377358490567,25.432,0.2570194384449244,2.0,8.0,1.0,2.0,,,1.0,1.0,,4.0,3.0,1.0,,18.0,4.0,6.0,,,2.0,1.0,,3.0,,,4.0,,1.0,,0.6,0.75,,,0.01282051282051282,0.07142857142857142,0.4444444444444444,0.5,0.5,0.25,0.25,,0.2,0.2,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,,,1.0,,,3.0,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20492.4,342,-61.0,714,718,147.0,189.0,67,1432,4.0,8.0,1.0,,,10.0,11.0,22.0,3.0,3.0,19.0,49.0,12.0,29,31.0,71.0,14.0,131.0,861,2.0,6.0,,6.0,3.0,5.0,17.0,7.0,34.0,14.0,87.0,49.0,19.0,2.0,20.0,5.0,25.0,4.0,17.0,55.0,,1.0,11.0,9.0,,20.0,1.0,21.0,1.0,11.0,9.0,2.0,3.0,1.0,4.0,2.0,,7.0,1.0,18.0,31.0,4.0,16.0,19.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,34.0,147.0,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.43661971830985913,0.43661971830985913,0.41379310344827586,0.6,0.585,0.6136363636363636,0.6064814814814815,0.375,0.6296296296296297,0.71,0.06896551724137931,0.125,0.1,14.687100893997446,0.42857142857142855,,0.05263157894736842,0.006535947712418301,0.07801418439716312,,0.0641025641025641,0.003236245954692557,,0.02,,0.06060606060606061,0.024390243902439025,0.09433962264150944,0.02857142857142857,0.018518518518518517,1.0,0.08,0.5,0.5714285714285714,0.5,0.1,0.11,0.22,0.49,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.125,0.375,,,0.13636363636363635,0.79,0.3877551020408163,0.5385620000000001,0.519525,0.5052704545454545,0.07476635514018691,0.2,0.04580152671755725,0.2595419847328244,10.206896551724139,25.281690140845072,0.20588235294117646,,3.0,5.0,12.0,1.0,2.0,1.0,3.0,5.0,14.0,,2.0,7.0,10.0,,1.0,2.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.4117647058823529,,0.375,,,,0.13043478260869565,0.3,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.5454545454545454,0.5454545454545454,1.0,,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.6363636363636364,0.35714285714285715,,6.0,,,6.0,,,,,,1.0,,0.013888888888888888,False,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4575.1,76,8.0,165,168,62.0,79.0,15,333,5.0,6.0,,3.0,3.0,15.0,2.0,2.0,,1.0,3.0,8.0,15.0,23,4.0,10.0,1.0,43.0,185,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,8.0,3.0,1.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,2.0,2.0,,7.0,5.0,6.0,2.0,,13.0,6.0,7.0,10.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,19.0,62.0,0.2,0.2,0.5,0.4,0.4,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.8636363636363636,0.6515151515151515,,0.8636363636363636,0.30303030303030304,0.043478260869565216,,0.06666666666666667,25.414364640883978,0.5384615384615384,,0.20588235294117646,,0.1388888888888889,0.058823529411764705,0.17142857142857143,0.03076923076923077,,,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.25,,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,0.45454545454545453,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.375,0.375,0.3333333333333333,,,0.2727272727272727,1.0,0.09090909090909091,0.48484848484848486,0.375,0.506768181818182,0.4395,0.5327681818181819,0.06060606060606061,0.08695652173913043,,0.4418604651162791,8.391304347826086,26.159999999999997,0.37575757575757573,,9.0,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,24.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,0.75,,,,,,0.5,0.6,0.6428571428571429,0.1111111111111111,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,,,6.0,,,,,,,,,False,,,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1767.8000000000002,29,3.0,57,61,24.0,36.0,4,118,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,2,2.0,4.0,,8.0,67,,,,,1.0,2.0,2.0,,5.0,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,24.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,,9.67741935483871,,,0.15384615384615385,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.25,1.0,0.25,0.8333333333333334,1.0,0.5361583333333333,,0.5259875,,,,0.625,10.35,24.1,0.42105263157894735,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23172.0,386,-29.0,794,796,147.0,164.0,73,1590,35.0,54.0,2.0,1.0,5.0,25.0,22.0,13.0,1.0,3.0,23.0,58.0,53.0,101,33.0,71.0,22.0,227.0,944,4.0,7.0,3.0,11.0,4.0,11.0,13.0,11.0,37.0,22.0,66.0,58.0,23.0,12.0,32.0,25.0,57.0,17.0,26.0,139.0,3.0,6.0,23.0,17.0,1.0,41.0,10.0,51.0,3.0,18.0,10.0,8.0,25.0,17.0,10.0,8.0,,35.0,6.0,20.0,37.0,,32.0,28.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,37.0,147.0,0.20754716981132076,0.21153846153846154,0.6666666666666666,0.4647887323943662,0.4647887323943662,0.5247524752475248,0.36363636363636365,0.5959302325581395,0.5416666666666666,0.6168478260869565,0.4230769230769231,0.6166666666666667,0.4127906976744186,0.1188118811881188,0.14814814814814814,0.16,25.085910652920962,0.7142857142857143,0.0625,0.09392265193370165,0.034482758620689655,0.12994350282485875,0.01775147928994083,0.11173184357541899,0.026239067055393587,0.04,0.038461538461538464,,0.10144927536231885,0.10227272727272728,0.13333333333333333,0.11904761904761904,0.041666666666666664,1.0,0.313953488372093,0.6481481481481481,0.7608695652173914,0.22857142857142856,0.14534883720930233,0.12790697674418605,0.0755813953488372,0.3372093023255814,0.39655172413793105,0.40350877192982454,0.5652173913043478,0.18181818181818182,0.09090909090909091,0.20833333333333334,0.2,0.125,0.7267441860465116,0.39655172413793105,0.5565526162790696,0.5048772727272728,0.5244833333333333,0.05555555555555555,0.09174311926605505,0.048458149779735685,0.16299559471365638,7.036633663366338,25.752112676056335,0.18513853904282115,1.0,11.0,7.0,10.0,1.0,2.0,1.0,6.0,4.0,10.0,1.0,2.0,6.0,84.0,2.0,8.0,5.0,1.0,7.0,1.0,3.0,,3.0,4.0,4.0,3.0,0.2857142857142857,0.46153846153846156,0.25,0.36363636363636365,,0.02127659574468085,0.02097902097902098,0.041666666666666664,0.44,0.5238095238095238,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.7692307692307693,0.7692307692307693,0.9,0.5,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.6666666666666666,0.4166666666666667,0.4,1.0,,0.014084507042253521,0.017241379310344827,33.0,,,,,,,,,False,1.0,,,0.030303030303030304,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18017.4,300,62.0,630,631,138.0,146.0,59,1261,92.0,122.0,19.0,21.0,25.0,18.0,22.0,,,,5.0,10.0,102.0,162,5.0,10.0,62.0,281.0,738,20.0,,8.0,34.0,23.0,33.0,4.0,23.0,75.0,100.0,9.0,10.0,5.0,11.0,16.0,57.0,73.0,37.0,9.0,203.0,10.0,17.0,30.0,32.0,8.0,70.0,29.0,99.0,5.0,7.0,3.0,4.0,17.0,9.0,17.0,8.0,2.0,34.0,8.0,8.0,26.0,6.0,78.0,96.0,10.0,44.0,10.0,,6.0,,4.0,10.0,4.0,75.0,138.0,0.49019607843137253,0.5555555555555556,0.6,0.5,0.5,0.6296296296296297,0.696969696969697,0.6366279069767442,0.7027027027027027,0.6534883720930232,0.6538461538461539,0.7075471698113207,0.05813953488372093,0.06790123456790123,0.06557377049180328,0.16666666666666666,35.930735930735935,0.5,0.5,0.21052631578947367,0.14912280701754385,0.22058823529411764,0.08196721311475409,0.2152777777777778,0.11440677966101695,0.15384615384615385,0.25,0.15,0.16363636363636364,0.21621621621621623,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7093023255813954,0.7540983606557377,0.8070175438596491,0.5,0.10465116279069768,0.12790697674418605,,0.05813953488372093,0.5,0.5,0.6,0.95,,0.6756756756756757,0.84,,0.7674418604651163,0.5,0.6283645348837209,0.62409375,0.6280527027027026,0.21359223300970873,0.22448979591836735,0.12099644128113879,0.2669039145907473,4.252469135802469,26.25,0.21904761904761905,13.0,6.0,4.0,,,,,,2.0,4.0,13.0,,2.0,104.0,24.0,20.0,4.0,3.0,,4.0,3.0,3.0,3.0,9.0,4.0,7.0,,0.5,0.65,0.65,,0.03333333333333333,0.06862745098039216,0.30434782608695654,0.3333333333333333,0.4,0.5,0.18181818181818182,0.18181818181818182,0.25,,,,0.6842105263157895,,,,,,,0.10810810810810811,0.5,,,,,6.0,,,0.07692307692307693,,,,,,False,2.0,1.0,,0.05555555555555555,,3.0,1.0
