EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,1.0,10.0,,1.0,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14285714285714285,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3768.6,63,7,124,127,25.0,21,14,251,9.0,12.0,,4.0,4.0,3.0,5.0,5.0,3.0,1.0,1.0,5.0,9.0,1.0,14.0,22,7.0,12.0,10.0,59.0,148,,2.0,,3.0,4.0,5.0,2.0,6.0,17.0,8.0,12.0,9.0,5.0,1.0,7.0,9.0,16.0,5.0,4.0,41.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,5.0,1.0,1.0,4.0,,6.0,1.0,2.0,4.0,1.0,10.0,10.0,1.0,4.0,,,,,,,,17.0,25.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.6363636363636364,0.8,0.7205882352941176,0.7857142857142857,0.7763157894736842,0.75,0.9444444444444444,0.35294117647058826,0.045454545454545456,,0.2,31.654676258992808,0.8333333333333334,,0.12903225806451613,0.047619047619047616,0.08571428571428572,,0.10606060606060606,0.018518518518518517,,0.125,,0.2,0.0625,0.08333333333333333,0.09090909090909091,,,0.35294117647058826,0.75,0.75,0.3333333333333333,0.14705882352941177,0.6,0.75,0.3333333333333333,0.14705882352941177,0.08823529411764706,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,,0.5,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.5555555555555556,0.5628617647058825,0.60405,0.6096285714285713,0.13513513513513514,0.16,0.05084745762711865,0.288135593220339,7.572727272727271,26.03333333333333,0.20161290322580644,,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,20.0,,4.0,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,,0.75,,,,0.2,0.4,0.4,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.5,,,1.0,,,,,,9.0,1.0,1.0,0.08333333333333333,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,896.4,15,-7,31,32,9.0,13,3,63,,,,,,,1.0,,1.0,,,1.0,3.0,,,1,1.0,4.0,,3.0,44,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,17.142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.2903225806451613,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7492.5,125,-47,250,254,53.0,62,28,504,,1.0,1.0,,,3.0,4.0,1.0,10.0,,1.0,1.0,3.0,,3.0,6,6.0,13.0,1.0,25.0,313,1.0,,,,,1.0,1.0,,3.0,6.0,18.0,3.0,1.0,,6.0,4.0,10.0,2.0,3.0,24.0,2.0,,9.0,5.0,1.0,15.0,2.0,17.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,6.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,53.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.631578947368421,0.75,0.6578947368421053,,0.75,0.6842105263157895,,,,7.368421052631579,1.0,0.2,0.1111111111111111,,0.1232876712328767,0.03636363636363636,0.11864406779661017,0.016260162601626018,,,0.08333333333333333,0.1875,0.08333333333333333,0.10909090909090909,0.16666666666666666,,1.0,0.05263157894736842,,,,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,0.5263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,0.7368421052631579,0.3333333333333333,0.5347447368421052,,0.5171749999999999,0.05263157894736842,0.16666666666666666,,0.12,10.45,23.96923076923077,0.212,,,5.0,,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,0.023255813953488372,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8545.1,142,-68,283,292,71.0,77,35,575,14.0,15.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,16.0,18,,,3.0,35.0,358,3.0,,3.0,9.0,3.0,4.0,,1.0,7.0,26.0,,,,1.0,1.0,4.0,5.0,4.0,,14.0,7.0,11.0,17.0,5.0,1.0,23.0,18.0,41.0,,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,6.0,,10.0,18.0,2.0,6.0,5.0,1.0,2.0,3.0,,2.0,,1.0,3.0,2.0,7.0,71.0,0.8125,1.0,,,,0.8888888888888888,0.75,0.8888888888888888,0.75,0.875,0.9,0.7,,0.05555555555555555,0.06666666666666667,,8.074534161490682,0.5,0.2,0.10204081632653061,0.14473684210526316,0.2,0.109375,0.16417910447761194,0.12857142857142856,0.14285714285714285,0.17073170731707318,0.11764705882352941,0.09523809523809523,0.043478260869565216,0.1746031746031746,0.2727272727272727,,0.6666666666666666,0.8333333333333334,0.9333333333333333,1.0,0.7857142857142857,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.75,,,0.8333333333333334,,0.6186055555555555,0.49695,0.557625,0.10526315789473684,0.10526315789473684,0.2571428571428571,0.2,3.1555555555555554,,0.2508833922261484,3.0,,,,,,,,3.0,,,6.0,6.0,,1.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,0.09523809523809523,0.10638297872340426,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35236.6,587,13,1221,1224,284.0,272,107,2445,21.0,34.0,10.0,5.0,8.0,12.0,26.0,14.0,23.0,1.0,4.0,39.0,100.0,26.0,40.0,74,51.0,123.0,42.0,275.0,1421,14.0,8.0,3.0,24.0,6.0,13.0,30.0,19.0,58.0,54.0,153.0,100.0,39.0,7.0,17.0,19.0,36.0,11.0,12.0,91.0,12.0,8.0,36.0,52.0,3.0,91.0,21.0,112.0,3.0,19.0,12.0,7.0,10.0,6.0,10.0,4.0,1.0,20.0,3.0,35.0,54.0,5.0,51.0,58.0,4.0,27.0,32.0,2.0,18.0,1.0,13.0,34.0,18.0,58.0,284.0,0.675,0.7714285714285715,1.0,0.4146341463414634,0.4146341463414634,0.5405405405405406,0.46153846153846156,0.5913705583756346,0.45348837209302323,0.6138392857142857,0.5,0.5471698113207547,0.6243654822335025,0.0945945945945946,0.17647058823529413,0.038461538461538464,18.277153558052436,0.5,0.10714285714285714,0.18309859154929578,0.03305785123966942,0.1323529411764706,0.045627376425855515,0.15827338129496402,0.039603960396039604,0.052083333333333336,0.011627906976744186,0.03773584905660377,0.16,0.18439716312056736,0.14427860696517414,0.09859154929577464,0.03125,0.5294117647058824,0.17258883248730963,0.6176470588235294,0.75,0.6666666666666666,0.1319796954314721,0.46153846153846156,0.48,0.6666666666666666,0.07106598984771574,0.116751269035533,0.5076142131979695,0.39,0.3939393939393939,1.0,0.45454545454545453,0.045454545454545456,0.18604651162790697,0.625,0.09302325581395349,0.6046511627906976,0.7969543147208121,0.39,0.5305446700507613,0.5523692307692307,0.5353220930232558,0.12272727272727273,0.27835051546391754,0.08727272727272728,0.2109090909090909,7.424324324324324,26.074796747967483,0.2325962325962326,5.0,7.0,12.0,,3.0,3.0,7.0,6.0,6.0,3.0,9.0,26.0,10.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,8.0,4.0,3.0,4.0,4.0,0.375,0.3,0.42857142857142855,0.4772727272727273,,0.03333333333333333,0.047619047619047616,0.23255813953488372,0.5,0.5,0.7142857142857143,0.5217391304347826,0.5217391304347826,1.0,0.5,,,0.3181818181818182,0.42857142857142855,1.0,0.75,0.23076923076923078,1.0,1.0,0.008130081300813009,0.01,,,,,,,,0.2,1.0,1.0,False,1.0,1.0,0.019230769230769232,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17124.399999999998,285,-11,599,598,165.0,157,49,1197,23.0,40.0,4.0,6.0,9.0,11.0,26.0,6.0,11.0,,4.0,5.0,18.0,7.0,36.0,72,7.0,29.0,10.0,103.0,675,5.0,1.0,,9.0,9.0,15.0,11.0,3.0,27.0,50.0,15.0,18.0,5.0,6.0,10.0,16.0,26.0,8.0,10.0,68.0,4.0,4.0,25.0,17.0,2.0,44.0,8.0,52.0,2.0,9.0,9.0,,9.0,3.0,10.0,6.0,4.0,19.0,3.0,22.0,35.0,,20.0,23.0,3.0,13.0,4.0,,3.0,,1.0,4.0,2.0,27.0,165.0,0.6944444444444444,0.7352941176470589,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.5,0.6,0.4603960396039604,0.46153846153846156,0.46396396396396394,0.75,0.46551724137931033,0.2871287128712871,0.08333333333333333,0.1,0.07692307692307693,20.123839009287927,0.47368421052631576,0.2857142857142857,0.12878787878787878,0.03076923076923077,0.17482517482517482,0.029197080291970802,0.15272727272727274,0.0299625468164794,0.0392156862745098,0.041666666666666664,0.03333333333333333,0.1,0.1774193548387097,0.14563106796116504,0.25,0.0392156862745098,0.5,0.39603960396039606,0.575,0.6388888888888888,0.7391304347826086,0.25742574257425743,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.0594059405940594,0.10891089108910891,0.1782178217821782,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.15384615384615385,0.2692307692307692,0.6831683168316832,0.2777777777777778,0.5583836633663367,0.58598,0.569601923076923,0.11711711711711711,0.15853658536585366,0.08737864077669903,0.2621359223300971,5.236111111111111,25.57241379310345,0.27545909849749584,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,22.0,4.0,8.0,,,3.0,2.0,,1.0,4.0,,,,5.0,,1.0,0.18181818181818182,0.6,0.75,,,0.028037383177570093,0.05,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.2857142857142857,,1.0,,,6.0,,,,1.0,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25007.4,417,-78,869,874,189.0,211,79,1743,4.0,8.0,1.0,,,3.0,11.0,11.0,27.0,5.0,4.0,22.0,60.0,15.0,12.0,30,36.0,87.0,14.0,146.0,1053,2.0,9.0,,9.0,3.0,5.0,19.0,7.0,34.0,14.0,102.0,60.0,22.0,2.0,21.0,7.0,28.0,6.0,18.0,63.0,,1.0,12.0,10.0,,22.0,1.0,23.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,2.0,,8.0,1.0,20.0,34.0,4.0,16.0,19.0,1.0,7.0,2.0,,,,2.0,2.0,2.0,34.0,189.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.41379310344827586,0.41379310344827586,0.4,0.6,0.5641025641025641,0.5625,0.584,0.4090909090909091,0.5862068965517241,0.7435897435897436,0.06666666666666667,0.125,0.09090909090909091,14.0,0.5,,0.046948356807511735,0.0056179775280898875,0.07058823529411765,,0.057441253263707574,0.00267379679144385,,0.01639344262295082,,0.05194805194805195,0.028037383177570093,0.08870967741935484,0.021739130434782608,0.015151515151515152,1.0,0.06837606837606838,0.5,0.5714285714285714,0.5,0.09401709401709402,0.2727272727272727,0.3,0.6666666666666666,0.09401709401709402,0.23076923076923078,0.5128205128205128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09090909090909091,0.45454545454545453,,,0.16666666666666666,0.625,0.811965811965812,0.36666666666666664,0.5400743589743591,0.51504,0.5086208333333333,0.06451612903225806,0.19444444444444445,0.06164383561643835,0.2328767123287671,10.076666666666666,25.204597701149428,0.21749136939010358,,5.0,14.0,2.0,2.0,1.0,4.0,5.0,,3.0,7.0,10.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.3684210526315789,,0.4090909090909091,,,,0.10344827586206896,0.45454545454545453,0.45454545454545453,0.6,0.5185185185185185,0.5185185185185185,1.0,,0.4,1.0,0.36363636363636365,0.25,1.0,0.5,0.3333333333333333,,6.0,,,6.0,,1.0,0.011363636363636364,,,,,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4920.4,82,6,176,180,67.0,90,15,356,6.0,8.0,,3.0,4.0,9.0,15.0,2.0,2.0,,1.0,3.0,8.0,3.0,16.0,25,4.0,10.0,1.0,45.0,197,2.0,,,,5.0,8.0,4.0,,19.0,6.0,6.0,8.0,3.0,1.0,12.0,7.0,19.0,5.0,9.0,45.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,3.0,2.0,1.0,7.0,5.0,6.0,2.0,,13.0,6.0,8.0,11.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,19.0,67.0,0.1875,0.1875,0.5,0.4,0.4,0.64,0.625,0.6285714285714286,0.7916666666666666,0.6428571428571429,,0.7916666666666666,0.2857142857142857,0.04,,0.06666666666666667,25.0,0.5384615384615384,,0.2,,0.13513513513513514,0.05714285714285714,0.16666666666666666,0.028985507246376812,,,0.15384615384615385,0.08333333333333333,0.21052631578947367,0.10344827586206896,0.25,,1.0,0.22857142857142856,0.75,0.75,0.3333333333333333,0.42857142857142855,0.6,0.6428571428571429,0.1111111111111111,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.375,0.375,0.3333333333333333,,,0.3333333333333333,0.75,0.08333333333333333,0.25,0.5142857142857142,0.375,0.5218385714285715,0.4395,0.5627208333333333,0.05714285714285714,0.08,,0.4222222222222222,7.8599999999999985,26.159999999999997,0.3806818181818182,,1.0,1.0,,1.0,,,2.0,,,3.0,26.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,0.75,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.6666666666666666,,,,,6.0,,,,,,,,,,False,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2050.1000000000004,34,-2,66,70,29.0,45,4,136,1.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,3,2.0,5.0,,10.0,78,,,,,1.0,2.0,3.0,,5.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,29.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.625,,0.5,0.625,,,,11.267605633802818,,,0.14285714285714285,,,,0.07692307692307693,,,,,0.2857142857142857,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.375,0.25,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.75,0.5,0.49234374999999997,,0.48925,,,,0.5,12.266666666666666,24.439999999999998,0.4393939393939394,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31839.199999999997,531,-39,1087,1093,234.0,218,98,2180,46.0,68.0,2.0,4.0,10.0,15.0,36.0,27.0,19.0,1.0,4.0,31.0,76.0,13.0,70.0,131,43.0,95.0,25.0,294.0,1290,5.0,7.0,4.0,14.0,8.0,20.0,17.0,14.0,48.0,32.0,87.0,76.0,31.0,16.0,45.0,34.0,79.0,24.0,35.0,192.0,4.0,7.0,31.0,21.0,2.0,54.0,13.0,67.0,3.0,26.0,14.0,12.0,33.0,22.0,13.0,11.0,2.0,46.0,10.0,25.0,48.0,1.0,37.0,33.0,3.0,11.0,2.0,,2.0,,,2.0,1.0,48.0,234.0,0.22857142857142856,0.2318840579710145,0.6744186046511628,0.45263157894736844,0.45263157894736844,0.5343511450381679,0.4,0.5951327433628318,0.4594594594594595,0.6125,0.4666666666666667,0.5333333333333333,0.42035398230088494,0.12213740458015267,0.14705882352941177,0.16666666666666666,23.973176865046103,0.717391304347826,0.09090909090909091,0.08502024291497975,0.03211009174311927,0.12601626016260162,0.01646090534979424,0.10547667342799188,0.02386117136659436,0.045454545454545456,0.0273972602739726,,0.11235955056179775,0.0743801652892562,0.13186813186813187,0.109375,0.031914893617021274,0.5,0.3008849557522124,0.6764705882352942,0.7931034482758621,0.2608695652173913,0.1592920353982301,0.4166666666666667,0.5,0.2,0.11946902654867257,0.084070796460177,0.336283185840708,0.40789473684210525,0.41333333333333333,0.5806451612903226,0.16666666666666666,0.08333333333333333,0.2702702702702703,0.4,0.10810810810810811,0.35135135135135137,0.7212389380530974,0.40789473684210525,0.5559648230088496,0.49953749999999997,0.5411067567567567,0.04700854700854701,0.07913669064748201,0.047619047619047616,0.16326530612244897,7.008396946564887,25.652631578947368,0.21527138914443422,1.0,9.0,12.0,1.0,2.0,1.0,6.0,4.0,2.0,2.0,6.0,108.0,2.0,10.0,8.0,2.0,7.0,1.0,,3.0,1.0,3.0,6.0,,4.0,5.0,0.2857142857142857,0.35294117647058826,0.4,0.4166666666666667,,0.017543859649122806,0.020100502512562814,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.631578947368421,0.631578947368421,0.9166666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.3076923076923077,1.0,,0.010526315789473684,0.013157894736842105,42.0,,,,,,,,,,False,2.0,,0.045454545454545456,,
