EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12058.5,201,-38,402,405,90.0,109,45,807,3.0,5.0,3.0,1.0,1.0,3.0,4.0,,2.0,6.0,15.0,,1.0,2.0,4.0,,,6.0,11,8.0,19.0,1.0,37.0,479,2.0,3.0,,,4.0,1.0,3.0,1.0,1.0,,5.0,8.0,4.0,24.0,4.0,4.0,2.0,,8.0,5.0,13.0,3.0,3.0,3.0,31.0,2.0,2.0,11.0,7.0,2.0,20.0,4.0,24.0,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,,5,1.0,12.0,17.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,5.0,90.0,,0.6666666666666666,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.625,0.6166666666666667,0.6666666666666666,0.625,0.6333333333333333,,,,7.6923076923076925,0.6,0.13333333333333333,0.09210526315789473,0.0196078431372549,0.10091743119266056,0.025,0.0972972972972973,0.02197802197802198,,0.038461538461538464,0.01694915254237288,0.047619047619047616,0.14285714285714285,0.07692307692307693,,0.09195402298850575,0.13636363636363635,,0.6666666666666666,0.16666666666666666,0.6,0.6,0.3333333333333333,0.13333333333333333,0.75,0.75,1.0,0.06666666666666667,,,,0.5,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,0.25,1.0,0.25,,,0.8,0.5,0.5529266666666667,0.534,0.5249375000000001,0.03333333333333333,0.09090909090909091,0.10810810810810811,0.13513513513513514,7.636363636363637,23.763157894736842,0.22388059701492538,2.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,3.0,11.0,,,,,4.0,8.0,1.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,10.0,18.0,,2.0,22.0,9.0,15.0,1.0,2.0,5.0,26.0,38.0,60.0,12.0,16.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,1.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,2.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,2.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.5,0.6805555555555556,0.5555555555555556,0.6,0.6875,0.5555555555555556,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,0.14285714285714285,,0.05,0.34782608695652173,0.25,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.5,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,,,,,,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,0.11764705882352941,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,3.0,,,1.0,2,1.0,5.0,,5.0,57,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,9.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12559.900000000001,209,-66,413,425,101.0,129,51,838,20.0,22.0,4.0,5.0,6.0,2.0,3.0,,,,,,,,,,,22.0,25,,,3.0,47.0,503,4.0,4.0,,3.0,11.0,5.0,6.0,,,1.0,11.0,36.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,,21.0,11.0,13.0,24.0,7.0,1.0,32.0,24.0,56.0,,2.0,2.0,,8.0,5.0,6.0,3.0,1.0,14,3.0,15.0,26.0,4.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,11.0,101.0,1.0,0.8181818181818182,1.0,,,,,0.88,1.0,0.8333333333333334,0.88,1.0,0.8333333333333334,0.8703703703703703,0.9166666666666666,0.7857142857142857,,0.04,0.045454545454545456,,8.72340425531915,0.5714285714285714,0.07692307692307693,0.09722222222222222,0.12037037037037036,0.1875,0.12087912087912088,0.155,0.12060301507537688,0.1111111111111111,0.15,0.12121212121212122,0.12,0.06666666666666667,0.08823529411764706,0.25,0.15625,0.28125,,0.6666666666666666,0.88,0.9090909090909091,0.9523809523809523,0.8,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,0.8333333333333334,,,,0.88,,0.6492840000000001,0.5373666666666667,0.62655,0.07692307692307693,0.07692307692307693,0.23404255319148937,0.23404255319148937,2.6599999999999993,,0.24455205811138014,4.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40588.0,676,-40,1399,1404,318.0,310,125,2803,23.0,37.0,12.0,5.0,8.0,14.0,30.0,9.0,16.0,13.0,26.0,1.0,4.0,43.0,115.0,7.0,30.0,46.0,83,56.0,141.0,52.0,312.0,1670,9.0,17.0,9.0,5.0,32.0,7.0,14.0,10.0,34.0,25.0,69.0,62.0,30.0,168.0,14.0,115.0,43.0,7.0,18.0,20.0,38.0,12.0,13.0,2.0,96.0,13.0,9.0,41.0,55.0,4.0,100.0,23.0,123.0,4.0,20.0,13.0,7.0,11.0,6.0,11.0,5.0,1.0,22,4.0,43.0,65.0,6.0,61.0,71.0,5.0,32.0,6.0,36.0,2.0,19.0,1.0,16.0,38.0,21.0,69.0,318.0,6.0,0.6739130434782609,0.7948717948717948,1.0,0.3971631205673759,0.29411764705882354,0.3971631205673759,0.5542168674698795,0.5294117647058824,0.5,0.5803571428571429,0.5192307692307693,0.4583333333333333,0.6070038910505836,0.5333333333333333,0.5564516129032258,0.6294642857142857,0.08433734939759036,0.16216216216216217,0.03333333333333333,18.199608610567516,0.5,0.11764705882352941,0.1751592356687898,0.032490974729241874,0.13099041533546327,0.04234527687296417,0.15311004784688995,0.03767123287671233,0.05825242718446602,0.009523809523809525,0.04526748971193416,0.03125,0.1415929203539823,0.18421052631578946,0.22448979591836735,0.1391304347826087,0.10843373493975904,0.03571428571428571,0.5526315789473685,0.16517857142857142,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.13392857142857142,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.07142857142857142,0.5625,0.5625,0.7777777777777778,0.11607142857142858,0.5,0.5,1.0,0.5133928571428571,0.3739130434782609,0.37719298245614036,1.0,0.46153846153846156,0.038461538461538464,0.16666666666666666,0.625,0.08333333333333333,0.625,0.23333333333333334,0.7946428571428571,0.3739130434782609,0.5302636160714285,0.562725,0.533559375,0.12749003984063745,0.2909090909090909,0.10256410256410256,0.22115384615384615,7.580722891566266,26.047517730496452,0.22730521801286632,7.0,,3.0,3.0,8.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,7.0,12.0,1.0,3.0,4.0,0.3333333333333333,,0.028985507246376812,0.5833333333333334,,,0.3076923076923077,0.375,1.0,0.75,1.0,2.0,0.0070921985815602835,0.008695652173913044,,,,,,,,,0.2857142857142857,1.0,1.0,False,1.0,0.017857142857142856,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21374.399999999998,356,-19,747,743,189.0,190,66,1490,38.0,58.0,7.0,8.0,11.0,15.0,37.0,3.0,8.0,4.0,14.0,1.0,4.0,5.0,21.0,2.0,7.0,56.0,103,9.0,35.0,15.0,154.0,856,6.0,10.0,2.0,,18.0,12.0,19.0,2.0,11.0,3.0,33.0,80.0,32.0,21.0,8.0,21.0,5.0,8.0,12.0,18.0,30.0,9.0,10.0,,78.0,7.0,6.0,31.0,18.0,4.0,53.0,13.0,66.0,2.0,9.0,9.0,,13.0,5.0,18.0,8.0,6.0,31,6.0,23.0,46.0,4.0,30.0,30.0,4.0,17.0,,5.0,,3.0,,2.0,5.0,2.0,33.0,189.0,,0.7142857142857143,0.7692307692307693,0.7777777777777778,0.2571428571428571,0.18181818181818182,0.2571428571428571,0.5436893203883495,0.6,0.631578947368421,0.5036231884057971,0.75,0.5,0.5099337748344371,0.75,0.5,0.2536231884057971,0.07766990291262135,0.08620689655172414,0.08108108108108109,22.413793103448278,0.41935483870967744,0.26666666666666666,0.1125,0.037267080745341616,0.17613636363636365,0.041176470588235294,0.14583333333333334,0.03927492447129909,0.034482758620689655,0.045454545454545456,0.03076923076923077,0.075,0.08064516129032258,0.1643835616438356,0.04,0.15625,0.22916666666666666,0.03125,0.4,0.42028985507246375,0.6551724137931034,0.7169811320754716,0.7368421052631579,0.26811594202898553,0.40540540540540543,0.4411764705882353,0.6666666666666666,0.057971014492753624,0.375,0.375,0.6666666666666666,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.15217391304347827,0.23809523809523808,0.23809523809523808,0.6,0.5833333333333334,0.08333333333333333,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.23333333333333334,0.2857142857142857,0.6739130434782609,0.23809523809523808,0.5654260869565215,0.5837222222222223,0.5558949999999999,0.11258278145695365,0.14655172413793102,0.11688311688311688,0.21428571428571427,5.158252427184466,25.557142857142857,0.25301204819277107,4.0,1.0,,1.0,1.0,2.0,9.0,2.0,4.0,2.0,,2.0,4.0,2.0,,,7.0,1.0,,0.02702702702702703,0.5714285714285714,1.0,1.0,0.08333333333333333,1.0,1.0,,,3.0,,,6.0,,,,2.0,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29358.8,489,-109,1017,1021,224.0,256,96,2038,6.0,10.0,1.0,1.0,1.0,7.0,21.0,6.0,13.0,18.0,33.0,5.0,4.0,26.0,73.0,7.0,19.0,19.0,44,44.0,106.0,18.0,188.0,1254,,2.0,11.0,,12.0,5.0,12.0,9.0,23.0,9.0,46.0,22.0,16.0,126.0,,73.0,26.0,2.0,22.0,7.0,29.0,6.0,19.0,1.0,65.0,1.0,1.0,14.0,10.0,1.0,25.0,2.0,27.0,1.0,15.0,11.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,21.0,36.0,4.0,19.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,46.0,224.0,1.0,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.41509433962264153,0.391304347826087,0.41509433962264153,0.4318181818181818,,0.4166666666666667,0.5666666666666667,0.46153846153846156,0.5285714285714286,0.5875,0.46153846153846156,0.5609756097560976,0.7066666666666667,0.045454545454545456,0.1,0.047619047619047616,15.04028648164727,0.5,0.038461538461538464,0.04219409282700422,0.004784688995215311,0.06930693069306931,0.004291845493562232,0.05466970387243736,0.004524886877828055,,0.01282051282051282,0.005263157894736842,,0.045454545454545456,0.02608695652173913,0.08823529411764706,0.08108108108108109,0.037037037037037035,0.012048192771084338,1.0,0.06666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.14,0.3333333333333333,0.35,0.7142857142857143,0.08666666666666667,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.22,0.5454545454545454,0.5625,1.0,0.4866666666666667,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.07692307692307693,0.38461538461538464,0.02857142857142857,1.0,0.11428571428571428,0.5428571428571428,0.3684210526315789,0.7733333333333333,0.3561643835616438,0.5371563333333333,0.518625,0.5131957142857142,0.06289308176100629,0.17307692307692307,0.06382978723404255,0.24468085106382978,9.825000000000001,25.121698113207554,0.22025565388397247,,2.0,2.0,2.0,6.0,4.0,1.0,2.0,,,,1.0,2.0,,,,1.0,0.36363636363636365,,,,0.4,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,1.0,6.0,0.009433962264150943,,6.0,,1.0,0.009345794392523364,,,,0.030303030303030304,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6214.4,104,-2,221,227,86.0,109,22,448,6.0,9.0,,3.0,4.0,9.0,17.0,1.0,2.0,2.0,3.0,,2.0,4.0,11.0,3.0,4.0,16.0,28,6.0,14.0,3.0,53.0,245,,3.0,,,,5.0,10.0,5.0,6.0,,25.0,6.0,26.0,9.0,,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,1.0,54.0,2.0,,7.0,9.0,,16.0,2.0,18.0,,4.0,3.0,1.0,9.0,7.0,6.0,2.0,,15,6.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,25.0,86.0,,0.1875,0.1875,0.5,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5714285714285714,,0.5,0.5952380952380952,,0.78125,0.6162790697674418,,0.78125,0.3333333333333333,0.03571428571428571,,0.058823529411764705,23.770491803278688,0.6,,0.20930232558139536,,0.14583333333333334,0.04081632653061224,0.17582417582417584,0.021739130434782608,,,,0.11764705882352941,0.14285714285714285,0.2,0.5,0.10526315789473684,0.3,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.5294117647058824,0.5625,0.1111111111111111,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,0.25,0.75,0.125,0.25,0.75,0.5476190476190477,0.36363636363636365,0.5169607142857143,0.4383,0.539534375,0.06976744186046512,0.10344827586206896,,0.4716981132075472,7.571428571428569,25.849999999999994,0.3891402714932127,,,2.0,,,,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,9.0,,,,,1.0,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3173.1000000000004,53,-9,105,111,41.0,57,10,216,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,3,2.0,6.0,4.0,14.0,118,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,7.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.5,0.6363636363636364,,0.5833333333333334,0.6666666666666666,,,,10.344827586206897,,,0.09523809523809523,,0.05,,0.07317073170731707,,,,,,0.2222222222222222,,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.5,0.7777777777777778,0.5,0.5080722222222223,,0.48925,0.18181818181818182,0.4,,0.5,12.266666666666666,24.25,0.3904761904761905,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35636.99999999999,594,-58,1219,1225,242.0,250,110,2444,50.0,73.0,2.0,5.0,11.0,19.0,41.0,9.0,29.0,12.0,23.0,1.0,4.0,35.0,88.0,5.0,16.0,78.0,143,47.0,111.0,26.0,323.0,1470,2.0,5.0,8.0,4.0,14.0,9.0,21.0,7.0,20.0,14.0,53.0,32.0,124.0,96.0,2.0,88.0,35.0,16.0,53.0,42.0,95.0,26.0,39.0,3.0,232.0,5.0,7.0,35.0,26.0,2.0,63.0,14.0,77.0,4.0,28.0,15.0,13.0,34.0,23.0,16.0,11.0,2.0,50,10.0,29.0,55.0,1.0,38.0,35.0,3.0,12.0,6.0,2.0,,2.0,,,2.0,1.0,53.0,242.0,5.0,0.20512820512820512,0.2077922077922078,0.6808510638297872,0.42342342342342343,0.35,0.42342342342342343,0.5454545454545454,0.4,0.42857142857142855,0.5846456692913385,0.38461538461538464,0.47560975609756095,0.6003717472118959,0.4375,0.5408163265306123,0.43700787401574803,0.11188811188811189,0.136986301369863,0.14634146341463414,23.823749066467514,0.68,0.07692307692307693,0.0959409594095941,0.029288702928870293,0.12773722627737227,0.018050541516245487,0.11192660550458716,0.023255813953488372,0.043010752688172046,0.023809523809523808,0.017937219730941704,0.018518518518518517,0.12244897959183673,0.0916030534351145,0.047619047619047616,0.12871287128712872,0.125,0.03636363636363636,0.5,0.2874015748031496,0.684931506849315,0.7936507936507936,0.24,0.16141732283464566,0.4634146341463415,0.5428571428571428,0.15789473684210525,0.1141732283464567,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.09055118110236221,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3464566929133858,0.3977272727272727,0.40229885057471265,0.6,0.15384615384615385,0.07692307692307693,0.2682926829268293,0.45454545454545453,0.0975609756097561,0.3902439024390244,0.3125,0.7244094488188977,0.3977272727272727,0.5555167322834648,0.503826923076923,0.540119512195122,0.045627376425855515,0.07894736842105263,0.043343653250773995,0.16408668730650156,7.05874125874126,25.548648648648644,0.1985233798195242,1.0,1.0,2.0,1.0,7.0,2.0,16.0,11.0,8.0,3.0,,3.0,2.0,3.0,,,4.0,0.25,,0.016129032258064516,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,1.0,,0.009009009009009009,0.011363636363636364,45.0,,,,,,,,,,,False,2.0,0.041666666666666664,
