EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16929.8,282,-61.0,559,568,152.0,137,62,1127,5.0,8.0,3.0,2.0,2.0,3.0,5,,2.0,8.0,19.0,1.0,2.0,3.0,7.0,,,1.0,2.0,8.0,15,11.0,26.0,1.0,50.0,678,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,33.0,4.0,7.0,3.0,1.0,10.0,6.0,16.0,4.0,4.0,3.0,38.0,3.0,3.0,11.0,11.0,2.0,24.0,6.0,30.0,,6.0,4.0,2.0,4.0,3.0,2.0,1.0,,6,2.0,16.0,22.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,3.0,4.0,3.0,,10.0,152.0,,0.75,1.0,1.0,0.4230769230769231,1.0,0.5,0.4230769230769231,0.5333333333333333,0.6666666666666666,0.5,0.5975609756097561,0.875,0.625,0.6097560975609756,0.875,0.625,0.6341463414634146,0.06666666666666667,0.125,,7.4603174603174605,0.6666666666666666,0.11764705882352941,0.0990990990990991,0.02127659574468085,0.07142857142857142,0.02631578947368421,0.0830188679245283,0.023529411764705882,0.03333333333333333,0.028985507246376812,0.023809523809523808,0.03333333333333333,0.11904761904761904,0.10344827586206896,,0.06451612903225806,0.1,,0.75,0.1951219512195122,0.625,0.7142857142857143,0.6,0.12195121951219512,0.6,0.6,1.0,0.04878048780487805,,,,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.75,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8292682926829268,0.42857142857142855,0.5503963414634148,0.5418,0.53496875,0.024390243902439025,0.06666666666666667,0.14,0.2,6.646666666666666,24.09615384615385,0.27191413237924866,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10232.6,171,24.0,341,343,69.0,89,34,684,60.0,76.0,20.0,9.0,11.0,3.0,7,4.0,12.0,,,,,4.0,8.0,,,1.0,2.0,67.0,95,4.0,8.0,34.0,180.0,415,13.0,21.0,,,2.0,28.0,10.0,16.0,1.0,2.0,6.0,29.0,56.0,78.0,12.0,22.0,8.0,4.0,2.0,9.0,19.0,28.0,13.0,5.0,1.0,75.0,6.0,16.0,15.0,14.0,8.0,37.0,22.0,59.0,8.0,8.0,4.0,4.0,7.0,4.0,8.0,3.0,1.0,15,2.0,7.0,13.0,1.0,45.0,52.0,8.0,27.0,3.0,5.0,,4.0,,1.0,5.0,2.0,,29.0,69.0,3.0,0.417910447761194,0.5,1.0,0.5,,0.5,0.5,0.7052631578947368,0.6190476190476191,0.625,0.7087378640776699,0.6190476190476191,0.6388888888888888,0.72,0.6086956521739131,0.6041666666666666,0.07766990291262135,0.021052631578947368,0.02631578947368421,,35.8974358974359,0.4666666666666667,0.6153846153846154,0.1917808219178082,0.2191780821917808,0.16853932584269662,0.08333333333333333,0.17901234567901234,0.15172413793103448,0.3333333333333333,0.16666666666666666,0.11764705882352941,,0.06896551724137931,0.28125,0.25,0.11428571428571428,0.3684210526315789,0.26666666666666666,0.4,0.7378640776699029,0.7894736842105263,0.8108108108108109,0.4166666666666667,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11650485436893204,0.3333333333333333,0.3333333333333333,0.25,,,,,0.07766990291262135,0.5,0.5,1.0,0.9523809523809523,,,,,0.6111111111111112,0.8181818181818182,,0.1111111111111111,0.5,0.8155339805825242,0.5,0.630204854368932,0.59618125,0.6132611111111111,0.22131147540983606,0.23684210526315788,0.15555555555555556,0.16111111111111112,3.7810526315789468,25.8375,0.20234604105571846,13.0,,,6.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,0.10526315789473684,0.65,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7.0,48,50,9.0,29,4,98,1.0,1.0,,,,,1,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,2,1.0,5.0,,5.0,57,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,,9.0,,1.0,1.0,1.0,0.2,1.0,,0.2,0.5,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14517.8,242,-78.0,480,493,129.0,159,59,973,24.0,26.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,575,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,,21.0,13.0,13.0,29.0,9.0,1.0,39.0,26.0,65.0,,2.0,2.0,,9.0,5.0,9.0,4.0,1.0,18,6.0,17.0,32.0,6.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,129.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.974358974358974,0.5,0.0625,0.10588235294117647,0.10317460317460317,0.2,0.11926605504587157,0.16521739130434782,0.11063829787234042,0.09090909090909091,0.13432835820895522,0.12658227848101267,0.1,0.08108108108108109,0.1,0.25,0.17857142857142858,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,0.2,0.3090909090909091,2.4758620689655166,,0.26875,4.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,0.05405405405405406,1.0,,,,,,,,,,,,,,,,,,1.0,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50355.100000000006,839,38.0,1736,1739,401.0,364,165,3475,30.0,50.0,16.0,8.0,13.0,16.0,42,10.0,18.0,15.0,30.0,1.0,6.0,56.0,143.0,3.0,9.0,10.0,38.0,56.0,110,71.0,173.0,70.0,395.0,2029,11.0,23.0,3.0,10.0,12.0,43.0,11.0,23.0,14.0,44.0,32.0,96.0,80.0,32.0,213.0,16.0,143.0,56.0,11.0,22.0,25.0,47.0,16.0,17.0,2.0,119.0,15.0,16.0,46.0,69.0,4.0,119.0,32.0,151.0,7.0,22.0,14.0,8.0,14.0,8.0,13.0,6.0,1.0,27,6.0,50.0,75.0,6.0,81.0,92.0,6.0,40.0,9.0,47.0,2.0,24.0,1.0,22.0,49.0,27.0,3.0,96.0,398.0,9.0,0.7142857142857143,0.8333333333333334,1.0,0.41040462427745666,0.3,0.3181818181818182,0.41040462427745666,0.509090909090909,0.4782608695652174,0.4782608695652174,0.5742049469964664,0.4696969696969697,0.47761194029850745,0.6058282208588958,0.524390243902439,0.5581395348837209,0.6113074204946997,0.1,0.12,0.11904761904761904,18.433420365535248,0.5185185185185185,0.09523809523809523,0.17164179104477612,0.045584045584045586,0.11764705882352941,0.03978779840848806,0.1450189155107188,0.042582417582417584,0.07633587786259542,0.028985507246376812,0.04421768707482993,0.024096385542168676,0.1386861313868613,0.17435897435897435,0.22857142857142856,0.1232876712328767,0.10101010101010101,0.04964539007092199,0.5510204081632653,0.17667844522968199,0.6,0.6818181818181818,0.7,0.14840989399293286,0.38095238095238093,0.43243243243243246,0.6875,0.0636042402826855,0.5555555555555556,0.5555555555555556,0.8,0.10600706713780919,0.5,0.5,1.0,0.5053003533568905,0.3916083916083916,0.39436619718309857,1.0,0.48484848484848486,0.030303030303030304,0.2727272727272727,0.3333333333333333,1.0,0.19402985074626866,0.6153846153846154,0.08955223880597014,0.5671641791044776,0.2631578947368421,0.7879858657243817,0.3916083916083916,0.5298167844522967,0.5359409090909091,0.524513432835821,0.12618296529968454,0.2777777777777778,0.10886075949367088,0.2430379746835443,7.053636363636365,25.94739884393063,0.23099078341013826,8.0,,4.0,9.0,3.0,1.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,4.0,,0.014492753623188406,0.024390243902439025,0.5,,,0.6666666666666666,1.0,2.0,0.005780346820809248,0.006993006993006993,,,,,,,,,0.25,1.0,1.0,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24397.899999999994,407,,849,848,246.0,222,81,1697,42.0,65.0,8.0,11.0,16.0,17.0,40,4.0,9.0,4.0,16.0,1.0,5.0,7.0,24.0,1.0,1.0,3.0,9.0,63.0,114,11.0,40.0,15.0,174.0,980,6.0,11.0,2.0,2.0,,18.0,15.0,24.0,3.0,14.0,3.0,42.0,92.0,34.0,27.0,8.0,24.0,7.0,9.0,12.0,22.0,34.0,11.0,10.0,,90.0,8.0,6.0,37.0,19.0,4.0,60.0,14.0,74.0,2.0,10.0,10.0,,15.0,7.0,19.0,8.0,6.0,34,9.0,26.0,49.0,4.0,31.0,30.0,4.0,17.0,,5.0,,3.0,,2.0,5.0,2.0,,42.0,244.0,,0.7301587301587301,0.7796610169491526,0.8181818181818182,0.275,1.0,0.21428571428571427,0.275,0.5526315789473685,0.5454545454545454,0.625,0.5162337662337663,0.6923076923076923,0.5131578947368421,0.5209580838323353,0.6923076923076923,0.5121951219512195,0.2597402597402597,0.07894736842105263,0.09230769230769231,0.075,21.63616792249731,0.4411764705882353,0.2222222222222222,0.10674157303370786,0.032432432432432434,0.18137254901960784,0.042105263157894736,0.14659685863874344,0.037333333333333336,0.029411764705882353,0.039473684210526314,0.034722222222222224,0.06521739130434782,0.07462686567164178,0.16049382716049382,0.03333333333333333,0.16556291390728478,0.22641509433962265,0.02857142857142857,0.4,0.42207792207792205,0.6461538461538462,0.711864406779661,0.7619047619047619,0.2597402597402597,0.425,0.4594594594594595,0.6470588235294118,0.05844155844155844,0.4444444444444444,0.4444444444444444,0.75,0.1038961038961039,0.25,0.25,1.0,0.15584415584415584,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6153846153846154,0.07692307692307693,0.07692307692307693,1.0,1.0,0.42105263157894735,0.6875,0.13157894736842105,0.23684210526315788,0.3333333333333333,0.6818181818181818,0.2916666666666667,0.5645357142857141,0.585,0.56035,0.10179640718562874,0.13385826771653545,0.10344827586206896,0.2413793103448276,5.098245614035087,25.552500000000002,0.28975265017667845,4.0,1.0,,11.0,2.0,,4.0,3.0,,2.0,4.0,2.0,,7.0,,,0.024390243902439025,0.5,1.0,1.0,,,4.0,,,6.0,,,,,2.0,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30687.300000000003,511,-101.0,1063,1065,249.0,268,102,2128,6.0,10.0,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,37.0,5.0,6.0,27.0,76.0,2.0,7.0,7.0,21.0,19.0,44,47.0,113.0,18.0,197.0,1305,,2.0,4.0,12.0,,12.0,5.0,12.0,10.0,27.0,9.0,49.0,22.0,16.0,132.0,,76.0,27.0,2.0,22.0,7.0,29.0,6.0,19.0,1.0,65.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,23.0,40.0,4.0,20.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,,49.0,249.0,1.0,0.5789473684210527,0.5789473684210527,0.9361702127659575,0.415929203539823,0.3333333333333333,0.37037037037037035,0.415929203539823,0.4318181818181818,,0.4166666666666667,0.5700636942675159,0.42857142857142855,0.5128205128205128,0.5898203592814372,0.42857142857142855,0.5444444444444444,0.7197452229299363,0.045454545454545456,0.1,0.047619047619047616,14.982876712328768,0.5,0.037037037037037035,0.044534412955465584,0.0045662100456621,0.07042253521126761,0.004081632653061225,0.05652173913043478,0.004310344827586207,,0.012195121951219513,0.005025125628140704,,0.044444444444444446,0.025,0.10810810810810811,0.08227848101265822,0.03636363636363636,0.011494252873563218,1.0,0.06369426751592357,0.6,0.6666666666666666,0.3333333333333333,0.1337579617834395,0.3333333333333333,0.35,0.7142857142857143,0.08280254777070063,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2356687898089172,0.5405405405405406,0.5555555555555556,1.0,0.4840764331210191,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.07142857142857142,0.35714285714285715,0.5,0.2857142857142857,1.0,0.02564102564102564,1.0,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.7834394904458599,0.35526315789473684,0.5386264331210191,0.518625,0.5187064102564103,0.060240963855421686,0.17307692307692307,0.06091370558375635,0.24873096446700507,9.825000000000001,25.082300884955753,0.23424270931326435,,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,0.4,1.0,0.5,1.0,7.0,0.008849557522123894,,9.0,,,1.0,0.008771929824561403,,,0.02702702702702703,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6420.4,107,-4.0,226,233,91.0,115,23,459,6.0,9.0,,3.0,4.0,9.0,17,1.0,2.0,2.0,3.0,,2.0,4.0,11.0,,,3.0,4.0,16.0,28,6.0,14.0,3.0,53.0,252,,3.0,,,,,5.0,10.0,5.0,6.0,,25.0,6.0,26.0,9.0,,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,1.0,54.0,3.0,,7.0,9.0,,16.0,3.0,19.0,,4.0,3.0,1.0,10.0,8.0,6.0,2.0,,16,7.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,,25.0,91.0,,0.1875,0.1875,0.5,0.42857142857142855,,0.8333333333333334,0.42857142857142855,0.5714285714285714,,0.5,0.5952380952380952,,0.78125,0.6162790697674418,,0.78125,0.3333333333333333,0.03571428571428571,,0.058823529411764705,23.6,0.625,,0.1956521739130435,,0.14285714285714285,0.06,0.16842105263157894,0.03225806451612903,,,0.030303030303030304,0.11764705882352941,0.14285714285714285,0.17857142857142858,0.5,0.10256410256410256,0.3,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.5294117647058824,0.5625,0.1111111111111111,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,,,,0.25,0.75,0.125,0.25,0.75,0.5476190476190477,0.36363636363636365,0.5169607142857143,0.4383,0.539534375,0.06976744186046512,0.10344827586206896,,0.4716981132075472,7.571428571428569,25.849999999999994,0.4026548672566372,,,2.0,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,9.0,,,,,,1.0,,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3603.1000000000004,60,-11.0,119,126,49.0,63,13,245,1.0,1.0,,1.0,1.0,1.0,1,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,4,2.0,7.0,4.0,16.0,135,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,9.0,49.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.5,0.6153846153846154,,0.5625,0.6363636363636364,,,,10.526315789473683,,,0.11538461538461539,,0.047619047619047616,,0.0851063829787234,,,,,,0.2222222222222222,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5044,,0.4888571428571428,0.15384615384615385,0.3333333333333333,,0.5625,11.6,24.28571428571428,0.4117647058823529,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44980.2,750,5.0,1539,1544,323.0,305,148,3083,57.0,84.0,2.0,7.0,14.0,25.0,56,11.0,32.0,17.0,30.0,2.0,6.0,48.0,105.0,1.0,8.0,9.0,21.0,93.0,172,65.0,135.0,36.0,417.0,1822,3.0,6.0,3.0,10.0,6.0,21.0,13.0,27.0,12.0,27.0,19.0,81.0,34.0,152.0,132.0,2.0,105.0,48.0,23.0,68.0,53.0,121.0,33.0,51.0,3.0,295.0,8.0,8.0,43.0,41.0,2.0,86.0,19.0,105.0,5.0,36.0,18.0,18.0,40.0,27.0,18.0,13.0,2.0,58,10.0,37.0,74.0,1.0,48.0,47.0,5.0,18.0,7.0,4.0,,4.0,,,4.0,2.0,,80.0,320.0,5.0,0.1827956989247312,0.18478260869565216,0.676923076923077,0.48148148148148145,0.3,0.4444444444444444,0.48148148148148145,0.5406976744186046,0.5,0.48148148148148145,0.6205211726384365,0.46875,0.5740740740740741,0.6376146788990825,0.525,0.6230769230769231,0.43973941368078173,0.13372093023255813,0.14285714285714285,0.17857142857142858,22.62044653349001,0.6896551724137931,0.06060606060606061,0.1151685393258427,0.025806451612903226,0.12320916905444126,0.023391812865497075,0.11914893617021277,0.024539877300613498,0.03333333333333333,0.02564102564102564,0.022388059701492536,0.02702702702702703,0.13114754098360656,0.1111111111111111,0.09523809523809523,0.12692307692307692,0.11235955056179775,0.04065040650406504,0.5,0.2736156351791531,0.6785714285714286,0.7916666666666666,0.22807017543859648,0.18241042345276873,0.44642857142857145,0.5434782608695652,0.12,0.10423452768729642,0.34375,0.3548387096774194,0.09090909090909091,0.09771986970684039,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.34201954397394135,0.45714285714285713,0.46153846153846156,0.6041666666666666,0.125,0.125,0.5,0.125,1.0,0.25925925925925924,0.5,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.7133550488599348,0.45714285714285713,0.5548307817589578,0.49850666666666665,0.545074074074074,0.05625,0.0972972972972973,0.050359712230215826,0.19424460431654678,7.012209302325582,25.51185185185185,0.20987654320987653,1.0,2.0,3.0,20.0,14.0,3.0,9.0,3.0,,3.0,3.0,3.0,,6.0,0.03125,0.04918032786885246,0.0136986301369863,0.5,1.0,1.0,0.5,1.0,1.0,0.007407407407407408,0.009523809523809525,63.0,,,,,,,,,,,False,
