EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11577.2,193,-45,384,386,79.0,100,41,770,3.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,14.0,,1.0,2.0,4.0,,,6.0,11,8.0,18.0,1.0,37.0,464,3.0,,,4.0,1.0,3.0,1.0,1.0,,5.0,8.0,24.0,4.0,2.0,,7.0,5.0,12.0,3.0,3.0,2.0,29.0,2.0,2.0,11.0,6.0,2.0,19.0,4.0,23.0,,3.0,2.0,1.0,2.0,2.0,2.0,,,4,1.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,5.0,79.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.6206896551724138,0.625,0.6379310344827587,0.6666666666666666,0.625,0.6206896551724138,,,,7.621247113163972,0.5,0.14285714285714285,0.08450704225352113,0.020202020202020204,0.10185185185185185,0.02631578947368421,0.09497206703910614,0.022857142857142857,,0.04081632653061224,0.017241379310344827,0.05555555555555555,0.11538461538461539,0.08108108108108109,,0.09302325581395349,0.13636363636363635,,0.6666666666666666,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.75,0.75,1.0,0.06896551724137931,0.4827586206896552,0.13793103448275862,0.5,0.5,1.0,1.0,,0.25,1.0,0.25,,,0.7931034482758621,0.5,0.5515206896551724,0.534,0.5249375000000001,0.034482758620689655,0.09090909090909091,0.10810810810810811,0.13513513513513514,7.636363636363637,23.77777777777778,0.20572916666666666,2.0,,6.0,,1.0,,,2.0,,4.0,4.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,1.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,1.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,1.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,2.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,2.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,0.14285714285714285,,0.05,0.34782608695652173,0.25,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.5,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,10.0,,60.0,16.0,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1.0,,2.0,,,1.0,3.0,,,1.0,2,1.0,5.0,,5.0,57,1.0,1.0,,3.0,,,,,,,2.0,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,9.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,0.75,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11974.900000000001,200,-68,396,406,91.0,113,50,802,19.0,21.0,4.0,5.0,6.0,2.0,3.0,,,,,,,,,21.0,24,,,3.0,45.0,485,4.0,,3.0,11.0,5.0,6.0,,,1.0,11.0,34.0,,,,1.0,3.0,5.0,8.0,5.0,2.0,,21.0,11.0,12.0,23.0,6.0,1.0,30.0,23.0,53.0,,1.0,1.0,,7.0,4.0,4.0,3.0,1.0,11,,14.0,24.0,3.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,11.0,91.0,1.0,0.8095238095238095,1.0,,,,,0.875,0.8333333333333334,0.875,0.8333333333333334,0.8653846153846154,0.9166666666666666,0.7857142857142857,,0.041666666666666664,0.047619047619047616,,8.185840707964603,0.6363636363636364,0.08333333333333333,0.09090909090909091,0.11538461538461539,0.18548387096774194,0.12359550561797752,0.15263157894736842,0.11917098445595854,0.1111111111111111,0.14035087719298245,0.125,0.12,0.07142857142857142,0.06451612903225806,0.2857142857142857,0.16129032258064516,0.25806451612903225,,0.6666666666666666,0.875,0.9047619047619048,0.95,0.7894736842105263,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.8333333333333334,,,,0.875,,0.6420916666666667,0.5373666666666667,0.62655,0.08,0.08,0.24444444444444444,0.24444444444444444,2.7499999999999996,,0.2297979797979798,4.0,,,,,,,4.0,,8.0,8.0,,1.0,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,0.06896551724137931,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40109.0,668,-34,1382,1386,318.0,310,124,2768,23.0,37.0,12.0,5.0,8.0,14.0,29.0,15.0,25.0,1.0,4.0,43.0,115.0,7.0,30.0,45.0,81,56.0,140.0,52.0,310.0,1649,17.0,9.0,5.0,32.0,7.0,14.0,10.0,34.0,25.0,69.0,60.0,168.0,115.0,43.0,7.0,18.0,20.0,38.0,12.0,13.0,2.0,96.0,13.0,9.0,41.0,53.0,4.0,98.0,23.0,121.0,4.0,20.0,13.0,7.0,10.0,6.0,11.0,4.0,1.0,21,4.0,43.0,65.0,6.0,61.0,71.0,5.0,32.0,6.0,35.0,2.0,19.0,1.0,15.0,37.0,21.0,69.0,318.0,6.0,0.6666666666666666,0.7894736842105263,1.0,0.4,0.29411764705882354,0.4,0.5555555555555556,0.5,0.583710407239819,0.4583333333333333,0.610236220472441,0.5333333333333333,0.5564516129032258,0.6334841628959276,0.08641975308641975,0.16216216216216217,0.034482758620689655,18.151815181518153,0.47619047619047616,0.12121212121212122,0.17096774193548386,0.03272727272727273,0.13183279742765272,0.04276315789473684,0.15136876006441224,0.037996545768566495,0.05825242718446602,0.009708737864077669,0.04526748971193416,0.03278688524590164,0.1415929203539823,0.18120805369127516,0.20833333333333334,0.14035087719298245,0.10843373493975904,0.03636363636363636,0.5675675675675675,0.167420814479638,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.13122171945701358,0.4827586206896552,0.5,0.6428571428571429,0.06787330316742081,0.11312217194570136,0.5203619909502263,0.3739130434782609,0.37719298245614036,1.0,0.46153846153846156,0.038461538461538464,0.16666666666666666,0.625,0.08333333333333333,0.625,0.23333333333333334,0.8009049773755657,0.3739130434782609,0.5314106334841628,0.562725,0.533559375,0.12903225806451613,0.2962962962962963,0.1032258064516129,0.22258064516129034,7.414814814814816,26.054285714285715,0.2301013024602026,7.0,8.0,13.0,,3.0,3.0,8.0,9.0,3.0,30.0,14.0,8.0,3.0,1.0,1.0,2.0,3.0,7.0,12.0,1.0,3.0,4.0,0.3333333333333333,0.5294117647058824,0.5192307692307693,,0.028985507246376812,0.5333333333333333,0.5333333333333333,0.75,0.52,0.52,1.0,0.5833333333333334,,,0.3076923076923077,0.375,1.0,0.75,1.0,2.0,0.007142857142857143,0.008695652173913044,,,,,,,,,0.2857142857142857,1.0,1.0,False,1.0,0.01818181818181818,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20472.4,341,-26,715,710,189.0,183,62,1425,36.0,55.0,4.0,8.0,11.0,14.0,34.0,8.0,14.0,1.0,4.0,5.0,20.0,2.0,7.0,53.0,97,9.0,34.0,15.0,148.0,822,7.0,2.0,,14.0,12.0,19.0,2.0,11.0,3.0,33.0,78.0,21.0,20.0,5.0,7.0,10.0,18.0,28.0,9.0,10.0,,74.0,5.0,6.0,30.0,17.0,3.0,50.0,11.0,61.0,2.0,9.0,9.0,,11.0,4.0,15.0,7.0,5.0,26,6.0,23.0,42.0,2.0,30.0,30.0,4.0,17.0,,5.0,,3.0,,2.0,5.0,2.0,33.0,189.0,,0.7358490566037735,0.7647058823529411,0.7777777777777778,0.2647058823529412,0.18181818181818182,0.2647058823529412,0.5463917525773195,0.631578947368421,0.5076335877862596,0.5,0.5138888888888888,0.7777777777777778,0.5,0.2595419847328244,0.07216494845360824,0.09090909090909091,0.058823529411764705,21.90721649484536,0.4230769230769231,0.2727272727272727,0.1111111111111111,0.038461538461538464,0.1744186046511628,0.030303030303030304,0.14461538461538462,0.03426791277258567,0.03508771929824561,0.04838709677419355,0.031007751937984496,0.027777777777777776,0.08196721311475409,0.16176470588235295,0.041666666666666664,0.152,0.23404255319148937,0.03278688524590164,0.4,0.4198473282442748,0.6545454545454545,0.72,0.7777777777777778,0.2595419847328244,0.4117647058823529,0.4375,0.6428571428571429,0.061068702290076333,0.10687022900763359,0.15267175572519084,0.25,0.25,0.6,0.4444444444444444,0.1111111111111111,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.23333333333333334,0.2857142857142857,0.6793893129770993,0.25,0.5667270992366411,0.5481125,0.5558949999999999,0.11805555555555555,0.15454545454545454,0.0945945945945946,0.22297297297297297,5.24742268041237,25.50294117647059,0.26433566433566436,2.0,3.0,4.0,1.0,,1.0,1.0,4.0,2.0,28.0,4.0,9.0,,4.0,2.0,,2.0,4.0,2.0,,,7.0,1.0,0.5714285714285714,0.7777777777777778,,0.02702702702702703,0.375,0.375,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,,3.0,,,6.0,,,,2.0,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29213.6,487,-115,1011,1016,224.0,251,95,2027,5.0,9.0,1.0,1.0,1.0,7.0,21.0,13.0,32.0,5.0,4.0,26.0,73.0,7.0,19.0,18.0,43,43.0,105.0,18.0,183.0,1249,2.0,11.0,,12.0,5.0,12.0,9.0,23.0,9.0,46.0,22.0,123.0,73.0,26.0,2.0,21.0,7.0,28.0,6.0,18.0,1.0,63.0,1.0,1.0,14.0,10.0,,24.0,2.0,26.0,1.0,15.0,11.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,21.0,36.0,4.0,19.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,46.0,224.0,1.0,0.6111111111111112,0.6111111111111112,0.9534883720930233,0.4095238095238095,0.391304347826087,0.4095238095238095,0.4186046511627907,0.4166666666666667,0.5574324324324325,0.5285714285714286,0.5791139240506329,0.46153846153846156,0.5609756097560976,0.7094594594594594,0.046511627906976744,0.1111111111111111,0.047619047619047616,14.954954954954955,0.5,,0.0423728813559322,0.004830917874396135,0.06930693069306931,0.004291845493562232,0.0547945205479452,0.004545454545454545,,0.012987012987012988,0.005263157894736842,,0.045454545454545456,0.02631578947368421,0.08823529411764706,0.08108108108108109,0.037037037037037035,0.012048192771084338,1.0,0.060810810810810814,0.5555555555555556,0.625,0.4,0.14189189189189189,0.3333333333333333,0.35,0.7142857142857143,0.08783783783783784,0.21621621621621623,0.49324324324324326,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.07692307692307693,0.38461538461538464,0.02857142857142857,1.0,0.11428571428571428,0.5428571428571428,0.3684210526315789,0.7702702702702703,0.3561643835616438,0.537033108108108,0.518625,0.5131957142857142,0.06369426751592357,0.17647058823529413,0.06557377049180328,0.25136612021857924,9.988372093023257,25.138095238095243,0.2215628090999011,,6.0,17.0,2.0,2.0,2.0,6.0,,4.0,14.0,,1.0,2.0,,,,1.0,2.0,,,,1.0,0.36363636363636365,,0.46153846153846156,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.53125,0.5483870967741935,1.0,,0.4,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,1.0,6.0,0.009523809523809525,,6.0,,1.0,0.009433962264150943,,,,0.03125,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6140.4,102,-4,218,223,83.0,105,22,441,6.0,9.0,,3.0,4.0,9.0,17.0,2.0,2.0,,1.0,4.0,11.0,3.0,4.0,16.0,28,5.0,13.0,3.0,50.0,242,3.0,,,,5.0,10.0,4.0,5.0,,22.0,6.0,6.0,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,1.0,54.0,2.0,,7.0,9.0,,16.0,2.0,18.0,,4.0,3.0,1.0,9.0,7.0,6.0,2.0,,15,6.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,22.0,83.0,,0.1875,0.1875,0.4,0.38461538461538464,0.8,0.38461538461538464,0.5714285714285714,0.5,0.573170731707317,0.7333333333333333,0.5952380952380952,,0.7333333333333333,0.3170731707317073,0.03571428571428571,,0.058823529411764705,23.651452282157674,0.6,,0.21428571428571427,,0.14893617021276595,0.041666666666666664,0.1797752808988764,0.02197802197802198,,,,0.11764705882352941,0.14285714285714285,0.20833333333333334,0.5,0.10810810810810811,0.3,,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4146341463414634,0.5294117647058824,0.5625,0.1111111111111111,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.25,,,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.75,0.5365853658536586,0.36363636363636365,0.5166146341463415,0.4383,0.5400933333333333,0.07142857142857142,0.10344827586206896,,0.44,7.571428571428569,26.038461538461533,0.38073394495412843,,1.0,1.0,,1.0,,,,,26.0,,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,,,,,9.0,,,,,1.0,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3099.1000000000004,52,-7,102,108,41.0,57,10,210,1.0,1.0,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,3,2.0,6.0,4.0,14.0,114,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,7.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.5,0.6363636363636364,,0.5833333333333334,0.6666666666666666,,,,10.619469026548673,,,0.09523809523809523,,0.05,,0.07317073170731707,,,,,,0.2222222222222222,,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.5,0.7777777777777778,0.5,0.5080722222222223,,0.48925,0.18181818181818182,0.4,,0.5,12.266666666666666,24.25,0.4019607843137255,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34730.0,579,-67,1186,1191,239.0,239,106,2377,50.0,73.0,2.0,5.0,11.0,16.0,38.0,29.0,22.0,1.0,4.0,35.0,87.0,5.0,15.0,75.0,140,47.0,109.0,26.0,317.0,1435,5.0,8.0,4.0,14.0,9.0,21.0,7.0,19.0,14.0,53.0,32.0,96.0,87.0,35.0,16.0,53.0,40.0,93.0,26.0,39.0,3.0,226.0,5.0,7.0,35.0,24.0,2.0,61.0,14.0,75.0,4.0,27.0,14.0,13.0,34.0,23.0,16.0,11.0,2.0,50,10.0,29.0,55.0,1.0,38.0,35.0,3.0,12.0,6.0,2.0,,2.0,,,2.0,1.0,53.0,239.0,5.0,0.21333333333333335,0.21621621621621623,0.6808510638297872,0.43119266055045874,0.3684210526315789,0.43119266055045874,0.5357142857142857,0.42857142857142855,0.5843373493975904,0.4875,0.6003787878787878,0.4375,0.5520833333333334,0.43775100401606426,0.11428571428571428,0.136986301369863,0.15789473684210525,24.116743471582183,0.68,0.08695652173913043,0.09125475285171103,0.029914529914529916,0.12962962962962962,0.01845018450184502,0.11069418386491557,0.023762376237623763,0.043478260869565216,0.025,0.01809954751131222,0.02,0.1134020618556701,0.088,0.04878048780487805,0.1306532663316583,0.1267605633802817,0.037037037037037035,0.5,0.2931726907630522,0.684931506849315,0.7936507936507936,0.24,0.15261044176706828,0.42105263157894735,0.5,0.1875,0.11646586345381527,0.08835341365461848,0.3493975903614458,0.40229885057471265,0.4069767441860465,0.6,0.15384615384615385,0.07692307692307693,0.275,0.45454545454545453,0.1,0.375,0.3333333333333333,0.7309236947791165,0.40229885057471265,0.5570038152610443,0.503826923076923,0.5411875,0.046511627906976744,0.08053691275167785,0.04416403785488959,0.167192429022082,7.037857142857145,25.561467889908254,0.2015177065767285,1.0,9.0,12.0,1.0,2.0,1.0,7.0,2.0,2.0,118.0,2.0,14.0,11.0,8.0,3.0,,3.0,2.0,3.0,,,4.0,0.25,0.4,0.38461538461538464,,0.016129032258064516,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,1.0,,0.009174311926605505,0.011494252873563218,45.0,,,,,,,,,,,False,2.0,0.043478260869565216,
