EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1,9,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4,11,12,,,2,23,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57855,,,,,,,,23.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24,528,2.0,3.0,,,1.0,2.0,1.0,1.0,4.0,10.0,6.0,5.0,11.0,,,2.0,6.0,4.0,6.0,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,1.0,5.0,15.0,,4.0,3.0,2.0,2.0,2.0,2.0,17.0,71.0,1.0,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333333,24.652380952380955,0.27307692307692305,1.0,1.0,,1.0,1.0,,,,,,,0.07142857142857142,1.0,,,3.0,,1.0,,,,0.5,,1.0,,,,,,,,1.0,,0.047619047619047616,,,0.09090909090909091,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7,12,12,,4.0,1,24,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,451.0,8,-8,14,17,8.0,14.0,3,31,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,20,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,,0.5,,0.25,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.5714285714285714,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13543.300000000001,226,41,476,477,116.0,124.0,48,953,74.0,98.0,12.0,18.0,5.0,15.0,3.0,17.0,,,,4.0,8.0,,,2.0,4.0,82.0,130.0,4.0,8.0,52.0,228.0,560,12.0,18.0,,,8.0,32.0,21.0,29.0,2.0,4.0,18.0,66.0,80.0,84.0,6.0,22.0,8.0,4.0,7.0,10.0,35.0,45.0,24.0,11.0,6.0,3.0,125.0,7.0,16.0,23.0,29.0,7.0,59.0,25.0,84.0,5.0,4.0,2.0,2.0,12.0,7.0,11.0,3.0,5.0,23.0,1.0,7.0,6.0,17.0,4.0,64.0,83.0,39.0,8.0,5.0,8.0,66.0,116.0,1.0,0.4878048780487805,0.5633802816901409,0.5,0.5,,0.5,0.5,0.6307692307692307,0.6666666666666666,0.7241379310344828,0.6376811594202898,0.6666666666666666,0.7272727272727273,0.6514285714285715,0.6666666666666666,0.717391304347826,0.057971014492753624,0.05384615384615385,0.13333333333333333,37.42911153119093,0.5217391304347826,0.5384615384615384,0.2396694214876033,0.17777777777777778,0.23469387755102042,0.07526881720430108,0.2374429223744292,0.12568306010928962,0.17073170731707318,0.2962962962962963,0.06578947368421052,0.11764705882352941,0.17073170731707318,0.2459016393442623,0.3684210526315789,0.2638888888888889,0.15384615384615385,0.1111111111111111,0.7101449275362319,0.7551020408163265,0.7956989247311828,0.5135135135135135,0.10869565217391304,0.3333333333333333,0.38461538461538464,0.4,0.12318840579710146,0.17647058823529413,0.17647058823529413,,,,,,0.057971014492753624,0.5,0.5,0.5,1.0,0.6666666666666666,,,,,0.12121212121212122,0.5,0.7681159420289855,0.5,0.6267710144927536,0.6235733333333333,0.6383530303030304,0.23214285714285715,0.24375,0.14035087719298245,0.2894736842105263,4.160000000000001,26.2125,0.24369747899159663,19.0,23.0,1.0,1.0,9.0,7.0,3.0,3.0,5.0,0.045454545454545456,0.375,0.696969696969697,0.8260869565217391,,,,6.0,,,,,,,2.0,,,,0.05102040816326531,0.08333333333333333,1.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.06896551724137931,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13160.4,219,16,458,462,123.0,96.0,43,920,1.0,1.0,,,2.0,2.0,,,7.0,11.0,3.0,15.0,37.0,1.0,1.0,3.0,12.0,3.0,3.0,22.0,48.0,7.0,79.0,545,,,2.0,2.0,2.0,8.0,1.0,1.0,5.0,15.0,3.0,20.0,4.0,2.0,63.0,,37.0,15.0,,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,,,10.0,7.0,1.0,18.0,,18.0,,3.0,,3.0,6.0,5.0,2.0,,1.0,8.0,,2.0,11.0,31.0,2.0,10.0,11.0,1.0,1.0,,1.0,20.0,123.0,5.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.4583333333333333,1.0,0.3333333333333333,0.4583333333333333,1.0,,1.0,0.7058823529411765,1.5,0.53125,0.7053571428571429,1.0,0.5263157894736842,0.9411764705882353,,,12.623274161735699,0.75,0.14285714285714285,0.059322033898305086,,0.10204081632653061,,0.0787037037037037,,,,,,0.07317073170731707,0.03278688524590164,0.125,0.10810810810810811,0.08333333333333333,,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,1.0,1.0,0.5,,,,,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.7254901960784313,0.40540540540540543,0.40540540540540543,0.9333333333333333,,,0.5,1.0,1.0,0.1875,0.75,0.25,0.9607843137254902,0.40540540540540543,0.5407117647058824,0.6141,0.51010625,0.03773584905660377,0.25,0.10126582278481013,0.25316455696202533,6.3999999999999995,25.789583333333336,0.2685589519650655,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,1.0,0.0625,1.0,1.0,1.0,2.0,3.0,2.0,0.5,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,,,0.02040816326530612,,False,,,,,,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13329.8,222,2,461,464,115.0,106.0,48,925,18.0,28.0,1.0,2.0,8.0,12.0,3.0,9.0,5.0,6.0,3.0,13.0,32.0,,3.0,2.0,7.0,29.0,49.0,18.0,38.0,14.0,126.0,552,1.0,2.0,1.0,4.0,2.0,7.0,3.0,8.0,4.0,10.0,8.0,26.0,14.0,44.0,36.0,2.0,32.0,13.0,7.0,18.0,14.0,32.0,9.0,5.0,14.0,1.0,78.0,2.0,4.0,10.0,10.0,,20.0,7.0,27.0,1.0,12.0,7.0,5.0,11.0,7.0,8.0,1.0,4.0,19.0,2.0,4.0,11.0,19.0,,21.0,18.0,6.0,1.0,1.0,1.0,26.0,115.0,3.0,0.2413793103448276,0.25,0.6666666666666666,0.47368421052631576,0.25,0.4,0.47368421052631576,0.5918367346938775,0.5,0.375,0.6436781609195402,0.4166666666666667,0.5,0.6702127659574468,0.5,0.5909090909090909,0.4367816091954023,0.14285714285714285,0.08333333333333333,21.98443579766537,0.5789473684210527,,0.08695652173913043,0.042105263157894736,0.10309278350515463,0.02040816326530612,0.09433962264150944,0.031088082901554404,0.07142857142857142,0.038461538461538464,0.024390243902439025,,0.1111111111111111,0.08064516129032258,0.058823529411764705,0.1111111111111111,0.08,0.03225806451612903,0.3218390804597701,0.6428571428571429,0.8181818181818182,0.2777777777777778,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.125,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.8333333333333334,0.8333333333333334,1.0,0.367816091954023,0.40625,0.41935483870967744,0.5384615384615384,0.3333333333333333,0.5,0.5,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.7586206896551724,0.40625,0.551971264367816,0.52825,0.5385249999999999,0.06593406593406594,0.11320754716981132,0.05555555555555555,0.20634920634920634,6.589795918367348,25.852631578947364,0.24945770065075923,1.0,4.0,3.0,3.0,2.0,3.0,,1.0,2.0,,1.0,0.2222222222222222,0.25,1.0,1.0,2.0,18.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,7.0,,,,,0.21428571428571427,,,,1.0,,0.02631578947368421,,,0.03125,False,1.0,,,,0.043478260869565216,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13966.3,233,-11,490,493,112.0,131.0,50,983,3.0,5.0,,1.0,3.0,9.0,3.0,8.0,9.0,16.0,3.0,15.0,40.0,1.0,3.0,5.0,12.0,9.0,22.0,24.0,56.0,11.0,101.0,590,,2.0,1.0,5.0,,3.0,2.0,4.0,7.0,15.0,4.0,29.0,10.0,8.0,66.0,,40.0,15.0,2.0,16.0,4.0,20.0,3.0,1.0,15.0,1.0,44.0,,1.0,9.0,8.0,,17.0,1.0,18.0,1.0,9.0,7.0,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,14.0,23.0,1.0,13.0,15.0,5.0,,,,29.0,112.0,1.0,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.42857142857142855,0.2,0.4666666666666667,0.42857142857142855,0.4090909090909091,,0.5,0.5769230769230769,0.21428571428571427,0.6578947368421053,0.6011904761904762,0.21428571428571427,0.6590909090909091,0.717948717948718,0.09090909090909091,0.1111111111111111,16.022099447513813,0.6666666666666666,,0.06349206349206349,0.010101010101010102,0.09473684210526316,,0.07692307692307693,0.0048543689320388345,,0.03225806451612903,,,0.06976744186046512,0.03076923076923077,0.16666666666666666,0.11594202898550725,0.038461538461538464,0.023809523809523808,0.0641025641025641,0.6,0.75,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,0.10256410256410256,0.375,0.375,0.6666666666666666,0.20512820512820512,0.5625,0.5625,1.0,0.5128205128205128,0.375,0.375,0.8666666666666667,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.15789473684210525,0.631578947368421,0.4166666666666667,0.782051282051282,0.375,0.5392096153846154,0.5075500000000001,0.5054315789473683,0.07228915662650602,0.19230769230769232,0.0297029702970297,0.2871287128712871,10.581818181818182,25.273214285714285,0.22857142857142856,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,6.0,5.0,0.2857142857142857,,,0.6666666666666666,,2.0,,,,0.2,,,,,1.0,,,0.017543859649122806,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4868.0,81,17,176,170,79.0,64.0,16,346,5.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,,,,2.0,7.0,14.0,2.0,8.0,1.0,21.0,184,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,4.0,10.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,8.0,,3.0,2.0,1.0,,,,6.0,79.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.25,,,0.25,0.5,0.5,0.6,0.45454545454545453,0.5,0.3333333333333333,0.45652173913043476,0.5,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.6666666666666666,14.136125654450263,0.75,,0.10810810810810811,0.05555555555555555,0.21951219512195122,0.023809523809523808,0.16666666666666666,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.034482758620689655,,,0.17391304347826086,,0.2222222222222222,0.21428571428571427,0.1,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.13636363636363635,0.3333333333333333,1.0,,0.09090909090909091,0.5,0.5,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,0.5,1.0,0.5,,,,0.2222222222222222,0.2222222222222222,,0.7727272727272727,0.5,0.5472227272727272,0.62585,0.5283111111111111,0.043478260869565216,0.06666666666666667,0.09523809523809523,0.2857142857142857,5.32142857142857,25.5625,0.44886363636363635,2.0,3.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16230.7,271,29,570,572,157.0,160.0,55,1142,10.0,15.0,4.0,4.0,3.0,13.0,6.0,10.0,7.0,11.0,3.0,12.0,38.0,,1.0,5.0,15.0,19.0,38.0,19.0,49.0,8.0,103.0,668,5.0,7.0,,2.0,,10.0,3.0,7.0,8.0,18.0,4.0,34.0,22.0,16.0,57.0,8.0,38.0,12.0,3.0,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,9.0,1.0,16.0,28.0,3.0,47.0,11.0,58.0,,12.0,7.0,5.0,7.0,4.0,6.0,1.0,3.0,13.0,2.0,1.0,14.0,25.0,3.0,15.0,15.0,7.0,17.0,11.0,19.0,34.0,157.0,3.0,0.5789473684210527,0.7333333333333333,1.0,0.3877551020408163,,0.4444444444444444,0.3877551020408163,0.5,0.7142857142857143,0.42857142857142855,0.5459770114942529,0.5555555555555556,0.6,0.5478723404255319,0.5555555555555556,0.6296296296296297,0.5632183908045977,0.07894736842105263,,16.984126984126984,0.5384615384615384,0.23076923076923078,0.19858156028368795,0.008771929824561403,0.1322314049586777,0.07563025210084033,0.16793893129770993,0.04291845493562232,,,0.07446808510638298,0.08,0.19148936170212766,0.2054794520547945,0.19047619047619047,0.1348314606741573,0.125,,0.1724137931034483,0.6666666666666666,0.8333333333333334,0.5,0.14942528735632185,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.11494252873563218,0.6,0.6,0.6666666666666666,0.12643678160919541,0.6363636363636364,0.6363636363636364,1.0,0.4367816091954023,0.3157894736842105,0.32432432432432434,1.0,0.4444444444444444,1.0,0.1111111111111111,,,0.12,0.6,0.3333333333333333,0.735632183908046,0.3157894736842105,0.5273247126436781,0.5506375,0.5198619999999999,0.07526881720430108,0.1590909090909091,0.0970873786407767,0.3300970873786408,8.655263157894737,26.204081632653057,0.2754385964912281,2.0,2.0,2.0,4.0,1.0,1.0,6.0,12.0,1.0,0.03225806451612903,0.631578947368421,0.08,1.0,,1.0,3.0,,,0.1111111111111111,,,1.0,1.0,3.0,2.0,1.0,,0.2,0.25,,1.0,1.0,,0.02040816326530612,,,0.02631578947368421,False,1.0,,1.0,,0.03225806451612903,,1.0,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2901.0,48,11,109,107,44.0,52.0,10,216,5.0,5.0,,,4.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,,2.0,3.0,10.0,14.0,3.0,8.0,1.0,30.0,115,,2.0,,,,,5.0,6.0,3.0,4.0,,19.0,4.0,16.0,6.0,,6.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,8.0,,34.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,2.0,1.0,4.0,1.0,1.0,6.0,,3.0,6.0,9.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,19.0,44.0,1.0,0.2,0.2,0.6666666666666666,0.375,,0.75,0.375,0.7142857142857143,,0.8333333333333334,0.6590909090909091,,0.95,0.6818181818181818,,0.95,0.36363636363636365,0.07142857142857142,0.125,23.529411764705884,0.3333333333333333,,0.13636363636363635,,0.16,0.043478260869565216,0.14893617021276595,0.023255813953488372,,,,0.1,0.125,0.08333333333333333,0.5,0.1111111111111111,0.2857142857142857,,0.22727272727272727,1.0,1.0,0.4,0.36363636363636365,0.5,0.5714285714285714,,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1,0.3,0.6666666666666666,0.5909090909090909,0.3333333333333333,0.5261,0.4395,0.541865,0.09090909090909091,0.14285714285714285,,0.6333333333333333,7.064285714285715,26.387500000000003,0.4036697247706422,3.0,3.0,,,2.0,,,1.0,,,1.0,0.3,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1187.8,20,-5,38,39,15.0,21.0,2,77,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,49,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,15.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,7.317073170731708,,,0.2222222222222222,,,,0.1111111111111111,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,1.0,,0.5850166666666667,,0.595825,,,,1.0,2.9,23.799999999999997,0.39473684210526316,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,577.4000000000001,10,-7,20,23,9.0,16.0,3,43,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,26,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,8.0,,,0.3333333333333333,0.2,,,0.16666666666666666,0.09090909090909091,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.45,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,18.0,24.0,3,55,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,34,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,0.2,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.6923076923076923,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14,17,17,,,1,34,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
