EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,1.0,2.0,10.0,,1.0,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14285714285714285,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,896.4,15,-7,31,32,9.0,13,3,63,,,,,,,1.0,,1.0,,,1.0,3.0,,1,1.0,4.0,,3.0,44,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,17.142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.2903225806451613,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6492.5,108,-43,215,219,44.0,52,24,434,,1.0,1.0,,,3.0,4.0,1.0,10.0,,1.0,1.0,2.0,3.0,6,6.0,12.0,1.0,25.0,272,1.0,,,,,1.0,1.0,,3.0,6.0,18.0,2.0,1.0,,6.0,3.0,9.0,1.0,3.0,21.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,44.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,0.75,0.6944444444444444,,0.75,0.6666666666666666,,,,7.723577235772358,1.0,0.2,0.10526315789473684,,0.1111111111111111,0.043478260869565216,0.10891089108910891,0.018867924528301886,,,0.08333333333333333,0.23076923076923078,0.05,0.1,0.15384615384615385,,1.0,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,1.0,,,,0.5,0.7222222222222222,0.5,0.5340444444444444,,0.5171749999999999,0.05555555555555555,0.16666666666666666,,0.12,10.45,23.766666666666666,0.20465116279069767,,,5.0,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,0.029411764705882353,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6957.6,116,-80,232,242,58.0,58,28,474,10.0,11.0,2.0,3.0,4.0,1.0,2.0,,,,,,,11.0,13,,,2.0,24.0,302,2.0,,2.0,6.0,3.0,4.0,,1.0,7.0,18.0,,,,1.0,1.0,4.0,5.0,4.0,,14.0,6.0,8.0,11.0,3.0,1.0,15.0,14.0,29.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,,9.0,16.0,2.0,3.0,4.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,7.0,58.0,0.8181818181818182,1.0,,,,0.8461538461538461,0.75,0.8461538461538461,0.75,0.8,0.75,0.7,,0.07692307692307693,0.09090909090909091,,7.604562737642586,0.4,0.25,0.07894736842105263,0.11428571428571428,0.16666666666666666,0.12,0.1346153846153846,0.11666666666666667,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.0625,0.05263157894736842,0.14285714285714285,0.23529411764705882,,0.6666666666666666,0.8461538461538461,0.9090909090909091,1.0,0.8,0.15384615384615385,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.75,,0.8461538461538461,,0.5931846153846153,0.3812,0.557625,0.07142857142857142,0.07142857142857142,0.25,0.2916666666666667,3.1692307692307695,,0.25,2.0,,,,,,,,,2.0,,,4.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.05,0.1388888888888889,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1469.0,24,-3,46,50,3.0,5,4,96,2.0,3.0,,,,3.0,3.0,2.0,2.0,1.0,,3.0,4.0,6.0,8,4.0,6.0,2.0,26.0,68,,1.0,,3.0,,1.0,,2.0,2.0,2.0,6.0,4.0,3.0,,1.0,4.0,5.0,2.0,1.0,14.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,2.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.8666666666666667,1.5,0.5,0.42857142857142855,,,,29.41176470588235,,,,0.1111111111111111,0.06666666666666667,,0.045454545454545456,0.05555555555555555,,0.2,,,,0.09090909090909091,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.75,0.75,0.3333333333333333,,1.0,,,,0.6428571428571429,0.75,0.5411357142857143,0.60405,0.4326,,,0.11538461538461539,0.07692307692307693,9.212499999999999,25.683333333333334,0.06521739130434782,,1.0,1.0,1.0,,,,,,,1.0,,10.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.5,,,,,0.5,0.5,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32794.0,547,35,1137,1138,256.0,254,101,2275,19.0,32.0,10.0,4.0,7.0,12.0,25.0,14.0,21.0,1.0,4.0,35.0,92.0,38.0,71,47.0,113.0,30.0,247.0,1318,14.0,6.0,3.0,18.0,5.0,12.0,27.0,9.0,43.0,52.0,141.0,92.0,35.0,7.0,14.0,19.0,33.0,11.0,10.0,85.0,12.0,8.0,35.0,49.0,3.0,87.0,21.0,108.0,3.0,19.0,12.0,7.0,10.0,6.0,10.0,4.0,1.0,20.0,3.0,30.0,47.0,5.0,41.0,42.0,4.0,21.0,29.0,2.0,17.0,1.0,12.0,31.0,17.0,43.0,256.0,0.6842105263157895,0.7878787878787878,1.0,0.415929203539823,0.415929203539823,0.5352112676056338,0.4166666666666667,0.5896739130434783,0.4358974358974359,0.6083743842364532,0.4090909090909091,0.5,0.6141304347826086,0.09859154929577464,0.1875,0.04,17.911646586345384,0.5,0.1111111111111111,0.1856060606060606,0.034934497816593885,0.14,0.04938271604938271,0.16342412451361868,0.0423728813559322,0.05319148936170213,0.01282051282051282,0.043478260869565216,0.16304347826086957,0.1865671641791045,0.15135135135135136,0.1076923076923077,0.033707865168539325,0.5483870967741935,0.17391304347826086,0.59375,0.7307692307692307,0.6842105263157895,0.1358695652173913,0.48,0.5,0.6666666666666666,0.07608695652173914,0.11413043478260869,0.5,0.3804347826086957,0.38461538461538464,1.0,0.5,0.05,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.7880434782608695,0.3804347826086957,0.527801902173913,0.5494875,0.5277448717948717,0.1044776119402985,0.23863636363636365,0.0728744939271255,0.17408906882591094,7.553521126760563,26.11150442477876,0.22515391380826738,5.0,7.0,12.0,,3.0,1.0,5.0,5.0,23.0,6.0,1.0,8.0,24.0,10.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,2.0,2.0,4.0,2.0,0.16666666666666666,0.2962962962962963,0.42857142857142855,0.375,,0.03508771929824561,0.050761421319796954,0.23684210526315788,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.25,0.2,1.0,0.75,0.5897435897435898,0.21739130434782608,1.0,1.0,0.008849557522123894,0.010869565217391304,,,,,,0.2,1.0,,,False,1.0,1.0,0.02,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16105.1,268,-1,562,560,150.0,142,46,1122,19.0,35.0,4.0,3.0,6.0,11.0,25.0,5.0,10.0,,3.0,5.0,18.0,31.0,65,7.0,28.0,10.0,93.0,635,5.0,1.0,,9.0,6.0,12.0,10.0,3.0,21.0,42.0,15.0,18.0,5.0,6.0,10.0,16.0,26.0,8.0,10.0,68.0,3.0,4.0,25.0,16.0,2.0,43.0,7.0,50.0,2.0,8.0,8.0,,9.0,3.0,7.0,6.0,3.0,16.0,3.0,20.0,30.0,,16.0,20.0,2.0,11.0,3.0,,2.0,,1.0,3.0,2.0,21.0,150.0,0.6774193548387096,0.7241379310344828,0.7142857142857143,0.25,0.25,0.47692307692307695,0.5,0.44623655913978494,0.4090909090909091,0.45588235294117646,0.75,0.42,0.3010752688172043,0.09230769230769231,0.11428571428571428,0.08,19.471947194719473,0.5625,0.2857142857142857,0.13114754098360656,0.03225806451612903,0.19083969465648856,0.023622047244094488,0.16205533596837945,0.027888446215139442,0.04081632653061224,0.043478260869565216,0.038461538461538464,0.08888888888888889,0.1864406779661017,0.15789473684210525,0.2777777777777778,0.041666666666666664,0.6666666666666666,0.3763440860215054,0.5428571428571428,0.6129032258064516,0.7368421052631579,0.26881720430107525,0.44,0.4782608695652174,0.6363636363636364,0.053763440860215055,0.10752688172043011,0.1935483870967742,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,,0.2727272727272727,0.5,0.13636363636363635,0.6774193548387096,0.2777777777777778,0.5514833333333333,0.58598,0.5294840909090909,0.10784313725490197,0.14864864864864866,0.0967741935483871,0.22580645161290322,5.14923076923077,25.685714285714287,0.2669039145907473,2.0,1.0,2.0,,,1.0,1.0,2.0,7.0,3.0,1.0,2.0,20.0,4.0,8.0,,,2.0,2.0,,,3.0,,,,4.0,,1.0,0.2,0.6,0.75,,,0.019801980198019802,0.05555555555555555,0.2,0.2,,0.2,0.2,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.3181818181818182,0.2857142857142857,,1.0,,,6.0,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24636.699999999997,411,-72,855,861,180.0,208,78,1716,4.0,8.0,1.0,,,3.0,11.0,11.0,27.0,5.0,4.0,22.0,59.0,12.0,30,36.0,86.0,14.0,146.0,1035,2.0,9.0,,9.0,3.0,5.0,19.0,7.0,34.0,14.0,102.0,59.0,22.0,2.0,21.0,6.0,27.0,5.0,18.0,60.0,,1.0,12.0,10.0,,22.0,1.0,23.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,2.0,,8.0,1.0,20.0,34.0,4.0,16.0,19.0,1.0,7.0,2.0,,,,2.0,2.0,2.0,34.0,180.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.4,0.6,0.5689655172413793,0.5625,0.5887096774193549,0.4090909090909091,0.5862068965517241,0.7413793103448276,0.06666666666666667,0.125,0.09090909090909091,14.11764705882353,0.5,,0.047619047619047616,0.005681818181818182,0.07142857142857142,,0.0582010582010582,0.0027100271002710027,,0.01639344262295082,,0.05263157894736842,0.02830188679245283,0.08943089430894309,0.022222222222222223,0.015384615384615385,1.0,0.06896551724137931,0.5,0.5714285714285714,0.5,0.09482758620689655,0.2727272727272727,0.3,0.6666666666666666,0.09482758620689655,0.23275862068965517,0.5086206896551724,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.09090909090909091,0.45454545454545453,,,0.16666666666666666,0.8103448275862069,0.3728813559322034,0.540210775862069,0.51504,0.5086208333333333,0.06504065040650407,0.19444444444444445,0.06164383561643835,0.2328767123287671,10.076666666666666,25.19883720930233,0.21052631578947367,,5.0,14.0,2.0,2.0,1.0,4.0,5.0,15.0,,3.0,7.0,10.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.3684210526315789,,0.4090909090909091,,,,0.10714285714285714,0.45454545454545453,0.45454545454545453,0.6,0.5185185185185185,0.5185185185185185,1.0,,0.4,1.0,0.36363636363636365,0.25,1.0,0.5,0.625,0.3333333333333333,,6.0,,,6.0,1.0,0.011494252873563218,,,,,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4870.1,81,4,174,179,65.0,89,15,353,6.0,8.0,,3.0,4.0,9.0,15.0,2.0,2.0,,1.0,3.0,8.0,16.0,25,4.0,10.0,1.0,45.0,197,2.0,,,,5.0,8.0,4.0,,19.0,6.0,6.0,8.0,3.0,1.0,11.0,7.0,18.0,5.0,9.0,43.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,3.0,2.0,1.0,7.0,5.0,6.0,2.0,,13.0,6.0,8.0,11.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,19.0,65.0,0.1875,0.1875,0.5,0.4,0.4,0.64,0.625,0.6285714285714286,0.7916666666666666,0.6428571428571429,,0.7916666666666666,0.2857142857142857,0.04,,0.06666666666666667,25.263157894736842,0.5384615384615384,,0.2,,0.13513513513513514,0.05714285714285714,0.16666666666666666,0.029411764705882353,,,0.15384615384615385,0.08333333333333333,0.21052631578947367,0.10344827586206896,0.25,,1.0,0.22857142857142856,0.75,0.75,0.3333333333333333,0.42857142857142855,0.6,0.6428571428571429,0.1111111111111111,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.375,0.375,0.3333333333333333,,,0.3333333333333333,0.75,0.08333333333333333,0.5142857142857142,0.375,0.5218385714285715,0.4395,0.5627208333333333,0.05714285714285714,0.08,,0.4222222222222222,7.8599999999999985,26.159999999999997,0.3735632183908046,,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,26.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,0.75,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.25,0.6666666666666666,,,,,6.0,,,,,,,,,False,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1999.8000000000002,33,-4,64,69,27.0,44,4,133,1.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,3,2.0,5.0,,10.0,78,,,,,1.0,2.0,3.0,,5.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,27.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.625,,0.5,0.625,,,,11.594202898550726,,,0.14285714285714285,,,,0.07692307692307693,,,,,0.2857142857142857,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.375,0.25,0.5,0.5,1.0,,,0.2,1.0,0.2,0.75,0.5,0.49234374999999997,,0.48925,,,,0.5,12.266666666666666,24.439999999999998,0.421875,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29346.0,489,-11,1001,1004,206.0,197,92,2005,43.0,65.0,2.0,3.0,9.0,12.0,30.0,24.0,18.0,1.0,4.0,29.0,73.0,63.0,119,41.0,91.0,25.0,274.0,1181,4.0,7.0,4.0,12.0,6.0,17.0,17.0,14.0,44.0,28.0,81.0,73.0,29.0,16.0,41.0,32.0,73.0,23.0,32.0,178.0,4.0,7.0,27.0,20.0,1.0,48.0,13.0,61.0,3.0,23.0,13.0,10.0,30.0,20.0,12.0,10.0,1.0,42.0,9.0,24.0,45.0,1.0,36.0,33.0,3.0,11.0,2.0,,2.0,,,2.0,1.0,44.0,206.0,0.2222222222222222,0.22580645161290322,0.6585365853658537,0.45054945054945056,0.45054945054945056,0.5294117647058824,0.35294117647058826,0.5928571428571429,0.4411764705882353,0.6116071428571429,0.42857142857142855,0.5238095238095238,0.43333333333333335,0.13445378151260504,0.15384615384615385,0.2,24.15985467756585,0.7142857142857143,0.047619047619047616,0.0881057268722467,0.03414634146341464,0.12162162162162163,0.018018018018018018,0.10467706013363029,0.02576112412177986,0.046511627906976744,0.03076923076923077,,0.1111111111111111,0.07894736842105263,0.13414634146341464,0.08620689655172414,0.034482758620689655,0.5,0.30952380952380953,0.6615384615384615,0.7818181818181819,0.2558139534883721,0.14285714285714285,0.4,0.5,0.16666666666666666,0.11428571428571428,0.08571428571428572,0.3476190476190476,0.3972602739726027,0.4027777777777778,0.5517241379310345,0.18181818181818182,0.09090909090909091,0.2647058823529412,0.3333333333333333,0.11764705882352941,0.7428571428571429,0.3972602739726027,0.558212619047619,0.5048772727272728,0.5427808823529412,0.05045871559633028,0.08661417322834646,0.043795620437956206,0.16058394160583941,6.798319327731093,25.67362637362637,0.2057942057942058,1.0,8.0,12.0,1.0,2.0,1.0,6.0,4.0,13.0,1.0,2.0,6.0,98.0,2.0,9.0,8.0,1.0,7.0,1.0,,3.0,1.0,3.0,6.0,,4.0,5.0,0.2857142857142857,0.35294117647058826,0.25,0.36363636363636365,,0.018518518518518517,0.021505376344086023,0.0625,0.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.5,0.38235294117647056,0.3076923076923077,1.0,,0.01098901098901099,0.0136986301369863,42.0,,,,,,,,,False,2.0,,0.047619047619047616,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22188.0,370,71,766,767,173.0,163,72,1533,115.0,147.0,21.0,29.0,33.0,7.0,24.0,28.0,,,,6.0,15.0,129.0,199,6.0,15.0,79.0,355.0,900,24.0,,12.0,40.0,31.0,44.0,5.0,26.0,94.0,132.0,12.0,15.0,6.0,13.0,18.0,66.0,84.0,43.0,10.0,234.0,14.0,20.0,37.0,40.0,11.0,88.0,37.0,125.0,6.0,10.0,4.0,6.0,21.0,10.0,23.0,11.0,3.0,44.0,11.0,12.0,38.0,7.0,98.0,124.0,15.0,59.0,11.0,,6.0,,5.0,11.0,4.0,94.0,173.0,0.5116279069767442,0.5689655172413793,0.6666666666666666,0.4,0.4,0.6482412060301508,0.7045454545454546,0.6448598130841121,0.6938775510204082,0.6598513011152416,0.6060606060606061,0.7014925373134329,0.07009345794392523,0.06532663316582915,0.05442176870748299,0.20833333333333334,36.96682464454977,0.4772727272727273,0.5789473684210527,0.21390374331550802,0.14925373134328357,0.22424242424242424,0.09032258064516129,0.21875,0.11764705882352941,0.1724137931034483,0.21951219512195122,0.14814814814814814,0.171875,0.20212765957446807,0.2459016393442623,0.16279069767441862,0.09090909090909091,0.36363636363636365,0.6869158878504673,0.782312925170068,0.8273381294964028,0.5217391304347826,0.11214953271028037,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.1308411214953271,,0.07009345794392523,0.4,0.4,0.6666666666666666,0.875,,0.673469387755102,0.8787878787878788,,0.7570093457943925,0.4,0.6238301401869158,0.5936736842105264,0.6247357142857143,0.22868217054263565,0.24279835390946503,0.11267605633802817,0.2647887323943662,4.450251256281407,26.21333333333333,0.2258485639686684,14.0,7.0,,,,,,2.0,5.0,14.0,,2.0,126.0,26.0,23.0,4.0,4.0,1.0,4.0,,5.0,4.0,3.0,11.0,,5.0,8.0,,0.4,0.5833333333333334,0.5833333333333334,,0.02857142857142857,0.078125,0.3448275862068966,0.25,0.25,0.42857142857142855,,,,0.6666666666666666,,,,,,,0.10204081632653061,0.4,,,,,6.0,,,5.0,,0.07142857142857142,,,,False,3.0,1.0,0.06818181818181818,,1.0
