EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,on,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17985.4,300,-65.0,593,602,152.0,139,64,1195,5.0,8.0,3.0,2.0,2.0,3.0,5,,2.0,10.0,21.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,14.0,29.0,1.0,59.0,724,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,42.0,4.0,8.0,4.0,1.0,12.0,6.0,18.0,4.0,4.0,5.0,42.0,3.0,3.0,13.0,11.0,3.0,27.0,6.0,33.0,,8.0,4.0,4.0,4.0,3.0,2.0,1.0,,6,2.0,18.0,24.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,3.0,4.0,3.0,,10.0,152.0,,0.75,1.0,1.0,0.4827586206896552,1.0,0.5,0.4827586206896552,0.5333333333333333,0.6666666666666666,0.5,0.6590909090909091,0.875,0.625,0.6704545454545454,0.875,0.625,0.6590909090909091,0.06666666666666667,0.125,,7.5075075075075075,0.6666666666666666,0.16666666666666666,0.09401709401709402,0.019867549668874173,0.08176100628930817,0.02564102564102564,0.08695652173913043,0.022388059701492536,0.03225806451612903,0.02631578947368421,0.023255813953488372,0.03225806451612903,0.11627906976744186,0.0967741935483871,,0.07751937984496124,0.1,,0.75,0.18181818181818182,0.625,0.7142857142857143,0.6,0.11363636363636363,0.6,0.6,1.0,0.045454545454545456,,,,0.4772727272727273,0.47619047619047616,0.47619047619047616,1.0,0.18181818181818182,0.5,0.5,1.0,0.75,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8409090909090909,0.5,0.5515454545454547,0.5418,0.53496875,0.022727272727272728,0.06666666666666667,0.11864406779661017,0.1694915254237288,6.646666666666666,24.13793103448276,0.2563237774030354,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11420.7,190,37.0,382,383,69.0,89,36,765,65.0,82.0,20.0,9.0,11.0,3.0,7,5.0,13.0,,,,,5.0,10.0,,,1.0,2.0,73.0,102,5.0,10.0,34.0,195.0,447,13.0,21.0,,,2.0,28.0,10.0,16.0,1.0,2.0,6.0,29.0,60.0,86.0,15.0,22.0,10.0,5.0,2.0,13.0,21.0,34.0,14.0,8.0,2.0,89.0,6.0,16.0,16.0,15.0,8.0,39.0,22.0,61.0,8.0,9.0,4.0,5.0,9.0,5.0,10.0,4.0,2.0,19,2.0,7.0,15.0,2.0,48.0,52.0,8.0,27.0,3.0,8.0,,4.0,,4.0,8.0,2.0,,29.0,69.0,3.0,0.410958904109589,0.4838709677419355,1.0,0.5,,0.5,0.5,0.7156862745098039,0.6190476190476191,0.625,0.71875,0.6190476190476191,0.6388888888888888,0.7276119402985075,0.6086956521739131,0.6041666666666666,0.08928571428571429,0.0196078431372549,0.024390243902439025,,35.33487297921478,0.47368421052631576,0.6153846153846154,0.16304347826086957,0.2,0.16,0.0759493670886076,0.16145833333333334,0.13836477987421383,0.3225806451612903,0.13793103448275862,0.10526315789473684,,0.0625,0.2222222222222222,0.2,0.10256410256410256,0.36363636363636365,0.25,0.25,0.7321428571428571,0.7926829268292683,0.8125,0.4153846153846154,0.0625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.2,,,,,0.08928571428571429,0.5,0.5,1.0,0.9523809523809523,,,,,0.6111111111111112,0.8181818181818182,,0.1111111111111111,0.5,0.8214285714285714,0.5,0.6239419642857144,0.59618125,0.6132611111111111,0.20610687022900764,0.2231404958677686,0.14358974358974358,0.14871794871794872,3.8588235294117643,26.22,0.1806282722513089,13.0,,,7.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,0.1,0.65,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7.0,48,50,9.0,29,4,98,1.0,1.0,,,,,1,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,2,1.0,5.0,,5.0,57,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,,9.0,,1.0,1.0,1.0,0.2,1.0,,0.2,0.5,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14517.8,242,-78.0,480,493,129.0,159,59,973,24.0,26.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,575,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,,21.0,13.0,13.0,29.0,9.0,1.0,39.0,26.0,65.0,,2.0,2.0,,9.0,5.0,9.0,4.0,1.0,18,6.0,17.0,32.0,6.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,129.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.974358974358974,0.5,0.0625,0.10588235294117647,0.10317460317460317,0.2,0.11926605504587157,0.16521739130434782,0.11063829787234042,0.09090909090909091,0.13432835820895522,0.12658227848101267,0.1,0.08108108108108109,0.1,0.25,0.17857142857142858,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,0.2,0.3090909090909091,2.4758620689655166,,0.26875,4.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,0.05405405405405406,1.0,,,,,,,,,,,,,,,,1.0,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52888.1,881,35.0,1817,1822,430.0,388,177,3639,33.0,53.0,19.0,10.0,15.0,16.0,45,10.0,18.0,16.0,33.0,1.0,7.0,59.0,147.0,3.0,9.0,10.0,39.0,59.0,116,75.0,180.0,73.0,416.0,2121,14.0,26.0,3.0,10.0,12.0,49.0,13.0,26.0,15.0,46.0,33.0,104.0,80.0,38.0,225.0,22.0,147.0,59.0,12.0,22.0,25.0,47.0,16.0,17.0,2.0,119.0,17.0,18.0,48.0,72.0,4.0,124.0,37.0,161.0,7.0,22.0,14.0,8.0,15.0,9.0,15.0,6.0,1.0,30,7.0,55.0,83.0,8.0,83.0,96.0,6.0,42.0,9.0,47.0,2.0,24.0,1.0,22.0,49.0,27.0,3.0,104.0,426.0,9.0,0.6779661016949152,0.8333333333333334,1.0,0.4166666666666667,0.3,0.32608695652173914,0.4166666666666667,0.5086206896551724,0.5384615384615384,0.5,0.5793918918918919,0.5138888888888888,0.4930555555555556,0.6099706744868035,0.5568181818181818,0.5652173913043478,0.6081081081081081,0.10344827586206896,0.11320754716981132,0.13333333333333333,18.476095617529882,0.5,0.09090909090909091,0.16783216783216784,0.04851752021563342,0.11650485436893204,0.043037974683544304,0.1426872770511296,0.04569190600522193,0.07352941176470588,0.03333333333333333,0.046052631578947366,0.03296703296703297,0.13286713286713286,0.16981132075471697,0.22972972972972974,0.12418300653594772,0.09433962264150944,0.04794520547945205,0.5510204081632653,0.17905405405405406,0.6226415094339622,0.7021276595744681,0.6363636363636364,0.15202702702702703,0.35555555555555557,0.41025641025641024,0.6875,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.8,0.11148648648648649,0.48484848484848486,0.48484848484848486,1.0,0.4966216216216216,0.4013605442176871,0.4041095890410959,1.0,0.5277777777777778,0.027777777777777776,0.25,0.3333333333333333,1.0,0.20833333333333334,0.6666666666666666,0.09722222222222222,0.5416666666666666,0.2564102564102564,0.7871621621621622,0.4013605442176871,0.5312359797297296,0.5444083333333333,0.5286736111111111,0.12650602409638553,0.27631578947368424,0.11778846153846154,0.25,6.861206896551724,25.921666666666663,0.23665382498624105,11.0,,5.0,9.0,3.0,2.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,4.0,,0.02666666666666667,0.03529411764705882,0.5789473684210527,,,0.7142857142857143,1.0,2.0,0.005555555555555556,0.006802721088435374,,,,,,,,,1.0,0.18181818181818182,1.0,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,25431.6,424,,883,884,264.0,240,88,1767,43.0,67.0,9.0,12.0,18.0,20.0,46,4.0,9.0,5.0,17.0,2.0,6.0,7.0,24.0,1.0,1.0,3.0,9.0,67.0,122,12.0,41.0,15.0,185.0,1015,6.0,12.0,3.0,3.0,,21.0,17.0,29.0,4.0,15.0,3.0,49.0,96.0,38.0,30.0,8.0,24.0,7.0,9.0,12.0,22.0,34.0,11.0,10.0,,90.0,8.0,8.0,38.0,21.0,5.0,64.0,16.0,80.0,4.0,10.0,10.0,,15.0,7.0,19.0,8.0,6.0,34,9.0,26.0,50.0,4.0,33.0,31.0,5.0,18.0,,5.0,,3.0,,2.0,5.0,2.0,,49.0,262.0,,0.7164179104477612,0.7619047619047619,0.8333333333333334,0.2926829268292683,1.0,0.26666666666666666,0.2926829268292683,0.5491803278688525,0.5,0.5862068965517241,0.5214723926380368,0.7,0.5227272727272727,0.5255681818181818,0.7,0.5212765957446809,0.25153374233128833,0.07377049180327869,0.08955223880597014,0.06521739130434782,21.627188465499483,0.4411764705882353,0.23809523809523808,0.11052631578947368,0.04060913705583756,0.17757009345794392,0.04040404040404041,0.14603960396039603,0.04050632911392405,0.027777777777777776,0.060240963855421686,0.03333333333333333,0.0625,0.07246376811594203,0.15730337078651685,0.0625,0.1592356687898089,0.22807017543859648,0.05405405405405406,0.4,0.4110429447852761,0.6417910447761194,0.7049180327868853,0.7441860465116279,0.2822085889570552,0.43478260869565216,0.46511627906976744,0.65,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.75,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.147239263803681,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6,0.13333333333333333,0.06666666666666667,1.0,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.20454545454545456,0.3333333333333333,0.6625766871165644,0.2916666666666667,0.5593377300613495,0.5901363636363636,0.5517079545454546,0.10227272727272728,0.13333333333333333,0.11351351351351352,0.2648648648648649,5.1778688524590155,25.492682926829268,0.29898074745186864,4.0,2.0,1.0,11.0,2.0,,4.0,3.0,,2.0,4.0,2.0,,7.0,,,0.023809523809523808,0.4444444444444444,1.0,1.0,0.16666666666666666,,4.0,,,6.0,,,,,2.0,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31136.3,519,-106.0,1077,1081,255.0,278,103,2158,6.0,10.0,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,37.0,5.0,6.0,28.0,78.0,2.0,7.0,8.0,22.0,19.0,44,48.0,115.0,18.0,200.0,1322,,2.0,4.0,12.0,,12.0,5.0,12.0,11.0,28.0,9.0,52.0,22.0,16.0,135.0,,78.0,28.0,2.0,23.0,7.0,30.0,6.0,19.0,1.0,67.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,23.0,40.0,4.0,20.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,,52.0,255.0,1.0,0.5789473684210527,0.5789473684210527,0.9375,0.41739130434782606,0.3333333333333333,0.39285714285714285,0.41739130434782606,0.4318181818181818,,0.4166666666666667,0.5723270440251572,0.42857142857142855,0.5375,0.591715976331361,0.42857142857142855,0.5652173913043478,0.7232704402515723,0.045454545454545456,0.1,0.047619047619047616,14.96196111580727,0.5,0.034482758620689655,0.04365079365079365,0.004484304932735426,0.06880733944954129,0.004032258064516129,0.05531914893617021,0.004246284501061571,,0.011904761904761904,0.004975124378109453,,0.04395604395604396,0.024193548387096774,0.10810810810810811,0.08074534161490683,0.03508771929824561,0.011363636363636364,1.0,0.06289308176100629,0.6,0.6666666666666666,0.3333333333333333,0.1320754716981132,0.3333333333333333,0.35,0.7142857142857143,0.08176100628930817,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23270440251572327,0.5405405405405406,0.5555555555555556,1.0,0.49056603773584906,0.358974358974359,0.358974358974359,0.8928571428571429,0.07142857142857142,0.35714285714285715,0.5,0.2857142857142857,1.0,0.025,1.0,0.15,0.55,0.36363636363636365,0.7861635220125787,0.358974358974359,0.5388691823899371,0.518625,0.5193700000000001,0.05952380952380952,0.17307692307692307,0.06,0.26,9.825000000000001,25.119130434782612,0.23676880222841226,,2.0,3.0,1.0,3.0,,,,,1.0,2.0,,,1.0,,,,,0.4,1.0,0.5,1.0,7.0,0.008695652173913044,,9.0,,,1.0,0.008620689655172414,,,0.02702702702702703,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6420.4,107,-4.0,226,233,91.0,115,23,459,6.0,9.0,,3.0,4.0,9.0,17,1.0,2.0,2.0,3.0,,2.0,4.0,11.0,,,3.0,4.0,16.0,28,6.0,14.0,3.0,53.0,252,,3.0,,,,,5.0,10.0,5.0,6.0,,25.0,6.0,26.0,9.0,,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,1.0,54.0,3.0,,7.0,9.0,,16.0,3.0,19.0,,4.0,3.0,1.0,10.0,8.0,6.0,2.0,,16,7.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,,25.0,91.0,,0.1875,0.1875,0.5,0.42857142857142855,,0.8333333333333334,0.42857142857142855,0.5714285714285714,,0.5,0.5952380952380952,,0.78125,0.6162790697674418,,0.78125,0.3333333333333333,0.03571428571428571,,0.058823529411764705,23.6,0.625,,0.1956521739130435,,0.14285714285714285,0.06,0.16842105263157894,0.03225806451612903,,,0.030303030303030304,0.11764705882352941,0.14285714285714285,0.17857142857142858,0.5,0.10256410256410256,0.3,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.5294117647058824,0.5625,0.1111111111111111,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,,,,0.25,0.75,0.125,0.25,0.75,0.5476190476190477,0.36363636363636365,0.5169607142857143,0.4383,0.539534375,0.06976744186046512,0.10344827586206896,,0.4716981132075472,7.571428571428569,25.849999999999994,0.4026548672566372,,,2.0,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,9.0,,,,,,1.0,,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3603.1000000000004,60,-11.0,119,126,49.0,63,13,245,1.0,1.0,,1.0,1.0,1.0,1,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,4,2.0,7.0,4.0,16.0,135,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,9.0,49.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.5,0.6153846153846154,,0.5625,0.6363636363636364,,,,10.526315789473683,,,0.11538461538461539,,0.047619047619047616,,0.0851063829787234,,,,,,0.2222222222222222,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5044,,0.4888571428571428,0.15384615384615385,0.3333333333333333,,0.5625,11.6,24.28571428571428,0.4117647058823529,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47665.2,794,14.0,1623,1631,360.0,326,163,3254,58.0,85.0,2.0,8.0,15.0,25.0,60,11.0,33.0,17.0,34.0,3.0,7.0,48.0,109.0,1.0,8.0,9.0,23.0,94.0,178,65.0,143.0,38.0,421.0,1913,3.0,6.0,3.0,11.0,6.0,21.0,14.0,32.0,12.0,30.0,21.0,85.0,36.0,152.0,132.0,2.0,109.0,48.0,23.0,71.0,55.0,126.0,34.0,53.0,4.0,307.0,8.0,9.0,48.0,44.0,2.0,94.0,20.0,114.0,6.0,37.0,18.0,19.0,42.0,29.0,19.0,13.0,2.0,61,11.0,38.0,76.0,2.0,50.0,49.0,5.0,18.0,8.0,5.0,,5.0,,,5.0,2.0,,84.0,356.0,6.0,0.19148936170212766,0.1935483870967742,0.676923076923077,0.45454545454545453,0.2727272727272727,0.4,0.45454545454545453,0.5280898876404494,0.5,0.4375,0.5965732087227414,0.4411764705882353,0.5161290322580645,0.6154970760233918,0.5,0.5743243243243243,0.4454828660436137,0.12921348314606743,0.1411764705882353,0.16666666666666666,22.339246119733925,0.6885245901639344,0.058823529411764705,0.11398963730569948,0.02710843373493976,0.13008130081300814,0.02203856749311295,0.12185430463576159,0.02446043165467626,0.031496062992125984,0.03076923076923077,0.021352313167259787,0.024390243902439025,0.1328125,0.10582010582010581,0.10144927536231885,0.13503649635036497,0.11578947368421053,0.04411764705882353,0.4,0.26479750778816197,0.6823529411764706,0.7945205479452054,0.2413793103448276,0.18691588785046728,0.4166666666666667,0.5,0.12,0.102803738317757,0.3333333333333333,0.34375,0.09090909090909091,0.1059190031152648,0.5,0.5,0.8823529411764706,0.3395638629283489,0.44036697247706424,0.4444444444444444,0.6041666666666666,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.125,1.0,0.24193548387096775,0.5333333333333333,0.11290322580645161,0.3709677419354839,0.391304347826087,0.7102803738317757,0.44036697247706424,0.551888940809969,0.49582187499999997,0.5310564516129033,0.05389221556886228,0.09424083769633508,0.0498812351543943,0.20190023752969122,7.096067415730338,25.500000000000004,0.22181146025878004,1.0,2.0,3.0,21.0,14.0,3.0,9.0,3.0,,3.0,3.0,3.0,,6.0,0.030303030303030304,0.045454545454545456,0.013333333333333334,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.006993006993006993,0.009174311926605505,63.0,,,,,,,,,,,False,
