EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22888.9,381,-78,759,768,195.0,174,79,1527,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5,,3.0,11.0,24.0,1.0,2.0,4.0,12.0,,,1.0,4.0,8.0,16,15.0,36.0,3.0,64.0,912,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,6.0,,10.0,12.0,4.0,45.0,4.0,12.0,4.0,1.0,16.0,8.0,24.0,4.0,6.0,4.0,6.0,56.0,4.0,5.0,15.0,14.0,3.0,32.0,9.0,41.0,,12.0,5.0,7.0,6.0,5.0,4.0,,1.0,,10,2.0,4.0,20.0,28,,2.0,2.0,,3.0,1.0,2.0,,,3.0,1.0,,,3.0,4.0,3.0,,,10.0,195.0,,0.75,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5865384615384616,0.875,0.5,0.6037735849056604,0.875,0.5,0.6923076923076923,0.0625,0.125,,7.403055229142186,0.6,0.15,0.09722222222222222,0.027777777777777776,0.07317073170731707,0.023952095808383235,0.0830945558739255,0.025936599423631124,0.024390243902439025,0.024096385542168676,0.03571428571428571,0.017094017094017096,0.04,0.1,0.11842105263157894,,0.06790123456790123,0.09302325581395349,,0.75,0.15384615384615385,0.625,0.7142857142857143,0.6,0.09615384615384616,0.6,0.6,1.0,0.057692307692307696,,,,0.46153846153846156,0.4583333333333333,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,0.2,1.0,0.2,0.4,0.25,0.8461538461538461,0.3333333333333333,0.5509980769230769,0.5418,0.5386,0.03773584905660377,0.11764705882352941,,0.109375,0.15625,7.1125,24.347222222222225,0.25691699604743085,1.0,1.0,,,4.0,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40,515,519,101.0,116,48,1034,82.0,102.0,16.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,2.0,6.0,2.0,24,2.0,3.0,8.0,19,2.0,2.0,71.0,3.0,77.0,11.0,36.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07407407407407407,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,0.6956521739130435,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,,,,,12.0,,2.0,,,3.0,,,,,,,,,,,,0.1875,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2358.8,39,-4,80,80,13.0,33,9,160,2.0,3.0,1.0,2.0,,,,2,,,,6.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5,2.0,11.0,,10.0,91,1.0,4.0,1.0,1.0,,5.0,,,1.0,2.0,,3.0,2.0,2.0,6.0,2.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,1.0,,,,1,,,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,13.0,,0.5,1.0,1.0,0.18181818181818182,1.0,0.5,0.18181818181818182,0.4,0.25,,0.3125,0.5,0.75,0.3125,0.5,0.75,0.6875,,,,18.085106382978726,,0.5,,0.05,0.09523809523809523,0.043478260869565216,0.05128205128205128,0.046511627906976744,,,0.25,0.08333333333333333,,,,,0.1111111111111111,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.375,,,,0.3125,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.5,0.5,1.0,0.875,0.4,0.552346875,0.530475,0.564975,,,,0.5,0.3,5.34,24.909090909090903,0.1625,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,7273.1,121,-26,243,241,60.0,52,31,484,12.0,16.0,2.0,2.0,5.0,6.0,8.0,16,4.0,14.0,3.0,8.0,,1.0,5.0,17.0,,,1.0,7.0,24.0,46,8.0,25.0,22.0,94.0,319,2.0,4.0,,,5.0,9.0,8.0,11.0,1.0,8.0,7.0,26.0,22.0,26.0,12.0,,17.0,5.0,3.0,5.0,2.0,7.0,,4.0,,1.0,16.0,,,7.0,3.0,,10.0,,10.0,,,,,5.0,4.0,4.0,3.0,1.0,,9,2.0,1.0,3.0,4,,,24.0,,25.0,4.0,11.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,26.0,60.0,2.0,0.4583333333333333,0.4583333333333333,0.5,0.32,,0.125,0.32,0.5217391304347826,0.5,0.7272727272727273,0.5070422535211268,0.5,0.5,0.5802469135802469,0.75,0.5909090909090909,0.352112676056338,0.06521739130434782,0.0625,0.125,32.25806451612903,0.5555555555555556,,0.07142857142857142,,0.10294117647058823,,0.09090909090909091,,,,,,,0.15384615384615385,0.041666666666666664,,0.11538461538461539,0.0625,,1.0,0.22535211267605634,0.75,0.8,0.5833333333333334,0.22535211267605634,0.5,0.5714285714285714,0.5,0.19718309859154928,0.2857142857142857,0.2857142857142857,,0.11267605633802817,0.375,0.375,1.0,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.2,0.5,1.0,,,,,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.5774647887323944,0.29411764705882354,0.5233323943661973,0.6227,0.5334236842105263,0.1518987341772152,0.20754716981132076,0.038461538461538464,0.09574468085106383,0.2765957446808511,8.630434782608695,25.2,0.24691358024691357,,,12.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,7031.0,117,9,242,242,59.0,53,29,484,2.0,4.0,,,,,4.0,9,3.0,5.0,1.0,1.0,,,9.0,27.0,,3.0,1.0,6.0,9.0,18,10.0,28.0,7.0,55.0,290,,,,3.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,8.0,6.0,12.0,21.0,,27.0,9.0,3.0,8.0,5.0,13.0,,4.0,2.0,2.0,31.0,1.0,2.0,11.0,5.0,,16.0,3.0,19.0,,7.0,7.0,,3.0,2.0,2.0,1.0,1.0,,5,,2.0,5.0,7,,,7.0,1.0,10.0,,4.0,,1.0,3.0,,3.0,,,3.0,2.0,,,8.0,59.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.5,,1.0,0.5217391304347826,,0.4375,0.5392156862745098,0.125,0.4444444444444444,0.6086956521739131,0.16666666666666666,0.5,0.1111111111111111,20.363636363636363,0.6,,0.11363636363636363,0.04081632653061224,0.15492957746478872,0.01818181818181818,0.1391304347826087,0.028846153846153848,0.06666666666666667,,0.07142857142857142,0.023809523809523808,,0.1875,0.041666666666666664,0.25,0.15254237288135594,0.16666666666666666,,0.6666666666666666,0.08695652173913043,0.5,1.0,0.5,0.1956521739130435,0.4444444444444444,0.5,0.25,0.10869565217391304,0.6,0.6,0.3333333333333333,0.021739130434782608,1.0,1.0,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.75,0.16666666666666666,0.6956521739130435,0.3333333333333333,0.5141467391304347,0.55965,0.4500375,0.08,0.18181818181818182,,0.01818181818181818,0.14545454545454545,10.144444444444444,26.221428571428568,0.24380165289256198,,,9.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8200.6,137,-14,269,270,55.0,63,27,539,8.0,12.0,4.0,4.0,,,1.0,4,,,4.0,7.0,,,5.0,12.0,,1.0,,3.0,9.0,16,9.0,19.0,,45.0,328,4.0,4.0,,1.0,,8.0,,,,3.0,,,10.0,8.0,27.0,6.0,12.0,5.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,3.0,2.0,5.0,8.0,,13.0,7.0,20.0,,5.0,4.0,1.0,5.0,4.0,2.0,,1.0,,7,1.0,4.0,4.0,10,2.0,1.0,1.0,,,,,,,4.0,,3.0,,1.0,4.0,2.0,,1.0,,55.0,,0.5555555555555556,0.8333333333333334,1.0,0.47368421052631576,,,0.47368421052631576,0.5625,1.0,,0.6428571428571429,0.8,,0.6428571428571429,0.8,,0.5428571428571428,0.1875,0.25,,13.861386138613863,0.7142857142857143,,0.12903225806451613,0.03125,0.0684931506849315,0.04477611940298507,0.0962962962962963,0.03816793893129771,0.043478260869565216,,0.05,0.03773584905660377,0.07142857142857142,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.03636363636363636,0.16666666666666666,,0.5,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.5,0.11428571428571428,0.25,0.25,1.0,,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.8,1.0,,0.2,,,,,,1.0,,0.8857142857142857,0.4166666666666667,0.5830823529411766,0.716375,0.50635,,,,0.17777777777777778,,2.8437499999999996,25.80526315789474,0.20446096654275092,,,,,1.0,2.0,1.0,,,,,,,,0.4,,,,,,,0.25,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,23938.4,399,-107,795,810,209.0,222,96,1605,32.0,35.0,5.0,6.0,11.0,12.0,4.0,5,,,,,,,,,,,,,36.0,40,,,9.0,81.0,983,6.0,7.0,,,5.0,17.0,11.0,12.0,,,6.0,28.0,62.0,10.0,,10.0,,,2.0,8.0,12.0,20.0,9.0,3.0,4.0,1.0,52.0,23.0,19.0,52.0,16.0,3.0,71.0,42.0,113.0,,4.0,3.0,1.0,10.0,6.0,14.0,,4.0,1.0,24,1.0,8.0,26.0,48,2.0,8.0,16.0,5.0,13.0,1.0,4.0,,3.0,6.0,,3.0,,3.0,6.0,5.0,1.0,,28.0,209.0,3.0,0.8611111111111112,1.0,,,,,,0.9,0.8571428571428571,0.9166666666666666,0.9,0.8571428571428571,0.9166666666666666,0.8804347826086957,0.85,0.875,,0.05,0.05714285714285714,,7.734806629834254,0.4166666666666667,0.11538461538461539,0.11510791366906475,0.09743589743589744,0.21940928270042195,0.12777777777777777,0.18085106382978725,0.112,0.075,0.12903225806451613,0.06451612903225806,0.13385826771653545,0.11320754716981132,0.1,0.10810810810810811,0.2,0.20105820105820105,0.2916666666666667,,0.8333333333333334,0.875,0.9142857142857143,0.9696969696969697,0.84375,0.125,0.8,0.8,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,1.0,0.9166666666666666,,,,0.875,,0.6612950000000002,0.50895,0.6704333333333333,0.09302325581395349,0.09302325581395349,,0.20987654320987653,0.345679012345679,2.2675,,0.2628930817610063,,,,,3.0,,4.0,,,4.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,72710.2,1212,-54,2492,2497,521.0,512,242,4989,54.0,82.0,16.0,26.0,17.0,22.0,29.0,69,13.0,25.0,24.0,48.0,1.0,8.0,77.0,196.0,3.0,13.0,14.0,45.0,96.0,176,101.0,244.0,90.0,585.0,2946,19.0,34.0,3.0,14.0,12.0,59.0,21.0,37.0,19.0,53.0,40.0,139.0,130.0,62.0,303.0,32.0,196.0,77.0,19.0,31.0,30.0,61.0,19.0,23.0,4.0,4.0,152.0,23.0,26.0,77.0,104.0,8.0,189.0,51.0,240.0,10.0,34.0,22.0,12.0,27.0,15.0,21.0,2.0,12.0,1.0,48,6.0,8.0,76.0,114,9.0,10.0,106.0,14.0,121.0,13.0,56.0,,11.0,70.0,2.0,37.0,1.0,32.0,72.0,42.0,2.0,5.0,139.0,515.0,11.0,0.6770833333333334,0.8125,1.0,0.4139344262295082,0.21428571428571427,0.3584905660377358,0.4139344262295082,0.5454545454545454,0.5588235294117647,0.5675675675675675,0.5892857142857143,0.4895833333333333,0.55,0.6170886075949367,0.5267857142857143,0.6150442477876106,0.580952380952381,0.10795454545454546,0.13414634146341464,0.11594202898550725,18.91989851395433,0.5625,0.13559322033898305,0.18024263431542462,0.050880626223091974,0.1307300509337861,0.04013961605584642,0.15523156089193826,0.045202952029520294,0.06111111111111111,0.05188679245283019,0.03361344537815126,0.03935185185185185,0.0425531914893617,0.140625,0.18596491228070175,0.24,0.1359447004608295,0.11612903225806452,0.05025125628140704,0.5833333333333334,0.19523809523809524,0.6585365853658537,0.7605633802816901,0.6666666666666666,0.16428571428571428,0.42028985507246375,0.47540983606557374,0.6206896551724138,0.05952380952380952,0.52,0.52,0.8461538461538461,0.11428571428571428,0.5,0.5106382978723404,1.0,0.4666666666666667,0.39285714285714285,0.39487179487179486,1.0,0.5416666666666666,0.6153846153846154,0.020833333333333332,0.2708333333333333,0.23076923076923078,1.0,0.24444444444444444,0.7727272727272727,0.08888888888888889,0.5,0.3111111111111111,0.7761904761904762,0.39285714285714285,0.5350792857142856,0.546846875,0.5276,0.12095032397408208,0.2557077625570776,,0.10085470085470086,0.2376068376068376,6.746022727272728,25.883606557377046,0.20906902086677367,,5.0,,2.0,11.0,2.0,1.0,3.0,1.0,5.0,0.00819672131147541,,0.020833333333333332,0.00510204081632653,0.022222222222222223,,,0.625,2.0,,,0.125,1.0,,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,2,,,3.0,6,1.0,,,,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45287.5,755,-66,1564,1569,362.0,377,148,3133,72.0,109.0,7.0,16.0,20.0,28.0,30.0,75,6.0,17.0,15.0,41.0,6.0,10.0,19.0,57.0,3.0,6.0,4.0,12.0,108.0,201,34.0,98.0,31.0,349.0,1838,9.0,22.0,6.0,12.0,,36.0,27.0,44.0,6.0,22.0,5.0,77.0,148.0,68.0,93.0,14.0,57.0,19.0,16.0,34.0,41.0,75.0,20.0,26.0,5.0,3.0,191.0,8.0,16.0,61.0,43.0,9.0,113.0,24.0,137.0,5.0,15.0,11.0,4.0,29.0,14.0,26.0,3.0,15.0,6.0,55,5.0,11.0,33.0,60,4.0,6.0,56.0,2.0,56.0,10.0,32.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,1.0,77.0,358.0,1.0,0.6851851851851852,0.7326732673267327,0.9117647058823529,0.3469387755102041,0.5,0.2727272727272727,0.3469387755102041,0.5373134328358209,0.4090909090909091,0.6136363636363636,0.5317725752508361,0.5294117647058824,0.5454545454545454,0.5419254658385093,0.5294117647058824,0.55,0.3277591973244147,0.07960199004975124,0.10091743119266056,0.06666666666666667,21.842410196987252,0.5272727272727272,0.24324324324324326,0.125,0.0471976401179941,0.15885416666666666,0.022222222222222223,0.14285714285714285,0.034334763948497854,0.04878048780487805,0.056338028169014086,0.02702702702702703,0.019083969465648856,0.030612244897959183,0.08943089430894309,0.15476190476190477,0.11320754716981132,0.14695340501792115,0.19047619047619047,0.036231884057971016,0.3333333333333333,0.36454849498327757,0.6605504587155964,0.7346938775510204,0.7083333333333334,0.2508361204013378,0.4,0.42857142857142855,0.6,0.056856187290969896,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.13712374581939799,0.36585365853658536,0.36585365853658536,1.0,0.19063545150501673,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.47058823529411764,0.4375,0.17647058823529413,0.17647058823529413,0.5,1.0,0.42424242424242425,0.7142857142857143,0.15151515151515152,0.18181818181818182,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.55908143812709,0.562714,0.5507075757575758,0.09968847352024922,0.14349775784753363,,0.10315186246418338,0.22063037249283668,5.34278606965174,25.25714285714285,0.23145780051150894,3.0,2.0,9.0,,21.0,,7.0,,,7.0,,,,,,0.5,1.0,0.2,5.0,,,,3.0,1.0,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37385.09999999999,623,-129,1279,1291,305.0,324,129,2570,6.0,10.0,,1.0,1.0,1.0,9.0,24,7.0,19.0,23.0,44.0,6.0,6.0,39.0,104.0,4.0,11.0,10.0,29.0,22.0,53,62.0,148.0,19.0,249.0,1568,,3.0,7.0,17.0,1.0,22.0,5.0,13.0,13.0,35.0,10.0,59.0,26.0,18.0,174.0,,104.0,39.0,2.0,24.0,10.0,34.0,7.0,20.0,3.0,1.0,78.0,2.0,1.0,16.0,11.0,1.0,28.0,3.0,31.0,1.0,17.0,13.0,4.0,6.0,4.0,5.0,,2.0,1.0,11,3.0,1.0,28.0,45,2.0,4.0,21.0,,26.0,1.0,9.0,2.0,1.0,3.0,,,,3.0,3.0,3.0,,,59.0,305.0,1.0,0.5909090909090909,0.5909090909090909,0.9354838709677419,0.4189189189189189,0.4117647058823529,0.37142857142857144,0.4189189189189189,0.41509433962264153,,0.38461538461538464,0.572139303482587,0.525,0.5104166666666666,0.5872641509433962,0.5238095238095238,0.5363636363636364,0.736318407960199,0.03773584905660377,0.1,0.041666666666666664,15.748587570621469,0.5454545454545454,0.030303030303030304,0.036544850498338874,0.0037313432835820895,0.05776173285198556,0.006600660066006601,0.04671280276816609,0.005253940455341506,,0.009900990099009901,,0.00819672131147541,,0.03669724770642202,0.02027027027027027,0.09090909090909091,0.0673076923076923,0.028985507246376812,0.008849557522123894,1.0,0.04975124378109453,0.6,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.375,0.391304347826087,0.6666666666666666,0.0945273631840796,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.21890547263681592,0.5227272727272727,0.5348837209302325,1.0,0.5174129353233831,0.375,0.375,0.8974358974358975,0.05,,0.3,0.55,0.36363636363636365,0.75,0.020833333333333332,1.0,0.125,0.6041666666666666,0.3448275862068966,0.7860696517412935,0.375,0.5305601990049751,0.5159363636363637,0.5091593750000001,0.052132701421800945,0.14754098360655737,0.013333333333333334,0.08835341365461848,0.23694779116465864,10.667924528301889,25.278378378378385,0.23846755277560594,3.0,3.0,12.0,1.0,3.0,,,,,1.0,0.006756756756756757,,0.022727272727272728,,,0.5,1.0,0.5,7.0,,,,,,,,False
