EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30.0,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,1.0,10.0,,1.0,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14285714285714285,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1106.4,18,-8.0,37,39,9.0,18,3,76,,,,,,,1.0,,1.0,,,1.0,3.0,,,1,1.0,4.0,,3.0,52,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,14.634146341463415,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.24324324324324326,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8222.5,137,-53.0,276,278,61.0,72,31,554,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,11.0,,1.0,1.0,3.0,,4.0,7,6.0,14.0,1.0,27.0,343,2.0,,,2.0,1.0,2.0,1.0,,5.0,6.0,18.0,3.0,1.0,,6.0,4.0,10.0,2.0,3.0,24.0,2.0,1.0,9.0,5.0,1.0,15.0,3.0,18.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,61.0,0.75,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5,0.6190476190476191,0.8333333333333334,0.6428571428571429,0.5,0.8333333333333334,0.6666666666666666,,,,7.643312101910828,0.6666666666666666,0.14285714285714285,0.09433962264150944,0.012987012987012988,0.11688311688311688,0.03389830508474576,0.1076923076923077,0.022058823529411766,,0.02702702702702703,0.07142857142857142,0.15,0.07407407407407407,0.10526315789473684,0.15,,1.0,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.7619047619047619,0.3333333333333333,0.5389595238095238,0.615,0.5497833333333334,0.047619047619047616,0.14285714285714285,0.07407407407407407,0.18518518518518517,8.957142857142857,23.985714285714288,0.2210144927536232,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,0.022222222222222223,,,,,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9014.099999999999,150,-68.0,298,307,77.0,87,38,605,14.0,15.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,16.0,18,,,3.0,35.0,380,3.0,,3.0,9.0,3.0,4.0,,1.0,7.0,26.0,,,,1.0,1.0,4.0,5.0,4.0,,14.0,7.0,11.0,17.0,5.0,1.0,23.0,18.0,41.0,,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,6.0,,11.0,19.0,2.0,6.0,5.0,1.0,2.0,3.0,,2.0,,1.0,3.0,2.0,7.0,77.0,0.8125,1.0,,,,0.8888888888888888,0.75,0.8888888888888888,0.75,0.875,0.9,0.7,,0.05555555555555555,0.06666666666666667,,7.647058823529412,0.5,0.14285714285714285,0.1,0.13253012048192772,0.18478260869565216,0.1076923076923077,0.15492957746478872,0.12162162162162163,0.13333333333333333,0.1590909090909091,0.11764705882352941,0.09090909090909091,0.043478260869565216,0.15942028985507245,0.2608695652173913,,0.6666666666666666,0.8333333333333334,0.9333333333333333,1.0,0.7857142857142857,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.75,,,0.8333333333333334,,0.6186055555555555,0.49695,0.557625,0.10526315789473684,0.10526315789473684,0.2571428571428571,0.2,3.1555555555555554,,0.25838926174496646,3.0,,,,,,,,3.0,,,6.0,6.0,,1.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.08333333333333333,0.10416666666666667,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36602.600000000006,610,-8.0,1263,1267,295.0,285,110,2530,21.0,34.0,10.0,5.0,8.0,12.0,26.0,15.0,23.0,1.0,4.0,42.0,107.0,27.0,41.0,75,54.0,130.0,43.0,287.0,1488,14.0,8.0,3.0,24.0,6.0,13.0,31.0,19.0,58.0,56.0,162.0,107.0,42.0,7.0,17.0,19.0,36.0,11.0,12.0,91.0,12.0,8.0,37.0,52.0,3.0,92.0,21.0,113.0,3.0,20.0,13.0,7.0,10.0,6.0,11.0,4.0,1.0,21.0,4.0,38.0,58.0,6.0,52.0,59.0,5.0,28.0,33.0,2.0,18.0,1.0,14.0,35.0,19.0,58.0,295.0,0.6829268292682927,0.7777777777777778,1.0,0.4153846153846154,0.4153846153846154,0.5466666666666666,0.46153846153846156,0.5951219512195122,0.4431818181818182,0.6185344827586207,0.5,0.5370370370370371,0.6341463414634146,0.09333333333333334,0.17647058823529413,0.038461538461538464,18.320057929036928,0.47619047619047616,0.1,0.17993079584775087,0.032,0.13074204946996468,0.043478260869565216,0.1555944055944056,0.03802281368821293,0.05102040816326531,0.011235955056179775,0.03636363636363636,0.15841584158415842,0.1793103448275862,0.1407766990291262,0.1038961038961039,0.03,0.5428571428571428,0.16585365853658537,0.6176470588235294,0.75,0.6666666666666666,0.12682926829268293,0.46153846153846156,0.48,0.6666666666666666,0.07317073170731707,0.11219512195121951,0.5219512195121951,0.3925233644859813,0.39622641509433965,1.0,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.625,0.09090909090909091,0.6136363636363636,0.8,0.3925233644859813,0.5311217073170731,0.5523692307692307,0.5357181818181819,0.12280701754385964,0.2857142857142857,0.08362369337979095,0.20209059233449478,7.593333333333334,26.077692307692306,0.23357086302454474,5.0,8.0,12.0,,3.0,3.0,7.0,6.0,6.0,3.0,9.0,26.0,10.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,8.0,4.0,1.0,3.0,4.0,4.0,0.375,0.2903225806451613,0.42857142857142855,0.4772727272727273,,0.031746031746031744,0.04524886877828054,0.23255813953488372,0.5333333333333333,0.5333333333333333,0.75,0.5217391304347826,0.5217391304347826,1.0,0.5,,,0.3181818181818182,0.42857142857142855,1.0,0.75,0.2222222222222222,1.0,1.0,0.007692307692307693,0.009345794392523364,,,,,,,,0.2,1.0,False,1.0,1.0,0.018867924528301886,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17936.399999999998,299,-18.0,625,623,168.0,160,51,1248,25.0,43.0,4.0,6.0,9.0,11.0,28.0,7.0,12.0,,4.0,5.0,18.0,7.0,38.0,78,8.0,30.0,10.0,110.0,712,5.0,1.0,,9.0,9.0,15.0,11.0,3.0,27.0,54.0,18.0,18.0,5.0,7.0,10.0,17.0,27.0,9.0,10.0,71.0,4.0,4.0,26.0,17.0,2.0,45.0,8.0,53.0,2.0,9.0,9.0,,9.0,3.0,12.0,6.0,5.0,21.0,4.0,22.0,37.0,1.0,21.0,23.0,3.0,13.0,4.0,,3.0,,1.0,4.0,2.0,27.0,168.0,0.7105263157894737,0.75,0.75,0.26666666666666666,0.26666666666666666,0.48717948717948717,0.6,0.46296296296296297,0.46153846153846156,0.4661016949152542,0.75,0.46551724137931033,0.2777777777777778,0.08974358974358974,0.11627906976744186,0.07142857142857142,20.623145400593472,0.42857142857142855,0.25,0.1259259259259259,0.029197080291970802,0.17218543046357615,0.027777777777777776,0.15034965034965034,0.028469750889679714,0.03773584905660377,0.04,0.03125,0.09803921568627451,0.171875,0.14018691588785046,0.25,0.037037037037037035,0.5,0.39814814814814814,0.5813953488372093,0.6578947368421053,0.76,0.25925925925925924,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.06481481481481481,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.15384615384615385,0.2692307692307692,0.6759259259259259,0.2777777777777778,0.5582314814814816,0.58598,0.569601923076923,0.11016949152542373,0.14772727272727273,0.08181818181818182,0.24545454545454545,5.382051282051282,25.493333333333336,0.2688,2.0,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,2.0,22.0,4.0,8.0,,,3.0,2.0,,1.0,4.0,,,,,5.0,,1.0,0.18181818181818182,0.6,0.75,,,0.026785714285714284,0.05,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.2857142857142857,,1.0,,,6.0,,,,1.0,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25781.4,430,-93.0,892,899,200.0,224,80,1791,4.0,8.0,1.0,,,4.0,13.0,11.0,27.0,5.0,4.0,22.0,64.0,17.0,13.0,32,36.0,91.0,16.0,150.0,1092,2.0,9.0,,9.0,4.0,7.0,21.0,9.0,38.0,16.0,102.0,64.0,22.0,2.0,21.0,7.0,28.0,6.0,18.0,63.0,,1.0,12.0,10.0,,22.0,1.0,23.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,2.0,,8.0,1.0,20.0,34.0,4.0,17.0,21.0,1.0,8.0,2.0,,,,2.0,2.0,2.0,38.0,200.0,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.3956043956043956,0.3956043956043956,0.40625,0.5714285714285714,0.5447154471544715,0.5178571428571429,0.5681818181818182,0.4090909090909091,0.5588235294117647,0.7398373983739838,0.0625,0.125,0.07692307692307693,14.35897435897436,0.5,,0.04608294930875576,0.0055248618784530384,0.06896551724137931,,0.056265984654731455,0.0026041666666666665,,0.015873015873015872,,0.05128205128205128,0.02727272727272727,0.0873015873015873,0.020833333333333332,0.014084507042253521,1.0,0.06504065040650407,0.5,0.5714285714285714,0.5,0.10569105691056911,0.3076923076923077,0.3333333333333333,0.75,0.08943089430894309,0.21951219512195122,0.5203252032520326,0.34375,0.34375,0.9090909090909091,0.09090909090909091,0.45454545454545453,,,0.14285714285714285,0.6071428571428571,0.8048780487804879,0.34375,0.5386890243902437,0.51504,0.5077357142857143,0.06870229007633588,0.20512820512820512,0.06,0.25333333333333335,9.924999999999999,25.208791208791215,0.2242152466367713,,5.0,14.0,2.0,2.0,1.0,4.0,5.0,,3.0,7.0,10.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4090909090909091,,,,0.10344827586206896,0.45454545454545453,0.45454545454545453,0.6,0.5185185185185185,0.5185185185185185,1.0,,0.4,1.0,0.36363636363636365,0.25,1.0,0.5,0.29411764705882354,,6.0,,,6.0,,1.0,0.010869565217391304,,,,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5206.4,87,19.0,189,193,77.0,91,19,382,6.0,8.0,,3.0,4.0,9.0,16.0,2.0,2.0,,1.0,4.0,9.0,4.0,16.0,26,5.0,11.0,1.0,48.0,205,3.0,,,,5.0,9.0,5.0,,22.0,6.0,6.0,9.0,4.0,1.0,14.0,7.0,21.0,5.0,11.0,49.0,2.0,,6.0,8.0,,14.0,2.0,16.0,,3.0,2.0,1.0,7.0,5.0,6.0,2.0,,13.0,6.0,8.0,11.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,22.0,77.0,0.1875,0.1875,0.4,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.5555555555555556,0.6351351351351351,0.7857142857142857,0.6486486486486487,,0.7857142857142857,0.2972972972972973,0.038461538461538464,,0.0625,23.923444976076556,0.5384615384615384,,0.21621621621621623,,0.14285714285714285,0.05405405405405406,0.17721518987341772,0.0273972602739726,,,0.15384615384615385,0.15384615384615385,0.2,0.11764705882352941,0.25,,1.0,0.21621621621621623,0.75,0.75,0.3333333333333333,0.43243243243243246,0.5625,0.6,0.1111111111111111,0.05405405405405406,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,,,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.5135135135135135,0.4444444444444444,0.519191891891892,0.4383,0.5498857142857143,0.05405405405405406,0.07692307692307693,,0.4583333333333333,7.757692307692306,26.16363636363636,0.4074074074074074,,1.0,1.0,,1.0,,,3.0,,,4.0,26.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,,0.8,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.75,,,,,9.0,,,,,,,,,False,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2422.1000000000004,40,9.0,81,86,41.0,49,8,167,1.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,3,2.0,5.0,4.0,14.0,90,,,,,1.0,2.0,3.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,7.0,41.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.7,,0.5833333333333334,0.625,,,,11.11111111111111,,,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,,0.25,,0.0625,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.375,0.25,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.75,0.5,0.49234374999999997,,0.48925,0.2,0.4,,0.5,12.266666666666666,24.439999999999998,0.5061728395061729,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32615.199999999997,544,-52.0,1112,1117,234.0,218,100,2229,46.0,68.0,2.0,4.0,10.0,16.0,37.0,28.0,21.0,1.0,4.0,32.0,79.0,13.0,71.0,133,44.0,100.0,26.0,300.0,1329,5.0,8.0,4.0,14.0,8.0,20.0,17.0,14.0,48.0,32.0,90.0,79.0,32.0,16.0,47.0,37.0,84.0,25.0,37.0,205.0,5.0,7.0,34.0,22.0,2.0,58.0,14.0,72.0,4.0,26.0,14.0,12.0,33.0,22.0,14.0,11.0,2.0,47.0,10.0,26.0,50.0,1.0,38.0,35.0,3.0,12.0,2.0,,2.0,,,2.0,1.0,48.0,234.0,0.22535211267605634,0.22857142857142856,0.6818181818181818,0.44,0.44,0.5338345864661654,0.4,0.5879828326180258,0.4594594594594595,0.6048387096774194,0.4375,0.5333333333333333,0.4291845493562232,0.12030075187969924,0.14705882352941177,0.16216216216216217,24.160524160524158,0.7021276595744681,0.09090909090909091,0.08835341365461848,0.03139013452914798,0.13333333333333333,0.01984126984126984,0.1111111111111111,0.02526315789473684,0.0449438202247191,0.02702702702702703,0.021739130434782608,0.11235955056179775,0.08130081300813008,0.13978494623655913,0.11594202898550725,0.04040404040404041,0.5,0.2918454935622318,0.6764705882352942,0.7931034482758621,0.2608695652173913,0.15879828326180256,0.43243243243243246,0.5161290322580645,0.1875,0.12017167381974249,0.09012875536480687,0.33905579399141633,0.4050632911392405,0.41025641025641024,0.59375,0.15384615384615385,0.07692307692307693,0.2702702702702703,0.4,0.10810810810810811,0.35135135135135137,0.721030042918455,0.4050632911392405,0.5556879828326182,0.503826923076923,0.5411067567567567,0.049586776859504134,0.08450704225352113,0.04666666666666667,0.16,7.118045112781956,25.61,0.210431654676259,1.0,9.0,12.0,1.0,2.0,1.0,7.0,4.0,2.0,2.0,6.0,110.0,2.0,12.0,8.0,2.0,7.0,2.0,,3.0,1.0,3.0,6.0,,,4.0,5.0,0.25,0.35294117647058826,0.4,0.38461538461538464,,0.016666666666666666,0.019417475728155338,0.05405405405405406,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,0.3076923076923077,1.0,,0.01,0.012658227848101266,42.0,,,,,,,,,False,2.0,,0.044444444444444446,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22368.0,373,65.0,774,774,173.0,163,72,1548,115.0,147.0,21.0,29.0,33.0,7.0,24.0,28.0,,,,6.0,15.0,5.0,129.0,199,6.0,15.0,81.0,357.0,910,24.0,,12.0,40.0,31.0,44.0,5.0,26.0,94.0,132.0,12.0,15.0,6.0,13.0,19.0,66.0,85.0,43.0,11.0,236.0,14.0,20.0,38.0,40.0,11.0,89.0,37.0,126.0,6.0,10.0,4.0,6.0,21.0,10.0,23.0,11.0,3.0,44.0,11.0,12.0,38.0,7.0,99.0,126.0,15.0,60.0,11.0,,6.0,,5.0,11.0,4.0,94.0,173.0,0.5116279069767442,0.5689655172413793,0.6666666666666666,0.4,0.4,0.6482412060301508,0.7045454545454546,0.6448598130841121,0.6938775510204082,0.6611111111111111,0.6060606060606061,0.7014925373134329,0.07009345794392523,0.06532663316582915,0.05442176870748299,0.20833333333333334,36.737089201877936,0.4772727272727273,0.5789473684210527,0.2127659574468085,0.14925373134328357,0.2289156626506024,0.08860759493670886,0.22033898305084745,0.11643835616438356,0.1724137931034483,0.21951219512195122,0.14285714285714285,0.171875,0.20212765957446807,0.25203252032520324,0.16279069767441862,0.09090909090909091,0.36363636363636365,0.6869158878504673,0.782312925170068,0.8273381294964028,0.5217391304347826,0.11214953271028037,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.1308411214953271,,0.07009345794392523,0.4,0.4,0.6666666666666666,0.875,,0.673469387755102,0.8787878787878788,,0.10204081632653061,0.7570093457943925,0.4,0.6238301401869158,0.5936736842105264,0.6247357142857143,0.23166023166023167,0.2459016393442623,0.11204481792717087,0.26330532212885155,4.450251256281407,26.21333333333333,0.2235142118863049,14.0,7.0,,,,,,2.0,14.0,,2.0,126.0,26.0,23.0,4.0,4.0,1.0,4.0,,5.0,4.0,3.0,11.0,,,5.0,8.0,,0.4,0.5833333333333334,0.5833333333333334,,0.02857142857142857,0.07692307692307693,0.3333333333333333,0.25,0.25,0.42857142857142855,,,,0.6666666666666666,,,,,,,0.4,,,,,6.0,,,,5.0,,,0.07142857142857142,,False,3.0,1.0,0.06818181818181818,,1.0
