EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Offensive Fouls,Travels,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1.0,17,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,473.7,8,-6.0,15,16,1.0,5.0,,31,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,21,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.666666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,,1.0,1.6,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7.0,12,12,,4.0,1.0,24,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,494.0,8,9.0,16,18,9.0,8.0,3.0,34,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,10,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,2.0,2.0,,,,,,2.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,20.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.3333333333333333,,0.25,0.25,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.636825,,0.7317,,,,0.4,1.4,28.1,0.5625,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,227.8,4,3.0,8,8,4.0,5.0,,16,,,,,,,,,,,,,,,1.0,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58515,,0.58515,,,,,,23.2,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6351.3,106,26.0,230,230,67.0,62.0,21.0,460,38.0,47.0,5.0,9.0,10.0,14.0,4.0,1.0,3.0,,,41.0,60.0,1.0,3.0,26.0,111.0,262,5.0,9.0,15.0,11.0,17.0,,,31.0,38.0,44.0,3.0,10.0,3.0,1.0,8.0,14.0,22.0,11.0,3.0,5.0,3.0,58.0,3.0,8.0,13.0,14.0,4.0,31.0,12.0,43.0,,,,2.0,9.0,32.0,1.0,41.0,3.0,19.0,31.0,67.0,0.4634146341463415,0.5277777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.6833333333333333,0.5555555555555556,0.6470588235294118,0.6746031746031746,0.5555555555555556,0.6470588235294118,0.676829268292683,0.625,0.6458333333333334,0.047619047619047616,37.254901960784316,0.4444444444444444,0.24561403508771928,0.2,0.29545454545454547,0.06818181818181818,0.26732673267326734,0.13095238095238096,0.3333333333333333,,0.06060606060606061,0.26666666666666666,0.3333333333333333,0.35135135135135137,,0.746031746031746,0.8085106382978723,0.8260869565217391,0.47368421052631576,0.06349206349206349,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,0.8235294117647058,0.7142857142857143,,,0.7936507936507936,0.3333333333333333,0.6496912698412697,0.5732285714285714,0.6677176470588235,0.24050632911392406,0.25,0.13513513513513514,0.27927927927927926,3.5,26.233333333333334,0.29130434782608694,3.0,9.0,,,,,,,,,1.0,2.0,6.0,3.0,7.0,1.0,13.0,1.0,4.0,5.0,3.0,5.0,,0.016666666666666666,,0.46153846153846156,0.23529411764705882,0.19047619047619047,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,9.0,,3.0,,0.09090909090909091,3.0,1.0,2.0,3.0,0.6,,,3.0,,,,2.0,0.02127659574468085,,,,,,,False,5.0,1.0,1.0,0.05555555555555555,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5987.8,100,5.0,211,215,63.0,53.0,22.0,426,10.0,13.0,,1.0,1.0,2.0,6.0,6.0,15.0,2.0,5.0,14.0,24.0,9.0,19.0,10.0,65.0,240,,1.0,5.0,3.0,5.0,2.0,6.0,18.0,8.0,20.0,12.0,,15.0,6.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,2.0,2.0,4.0,4.0,,8.0,5.0,13.0,7.0,5.0,2.0,6.0,11.0,12.0,3.0,12.0,1.0,4.0,18.0,63.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5833333333333334,,0.6,0.6395348837209303,0.3,0.5454545454545454,0.6770833333333334,0.4166666666666667,0.6428571428571429,0.4418604651162791,23.628691983122362,,0.08163265306122448,0.047619047619047616,0.08888888888888889,0.0425531914893617,0.0851063829787234,0.0449438202247191,0.08333333333333333,,0.05263157894736842,0.0967741935483871,0.3333333333333333,0.08108108108108109,0.125,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.13953488372093023,0.3488372093023256,0.4,0.42857142857142855,0.16666666666666666,0.2,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7441860465116279,0.4,0.5450011627906977,0.5102599999999999,0.5332318181818182,0.08695652173913043,0.14814814814814814,0.07692307692307693,0.27692307692307694,7.720833333333334,26.152631578947368,0.2985781990521327,2.0,5.0,2.0,3.0,4.0,1.0,,3.0,1.0,4.0,3.0,,4.0,3.0,4.0,1.0,8.0,1.0,2.0,,,,0.25,0.125,0.2,0.5,0.058823529411764705,,,0.11627906976744186,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.75,0.75,1.0,0.6,,,0.09090909090909091,1.0,1.0,,15.0,,0.2,1.0,1.0,,6.0,1.0,1.0,2.0,,,,,,,3.0,,2.0,,,,1.0,0.15384615384615385,,1.0,,0.05263157894736842,,,False,2.0,1.0,,0.09090909090909091,0.06666666666666667,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1784.0,30,13.0,68,68,25.0,35.0,5.0,136,5.0,5.0,,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,9.0,2.0,4.0,1.0,23.0,69,,,,5.0,5.0,2.0,2.0,16.0,4.0,12.0,3.0,,2.0,1.0,7.0,5.0,12.0,3.0,2.0,7.0,,29.0,,,3.0,3.0,,6.0,,6.0,1.0,1.0,,4.0,5.0,2.0,,1.0,1.0,1.0,16.0,25.0,0.25,0.25,0.5,0.5,1.0,0.5,0.8888888888888888,,1.0,0.8461538461538461,,1.1428571428571428,0.8846153846153846,,1.1428571428571428,0.3076923076923077,20.547945205479454,,0.21428571428571427,,0.21428571428571427,,0.21428571428571427,,,,,0.14285714285714285,1.0,0.18181818181818182,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.15384615384615385,0.5,0.5,,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.6923076923076923,0.5,0.56355,,0.5720214285714286,0.07692307692307693,0.1111111111111111,,0.6956521739130435,5.611111111111111,25.1,0.36764705882352944,2.0,3.0,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,,0.16666666666666666,,0.23076923076923078,0.6666666666666666,1.0,,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,0.14285714285714285,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7384.0,123,18.0,264,266,85.0,65.0,23.0,530,1.0,1.0,,,1.0,1.0,,9.0,19.0,3.0,9.0,2.0,2.0,13.0,24.0,5.0,48.0,302,,,3.0,1.0,1.0,5.0,12.0,18.0,2.0,2.0,39.0,,19.0,9.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,5.0,4.0,1.0,10.0,,10.0,2.0,,2.0,7.0,16.0,6.0,,7.0,,1.0,18.0,85.0,0.5,0.5,1.0,0.5416666666666666,0.4166666666666667,0.5416666666666666,1.0,,1.0,0.8269230769230769,1.5,0.6538461538461539,0.8275862068965517,1.5,0.6428571428571429,0.9230769230769231,11.683848797250858,0.2,0.0625,,0.08928571428571429,,0.075,,,,,0.027777777777777776,,0.10638297872340426,,0.038461538461538464,1.0,1.0,1.0,,0.7307692307692307,0.47368421052631576,0.47368421052631576,1.0,,,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.9615384615384616,0.47368421052631576,0.5375557692307692,,0.5241730769230769,0.07142857142857142,0.3333333333333333,0.0625,0.375,6.35,25.6875,0.32196969696969696,1.0,1.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,,5.0,,2.0,,,,1.0,,,0.6,,0.13636363636363635,,0.038461538461538464,1.0,1.0,,,,,0.19230769230769232,0.8,0.8,1.0,1.0,1.0,1.0,0.23076923076923078,,,2.0,,1.0,,,,0.6666666666666666,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,0.04,False,,,,,,2.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8392.0,140,27.0,303,306,96.0,97.0,27.0,609,6.0,10.0,2.0,2.0,,,6.0,5.0,21.0,3.0,8.0,10.0,21.0,7.0,27.0,4.0,45.0,342,2.0,3.0,4.0,1.0,5.0,4.0,9.0,17.0,16.0,4.0,21.0,2.0,21.0,5.0,6.0,9.0,15.0,5.0,4.0,3.0,1.0,39.0,5.0,1.0,9.0,14.0,2.0,25.0,6.0,31.0,2.0,2.0,,5.0,10.0,8.0,2.0,6.0,,2.0,17.0,96.0,0.8,0.8888888888888888,1.0,0.25925925925925924,0.4444444444444444,0.25925925925925924,0.47619047619047616,0.6666666666666666,0.2,0.4270833333333333,0.4,0.5,0.4411764705882353,0.4,0.53125,0.5625,17.065868263473053,0.2222222222222222,0.2,0.017857142857142856,0.14516129032258066,0.078125,0.17424242424242425,0.05,,0.0625,0.08163265306122448,0.23076923076923078,0.42857142857142855,0.1568627450980392,0.09090909090909091,0.20833333333333334,0.6,0.75,0.8333333333333334,0.125,0.4375,0.23809523809523808,0.25,1.0,0.4,1.0,,,0.5714285714285714,0.375,0.7708333333333334,0.23809523809523808,0.5290239583333333,0.5506375,0.5049892857142857,0.04,0.08695652173913043,0.08888888888888889,0.37777777777777777,9.08095238095238,26.392592592592592,0.31683168316831684,1.0,5.0,3.0,2.0,6.0,1.0,,1.0,,2.0,2.0,,3.0,1.0,3.0,,6.0,1.0,1.0,9.0,5.0,10.0,,0.09523809523809523,,0.5,,0.08333333333333333,,0.10416666666666667,0.2,0.2,,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.07142857142857142,,1.0,1.0,,,0.2,,,1.0,3.0,2.0,2.0,3.0,0.06666666666666667,1.0,,4.0,5.0,0.5,1.0,2.0,1.0,1.0,1.0,,1.0,0.2,0.5,1.0,,0.037037037037037035,,,False,,,,,0.047619047619047616,,1.0,1.0,1.0
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7263.5,121,-2.0,259,264,76.0,81.0,22.0,523,3.0,4.0,,,,,8.0,9.0,23.0,5.0,11.0,8.0,16.0,13.0,32.0,7.0,62.0,306,,,3.0,2.0,3.0,6.0,13.0,24.0,10.0,6.0,33.0,,23.0,9.0,11.0,2.0,13.0,2.0,,10.0,1.0,28.0,,,6.0,4.0,,10.0,,10.0,8.0,7.0,1.0,9.0,13.0,9.0,,10.0,1.0,3.0,24.0,76.0,0.625,0.625,0.8461538461538461,0.40625,0.46153846153846156,0.40625,0.5,,0.6666666666666666,0.5729166666666666,0.5,0.6875,0.5961538461538461,0.5,0.6666666666666666,0.6666666666666666,19.014084507042256,,0.06666666666666667,,0.12,,0.09090909090909091,,,,,0.058823529411764705,,0.125,0.1,0.08333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.4791666666666667,0.391304347826087,0.391304347826087,0.7777777777777778,,,,,0.6875,0.45454545454545453,0.75,0.391304347826087,0.536946875,0.5451,0.506153125,0.0784313725490196,0.16666666666666666,0.04838709677419355,0.3870967741935484,12.037500000000001,25.165625,0.29343629343629346,2.0,4.0,3.0,4.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.0625,,0.5,,0.09523809523809523,,0.08333333333333333,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.125,,1.0,1.0,6.0,3.0,0.3333333333333333,,,0.5,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,0.25,,,1.0,,,0.030303030303030304,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2757.0,46,19.0,101,100,41.0,40.0,9.0,201,2.0,5.0,,1.0,,,,,2.0,,2.0,3.0,8.0,,4.0,1.0,7.0,98,,1.0,,,,,2.0,,,6.0,,,2.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,,1.0,6.0,2.0,,8.0,1.0,9.0,,,,,3.0,3.0,,2.0,,1.0,,41.0,,,,,,,0.375,,,0.25,,,0.2692307692307692,,,0.3333333333333333,14.545454545454545,,0.09523809523809523,0.05,0.2727272727272727,,0.18604651162790697,0.022222222222222223,0.09090909090909091,,,0.15384615384615385,,0.23529411764705882,0.4,0.4166666666666667,0.4,0.4,,,0.16666666666666666,,,,1.0,,,,1.0,,0.75,,0.5495541666666667,0.6001,0.492975,0.07692307692307693,0.1111111111111111,,,4.55,25.475,0.40594059405940597,1.0,3.0,,,2.0,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1751.3000000000002,29,16.0,71,69,34.0,43.0,6.0,140,1.0,2.0,,,,1.0,,2.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,73,,,,,1.0,,1.0,,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,1.0,2.0,,2.0,,,,,3.0,,,,,,,34.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,8.974358974358974,0.16666666666666666,,,0.07692307692307693,,0.037037037037037035,,,,,,,0.09090909090909091,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,0.8333333333333334,1.0,0.6293583333333334,,0.706825,,,,,3.3000000000000003,25.433333333333337,0.4788732394366197,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1.0,30,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,104.3,2,-2.0,3,5,3.0,5.0,1.0,8,,,,,,,,,,,,,,,,2.0,2.0,4,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,2.0,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2.0,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
