EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Travels,SecondChanceTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,473.7,8,-6.0,15,16,1.0,5.0,,31,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,21,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.666666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,,1.0,1.6,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7.0,12,12,,4.0,1.0,24,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,494.0,8,9.0,16,18,9.0,8.0,3.0,34,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,10,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,2.0,2.0,,,,,,2.0,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,20.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.3333333333333333,,0.25,0.25,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.636825,,0.7317,,,,0.4,1.4,28.1,0.5625,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,256.8,4,3.0,9,8,4.0,5.0,,17,,,,,,,,,,,,,,,,1.0,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,10.0,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58515,,0.58515,,,,,,23.2,0.4444444444444444,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1851.0,31,14.0,71,70,25.0,35.0,5.0,141,5.0,5.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,9.0,2.0,4.0,1.0,23.0,71,,,,5.0,5.0,2.0,2.0,16.0,4.0,12.0,3.0,,2.0,1.0,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,3.0,3.0,,6.0,,6.0,1.0,1.0,,4.0,6.0,2.0,,1.0,1.0,1.0,16.0,25.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,0.8888888888888888,,1.0,0.8461538461538461,,1.1428571428571428,0.8846153846153846,,1.1428571428571428,0.3076923076923077,22.36842105263158,,0.2,,0.21428571428571427,,0.20689655172413793,,,,,0.125,1.0,0.18181818181818182,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.6923076923076923,0.5,0.56355,,0.5720214285714286,0.07692307692307693,0.1111111111111111,,0.6956521739130435,5.611111111111111,25.1,0.352112676056338,2.0,3.0,1.0,2.0,,,1.0,1.0,,,3.0,2.0,1.0,4.0,,,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,0.14285714285714285,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7848.3,131,29.0,278,279,77.0,73.0,25.0,557,41.0,51.0,6.0,10.0,12.0,16.0,1.0,9.0,2.0,4.0,1.0,1.0,45.0,69.0,2.0,4.0,34.0,130.0,322,6.0,10.0,17.0,13.0,19.0,1.0,1.0,42.0,40.0,50.0,6.0,12.0,4.0,2.0,9.0,20.0,29.0,15.0,5.0,5.0,1.0,3.0,78.0,5.0,9.0,15.0,16.0,5.0,36.0,16.0,52.0,1.0,,1.0,4.0,11.0,38.0,1.0,53.0,3.0,24.0,42.0,77.0,,0.4444444444444444,0.5128205128205128,1.0,0.5,1.0,0.5,0.6521739130434783,0.6,0.6842105263157895,0.6575342465753424,0.6,0.725,0.6632653061224489,0.6538461538461539,0.7241379310344828,0.0547945205479452,36.24595469255664,0.5,0.22857142857142856,0.1875,0.26785714285714285,0.09615384615384616,0.24603174603174602,0.14,0.26666666666666666,0.06666666666666667,0.07692307692307693,0.25,0.3333333333333333,0.30952380952380953,0.14285714285714285,0.6986301369863014,0.803921568627451,0.82,0.4634146341463415,0.1232876712328767,0.1111111111111111,0.1111111111111111,,0.0547945205479452,0.5,0.5,1.0,1.0,0.6,0.8,0.75,0.05,1.0,0.7534246575342466,0.5,0.635476712328767,0.57755,0.6717925,0.2553191489361702,0.26666666666666666,0.13076923076923078,0.3230769230769231,4.372463768115942,26.125,0.27697841726618705,3.0,9.0,,,,,,,,,,7.0,1.0,14.0,,,0.16,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,13.0,1.0,7.0,4.0,3.0,6.0,4.0,6.0,0.014492753623188406,,0.5,0.15384615384615385,,1.0,1.0,5.0,2.0,3.0,0.5,,3.0,0.2222222222222222,0.12,,,,,,,,,,4.0,,,,3.0,0.0196078431372549,,3.0,False,5.0,2.0,1.0,0.08695652173913043,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8785.0,146,20.0,308,313,95.0,76.0,27.0,621,1.0,1.0,,,1.0,1.0,,,11.0,24.0,3.0,11.0,3.0,3.0,16.0,32.0,6.0,60.0,360,,,7.0,1.0,1.0,5.0,14.0,19.0,4.0,2.0,48.0,,24.0,11.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,8.0,5.0,1.0,14.0,,14.0,2.0,,2.0,8.0,20.0,8.0,,9.0,,1.0,19.0,95.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.35714285714285715,0.5,1.0,,1.0,0.7714285714285715,1.5,0.5666666666666667,0.7692307692307693,1.1666666666666667,0.5588235294117647,0.9142857142857143,12.903225806451612,0.16666666666666666,0.06578947368421052,,0.11764705882352941,,0.09027777777777778,,,,,0.024390243902439025,0.1111111111111111,0.1346153846153846,0.0625,0.02857142857142857,1.0,1.0,1.0,,,,,0.6857142857142857,0.4583333333333333,0.4583333333333333,1.0,,,0.06666666666666667,1.0,0.7333333333333333,0.2727272727272727,0.9428571428571428,0.4583333333333333,0.5369614285714286,0.6141,0.5121133333333333,0.05405405405405406,0.25,0.11666666666666667,0.31666666666666665,6.3999999999999995,25.609375,0.30844155844155846,2.0,2.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,5.0,2.0,1.0,0.11538461538461539,0.05714285714285714,1.0,1.0,0.5,0.22857142857142856,0.625,0.625,1.0,0.5,1.0,1.0,0.2,0.6666666666666666,1.0,2.0,,3.0,2.0,1.0,,,,,,0.6,,0.5,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,0.030303030303030304,,,2.0,,,,2.0,,,2.0,False,1.0,,,,2.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7484.8,125,8.0,259,264,73.0,64.0,26.0,523,12.0,15.0,,1.0,1.0,2.0,2.0,6.0,6.0,17.0,2.0,5.0,19.0,30.0,9.0,21.0,10.0,75.0,300,,1.0,5.0,3.0,5.0,2.0,6.0,18.0,10.0,28.0,12.0,,17.0,6.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,2.0,2.0,6.0,6.0,,12.0,5.0,17.0,8.0,5.0,3.0,7.0,12.0,12.0,3.0,12.0,1.0,4.0,18.0,73.0,2.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6333333333333333,,0.6,0.6372549019607843,0.3,0.5454545454545454,0.6696428571428571,0.4166666666666667,0.6428571428571429,0.4117647058823529,22.680412371134018,,0.0967741935483871,0.04,0.10526315789473684,0.03636363636363636,0.10084033613445378,0.0380952380952381,0.06666666666666667,,0.045454545454545456,0.08108108108108109,0.16666666666666666,0.11904761904761904,0.06666666666666667,0.29411764705882354,0.8,0.9230769230769231,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,0.375,0.16666666666666666,0.2,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7058823529411765,0.35294117647058826,0.5450794117647059,0.5102599999999999,0.5332318181818182,0.07407407407407407,0.12121212121212122,0.06666666666666667,0.24,7.3566666666666665,26.114285714285714,0.28185328185328185,5.0,9.0,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,15.0,4.0,1.0,10.0,,0.25,0.10526315789473684,0.17647058823529413,0.5555555555555556,0.625,0.2,0.0784313725490196,0.75,0.75,1.0,0.2,1.0,1.0,0.09090909090909091,,3.0,6.0,3.0,6.0,5.0,1.0,,,,0.1,0.1111111111111111,0.6,,0.6,,1.0,2.0,,,,,,0.05555555555555555,,,,1.0,,0.047619047619047616,,,3.0,,2.0,,,,1.0,0.13333333333333333,,,False,2.0,1.0,,0.0625,,0.058823529411764705,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,105.39999999999999,2,-2.0,3,6,3.0,6.0,1.0,9,,,,,,,,,,,,,,,,,2.0,2.0,4,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,2.0,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9822.0,164,29.0,348,353,106.0,108.0,31.0,701,6.0,10.0,2.0,2.0,,,3.0,6.0,6.0,23.0,3.0,8.0,10.0,23.0,10.0,31.0,4.0,54.0,400,2.0,4.0,4.0,1.0,5.0,5.0,10.0,20.0,16.0,4.0,30.0,2.0,23.0,6.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,1.0,39.0,6.0,1.0,9.0,15.0,2.0,26.0,8.0,34.0,4.0,2.0,2.0,8.0,15.0,9.0,2.0,8.0,,3.0,20.0,106.0,3.0,0.8,0.8888888888888888,1.0,0.3225806451612903,0.5,0.3225806451612903,0.43478260869565216,0.5,0.2,0.46296296296296297,0.3333333333333333,0.5666666666666667,0.46551724137931033,0.3333333333333333,0.5882352941176471,0.5740740740740741,17.142857142857142,0.2,0.18292682926829268,0.015625,0.12162162162162163,0.08333333333333333,0.15384615384615385,0.051470588235294115,,0.05,0.09090909090909091,0.22727272727272727,0.3,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.6,0.75,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,0.42592592592592593,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,1.0,,,0.5333333333333333,0.375,0.7592592592592593,0.2608695652173913,0.5289842592592593,0.5506375,0.5050733333333334,0.05263157894736842,0.11538461538461539,0.07407407407407407,0.37037037037037035,9.065217391304348,26.11935483870968,0.3045977011494253,1.0,7.0,4.0,8.0,,1.0,2.0,2.0,,2.0,,4.0,1.0,8.0,,,0.07142857142857142,0.12962962962962962,0.14285714285714285,0.14285714285714285,,0.14814814814814814,0.5,0.5,1.0,0.16666666666666666,,,0.13333333333333333,1.0,1.0,3.0,2.0,4.0,2.0,2.0,9.0,5.0,10.0,0.08695652173913043,,0.5,0.058823529411764705,0.16666666666666666,,2.0,1.0,4.0,5.0,0.5,,,,,,,1.0,,0.03225806451612903,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.2,0.5,1.0,False,,1.0,,0.043478260869565216,,0.043478260869565216,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1780.3000000000002,30,16.0,72,69,34.0,43.0,6.0,141,1.0,2.0,,,,1.0,,,2.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,73,,,,,1.0,,1.0,,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,1.0,2.0,,2.0,,,,,3.0,,,,,,,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,8.860759493670885,0.16666666666666666,,,0.07692307692307693,,0.037037037037037035,,,,,,,0.09090909090909091,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,0.8333333333333334,1.0,0.6293583333333334,,0.706825,,,,,3.3000000000000003,25.433333333333337,0.4722222222222222,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8540.400000000001,142,,302,307,82.0,87.0,26.0,609,3.0,4.0,,,,,3.0,8.0,10.0,24.0,5.0,11.0,8.0,16.0,16.0,35.0,9.0,73.0,360,,,3.0,2.0,3.0,6.0,13.0,24.0,10.0,6.0,42.0,,24.0,10.0,11.0,3.0,14.0,2.0,1.0,10.0,,1.0,31.0,,,6.0,4.0,,10.0,,10.0,8.0,7.0,1.0,10.0,15.0,10.0,,13.0,1.0,4.0,24.0,82.0,,0.625,0.625,0.875,0.45714285714285713,0.46153846153846156,0.45714285714285713,0.5,,0.6666666666666666,0.6274509803921569,0.5,0.6875,0.6517857142857143,0.5,0.6666666666666666,0.6862745098039216,17.7710843373494,,0.05555555555555555,,0.1016949152542373,,0.07633587786259542,,,,,0.05128205128205128,,0.1111111111111111,0.07142857142857142,0.0784313725490196,0.75,1.0,0.3333333333333333,0.1568627450980392,0.375,0.375,0.6666666666666666,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.8,,,,,0.6875,0.45454545454545453,0.7647058823529411,0.4166666666666667,0.5405,0.5451,0.506153125,0.09090909090909091,0.21052631578947367,0.0410958904109589,0.3287671232876712,12.037500000000001,25.08,0.271523178807947,2.0,4.0,6.0,11.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,3.0,3.0,0.3333333333333333,0.08,0.0784313725490196,0.5,0.5,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.125,0.5,2.0,2.0,1.0,2.0,1.0,1.0,,,,0.0625,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,1.0,,,,0.5,1.0,,1.0,,,0.027777777777777776,,1.0,1.0,,,,1.0,0.25,,1.0,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3014.0,50,21.0,108,107,45.0,44.0,9.0,215,2.0,5.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,9.0,,4.0,1.0,9.0,106,,1.0,,1.0,1.0,,2.0,2.0,,8.0,,,2.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,,1.0,6.0,2.0,,8.0,1.0,9.0,,,,,3.0,3.0,,2.0,,1.0,2.0,45.0,2.0,,,,,,,0.4444444444444444,,1.0,0.3076923076923077,,0.3333333333333333,0.32142857142857145,,0.3333333333333333,0.3076923076923077,14.529914529914532,,0.08695652173913043,0.05,0.24,,0.16666666666666666,0.021739130434782608,0.09090909090909091,,,0.13333333333333333,,0.23529411764705882,0.25,0.38461538461538464,0.4,0.4,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,1.0,,,,0.6666666666666666,,0.6923076923076923,,0.5343269230769231,0.6001,0.44585,0.07142857142857142,0.1,,0.2222222222222222,5.9111111111111105,25.475,0.4166666666666667,1.0,3.0,,2.0,,,,,,,,1.0,1.0,3.0,1.0,,,0.23076923076923078,0.3333333333333333,1.0,,0.15384615384615385,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1.0,30,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2.0,2,3,,2.0,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
