EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6806.0,113,12,232,229,63.0,77.0,29.0,461,41.0,54.0,17.0,8.0,10.0,3.0,11.0,,,,4.0,8.0,45.0,68,4.0,8.0,22.0,124.0,277,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,32.0,12.0,8.0,4.0,1.0,6.0,10.0,16.0,7.0,4.0,42.0,13.0,6.0,10.0,23.0,19.0,42.0,7.0,5.0,2.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,7.0,1.0,29.0,36.0,18.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.35555555555555557,0.43243243243243246,1.0,0.5,0.5,0.6617647058823529,0.6,0.6710526315789473,0.6176470588235294,0.6739130434782609,0.55,0.5909090909090909,0.10526315789473684,0.014705882352941176,0.018518518518518517,,37.95620437956204,0.3333333333333333,0.2127659574468085,0.23636363636363636,0.10909090909090909,0.1568627450980392,0.1743119266055046,0.3181818181818182,0.23529411764705882,0.38095238095238093,0.0851063829787234,0.25,0.2692307692307692,0.4,0.7105263157894737,0.7592592592592593,0.7735849056603774,0.34146341463414637,0.039473684210526314,0.14473684210526316,,0.10526315789473684,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.8157894736842105,0.5,0.6354276315789474,0.5979846153846153,0.6022470588235295,0.2,0.21951219512195122,0.1774193548387097,0.20967741935483872,4.020588235294118,25.8375,0.27155172413793105,10.0,1.0,3.0,,,,,,1.0,2.0,10.0,,1.0,58.0,16.0,3.0,1.0,6.0,7.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.7777777777777778,0.1111111111111111,0.125,0.14634146341463414,,0.05,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.11764705882352941,0.5,,,4.0,,,,1.0,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2753.0,46,-23,90,94,17.0,29.0,11.0,184,,,,,,2.0,,7.0,,1.0,1.0,2.0,2.0,2,4.0,9.0,,16.0,123,,,,,,,1.0,,3.0,4.0,12.0,2.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,5.0,5.0,,,,,1.0,1.0,,,1.0,2.0,2.0,3.0,17.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.7272727272727273,1.5,0.7272727272727273,,1.5,0.8181818181818182,,,,10.377358490566037,,,,0.1,0.05263157894736842,0.023809523809523808,,,,0.058823529411764705,0.3333333333333333,,1.0,,,,,0.18181818181818182,,0.6363636363636364,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,0.8181818181818182,0.5,0.5412,,0.58185,,,,0.1875,9.85,23.977777777777778,0.18888888888888888,,2.0,,3.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.058823529411764705,,0.08333333333333333,,,,1.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2658.7,44,-38,88,95,20.0,37.0,9.0,183,3.0,3.0,1.0,2.0,2.0,1.0,,,,,,,3.0,4,,,1.0,7.0,119,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,4.0,3.0,1.0,5.0,5.0,10.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,5.0,20.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.7,0.75,0.8333333333333334,,,,,7.216494845360825,0.5,0.07142857142857142,0.125,0.125,0.10526315789473684,0.11363636363636363,0.2,0.16666666666666666,,0.10526315789473684,0.2,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,1.0,,1.0,1.0,,0.75,,0.5309999999999999,0.3812,0.5435,,,0.42857142857142855,0.7142857142857143,5.125,,0.22727272727272727,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,0.08333333333333333,,,0.25,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23404.9,390,16,816,819,191.0,207.0,74.0,1635,11.0,17.0,4.0,3.0,3.0,20.0,11.0,13.0,1.0,3.0,25.0,61.0,25.0,48,33.0,74.0,19.0,168.0,960,8.0,4.0,2.0,15.0,4.0,8.0,21.0,7.0,39.0,30.0,99.0,61.0,25.0,4.0,10.0,14.0,24.0,9.0,7.0,62.0,2.0,24.0,36.0,63.0,14.0,77.0,,17.0,11.0,6.0,8.0,4.0,8.0,4.0,,16.0,1.0,22.0,35.0,4.0,26.0,27.0,14.0,20.0,2.0,12.0,1.0,8.0,22.0,14.0,39.0,191.0,0.6,0.7142857142857143,1.0,0.44594594594594594,0.44594594594594594,0.5208333333333334,0.5,0.610655737704918,0.5517241379310345,0.6268656716417911,0.5769230769230769,0.609375,0.6065573770491803,0.08333333333333333,0.17647058823529413,0.05,16.75977653631285,0.5,0.18947368421052632,0.011764705882352941,0.1348314606741573,0.16304347826086957,0.037900874635568516,0.014084507042253521,,0.17894736842105263,0.12686567164179105,0.1590909090909091,,0.6363636363636364,0.13934426229508196,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.16393442622950818,0.09016393442622951,0.10655737704918032,0.5,0.4098360655737705,0.4166666666666667,1.0,0.3333333333333333,0.08333333333333333,0.10344827586206896,1.0,0.10344827586206896,0.7459016393442623,0.4098360655737705,0.522959426229508,0.5430666666666667,0.5201362068965517,0.10526315789473684,0.23728813559322035,0.08928571428571429,0.23214285714285715,8.53125,26.144594594594597,0.2340686274509804,4.0,8.0,6.0,8.0,,3.0,1.0,3.0,5.0,18.0,5.0,1.0,8.0,20.0,8.0,5.0,1.0,11.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,0.25,0.38095238095238093,0.625,0.5416666666666666,,0.16666666666666666,0.06358381502890173,0.022727272727272728,0.06428571428571428,0.06060606060606061,0.19117647058823528,0.2222222222222222,0.4,0.42105263157894735,0.625,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.6153846153846154,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,0.6206896551724138,0.2777777777777778,1.0,1.0,3.0,0.013513513513513514,0.01639344262295082,,2.0,2.0,,1.0,,0.25,,,,False,1.0,1.0,1.0,0.02564102564102564,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56.0,10.0,200,1.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,,,0.05263157894736842,0.023809523809523808,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10786.1,180,1,381,376,113.0,108.0,31.0,757,10.0,23.0,4.0,2.0,4.0,13.0,3.0,10.0,,3.0,2.0,12.0,18.0,39,4.0,22.0,6.0,54.0,433,5.0,,,6.0,5.0,10.0,7.0,1.0,11.0,20.0,9.0,12.0,2.0,4.0,5.0,8.0,13.0,3.0,5.0,34.0,4.0,15.0,11.0,26.0,5.0,31.0,2.0,5.0,5.0,,5.0,2.0,4.0,3.0,2.0,9.0,1.0,14.0,24.0,,10.0,10.0,6.0,2.0,,1.0,,1.0,2.0,1.0,11.0,113.0,0.5555555555555556,0.625,0.75,0.18181818181818182,0.18181818181818182,0.46153846153846156,0.5,0.39344262295081966,0.29411764705882354,0.4153846153846154,0.6,0.3055555555555556,0.36065573770491804,0.10256410256410256,0.08695652173913043,0.15384615384615385,18.04878048780488,0.5555555555555556,0.14285714285714285,0.046511627906976744,0.17045454545454544,0.15757575757575756,0.029239766081871343,0.0625,0.06451612903225806,0.23684210526315788,0.13846153846153847,0.2608695652173913,0.058823529411764705,0.5,0.3770491803278688,0.43478260869565216,0.47619047619047616,0.6,0.21311475409836064,0.04918032786885246,0.16393442622950818,0.19672131147540983,0.16666666666666666,0.16666666666666666,0.5,0.8,,0.23529411764705882,0.5,0.17647058823529413,0.7377049180327869,0.16666666666666666,0.5501090163934427,0.58598,0.5115794117647059,0.09230769230769231,0.13953488372093023,0.1111111111111111,0.2037037037037037,4.741025641025641,25.35454545454546,0.29658792650918636,2.0,7.0,1.0,2.0,,,,,,4.0,3.0,,,16.0,4.0,5.0,,1.0,,1.0,1.0,,3.0,,,4.0,,,,0.6,0.6,,,0.011764705882352941,,0.015384615384615385,,0.03571428571428571,0.09090909090909091,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.5,,,,,,,0.23529411764705882,,,1.0,2.0,,,3.0,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17520.300000000003,292,-68,612,616,130.0,163.0,58.0,1228,4.0,8.0,1.0,,,10.0,9.0,19.0,3.0,3.0,17.0,47.0,11.0,27,27.0,66.0,11.0,114.0,751,2.0,6.0,,6.0,2.0,4.0,17.0,4.0,29.0,12.0,75.0,47.0,17.0,2.0,20.0,5.0,25.0,4.0,17.0,55.0,1.0,11.0,8.0,19.0,1.0,20.0,1.0,10.0,8.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,16.0,27.0,2.0,14.0,15.0,5.0,1.0,,,,1.0,1.0,1.0,29.0,130.0,0.5454545454545454,0.5454545454545454,0.9259259259259259,0.4090909090909091,0.4090909090909091,0.4074074074074074,0.5,0.553763440860215,0.5952380952380952,0.5757575757575758,0.375,0.6041666666666666,0.7096774193548387,0.07407407407407407,0.125,0.1,15.327380952380953,0.5,0.05161290322580645,0.007633587786259542,0.09401709401709402,0.06985294117647059,0.0037174721189591076,,0.023809523809523808,0.02564102564102564,0.11627906976744186,0.03225806451612903,0.019230769230769232,1.0,0.08602150537634409,0.5,0.5714285714285714,0.5,0.10752688172043011,0.0967741935483871,0.20430107526881722,0.5053763440860215,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.125,0.375,,,0.14285714285714285,0.7956989247311828,0.3617021276595745,0.5404537634408603,0.519525,0.5089595238095238,0.061224489795918366,0.16129032258064516,0.05263157894736842,0.2543859649122807,9.74074074074074,25.342424242424244,0.21241830065359477,,3.0,4.0,10.0,1.0,2.0,1.0,3.0,5.0,14.0,,2.0,7.0,10.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.4117647058823529,,0.375,,,,,,,0.05263157894736842,0.15,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5263157894736842,0.5263157894736842,1.0,,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,,6.0,1.0,,,6.0,2.0,,,,,,1.0,,0.014925373134328358,False,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3845.0,64,1,141,143,58.0,70.0,14.0,284,5.0,6.0,,3.0,3.0,13.0,2.0,2.0,,1.0,2.0,6.0,13.0,21,3.0,8.0,1.0,36.0,159,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,6.0,2.0,1.0,10.0,6.0,16.0,4.0,8.0,38.0,,5.0,5.0,10.0,2.0,12.0,,1.0,1.0,,4.0,3.0,4.0,1.0,,8.0,5.0,7.0,10.0,2.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,19.0,58.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,0.375,0.6190476190476191,0.7142857142857143,0.603448275862069,0.8636363636363636,0.6206896551724138,,0.8636363636363636,0.27586206896551724,0.047619047619047616,,0.07692307692307693,23.717948717948715,0.5,0.1724137931034483,,0.15625,0.16393442622950818,0.03333333333333333,,,0.125,0.125,0.25,,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,0.2727272727272727,1.0,0.09090909090909091,0.4827586206896552,0.3333333333333333,0.5101,0.4395,0.5327681818181819,0.06896551724137931,0.09523809523809523,,0.5277777777777778,8.18095238095238,26.3875,0.41134751773049644,,7.0,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,20.0,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,0.75,,,,,0.06666666666666667,,,0.16666666666666666,0.1111111111111111,0.5,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,2.0,,,3.0,1.0,,,,,,,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1427.8,24,-7,47,49,15.0,31.0,3.0,96,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,1,1.0,3.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,,0.5,0.75,,,,7.8431372549019605,,0.18181818181818182,,,0.09090909090909091,,,,,,,,,0.25,1.0,1.0,1.0,,,0.75,,,,,,,0.5,1.0,0.5,1.0,,0.5761625,,0.595825,,,,0.4,2.9,23.73333333333333,0.3191489361702128,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19908.9,332,-16,684,686,137.0,137.0,63.0,1370,28.0,43.0,2.0,1.0,5.0,21.0,15.0,11.0,1.0,3.0,20.0,48.0,43.0,79,29.0,59.0,16.0,189.0,819,4.0,6.0,3.0,11.0,3.0,9.0,11.0,9.0,30.0,20.0,57.0,48.0,20.0,10.0,25.0,19.0,44.0,13.0,20.0,107.0,4.0,18.0,16.0,34.0,8.0,42.0,1.0,16.0,9.0,7.0,21.0,14.0,9.0,7.0,,30.0,6.0,18.0,33.0,,27.0,22.0,8.0,1.0,,1.0,,,1.0,1.0,30.0,137.0,0.23255813953488372,0.23809523809523808,0.6551724137931034,0.4915254237288136,0.4915254237288136,0.5443037974683544,0.3333333333333333,0.6268115942028986,0.525,0.6428571428571429,0.4583333333333333,0.6,0.427536231884058,0.12658227848101267,0.18604651162790697,0.09523809523809523,23.537234042553195,0.7,0.09937888198757763,0.0273972602739726,0.12,0.10932475884244373,0.023890784982935155,0.046153846153846156,0.023255813953488372,0.0975609756097561,0.13274336283185842,0.08108108108108109,0.018518518518518517,1.0,0.3115942028985507,0.6511627906976745,0.8,0.25,0.15217391304347827,0.10869565217391304,0.07971014492753623,0.34782608695652173,0.4166666666666667,0.425531914893617,0.55,0.2,0.1,0.25,0.2,0.15,0.7391304347826086,0.4166666666666667,0.5578760869565217,0.508505,0.5455025,0.05555555555555555,0.09411764705882353,0.0582010582010582,0.15873015873015872,6.813924050632912,25.725423728813563,0.20029239766081872,1.0,11.0,4.0,9.0,1.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,66.0,2.0,6.0,1.0,3.0,,7.0,1.0,2.0,,3.0,3.0,4.0,2.0,0.3333333333333333,0.45454545454545453,0.25,0.4,,,0.02040816326530612,,0.024193548387096774,,0.1206896551724138,0.047619047619047616,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.26666666666666666,0.26666666666666666,0.25,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.4,0.375,1.0,,2.0,0.01694915254237288,0.020833333333333332,30.0,4.0,,,,,,,,,False,1.0,,,0.03333333333333333,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18017.4,300,62,630,631,138.0,146.0,59.0,1261,92.0,122.0,19.0,21.0,25.0,18.0,22.0,,,,5.0,10.0,102.0,162,5.0,10.0,62.0,281.0,738,20.0,,8.0,34.0,23.0,33.0,4.0,23.0,75.0,100.0,9.0,10.0,5.0,11.0,16.0,57.0,73.0,37.0,9.0,203.0,17.0,30.0,32.0,70.0,29.0,99.0,5.0,7.0,3.0,4.0,17.0,9.0,17.0,8.0,2.0,34.0,8.0,8.0,26.0,6.0,78.0,96.0,44.0,10.0,,6.0,,4.0,10.0,4.0,75.0,138.0,0.49019607843137253,0.5555555555555556,0.6,0.5,0.5,0.6296296296296297,0.696969696969697,0.6366279069767442,0.7027027027027027,0.6534883720930232,0.6538461538461539,0.7075471698113207,0.05813953488372093,0.06790123456790123,0.06557377049180328,0.16666666666666666,35.930735930735935,0.5,0.21052631578947367,0.14912280701754385,0.22058823529411764,0.2152777777777778,0.11440677966101695,0.15384615384615385,0.25,0.21621621621621623,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7093023255813954,0.7540983606557377,0.8070175438596491,0.5,0.10465116279069768,0.12790697674418605,,0.05813953488372093,0.5,0.5,0.6,0.95,,0.6756756756756757,0.84,,0.7674418604651163,0.5,0.6283645348837209,0.62409375,0.6280527027027026,0.21359223300970873,0.22448979591836735,0.12099644128113879,0.2669039145907473,4.252469135802469,26.25,0.21904761904761905,13.0,6.0,4.0,,,,,,2.0,4.0,13.0,,2.0,104.0,24.0,20.0,3.0,10.0,8.0,,4.0,3.0,3.0,3.0,9.0,4.0,7.0,,0.5,0.65,0.65,,0.5,0.08196721311475409,0.03333333333333333,0.06862745098039216,0.15,0.16363636363636364,0.30434782608695654,0.3333333333333333,0.4,0.5,0.18181818181818182,0.18181818181818182,0.25,,,,0.6842105263157895,,,,,,,0.10810810810810811,0.5,,,10.0,,,6.0,4.0,,,,,0.07692307692307693,,,,False,2.0,1.0,,0.05555555555555555,3.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19183.4,320,16,664,669,144.0,124.0,59.0,1333,1.0,1.0,,1.0,1.0,3.0,1.0,17.0,1.0,3.0,21.0,55.0,3.0,5,34.0,72.0,14.0,122.0,787,,3.0,2.0,8.0,1.0,1.0,18.0,6.0,23.0,4.0,96.0,55.0,21.0,,9.0,10.0,19.0,7.0,6.0,48.0,,16.0,11.0,29.0,,29.0,,5.0,1.0,4.0,7.0,6.0,2.0,1.0,,9.0,2.0,18.0,43.0,2.0,19.0,18.0,1.0,1.0,,,,1.0,1.0,1.0,23.0,144.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.4722222222222222,0.4722222222222222,0.6,1.0,0.7012987012987013,0.4473684210526316,0.7202380952380952,0.8,0.5,0.935064935064935,,,,12.757201646090534,0.7777777777777778,0.06918238993710692,,0.10738255033557047,0.08766233766233766,,,,0.05194805194805195,0.11403508771929824,0.08571428571428572,,1.0,0.012987012987012988,1.0,1.0,1.0,0.03896103896103896,0.012987012987012988,0.22077922077922077,0.7142857142857143,0.38181818181818183,0.38181818181818183,0.9047619047619048,,0.3333333333333333,0.05263157894736842,1.0,0.15789473684210525,0.948051948051948,0.38181818181818183,0.5398110389610389,0.6141,0.5074368421052631,0.04938271604938271,0.16666666666666666,0.06557377049180328,0.1885245901639344,9.559999999999999,25.69027777777778,0.21686746987951808,,2.0,,13.0,1.0,2.0,1.0,2.0,3.0,15.0,,2.0,5.0,2.0,,3.0,,,2.0,,,,1.0,1.0,3.0,5.0,3.0,0.6666666666666666,0.2777777777777778,,1.0,,0.16666666666666666,,,,,0.06557377049180328,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.7647058823529411,0.7647058823529411,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7894736842105263,0.2,,3.0,,,,6.0,3.0,,1.0,,,,3.0,,0.04,False,,,,,,,3.0
