EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20938.9,349,-72.0,693,703,176.0,160,71,1396,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5,,2.0,11.0,23.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,15.0,31.0,3.0,64.0,839,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,45.0,4.0,8.0,4.0,1.0,13.0,8.0,21.0,4.0,4.0,3.0,6.0,50.0,4.0,4.0,15.0,13.0,3.0,31.0,8.0,39.0,,11.0,4.0,7.0,6.0,5.0,3.0,1.0,,9,2.0,4.0,19.0,27,,2.0,2.0,3.0,1.0,2.0,,,3.0,1.0,,,3.0,4.0,3.0,,10.0,176.0,,0.75,1.0,1.0,0.4838709677419355,1.0,0.5,0.4838709677419355,0.5333333333333333,0.6666666666666666,0.5,0.6630434782608695,0.875,0.625,0.6808510638297872,0.875,0.625,0.6739130434782609,0.06666666666666667,0.125,,7.225806451612903,0.6666666666666666,0.15789473684210525,0.09701492537313433,0.024390243902439025,0.0797872340425532,0.026845637583892617,0.08695652173913043,0.025559105431309903,0.027777777777777776,0.025,0.019417475728155338,0.043478260869565216,0.10416666666666667,0.11267605633802817,,0.07333333333333333,0.10526315789473684,,0.75,0.17391304347826086,0.625,0.7142857142857143,0.6,0.10869565217391304,0.6,0.6,1.0,0.043478260869565216,,,,0.5,0.4782608695652174,0.4782608695652174,1.0,0.17391304347826086,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8478260869565217,0.5,0.5536423913043479,0.5418,0.53496875,0.0425531914893617,0.125,,0.109375,0.15625,6.646666666666666,24.0741935483871,0.25396825396825395,1.0,1.0,,4.0,,1.0,,,,,1.0,,,0.020833333333333332,1.0,1.0,0.5,,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40.0,515,519,101.0,116,48,1034,82.0,102.0,16.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,6.0,2.0,24,2.0,3.0,8.0,19,2.0,2.0,71.0,77.0,11.0,36.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,0.6956521739130435,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,,,,12.0,,2.0,2.0,,3.0,,3.0,,,0.07407407407407407,,,,,,,,,,,,,,0.1875,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1753.3000000000002,29,-7.0,61,61,13.0,32,5,122,1.0,1.0,,,,,,1,,,,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2,2.0,9.0,,8.0,72,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,,2.0,4,,,1.0,,,,,,1.0,,1.0,,,1.0,,,3.0,13.0,,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,,,0.36363636363636365,0.75,0.75,0.36363636363636365,0.75,0.75,0.8181818181818182,,,,17.64705882352941,,0.5,,,0.058823529411764705,,0.03333333333333333,,,,,,,,,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,,,,0.36363636363636365,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.9090909090909091,0.5,0.5442318181818182,0.51405,0.564975,,,,0.375,0.375,7.25,24.688888888888886,0.21311475409836064,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15286.4,255,-94.0,507,520,134.0,161,61,1027,24.0,26.0,4.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,621,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,13.0,13.0,29.0,10.0,1.0,40.0,26.0,66.0,,2.0,2.0,,9.0,5.0,11.0,4.0,1.0,20,1.0,6.0,19.0,34,2.0,6.0,7.0,5.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,134.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.869565217391305,0.45,0.0625,0.10869565217391304,0.1,0.19463087248322147,0.11504424778761062,0.16182572614107885,0.10699588477366255,0.08,0.1323529411764706,0.12345679012345678,0.09375,0.10256410256410256,0.09090909090909091,0.2222222222222222,0.1724137931034483,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,,0.2,0.3090909090909091,2.4758620689655166,,0.26429980276134124,,,,,,3.0,,,2.0,,2.0,,,0.05405405405405406,,,,,,,,,,,,,1.0,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3314.1000000000004,55,21.0,106,107,13.0,24,7,213,2.0,3.0,1.0,1.0,,,,1,,,2.0,3.0,,,2.0,3.0,,,,,2.0,4,4.0,6.0,,16.0,115,1.0,1.0,,,,2.0,,,,,,,,4.0,12.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,5.0,,6.0,4.0,10.0,,4.0,3.0,1.0,2.0,2.0,1.0,,,3,,2.0,,1,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,13.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,,,,11.206896551724139,0.6666666666666666,,0.20833333333333334,0.047619047619047616,0.02857142857142857,0.041666666666666664,0.1016949152542373,0.044444444444444446,,,,0.125,0.125,0.15384615384615385,0.6666666666666666,0.034482758620689655,,,0.5,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.9,0.6666666666666666,0.593075,0.6298,,,,,0.125,,3.0749999999999997,24.8,0.12264150943396226,,,,,2.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57290.8,955,-6.0,1967,1972,466.0,417,191,3939,42.0,63.0,12.0,20.0,13.0,18.0,17.0,51,11.0,19.0,19.0,37.0,1.0,7.0,63.0,157.0,3.0,10.0,11.0,41.0,70.0,133,82.0,194.0,78.0,464.0,2322,15.0,27.0,3.0,11.0,12.0,51.0,16.0,32.0,16.0,48.0,36.0,116.0,98.0,42.0,246.0,24.0,157.0,63.0,14.0,26.0,25.0,51.0,16.0,21.0,3.0,2.0,127.0,18.0,20.0,54.0,80.0,4.0,138.0,40.0,178.0,8.0,24.0,15.0,9.0,16.0,10.0,15.0,6.0,1.0,31,5.0,7.0,59.0,90,8.0,8.0,87.0,101.0,9.0,45.0,,10.0,53.0,2.0,29.0,1.0,23.0,55.0,29.0,4.0,116.0,462.0,10.0,0.7,0.8448275862068966,1.0,0.422680412371134,0.2727272727272727,0.3333333333333333,0.422680412371134,0.5263157894736842,0.5555555555555556,0.5,0.5902140672782875,0.5131578947368421,0.5,0.6219839142091153,0.5543478260869565,0.5742574257425742,0.5932721712538226,0.10526315789473684,0.1111111111111111,0.13725490196078433,18.55764813964171,0.5161290322580645,0.08888888888888889,0.17057569296375266,0.04914004914004914,0.12134831460674157,0.041379310344827586,0.14660831509846828,0.04513064133016627,0.06802721088435375,0.041916167664670656,0.045180722891566265,0.02912621359223301,0.1375,0.17467248908296942,0.225,0.12727272727272726,0.10434782608695652,0.050955414012738856,0.5272727272727272,0.1926605504587156,0.6666666666666666,0.75,0.6666666666666666,0.1559633027522936,0.3333333333333333,0.38636363636363635,0.7058823529411765,0.0581039755351682,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11314984709480122,0.5135135135135135,0.5135135135135135,1.0,0.4801223241590214,0.4012738853503185,0.40384615384615385,1.0,0.5263157894736842,0.6,0.02631578947368421,0.2631578947368421,0.3,1.0,0.225,0.7222222222222222,0.0875,0.5125,0.2682926829268293,0.7859327217125383,0.4012738853503185,0.5349573394495413,0.5465479999999999,0.5280575,0.12396694214876033,0.26627218934911245,,0.10991379310344827,0.25,6.632330827067669,25.879896907216494,0.23690899847483476,,5.0,,9.0,2.0,1.0,2.0,2.0,13.0,1.0,4.0,,0.024691358024691357,0.03225806451612903,,,0.7142857142857143,1.0,2.0,0.005154639175257732,0.006369426751592357,,,,,,1.0,0.16666666666666666,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,,3.0,6,1.0,,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29592.999999999996,493,-48.0,1028,1028,295.0,275,98,2056,47.0,73.0,4.0,10.0,15.0,21.0,21.0,52,4.0,9.0,5.0,21.0,3.0,8.0,10.0,31.0,1.0,1.0,4.0,11.0,72.0,134,15.0,52.0,16.0,205.0,1213,6.0,13.0,3.0,4.0,,21.0,21.0,34.0,5.0,19.0,3.0,60.0,102.0,42.0,36.0,8.0,31.0,10.0,9.0,17.0,26.0,43.0,13.0,14.0,3.0,,112.0,8.0,9.0,43.0,22.0,5.0,70.0,17.0,87.0,4.0,10.0,10.0,,17.0,8.0,20.0,9.0,6.0,37,2.0,10.0,26.0,50,4.0,4.0,36.0,33.0,5.0,19.0,,,6.0,,3.0,,3.0,6.0,2.0,,60.0,293.0,,0.7083333333333334,0.75,0.8,0.28846153846153844,0.75,0.2631578947368421,0.28846153846153844,0.5373134328358209,0.46153846153846156,0.6176470588235294,0.5080645161290323,0.6176470588235294,0.5377358490566038,0.5125,0.6176470588235294,0.5357142857142857,0.27956989247311825,0.06716417910447761,0.0821917808219178,0.057692307692307696,20.973451327433626,0.4594594594594595,0.22727272727272727,0.09777777777777778,0.04035874439461883,0.1762295081967213,0.034334763948497854,0.13859275053304904,0.03728070175438596,0.024390243902439025,0.05319148936170213,0.02857142857142857,0.05172413793103448,0.07317073170731707,0.1320754716981132,0.05405405405405406,0.16759776536312848,0.2,0.0449438202247191,0.3333333333333333,0.3924731182795699,0.6438356164383562,0.7014925373134329,0.723404255319149,0.27956989247311825,0.40384615384615385,0.42857142857142855,0.6666666666666666,0.04838709677419355,0.4444444444444444,0.4444444444444444,0.75,0.11290322580645161,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,0.3225806451612903,0.3225806451612903,0.7,0.5882352941176471,0.4,0.17647058823529413,0.058823529411764705,1.0,1.0,0.39622641509433965,0.7142857142857143,0.1509433962264151,0.20754716981132076,0.36363636363636365,0.6720430107526881,0.3225806451612903,0.557459946236559,0.593373076923077,0.5545283018867924,0.095,0.12837837837837837,,0.1024390243902439,0.2926829268292683,5.220149253731343,25.263461538461538,0.28696498054474706,2.0,1.0,9.0,13.0,,4.0,3.0,,2.0,,7.0,,,0.0425531914893617,0.6666666666666666,1.0,0.125,,5.0,,,,,2.0,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32251.800000000003,538,-139.0,1112,1118,269.0,283,108,2230,6.0,10.0,,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,38.0,5.0,6.0,30.0,84.0,3.0,9.0,8.0,23.0,19.0,44,50.0,122.0,19.0,207.0,1387,,2.0,5.0,14.0,1.0,16.0,5.0,12.0,11.0,29.0,10.0,53.0,22.0,16.0,141.0,,84.0,30.0,2.0,23.0,7.0,30.0,6.0,19.0,3.0,1.0,67.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,1.0,23.0,40,2.0,4.0,21.0,26.0,1.0,9.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,,53.0,269.0,1.0,0.5789473684210527,0.5789473684210527,0.94,0.4098360655737705,0.35714285714285715,0.3793103448275862,0.4098360655737705,0.4318181818181818,,0.4166666666666667,0.5662650602409639,0.46875,0.524390243902439,0.5847457627118644,0.47058823529411764,0.5520833333333334,0.7349397590361446,0.045454545454545456,0.1,0.047619047619047616,15.126737530662306,0.5,0.034482758620689655,0.04150943396226415,0.004329004329004329,0.06756756756756757,0.00390625,0.053388090349075976,0.004106776180698152,,0.011363636363636364,0.004807692307692308,,0.041237113402061855,0.023255813953488372,0.10256410256410256,0.07878787878787878,0.03508771929824561,0.010752688172043012,1.0,0.060240963855421686,0.6,0.6666666666666666,0.3333333333333333,0.12650602409638553,0.3333333333333333,0.35,0.7142857142857143,0.0783132530120482,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2289156626506024,0.5263157894736842,0.5405405405405406,1.0,0.5060240963855421,0.35714285714285715,0.35714285714285715,0.9,0.0625,,0.3125,0.5625,0.3333333333333333,1.0,0.024390243902439025,1.0,0.14634146341463414,0.5609756097560976,0.34782608695652173,0.7951807228915663,0.35714285714285715,0.5383882530120481,0.52599375,0.5192841463414635,0.0625,0.17307692307692307,0.016129032258064516,0.07729468599033816,0.2560386473429952,9.825000000000001,25.17131147540984,0.24190647482014388,2.0,3.0,9.0,1.0,,,,,,,1.0,,,,0.4,1.0,0.5,1.0,7.0,0.00819672131147541,,,,,,0.02631578947368421,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8064.5,134,,281,290,113.0,133,29,571,8.0,11.0,,,3.0,4.0,12.0,25,1.0,4.0,2.0,3.0,,2.0,5.0,15.0,,2.0,4.0,6.0,21.0,40,7.0,18.0,3.0,66.0,304,,4.0,,2.0,,,6.0,15.0,6.0,8.0,,30.0,8.0,34.0,12.0,,15.0,5.0,2.0,20.0,9.0,29.0,7.0,14.0,4.0,2.0,67.0,4.0,,10.0,10.0,,20.0,4.0,24.0,,5.0,3.0,2.0,13.0,11.0,6.0,2.0,,19,1.0,9.0,10.0,14,,2.0,12.0,4.0,2.0,3.0,,,3.0,,2.0,,1.0,3.0,3.0,,30.0,113.0,,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.3888888888888889,,0.75,0.3888888888888889,0.525,,0.4,0.5431034482758621,,0.6521739130434783,0.559322033898305,,0.6521739130434783,0.3103448275862069,0.05,,0.08,24.920127795527158,0.6842105263157895,,0.17543859649122806,,0.16666666666666666,0.06451612903225806,0.17094017094017094,0.03305785123966942,,,0.047619047619047616,0.1,0.15,0.16666666666666666,0.2857142857142857,0.1276595744680851,0.3076923076923077,,1.0,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.25,0.43103448275862066,0.48,0.5217391304347826,0.16666666666666666,0.06896551724137931,0.25,0.25,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.4,,,,0.3333333333333333,,,0.17391304347826086,0.75,0.08695652173913043,0.2608695652173913,0.6666666666666666,0.5,0.3333333333333333,0.5064974137931034,0.4522,0.5036565217391304,0.05084745762711865,0.07317073170731707,,,0.45454545454545453,7.974999999999999,26.077777777777772,0.40213523131672596,,2.0,9.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5488.099999999999,91,-3.0,182,191,77.0,79,21,373,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1,2.0,5.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,10,3.0,15.0,10.0,33.0,187,1.0,1.0,,1.0,,2.0,3.0,5.0,2.0,9.0,3.0,15.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,6.0,,7.0,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,,,3,,1.0,4.0,4,,,7.0,11.0,3.0,7.0,,,1.0,,,,1.0,1.0,,,15.0,77.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.7,1.0,0.6,0.46,0.5,0.42857142857142855,0.5689655172413793,0.5,0.5,0.6,,,,15.609756097560977,0.6666666666666666,,0.13636363636363635,0.024390243902439025,0.02857142857142857,,0.08860759493670886,0.011764705882352941,0.14285714285714285,,,,0.23529411764705882,0.05555555555555555,0.1111111111111111,0.03333333333333333,,,,0.16,1.0,1.0,0.5,0.04,1.0,1.0,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.32,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.76,0.25,0.540338,0.6555249999999999,0.49624285714285715,0.2413793103448276,0.5,,0.06060606060606061,0.45454545454545453,9.27,24.740000000000002,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
