EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10123.5,169,-44,336,339,68.0,83,33,675,1.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,13.0,,1.0,2.0,4.0,,4.0,8,7.0,17.0,1.0,30.0,407,2.0,,,2.0,1.0,2.0,1.0,,5.0,6.0,21.0,4.0,2.0,,6.0,5.0,11.0,3.0,3.0,27.0,2.0,1.0,11.0,5.0,1.0,17.0,3.0,20.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,4,1.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,5.0,68.0,,0.75,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5,0.5,0.58,0.8333333333333334,0.6,0.5,0.8333333333333334,0.68,,,,7.712765957446809,0.5,0.09090909090909091,0.07575757575757576,0.011363636363636364,0.11224489795918367,0.030303030303030304,0.0975609756097561,0.01948051948051948,,0.023255813953488372,0.0625,0.125,0.058823529411764705,0.10256410256410256,0.15,,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.75,0.75,1.0,0.04,0.52,0.16,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.5,0.546562,0.615,0.5497833333333334,0.04,0.125,0.06666666666666667,0.16666666666666666,8.125,23.852941176470587,0.20238095238095238,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.02,,,,,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,2.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,2.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,1.0,10.0,,1.0,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14285714285714285,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1.0,,2.0,,,1.0,3.0,,1.0,2,1.0,5.0,,5.0,57,1.0,1.0,,3.0,,,,,,2.0,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,9.0,,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10336.1,172,-80,342,354,77.0,102,40,696,16.0,18.0,4.0,3.0,4.0,2.0,3.0,,,,,,,,18.0,21,,,3.0,39.0,433,4.0,,3.0,11.0,3.0,4.0,,1.0,7.0,28.0,,,,1.0,2.0,4.0,6.0,4.0,1.0,16.0,7.0,12.0,19.0,6.0,1.0,26.0,19.0,45.0,,1.0,1.0,,5.0,2.0,3.0,3.0,1.0,8,,12.0,20.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,7.0,77.0,1.0,0.7777777777777778,1.0,,,,0.8571428571428571,0.75,0.8571428571428571,0.75,0.8478260869565217,0.9166666666666666,0.7,,0.047619047619047616,0.05555555555555555,,8.031088082901555,0.625,0.1111111111111111,0.09836065573770492,0.13186813186813187,0.17757009345794392,0.0945945945945946,0.1488095238095238,0.11515151515151516,0.11764705882352941,0.16326530612244897,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.2692307692307692,,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.9411764705882353,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.75,,,0.8571428571428571,,0.6366095238095238,0.5373666666666667,0.557625,0.09090909090909091,0.09090909090909091,0.28205128205128205,0.1794871794871795,2.8666666666666663,,0.22514619883040934,4.0,,,,,,,,4.0,,,8.0,8.0,,1.0,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,0.08,0.09615384615384616,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39067.0,651,-16,1348,1351,310.0,308,121,2699,22.0,35.0,11.0,5.0,8.0,14.0,29.0,15.0,23.0,1.0,4.0,42.0,111.0,28.0,44.0,79,54.0,134.0,49.0,299.0,1596,16.0,9.0,4.0,29.0,7.0,14.0,32.0,22.0,63.0,60.0,162.0,111.0,42.0,7.0,17.0,20.0,37.0,12.0,12.0,94.0,13.0,8.0,40.0,53.0,4.0,97.0,22.0,119.0,3.0,20.0,13.0,7.0,10.0,6.0,11.0,4.0,1.0,21,4.0,41.0,63.0,6.0,59.0,67.0,5.0,31.0,5.0,35.0,2.0,19.0,1.0,15.0,37.0,21.0,63.0,310.0,5.0,0.6818181818181818,0.7894736842105263,1.0,0.40298507462686567,0.40298507462686567,0.5569620253164557,0.5,0.5868544600938967,0.44565217391304346,0.6127049180327869,0.5178571428571429,0.5431034482758621,0.6291079812206573,0.08860759493670886,0.17142857142857143,0.034482758620689655,17.929634641407308,0.47619047619047616,0.125,0.1737704918032787,0.029850746268656716,0.13157894736842105,0.04391891891891892,0.15270935960591134,0.03723404255319149,0.04950495049504951,0.009900990099009901,0.03389830508474576,0.14678899082568808,0.18120805369127516,0.13839285714285715,0.1125,0.02857142857142857,0.5675675675675675,0.1643192488262911,0.6285714285714286,0.7586206896551724,0.6818181818181818,0.13615023474178403,0.4827586206896552,0.5,0.6428571428571429,0.07042253521126761,0.107981220657277,0.5211267605633803,0.3783783783783784,0.38181818181818183,1.0,0.44,0.04,0.17391304347826086,0.625,0.08695652173913043,0.6086956521739131,0.7934272300469484,0.3783783783783784,0.5306497652582159,0.5607133333333334,0.533520652173913,0.1297071129707113,0.29523809523809524,0.09698996655518395,0.21070234113712374,7.573417721518989,26.099253731343286,0.22997032640949555,6.0,8.0,12.0,,3.0,3.0,8.0,6.0,8.0,3.0,9.0,28.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,3.0,4.0,0.3333333333333333,0.28125,0.5,0.5,,0.030303030303030304,0.046413502109704644,0.2127659574468085,0.5333333333333333,0.5333333333333333,0.75,0.5217391304347826,0.5217391304347826,1.0,0.5454545454545454,,,0.32,0.375,1.0,0.75,0.21428571428571427,1.0,2.0,0.007462686567164179,0.009009009009009009,,,,,,,,0.3333333333333333,1.0,1.0,False,1.0,0.018518518518518517,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20356.4,339,-19,711,706,186.0,183,62,1417,35.0,54.0,4.0,7.0,10.0,14.0,34.0,8.0,14.0,1.0,4.0,5.0,20.0,7.0,52.0,96,9.0,34.0,15.0,146.0,813,7.0,2.0,,14.0,11.0,18.0,11.0,3.0,31.0,76.0,21.0,20.0,5.0,7.0,10.0,18.0,28.0,9.0,10.0,74.0,5.0,6.0,30.0,17.0,2.0,49.0,11.0,60.0,2.0,9.0,9.0,,10.0,3.0,15.0,7.0,5.0,25,5.0,22.0,41.0,2.0,30.0,30.0,4.0,17.0,,5.0,,3.0,,2.0,5.0,2.0,31.0,186.0,,0.7307692307692307,0.76,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5416666666666666,0.6111111111111112,0.5038461538461538,0.4827586206896552,0.5104895104895105,0.7777777777777778,0.484375,0.26153846153846155,0.07291666666666667,0.09259259259259259,0.058823529411764705,21.761658031088082,0.4,0.2,0.11258278145695365,0.038461538461538464,0.1744186046511628,0.03048780487804878,0.14551083591331268,0.034375,0.03508771929824561,0.04838709677419355,0.027777777777777776,0.0847457627118644,0.16176470588235295,0.152,0.23404255319148937,0.03278688524590164,0.4,0.4153846153846154,0.6481481481481481,0.7142857142857143,0.7714285714285715,0.26153846153846155,0.4117647058823529,0.4375,0.6428571428571429,0.06153846153846154,0.1076923076923077,0.15384615384615385,0.25,0.25,0.6,0.4444444444444444,0.1111111111111111,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.676923076923077,0.25,0.5677103846153846,0.5481125,0.5599293103448275,0.11888111888111888,0.1559633027522936,0.0958904109589041,0.21232876712328766,5.262499999999999,25.50294117647059,0.2616033755274262,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,28.0,4.0,9.0,,,4.0,2.0,,2.0,4.0,2.0,,,7.0,1.0,0.18181818181818182,0.5714285714285714,0.7777777777777778,,0.02702702702702703,0.03125,0.041666666666666664,0.375,0.375,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.2857142857142857,,3.0,,,6.0,,,,2.0,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28285.4,471,-101,980,985,218.0,249,91,1965,5.0,9.0,1.0,1.0,1.0,7.0,20.0,12.0,31.0,5.0,4.0,25.0,72.0,19.0,18.0,41,42.0,103.0,18.0,180.0,1202,2.0,11.0,,12.0,5.0,11.0,23.0,9.0,46.0,22.0,120.0,72.0,25.0,2.0,21.0,7.0,28.0,6.0,18.0,63.0,1.0,1.0,13.0,10.0,,23.0,2.0,25.0,1.0,14.0,11.0,3.0,4.0,2.0,4.0,2.0,,8,1.0,21.0,36.0,4.0,18.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,46.0,218.0,1.0,0.6111111111111112,0.6111111111111112,0.9523809523809523,0.4077669902912621,0.4077669902912621,0.43902439024390244,0.45454545454545453,0.5625,0.5441176470588235,0.5844155844155844,0.46153846153846156,0.575,0.7152777777777778,0.04878048780487805,0.1111111111111111,0.05,15.069767441860465,0.5,,0.04291845493562232,0.005,0.06666666666666667,0.004464285714285714,0.053738317757009345,0.0047169811320754715,,0.013333333333333334,,0.046511627906976744,0.02631578947368421,0.08333333333333333,0.0196078431372549,0.0125,1.0,0.0625,0.5555555555555556,0.625,0.4,0.1388888888888889,0.35,0.3684210526315789,0.7142857142857143,0.08333333333333333,0.2152777777777778,0.5,0.3472222222222222,0.3472222222222222,0.92,0.07692307692307693,0.38461538461538464,0.029411764705882353,1.0,0.11764705882352941,0.5588235294117647,0.7777777777777778,0.3472222222222222,0.5385215277777777,0.518625,0.5155720588235294,0.06535947712418301,0.1836734693877551,0.06666666666666667,0.25555555555555554,9.673170731707318,25.17087378640777,0.22244897959183674,,6.0,17.0,2.0,2.0,2.0,6.0,7.0,,4.0,9.0,14.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,1.0,0.36363636363636365,0.391304347826087,,0.46153846153846156,,,0.00546448087431694,0.09090909090909091,0.5,0.5,0.6666666666666666,0.5483870967741935,0.5666666666666667,1.0,,0.4,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,0.3684210526315789,1.0,6.0,0.009708737864077669,,6.0,,1.0,0.009615384615384616,,,0.03225806451612903,,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6140.4,102,-4,218,223,83.0,105,22,441,6.0,9.0,,3.0,4.0,9.0,17.0,2.0,2.0,,1.0,4.0,11.0,4.0,16.0,28,5.0,13.0,3.0,50.0,242,3.0,,,,5.0,10.0,5.0,,22.0,6.0,6.0,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,54.0,2.0,,7.0,9.0,,16.0,2.0,18.0,,4.0,3.0,1.0,9.0,7.0,6.0,2.0,,15,6.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,22.0,83.0,,0.1875,0.1875,0.4,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.5,0.573170731707317,0.7333333333333333,0.5952380952380952,,0.7333333333333333,0.3170731707317073,0.03571428571428571,,0.058823529411764705,23.651452282157674,0.6,,0.21428571428571427,,0.14893617021276595,0.041666666666666664,0.1797752808988764,0.02197802197802198,,,0.11764705882352941,0.14285714285714285,0.20833333333333334,0.10810810810810811,0.3,,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4146341463414634,0.5294117647058824,0.5625,0.1111111111111111,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.25,,,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5365853658536586,0.36363636363636365,0.5166146341463415,0.4383,0.5400933333333333,0.07142857142857142,0.10344827586206896,,0.44,7.571428571428569,26.038461538461533,0.38073394495412843,,1.0,1.0,,1.0,,,3.0,,,4.0,26.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,0.8,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.75,,,,,9.0,,,,,,,,,,False,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3099.1000000000004,52,-7,102,108,41.0,57,10,210,1.0,1.0,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,3,2.0,6.0,4.0,14.0,114,,,,,1.0,2.0,3.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,7.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.5,0.6363636363636364,,0.5833333333333334,0.6666666666666666,,,,10.619469026548673,,,0.09523809523809523,,0.05,,0.07317073170731707,,,,,0.2222222222222222,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.7777777777777778,0.5,0.5080722222222223,,0.48925,0.18181818181818182,0.4,,0.5,12.266666666666666,24.25,0.4019607843137255,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34380.799999999996,573,-61,1176,1180,238.0,237,105,2356,49.0,72.0,2.0,5.0,11.0,16.0,38.0,29.0,22.0,1.0,4.0,34.0,83.0,14.0,74.0,139,46.0,105.0,26.0,312.0,1415,5.0,8.0,4.0,14.0,9.0,21.0,18.0,14.0,53.0,32.0,93.0,83.0,34.0,16.0,52.0,39.0,91.0,25.0,38.0,221.0,5.0,7.0,35.0,24.0,2.0,61.0,14.0,75.0,4.0,27.0,14.0,13.0,34.0,23.0,16.0,11.0,2.0,50,10.0,29.0,55.0,1.0,38.0,35.0,3.0,12.0,6.0,2.0,,2.0,,,2.0,1.0,53.0,238.0,5.0,0.21621621621621623,0.2191780821917808,0.6739130434782609,0.4380952380952381,0.4380952380952381,0.5323741007194245,0.42857142857142855,0.5860655737704918,0.5,0.6023166023166023,0.4375,0.5638297872340425,0.430327868852459,0.11510791366906475,0.1388888888888889,0.15789473684210525,23.93493415956623,0.68,0.08695652173913043,0.0916030534351145,0.029914529914529916,0.13059701492537312,0.018656716417910446,0.11132075471698114,0.02390438247011952,0.043478260869565216,0.025,0.02,0.11458333333333333,0.088,0.13131313131313133,0.12857142857142856,0.0380952380952381,0.5,0.29508196721311475,0.6805555555555556,0.7903225806451613,0.24489795918367346,0.1557377049180328,0.42105263157894735,0.5,0.1875,0.11885245901639344,0.09016393442622951,0.3401639344262295,0.40963855421686746,0.4146341463414634,0.5882352941176471,0.15384615384615385,0.07692307692307693,0.28205128205128205,0.45454545454545453,0.10256410256410256,0.358974358974359,0.7254098360655737,0.40963855421686746,0.5565268442622953,0.503826923076923,0.5425602564102565,0.04743083003952569,0.08108108108108109,0.04487179487179487,0.16987179487179488,7.081294964028779,25.580952380952375,0.20238095238095238,1.0,9.0,12.0,1.0,2.0,1.0,7.0,5.0,2.0,2.0,7.0,116.0,2.0,14.0,11.0,3.0,8.0,3.0,,3.0,2.0,3.0,,,4.0,0.25,0.3888888888888889,0.4,0.38461538461538464,,0.016129032258064516,0.01834862385321101,0.04878048780487805,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,0.35714285714285715,1.0,,0.009523809523809525,0.012048192771084338,45.0,,,,,,,,,,False,2.0,0.043478260869565216,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22368.0,373,65,774,774,173.0,163,72,1548,115.0,147.0,21.0,29.0,33.0,7.0,24.0,28.0,,,,6.0,15.0,5.0,129.0,199,6.0,15.0,81.0,357.0,910,24.0,,12.0,40.0,31.0,44.0,5.0,26.0,94.0,132.0,12.0,15.0,6.0,13.0,19.0,66.0,85.0,43.0,11.0,236.0,14.0,20.0,38.0,40.0,11.0,89.0,37.0,126.0,6.0,10.0,4.0,6.0,21.0,10.0,23.0,11.0,3.0,44,11.0,12.0,38.0,7.0,99.0,126.0,15.0,60.0,11.0,11.0,,6.0,,5.0,11.0,4.0,94.0,173.0,8.0,0.5116279069767442,0.5689655172413793,0.6666666666666666,0.4,0.4,0.6482412060301508,0.7045454545454546,0.6448598130841121,0.6938775510204082,0.6611111111111111,0.6060606060606061,0.7014925373134329,0.07009345794392523,0.06532663316582915,0.05442176870748299,0.20833333333333334,36.737089201877936,0.4772727272727273,0.5789473684210527,0.2127659574468085,0.14925373134328357,0.2289156626506024,0.08860759493670886,0.22033898305084745,0.11643835616438356,0.1724137931034483,0.21951219512195122,0.14285714285714285,0.171875,0.20212765957446807,0.25203252032520324,0.16279069767441862,0.09090909090909091,0.36363636363636365,0.6869158878504673,0.782312925170068,0.8273381294964028,0.5217391304347826,0.11214953271028037,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.1308411214953271,,0.07009345794392523,0.4,0.4,0.6666666666666666,0.875,,0.673469387755102,0.8787878787878788,,0.10204081632653061,0.7570093457943925,0.4,0.6238301401869158,0.5936736842105264,0.6247357142857143,0.23166023166023167,0.2459016393442623,0.11204481792717087,0.26330532212885155,4.450251256281407,26.21333333333333,0.2235142118863049,14.0,7.0,,,,,,2.0,14.0,,2.0,126.0,26.0,23.0,4.0,4.0,1.0,4.0,,5.0,4.0,3.0,,,5.0,,0.4,0.5833333333333334,0.5833333333333334,,0.02857142857142857,0.07692307692307693,0.3333333333333333,0.25,0.25,0.42857142857142855,,,,0.6666666666666666,,,,,,,0.4,,,,,6.0,,,,5.0,,,0.07142857142857142,,1.0,False,3.0,0.06818181818181818,,1.0
