EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls Drawn
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7.0,12,12,,4.0,1.0,24,,1.0,,,,,,,,,,1.0,,,,19,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,0.426,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,482.0,8,9.0,16,18,9.0,8.0,3.0,34,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,10,,,,,,2.0,,3.0,,1.0,,,,,1.0,,2.0,,,2.0,9.0,1.0,1.0,,,1.0,1.0,1.25,,1.0,1.25,,1.0,0.5,21.05263157894737,,,,,,,,0.5,,,,,,,1.0,0.636825,0.7317,,0.4,1.4,28.1,0.5625,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,3.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.5,0.25,,0.21428571428571427,,,,0.25,0.5,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.25,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,4,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.6530333333333334,,,,1.3,25.45,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,0.575,0.575,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1.0,30,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,104.3,2,-2.0,3,5,3.0,5.0,1.0,8,,,,,,,,,,,,,,,2.0,4,,,2.0,,,2.0,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,False,2.0,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,227.8,4,3.0,8,8,4.0,5.0,,16,,,,1.0,,,,1.0,,,,,,1.0,,5,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,11.11111111111111,,,,1.0,,,,,,,,1.0,,,1.0,0.58515,0.58515,,,,23.2,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6351.3,106,26.0,230,230,67.0,62.0,21.0,460,3.0,9.0,,,,,,,3.0,,41.0,60.0,1.0,3.0,111.0,262,,,15.0,,,31.0,44.0,3.0,,3.0,8.0,22.0,5.0,58.0,7.0,1.0,13.0,32.0,,31.0,67.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6833333333333333,0.6746031746031746,0.5555555555555556,0.6470588235294118,0.676829268292683,0.625,0.6458333333333334,0.047619047619047616,37.254901960784316,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.047619047619047616,,,,,,,0.7936507936507936,0.6496912698412697,0.6677176470588235,0.13513513513513514,0.27927927927927926,3.5,26.233333333333334,0.29130434782608694,38.0,47.0,4.0,1.0,,26.0,9.0,1.0,14.0,11.0,3.0,3.0,3.0,13.0,31.0,12.0,43.0,,,,6.0,3.0,3.0,9.0,41.0,3.0,19.0,5.0,3.0,5.0,,0.46153846153846156,0.29545454545454547,0.06818181818181818,0.26732673267326734,0.13095238095238096,0.06060606060606061,0.09090909090909091,0.35135135135135137,0.746031746031746,0.8085106382978723,0.8260869565217391,0.06349206349206349,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.24050632911392406,0.25,38.0,1.0,3.0,0.4634146341463415,0.5277777777777778,0.47368421052631576,1.0,5.0,9.0,,,5.0,9.0,11.0,17.0,1.0,8.0,14.0,4.0,2.0,4.0,2.0,0.5555555555555556,0.6470588235294118,0.016666666666666666,,0.4444444444444444,0.24561403508771928,0.2,0.23529411764705882,0.19047619047619047,0.26666666666666666,,0.1,,,,1.0,0.5555555555555556,,,0.5732285714285714,10.0,14.0,,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.8235294117647058,0.7142857142857143,,,,3.0,,,2.0,0.02127659574468085,,2.0,3.0,0.6,0.3333333333333333,,,False,5.0,1.0,1.0,1.0,0.05555555555555555,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4472.8,75,5.0,157,161,45.0,27.0,16.0,318,,,3.0,4.0,1.0,1.0,,1.0,9.0,3.0,8.0,14.0,5.0,13.0,40.0,176,1.0,2.0,5.0,,4.0,8.0,8.0,9.0,6.0,9.0,4.0,6.0,3.0,14.0,3.0,,7.0,8.0,,8.0,45.0,0.6,0.38461538461538464,0.5,,0.38461538461538464,0.5714285714285714,0.5740740740740741,0.5,0.16666666666666666,0.6451612903225806,0.625,0.4444444444444444,0.48148148148148145,21.468926553672315,,,,0.14814814814814814,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.5,0.8518518518518519,0.5527444444444444,0.5489916666666667,0.125,0.2,6.435714285714285,25.53846153846154,0.28662420382165604,7.0,10.0,4.0,2.0,1.0,9.0,6.0,2.0,2.0,1.0,1.0,,1.0,4.0,8.0,4.0,12.0,7.0,5.0,2.0,4.0,3.0,1.0,8.0,9.0,,2.0,,,,,0.5714285714285714,0.11764705882352941,0.02857142857142857,0.1095890410958904,0.046153846153846156,0.034482758620689655,,0.10344827586206896,0.37037037037037035,0.7,0.875,0.14814814814814814,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.06896551724137931,0.125,8.0,1.0,,0.5,0.5,0.42857142857142855,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,,2.0,6.0,,0.5,0.14285714285714285,,,0.10256410256410256,0.06666666666666667,0.07692307692307693,,0.13043478260869565,0.2,,0.25,0.25,1.0,0.3333333333333333,,,,0.5148333333333334,,1.0,,,3.0,0.125,,0.3333333333333333,0.16666666666666666,,,1.0,3.0,2.0,,,1.0,0.2,,,,,,,,False,2.0,1.0,,,0.1,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1543.0,26,17.0,60,58,17.0,29.0,5.0,118,2.0,3.0,,1.0,,,,,2.0,1.0,7.0,8.0,1.0,3.0,18.0,57,,,,1.0,1.0,11.0,10.0,,3.0,2.0,7.0,11.0,7.0,26.0,,,1.0,1.0,,11.0,17.0,,0.3333333333333333,,1.0,0.3333333333333333,0.875,0.7727272727272727,,1.1,0.8181818181818182,,1.1,0.2727272727272727,18.46153846153846,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,,,0.2,0.6363636363636364,0.5466909090909091,0.53832,,0.6111111111111112,6.112500000000001,25.666666666666668,0.2833333333333333,4.0,4.0,1.0,1.0,,1.0,,1.0,4.0,3.0,1.0,,,2.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.20833333333333334,,,,0.125,0.36363636363636365,1.0,1.0,0.09090909090909091,0.5,0.5,,0.5,0.09090909090909091,0.125,4.0,,,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,,4.0,4.0,1.0,,3.0,,,,4.0,,1.0,0.125,0.3333333333333333,,0.21428571428571427,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,1.0,0.4,1.0,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5652.5,94,1.0,202,206,55.0,55.0,16.0,408,1.0,2.0,3.0,7.0,,1.0,1.0,2.0,19.0,9.0,6.0,10.0,11.0,26.0,49.0,236,1.0,3.0,3.0,5.0,11.0,19.0,4.0,30.0,3.0,19.0,9.0,10.0,8.0,21.0,1.0,,2.0,6.0,2.0,19.0,55.0,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.45454545454545453,0.4230769230769231,0.6,0.625,0.5,0.6538461538461539,0.6282051282051282,0.5,0.6333333333333333,0.7222222222222222,18.552036199095024,0.05555555555555555,0.5,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5277777777777778,0.3333333333333333,,,0.15384615384615385,0.5,0.6923076923076923,0.7777777777777778,0.5391486111111112,0.5106461538461539,0.061224489795918366,0.3877551020408163,13.460000000000003,25.115384615384617,0.2722772277227723,2.0,2.0,6.0,8.0,2.0,4.0,2.0,8.0,1.0,1.0,,1.0,,4.0,8.0,,8.0,5.0,5.0,,1.0,1.0,,11.0,7.0,1.0,3.0,,,,,0.5,0.10526315789473684,,0.09090909090909091,,,,0.12903225806451613,0.05555555555555555,1.0,1.0,0.16666666666666666,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.07894736842105263,0.25,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.875,,,3.0,1.0,,,1.0,2.0,,,4.0,,,,7.0,,0.5,,,,0.08,,,0.10526315789473684,0.07692307692307693,,,0.5,0.5,0.6666666666666666,,,0.5,1.0,0.5451,,,4.0,,,,,,,,0.4444444444444444,,,1.0,,,1.0,,,,,,1.0,,,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1001.0,17,23.0,39,36,15.0,8.0,3.0,75,,2.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,22,,,,,,,2.0,,,,,1.0,,3.0,,,1.0,1.0,1.0,,15.0,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,11.904761904761905,0.5,,,0.25,,,,,,,,,,,0.5,0.53295,,,,6.300000000000001,23.2,0.38461538461538464,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.14285714285714285,,0.1111111111111111,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.6666666666666666,1.0,,0.09090909090909091,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1606.3000000000002,27,17.0,66,63,29.0,37.0,6.0,129,,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,2.0,3.0,8.0,67,,,,,1.0,,,6.0,,2.0,1.0,2.0,,5.0,,,1.0,,,,29.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,0.5,9.589041095890412,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,,0.8333333333333334,0.6293583333333334,0.706825,,,3.3000000000000003,25.433333333333337,0.4393939393939394,1.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,0.1,,0.041666666666666664,,,,0.1111111111111111,0.3333333333333333,0.5,0.5,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6636.0,111,31.0,241,242,70.0,65.0,21.0,483,1.0,4.0,1.0,4.0,,1.0,,,17.0,5.0,6.0,15.0,4.0,21.0,28.0,266,,2.0,,1.0,5.0,8.0,2.0,12.0,,17.0,5.0,12.0,3.0,31.0,3.0,,5.0,6.0,,8.0,70.0,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.4,0.3333333333333333,,0.3125,0.358974358974359,,0.4,0.5833333333333334,16.541353383458645,0.1111111111111111,0.25,0.25,0.1111111111111111,0.25,0.25,1.0,0.4722222222222222,0.3333333333333333,,,,,0.625,0.75,0.5138611111111111,0.48804375,,0.2857142857142857,10.406666666666666,26.54285714285714,0.29045643153526973,2.0,6.0,5.0,3.0,1.0,4.0,3.0,3.0,7.0,4.0,3.0,1.0,4.0,6.0,20.0,4.0,24.0,2.0,2.0,,2.0,1.0,1.0,9.0,6.0,,2.0,8.0,5.0,9.0,3.0,0.4,0.1276595744680851,0.08,0.16822429906542055,0.043010752688172046,0.07894736842105263,0.08333333333333333,0.15,0.16666666666666666,0.3333333333333333,0.5,0.1388888888888889,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.05263157894736842,0.11764705882352941,10.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,,3.0,,,1.0,1.0,3.0,2.0,,12.0,2.0,,,5.0,,0.3333333333333333,0.13333333333333333,,0.2222222222222222,0.2,,,0.09090909090909091,0.22580645161290322,,,0.6,0.6,1.0,,,,,0.500725,,,1.0,,1.0,,,0.42857142857142855,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,3.0,5.0,0.5555555555555556,,,,False,,,,,,2.0,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5628.0,94,22.0,202,202,59.0,33.0,17.0,404,1.0,1.0,3.0,4.0,,,1.0,2.0,14.0,6.0,2.0,2.0,11.0,18.0,41.0,226,,,,3.0,8.0,12.0,2.0,33.0,,14.0,1.0,2.0,1.0,5.0,2.0,,4.0,5.0,1.0,12.0,59.0,1.0,0.6111111111111112,,0.375,0.6111111111111112,1.0,0.925,,0.6111111111111112,0.9318181818181818,,0.6,0.9,11.659192825112108,0.05,1.0,1.0,0.2,0.75,0.75,1.0,0.7,,,,0.2222222222222222,0.5,0.6666666666666666,0.95,0.5338,0.5146722222222223,,0.2926829268292683,6.35,25.6,0.29207920792079206,1.0,1.0,,8.0,,4.0,1.0,8.0,1.0,1.0,,,,5.0,10.0,,10.0,1.0,,1.0,2.0,1.0,1.0,13.0,5.0,,,,,,1.0,0.5,0.12195121951219512,,0.09473684210526316,,,,0.1388888888888889,0.05,1.0,1.0,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.047619047619047616,,2.0,,2.0,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,4.0,1.0,,1.0,5.0,,1.0,,,0.2,0.07407407407407407,,,0.15,0.03571428571428571,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,,1.0,0.05263157894736842,False,,,,,,,,,2.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,14,,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,,1.0,,,,1.0,1.0,,,1.0,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,0.5,,,,,,,0.5,0.5189,,,,17.0,25.9,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1,2.0,2,3,,2.0,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
