EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1,9,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4,11,12,,,2,23,,,,,,,,,,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.692307692307692,,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57855,,,,,,,,23.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24,528,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,11.0,2.0,6.0,4.0,6.0,9.0,21.0,3.0,38.0,306,1.0,1.0,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,1.0,3.0,1.0,5.0,15.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,71.0,1.0,,0.75,0.75,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,10.83916083916084,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,1.0,1.0,,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333333,24.652380952380955,0.27307692307692305,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,,,0.6666666666666666,,0.041666666666666664,0.37037037037037035,0.4,0.4,1.0,,,,,6.0,1.0,,,0.047619047619047616,,0.42857142857142855,,,,1.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,3.0,0.5,0.09090909090909091,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7,12,12,,4.0,1,24,,,,,,,1.0,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,451.0,8,-8,14,17,8.0,14.0,3,31,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,20,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,11.11111111111111,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12337.0,206,29,434,438,119.0,92.0,40,872,1.0,1.0,,,1.0,1.0,2.0,,,15.0,36.0,3.0,12.0,3.0,3.0,22.0,46.0,7.0,79.0,503,,,8.0,1.0,1.0,5.0,15.0,3.0,20.0,4.0,2.0,63.0,,36.0,15.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,,,10.0,7.0,1.0,18.0,,18.0,,2.0,,2.0,2.0,7.0,2.0,11.0,28.0,2.0,9.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,20.0,119.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.4782608695652174,0.3333333333333333,0.4782608695652174,1.0,,1.0,0.7346938775510204,1.5,0.53125,0.7314814814814815,1.0,0.5263157894736842,0.9387755102040817,12.734864300626304,0.14285714285714285,0.06086956521739131,,0.10638297872340426,,0.08133971291866028,,,,,,0.03333333333333333,0.125,0.1095890410958904,0.09523809523809523,,1.0,0.02040816326530612,1.0,1.0,1.0,0.04081632653061224,,,,,0.7346938775510204,0.4166666666666667,0.4166666666666667,0.9333333333333333,,,0.0625,1.0,0.75,0.25,0.9591836734693877,0.4166666666666667,0.5405938775510205,0.6141,0.51010625,0.0392156862745098,0.25,0.10126582278481013,0.25316455696202533,6.3999999999999995,25.780434782608697,0.27419354838709675,7.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,,1.0,1.0,,,0.7142857142857143,,0.07692307692307693,0.20408163265306123,0.7,0.7,1.0,0.5,1.0,1.0,0.5,3.0,,1.0,1.0,,,0.1875,0.02127659574468085,,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,2.0,,,,,,,2.0,2.0,0.6666666666666666,,False,2.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11862.8,198,18,415,419,107.0,98.0,43,834,16.0,25.0,1.0,2.0,1.0,4.0,12.0,3.0,8.0,10.0,27.0,2.0,6.0,27.0,45.0,15.0,33.0,12.0,111.0,479,1.0,2.0,7.0,3.0,7.0,4.0,9.0,8.0,26.0,10.0,44.0,27.0,2.0,27.0,10.0,15.0,12.0,27.0,7.0,5.0,12.0,2.0,1.0,66.0,2.0,3.0,10.0,10.0,,20.0,6.0,26.0,1.0,11.0,6.0,5.0,7.0,18.0,3.0,10.0,17.0,,18.0,3.0,15.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,107.0,3.0,2.0,0.18518518518518517,0.19230769230769232,0.6,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.6,0.5,0.42857142857142855,0.6346153846153846,0.4166666666666667,0.5625,0.6607142857142857,0.5,0.65,0.4230769230769231,22.03023758099352,,0.09523809523809523,0.03571428571428571,0.1111111111111111,0.02197802197802198,0.10256410256410256,0.02857142857142857,0.05555555555555555,0.043478260869565216,,0.025974025974025976,0.0847457627118644,0.07142857142857142,0.11428571428571428,0.1,0.03571428571428571,1.0,0.32051282051282054,0.64,0.8,0.1875,0.15384615384615385,0.10256410256410256,0.375,0.375,0.3333333333333333,0.34615384615384615,0.37037037037037035,0.38461538461538464,0.4,0.3333333333333333,0.5,0.25,0.25,0.375,0.3333333333333333,0.7435897435897436,0.37037037037037035,0.5563115384615384,0.52825,0.555875,0.04938271604938271,0.08333333333333333,0.06306306306306306,0.23423423423423423,6.633333333333335,25.88484848484848,0.25783132530120484,5.0,6.0,1.0,1.0,3.0,1.0,4.0,18.0,6.0,11.0,7.0,1.0,4.0,0.25,0.13333333333333333,0.08333333333333333,0.6111111111111112,,0.125,0.07692307692307693,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,0.5,3.0,1.0,,,0.030303030303030304,,0.1875,,,2.0,8.0,,0.6666666666666666,0.7272727272727273,0.125,,,6.0,,,,,,0.2,,,2.0,2.0,0.6666666666666666,0.037037037037037035,False,,1.0,0.05263157894736842,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,577.4000000000001,10,-7,20,23,9.0,16.0,3,43,,,,,,,,,,,,,,,,,,2.0,2.0,26,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,8.0,,0.3333333333333333,0.2,,,0.16666666666666666,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.45,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12505.4,208,5,445,448,105.0,123.0,45,893,3.0,5.0,,1.0,,,8.0,3.0,8.0,13.0,37.0,5.0,12.0,9.0,21.0,22.0,52.0,11.0,95.0,517,,2.0,3.0,2.0,4.0,7.0,15.0,4.0,29.0,10.0,8.0,60.0,,37.0,13.0,16.0,4.0,20.0,3.0,1.0,15.0,,1.0,44.0,,1.0,8.0,7.0,,15.0,1.0,16.0,1.0,9.0,7.0,2.0,1.0,3.0,1.0,13.0,21.0,1.0,13.0,,15.0,1.0,5.0,1.0,,,,,29.0,105.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.4230769230769231,0.4666666666666667,0.4230769230769231,0.42857142857142855,,0.5,0.5753424657534246,0.21428571428571427,0.6578947368421053,0.6012658227848101,0.21428571428571427,0.6590909090909091,0.7123287671232876,16.63286004056795,,0.0603448275862069,0.011363636363636364,0.09090909090909091,,0.07352941176470588,0.005319148936170213,,0.03571428571428571,,,0.03225806451612903,0.13333333333333333,0.1044776119402985,0.047619047619047616,0.025,,0.0684931506849315,0.6,0.75,0.3333333333333333,0.1095890410958904,0.1095890410958904,0.375,0.375,0.6666666666666666,0.5068493150684932,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.14285714285714285,,,,0.631578947368421,0.4166666666666667,0.7808219178082192,0.35135135135135137,0.5385171232876713,0.5075500000000001,0.5054315789473683,0.07692307692307693,0.2,0.031578947368421054,0.30526315789473685,10.704761904761906,25.240384615384617,0.23595505617977527,9.0,15.0,,2.0,3.0,1.0,5.0,6.0,1.0,2.0,1.0,,1.0,0.2,0.047619047619047616,,0.6666666666666666,,0.07692307692307693,0.2054794520547945,0.6,0.6,1.0,0.2857142857142857,,,0.42857142857142855,3.0,,1.0,,,,0.15789473684210525,0.018867924528301886,,,3.0,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,2.0,5.0,,,,0.2,,,,2.0,0.6666666666666666,,False,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14781.0,246,44,525,528,150.0,153.0,51,1053,9.0,14.0,4.0,4.0,2.0,2.0,11.0,4.0,7.0,11.0,37.0,5.0,15.0,15.0,32.0,18.0,48.0,8.0,92.0,597,4.0,6.0,8.0,3.0,7.0,8.0,18.0,4.0,34.0,20.0,10.0,54.0,6.0,37.0,11.0,8.0,11.0,19.0,6.0,5.0,5.0,2.0,1.0,49.0,8.0,1.0,14.0,27.0,3.0,44.0,10.0,54.0,,10.0,5.0,5.0,5.0,12.0,1.0,12.0,22.0,2.0,14.0,4.0,13.0,1.0,6.0,1.0,15.0,9.0,17.0,11.0,34.0,150.0,3.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.375,0.4444444444444444,0.375,0.46875,0.6666666666666666,0.42857142857142855,0.525,0.5,0.6,0.5348837209302325,0.5,0.6296296296296297,0.6,16.867469879518072,0.23076923076923078,0.20610687022900764,0.009708737864077669,0.12280701754385964,0.07079646017699115,0.1673469387755102,0.041666666666666664,,,0.034482758620689655,0.07777777777777778,0.2,0.2222222222222222,0.12643678160919541,0.1111111111111111,,0.6470588235294118,0.175,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1375,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.4625,0.2972972972972973,0.3055555555555556,1.0,0.5,1.0,0.08,1.0,0.6,0.3333333333333333,0.775,0.2972972972972973,0.5305187499999999,0.5506375,0.5198619999999999,0.07058823529411765,0.16216216216216217,0.08695652173913043,0.3695652173913043,8.312500000000002,26.162499999999998,0.2857142857142857,7.0,11.0,,1.0,1.0,,2.0,,3.0,7.0,4.0,1.0,3.0,,0.09375,,0.5833333333333334,0.043478260869565216,0.20930232558139536,0.1375,0.6363636363636364,0.6363636363636364,1.0,0.125,,,0.125,3.0,1.0,,6.0,0.020833333333333332,,0.12,,1.0,2.0,2.0,,0.18181818181818182,0.18181818181818182,0.5,,,1.0,3.0,,2.0,1.0,,0.21428571428571427,0.25,,,3.0,1.0,0.02702702702702703,False,,1.0,0.037037037037037035,1.0,1.0,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2901.0,48,11,109,107,44.0,52.0,10,216,5.0,5.0,,,3.0,3.0,8.0,1.0,1.0,2.0,6.0,2.0,3.0,10.0,14.0,3.0,8.0,1.0,30.0,115,,2.0,,5.0,6.0,3.0,4.0,,19.0,4.0,16.0,6.0,,6.0,2.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,4.0,6.0,3.0,6.0,9.0,2.0,5.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,19.0,44.0,1.0,,0.2,0.2,0.6666666666666666,0.375,0.75,0.375,0.7142857142857143,,0.8333333333333334,0.6590909090909091,,0.95,0.6818181818181818,,0.95,0.36363636363636365,23.529411764705884,,0.13636363636363635,,0.16,0.043478260869565216,0.14893617021276595,0.023255813953488372,,,,,0.08333333333333333,0.5,0.1111111111111111,0.2857142857142857,,1.0,0.22727272727272727,1.0,1.0,0.4,0.36363636363636365,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,,0.3,1.0,0.3,0.6666666666666666,0.5909090909090909,0.3333333333333333,0.5261,0.4395,0.541865,0.09090909090909091,0.14285714285714285,,0.6333333333333333,7.064285714285715,26.387500000000003,0.4036697247706422,1.0,2.0,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,0.07142857142857142,0.125,0.3333333333333333,0.1,0.125,0.09090909090909091,0.5,0.5,1.0,,,,,1.0,,,,,,0.1,,,,4.0,,0.5,0.5714285714285714,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4337.0,72,23,156,152,74.0,59.0,13,308,5.0,9.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,14.0,1.0,7.0,1.0,18.0,158,1.0,2.0,2.0,3.0,5.0,,4.0,,6.0,4.0,10.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,1.0,,,,1.0,4.0,1.0,1.0,6.0,,3.0,,2.0,,1.0,,,,,,6.0,74.0,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.6,0.40476190476190477,0.5,0.3333333333333333,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,15.384615384615385,,0.12903225806451613,0.06451612903225806,0.23076923076923078,0.02564102564102564,0.18571428571428572,0.04285714285714286,0.1111111111111111,0.07142857142857142,,0.038461538461538464,0.19047619047619047,,0.2222222222222222,0.25,0.1,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7619047619047619,0.3333333333333333,0.5472809523809524,0.62585,0.5283111111111111,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.3333333333333333,5.32142857142857,25.25714285714286,0.47435897435897434,,4.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.75,,,0.19047619047619047,,,,,,,,2.0,,,,,,0.2222222222222222,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,882.8,15,-2,30,30,13.0,21.0,2,60,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,34,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,9.09090909090909,,0.5,,,,0.18181818181818182,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5850166666666667,,0.595825,,,,1.0,2.9,23.799999999999997,0.43333333333333335,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,18.0,24.0,3,55,,,,,,,,,1.0,,,,,,1.0,,,,,34,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,0.2,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12245.3,204,52,434,437,109.0,116.0,43,871,67.0,86.0,11.0,17.0,18.0,22.0,14.0,2.0,16.0,4.0,7.0,2.0,3.0,74.0,116.0,4.0,7.0,46.0,206.0,495,11.0,17.0,29.0,20.0,28.0,2.0,3.0,15.0,61.0,74.0,74.0,6.0,20.0,7.0,4.0,9.0,33.0,42.0,22.0,11.0,5.0,1.0,3.0,117.0,6.0,15.0,23.0,28.0,7.0,58.0,23.0,81.0,5.0,4.0,2.0,2.0,10.0,21.0,6.0,6.0,17.0,4.0,58.0,1.0,72.0,8.0,35.0,5.0,8.0,5.0,8.0,3.0,61.0,109.0,1.0,3.0,0.5,0.578125,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6379310344827587,0.6470588235294118,0.7142857142857143,0.6504065040650406,0.6470588235294118,0.7419354838709677,0.6645161290322581,0.6904761904761905,0.7439024390243902,0.056910569105691054,36.51452282157676,0.5384615384615384,0.24347826086956523,0.18518518518518517,0.25,0.06976744186046512,0.2463768115942029,0.12574850299401197,0.17142857142857143,0.3333333333333333,0.045454545454545456,0.056338028169014086,0.25,0.4117647058823529,0.2714285714285714,0.18181818181818182,0.1282051282051282,0.375,0.6991869918699187,0.7790697674418605,0.8170731707317073,0.5223880597014925,0.11382113821138211,0.13008130081300814,0.125,0.125,,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.0967741935483871,0.6666666666666666,0.7560975609756098,0.5714285714285714,0.6281065040650408,0.6179785714285714,0.6399048387096775,0.23333333333333334,0.24475524475524477,0.1407766990291262,0.2961165048543689,4.300000000000001,26.32857142857143,0.2511520737327189,,,,,,,,6.0,6.0,11.0,6.0,3.0,5.0,,0.05172413793103448,0.14285714285714285,0.5238095238095238,0.13333333333333333,0.15789473684210525,,,,,,,,,,,,3.0,,,,,,1.0,5.0,,0.35714285714285715,0.4166666666666667,0.4,,,,2.0,,,,,0.046511627906976744,0.09090909090909091,1.0,7.0,,,,False,,2.0,0.07692307692307693,,1.0,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14,17,17,,,1,34,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56.0,10,200,1.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,4.0,3.0,7.0,,11.0,100,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,3.0,6.0,,,,,,,,,,,,,46.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,11.504424778761063,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.9,0.45098039215686275,1.0,4.0,,,,,,,,2.0,2.0,,,,,,1.0,,,0.36363636363636365,0.25,0.25,1.0,,,,,3.0,,,,,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
