EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20938.9,349,-72,693,703,176.0,160,71,1396,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5,,2.0,11.0,23.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,15.0,31.0,3.0,64.0,839,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,45.0,4.0,8.0,4.0,1.0,13.0,8.0,21.0,4.0,4.0,3.0,6.0,50.0,4.0,4.0,15.0,13.0,3.0,31.0,8.0,39.0,,11.0,4.0,7.0,6.0,5.0,3.0,1.0,,9,2.0,4.0,19.0,27,,2.0,2.0,3.0,1.0,2.0,,,3.0,1.0,,,3.0,4.0,3.0,,10.0,176.0,,0.75,1.0,1.0,0.4838709677419355,1.0,0.5,0.4838709677419355,0.5333333333333333,0.6666666666666666,0.5,0.6630434782608695,0.875,0.625,0.6808510638297872,0.875,0.625,0.6739130434782609,0.06666666666666667,0.125,,7.225806451612903,0.6666666666666666,0.15789473684210525,0.09701492537313433,0.024390243902439025,0.0797872340425532,0.026845637583892617,0.08695652173913043,0.025559105431309903,0.027777777777777776,0.025,0.020833333333333332,0.019417475728155338,0.043478260869565216,0.10416666666666667,0.11267605633802817,,0.07333333333333333,0.10526315789473684,,0.75,0.17391304347826086,0.625,0.7142857142857143,0.6,0.10869565217391304,0.6,0.6,1.0,0.043478260869565216,,,,0.5,0.4782608695652174,0.4782608695652174,1.0,0.17391304347826086,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8478260869565217,0.5,0.5536423913043479,0.5418,0.53496875,0.0425531914893617,0.125,,0.109375,0.15625,6.646666666666666,24.0741935483871,0.25396825396825395,1.0,1.0,,4.0,,1.0,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40,515,519,101.0,116,48,1034,82.0,102.0,16.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,6.0,2.0,24,2.0,3.0,8.0,19,2.0,2.0,71.0,77.0,11.0,36.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07407407407407407,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,0.6956521739130435,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,,,,12.0,,2.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,0.1875,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1961.3000000000002,33,-6,68,68,13.0,33,6,136,1.0,1.0,,,,,,1,,,,6.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2,2.0,10.0,,8.0,79,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,,2.0,5,,,1.0,,,,,,1.0,,1.0,,,1.0,,,3.0,13.0,,1.0,1.0,1.0,0.2,1.0,0.5,0.2,0.5,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.75,0.75,0.8333333333333334,,,,17.105263157894736,,0.5,,,0.05263157894736842,,0.029411764705882353,,,,,,,,,,0.0625,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.9166666666666666,0.5,0.5500291666666667,0.51405,0.564975,,,,0.375,0.375,7.25,24.63,0.19117647058823528,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15286.4,255,-94,507,520,134.0,161,61,1027,24.0,26.0,4.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,621,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,13.0,13.0,29.0,10.0,1.0,40.0,26.0,66.0,,2.0,2.0,,9.0,5.0,11.0,4.0,1.0,20,1.0,6.0,19.0,34,2.0,6.0,7.0,5.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,134.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.869565217391305,0.45,0.0625,0.10869565217391304,0.1,0.19463087248322147,0.11504424778761062,0.16182572614107885,0.10699588477366255,0.08,0.1323529411764706,0.05405405405405406,0.12345679012345678,0.09375,0.10256410256410256,0.09090909090909091,0.2222222222222222,0.1724137931034483,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,,0.2,0.3090909090909091,2.4758620689655166,,0.26429980276134124,,,,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3828.1000000000004,64,9,125,124,14.0,32,9,249,5.0,7.0,2.0,2.0,,,,1,,,2.0,4.0,,,2.0,3.0,,,,,5.0,8,4.0,7.0,,22.0,142,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,12.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,5.0,,6.0,5.0,11.0,,4.0,3.0,1.0,2.0,2.0,1.0,,,3,,2.0,1.0,3,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,,14.0,,0.4,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.625,1.0,,0.7333333333333333,1.0,,0.7333333333333333,1.0,,0.4666666666666667,0.125,0.14285714285714285,,13.13868613138686,0.6666666666666666,,0.17857142857142858,0.04,0.025,0.06666666666666667,0.08823529411764706,0.05454545454545454,,,0.25,0.047619047619047616,0.1111111111111111,0.1,0.14285714285714285,0.5,0.029411764705882353,,,0.5,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.9333333333333333,0.6666666666666666,0.5895600000000001,0.6298,,,,,0.18181818181818182,,2.65,24.657142857142855,0.112,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57984.8,966,5,1990,1995,474.0,428,196,3985,46.0,68.0,13.0,21.0,15.0,20.0,17.0,52,11.0,19.0,19.0,38.0,1.0,7.0,63.0,157.0,3.0,10.0,11.0,41.0,74.0,139,82.0,195.0,79.0,473.0,2340,16.0,29.0,3.0,11.0,12.0,53.0,18.0,34.0,16.0,48.0,36.0,120.0,104.0,44.0,246.0,26.0,157.0,63.0,15.0,26.0,25.0,51.0,16.0,21.0,3.0,2.0,127.0,20.0,20.0,54.0,83.0,5.0,142.0,42.0,184.0,8.0,24.0,15.0,9.0,16.0,10.0,15.0,6.0,1.0,31,5.0,7.0,60.0,91,8.0,8.0,89.0,102.0,10.0,46.0,,10.0,54.0,2.0,29.0,1.0,24.0,56.0,29.0,4.0,120.0,470.0,10.0,0.7027027027027027,0.8524590163934426,1.0,0.4205128205128205,0.2727272727272727,0.3333333333333333,0.4205128205128205,0.5323741007194245,0.5517241379310345,0.5294117647058824,0.5898203592814372,0.5125,0.5121951219512195,0.6223684210526316,0.5520833333333334,0.5825242718446602,0.5838323353293413,0.1079136690647482,0.11764705882352941,0.1346153846153846,18.631006346328196,0.5161290322580645,0.10869565217391304,0.17291666666666666,0.04854368932038835,0.1197339246119734,0.04504504504504504,0.14715359828141783,0.04672897196261682,0.06666666666666667,0.04142011834319527,0.03225806451612903,0.04437869822485207,0.04716981132075472,0.1402439024390244,0.1752136752136752,0.23170731707317074,0.125,0.10434782608695652,0.050314465408805034,0.5178571428571429,0.20359281437125748,0.6764705882352942,0.7666666666666667,0.6739130434782609,0.15568862275449102,0.3269230769230769,0.37777777777777777,0.7058823529411765,0.05688622754491018,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11377245508982035,0.5,0.5,1.0,0.47005988023952094,0.4012738853503185,0.40384615384615385,1.0,0.525,0.6190476190476191,0.025,0.25,0.3,1.0,0.24390243902439024,0.75,0.08536585365853659,0.5,0.2682926829268293,0.7874251497005988,0.4012738853503185,0.5352428143712575,0.5421576923076923,0.5273365853658536,0.12432432432432433,0.26285714285714284,,0.11205073995771671,0.2536997885835095,6.478417266187051,25.869743589743585,0.23819095477386934,,5.0,,9.0,2.0,1.0,2.0,2.0,13.0,1.0,4.0,,0.024691358024691357,,,0.7142857142857143,1.0,2.0,0.005128205128205128,0.006369426751592357,,,,,,1.0,0.15384615384615385,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,,3.0,6,1.0,,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30095.0,502,-45,1045,1045,303.0,280,102,2090,50.0,76.0,5.0,11.0,17.0,23.0,22.0,53,5.0,11.0,5.0,21.0,3.0,8.0,10.0,31.0,1.0,1.0,4.0,11.0,77.0,140,15.0,52.0,17.0,216.0,1231,7.0,15.0,3.0,4.0,,23.0,23.0,37.0,5.0,19.0,3.0,64.0,106.0,48.0,36.0,10.0,31.0,10.0,9.0,18.0,26.0,44.0,13.0,15.0,3.0,,114.0,8.0,10.0,43.0,23.0,5.0,71.0,18.0,89.0,4.0,10.0,10.0,,17.0,8.0,20.0,9.0,6.0,37,2.0,10.0,26.0,50,4.0,4.0,37.0,34.0,6.0,20.0,,,6.0,,3.0,,3.0,6.0,2.0,,64.0,301.0,,0.6883116883116883,0.7361111111111112,0.8,0.28846153846153844,0.75,0.2631578947368421,0.28846153846153844,0.55,0.4666666666666667,0.6216216216216216,0.5182291666666666,0.6052631578947368,0.5446428571428571,0.5242718446601942,0.6052631578947368,0.5423728813559322,0.2708333333333333,0.06428571428571428,0.07894736842105263,0.05660377358490566,21.09375,0.4594594594594595,0.21739130434782608,0.09913793103448276,0.04424778761061947,0.17338709677419356,0.03319502074688797,0.1375,0.03854389721627409,0.03529411764705882,0.05319148936170213,0.0425531914893617,0.027777777777777776,0.04918032786885246,0.08235294117647059,0.12844036697247707,0.05263157894736842,0.16393442622950818,0.2,0.0449438202247191,0.3333333333333333,0.3958333333333333,0.6578947368421053,0.7142857142857143,0.7,0.2760416666666667,0.41509433962264153,0.44,0.6363636363636364,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.8,0.109375,0.23809523809523808,0.23809523809523808,1.0,0.16145833333333334,0.3225806451612903,0.3225806451612903,0.7,0.5789473684210527,0.45454545454545453,0.15789473684210525,0.05263157894736842,1.0,1.0,0.4107142857142857,0.7391304347826086,0.14285714285714285,0.19642857142857142,0.36363636363636365,0.6666666666666666,0.3225806451612903,0.5548492187499999,0.5683966666666667,0.5488000000000001,0.0970873786407767,0.12987012987012986,,0.10648148148148148,0.2962962962962963,5.369285714285712,25.263461538461538,0.28995215311004785,2.0,1.0,9.0,13.0,,4.0,3.0,,2.0,,7.0,,,0.6666666666666666,1.0,0.125,,5.0,,,,,2.0,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32801.8,547,-125,1130,1136,277.0,289,110,2266,6.0,10.0,,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,38.0,5.0,6.0,30.0,86.0,3.0,9.0,8.0,24.0,19.0,44,50.0,124.0,19.0,207.0,1398,,2.0,5.0,14.0,1.0,16.0,5.0,12.0,11.0,30.0,10.0,53.0,22.0,16.0,141.0,,86.0,30.0,2.0,24.0,8.0,32.0,6.0,20.0,3.0,1.0,72.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,17.0,13.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,1.0,23.0,40,2.0,4.0,21.0,26.0,1.0,9.0,2.0,1.0,3.0,,,,3.0,3.0,3.0,,53.0,277.0,1.0,0.5789473684210527,0.5789473684210527,0.94,0.4032258064516129,0.35714285714285715,0.36666666666666664,0.4032258064516129,0.4318181818181818,,0.4166666666666667,0.5595238095238095,0.46875,0.5119047619047619,0.5782122905027933,0.47058823529411764,0.5408163265306123,0.7380952380952381,0.045454545454545456,0.1,0.047619047619047616,15.04424778761062,0.5,0.03333333333333333,0.040145985401459854,0.004273504273504274,0.06578947368421052,0.0038461538461538464,0.05179282868525897,0.004048582995951417,,0.011111111111111112,,0.004739336492890996,,0.04,0.022388059701492536,0.1,0.07602339181286549,0.03508771929824561,0.010526315789473684,1.0,0.05952380952380952,0.6,0.6666666666666666,0.3333333333333333,0.125,0.3333333333333333,0.35,0.7142857142857143,0.07738095238095238,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2261904761904762,0.5263157894736842,0.5405405405405406,1.0,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.9,0.0625,,0.3125,0.5625,0.3333333333333333,1.0,0.023809523809523808,1.0,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.7976190476190477,0.3488372093023256,0.538578869047619,0.52599375,0.5200702380952381,0.06179775280898876,0.17307692307692307,0.015873015873015872,0.07729468599033816,0.2560386473429952,9.825000000000001,25.204032258064522,0.24513274336283186,2.0,3.0,9.0,2.0,,,,,,,1.0,,,0.4,1.0,0.5,1.0,7.0,0.008064516129032258,,,,,,0.02631578947368421,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8543.5,142,5,296,306,113.0,144,33,602,8.0,12.0,,,3.0,4.0,12.0,26,1.0,4.0,2.0,4.0,,2.0,5.0,16.0,,3.0,4.0,6.0,21.0,42,7.0,20.0,3.0,66.0,316,,4.0,,3.0,,,6.0,15.0,6.0,8.0,,30.0,8.0,34.0,12.0,,16.0,5.0,2.0,21.0,9.0,30.0,7.0,14.0,4.0,3.0,69.0,4.0,,10.0,11.0,,21.0,4.0,25.0,,5.0,3.0,2.0,14.0,11.0,6.0,3.0,,20,1.0,9.0,11.0,15,,2.0,12.0,4.0,2.0,3.0,,,3.0,,2.0,,1.0,3.0,3.0,,30.0,113.0,,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.35,,0.75,0.35,0.5,,0.4,0.5080645161290323,,0.6521739130434783,0.5238095238095238,,0.6521739130434783,0.3225806451612903,0.047619047619047616,,0.07692307692307693,24.924924924924923,0.7,,0.16417910447761194,,0.16129032258064516,0.057971014492753624,0.16279069767441862,0.03007518796992481,,,,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17142857142857143,0.2222222222222222,0.12244897959183673,0.3076923076923077,,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.41935483870967744,0.46153846153846156,0.5,0.16666666666666666,0.06451612903225806,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.3125,0.3125,0.4,,,,0.42857142857142855,,,0.17391304347826086,0.75,0.08695652173913043,0.2608695652173913,0.6666666666666666,0.5161290322580645,0.3125,0.5082725806451613,0.4522,0.5036565217391304,0.047619047619047616,0.06976744186046512,,,0.45454545454545453,7.897619047619047,26.02,0.38175675675675674,,2.0,9.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5488.099999999999,91,-3,182,191,77.0,79,21,373,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1,2.0,5.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,10,3.0,15.0,10.0,33.0,187,1.0,1.0,,1.0,,2.0,3.0,5.0,2.0,9.0,3.0,15.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,6.0,,7.0,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,,,3,,1.0,4.0,4,,,7.0,11.0,3.0,7.0,,,1.0,,,,1.0,1.0,,,15.0,77.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.7,1.0,0.6,0.46,0.5,0.42857142857142855,0.5689655172413793,0.5,0.5,0.6,,,,15.609756097560977,0.6666666666666666,,0.13636363636363635,0.024390243902439025,0.02857142857142857,,0.08860759493670886,0.011764705882352941,0.14285714285714285,,,,,0.23529411764705882,0.05555555555555555,0.1111111111111111,0.03333333333333333,,,,0.16,1.0,1.0,0.5,0.04,1.0,1.0,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.32,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.76,0.25,0.540338,0.6555249999999999,0.49624285714285715,0.2413793103448276,0.5,,0.06060606060606061,0.45454545454545453,9.27,24.740000000000002,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
