EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22828.9,380,-80,757,765,195.0,174,79,1522,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5,,3.0,11.0,24.0,1.0,2.0,4.0,12.0,,,1.0,4.0,8.0,16,15.0,36.0,3.0,64.0,912,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,6.0,,10.0,12.0,4.0,45.0,4.0,12.0,4.0,1.0,16.0,8.0,24.0,4.0,6.0,4.0,6.0,56.0,4.0,5.0,15.0,14.0,3.0,32.0,9.0,41.0,,11.0,4.0,7.0,6.0,5.0,4.0,,1.0,,10,2.0,4.0,20.0,28,,2.0,2.0,,3.0,1.0,2.0,,,3.0,1.0,,,3.0,4.0,3.0,,,10.0,195.0,,0.75,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5865384615384616,0.875,0.5,0.6037735849056604,0.875,0.5,0.6923076923076923,0.0625,0.125,,7.429245283018868,0.6,0.15,0.09722222222222222,0.027932960893854747,0.07352941176470588,0.024096385542168676,0.08333333333333333,0.02608695652173913,0.025,0.024096385542168676,0.03571428571428571,0.017241379310344827,0.04,0.1,0.11842105263157894,,0.06790123456790123,0.09523809523809523,,0.75,0.15384615384615385,0.625,0.7142857142857143,0.6,0.09615384615384616,0.6,0.6,1.0,0.057692307692307696,,,,0.46153846153846156,0.4583333333333333,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,0.2,1.0,0.2,0.4,0.25,0.8461538461538461,0.3333333333333333,0.5509980769230769,0.5418,0.5386,0.03773584905660377,0.11764705882352941,,0.109375,0.15625,7.1125,24.347222222222225,0.2575957727873184,1.0,1.0,,4.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40,515,519,101.0,116,48,1034,82.0,102.0,16.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,2.0,6.0,2.0,24,2.0,3.0,8.0,19,2.0,2.0,71.0,3.0,77.0,11.0,36.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07407407407407407,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,0.6956521739130435,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,,,,12.0,,2.0,,,3.0,,,,,,,,,,,,0.1875,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2358.8,39,-4,80,80,13.0,33,9,160,2.0,3.0,1.0,2.0,,,,2,,,,6.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5,2.0,11.0,,10.0,91,1.0,4.0,1.0,1.0,,5.0,,,1.0,2.0,,3.0,2.0,2.0,6.0,2.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,1.0,,,,1,,,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,13.0,,0.5,1.0,1.0,0.18181818181818182,1.0,0.5,0.18181818181818182,0.4,0.25,,0.3125,0.5,0.75,0.3125,0.5,0.75,0.6875,,,,18.085106382978726,,0.5,,0.05,0.09523809523809523,0.043478260869565216,0.05128205128205128,0.046511627906976744,,,0.25,0.08333333333333333,,,,,0.1111111111111111,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.375,,,,0.3125,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.5,0.5,1.0,0.875,0.4,0.552346875,0.530475,0.564975,,,,0.5,0.3,5.34,24.909090909090903,0.1625,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4088.4000000000005,68,-7,134,132,35.0,14,18,266,10.0,13.0,2.0,2.0,5.0,5.0,5.0,6,3.0,8.0,3.0,4.0,,,3.0,10.0,,,1.0,2.0,18.0,27,6.0,14.0,11.0,65.0,169,2.0,3.0,,,1.0,5.0,7.0,8.0,1.0,2.0,4.0,21.0,14.0,22.0,9.0,,10.0,3.0,1.0,2.0,,2.0,,2.0,,,4.0,,,4.0,3.0,,7.0,,7.0,,,,,4.0,4.0,1.0,1.0,,,5,1.0,1.0,1.0,1,,,11.0,,12.0,2.0,6.0,,1.0,,,,,,,,,,21.0,35.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,0.6585365853658537,0.6666666666666666,0.85,0.7065217391304348,0.8333333333333334,0.875,0.34146341463414637,0.037037037037037035,0.07692307692307693,,32.90322580645161,0.8,,0.10714285714285714,,0.10256410256410256,,0.1044776119402985,,,,,,,0.2222222222222222,0.06666666666666667,,0.1111111111111111,0.08333333333333333,,,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.5,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.1951219512195122,0.375,0.375,,0.0975609756097561,0.75,0.75,1.0,0.24390243902439024,0.3,0.3,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.2,0.5,0.6585365853658537,0.3,0.5480682926829269,0.6227,0.5695300000000001,0.13333333333333333,0.1935483870967742,,0.07692307692307693,0.3230769230769231,8.077777777777778,24.9,0.26119402985074625,,,9.0,,,,,,,,,,,,,,,,,,0.5,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8200.6,137,-14,269,270,55.0,63,27,539,8.0,12.0,4.0,4.0,,,1.0,4,,,4.0,7.0,,,5.0,12.0,,1.0,,3.0,9.0,16,9.0,19.0,,45.0,328,4.0,4.0,,1.0,,8.0,,,,3.0,,,10.0,8.0,27.0,6.0,12.0,5.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,3.0,2.0,5.0,8.0,,13.0,7.0,20.0,,5.0,4.0,1.0,5.0,4.0,2.0,,1.0,,7,1.0,4.0,4.0,10,2.0,1.0,1.0,,,,,,,4.0,,3.0,,1.0,4.0,2.0,,1.0,,55.0,,0.5555555555555556,0.8333333333333334,1.0,0.47368421052631576,,,0.47368421052631576,0.5625,1.0,,0.6428571428571429,0.8,,0.6428571428571429,0.8,,0.5428571428571428,0.1875,0.25,,13.861386138613863,0.7142857142857143,,0.12903225806451613,0.03125,0.0684931506849315,0.04477611940298507,0.0962962962962963,0.03816793893129771,0.043478260869565216,,0.05,0.03773584905660377,0.07142857142857142,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.03636363636363636,0.16666666666666666,,0.5,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.5,0.11428571428571428,0.25,0.25,1.0,,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.8,1.0,,0.2,,,,,,1.0,,0.8857142857142857,0.4166666666666667,0.5830823529411766,0.716375,0.50635,,,,0.17777777777777778,,2.8437499999999996,25.80526315789474,0.20446096654275092,,,,1.0,2.0,1.0,,,,,0.4,,,,,,,,,,0.25,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18983.800000000003,316,-108,627,639,173.0,174,79,1266,26.0,28.0,5.0,5.0,9.0,10.0,3.0,4,,,,,,,,,,,,,29.0,32,,,8.0,66.0,782,6.0,6.0,,,5.0,17.0,9.0,10.0,,,6.0,24.0,48.0,10.0,,10.0,,,1.0,4.0,9.0,13.0,8.0,3.0,1.0,,35.0,16.0,15.0,37.0,14.0,3.0,54.0,31.0,85.0,,4.0,3.0,1.0,9.0,5.0,12.0,,4.0,1.0,21,1.0,7.0,23.0,42,2.0,7.0,15.0,5.0,11.0,1.0,3.0,,3.0,5.0,,3.0,,2.0,5.0,4.0,1.0,,24.0,173.0,3.0,0.8275862068965517,1.0,,,,,,0.90625,1.0,0.9,0.90625,1.0,0.9,0.8918918918918919,0.9444444444444444,0.8571428571428571,,0.03125,0.03571428571428571,,8.089260808926081,0.42857142857142855,0.13636363636363635,0.12280701754385964,0.09259259259259259,0.2,0.11764705882352941,0.1705685618729097,0.1040268456375839,0.058823529411764705,0.12987012987012986,0.058823529411764705,0.12371134020618557,0.10256410256410256,0.11363636363636363,0.10526315789473684,0.23076923076923078,0.18493150684931506,0.2564102564102564,,0.8,0.875,0.9285714285714286,0.9629629629629629,0.8076923076923077,0.125,0.75,0.75,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,1.0,0.9,,,,0.875,,0.6446937500000001,0.4862,0.6488099999999999,0.08823529411764706,0.08823529411764706,,0.25757575757575757,0.36363636363636365,2.4843749999999996,,0.2759170653907496,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3710.0,62,21,124,123,33.0,17,17,247,1.0,1.0,,,,,4.0,8,1.0,2.0,1.0,1.0,,,4.0,10.0,,1.0,1.0,3.0,6.0,11,5.0,11.0,5.0,32.0,145,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,8.0,12.0,,10.0,4.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,15.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2,,1.0,2.0,2,,,6.0,1.0,8.0,,3.0,,1.0,3.0,,3.0,,,3.0,2.0,,,8.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5454545454545454,,1.0,0.6136363636363636,,0.7,0.6153846153846154,0.25,0.6666666666666666,0.5,0.09090909090909091,,0.125,19.71830985915493,0.5,,0.1111111111111111,0.037037037037037035,0.15789473684210525,,0.13846153846153847,0.02,,,0.125,,,0.08333333333333333,0.07692307692307693,0.5,0.2,,,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.5,0.5714285714285714,0.25,0.09090909090909091,0.5,0.5,,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.75,,,,1.0,,,,,,0.6,0.3333333333333333,0.5454545454545454,0.4,0.4911522727272727,0.53955,0.45428999999999997,0.12,0.21428571428571427,,0.03125,0.25,10.41818181818182,26.0,0.2661290322580645,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,67578.2,1126,-11,2310,2317,507.0,489,231,4627,52.0,77.0,15.0,24.0,17.0,22.0,26.0,65,13.0,23.0,22.0,44.0,1.0,8.0,70.0,180.0,3.0,13.0,13.0,44.0,91.0,165,92.0,224.0,85.0,543.0,2712,18.0,32.0,3.0,14.0,12.0,57.0,20.0,36.0,18.0,52.0,36.0,130.0,124.0,58.0,276.0,30.0,180.0,70.0,17.0,30.0,29.0,59.0,18.0,23.0,3.0,4.0,147.0,21.0,25.0,72.0,97.0,5.0,174.0,48.0,222.0,9.0,29.0,18.0,11.0,23.0,14.0,20.0,2.0,9.0,1.0,43,6.0,8.0,72.0,107,9.0,10.0,100.0,14.0,113.0,11.0,52.0,,10.0,66.0,2.0,35.0,1.0,30.0,68.0,39.0,2.0,5.0,130.0,501.0,10.0,0.6813186813186813,0.8157894736842105,1.0,0.4107142857142857,0.21428571428571427,0.34615384615384615,0.4107142857142857,0.5515151515151515,0.5625,0.5555555555555556,0.5886889460154242,0.4891304347826087,0.5340909090909091,0.6170454545454546,0.5277777777777778,0.5963302752293578,0.5758354755784062,0.10303030303030303,0.11688311688311688,0.12307692307692308,18.837753510140406,0.5348837209302325,0.09615384615384616,0.17929759704251386,0.052742616033755275,0.13259668508287292,0.04,0.1559040590405904,0.04604604604604605,0.06626506024096386,0.050761421319796954,0.036036036036036036,0.04,0.04,0.12849162011173185,0.1893939393939394,0.24489795918367346,0.14427860696517414,0.09929078014184398,0.04891304347826087,0.5735294117647058,0.19794344473007713,0.6753246753246753,0.7647058823529411,0.6730769230769231,0.16709511568123395,0.4,0.45614035087719296,0.6153846153846154,0.05912596401028278,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.11311053984575835,0.5,0.5116279069767442,1.0,0.46272493573264784,0.3888888888888889,0.39106145251396646,1.0,0.5217391304347826,0.625,0.021739130434782608,0.2826086956521739,0.23076923076923078,1.0,0.25,0.7727272727272727,0.09090909090909091,0.5,0.29545454545454547,0.7737789203084833,0.3888888888888889,0.5336259640102827,0.5447096774193548,0.5284625,0.12093023255813953,0.2524271844660194,,0.10497237569060773,0.23941068139963168,6.712727272727275,25.920089285714283,0.21948051948051947,,5.0,,11.0,2.0,1.0,3.0,1.0,5.0,,0.022727272727272728,,,0.625,2.0,2.0,0.008928571428571428,0.005555555555555556,,,0.13333333333333333,,,0.022727272727272728,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,2,,,3.0,6,1.0,,,,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39734.09999999999,662,-29,1367,1374,342.0,339,134,2741,64.0,98.0,7.0,16.0,19.0,27.0,29.0,69,5.0,14.0,9.0,30.0,6.0,9.0,14.0,45.0,1.0,4.0,4.0,12.0,98.0,181,23.0,75.0,27.0,292.0,1592,9.0,21.0,4.0,10.0,,30.0,26.0,42.0,6.0,21.0,4.0,74.0,130.0,66.0,60.0,14.0,45.0,14.0,14.0,31.0,34.0,65.0,16.0,23.0,5.0,3.0,164.0,8.0,16.0,58.0,34.0,8.0,100.0,24.0,124.0,5.0,13.0,11.0,2.0,26.0,12.0,25.0,3.0,14.0,6.0,51,5.0,11.0,31.0,57,4.0,6.0,51.0,2.0,49.0,9.0,29.0,,,6.0,,3.0,,3.0,6.0,2.0,,1.0,74.0,338.0,,0.6632653061224489,0.7142857142857143,0.8695652173913043,0.30666666666666664,0.4,0.2857142857142857,0.30666666666666664,0.5414364640883977,0.42857142857142855,0.6190476190476191,0.517578125,0.4838709677419355,0.5555555555555556,0.5289855072463768,0.4838709677419355,0.5606060606060606,0.29296875,0.07734806629834254,0.10204081632653061,0.057971014492753624,21.612690019828154,0.5098039215686274,0.26666666666666666,0.11258278145695365,0.05423728813559322,0.17365269461077845,0.025559105431309903,0.14465408805031446,0.039473684210526314,0.05555555555555555,0.064,0.03225806451612903,0.021645021645021644,0.036585365853658534,0.08411214953271028,0.136986301369863,0.10204081632653061,0.1557377049180328,0.2222222222222222,0.04201680672268908,0.3333333333333333,0.3828125,0.6530612244897959,0.7272727272727273,0.6875,0.26953125,0.42028985507246375,0.4461538461538462,0.5862068965517241,0.0546875,0.35714285714285715,0.35714285714285715,0.8,0.1171875,0.3,0.3,1.0,0.17578125,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.5161290322580645,0.4375,0.1935483870967742,0.12903225806451613,0.25,1.0,0.42857142857142855,0.7037037037037037,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.67578125,0.3111111111111111,0.5543121093749999,0.5620041666666667,0.550315873015873,0.10507246376811594,0.14427860696517414,,0.10273972602739725,0.2534246575342466,5.319337016574584,25.334666666666667,0.2501828822238478,3.0,2.0,9.0,18.0,,7.0,,,7.0,,,0.5,1.0,0.2222222222222222,,5.0,,,,,,2.0,1.0,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36838.09999999999,614,-128,1259,1271,298.0,323,127,2530,6.0,10.0,,1.0,1.0,1.0,9.0,24,6.0,18.0,23.0,43.0,6.0,6.0,37.0,100.0,4.0,11.0,9.0,27.0,21.0,52,60.0,143.0,19.0,241.0,1556,,3.0,7.0,17.0,1.0,22.0,5.0,13.0,12.0,33.0,10.0,56.0,24.0,18.0,168.0,,100.0,37.0,2.0,24.0,10.0,34.0,7.0,20.0,3.0,1.0,78.0,2.0,1.0,15.0,11.0,1.0,27.0,3.0,30.0,1.0,17.0,13.0,4.0,5.0,3.0,4.0,,2.0,,9,2.0,1.0,28.0,45,2.0,4.0,21.0,,26.0,1.0,9.0,2.0,1.0,3.0,,,,3.0,3.0,3.0,,,56.0,298.0,1.0,0.5714285714285714,0.5714285714285714,0.9333333333333333,0.4195804195804196,0.4117647058823529,0.36363636363636365,0.4195804195804196,0.40384615384615385,,0.38461538461538464,0.5692307692307692,0.525,0.5,0.5849514563106796,0.5238095238095238,0.5283018867924528,0.7333333333333333,0.038461538461538464,0.1,0.041666666666666664,15.412186379928317,0.5555555555555556,0.030303030303030304,0.03678929765886288,0.0037593984962406013,0.05555555555555555,0.006825938566552901,0.04569420035149385,0.005366726296958855,,0.009900990099009901,,0.008403361344537815,,0.03669724770642202,0.02054794520547945,0.09090909090909091,0.06435643564356436,0.029411764705882353,0.00909090909090909,1.0,0.05128205128205128,0.6,0.6666666666666666,0.3333333333333333,0.12307692307692308,0.375,0.391304347826087,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2205128205128205,0.5348837209302325,0.5476190476190477,1.0,0.5128205128205128,0.37,0.37,0.8918918918918919,0.05,,0.3,0.55,0.36363636363636365,0.75,0.021739130434782608,1.0,0.13043478260869565,0.5869565217391305,0.3333333333333333,0.7846153846153846,0.37,0.5315489743589743,0.5159363636363637,0.5103456521739131,0.05365853658536585,0.15,0.013793103448275862,0.0912863070539419,0.23236514522821577,10.532692307692308,25.26433566433567,0.23669579030976967,3.0,3.0,12.0,3.0,,,,,1.0,,,0.5,1.0,0.5,1.0,7.0,0.006993006993006993,,,,,,,0.023255813953488372,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9696.0,162,7,331,344,116.0,157,39,675,9.0,14.0,,,4.0,5.0,12.0,29,2.0,5.0,2.0,4.0,,2.0,5.0,17.0,,3.0,4.0,6.0,23.0,48,7.0,21.0,3.0,70.0,359,,4.0,,3.0,,,7.0,17.0,6.0,8.0,,32.0,10.0,36.0,12.0,,17.0,5.0,4.0,24.0,13.0,37.0,8.0,17.0,4.0,3.0,87.0,4.0,2.0,11.0,12.0,,23.0,6.0,29.0,,5.0,3.0,2.0,15.0,11.0,7.0,2.0,4.0,,22,2.0,9.0,12.0,16,,2.0,12.0,1.0,4.0,2.0,3.0,,,4.0,,3.0,,1.0,4.0,3.0,,,32.0,116.0,,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.4791666666666667,,0.4117647058823529,0.4855072463768116,,0.64,0.5,,0.64,0.30434782608695654,0.08333333333333333,0.07142857142857142,0.10344827586206896,24.533333333333335,0.6818181818181818,,0.15789473684210525,0.02702702702702703,0.14864864864864866,0.05194805194805195,0.15333333333333332,0.039735099337748346,0.043478260869565216,0.025,,0.038461538461538464,0.08,0.14814814814814814,0.15384615384615385,0.2,0.11666666666666667,0.2857142857142857,,0.75,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.42028985507246375,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.07246376811594203,0.4,0.4,0.5,0.057971014492753624,0.5,0.5,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.4,,,,0.42857142857142855,,,0.2,0.8,0.08,0.24,0.6666666666666666,0.5072463768115942,0.29411764705882354,0.506181884057971,0.4522,0.507984,0.04285714285714286,0.061224489795918366,,,0.45714285714285713,7.839583333333331,26.071428571428573,0.3504531722054381,,2.0,9.0,5.0,,3.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,False
