EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,6806.0,113,12,232,229,63.0,77.0,29,461,41.0,54.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,45.0,68,4.0,8.0,22.0,124.0,277,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,32.0,12.0,8.0,4.0,1.0,6.0,10.0,16.0,7.0,4.0,42.0,6.0,13.0,6.0,10.0,7.0,23.0,19.0,42.0,7.0,5.0,2.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,7.0,1.0,29.0,36.0,4.0,18.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,0.35555555555555557,0.43243243243243246,1.0,0.5,0.5,0.6617647058823529,0.6,0.6710526315789473,0.6176470588235294,0.6739130434782609,0.55,0.5909090909090909,0.10526315789473684,0.014705882352941176,0.018518518518518517,,37.95620437956204,0.3333333333333333,0.7777777777777778,0.2127659574468085,0.23636363636363636,0.10909090909090909,0.1111111111111111,0.1568627450980392,0.1743119266055046,0.3181818181818182,0.23529411764705882,,0.05,0.38095238095238093,0.0851063829787234,0.25,0.2692307692307692,0.4,0.7105263157894737,0.7592592592592593,0.7735849056603774,0.34146341463414637,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.14473684210526316,,0.10526315789473684,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.8157894736842105,0.5,0.6354276315789474,0.5979846153846153,0.6022470588235295,0.2,0.21951219512195122,0.1774193548387097,0.20967741935483872,4.020588235294118,25.8375,0.27155172413793105,10.0,3.0,,,,,,1.0,2.0,10.0,,1.0,58.0,16.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.125,0.14634146341463414,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.11764705882352941,0.5,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,896.4,15,-7,31,32,9.0,13.0,3,63,,,,,,,1.0,,1.0,,,1.0,3.0,,1,1.0,4.0,,3.0,44,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,17.142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.2903225806451613,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5334.5,89,-39,177,181,38.0,44.0,20,358,,,,,,3.0,4.0,,8.0,,1.0,1.0,2.0,3.0,4,5.0,10.0,1.0,22.0,228,,,,,,1.0,1.0,,3.0,6.0,15.0,2.0,1.0,,4.0,3.0,7.0,1.0,3.0,17.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,,,,,,,,5.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,38.0,1.0,1.0,1.0,0.5,0.5,0.75,,0.75,0.75,0.7857142857142857,,0.75,0.7142857142857143,,,,6.8965517241379315,,0.25,0.06666666666666667,,0.125,0.029411764705882353,0.10256410256410256,0.011494252873563218,,,,0.1111111111111111,0.0625,0.10256410256410256,0.2222222222222222,,1.0,,,,,0.2857142857142857,0.75,0.75,1.0,,0.5714285714285714,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,0.7142857142857143,0.5,0.5283499999999999,,0.5171749999999999,0.07142857142857142,0.25,,0.13636363636363635,10.65,23.9,0.21468926553672316,,,4.0,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,0.038461538461538464,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5037.6,84,-64,171,179,43.0,55.0,19,350,7.0,7.0,1.0,2.0,2.0,1.0,2.0,,,,,,,8.0,9,,,1.0,17.0,216,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,14.0,,,,,1.0,3.0,4.0,3.0,,11.0,3.0,5.0,6.0,1.0,1.0,8.0,8.0,16.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,4.0,,6.0,11.0,2.0,1.0,2.0,,,3.0,,2.0,,1.0,3.0,2.0,5.0,43.0,0.875,1.0,,,,0.8888888888888888,1.0,0.8888888888888888,1.0,0.85,0.75,0.8333333333333334,,,,,7.329842931937173,0.25,0.25,0.041666666666666664,0.08928571428571429,0.125,0.09090909090909091,0.09722222222222222,0.0898876404494382,0.14285714285714285,0.12121212121212122,0.1111111111111111,,,0.1388888888888889,0.08333333333333333,,0.6666666666666666,0.7777777777777778,1.0,1.0,0.8571428571428571,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,0.7777777777777778,,0.5861444444444444,0.3812,0.5435,,,0.17647058823529413,0.29411764705882354,3.5888888888888886,,0.25146198830409355,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.08333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1,4,5,,5.0,1,9,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1,1.0,2.0,,5.0,4,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28074.9,468,12,979,982,201.0,225.0,86,1961,16.0,26.0,7.0,3.0,4.0,12.0,24.0,13.0,18.0,1.0,4.0,30.0,76.0,34.0,63,41.0,94.0,27.0,218.0,1135,11.0,6.0,3.0,16.0,4.0,9.0,23.0,7.0,39.0,46.0,123.0,76.0,30.0,7.0,12.0,15.0,27.0,10.0,9.0,69.0,11.0,6.0,32.0,46.0,3.0,81.0,18.0,99.0,,17.0,11.0,6.0,9.0,5.0,9.0,4.0,,18.0,2.0,24.0,40.0,5.0,36.0,39.0,3.0,20.0,25.0,2.0,15.0,1.0,10.0,27.0,17.0,39.0,201.0,0.6764705882352942,0.7666666666666667,1.0,0.43617021276595747,0.43617021276595747,0.5396825396825397,0.4444444444444444,0.60828025477707,0.5,0.6228571428571429,0.42105263157894735,0.5571428571428572,0.5987261146496815,0.1111111111111111,0.23076923076923078,0.041666666666666664,18.037383177570096,0.5,0.13636363636363635,0.2026431718061674,0.028985507246376812,0.14814814814814814,0.05314009661835749,0.17607223476297967,0.04106280193236715,0.047619047619047616,,0.05128205128205128,0.1686746987951807,0.21428571428571427,0.15432098765432098,0.12962962962962962,,0.6296296296296297,0.16560509554140126,0.6153846153846154,0.8,0.6875,0.15286624203821655,0.5,0.5217391304347826,0.6666666666666666,0.08280254777070063,0.11464968152866242,0.4840764331210191,0.39473684210526316,0.4,1.0,0.4117647058823529,0.058823529411764705,0.125,0.75,0.125,0.7643312101910829,0.39473684210526316,0.5265509554140126,0.546845,0.5198359375,0.11494252873563218,0.25,0.07339449541284404,0.17889908256880735,7.795238095238096,26.001063829787235,0.20531154239019409,4.0,6.0,11.0,,3.0,1.0,5.0,5.0,19.0,5.0,1.0,8.0,22.0,8.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.45454545454545453,0.38235294117647056,,0.03773584905660377,0.05357142857142857,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6111111111111112,0.6111111111111112,1.0,0.5714285714285714,,,0.29411764705882354,0.2,1.0,0.75,0.59375,0.2631578947368421,1.0,1.0,0.010638297872340425,0.013157894736842105,,2.0,,,0.25,1.0,,,,,False,1.0,1.0,2.0,0.023809523809523808,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56.0,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14791.099999999999,247,-4,522,518,123.0,125.0,43,1040,17.0,33.0,4.0,2.0,5.0,11.0,24.0,5.0,10.0,,3.0,3.0,15.0,29.0,62,5.0,25.0,8.0,81.0,585,5.0,1.0,,9.0,5.0,11.0,7.0,1.0,11.0,40.0,12.0,15.0,3.0,6.0,9.0,13.0,22.0,6.0,9.0,57.0,3.0,4.0,24.0,16.0,1.0,41.0,7.0,48.0,2.0,7.0,7.0,,9.0,3.0,5.0,6.0,2.0,14.0,2.0,20.0,30.0,,14.0,16.0,2.0,9.0,3.0,,2.0,,1.0,3.0,2.0,11.0,123.0,0.6896551724137931,0.7407407407407407,0.8,0.2,0.2,0.46774193548387094,0.45454545454545453,0.41954022988505746,0.2777777777777778,0.4308510638297872,0.75,0.2894736842105263,0.28735632183908044,0.0967741935483871,0.12121212121212122,0.08333333333333333,19.182948490230906,0.6428571428571429,0.2,0.14545454545454545,0.03361344537815126,0.19834710743801653,0.02564102564102564,0.17316017316017315,0.029661016949152543,0.044444444444444446,0.044444444444444446,0.04,0.09523809523809523,0.21153846153846154,0.15730337078651685,0.3125,0.043478260869565216,0.6666666666666666,0.3793103448275862,0.5151515151515151,0.5862068965517241,0.7647058823529411,0.27586206896551724,0.4583333333333333,0.5,0.6363636363636364,0.05747126436781609,0.11494252873563218,0.1724137931034483,0.2,0.2,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.4,0.16666666666666666,0.6666666666666666,0.2,0.5519695402298851,0.58598,0.5274416666666667,0.09574468085106383,0.13043478260869565,0.1111111111111111,0.13580246913580246,5.214516129032259,25.432,0.23563218390804597,2.0,1.0,2.0,,,1.0,1.0,,4.0,3.0,1.0,,18.0,4.0,7.0,,,2.0,1.0,,3.0,,,4.0,,1.0,,0.6,0.75,,,0.021739130434782608,0.0625,0.2,0.2,,0.2,0.2,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,,,1.0,,,3.0,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22121.4,369,-57,773,778,151.0,192.0,72,1551,4.0,8.0,1.0,,,3.0,11.0,11.0,25.0,4.0,3.0,21.0,57.0,12.0,30,35.0,82.0,14.0,143.0,922,2.0,8.0,,9.0,3.0,5.0,18.0,7.0,34.0,14.0,99.0,57.0,21.0,2.0,21.0,6.0,27.0,5.0,18.0,60.0,,1.0,11.0,9.0,,20.0,1.0,21.0,1.0,12.0,10.0,2.0,3.0,1.0,4.0,2.0,,7.0,1.0,18.0,31.0,4.0,16.0,19.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,34.0,151.0,0.5833333333333334,0.5833333333333334,0.9428571428571428,0.4268292682926829,0.4268292682926829,0.4,0.6,0.5758928571428571,0.5869565217391305,0.5958333333333333,0.45,0.6071428571428571,0.7321428571428571,0.06666666666666667,0.125,0.09090909090909091,14.99409681227863,0.42857142857142855,,0.04864864864864865,0.006097560975609756,0.07142857142857142,,0.058997050147492625,0.002967359050445104,,0.017857142857142856,,0.05714285714285714,0.022222222222222223,0.08849557522123894,0.024390243902439025,0.016129032258064516,1.0,0.07142857142857142,0.5,0.5714285714285714,0.5,0.09821428571428571,0.2727272727272727,0.3,0.6666666666666666,0.09821428571428571,0.22321428571428573,0.5089285714285714,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.1,0.4,,,0.13043478260869565,0.8035714285714286,0.3684210526315789,0.5386633928571429,0.51504,0.5049152173913043,0.06722689075630252,0.19444444444444445,0.06293706293706294,0.23776223776223776,10.076666666666666,25.21829268292683,0.19534282018111254,,5.0,14.0,2.0,2.0,1.0,4.0,5.0,15.0,,3.0,7.0,10.0,,1.0,2.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,0.375,0.3888888888888889,,0.45,,,,0.12,0.45454545454545453,0.45454545454545453,0.6,0.56,0.56,1.0,,0.5,1.0,0.4,0.25,1.0,0.6666666666666666,0.6521739130434783,0.3333333333333333,,6.0,,,6.0,,,,,,,1.0,,0.012048192771084338,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4575.1,76,8,165,168,62.0,79.0,15,333,5.0,6.0,,3.0,3.0,9.0,15.0,2.0,2.0,,1.0,3.0,8.0,15.0,23,4.0,10.0,1.0,43.0,185,2.0,,,,5.0,7.0,4.0,,19.0,6.0,6.0,8.0,3.0,1.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,2.0,2.0,,7.0,5.0,6.0,2.0,,13.0,6.0,7.0,10.0,2.0,7.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,19.0,62.0,0.2,0.2,0.5,0.4,0.4,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.8636363636363636,0.6515151515151515,,0.8636363636363636,0.30303030303030304,0.043478260869565216,,0.06666666666666667,25.414364640883978,0.5384615384615384,,0.20588235294117646,,0.1388888888888889,0.058823529411764705,0.17142857142857143,0.03076923076923077,,,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.25,,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,0.45454545454545453,0.6,0.6428571428571429,0.1111111111111111,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.375,0.375,0.3333333333333333,,,0.2727272727272727,1.0,0.09090909090909091,0.48484848484848486,0.375,0.506768181818182,0.4395,0.5327681818181819,0.06060606060606061,0.08695652173913043,,0.4418604651162791,8.391304347826086,26.159999999999997,0.37575757575757573,,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,24.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,0.75,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,,,6.0,,,,,,,,,,False,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1767.8000000000002,29,3,57,61,24.0,36.0,4,118,1.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,2,2.0,4.0,,8.0,67,,,,,1.0,2.0,2.0,,5.0,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,24.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,,9.67741935483871,,,0.15384615384615385,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.25,1.0,0.25,0.8333333333333334,1.0,0.5361583333333333,,0.5259875,,,,0.625,10.35,24.1,0.42105263157894735,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24801.0,413,-25,853,856,151.0,167.0,78,1709,40.0,60.0,2.0,1.0,5.0,12.0,28.0,23.0,15.0,1.0,3.0,24.0,63.0,60.0,111,34.0,78.0,22.0,244.0,1005,4.0,7.0,3.0,11.0,4.0,11.0,14.0,11.0,37.0,26.0,66.0,63.0,24.0,13.0,36.0,26.0,62.0,18.0,27.0,150.0,3.0,6.0,25.0,18.0,1.0,44.0,11.0,55.0,3.0,19.0,10.0,9.0,27.0,18.0,10.0,9.0,,37.0,6.0,20.0,38.0,,33.0,29.0,3.0,11.0,1.0,,1.0,,,1.0,1.0,37.0,151.0,0.21666666666666667,0.22033898305084745,0.6470588235294118,0.4358974358974359,0.4358974358974359,0.5405405405405406,0.36363636363636365,0.5873015873015873,0.52,0.6069651741293532,0.4230769230769231,0.5967741935483871,0.4126984126984127,0.11711711711711711,0.13333333333333333,0.17857142857142858,25.400213447171826,0.7297297297297297,0.0625,0.09230769230769231,0.032432432432432434,0.13157894736842105,0.016129032258064516,0.11168831168831168,0.02425876010781671,0.038461538461538464,0.034482758620689655,,0.1095890410958904,0.09375,0.14084507042253522,0.10416666666666667,0.0379746835443038,1.0,0.31746031746031744,0.6666666666666666,0.7692307692307693,0.25,0.14814814814814814,0.42857142857142855,0.5217391304347826,0.16666666666666666,0.12169312169312169,0.07936507936507936,0.3333333333333333,0.38095238095238093,0.3870967741935484,0.5416666666666666,0.18181818181818182,0.09090909090909091,0.2,0.2,0.12,0.7301587301587301,0.38095238095238093,0.5553476190476191,0.5048772727272728,0.522626,0.05583756345177665,0.09243697478991597,0.045081967213114756,0.15163934426229508,6.881081081081081,25.632051282051282,0.17702227432590856,1.0,8.0,10.0,1.0,2.0,1.0,6.0,4.0,11.0,1.0,2.0,6.0,94.0,2.0,8.0,8.0,1.0,7.0,1.0,3.0,,3.0,4.0,4.0,3.0,0.2857142857142857,0.42857142857142855,0.25,0.36363636363636365,,0.02040816326530612,0.01910828025477707,0.038461538461538464,0.34782608695652173,0.34782608695652173,0.125,0.6666666666666666,0.6666666666666666,0.9,0.5,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.6666666666666666,0.44,0.36363636363636365,1.0,,0.01282051282051282,0.015873015873015872,36.0,,,,,,,,,,False,2.0,,,0.058823529411764705,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,18017.4,300,62,630,631,138.0,146.0,59,1261,92.0,122.0,19.0,21.0,25.0,6.0,18.0,22.0,,,,5.0,10.0,102.0,162,5.0,10.0,62.0,281.0,738,20.0,,8.0,34.0,23.0,33.0,4.0,23.0,75.0,100.0,9.0,10.0,5.0,11.0,16.0,57.0,73.0,37.0,9.0,203.0,10.0,17.0,30.0,32.0,8.0,70.0,29.0,99.0,5.0,7.0,3.0,4.0,17.0,9.0,17.0,8.0,2.0,34.0,8.0,8.0,26.0,6.0,78.0,96.0,10.0,44.0,10.0,,6.0,,4.0,10.0,4.0,75.0,138.0,0.49019607843137253,0.5555555555555556,0.6,0.5,0.5,0.6296296296296297,0.696969696969697,0.6366279069767442,0.7027027027027027,0.6534883720930232,0.6538461538461539,0.7075471698113207,0.05813953488372093,0.06790123456790123,0.06557377049180328,0.16666666666666666,35.930735930735935,0.5,0.5,0.21052631578947367,0.14912280701754385,0.22058823529411764,0.08196721311475409,0.2152777777777778,0.11440677966101695,0.15384615384615385,0.25,0.15,0.16363636363636364,0.21621621621621623,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7093023255813954,0.7540983606557377,0.8070175438596491,0.5,0.10465116279069768,0.3333333333333333,0.4,0.5,0.12790697674418605,,0.05813953488372093,0.5,0.5,0.6,0.95,,0.6756756756756757,0.84,,0.7674418604651163,0.5,0.6283645348837209,0.62409375,0.6280527027027026,0.21359223300970873,0.22448979591836735,0.12099644128113879,0.2669039145907473,4.252469135802469,26.25,0.21904761904761905,13.0,4.0,,,,,,2.0,4.0,13.0,,2.0,104.0,24.0,20.0,4.0,3.0,,4.0,3.0,3.0,3.0,9.0,4.0,7.0,,0.5,0.65,0.65,,0.03333333333333333,0.06862745098039216,0.30434782608695654,0.18181818181818182,0.18181818181818182,0.25,,,,0.6842105263157895,,,,,,,0.10810810810810811,0.5,,,,,6.0,,3.0,,0.07692307692307693,,,,,,False,2.0,1.0,,0.05555555555555555,,1.0
