EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,19998.4,333,-61,660,670,163.0,153,67,1330,5.0,8.0,3.0,2.0,2.0,3.0,5.0,,2.0,11.0,23.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,15.0,31.0,3.0,64.0,790,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,45.0,4.0,8.0,4.0,1.0,13.0,7.0,20.0,4.0,4.0,3.0,6.0,47.0,4.0,3.0,15.0,12.0,3.0,30.0,7.0,37.0,,10.0,4.0,6.0,4.0,3.0,3.0,1.0,,7.0,3.0,19.0,26,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,,,3.0,4.0,3.0,,10.0,163.0,,0.75,1.0,1.0,0.4838709677419355,1.0,0.5,0.4838709677419355,0.5333333333333333,0.6666666666666666,0.5,0.6630434782608695,0.875,0.625,0.6808510638297872,0.875,0.625,0.6739130434782609,0.06666666666666667,0.125,,7.327001356852103,0.5714285714285714,0.16666666666666666,0.09022556390977443,0.018633540372670808,0.08333333333333333,0.02877697841726619,0.08626198083067092,0.023333333333333334,0.029411764705882353,0.025,0.02040816326530612,0.04878048780487805,0.10416666666666667,0.1,,0.07746478873239436,0.10526315789473684,,0.75,0.17391304347826086,0.625,0.7142857142857143,0.6,0.10869565217391304,0.6,0.6,1.0,0.043478260869565216,,,,0.5,0.4782608695652174,0.4782608695652174,1.0,0.17391304347826086,0.5,0.5,1.0,0.75,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8478260869565217,0.5,0.5536423913043479,0.5418,0.53496875,0.0425531914893617,0.125,0.109375,0.15625,6.646666666666666,24.0741935483871,0.24696969696969698,2.0,1.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13233.7,221,21,450,452,83.0,97,43,902,74.0,92.0,22.0,11.0,13.0,4.0,12.0,6.0,16.0,,,,,5.0,11.0,,1.0,1.0,2.0,84.0,120,5.0,11.0,39.0,222.0,535,15.0,24.0,,1.0,2.0,32.0,12.0,19.0,1.0,2.0,7.0,34.0,74.0,94.0,15.0,22.0,11.0,5.0,3.0,16.0,25.0,41.0,16.0,10.0,3.0,3.0,107.0,6.0,16.0,24.0,17.0,9.0,50.0,22.0,72.0,8.0,10.0,4.0,6.0,11.0,7.0,11.0,4.0,2.0,22.0,2.0,7.0,18,2.0,59.0,63.0,11.0,32.0,5.0,8.0,,4.0,,4.0,8.0,2.0,,34.0,81.0,5.0,0.44047619047619047,0.5068493150684932,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7,0.625,0.631578947368421,0.6984732824427481,0.6,0.6428571428571429,0.7070063694267515,0.5714285714285714,0.5862068965517241,0.08396946564885496,0.025,0.03260869565217391,,35.23622047244094,0.5,0.5625,0.16666666666666666,0.16326530612244897,0.20512820512820512,0.06382978723404255,0.1872146118721461,0.11458333333333333,0.2564102564102564,0.11428571428571428,0.09375,,0.058823529411764705,0.21568627450980393,0.23529411764705882,0.15053763440860216,0.4166666666666667,0.20512820512820512,0.25,0.7022900763358778,0.8043478260869565,0.8314606741573034,0.4594594594594595,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.5,0.12213740458015267,0.375,0.375,0.16666666666666666,,,,,0.08396946564885496,0.45454545454545453,0.45454545454545453,1.0,0.88,,0.04,,,0.6190476190476191,0.8461538461538461,,0.09523809523809523,0.5,0.7862595419847328,0.45454545454545453,0.6154389312977101,0.578861111111111,0.6196619047619049,0.21052631578947367,0.22695035460992907,0.14414414414414414,0.15315315315315314,4.243333333333333,26.29090909090909,0.18444444444444444,15.0,,,,9.0,,2.0,2.0,,2.0,2.0,3.0,,3.0,,,0.08333333333333333,0.6818181818181818,,,,,,,,,,,,,,,,0.13333333333333333,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,2,1.0,5.0,,5.0,57,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,2.0,4,,,,,,,1.0,,1.0,,,1.0,,,,9.0,,1.0,1.0,1.0,0.2,1.0,,0.2,0.5,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14676.4,245,-86,485,498,129.0,159,59,983,24.0,26.0,4.0,8.0,9.0,2.0,3.0,,,,,,,,,,,,,26.0,29,,,3.0,55.0,588,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,13.0,13.0,29.0,9.0,1.0,39.0,26.0,65.0,,2.0,2.0,,9.0,5.0,9.0,4.0,1.0,18.0,6.0,17.0,32,6.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,129.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.892921960072595,0.5,0.0625,0.10465116279069768,0.10236220472440945,0.2,0.11818181818181818,0.1645021645021645,0.10970464135021098,0.09090909090909091,0.1323529411764706,0.125,0.1,0.08108108108108109,0.0975609756097561,0.25,0.17857142857142858,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,0.2,0.3090909090909091,2.4758620689655166,,0.26597938144329897,4.0,,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,0.05405405405405406,1.0,,,,,,,,,,,,,,,1.0,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,904.0,15,13,28,29,1.0,2,1,57,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,23,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,1,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,10.0,,,0.2222222222222222,,0.08333333333333333,0.2,0.14285714285714285,0.08333333333333333,,,,1.0,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6991166666666667,,,,,,,1.6,26.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55392.100000000006,923,13,1904,1910,438.0,414,185,3814,34.0,55.0,19.0,10.0,15.0,16.0,48.0,10.0,18.0,19.0,37.0,1.0,7.0,61.0,152.0,3.0,10.0,10.0,39.0,60.0,121,80.0,189.0,73.0,433.0,2238,14.0,26.0,3.0,11.0,12.0,49.0,13.0,27.0,15.0,46.0,33.0,104.0,82.0,38.0,240.0,22.0,152.0,61.0,13.0,24.0,25.0,49.0,16.0,19.0,3.0,2.0,123.0,18.0,18.0,52.0,78.0,4.0,134.0,38.0,172.0,7.0,22.0,14.0,8.0,16.0,10.0,15.0,6.0,1.0,31.0,7.0,57.0,86,8.0,83.0,96.0,6.0,42.0,9.0,47.0,2.0,24.0,1.0,22.0,49.0,27.0,4.0,104.0,434.0,9.0,0.6833333333333333,0.8367346938775511,1.0,0.42328042328042326,0.2727272727272727,0.32608695652173914,0.42328042328042326,0.49586776859504134,0.5384615384615384,0.48148148148148145,0.5806451612903226,0.5,0.4863013698630137,0.6098591549295774,0.5444444444444444,0.5591397849462365,0.6096774193548387,0.10743801652892562,0.12727272727272726,0.125,18.33729216152019,0.5161290322580645,0.08888888888888889,0.17333333333333334,0.04603580562659847,0.12037037037037036,0.04316546762589928,0.1473922902494331,0.04455445544554455,0.06896551724137931,0.03205128205128205,0.04716981132075472,0.030303030303030304,0.1390728476821192,0.17937219730941703,0.2236842105263158,0.128125,0.09821428571428571,0.0457516339869281,0.5510204081632653,0.1774193548387097,0.6181818181818182,0.7083333333333334,0.6470588235294118,0.15483870967741936,0.3333333333333333,0.38095238095238093,0.6875,0.05806451612903226,0.5555555555555556,0.5555555555555556,0.8,0.11935483870967742,0.5135135135135135,0.5135135135135135,1.0,0.49032258064516127,0.40131578947368424,0.40397350993377484,1.0,0.5135135135135135,0.02702702702702703,0.2702702702702703,0.3,1.0,0.2054794520547945,0.6666666666666666,0.0958904109589041,0.5342465753424658,0.2564102564102564,0.7870967741935484,0.40131578947368424,0.5320982258064516,0.5444083333333333,0.5271246575342465,0.12138728323699421,0.267515923566879,0.11316397228637413,0.24018475750577367,6.759504132231405,25.879894179894176,0.23004201680672268,11.0,,5.0,,9.0,2.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,4.0,,0.02564102564102564,0.03333333333333333,0.5789473684210527,,,0.7142857142857143,1.0,2.0,0.005291005291005291,0.006578947368421052,,,,,,,,1.0,0.18181818181818182,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27821.999999999996,464,-22,965,968,275.0,272,95,1933,44.0,70.0,10.0,13.0,19.0,21.0,48.0,4.0,9.0,5.0,19.0,3.0,7.0,10.0,29.0,1.0,1.0,4.0,10.0,69.0,127,15.0,48.0,16.0,199.0,1125,6.0,13.0,3.0,4.0,,21.0,19.0,31.0,5.0,17.0,3.0,56.0,98.0,40.0,36.0,8.0,29.0,10.0,9.0,14.0,24.0,38.0,12.0,12.0,2.0,,100.0,8.0,9.0,39.0,22.0,5.0,66.0,17.0,83.0,4.0,10.0,10.0,,16.0,8.0,19.0,8.0,6.0,35.0,9.0,26.0,50,4.0,35.0,33.0,5.0,19.0,,6.0,,3.0,,3.0,6.0,2.0,,56.0,273.0,,0.7101449275362319,0.7538461538461538,0.8,0.3125,0.75,0.29411764705882354,0.3125,0.5433070866141733,0.46153846153846156,0.6129032258064516,0.5228571428571429,0.6176470588235294,0.5520833333333334,0.5264550264550265,0.6176470588235294,0.5490196078431373,0.2742857142857143,0.07086614173228346,0.08571428571428572,0.0625,21.092278719397363,0.45714285714285713,0.22727272727272727,0.10328638497652583,0.04245283018867924,0.16810344827586207,0.03686635944700461,0.13707865168539327,0.039627039627039624,0.02531645569620253,0.05747126436781609,0.03067484662576687,0.05555555555555555,0.07894736842105263,0.13861386138613863,0.05555555555555555,0.15294117647058825,0.20967741935483872,0.04938271604938271,0.3333333333333333,0.4,0.6285714285714286,0.6875,0.7272727272727273,0.2742857142857143,0.4375,0.4666666666666667,0.6666666666666666,0.05142857142857143,0.4444444444444444,0.4444444444444444,0.75,0.10857142857142857,0.2631578947368421,0.2631578947368421,1.0,0.1657142857142857,0.3448275862068966,0.3448275862068966,0.7,0.5882352941176471,0.17647058823529413,0.058823529411764705,1.0,1.0,0.3958333333333333,0.6842105263157895,0.14583333333333334,0.20833333333333334,0.4,0.6742857142857143,0.3448275862068966,0.5578394285714283,0.593373076923077,0.5480145833333334,0.10052910052910052,0.1347517730496454,0.10552763819095477,0.2814070351758794,5.137007874015747,25.339583333333337,0.2849740932642487,4.0,2.0,1.0,9.0,12.0,,4.0,3.0,,2.0,4.0,2.0,,7.0,,,0.043478260869565216,0.4,0.6666666666666666,1.0,0.14285714285714285,,5.0,,,,,,,2.0,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31796.1,530,-129,1097,1103,256.0,283,106,2200,6.0,10.0,1.0,1.0,1.0,7.0,21.0,6.0,13.0,20.0,38.0,5.0,6.0,30.0,82.0,3.0,8.0,8.0,22.0,19.0,44,50.0,120.0,18.0,206.0,1360,,2.0,5.0,13.0,,15.0,5.0,12.0,11.0,28.0,9.0,52.0,22.0,16.0,141.0,,82.0,30.0,2.0,23.0,7.0,30.0,6.0,19.0,3.0,1.0,67.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8.0,1.0,23.0,40,4.0,20.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,,52.0,256.0,1.0,0.5789473684210527,0.5789473684210527,0.94,0.4166666666666667,0.38461538461538464,0.39285714285714285,0.4166666666666667,0.4318181818181818,,0.4166666666666667,0.573170731707317,0.5,0.5375,0.5919540229885057,0.5,0.5652173913043478,0.7317073170731707,0.045454545454545456,0.1,0.047619047619047616,15.091210613598673,0.5,0.034482758620689655,0.04247104247104247,0.004405286343612335,0.06818181818181818,0.003952569169960474,0.054279749478079335,0.004166666666666667,,0.011764705882352941,0.004878048780487805,,0.0425531914893617,0.023809523809523808,0.10256410256410256,0.07975460122699386,0.03508771929824561,0.01098901098901099,1.0,0.06097560975609756,0.6,0.6666666666666666,0.3333333333333333,0.12804878048780488,0.3333333333333333,0.35,0.7142857142857143,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23170731707317074,0.5263157894736842,0.5405405405405406,1.0,0.5,0.36585365853658536,0.36585365853658536,0.9,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.375,1.0,0.025,1.0,0.15,0.55,0.36363636363636365,0.7926829268292683,0.36585365853658536,0.5385286585365853,0.5242928571428572,0.5193700000000001,0.057803468208092484,0.17307692307692307,0.07281553398058252,0.2524271844660194,9.825000000000001,25.1525,0.2333637192342753,,2.0,3.0,9.0,1.0,,,,,1.0,2.0,,,1.0,,,,,0.4,1.0,0.5,1.0,7.0,0.008333333333333333,,,,1.0,0.008264462809917356,,,0.02631578947368421,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7587.4,126,12,269,276,105.0,128,29,545,8.0,11.0,,3.0,4.0,11.0,21.0,1.0,4.0,2.0,3.0,,2.0,5.0,14.0,,2.0,4.0,5.0,20.0,36,7.0,17.0,3.0,64.0,285,,4.0,,2.0,,,5.0,12.0,6.0,7.0,,28.0,6.0,34.0,12.0,,14.0,5.0,1.0,18.0,9.0,27.0,7.0,13.0,3.0,2.0,63.0,4.0,,10.0,10.0,,20.0,4.0,24.0,,5.0,3.0,2.0,12.0,10.0,6.0,2.0,,18.0,8.0,10.0,14,2.0,10.0,4.0,2.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,28.0,105.0,,0.15,0.15,0.5714285714285714,0.4117647058823529,,0.8571428571428571,0.4117647058823529,0.5555555555555556,,0.4166666666666667,0.5754716981132075,,0.7368421052631579,0.5925925925925926,,0.7368421052631579,0.32075471698113206,0.027777777777777776,,0.047619047619047616,24.080267558528426,0.6666666666666666,,0.18867924528301888,,0.1694915254237288,0.06779661016949153,0.17857142857142858,0.036036036036036036,,,0.05,0.10526315789473684,0.15789473684210525,0.1724137931034483,0.4,0.13043478260869565,0.3076923076923077,,1.0,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.25,0.39622641509433965,0.5238095238095238,0.55,0.09090909090909091,0.07547169811320754,0.25,0.25,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.4,,,0.3333333333333333,,,0.21052631578947367,0.75,0.10526315789473684,0.2631578947368421,0.8,0.5283018867924528,0.35714285714285715,0.514688679245283,0.4522,0.5197078947368422,0.05555555555555555,0.08108108108108109,,0.4375,8.16111111111111,26.082352941176467,0.3903345724907063,,,2.0,9.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4770.1,80,5,162,169,63.0,76,19,331,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,1.0,2.0,6.0,,,2.0,6.0,7.0,10,3.0,12.0,10.0,33.0,168,1.0,1.0,,,,2.0,3.0,5.0,2.0,7.0,3.0,15.0,8.0,6.0,9.0,2.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,2,,7.0,11.0,3.0,7.0,,1.0,,,,1.0,1.0,,,15.0,63.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.2857142857142857,0.25,0.7,1.0,0.6,0.5227272727272727,1.0,0.5,0.6346153846153846,1.0,0.5769230769230769,0.5454545454545454,,,,15.934065934065934,0.6666666666666666,,0.15151515151515152,0.030303030303030304,0.03225806451612903,,0.09375,0.014492753623188406,0.14285714285714285,,,,0.2857142857142857,0.06666666666666667,,0.038461538461538464,,,,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5358704545454546,0.7511,0.48233750000000003,0.2692307692307692,0.5,0.06060606060606061,0.45454545454545453,9.27,24.533333333333335,0.3888888888888889,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50402.0,840,-20,1715,1725,367.0,342,171,3440,61.0,90.0,3.0,8.0,16.0,30.0,68.0,11.0,34.0,17.0,38.0,3.0,7.0,49.0,112.0,2.0,9.0,9.0,23.0,102.0,192,66.0,150.0,38.0,440.0,2042,4.0,7.0,4.0,12.0,6.0,26.0,14.0,33.0,12.0,30.0,21.0,85.0,40.0,164.0,132.0,2.0,112.0,49.0,24.0,72.0,61.0,133.0,36.0,54.0,14.0,4.0,327.0,10.0,10.0,51.0,48.0,2.0,101.0,23.0,124.0,7.0,38.0,19.0,19.0,44.0,30.0,21.0,14.0,2.0,65.0,11.0,43.0,83,2.0,50.0,49.0,5.0,18.0,8.0,8.0,,7.0,,1.0,8.0,3.0,,84.0,363.0,6.0,0.19607843137254902,0.19801980198019803,0.6666666666666666,0.44,0.3333333333333333,0.4,0.44,0.53125,0.5714285714285714,0.42424242424242425,0.5877192982456141,0.5263157894736842,0.5079365079365079,0.6060606060606061,0.5652173913043478,0.5666666666666667,0.43859649122807015,0.125,0.13333333333333333,0.16176470588235295,22.455403987408186,0.676923076923077,0.058823529411764705,0.11650485436893204,0.02849002849002849,0.13076923076923078,0.025906735751295335,0.12344139650872818,0.027137042062415198,0.03676470588235294,0.029197080291970802,0.02702702702702703,0.022222222222222223,0.1366906474820144,0.105,0.1095890410958904,0.1384083044982699,0.10891089108910891,0.047619047619047616,0.375,0.2631578947368421,0.6777777777777778,0.782051282051282,0.26229508196721313,0.19883040935672514,0.4411764705882353,0.5263157894736842,0.1,0.09941520467836257,0.3235294117647059,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.32748538011695905,0.4375,0.44144144144144143,0.5918367346938775,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.2222222222222222,0.5,0.25396825396825395,0.5,0.1111111111111111,0.36507936507936506,0.391304347826087,0.7017543859649122,0.4375,0.5523355263157895,0.49582187499999997,0.5351222222222222,0.05070422535211268,0.08780487804878048,0.05909090909090909,0.19318181818181818,7.006770833333334,25.448,0.2139941690962099,2.0,2.0,3.0,66.0,25.0,3.0,11.0,3.0,,3.0,3.0,3.0,,6.0,0.029411764705882353,0.043478260869565216,0.01282051282051282,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.006666666666666667,0.008928571428571428,,,,,,,,,0.5,,,False
