EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12500.3,208,47,409,419,85,104,72.0,828,23.0,34.0,12.0,23.0,1.0,3.0,1.0,1.0,,,,,,,,,,,24.0,35.0,,,1.0,49.0,474,12.0,23.0,,,,24.0,2.0,4.0,,,1.0,5.0,26.0,22.0,,,20.0,,,2.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,19.0,36.0,2.0,26.0,16.0,3.0,45,57.0,102,7.0,10.0,6.0,4.0,6.0,,3.0,5.0,1.0,3.0,,11.0,4.0,1.0,16.0,25.0,1.0,1.0,2.0,17.0,2.0,1.0,13.0,3.0,,,5.0,,3.0,13.0,3.0,1.0,9.0,15.0,8.0,,5.0,84,,,0.5416666666666666,0.9285714285714286,,,,,,0.6857142857142857,0.5217391304347826,0.5,0.6857142857142857,0.5217391304347826,0.5,0.6125,0.5,0.35714285714285715,,,0.05714285714285714,0.058823529411764705,,,10.179640718562874,0.5454545454545454,0.3333333333333333,0.1,0.17391304347826086,0.34285714285714286,0.2184873949579832,0.20652173913043478,0.1990521327014218,0.27918781725888325,0.4358974358974359,0.3191489361702128,0.21052631578947367,0.15873015873015872,0.3103448275862069,0.18421052631578946,0.16279069767441862,0.18181818181818182,0.23404255319148937,0.16,0.7777777777777778,0.5333333333333333,0.9714285714285714,0.6764705882352942,0.71875,0.5217391304347826,0.02857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5217391304347826,0.16666666666666666,,,,0.75,0.3333333333333333,,,0.9714285714285714,,0.6592828571428572,0.6328894736842104,0.6041000000000001,0.13513513513513514,0.13513513513513514,,0.4897959183673469,0.10204081632653061,1.1114285714285714,,0.2078239608801956,,,,,,,,,,,,2.0,,2.0,3.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4086.1000000000004,68,-30,133,141,21,34,20.0,274,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,2.0,6.0,162,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,5.0,3.0,,4.0,5.0,,9,8.0,17,,2.0,2.0,,1.0,,,3.0,,1.0,,4.0,2.0,1.0,5.0,12.0,,2.0,3.0,2.0,,,4.0,,,,2.0,,,4.0,3.0,,1.0,4.0,2.0,,2.0,21,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,,7.692307692307692,0.25,,,0.14285714285714285,0.08571428571428572,0.10810810810810811,0.1111111111111111,0.125,0.1,0.13333333333333333,0.05555555555555555,,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.15384615384615385,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.59325,0.7025,0.8211,0.25,0.25,,0.3333333333333333,0.3333333333333333,3.7500000000000004,,0.15789473684210525,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,404.9,7,16,14,17,1,3,,31,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2,11,10,6,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10225.7,170,43,354,349,43,78,42.0,703,19.0,34.0,3.0,7.0,,,5.0,18.0,,6.0,1.0,1.0,9.0,23.0,1.0,2.0,,,24.0,58.0,10.0,24.0,28.0,106.0,364,3.0,9.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,28.0,20.0,30.0,,4.0,23.0,9.0,6.0,,11.0,6.0,17.0,5.0,1.0,8.0,1.0,2.0,40.0,9.0,6.0,,19.0,20.0,3.0,42,15.0,57,3.0,7.0,6.0,1.0,7.0,2.0,2.0,9.0,1.0,5.0,,16.0,3.0,2.0,7.0,20.0,,4.0,6.0,26.0,,,34.0,3.0,1.0,2.0,16.0,1.0,1.0,5.0,3.0,,2.0,5.0,4.0,,5.0,43,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.41379310344827586,0.3333333333333333,,0.47560975609756095,0.4090909090909091,,0.5416666666666666,0.46153846153846156,0.5,0.2926829268292683,,0.10344827586206896,0.14705882352941177,0.05555555555555555,,27.45098039215686,0.4375,0.42857142857142855,,0.2702702702702703,0.06451612903225806,0.2289156626506024,0.0967741935483871,0.2484076433121019,0.08064516129032258,0.05555555555555555,0.075,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.25,0.2222222222222222,0.45454545454545453,0.17857142857142858,0.3333333333333333,0.07142857142857142,0.8,0.4146341463414634,0.5588235294117647,0.6551724137931034,0.631578947368421,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.07317073170731707,,,,0.012195121951219513,1.0,1.0,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,1.0,0.6363636363636364,0.42857142857142855,,0.18181818181818182,0.5,1.0,,,,,0.7073170731707317,0.391304347826087,0.5587786585365854,0.53404,0.4263,0.17894736842105263,0.22535211267605634,0.041666666666666664,0.11320754716981132,0.04716981132075472,5.043103448275863,26.20833333333333,0.12146892655367232,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6625.500000000001,110,-6,231,232,55,90,32.0,463,6.0,9.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,2.0,12.0,3.0,12.0,,3.0,1.0,4.0,7.0,13.0,5.0,24.0,5.0,34.0,253,1.0,2.0,,4.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,13.0,8.0,6.0,12.0,3.0,2.0,12.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,2.0,,13.0,4.0,1.0,18,7.0,25,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,2.0,8.0,14.0,,2.0,2.0,6.0,2.0,,8.0,,,,3.0,,1.0,2.0,2.0,,,2.0,,,13.0,55,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.5384615384615384,0.5,0.6,0.3918918918918919,0.16666666666666666,0.4090909090909091,0.4146341463414634,0.25,0.4642857142857143,0.6486486486486487,0.041666666666666664,0.07692307692307693,,0.3333333333333333,,16.9811320754717,0.25,0.14285714285714285,,0.08,0.041666666666666664,0.19696969696969696,0.078125,0.14655172413793102,0.0625,0.09090909090909091,0.038461538461538464,,0.06818181818181818,0.1,0.11538461538461539,,0.2,0.20754716981132076,0.15384615384615385,,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5,,0.02702702702702703,,,,0.32432432432432434,0.16666666666666666,0.18181818181818182,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5,,0.5,,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.8918918918918919,0.25,0.5837594594594595,0.62295,0.5636272727272728,0.075,0.1875,,0.11764705882352941,0.38235294117647056,4.069230769230769,24.487499999999997,0.23809523809523808,,2.0,,0.18181818181818182,,,1.0,,0.16666666666666666,,,,,,,False,0.08333333333333333,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8914.399999999998,149,52,315,306,70,88,45.0,621,22.0,29.0,6.0,7.0,6.0,6.0,1.0,5.0,,2.0,6.0,15.0,2.0,10.0,,1.0,,1.0,23.0,36.0,8.0,25.0,11.0,81.0,348,6.0,9.0,1.0,4.0,5.0,20.0,6.0,10.0,3.0,8.0,7.0,28.0,26.0,20.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,1.0,8.0,,11.0,9.0,,20,9.0,29,3.0,8.0,3.0,5.0,4.0,2.0,4.0,4.0,,,,8.0,,1.0,10.0,17.0,1.0,1.0,1.0,12.0,,2.0,15.0,3.0,,,6.0,,3.0,3.0,3.0,,,3.0,2.0,,28.0,70,1.0,3.0,0.5652173913043478,0.65,0.875,0.32,0.25,0.375,0.32,0.6388888888888888,0.6666666666666666,0.6,0.5737704918032787,0.5769230769230769,0.5833333333333334,0.6044776119402985,0.6666666666666666,0.6363636363636364,0.4098360655737705,0.04,0.05555555555555555,0.06896551724137931,,,20.27027027027027,0.5,,,0.17307692307692307,0.10666666666666667,0.14666666666666667,0.01282051282051282,0.15748031496062992,0.058823529411764705,0.1,0.09090909090909091,0.16666666666666666,0.01818181818181818,,0.06896551724137931,0.25,0.36363636363636365,0.16326530612244897,0.11538461538461539,0.1111111111111111,0.6666666666666666,0.47540983606557374,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.08196721311475409,0.2,0.2,,0.03278688524590164,,,,0.2459016393442623,0.4,0.42857142857142855,1.0,0.16393442622950818,0.2,0.2,0.5,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,1.0,0.05555555555555555,,0.8852459016393442,0.2,0.629504098360656,0.5938,0.5898749999999999,0.09375,0.15384615384615385,,0.24691358024691357,0.345679012345679,3.1777777777777785,24.548,0.2222222222222222,3.0,7.0,,0.3888888888888889,0.42857142857142855,1.0,3.0,,0.23076923076923078,0.3333333333333333,1.0,,,,,False,0.06666666666666667,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10427.2,174,59,362,357,117,132,52.0,719,13.0,17.0,1.0,1.0,1.0,3.0,18.0,34.0,12.0,20.0,5.0,8.0,12.0,30.0,3.0,4.0,6.0,12.0,43.0,71.0,17.0,38.0,42.0,179.0,417,2.0,2.0,5.0,8.0,11.0,30.0,15.0,25.0,10.0,17.0,22.0,82.0,30.0,56.0,33.0,18.0,,30.0,12.0,3.0,,16.0,18.0,34.0,13.0,5.0,12.0,3.0,1.0,86.0,1.0,2.0,,5.0,3.0,,8,3.0,11,1.0,1.0,,1.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,2.0,6.0,,,1.0,39.0,2.0,2.0,53.0,7.0,1.0,,18.0,5.0,5.0,1.0,,,1.0,1.0,1.0,,82.0,117,2.0,5.0,0.3488372093023256,0.3488372093023256,0.6470588235294118,0.4473684210526316,0.625,0.5882352941176471,0.4473684210526316,0.6056338028169014,1.0,0.6,0.6284403669724771,0.95,0.7142857142857143,0.6937984496124031,1.0714285714285714,0.7884615384615384,0.3486238532110092,,0.04225352112676056,0.058823529411764705,0.058823529411764705,,32.94117647058823,0.8181818181818182,,,0.04054054054054054,0.024390243902439025,0.056818181818181816,0.011111111111111112,0.04938271604938271,0.01744186046511628,,,0.1,0.014925373134328358,,0.05128205128205128,,0.14285714285714285,0.03389830508474576,0.10344827586206896,0.021739130434782608,1.0,0.1559633027522936,0.7647058823529411,0.8125,0.5384615384615384,0.3119266055045872,0.5294117647058824,0.5625,0.3333333333333333,0.1834862385321101,0.6,0.6,0.16666666666666666,0.07339449541284404,0.625,0.625,1.0,0.27522935779816515,0.4,0.4,0.5,0.1,1.0,1.0,0.4,0.75,1.0,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.5,0.5045871559633027,0.4,0.5108775229357798,0.556875,0.49088333333333334,0.17886178861788618,0.21951219512195122,0.0975609756097561,0.16759776536312848,0.4581005586592179,9.65352112676056,25.72368421052632,0.32320441988950277,4.0,5.0,3.0,0.11904761904761904,0.8,2.0,4.0,,0.4,0.5,1.0,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12782.8,213,43,443,438,93,100,57.0,881,16.0,25.0,1.0,3.0,2.0,3.0,14.0,27.0,1.0,3.0,4.0,22.0,7.0,26.0,2.0,6.0,2.0,6.0,31.0,55.0,11.0,48.0,18.0,113.0,487,5.0,8.0,2.0,7.0,2.0,18.0,6.0,11.0,2.0,10.0,3.0,21.0,30.0,32.0,30.0,3.0,4.0,26.0,7.0,5.0,1.0,9.0,11.0,20.0,4.0,7.0,7.0,2.0,,51.0,7.0,7.0,,2.0,6.0,,8,14.0,22,4.0,5.0,2.0,3.0,8.0,,4.0,3.0,1.0,4.0,,11.0,,2.0,8.0,17.0,,1.0,1.0,15.0,,2.0,22.0,2.0,2.0,,7.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,21.0,93,1.0,1.0,0.4838709677419355,0.5172413793103449,0.9090909090909091,0.22916666666666666,0.2857142857142857,0.2,0.22916666666666666,0.5636363636363636,0.625,0.5454545454545454,0.46116504854368934,0.5333333333333333,0.42857142857142855,0.509009009009009,0.5625,0.45652173913043476,0.46601941747572817,0.020833333333333332,0.09090909090909091,0.12,,0.038461538461538464,23.643410852713178,0.7272727272727273,,,0.061855670103092786,0.07368421052631578,0.01904761904761905,0.058333333333333334,0.039603960396039604,0.06511627906976744,0.058823529411764705,0.1111111111111111,,0.060240963855421686,0.05405405405405406,0.061224489795918366,0.029411764705882353,0.14285714285714285,0.013157894736842105,0.034482758620689655,0.07547169811320754,0.3333333333333333,0.24271844660194175,0.64,0.7272727272727273,0.5,0.2621359223300971,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.02912621359223301,0.3333333333333333,1.0,1.0,0.21359223300970873,0.18181818181818182,0.18181818181818182,1.0,0.2524271844660194,0.2692307692307692,0.28,0.8571428571428571,0.2,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.7087378640776699,0.2692307692307692,0.5521864077669905,0.47598125,0.5299999999999999,0.1,0.11666666666666667,0.08,0.1592920353982301,0.18584070796460178,5.489090909090908,24.599999999999994,0.20993227990970656,,4.0,,0.19047619047619047,,,1.0,,0.06666666666666667,,,,,,,False,,0.6666666666666666,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10913.8,182,84,373,366,94,88,56.0,739,7.0,10.0,,,1.0,4.0,1.0,5.0,3.0,8.0,5.0,8.0,16.0,38.0,3.0,5.0,4.0,7.0,11.0,23.0,21.0,46.0,10.0,95.0,385,1.0,1.0,5.0,7.0,,17.0,2.0,10.0,5.0,9.0,2.0,21.0,12.0,10.0,51.0,12.0,,38.0,16.0,2.0,,11.0,7.0,18.0,3.0,4.0,7.0,3.0,1.0,43.0,3.0,2.0,,4.0,4.0,,8,5.0,13,2.0,8.0,6.0,2.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,8.0,,2.0,,10.0,,1.0,12.0,1.0,1.0,,6.0,1.0,,2.0,2.0,,,2.0,2.0,,21.0,94,,,0.5454545454545454,0.5454545454545454,0.8095238095238095,0.45652173913043476,0.7142857142857143,0.5555555555555556,0.45652173913043476,0.4782608695652174,1.0,0.2,0.6159420289855072,1.0625,0.5,0.6418918918918919,1.0625,0.525,0.6666666666666666,,0.08695652173913043,0.2,,,17.913832199546484,0.2,,,0.046511627906976744,0.02247191011235955,0.041666666666666664,0.02857142857142857,0.04395604395604396,0.02577319587628866,,0.02857142857142857,0.047619047619047616,0.028985507246376812,0.027777777777777776,0.04878048780487805,,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.05714285714285714,1.0,0.14492753623188406,0.7,0.875,0.5714285714285714,0.07246376811594203,0.2,0.2,,0.11594202898550725,0.375,0.375,0.6666666666666666,0.11594202898550725,0.625,0.625,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.75,,,,0.625,0.6,0.3333333333333333,0.21052631578947367,0.25,0.3684210526315789,0.5714285714285714,0.8115942028985508,0.42105263157894735,0.544305072463768,0.5459714285714286,0.5117684210526315,0.0945945945945946,0.21428571428571427,0.021739130434782608,0.17894736842105263,0.22105263157894736,8.804347826086957,25.38913043478261,0.2520107238605898,1.0,2.0,,0.10526315789473684,0.5,2.0,2.0,,0.25,1.0,1.0,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6867.400000000001,114,-31,229,243,63,97,36.0,472,8.0,9.0,1.0,1.0,3.0,4.0,6.0,12.0,2.0,3.0,,2.0,7.0,19.0,1.0,4.0,1.0,4.0,16.0,24.0,7.0,21.0,4.0,57.0,271,2.0,2.0,1.0,4.0,,7.0,5.0,7.0,1.0,4.0,2.0,15.0,12.0,20.0,12.0,9.0,2.0,19.0,7.0,1.0,,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,2.0,1.0,,4.0,4.0,,8,3.0,11,,7.0,3.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,12.0,,,,7.0,,1.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,15.0,63,1.0,1.0,0.375,0.4,0.5714285714285714,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.5888888888888889,0.5833333333333334,0.5909090909090909,0.59375,0.5833333333333334,0.5769230769230769,0.4666666666666667,,0.041666666666666664,,0.08333333333333333,,19.62962962962963,0.8,,,0.08333333333333333,0.017857142857142856,0.07407407407407407,0.030303030303030304,0.0784313725490196,0.02459016393442623,0.047619047619047616,,,0.045454545454545456,,0.14285714285714285,,0.125,0.06521739130434782,0.125,,,0.2,0.8888888888888888,0.8888888888888888,0.25,0.26666666666666666,0.5,0.5454545454545454,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.75,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.5318877777777777,0.52,0.6026772727272727,0.0425531914893617,0.07692307692307693,,0.12280701754385964,0.2631578947368421,6.195833333333333,25.99523809523809,0.27510917030567683,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12478.8,208,30,424,419,83,125,60.0,843,10.0,15.0,1.0,1.0,2.0,2.0,2.0,12.0,2.0,7.0,3.0,12.0,7.0,21.0,,,,4.0,14.0,34.0,10.0,33.0,8.0,66.0,476,1.0,4.0,,,,2.0,2.0,3.0,1.0,7.0,2.0,9.0,16.0,12.0,30.0,,,21.0,7.0,5.0,1.0,20.0,15.0,35.0,10.0,5.0,15.0,2.0,3.0,85.0,8.0,5.0,,23.0,20.0,5.0,48,13.0,61,1.0,7.0,2.0,5.0,8.0,1.0,8.0,5.0,2.0,,2.0,13.0,2.0,2.0,5.0,15.0,,3.0,,17.0,3.0,3.0,9.0,3.0,,,5.0,,1.0,3.0,2.0,,1.0,3.0,3.0,,9.0,83,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,,0.14285714285714285,0.30303030303030304,0.4117647058823529,0.25,0.6666666666666666,0.43283582089552236,0.25,0.35,0.4714285714285714,0.25,0.4090909090909091,0.4925373134328358,0.030303030303030304,0.14705882352941177,0.2,0.16666666666666666,,16.700201207243463,0.6153846153846154,0.45454545454545453,,0.24096385542168675,0.05,0.21296296296296297,0.06779661016949153,0.225130890052356,0.05963302752293578,0.0625,0.043478260869565216,0.045454545454545456,0.08108108108108109,0.045454545454545456,0.2,0.34375,0.09090909090909091,0.21052631578947367,0.21875,0.027777777777777776,1.0,0.22388059701492538,0.6666666666666666,0.8333333333333334,0.7,0.1791044776119403,0.16666666666666666,0.2,,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.1791044776119403,0.25,0.2727272727272727,1.0,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,0.2,1.0,0.4,,0.7164179104477612,0.3333333333333333,0.5542022388059702,0.5270666666666667,0.55106,0.07246376811594203,0.1388888888888889,,0.030303030303030304,0.13636363636363635,7.023529411764706,24.666666666666668,0.1957547169811321,1.0,3.0,1.0,0.3,0.3333333333333333,,,,,,,,,,,False,0.08333333333333333,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14,220,217,49,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,10.0,1.0,1.0,12,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,2.0,2.0,,0.2857142857142857,1.0,,1.0,,0.2,,,,,,,False,0.1111111111111111,,
