EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11694.5,195,44,382,389,71,87,67.0,771,21.0,32.0,11.0,22.0,1.0,3.0,1.0,1.0,,,,,,,,,,,22.0,33.0,,,1.0,45.0,442,11.0,22.0,,,,22.0,2.0,4.0,,,1.0,5.0,22.0,22.0,,,20.0,,,2.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,18.0,34.0,2.0,22.0,16.0,3.0,41,54.0,95,7.0,10.0,6.0,4.0,6.0,,3.0,5.0,1.0,3.0,,11.0,4.0,1.0,16.0,25.0,1.0,1.0,2.0,17.0,2.0,1.0,13.0,3.0,,,5.0,,3.0,9.0,3.0,1.0,5.0,11.0,5.0,,5.0,70,,,0.5,0.9166666666666666,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5921052631578947,0.4782608695652174,0.35714285714285715,,,0.06060606060606061,0.0625,,,10.425531914893616,0.5454545454545454,0.375,0.1111111111111111,0.18823529411764706,0.34,0.20754716981132076,0.20224719101123595,0.19895287958115182,0.2751322751322751,0.4473684210526316,0.29545454545454547,0.2222222222222222,0.15,0.3103448275862069,0.1891891891891892,0.1891891891891892,0.18181818181818182,0.21839080459770116,0.15789473684210525,0.7777777777777778,0.45454545454545453,0.9696969696969697,0.65625,0.7,0.47619047619047616,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.09090909090909091,,,,0.75,0.3333333333333333,,,0.9696969696969697,,0.6682060606060606,0.6359499999999999,0.6041000000000001,0.14285714285714285,0.14285714285714285,,0.4888888888888889,0.1111111111111111,0.9848484848484849,,0.18586387434554974,,,,,,,,,,,,2.0,,2.0,3.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4086.1000000000004,68,-30,133,141,21,34,20.0,274,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,2.0,6.0,162,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,5.0,3.0,,4.0,5.0,,9,8.0,17,,2.0,2.0,,1.0,,,3.0,,1.0,,4.0,2.0,1.0,5.0,12.0,,2.0,3.0,2.0,,,4.0,,,,2.0,,,4.0,3.0,,1.0,4.0,2.0,,2.0,21,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,,7.692307692307692,0.25,,,0.14285714285714285,0.08571428571428572,0.10810810810810811,0.1111111111111111,0.125,0.1,0.13333333333333333,0.05555555555555555,,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.15384615384615385,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.59325,0.7025,0.8211,0.25,0.25,,0.3333333333333333,0.3333333333333333,3.7500000000000004,,0.15789473684210525,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,404.9,7,16,14,17,1,3,,31,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2,11,10,6,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9995.0,167,35,346,341,42,77,42.0,687,19.0,34.0,3.0,7.0,,,5.0,18.0,,6.0,,,9.0,22.0,1.0,2.0,,,24.0,58.0,9.0,22.0,28.0,103.0,356,3.0,9.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,28.0,20.0,27.0,,4.0,22.0,9.0,6.0,,11.0,6.0,17.0,5.0,1.0,8.0,1.0,2.0,40.0,9.0,6.0,,19.0,20.0,3.0,42,15.0,57,3.0,6.0,6.0,,7.0,2.0,2.0,9.0,1.0,5.0,,16.0,3.0,2.0,7.0,20.0,,4.0,6.0,26.0,,,34.0,3.0,1.0,2.0,16.0,1.0,1.0,5.0,3.0,,2.0,5.0,4.0,,5.0,42,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.4090909090909091,0.5,,0.4090909090909091,0.41379310344827586,0.3333333333333333,,0.46875,0.4090909090909091,,0.5372340425531915,0.46153846153846156,0.5,0.275,,0.10344827586206896,0.14705882352941177,0.05555555555555555,,27.56892230576441,0.4375,0.42857142857142855,,0.2777777777777778,0.06593406593406594,0.2345679012345679,0.09782608695652174,0.2549019607843137,0.08196721311475409,0.05555555555555555,0.07894736842105263,0.058823529411764705,0.10714285714285714,0.08333333333333333,0.2571428571428571,0.23076923076923078,0.45454545454545453,0.18181818181818182,0.34615384615384615,0.07317073170731707,0.8,0.425,0.5588235294117647,0.6551724137931034,0.631578947368421,0.225,0.2777777777777778,0.29411764705882354,0.4,0.075,,,,,,,,0.275,0.4090909090909091,0.4090909090909091,1.0,0.6363636363636364,0.42857142857142855,,0.18181818181818182,0.5,1.0,,,,,0.7,0.4090909090909091,0.5580575000000001,0.53404,0.4263,0.1827956989247312,0.22535211267605634,0.045454545454545456,0.11650485436893204,0.04854368932038835,5.043103448275863,26.37272727272727,0.12138728323699421,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6489.500000000001,108,-2,226,227,55,90,32.0,453,6.0,9.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,2.0,12.0,3.0,12.0,,3.0,1.0,4.0,7.0,13.0,5.0,24.0,5.0,34.0,244,1.0,2.0,,4.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,13.0,8.0,6.0,12.0,3.0,2.0,12.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,2.0,,13.0,3.0,1.0,17,7.0,24,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,2.0,8.0,13.0,,1.0,2.0,6.0,2.0,,8.0,,,,3.0,,1.0,2.0,2.0,,,2.0,,,13.0,55,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.5384615384615384,0.5,0.6,0.3918918918918919,0.16666666666666666,0.4090909090909091,0.4146341463414634,0.25,0.4642857142857143,0.6486486486486487,0.041666666666666664,0.07692307692307693,,0.3333333333333333,,17.307692307692307,0.25,0.14285714285714285,,0.0625,0.0425531914893617,0.2,0.08064516129032258,0.1415929203539823,0.06422018348623854,0.09090909090909091,0.04,,0.07142857142857142,0.1,0.08,,0.2,0.21153846153846154,0.15384615384615385,,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5,,0.02702702702702703,,,,0.32432432432432434,0.16666666666666666,0.18181818181818182,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5,,0.5,,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.8918918918918919,0.25,0.5837594594594595,0.62295,0.5636272727272728,0.075,0.1875,,0.11764705882352941,0.38235294117647056,4.069230769230769,24.487499999999997,0.24336283185840707,,2.0,,0.18181818181818182,,,1.0,,0.16666666666666666,,,,,,,False,0.08333333333333333,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8774.399999999998,146,49,310,301,70,88,45.0,611,22.0,29.0,6.0,7.0,6.0,6.0,1.0,5.0,,2.0,6.0,15.0,2.0,10.0,,1.0,,1.0,23.0,36.0,8.0,25.0,11.0,81.0,342,6.0,9.0,1.0,4.0,5.0,20.0,6.0,10.0,3.0,8.0,7.0,28.0,26.0,20.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,1.0,8.0,,11.0,9.0,,20,9.0,29,3.0,8.0,3.0,5.0,4.0,2.0,4.0,4.0,,,,8.0,,1.0,9.0,16.0,1.0,1.0,1.0,12.0,,2.0,15.0,3.0,,,6.0,,3.0,3.0,3.0,,,3.0,2.0,,28.0,70,1.0,3.0,0.5652173913043478,0.65,0.875,0.32,0.25,0.375,0.32,0.6388888888888888,0.6666666666666666,0.6,0.5737704918032787,0.5769230769230769,0.5833333333333334,0.6044776119402985,0.6666666666666666,0.6363636363636364,0.4098360655737705,0.04,0.05555555555555555,0.06896551724137931,,,20.547945205479454,0.5,,,0.17307692307692307,0.10666666666666667,0.1506849315068493,0.012987012987012988,0.16,0.05921052631578947,0.1,0.09090909090909091,0.16666666666666666,0.018518518518518517,,0.06896551724137931,0.25,0.36363636363636365,0.16666666666666666,0.12,0.1111111111111111,0.6666666666666666,0.47540983606557374,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.08196721311475409,0.2,0.2,,0.03278688524590164,,,,0.2459016393442623,0.4,0.42857142857142855,1.0,0.16393442622950818,0.2,0.2,0.5,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,1.0,0.05555555555555555,,0.8852459016393442,0.2,0.629504098360656,0.5938,0.5898749999999999,0.09375,0.15384615384615385,,0.24691358024691357,0.345679012345679,3.1777777777777785,24.548,0.22580645161290322,3.0,7.0,,0.3888888888888889,0.42857142857142855,1.0,3.0,,0.23076923076923078,0.3333333333333333,1.0,,,,,False,0.06666666666666667,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10191.5,170,58,355,350,116,131,52.0,705,12.0,16.0,1.0,1.0,1.0,3.0,18.0,33.0,12.0,20.0,5.0,8.0,11.0,28.0,3.0,4.0,5.0,11.0,42.0,69.0,16.0,36.0,41.0,173.0,407,2.0,2.0,5.0,8.0,11.0,30.0,15.0,25.0,9.0,16.0,22.0,79.0,30.0,54.0,33.0,15.0,,28.0,11.0,2.0,,15.0,18.0,33.0,13.0,5.0,12.0,2.0,1.0,84.0,1.0,2.0,,5.0,3.0,,8,3.0,11,1.0,1.0,,1.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,2.0,6.0,,,1.0,38.0,2.0,2.0,52.0,6.0,1.0,,17.0,5.0,5.0,1.0,,,1.0,1.0,1.0,,79.0,116,2.0,5.0,0.35714285714285715,0.35714285714285715,0.6875,0.4444444444444444,0.625,0.5625,0.4444444444444444,0.6086956521739131,1.0,0.6,0.6285714285714286,0.95,0.6951219512195121,0.692,1.0714285714285714,0.7745098039215687,0.34285714285714286,,0.028985507246376812,0.0625,0.030303030303030304,,32.61390887290168,0.8181818181818182,,,0.041666666666666664,0.025,0.05747126436781609,0.011363636363636364,0.050314465408805034,0.017857142857142856,,,0.1,0.015384615384615385,,0.05263157894736842,,0.14285714285714285,0.034482758620689655,0.10344827586206896,0.022222222222222223,1.0,0.1523809523809524,0.75,0.8,0.5833333333333334,0.3142857142857143,0.5454545454545454,0.5625,0.3333333333333333,0.19047619047619047,0.6,0.6,0.16666666666666666,0.0761904761904762,0.625,0.625,1.0,0.26666666666666666,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.1,1.0,1.0,0.4,0.75,1.0,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.49523809523809526,0.39285714285714285,0.509572380952381,0.556875,0.48966341463414637,0.17647058823529413,0.2125,0.10256410256410256,0.17341040462427745,0.45664739884393063,9.731884057971012,25.761111111111113,0.3267605633802817,4.0,5.0,3.0,0.12195121951219512,0.8,2.0,4.0,,0.4,0.5,1.0,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12595.099999999999,210,43,437,432,92,99,57.0,869,16.0,25.0,1.0,3.0,2.0,3.0,13.0,25.0,1.0,3.0,4.0,22.0,7.0,26.0,2.0,6.0,2.0,6.0,30.0,53.0,11.0,48.0,18.0,111.0,478,5.0,8.0,2.0,7.0,2.0,18.0,6.0,10.0,2.0,10.0,3.0,21.0,30.0,30.0,30.0,3.0,4.0,26.0,7.0,5.0,1.0,9.0,11.0,20.0,4.0,7.0,7.0,2.0,,51.0,7.0,7.0,,2.0,6.0,,8,14.0,22,4.0,5.0,2.0,3.0,8.0,,4.0,3.0,1.0,4.0,,11.0,,2.0,8.0,17.0,,1.0,1.0,15.0,,2.0,22.0,2.0,2.0,,7.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,21.0,92,1.0,1.0,0.5,0.5357142857142857,0.9090909090909091,0.22916666666666666,0.2857142857142857,0.2,0.22916666666666666,0.5660377358490566,0.625,0.6,0.4603960396039604,0.5333333333333333,0.45,0.5091743119266054,0.5625,0.4772727272727273,0.4752475247524752,0.020833333333333332,0.09433962264150944,0.12,,0.038461538461538464,23.575638506876228,0.7272727272727273,,,0.06315789473684211,0.07526881720430108,0.019230769230769232,0.059322033898305086,0.04020100502512563,0.06635071090047394,0.058823529411764705,0.11627906976744186,,0.06172839506172839,0.05405405405405406,0.0625,0.030303030303030304,0.14285714285714285,0.013333333333333334,0.034482758620689655,0.07692307692307693,0.3333333333333333,0.24752475247524752,0.64,0.7272727272727273,0.5,0.24752475247524752,0.52,0.52,0.46153846153846156,0.0297029702970297,0.3333333333333333,1.0,1.0,0.21782178217821782,0.18181818181818182,0.18181818181818182,1.0,0.25742574257425743,0.2692307692307692,0.28,0.8571428571428571,0.2,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.15,0.6666666666666666,0.3,0.3333333333333333,0.7227722772277227,0.2692307692307692,0.5543782178217823,0.47598125,0.535445,0.10185185185185185,0.1206896551724138,0.08,0.16216216216216217,0.1891891891891892,5.428301886792454,24.599999999999994,0.21052631578947367,,4.0,,0.2,,,1.0,,0.06666666666666667,,,,,,,False,,0.6666666666666666,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10913.8,182,84,373,366,94,88,56.0,739,7.0,10.0,,,1.0,4.0,1.0,5.0,3.0,8.0,5.0,8.0,16.0,38.0,3.0,5.0,4.0,7.0,11.0,23.0,21.0,46.0,10.0,95.0,385,1.0,1.0,5.0,7.0,,17.0,2.0,10.0,5.0,9.0,2.0,21.0,12.0,10.0,51.0,12.0,,38.0,16.0,2.0,,11.0,7.0,18.0,3.0,4.0,7.0,3.0,1.0,43.0,3.0,2.0,,4.0,4.0,,8,5.0,13,2.0,8.0,6.0,2.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,8.0,,2.0,,10.0,,1.0,12.0,1.0,1.0,,6.0,1.0,,2.0,2.0,,,2.0,2.0,,21.0,94,,,0.5454545454545454,0.5454545454545454,0.8095238095238095,0.45652173913043476,0.7142857142857143,0.5555555555555556,0.45652173913043476,0.4782608695652174,1.0,0.2,0.6159420289855072,1.0625,0.5,0.6418918918918919,1.0625,0.525,0.6666666666666666,,0.08695652173913043,0.2,,,17.913832199546484,0.2,,,0.046511627906976744,0.02247191011235955,0.041666666666666664,0.02857142857142857,0.04395604395604396,0.02577319587628866,,0.02857142857142857,0.047619047619047616,0.028985507246376812,0.027777777777777776,0.04878048780487805,,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.05714285714285714,1.0,0.14492753623188406,0.7,0.875,0.5714285714285714,0.07246376811594203,0.2,0.2,,0.11594202898550725,0.375,0.375,0.6666666666666666,0.11594202898550725,0.625,0.625,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.75,,,,0.625,0.6,0.3333333333333333,0.21052631578947367,0.25,0.3684210526315789,0.5714285714285714,0.8115942028985508,0.42105263157894735,0.544305072463768,0.5459714285714286,0.5117684210526315,0.0945945945945946,0.21428571428571427,0.021739130434782608,0.17894736842105263,0.22105263157894736,8.804347826086957,25.38913043478261,0.2520107238605898,1.0,2.0,,0.10526315789473684,0.5,2.0,2.0,,0.25,1.0,1.0,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6675.700000000001,111,-38,223,237,62,96,36.0,460,8.0,9.0,1.0,1.0,3.0,4.0,4.0,10.0,2.0,3.0,,2.0,7.0,19.0,1.0,4.0,1.0,4.0,14.0,22.0,7.0,21.0,4.0,53.0,265,2.0,2.0,1.0,4.0,,7.0,5.0,7.0,1.0,4.0,2.0,15.0,10.0,18.0,12.0,9.0,2.0,19.0,7.0,1.0,,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,2.0,1.0,,4.0,4.0,,8,3.0,11,,7.0,3.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,12.0,,,,7.0,,1.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,15.0,62,1.0,1.0,0.35714285714285715,0.38461538461538464,0.5714285714285714,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6363636363636364,1.0,0.7142857142857143,0.5697674418604651,0.5833333333333334,0.5909090909090909,0.5760869565217391,0.5833333333333334,0.5769230769230769,0.4883720930232558,,0.045454545454545456,,0.1,,19.391634980988595,0.8,,,0.08333333333333333,0.01818181818181818,0.07692307692307693,0.03076923076923077,0.08,0.025,0.047619047619047616,,,0.046511627906976744,,0.14285714285714285,,0.125,0.06666666666666667,0.14285714285714285,,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.25,0.23255813953488372,0.4,0.4444444444444444,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.046511627906976744,,,,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.75,0.36363636363636365,0.25,0.6976744186046512,0.3684210526315789,0.5356546511627908,0.52,0.6026772727272727,0.044444444444444446,0.08333333333333333,,0.1320754716981132,0.2830188679245283,6.145454545454545,25.99523809523809,0.27802690582959644,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12202.8,203,31,414,409,83,125,60.0,823,10.0,15.0,1.0,1.0,2.0,2.0,1.0,11.0,2.0,7.0,3.0,12.0,7.0,20.0,,,,4.0,13.0,33.0,10.0,32.0,8.0,64.0,461,1.0,4.0,,,,2.0,2.0,3.0,1.0,7.0,2.0,9.0,16.0,10.0,30.0,,,20.0,7.0,5.0,1.0,20.0,14.0,34.0,10.0,4.0,15.0,2.0,3.0,82.0,8.0,5.0,,22.0,20.0,5.0,47,13.0,60,1.0,6.0,2.0,4.0,8.0,1.0,8.0,5.0,2.0,,2.0,13.0,2.0,2.0,5.0,15.0,,3.0,,17.0,3.0,3.0,9.0,3.0,,,5.0,,1.0,3.0,2.0,,1.0,3.0,3.0,,9.0,83,5.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3125,,0.14285714285714285,0.3125,0.3939393939393939,0.25,0.6666666666666666,0.4307692307692308,0.25,0.35,0.47058823529411764,0.25,0.4090909090909091,0.49230769230769234,0.03125,0.15151515151515152,0.2,0.18181818181818182,,16.632443531827516,0.6153846153846154,0.45454545454545453,,0.24691358024691357,0.050505050505050504,0.20952380952380953,0.06956521739130435,0.22580645161290322,0.06074766355140187,0.0625,0.044444444444444446,0.045454545454545456,0.08450704225352113,0.045454545454545456,0.20512820512820512,0.3548387096774194,0.09090909090909091,0.21621621621621623,0.1935483870967742,0.02857142857142857,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.7,0.16923076923076924,0.09090909090909091,0.1111111111111111,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.18461538461538463,0.25,0.2727272727272727,1.0,0.3076923076923077,0.35,0.35,1.0,0.25,1.0,1.0,,,,0.2,1.0,0.4,,0.7230769230769231,0.35,0.5567261538461538,0.5270666666666667,0.55106,0.07462686567164178,0.14285714285714285,,0.03125,0.140625,6.875757575757576,24.6125,0.20048309178743962,1.0,3.0,1.0,0.3,0.3333333333333333,,,,,,,,,,,False,0.08333333333333333,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14,220,217,49,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,10.0,1.0,1.0,12,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,2.0,2.0,,0.2857142857142857,1.0,,1.0,,0.2,,,,,,,False,0.1111111111111111,,
