EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,on,Corner3PctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16795.199999999997,280,43.0,554,569,123,166,98,1123,29.0,44.0,15.0,29.0,3.0,5.0,1.0,1.0,,,,,,,,,,,30.0,45.0,,,4.0,64.0,643,15.0,29.0,,,,30.0,4.0,6.0,,,3.0,11.0,32.0,28.0,,,26.0,,,3.0,,8.0,8.0,16.0,8.0,,3.0,3.0,2.0,40.0,25.0,48.0,2.0,32.0,25.0,3.0,60,75.0,135,8.0,15.0,9.0,6.0,7.0,,3.0,6.0,1.0,4.0,,13.0,4.0,1.0,16.0,29,1.0,3.0,3.0,24.0,5.0,1.0,18.0,4.0,,,7.0,,4.0,14.0,3.0,1.0,10.0,16.0,9.0,,11.0,121,,1.0,0.5333333333333333,0.9411764705882353,,,,,,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.6153846153846154,0.5,0.5,,,0.06666666666666667,0.06818181818181818,,,9.489051094890511,0.5384615384615384,0.25,0.09090909090909091,0.20491803278688525,0.3096774193548387,0.19753086419753085,0.19230769230769232,0.2007042253521127,0.256140350877193,0.4166666666666667,0.27941176470588236,0.14814814814814814,0.14893617021276595,0.3055555555555556,0.25,0.16071428571428573,0.21428571428571427,0.203125,0.17647058823529413,0.6666666666666666,0.5625,0.9777777777777777,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5172413793103449,0.13333333333333333,,,,0.8333333333333334,0.6,,,0.9777777777777777,,0.6571177777777778,0.6173639999999999,0.6431833333333333,0.14583333333333334,0.14583333333333334,,0.46875,0.171875,1.133333333333333,,0.22202166064981949,,,,,,,,,3.0,,,,,2.0,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6451.0,108,-27.0,213,222,36,48,31,435,4.0,5.0,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,4.0,11.0,,,4.0,12.0,247,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,,2.0,,3.0,3.0,6.0,3.0,,1.0,,2.0,15.0,8.0,4.0,,5.0,7.0,,12,12.0,24,,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,11.0,20,,2.0,3.0,5.0,,,8.0,,,,3.0,,1.0,5.0,4.0,,1.0,5.0,3.0,,2.0,36,,,0.75,0.75,,,,,,0.36363636363636365,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,1.0,0.4,0.5,1.0,,,0.18181818181818182,,0.3333333333333333,,8.0,0.4,,,0.1076923076923077,0.07547169811320754,0.08333333333333333,0.11764705882352941,0.096,0.09917355371900827,0.1,0.06896551724137931,,0.12727272727272726,0.07692307692307693,0.0625,0.18181818181818182,0.09090909090909091,0.1282051282051282,,,0.6,0.45454545454545453,0.8,0.8,0.75,0.5454545454545454,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,0.45454545454545453,,0.5778,0.5414,0.8211,0.21428571428571427,0.21428571428571427,,0.4166666666666667,0.16666666666666666,3.9272727272727277,,0.16901408450704225,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1048.1,17,16.0,36,36,20,22,6,72,1.0,1.0,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,6.0,2.0,10.0,29,,,,1.0,,,,,2.0,4.0,2.0,8.0,2.0,,3.0,3.0,,3.0,1.0,,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,1.0,,1.0,,1,3.0,4,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,1,,,1.0,2.0,,,4.0,,,,2.0,,,,,,,,,,8.0,19,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5555555555555556,,0.8,0.8571428571428571,,,,,,25.0,0.5,,1.0,0.09090909090909091,0.14285714285714285,,0.07692307692307693,0.041666666666666664,0.1,,,0.3333333333333333,0.1111111111111111,,,0.2,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5850857142857143,0.62115,0.555975,0.2222222222222222,0.6666666666666666,,,0.8,1.0,24.133333333333336,0.5555555555555556,1.0,2.0,,0.5,0.5,,1.0,,,,1.0,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3355.0,56,-2.0,119,128,9,17,11,247,4.0,10.0,,1.0,,,1.0,2.0,,,2.0,2.0,3.0,7.0,,,1.0,1.0,5.0,12.0,5.0,9.0,,25.0,143,,1.0,,,,,,,1.0,1.0,,3.0,8.0,2.0,12.0,3.0,,7.0,3.0,1.0,,,4.0,4.0,4.0,,,,,12.0,,1.0,,1.0,5.0,,6,1.0,7,,3.0,2.0,1.0,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,3.0,9,,,0.8,0.8,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.4166666666666667,,,0.5952380952380952,,1.5,0.5952380952380952,,1.5,0.42857142857142855,,0.08333333333333333,0.1,,,15.789473684210526,,,,0.1724137931034483,0.034482758620689655,0.038461538461538464,,0.10909090909090909,0.017543859649122806,0.06666666666666667,,,,,0.14285714285714285,0.2,0.2,0.05,,,1.0,0.47619047619047616,0.4,0.4444444444444444,0.75,0.09523809523809523,0.5,0.5,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.9047619047619048,0.42857142857142855,0.5926047619047619,,0.5502,,,,,0.12,3.875,25.56666666666667,0.07563025210084033,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,579.0,10,3.0,19,19,3,5,5,38,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,20,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,2,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.15789473684210525,,,,,,,,,,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1059.1,18,8.0,40,41,16,16,3,81,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,43,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,3,2.0,5,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,2,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,16,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,9.090909090909092,0.5,,,0.16666666666666666,0.14285714285714285,0.2,0.1,0.1875,0.11764705882352941,0.3333333333333333,,,,0.25,,,0.2,0.125,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.4,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11392.1,190,26.0,398,394,55,86,47,792,20.0,36.0,3.0,8.0,1.0,1.0,6.0,22.0,,6.0,1.0,1.0,13.0,28.0,2.0,3.0,,,26.0,64.0,14.0,29.0,30.0,124.0,425,3.0,11.0,2.0,3.0,3.0,15.0,1.0,4.0,,,5.0,7.0,30.0,22.0,42.0,,4.0,28.0,13.0,7.0,,12.0,6.0,18.0,5.0,1.0,9.0,1.0,2.0,42.0,9.0,8.0,,20.0,23.0,5.0,48,17.0,65,3.0,8.0,6.0,2.0,8.0,2.0,3.0,11.0,1.0,5.0,,19.0,3.0,2.0,10.0,24,,4.0,7.0,28.0,,,36.0,3.0,1.0,2.0,17.0,1.0,1.0,6.0,4.0,,2.0,6.0,5.0,,7.0,55,1.0,1.0,0.5769230769230769,0.625,1.0,0.4827586206896552,0.6666666666666666,,0.4827586206896552,0.40625,0.2727272727272727,0.25,0.5053763440860215,0.42857142857142855,0.25,0.5648148148148148,0.46875,0.5,0.3118279569892473,,0.109375,0.1388888888888889,0.09090909090909091,,27.729257641921397,0.42105263157894735,0.45454545454545453,,0.27710843373493976,0.0784313725490196,0.22988505747126436,0.0891089108910891,0.2529411764705882,0.08374384236453201,0.05,0.09090909090909091,0.1111111111111111,0.0967741935483871,0.07692307692307693,0.24390243902439024,0.2413793103448276,0.46153846153846156,0.1694915254237288,0.35714285714285715,0.06521739130434782,0.8333333333333334,0.3870967741935484,0.5555555555555556,0.6451612903225806,0.65,0.23655913978494625,0.2727272727272727,0.3,0.3333333333333333,0.06451612903225806,,,,0.010752688172043012,1.0,1.0,1.0,0.3010752688172043,0.4642857142857143,0.4642857142857143,1.0,0.5714285714285714,0.375,,0.21428571428571427,0.6666666666666666,1.0,0.25,1.0,,,0.6989247311827957,0.4642857142857143,0.5541962365591397,0.5061285714285714,0.4817,0.16822429906542055,0.21794871794871795,0.034482758620689655,0.12096774193548387,0.056451612903225805,5.134375,26.06551724137931,0.13819095477386933,,,,,,,,,,,,,,,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7679.300000000001,128,-6.0,265,268,63,105,38,533,6.0,10.0,1.0,2.0,3.0,3.0,1.0,4.0,,1.0,5.0,16.0,4.0,13.0,,3.0,1.0,4.0,7.0,15.0,9.0,29.0,5.0,46.0,297,1.0,3.0,,4.0,2.0,4.0,3.0,5.0,2.0,7.0,4.0,16.0,8.0,6.0,24.0,3.0,2.0,13.0,4.0,3.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,2.0,,13.0,4.0,1.0,18,8.0,26,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,1.0,3.0,10.0,16,,2.0,2.0,6.0,2.0,,8.0,,,,3.0,,1.0,2.0,2.0,,,2.0,,,16.0,63,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.3103448275862069,,0.2857142857142857,0.3103448275862069,0.4666666666666667,0.3333333333333333,0.6,0.4659090909090909,0.14285714285714285,0.5,0.4791666666666667,0.2222222222222222,0.5333333333333333,0.6590909090909091,0.034482758620689655,0.2,0.1,0.5,,17.320261437908496,0.4,0.14285714285714285,,0.06779661016949153,0.03508771929824561,0.16883116883116883,0.08333333333333333,0.125,0.06201550387596899,0.07142857142857142,0.03333333333333333,,0.08163265306122448,0.08695652173913043,0.10714285714285714,,0.14285714285714285,0.18032786885245902,0.125,,,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.25,0.5,,0.022727272727272728,,,,0.36363636363636365,0.3125,0.3333333333333333,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,0.5,,0.42857142857142855,,,0.25,1.0,0.3333333333333333,0.25,0.8863636363636364,0.3076923076923077,0.5782750000000001,0.5732625,0.5679708333333334,0.06382978723404255,0.16666666666666666,,0.08695652173913043,0.34782608695652173,4.293333333333334,24.28620689655172,0.23773584905660378,1.0,3.0,,0.25,0.3333333333333333,,1.0,,,,0.14285714285714285,,,,,,,False,0.0625
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11664.8,194,52.0,416,404,114,136,66,820,26.0,35.0,8.0,9.0,6.0,6.0,1.0,7.0,,2.0,6.0,16.0,3.0,17.0,,2.0,1.0,3.0,27.0,44.0,9.0,33.0,16.0,97.0,475,8.0,11.0,1.0,5.0,5.0,24.0,6.0,12.0,4.0,11.0,7.0,31.0,30.0,24.0,24.0,3.0,8.0,17.0,3.0,2.0,1.0,5.0,8.0,13.0,3.0,5.0,5.0,,,34.0,2.0,9.0,,13.0,12.0,2.0,27,11.0,38,4.0,12.0,5.0,7.0,6.0,3.0,5.0,6.0,1.0,1.0,,12.0,,2.0,10.0,18,1.0,1.0,1.0,15.0,,2.0,21.0,3.0,,,9.0,,3.0,3.0,3.0,,,4.0,2.0,,31.0,114,2.0,3.0,0.5555555555555556,0.6521739130434783,0.8888888888888888,0.2727272727272727,0.2,0.36363636363636365,0.2727272727272727,0.6136363636363636,0.7272727272727273,0.5,0.525974025974026,0.59375,0.5217391304347826,0.563953488372093,0.6666666666666666,0.5740740740740741,0.42857142857142855,0.030303030303030304,0.045454545454545456,0.05714285714285714,,,19.91869918699187,0.5,0.16666666666666666,,0.1643835616438356,0.09183673469387756,0.1326530612244898,0.019417475728155338,0.14619883040935672,0.05472636815920398,0.1,0.07142857142857142,0.125,0.0273972602739726,,0.08108108108108109,0.19047619047619047,0.3333333333333333,0.13636363636363635,0.125,0.10526315789473684,0.5,0.45454545454545453,0.7428571428571429,0.7878787878787878,0.5769230769230769,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.025974025974025976,,,,0.2077922077922078,0.375,0.4,1.0,0.22077922077922077,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5625,0.8888888888888888,0.375,0.125,,,0.2608695652173913,1.0,0.13043478260869565,0.3333333333333333,0.8831168831168831,0.17647058823529413,0.6243909090909092,0.6258181818181818,0.5757304347826087,0.10843373493975904,0.18,,0.24742268041237114,0.31958762886597936,3.1954545454545453,24.769696969696966,0.27403846153846156,3.0,8.0,,0.34782608695652173,0.375,1.0,3.0,,,,0.1875,0.3333333333333333,1.0,1.0,,,1.0,False,0.0625
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13848.800000000001,231,45.0,484,475,163,190,74,959,18.0,25.0,2.0,3.0,3.0,6.0,23.0,44.0,13.0,24.0,7.0,10.0,16.0,39.0,3.0,4.0,8.0,15.0,54.0,93.0,23.0,49.0,50.0,227.0,587,3.0,5.0,6.0,9.0,11.0,35.0,19.0,34.0,13.0,21.0,25.0,102.0,36.0,72.0,48.0,21.0,,39.0,16.0,3.0,,21.0,25.0,46.0,14.0,11.0,17.0,3.0,1.0,117.0,1.0,4.0,,7.0,6.0,,13,5.0,18,3.0,2.0,,2.0,9.0,2.0,7.0,3.0,,2.0,,12.0,1.0,3.0,3.0,7,,,1.0,48.0,2.0,2.0,61.0,7.0,2.0,,20.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,102.0,163,2.0,6.0,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.46938775510204084,0.6666666666666666,0.6190476190476191,0.46938775510204084,0.5806451612903226,0.6,0.5588235294117647,0.6232394366197183,0.8571428571428571,0.7,0.6878787878787879,0.9722222222222222,0.7727272727272727,0.34507042253521125,,0.03225806451612903,0.04,0.045454545454545456,,31.052631578947366,0.75,,,0.0625,0.036036036036036036,0.06140350877192982,0.00847457627118644,0.06190476190476191,0.021834061135371178,,0.017241379310344827,0.12,0.011363636363636364,,0.044444444444444446,0.04878048780487805,0.2,0.05128205128205128,0.08333333333333333,0.04838709677419355,1.0,0.176056338028169,0.72,0.75,0.4444444444444444,0.30985915492957744,0.5227272727272727,0.5476190476190477,0.30434782608695654,0.16901408450704225,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.07042253521126761,0.7,0.7,1.0,0.2746478873239437,0.41025641025641024,0.41025641025641024,0.5625,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.75,1.0,0.10909090909090909,0.5,0.2727272727272727,0.5333333333333333,0.5211267605633803,0.41025641025641024,0.5151823943661971,0.6386833333333334,0.4983245454545455,0.15822784810126583,0.18867924528301888,0.09615384615384616,0.15418502202643172,0.44933920704845814,9.315053763440858,25.6469387755102,0.3367768595041322,5.0,6.0,3.0,0.10909090909090909,0.8333333333333334,3.0,5.0,,,,0.35714285714285715,0.6,1.0,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16246.900000000001,271,28.0,569,561,136,155,76,1130,19.0,29.0,2.0,4.0,4.0,6.0,19.0,34.0,1.0,3.0,8.0,30.0,10.0,33.0,2.0,6.0,3.0,8.0,39.0,66.0,18.0,63.0,24.0,156.0,663,6.0,10.0,2.0,7.0,3.0,21.0,10.0,17.0,4.0,14.0,6.0,38.0,34.0,44.0,51.0,3.0,6.0,33.0,10.0,6.0,2.0,9.0,14.0,23.0,5.0,9.0,7.0,2.0,,60.0,7.0,8.0,,3.0,8.0,,11,15.0,26,5.0,7.0,4.0,3.0,12.0,1.0,7.0,6.0,2.0,5.0,1.0,18.0,1.0,5.0,8.0,19,,1.0,1.0,20.0,,2.0,28.0,4.0,2.0,,11.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,38.0,136,3.0,1.0,0.4358974358974359,0.4722222222222222,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5909090909090909,0.6,0.5882352941176471,0.5116279069767442,0.5294117647058824,0.5161290322580645,0.5611510791366906,0.5833333333333334,0.5588235294117647,0.4883720930232558,0.031746031746031744,0.09090909090909091,0.10344827586206896,0.029411764705882353,0.030303030303030304,23.751891074130103,0.6666666666666666,,,0.06722689075630252,0.06666666666666667,0.0234375,0.04861111111111111,0.044534412955465584,0.056818181818181816,0.06666666666666667,0.08771929824561403,,0.05,0.045454545454545456,0.05263157894736842,0.045454545454545456,0.16666666666666666,0.02197802197802198,0.02702702702702703,0.08064516129032258,0.3333333333333333,0.2248062015503876,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.26356589147286824,0.5588235294117647,0.5757575757575758,0.42105263157894735,0.023255813953488372,0.3333333333333333,1.0,1.0,0.23255813953488372,0.26666666666666666,0.27586206896551724,1.0,0.2558139534883721,0.30303030303030304,0.3125,0.9,0.23529411764705882,0.5,,0.35294117647058826,0.3333333333333333,0.5,0.1935483870967742,0.6666666666666666,0.25806451612903225,0.375,0.7131782945736435,0.30303030303030304,0.5470724806201551,0.48515500000000006,0.5314322580645161,0.10869565217391304,0.1506849315068493,0.06153846153846154,0.1346153846153846,0.24358974358974358,5.487878787878787,24.59047619047619,0.2390158172231986,1.0,6.0,,0.1935483870967742,0.16666666666666666,,1.0,,,,0.058823529411764705,,,,,0.6666666666666666,,False,0.03333333333333333
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11524.8,192,85.0,394,386,97,92,62,780,7.0,10.0,,,1.0,4.0,1.0,5.0,4.0,10.0,5.0,10.0,17.0,39.0,4.0,6.0,4.0,7.0,12.0,25.0,22.0,49.0,10.0,100.0,409,1.0,2.0,6.0,8.0,,20.0,2.0,10.0,5.0,9.0,2.0,21.0,12.0,12.0,54.0,12.0,,39.0,17.0,3.0,,11.0,7.0,18.0,3.0,4.0,7.0,3.0,1.0,43.0,3.0,3.0,,4.0,4.0,,8,6.0,14,2.0,9.0,6.0,3.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,9,,2.0,,10.0,,1.0,12.0,1.0,1.0,,6.0,1.0,,2.0,2.0,,,2.0,2.0,,21.0,97,,,0.5,0.5,0.8181818181818182,0.4489795918367347,0.75,0.5555555555555556,0.4489795918367347,0.48,0.5,0.2,0.6081081081081081,1.0,0.5,0.6329113924050633,1.0,0.525,0.6621621621621622,,0.12,0.2,,,17.94871794871795,0.2,,,0.043478260869565216,0.031578947368421054,0.039603960396039604,0.02654867256637168,0.04145077720207254,0.028846153846153848,,0.02702702702702703,0.09090909090909091,0.02702702702702703,0.02564102564102564,0.045454545454545456,,0.13333333333333333,0.0410958904109589,0.03571428571428571,0.05405405405405406,1.0,0.13513513513513514,0.7,0.875,0.5714285714285714,0.06756756756756757,0.2,0.2,,0.13513513513513514,0.4,0.4444444444444444,0.5,0.13513513513513514,0.5,0.5,1.0,0.527027027027027,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.6,0.6666666666666666,0.5,0.21052631578947367,0.25,0.3684210526315789,0.5714285714285714,0.7972972972972973,0.4358974358974359,0.5428864864864864,0.5450562499999999,0.5117684210526315,0.08860759493670886,0.2,0.02040816326530612,0.2,0.21,9.332,25.3,0.24619289340101522,1.0,2.0,,0.10526315789473684,0.5,2.0,2.0,,,,0.2,1.0,1.0,,,0.1,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8998.9,150,-42.0,309,320,91,127,51,629,8.0,12.0,1.0,1.0,3.0,5.0,7.0,16.0,2.0,3.0,1.0,4.0,7.0,23.0,1.0,4.0,1.0,5.0,17.0,31.0,8.0,27.0,6.0,64.0,377,2.0,3.0,1.0,4.0,,7.0,6.0,10.0,2.0,7.0,4.0,22.0,14.0,20.0,15.0,9.0,2.0,23.0,7.0,2.0,,12.0,15.0,27.0,12.0,3.0,8.0,2.0,2.0,69.0,3.0,1.0,,6.0,5.0,,11,4.0,15,,7.0,3.0,4.0,7.0,2.0,4.0,2.0,,3.0,,9.0,,4.0,7.0,17,,1.0,,10.0,,1.0,8.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,22.0,91,2.0,2.0,0.4117647058823529,0.4375,0.625,0.2962962962962963,0.25,0.2857142857142857,0.2962962962962963,0.5483870967741935,0.6666666666666666,0.6,0.5,0.5,0.5294117647058824,0.5161290322580645,0.5,0.55,0.46551724137931033,,0.06451612903225806,0.08333333333333333,0.0625,,19.45205479452055,0.7777777777777778,,,0.07575757575757576,0.013157894736842105,0.08695652173913043,0.03571428571428571,0.08148148148148149,0.025,0.03125,,,0.05454545454545454,,0.10344827586206896,0.04,0.08333333333333333,0.08771929824561403,0.08333333333333333,,,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.25,0.27586206896551724,0.4375,0.4666666666666667,0.5714285714285714,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.25,0.25,1.0,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.14285714285714285,1.0,,0.5714285714285714,0.25,1.0,0.29411764705882354,0.6,0.29411764705882354,0.2,0.6724137931034483,0.30434782608695654,0.5301629310344829,0.52,0.5720823529411765,0.03333333333333333,0.06060606060606061,,0.109375,0.34375,6.319354838709677,25.740740740740737,0.29449838187702265,1.0,2.0,,0.11764705882352941,0.5,,,,,,,,,,,,,False,
