EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1433.0,24,2,49,51,12,13.0,9.0,100,1.0,2.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,54,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,,2.0,3.0,2.0,5.0,1.0,,,,,3.0,2.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,,,,1.0,,3.0,4.0,,,1.0,,,,,,,,3.0,12,,,1.0,0.2,1.0,0.2,0.5,1.0,0.35714285714285715,1.25,0.75,0.35714285714285715,1.25,0.75,0.7142857142857143,13.114754098360656,1.0,0.2857142857142857,0.10526315789473684,0.15789473684210525,0.1,0.19230769230769232,0.2,0.1875,0.13333333333333333,,0.25,,0.2857142857142857,0.5,1.0,,,,0.7142857142857143,0.2,0.2,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.6052571428571429,0.7225,0.628925,,,1.0,0.6,1.0,25.860000000000003,0.24489795918367346,1.0,,,,,1.0,,,1.0,,,0.5,,0.09090909090909091,0.5,,,0.2,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6342.3,106,9,222,224,58,45.0,26.0,446,8.0,20.0,1.0,7.0,3.0,1.0,4.0,14.0,1.0,,4.0,9.0,24.0,4.0,15.0,15.0,45.0,250,2.0,9.0,1.0,8.0,12.0,,4.0,17.0,12.0,6.0,12.0,2.0,14.0,4.0,4.0,5.0,1.0,14.0,5.0,7.0,15.0,32.0,12.0,44.0,2.0,2.0,,8.0,,2.0,10.0,2.0,5.0,13.0,,5.0,16.0,17.0,1.0,6.0,,,4.0,2.0,17.0,57,0.6666666666666666,0.75,1.0,0.26666666666666666,,0.26666666666666666,0.375,0.2222222222222222,0.38461538461538464,0.2,0.4166666666666667,0.4782608695652174,0.42857142857142855,0.5333333333333333,0.38461538461538464,21.96078431372549,0.2,0.125,0.2777777777777778,0.08771929824561403,0.28125,0.10619469026548672,0.1111111111111111,0.09523809523809523,0.27906976744186046,0.2727272727272727,0.08333333333333333,0.5,0.5128205128205128,0.4,0.4444444444444444,0.75,0.07692307692307693,0.02564102564102564,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.7,0.14285714285714285,0.1,0.3333333333333333,,0.8974358974358975,0.2857142857142857,0.5811128205128205,0.5996,0.6026999999999999,0.15555555555555556,0.20689655172413793,0.26666666666666666,0.37777777777777777,3.079166666666667,26.446666666666665,0.26126126126126126,2.0,1.0,3.0,1.0,,12.0,3.0,1.0,2.0,4.0,2.0,0.08333333333333333,,0.2857142857142857,0.15384615384615385,0.06666666666666667,0.3076923076923077,0.3076923076923077,,5.0,8.0,1.0,,1.0,,,,,,,5.0,8.0,7.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,,0.625,0.1,0.25,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,,,,,,,,0.6666666666666666,0.625,,0.0625,,2.0,,5.0,1.0,0.625,,,,,,2.0,1.0,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1502.3,25,14,49,44,10,5.0,11.0,93,2.0,4.0,,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,6.0,2.0,13.0,50,1.0,2.0,1.0,,2.0,1.0,2.0,7.0,2.0,6.0,3.0,2.0,4.0,1.0,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,7.0,10,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,0.5,0.36666666666666664,0.3333333333333333,0.7,0.40625,0.3333333333333333,0.7,0.4,25.0,,0.08333333333333333,0.09090909090909091,0.0625,0.058823529411764705,0.07142857142857142,0.2,0.07692307692307693,,0.25,0.25,,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.6666666666666666,0.25,0.5747099999999999,0.467225,0.54758,0.0625,0.1,0.15384615384615385,0.5384615384615384,6.722222222222222,25.299999999999997,0.20408163265306123,1.0,2.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,0.6666666666666666,,,0.5,0.5,,0.06666666666666667,,,,,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,,,,False,1.0,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,214.8,4,6,8,7,4,,1.0,15,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1671.2,28,-12,55,52,25,27.0,11.0,107,,,,,,3.0,1.0,4.0,1.0,,1.0,,,2.0,7.0,,6.0,61,,,1.0,,,1.0,2.0,3.0,,,6.0,,4.0,1.0,2.0,2.0,1.0,6.0,,,4.0,4.0,,4.0,,,,,,,,,,2.0,1.0,,,,,,,,,,3.0,25,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,10.44776119402985,,,0.2857142857142857,,0.17391304347826086,,,,0.4,,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.5,,1.0,0.25,0.5498571428571428,,0.5133749999999999,,,,0.5,,24.75714285714286,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1264.3000000000002,21,9,43,40,20,8.0,7.0,83,2.0,2.0,1.0,1.0,5.0,,,3.0,,,1.0,7.0,9.0,,3.0,5.0,19.0,47,1.0,1.0,,2.0,4.0,,1.0,10.0,4.0,10.0,,,3.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,4.0,7.0,,2.0,,,,,10.0,20,0.2857142857142857,0.2857142857142857,,,,,0.7777777777777778,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6333333333333333,1.0,0.7142857142857143,0.25,34.0,1.0,0.125,0.07692307692307693,,0.05555555555555555,0.05,,,,0.2,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,,0.25,,,,1.0,1.0,,0.16666666666666666,,0.4166666666666667,,0.5073541666666667,,0.5066583333333333,0.2,0.18181818181818182,0.21052631578947367,0.5263157894736842,9.488888888888889,27.333333333333332,0.46511627906976744,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,,4.0,5.0,2.0,,,,,1.0,1.0,,,,,0.8,,,0.8,0.8,0.25,0.16666666666666666,0.5,0.5,,,,,,,,,0.16666666666666666,1.0,,0.25,,,,,,,,,,,,,,False,,0.5,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1473.1,25,-5,48,45,17,19.0,12.0,93,1.0,3.0,,,2.0,1.0,,1.0,,,,1.0,5.0,,2.0,,2.0,53,,1.0,,,,,,,2.0,,,,1.0,,1.0,3.0,,7.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,17,1.0,1.0,,,,,0.2,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,12.698412698412698,,0.15384615384615385,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.13333333333333333,,0.16666666666666666,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5984285714285714,0.3718,,,,,,5.119999999999999,24.25,0.3541666666666667,1.0,2.0,1.0,2.0,,,2.0,2.0,,,,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,False,,0.5,1.0,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1396.8,23,-5,45,42,9,16.0,12.0,87,2.0,3.0,,,,1.0,2.0,5.0,2.0,,1.0,2.0,3.0,2.0,6.0,,10.0,48,,,2.0,,,,1.0,2.0,,4.0,3.0,,5.0,2.0,1.0,2.0,1.0,5.0,2.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,3.0,,,,,,,,2.0,9,,,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.6666666666666666,18.965517241379313,0.5,,,0.09523809523809523,0.05555555555555555,0.06666666666666667,,0.14285714285714285,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,,,1.0,0.3333333333333333,,1.0,0.4,0.6054444444444445,,0.7330833333333334,,,,0.2,1.4333333333333333,25.583333333333332,0.2,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,0.25,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,False,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,179.0,3,1,6,5,6,2.0,1.0,11,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,920.8000000000001,15,6,30,29,13,9.0,5.0,59,,,,,,,2.0,5.0,1.0,1.0,3.0,,1.0,2.0,5.0,,6.0,30,,,1.0,,,1.0,3.0,3.0,,,6.0,,5.0,2.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,13,,,1.0,0.4,0.3333333333333333,0.4,,,0.5,,0.375,0.5,,0.375,0.8333333333333334,19.444444444444446,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,0.75,0.3333333333333333,0.8333333333333334,0.4,0.5345916666666666,0.5751,0.51325,,,,0.5,22.9,25.580000000000002,0.43333333333333335,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2393.9,40,1,78,73,23,24.0,15.0,151,6.0,8.0,2.0,3.0,,4.0,1.0,5.0,1.0,,1.0,6.0,8.0,2.0,9.0,2.0,20.0,84,2.0,3.0,2.0,2.0,6.0,1.0,4.0,7.0,6.0,6.0,3.0,,5.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,,,2.0,3.0,1.0,1.0,,,1.0,,7.0,23,0.5,0.5,0.5,0.2222222222222222,0.25,0.2222222222222222,0.75,0.6666666666666666,0.5294117647058824,0.4,0.5,0.5555555555555556,0.5,0.5833333333333334,0.5294117647058824,20.833333333333336,0.5,0.15789473684210525,0.19047619047619047,0.03571428571428571,0.18181818181818182,0.0851063829787234,0.14285714285714285,0.05263157894736842,0.21428571428571427,0.14285714285714285,0.125,,0.47058823529411764,0.75,0.8571428571428571,0.5,,0.23529411764705882,0.29411764705882354,0.2,0.2,,0.6,0.6666666666666666,0.2,0.2,,1.0,0.2,0.6232529411764706,0.61125,0.57013,0.058823529411764705,0.125,0.3,0.35,1.3124999999999998,24.933333333333334,0.2948717948717949,1.0,,1.0,,,2.0,,,,1.0,1.0,0.125,,0.16666666666666666,0.125,,,0.4,0.5,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.125,,,,,,,,,0.25,0.25,1.0,0.2,,,,0.2,1.0,0.6,,1.0,,0.3333333333333333,,,,,,,,,,,False,,0.25,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1033.9,17,-9,32,31,1,7.0,10.0,63,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,36,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.6666666666666666,7.142857142857143,,0.16666666666666666,,0.17647058823529413,,0.17391304347826086,,0.09090909090909091,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,,,1.0,,0.5467333333333334,0.5148,,,,,,2.0,24.15,0.03125,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,False,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1776.2,30,1,60,56,16,18.0,10.0,116,2.0,4.0,1.0,2.0,4.0,,3.0,6.0,2.0,,,3.0,9.0,3.0,6.0,8.0,23.0,62,1.0,2.0,2.0,,5.0,,,2.0,2.0,4.0,9.0,,6.0,3.0,1.0,3.0,,7.0,1.0,,5.0,9.0,1.0,10.0,,2.0,,2.0,,2.0,4.0,1.0,,3.0,1.0,2.0,6.0,10.0,1.0,5.0,,,,,2.0,16,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.625,,0.6052631578947368,0.625,1.0,0.4,31.944444444444446,0.5,,0.3333333333333333,0.05263157894736842,0.34615384615384615,0.02857142857142857,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,,0.4,0.5,0.5,1.0,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5249866666666666,0.56135,,0.3157894736842105,0.38461538461538464,0.21739130434782608,0.08695652173913043,5.422222222222222,26.766666666666666,0.26666666666666666,2.0,2.0,1.0,2.0,,4.0,,,,,,0.2222222222222222,0.25,0.36363636363636365,,,0.4,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,0.5,,0.25,1.0,0.25,0.3333333333333333,,0.06666666666666667,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,1.0,,,,False,,,,,,1.0
