EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,90.0,1.0,,,,,,2.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,2,,1.0,1.0,,,,,0.25,0.25,,0.25,,,0.25,,6.8965517241379315,0.5,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.2,,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,,4.025,,0.025974025974025976,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1792.0,30,,55,59,3,2.0,7.0,114,2.0,3.0,,,2.0,,,,,,1.0,5.0,1.0,,,3.0,5.0,1.0,5.0,,9.0,70.0,,1.0,,,,,2.0,3.0,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,2.0,,1.0,,,,,,,,,3,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.45,,0.45,,0.5,0.2,0.3333333333333333,19.696969696969695,0.6666666666666666,0.058823529411764705,,,,0.03125,,,,,,0.125,,,,,0.3,0.6666666666666666,1.0,,0.2,,,,,0.5,0.2,0.2,1.0,,,1.0,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,4.9,26.26,0.05454545454545454,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2104.0,35,-10.0,69,72,33,42.0,18.0,141,2.0,3.0,,2.0,1.0,,1.0,,,,2.0,7.0,2.0,,3.0,3.0,5.0,2.0,8.0,,12.0,77.0,,2.0,4.0,,3.0,4.0,2.0,3.0,7.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,3.0,,,,,,,,,,4.0,33,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.25,0.6,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.2857142857142857,0.6153846153846154,,,18.39080459770115,0.6666666666666666,0.11764705882352941,,,0.07692307692307693,0.06666666666666667,0.046511627906976744,,,0.1111111111111111,0.14285714285714285,,0.25,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.2857142857142857,,,0.42857142857142855,,0.8461538461538461,0.2857142857142857,0.5648769230769232,,0.5848071428571429,,,,0.3333333333333333,4.74,25.8125,0.4782608695652174,,1.0,,1.0,,,,,,2.0,,4.0,3.0,,,,2.0,,,,,,0.5,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3973.5000000000005,66,2.0,135,135,43,37.0,24.0,270,,,,,1.0,3.0,7.0,1.0,2.0,2.0,4.0,9.0,4.0,,2.0,1.0,2.0,7.0,16.0,4.0,27.0,140.0,,5.0,1.0,2.0,4.0,6.0,,21.0,9.0,4.0,,,2.0,2.0,1.0,1.0,,6.0,,,6.0,1.0,8.0,,8.0,,,,1.0,,,,1.0,,,2.0,3.0,,,7.0,2.0,1.0,,,,,6.0,43,,,,1.0,0.4375,0.5,0.4375,0.5,0.6388888888888888,0.6,0.6428571428571429,0.6,0.8888888888888888,,,13.414634146341465,1.0,0.037037037037037035,,0.17142857142857143,,0.11290322580645161,,,,,,0.1111111111111111,,0.25,,,,,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.2,0.8,,0.4,1.0,0.4,,0.8888888888888888,0.4444444444444444,0.5571361111111112,0.5913375000000001,0.52129,0.14285714285714285,0.5,0.058823529411764705,0.2222222222222222,10.75,24.55,0.31851851851851853,,,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,0.2,,,0.3,0.3,0.25,0.05555555555555555,1.0,1.0,,,,0.25,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.0625,,,,False,0.14285714285714285,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3666.6000000000004,61,24.0,124,123,34,21.0,20.0,247,2.0,3.0,,1.0,,1.0,3.0,1.0,,1.0,3.0,12.0,1.0,1.0,3.0,2.0,6.0,4.0,15.0,,16.0,126.0,,2.0,3.0,1.0,4.0,3.0,,12.0,12.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,2.0,,1.0,3.0,4.0,2.0,6.0,6.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,3.0,34,,,,1.0,0.26666666666666666,0.25,0.26666666666666666,0.3333333333333333,0.38095238095238093,0.21428571428571427,0.38095238095238093,0.21428571428571427,0.7142857142857143,0.16666666666666666,0.3333333333333333,14.666666666666666,,0.0967741935483871,,0.03571428571428571,0.05128205128205128,0.06779661016949153,0.029411764705882353,,,0.07692307692307693,0.14285714285714285,,0.14285714285714285,0.045454545454545456,,,0.14285714285714285,0.6666666666666666,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,0.5,0.5,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.25,0.559347619047619,0.58605,0.5051571428571427,,,,0.1875,9.983333333333333,25.286666666666672,0.27419354838709675,,,,3.0,,,1.0,,3.0,,,4.0,,,,,1.0,,,,0.5,,,0.75,0.75,,0.14285714285714285,,,,,,,,0.1875,,2.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3868.8,64,29.0,133,130,49,30.0,24.0,263,6.0,7.0,1.0,1.0,12.0,2.0,3.0,2.0,2.0,2.0,5.0,11.0,2.0,1.0,3.0,13.0,24.0,7.0,14.0,18.0,65.0,149.0,1.0,4.0,8.0,3.0,5.0,29.0,8.0,12.0,11.0,5.0,,5.0,5.0,10.0,5.0,,4.0,25.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,4.0,,4.0,1.0,5.0,,2.0,3.0,16.0,1.0,1.0,22.0,7.0,2.0,,,,,29.0,49,,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5,0.6,0.5,0.5416666666666666,0.618421052631579,0.7307692307692307,0.6914893617021277,0.8055555555555556,0.3684210526315789,,,32.5,0.8,0.043478260869565216,0.0625,0.06451612903225806,0.02702702702702703,0.05555555555555555,0.043478260869565216,,,0.038461538461538464,,,0.2,,0.16666666666666666,,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,0.2,0.4,0.4,0.07692307692307693,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.5526315789473685,0.45454545454545453,0.5193078947368421,0.528975,0.49619615384615384,0.20454545454545456,0.2413793103448276,0.13333333333333333,0.4461538461538462,9.391666666666667,25.67142857142857,0.3684210526315789,1.0,1.0,3.0,5.0,1.0,1.0,2.0,6.0,14.0,5.0,10.0,18.0,9.0,,,,3.0,,3.0,3.0,0.5,1.0,0.625,0.8,0.875,,0.13157894736842105,0.6,0.6,,1.0,1.0,0.5,1.0,0.2153846153846154,1.0,1.0,,2.0,,,0.3333333333333333,,0.05555555555555555,4.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,1.0,,,,1.0,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5722.0,95,42.0,194,188,46,43.0,32.0,382,17.0,24.0,6.0,5.0,2.0,4.0,11.0,2.0,3.0,6.0,2.0,9.0,1.0,,1.0,17.0,27.0,6.0,20.0,7.0,59.0,202.0,7.0,3.0,7.0,3.0,7.0,24.0,16.0,15.0,9.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,7.0,7.0,6.0,13.0,8.0,21.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,3.0,7.0,8.0,,2.0,9.0,4.0,,1.0,1.0,1.0,,24.0,46,1.0,0.47058823529411764,0.5714285714285714,0.8333333333333334,0.3,0.42857142857142855,0.3,0.6296296296296297,0.5531914893617021,0.6785714285714286,0.59,0.7058823529411765,0.425531914893617,0.07407407407407407,0.08333333333333333,22.746781115879827,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.14893617021276595,0.017241379310344827,0.1566265060240964,0.07476635514018691,0.14285714285714285,0.09523809523809523,0.02564102564102564,0.058823529411764705,0.2,0.3333333333333333,0.13333333333333333,0.17647058823529413,,0.5106382978723404,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.0425531914893617,0.23404255319148937,0.36363636363636365,0.4,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.5,0.6,0.2,0.1,0.35714285714285715,0.42857142857142855,0.5,0.07142857142857142,,0.9361702127659575,0.2222222222222222,0.6316042553191489,0.609225,0.6109142857142856,0.08333333333333333,0.14285714285714285,,0.4067796610169492,2.6518518518518523,24.79,0.23711340206185566,5.0,5.0,,1.0,,5.0,1.0,3.0,16.0,5.0,5.0,18.0,3.0,6.0,,,1.0,,2.0,2.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.65,0.7272727272727273,,0.02127659574468085,,,,0.8333333333333334,0.2,,1.0,0.2711864406779661,,2.0,,3.0,,,0.2857142857142857,,0.09523809523809523,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,0.05,,,,False,0.09090909090909091,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3696.2,62,23.0,128,124,19,22.0,18.0,252,10.0,16.0,5.0,,6.0,,,,,,3.0,10.0,2.0,,,12.0,23.0,3.0,10.0,14.0,47.0,129.0,5.0,2.0,,,,2.0,10.0,9.0,10.0,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,1.0,11.0,8.0,20.0,5.0,25.0,2.0,2.0,,2.0,,,4.0,6.0,1.0,3.0,8.0,13.0,,,17.0,8.0,1.0,1.0,,1.0,1.0,2.0,19,1.0,0.4166666666666667,0.45454545454545453,1.0,0.3,,0.3,0.5217391304347826,0.5,,0.575,1.0,0.30303030303030304,0.08695652173913043,0.0625,30.666666666666668,0.3333333333333333,0.36363636363636365,0.034482758620689655,0.34375,0.10256410256410256,0.35185185185185186,0.07352941176470588,,0.09090909090909091,0.14814814814814814,0.4,0.14285714285714285,0.6,0.3181818181818182,0.4,1.0,0.48484848484848486,0.625,0.6666666666666666,0.5,0.18181818181818182,,,,,0.30303030303030304,0.3,0.3,1.0,0.7142857142857143,,0.2857142857142857,,,,,,0.7878787878787878,0.3,0.5748590909090909,0.56135,,0.225,0.26666666666666666,0.1,0.0425531914893617,3.6130434782608694,26.54,0.1484375,2.0,,,1.0,1.0,2.0,1.0,,7.0,,2.0,14.0,,2.0,1.0,,1.0,1.0,,,0.5,0.4,,0.5,0.5,0.5,0.030303030303030304,,,,0.4,,0.5,,0.14893617021276595,,,2.0,1.0,,1.0,,,,2.0,,1.0,4.0,,0.16666666666666666,0.3333333333333333,0.4,,,,1.0,,,,1.0,1.0,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1062.8,18,,37,41,28,28.0,7.0,78,3.0,4.0,1.0,4.0,,,,,,,,,,,,3.0,4.0,,,,6.0,40.0,1.0,,4.0,,,6.0,4.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,,6.0,28,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.75,,0.25,0.25,15.909090909090908,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.125,0.21428571428571427,0.17647058823529413,,0.3333333333333333,0.16666666666666666,0.5,,,0.3333333333333333,,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.70195,0.6513,0.70195,,,,1.0,1.7750000000000001,,0.7567567567567568,1.0,3.0,,,,1.0,,,2.0,3.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,0.75,1.0,1.0,0.5,,,,,1.0,,,0.75,0.3333333333333333,1.0,,1.0,,,1.0,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24,27.0,6.0,56,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29.0,1.0,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,24,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,9.67741935483871,,0.125,,0.4,,0.23076923076923078,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,1.0,21.2,,0.96,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3855.7999999999993,64,13.0,129,126,23,24.0,22.0,255,5.0,8.0,2.0,1.0,7.0,2.0,6.0,,,2.0,2.0,10.0,1.0,1.0,3.0,9.0,17.0,4.0,16.0,5.0,35.0,143.0,3.0,1.0,4.0,1.0,5.0,7.0,8.0,12.0,10.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,3.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,,1.0,6.0,3.0,,1.0,5.0,1.0,1.0,,,,,7.0,23,1.0,0.4444444444444444,0.5,1.0,0.25,0.2,0.25,0.5294117647058824,0.45454545454545453,0.3888888888888889,0.5,0.3888888888888889,0.48484848484848486,0.058823529411764705,,24.358974358974358,0.3333333333333333,,0.0967741935483871,0.037037037037037035,0.02631578947368421,0.020833333333333332,0.057971014492753624,0.06666666666666667,0.16666666666666666,0.03571428571428571,,,,,0.125,,0.24242424242424243,0.625,0.625,0.4,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.2,0.2,1.0,0.5,,0.25,0.1111111111111111,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.2,0.5615530303030304,0.5071166666666667,0.5467555555555556,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.2,6.758823529411766,24.7125,0.17829457364341086,1.0,1.0,1.0,2.0,,2.0,,,4.0,2.0,,10.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,,0.06060606060606061,0.5,1.0,1.0,0.5,,,1.0,0.11428571428571428,1.0,3.0,1.0,,,,,,0.16666666666666666,3.0,,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,False,,0.5,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2339.9000000000005,39,-7.0,77,77,19,29.0,16.0,154,1.0,3.0,1.0,1.0,2.0,,4.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,8.0,3.0,8.0,76.0,1.0,1.0,3.0,,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,4.0,2.0,,6.0,2.0,,1.0,1.0,1.0,,4.0,19,,1.0,1.0,1.0,0.125,,0.125,0.2,0.19230769230769232,0.2,0.25,0.2857142857142857,0.6153846153846154,0.2,,18.279569892473116,,0.06666666666666667,0.058823529411764705,0.15,0.10344827586206896,0.11428571428571428,0.08695652173913043,0.2,,0.05555555555555555,,,0.25,0.1875,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,0.5,0.2,0.2,,0.2,,0.8461538461538461,0.25,0.5626192307692308,0.5148,0.53139,0.13333333333333333,0.2857142857142857,,0.5,4.44,24.700000000000003,0.24675324675324675,,1.0,,,,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.25,,,,,,,,,1.0,0.25,,,,,,,,0.18181818181818182,,,,,1.0,,0.5,,,,,,,,,,,,1.0,0.125,,,,False,0.25,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3850.6,64,-2.0,130,128,40,41.0,25.0,258,3.0,5.0,,1.0,4.0,,2.0,,,,,4.0,,,1.0,3.0,10.0,,6.0,,6.0,155.0,1.0,,1.0,,1.0,2.0,6.0,,4.0,,2.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,6.0,3.0,6.0,5.0,12.0,9.0,21.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,2.0,40,,1.0,1.0,,,,,0.3,0.1875,0.5,0.1875,0.5,0.375,0.2,0.2,11.320754716981131,0.5,0.2777777777777778,0.1,0.21428571428571427,0.15,0.2391304347826087,0.12857142857142856,0.08333333333333333,0.07142857142857142,0.18518518518518517,0.2222222222222222,0.75,,0.1875,0.25,,0.3125,0.6,0.75,1.0,0.25,0.125,,,,0.25,,,,,,,0.5,,,0.5,,0.6875,,0.566965625,0.3718,0.518775,,,,0.3333333333333333,6.44,24.816666666666666,0.3076923076923077,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.0625,,,,,,,1.0,,,1.0,,,,,0.25,0.07692307692307693,0.1111111111111111,,,,,1.0,0.25,,,,,,,,,,,,1.0,0.16666666666666666,,,,False,0.5,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,741.4,12,-7.0,25,31,25,26.0,6.0,56,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,31.0,2.0,,3.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,2.0,1.0,,,,,,7.0,25,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.7,0.7,0.25,,,20.0,1.0,0.125,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,0.25,,,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,1.0,14.9,25.6,1.0,,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,0.5,0.6666666666666666,0.5,0.5,,0.5,0.5,0.5,1.0,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1256.7,21,7.0,43,44,26,18.0,11.0,87,2.0,3.0,3.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,56.0,3.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,2.0,4.0,5.0,9.0,,,,,,,,,,3.0,4.0,,,,,,,2.0,2.0,2.0,,2.0,26,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,5.357142857142857,,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.2,0.6666666666666666,0.125,0.14285714285714285,,1.0,0.3333333333333333,0.25,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5877666666666667,0.6245499999999999,0.5142,,,,0.5,0.13333333333333333,,0.6046511627906976,2.0,1.0,,,,2.0,,,4.0,1.0,,4.0,,4.0,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
