EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8417.0,140,34,279,284,56.0,71,51.0,563,17.0,24.0,9.0,16.0,1.0,3.0,1.0,1.0,,,,,,,,,,,18.0,25.0,,,,36.0,331,9.0,16.0,,,,18.0,2.0,4.0,,,,4.0,20.0,16.0,,,16.0,,,1.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,12.0,23.0,18.0,9.0,2.0,29.0,36.0,65,4.0,9.0,5.0,4.0,4.0,,2.0,5.0,1.0,2.0,,9.0,4.0,,13.0,20.0,1.0,,2.0,10.0,2.0,,7.0,3.0,,,4.0,,1.0,8.0,2.0,1.0,5.0,9.0,4.0,,4.0,55.0,,,0.5555555555555556,1.0,,,,,,0.72,0.5625,0.5,0.72,0.5625,0.5,0.6666666666666666,0.5625,0.4,,,0.04,0.041666666666666664,,,10.557184750733137,0.4444444444444444,0.4,0.14285714285714285,0.3150684931506849,0.2571428571428571,0.19047619047619047,0.20300751879699247,0.25735294117647056,0.38461538461538464,0.3125,0.2,0.09302325581395349,0.4,0.11538461538461539,0.16666666666666666,0.14285714285714285,0.25862068965517243,0.25,0.6666666666666666,0.4444444444444444,0.96,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.04,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5625,0.1111111111111111,,,,0.75,0.3333333333333333,,,0.96,,0.669504,0.6333384615384616,0.6041000000000001,0.15384615384615385,0.15384615384615385,,0.5,0.1111111111111111,1.06,,0.2007168458781362,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0.08333333333333333,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2710.4,45,-25,91,95,2.0,13,13.0,186,1.0,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,5.0,,,,2.0,112,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,3.0,3.0,4.0,,7.0,6.0,13,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,0.2,1.0,,0.2,1.0,,0.16666666666666666,0.5,,,,0.2,,0.3333333333333333,,7.619047619047619,0.5,,0.19047619047619047,0.11538461538461539,0.125,0.0967741935483871,0.15555555555555556,0.10526315789473684,0.2,0.06666666666666667,,0.08,0.16666666666666666,0.3333333333333333,0.2,,0.15789473684210525,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4,,0.5476800000000001,0.7025,,0.16666666666666666,0.16666666666666666,,1.0,,4.28,,0.02197802197802198,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,376.4,6,16,14,15,1.0,1,,29,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2,11,10,6.0,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7876.299999999999,131,40,276,271,35.0,59,35.0,547,15.0,28.0,3.0,7.0,,,3.0,13.0,,4.0,,,7.0,18.0,1.0,2.0,,,18.0,45.0,7.0,18.0,26.0,83.0,269,3.0,8.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,18.0,18.0,21.0,,4.0,18.0,7.0,4.0,,10.0,4.0,14.0,4.0,,7.0,1.0,2.0,32.0,7.0,6.0,15.0,18.0,3.0,36.0,13.0,49,3.0,6.0,6.0,,4.0,1.0,1.0,8.0,1.0,3.0,,12.0,2.0,1.0,6.0,16.0,,2.0,6.0,21.0,,,31.0,2.0,1.0,2.0,14.0,1.0,1.0,3.0,2.0,,1.0,3.0,3.0,,5.0,35.0,1.0,1.0,0.5,0.5625,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.4,0.375,,0.4523809523809524,0.45,,0.5328947368421053,0.5,0.5,0.2857142857142857,,0.08888888888888889,0.10714285714285714,0.07692307692307693,,27.414330218068535,0.3333333333333333,0.75,0.3157894736842105,0.0821917808219178,0.23809523809523808,0.09090909090909091,0.275,0.08666666666666667,0.06451612903225806,0.1,0.08333333333333333,0.10204081632653061,0.07142857142857142,0.34615384615384615,0.18181818181818182,0.5555555555555556,0.18604651162790697,0.35,0.08823529411764706,1.0,0.4444444444444444,0.5357142857142857,0.6,0.6,0.20634920634920634,0.23076923076923078,0.25,,0.06349206349206349,,,,,,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.7,0.42857142857142855,,0.2,0.5,1.0,,,,,0.7301587301587301,0.3888888888888889,0.5656952380952383,0.57035,0.4263,0.2,0.24561403508771928,0.05555555555555555,0.14457831325301204,0.060240963855421686,4.553333333333333,26.33888888888889,0.12681159420289856,,,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4455.8,74,6,154,155,34.0,55,25.0,309,2.0,5.0,,1.0,1.0,1.0,,2.0,,1.0,,9.0,2.0,7.0,,2.0,1.0,3.0,2.0,8.0,2.0,16.0,3.0,13.0,157,,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,7.0,1.0,,8.0,5.0,13,,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,6.0,8.0,,,1.0,4.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,34.0,,1.0,1.0,1.0,0.5,0.125,,0.2,0.125,0.25,,0.3333333333333333,0.20833333333333334,,0.3125,0.24074074074074073,0.16666666666666666,0.35,0.6666666666666666,0.0625,0.125,,0.5,,16.11111111111111,,,0.038461538461538464,0.030303030303030304,0.1590909090909091,0.08333333333333333,0.11428571428571428,0.06172839506172839,0.125,,,0.06666666666666667,0.1111111111111111,,,0.25,0.18181818181818182,0.09090909090909091,,,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,,,,0.041666666666666664,,,,0.375,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,,,0.125,1.0,0.375,0.3333333333333333,0.875,0.2857142857142857,0.5698291666666666,0.567825,0.522375,0.07692307692307693,0.2,,0.15384615384615385,0.5384615384615384,5.15,24.49375,0.22077922077922077,,2.0,0.25,,,1.0,,,0.25,,,,,,,,,False,0.1111111111111111,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7405.0,123,58,257,250,50.0,65,39.0,507,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,6.0,15.0,2.0,10.0,,1.0,,1.0,20.0,30.0,8.0,25.0,10.0,74.0,272,5.0,7.0,1.0,4.0,5.0,18.0,5.0,7.0,3.0,8.0,7.0,26.0,22.0,18.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,10.0,7.0,,17.0,8.0,25,2.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,6.0,13.0,1.0,1.0,1.0,11.0,,2.0,13.0,3.0,,,5.0,,3.0,2.0,2.0,,,2.0,1.0,,26.0,50.0,1.0,3.0,0.55,0.6470588235294118,0.875,0.32,0.25,0.375,0.32,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.5909090909090909,0.6333333333333333,0.6166666666666667,0.6923076923076923,0.6842105263157895,0.45454545454545453,0.04,0.06666666666666667,0.07407407407407407,,,21.639344262295083,0.3333333333333333,,0.16666666666666666,0.11290322580645161,0.15873015873015872,0.014084507042253521,0.1619047619047619,0.06015037593984962,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.02040816326530612,,0.045454545454545456,0.2,0.4,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4909090909090909,0.7407407407407407,0.8,0.55,0.03636363636363636,,,,0.01818181818181818,,,,0.2727272727272727,0.4,0.42857142857142855,1.0,0.18181818181818182,0.2,0.2,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.3333333333333333,1.0,0.06666666666666667,,0.9454545454545454,0.2,0.6395081818181819,0.6073285714285713,0.6099166666666667,0.08771929824561403,0.15625,,0.24324324324324326,0.35135135135135137,2.406666666666667,24.548,0.19455252918287938,3.0,7.0,0.4666666666666667,0.42857142857142855,1.0,3.0,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,False,0.06666666666666667,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7795.000000000001,130,53,269,264,60.0,59,40.0,533,6.0,8.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,5.0,10.0,27.0,2.0,4.0,2.0,4.0,9.0,19.0,12.0,32.0,5.0,59.0,267,1.0,1.0,3.0,5.0,,11.0,2.0,9.0,2.0,5.0,2.0,12.0,10.0,8.0,27.0,9.0,,27.0,10.0,2.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,2.0,2.0,3.0,3.0,,6.0,4.0,10,2.0,7.0,5.0,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,7.0,,1.0,7.0,1.0,,,4.0,,,,,,,,,,12.0,60.0,,,0.5555555555555556,0.5555555555555556,0.75,0.375,0.6,0.4,0.375,0.47368421052631576,1.0,0.2222222222222222,0.5294117647058824,0.9166666666666666,0.35714285714285715,0.5462962962962963,0.9166666666666666,0.4,0.6274509803921569,,0.10526315789473684,0.25,,,17.8125,0.3333333333333333,,0.05,0.028985507246376812,0.04477611940298507,0.02631578947368421,0.047244094488188976,0.027586206896551724,,0.04,0.0625,0.04081632653061224,,0.07407407407407407,,0.1,0.06,,0.07142857142857142,,0.1568627450980392,0.75,1.0,0.5,0.0784313725490196,0.25,0.25,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.09803921568627451,0.4,0.4,1.0,0.5294117647058824,0.37037037037037035,0.37037037037037035,0.7,,,,0.6666666666666666,0.5,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.7843137254901961,0.37037037037037035,0.548335294117647,0.5560099999999999,0.4970857142857143,0.07407407407407407,0.18181818181818182,,0.1864406779661017,0.2033898305084746,8.952631578947368,25.468750000000007,0.22304832713754646,,1.0,0.07142857142857142,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7838.300000000001,131,25,271,268,46.0,49,37.0,539,13.0,18.0,1.0,2.0,2.0,2.0,9.0,16.0,1.0,2.0,2.0,15.0,4.0,14.0,1.0,3.0,1.0,3.0,23.0,36.0,6.0,29.0,11.0,75.0,292,4.0,6.0,1.0,3.0,2.0,13.0,4.0,6.0,1.0,5.0,,11.0,26.0,20.0,15.0,3.0,2.0,14.0,4.0,3.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,7.0,5.0,2.0,1.0,,3.0,12.0,15,3.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,,8.0,,2.0,7.0,16.0,,1.0,1.0,8.0,,2.0,13.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,11.0,46.0,1.0,,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.2,0.20689655172413793,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.49230769230769234,0.6111111111111112,0.5,0.5357142857142857,0.65,0.5,0.4461538461538462,0.034482758620689655,0.08333333333333333,0.1111111111111111,,0.07142857142857142,24.528301886792452,0.625,,0.0196078431372549,0.078125,0.03278688524590164,0.09090909090909091,0.026785714285714284,0.0851063829787234,0.07407407407407407,0.1111111111111111,,0.09433962264150944,0.08333333333333333,,0.05263157894736842,,0.022727272727272728,0.058823529411764705,0.0967741935483871,1.0,0.27692307692307694,0.7222222222222222,0.8125,0.46153846153846156,0.24615384615384617,0.5625,0.5625,0.6666666666666666,0.03076923076923077,0.5,1.0,1.0,0.23076923076923078,0.13333333333333333,0.13333333333333333,1.0,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.75,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.7230769230769231,0.2857142857142857,0.5652823076923078,0.47477,0.5567545454545454,0.08571428571428572,0.10256410256410256,0.06451612903225806,0.17333333333333334,0.14666666666666667,5.272222222222222,24.410344827586208,0.16974169741697417,,2.0,0.18181818181818182,,,,,,,,,,,,,,,False,,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3988.9999999999995,66,-15,133,143,49.0,65,27.0,276,4.0,5.0,,,2.0,3.0,3.0,7.0,,1.0,,1.0,5.0,13.0,,2.0,1.0,4.0,7.0,13.0,5.0,14.0,2.0,31.0,144,1.0,1.0,,2.0,,2.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,6.0,9.0,6.0,,13.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,2.0,,2.0,2.0,,4.0,2.0,6,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,8.0,,,,6.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,11.0,49.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.35714285714285715,,0.25,0.35714285714285715,0.5384615384615384,1.0,0.6,0.5370370370370371,0.3333333333333333,0.5,0.5344827586206896,0.3333333333333333,0.5,0.5185185185185185,,0.07692307692307693,,0.14285714285714285,,19.753086419753085,0.6666666666666666,,0.07142857142857142,,0.058823529411764705,0.045454545454545456,0.06451612903225806,0.024096385542168676,,,,0.06896551724137931,,0.1111111111111111,,0.2,0.06896551724137931,,,,0.18518518518518517,0.8,0.8,0.5,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.037037037037037035,,,,0.037037037037037035,,,,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.6,,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7037037037037037,0.38461538461538464,0.5274851851851852,0.3816,0.5939388888888888,0.03571428571428571,0.07142857142857142,,0.06451612903225806,0.3548387096774194,5.630769230769231,26.12857142857143,0.3684210526315789,,,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8470.1,141,17,292,288,67.0,89,45.0,580,6.0,11.0,,,1.0,1.0,1.0,11.0,1.0,4.0,2.0,6.0,1.0,12.0,,,,4.0,8.0,26.0,3.0,18.0,6.0,31.0,319,,3.0,,,,,1.0,2.0,,4.0,2.0,4.0,10.0,6.0,9.0,,,12.0,1.0,5.0,1.0,14.0,11.0,25.0,7.0,4.0,11.0,1.0,2.0,61.0,7.0,5.0,17.0,14.0,2.0,33.0,12.0,45,1.0,5.0,2.0,3.0,3.0,,3.0,4.0,2.0,,2.0,7.0,1.0,1.0,3.0,11.0,,2.0,,14.0,3.0,3.0,7.0,3.0,,,4.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,4.0,67.0,4.0,1.0,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,,0.5,0.2840909090909091,,0.16666666666666666,0.33695652173913043,,0.2857142857142857,0.4090909090909091,0.05555555555555555,0.19230769230769232,0.2727272727272727,0.18181818181818182,,15.142857142857142,0.42857142857142855,0.2857142857142857,0.28,0.0684931506849315,0.24285714285714285,0.08235294117647059,0.25833333333333336,0.0759493670886076,0.07692307692307693,0.06060606060606061,0.07142857142857142,0.09259259259259259,0.06451612903225806,0.23809523809523808,0.38095238095238093,0.125,0.23404255319148937,0.2608695652173913,0.038461538461538464,1.0,0.25,0.5454545454545454,0.75,0.8333333333333334,0.25,0.09090909090909091,0.1111111111111111,,0.09090909090909091,0.25,0.25,,0.13636363636363635,0.3333333333333333,0.4,1.0,0.2727272727272727,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.16666666666666666,1.0,0.6666666666666666,,0.6590909090909091,0.08333333333333333,0.5437329545454544,0.37424999999999997,0.4760333333333333,0.08888888888888889,0.14814814814814814,,,0.12903225806451613,6.507692307692309,24.62777777777778,0.22945205479452055,,,,,,,,1.0,,,,,,,,,,False,0.16666666666666666,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6928.300000000001,115,40,242,238,77.0,78,37.0,480,11.0,14.0,1.0,1.0,1.0,2.0,15.0,25.0,8.0,14.0,4.0,6.0,7.0,18.0,2.0,3.0,2.0,5.0,34.0,53.0,11.0,24.0,22.0,123.0,276,2.0,2.0,4.0,7.0,7.0,23.0,11.0,19.0,5.0,9.0,11.0,48.0,26.0,42.0,21.0,12.0,,18.0,7.0,1.0,,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,1.0,2.0,3.0,3.0,,6.0,3.0,9,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,3.0,2.0,5.0,,,1.0,26.0,1.0,2.0,29.0,4.0,1.0,,10.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,48.0,77.0,1.0,3.0,0.38235294117647056,0.38235294117647056,0.6363636363636364,0.4583333333333333,0.5714285714285714,0.5555555555555556,0.4583333333333333,0.6415094339622641,1.0,0.5789473684210527,0.6558441558441559,0.8888888888888888,0.6607142857142857,0.6988636363636364,0.9583333333333334,0.7272727272727273,0.3116883116883117,,0.018867924528301886,0.07142857142857142,,,33.10104529616724,0.7142857142857143,,0.06976744186046512,0.03508771929824561,0.05555555555555555,0.016129032258064516,0.061855670103092786,0.025210084033613446,,,0.15384615384615385,0.022222222222222223,,0.09090909090909091,,0.2,,0.15789473684210525,0.03225806451612903,1.0,0.18181818181818182,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3246753246753247,0.6,0.6,0.26666666666666666,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.23376623376623376,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.5,0.17857142857142858,0.4,0.4935064935064935,0.3888888888888889,0.5172922077922077,0.56085,0.48307678571428575,0.15294117647058825,0.1694915254237288,0.11538461538461539,0.18699186991869918,0.3902439024390244,9.552830188679245,25.558333333333337,0.3181818181818182,3.0,4.0,0.14285714285714285,0.75,2.0,4.0,,3.0,0.4444444444444444,0.5,1.0,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14,220,217,49.0,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,10.0,1.0,1.0,12.0,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49.0,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,2.0,2.0,0.2857142857142857,1.0,,1.0,,,0.2,,,,,,,,,False,0.1111111111111111,,
