EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1737.0,29,,53.0,57,1.0,2.0,7.0,110,2.0,3.0,,,,,1.0,2.0,,,,,,,,,1.0,5.0,,1.0,,,3.0,5.0,1.0,5.0,,9.0,67,,,,1.0,,,,,,,,2.0,4.0,3.0,,,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,5.0,2.0,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,,0.45,,,0.45,,,0.5,0.2,,20.3125,0.6666666666666666,0.058823529411764705,,,,0.03225806451612903,,,,,,0.125,,,,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.2,1.0,,,,,,,1.0,,,,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,4.9,26.26,0.018867924528301886,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9872.0,165,21.0,342.0,343,86.0,70.0,41.0,685,13.0,30.0,3.0,11.0,8.0,13.0,1.0,7.0,,1.0,1.0,2.0,,,,,6.0,20.0,1.0,2.0,,4.0,14.0,38.0,7.0,22.0,32.0,81.0,402,4.0,13.0,1.0,2.0,25.0,8.0,14.0,,4.0,13.0,29.0,18.0,10.0,21.0,,4.0,20.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,8.0,9.0,22.0,20.0,48.0,17.0,65.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,9.0,2.0,,13.0,2.0,2.0,7.0,16.0,27.0,1.0,2.0,34.0,4.0,16.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,29.0,85.0,,1.0,0.6428571428571429,0.75,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.3684210526315789,0.3076923076923077,0.5714285714285714,0.4083333333333333,0.36666666666666664,0.4444444444444444,0.5405405405405406,0.5952380952380952,0.6086956521739131,0.36666666666666664,0.10526315789473684,,22.13740458015267,0.3076923076923077,0.2857142857142857,0.1111111111111111,0.27848101265822783,0.09302325581395349,0.28187919463087246,0.10179640718562874,0.15789473684210525,0.08108108108108109,0.09230769230769231,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.2786885245901639,0.2777777777777778,0.08571428571428572,0.5714285714285714,0.5,0.43333333333333335,0.5,0.6923076923076923,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.016666666666666666,,,,0.03333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3,0.3,1.0,0.7333333333333333,0.2727272727272727,,,,,0.13333333333333333,0.5,1.0,0.7222222222222222,0.6153846153846154,,,0.2222222222222222,,0.8666666666666667,0.3,0.5838324999999999,0.5996,0.6222777777777778,0.2328767123287671,0.32,0.30864197530864196,0.35802469135802467,2.9736842105263164,26.395454545454548,0.25146198830409355,0.13333333333333333,0.043478260869565216,14.0,6.0,,0.6,,5.0,0.09523809523809523,,,,,,,,2.0,1.0,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11.0,10,6.0,5.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5.0,1.0,3,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1428.0,24,-8.0,45.0,44,9.0,17.0,12.0,89,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,5.0,,2.0,,1.0,2.0,3.0,2.0,6.0,,10.0,51,,,,2.0,,1.0,2.0,,1.0,,2.0,,4.0,3.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,2.0,9.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.6666666666666666,,,18.965517241379313,0.5,0.1,,,0.09523809523809523,0.05263157894736842,0.06666666666666667,,,0.14285714285714285,0.2,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.4,0.6054444444444445,,0.7330833333333334,,,,0.2,1.4333333333333333,25.583333333333332,0.2,,,,,,,,,,,,,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2083.5,35,2.0,69.0,70,24.0,18.0,9.0,139,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,8.0,,1.0,1.0,3.0,1.0,3.0,3.0,9.0,,11.0,80,,,,1.0,,,2.0,1.0,3.0,,3.0,,2.0,9.0,,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,24.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.3,0.4583333333333333,,0.3,0.75,0.3333333333333333,,16.25,,0.10526315789473684,,,,0.05714285714285714,,,,,0.2,,,,,,,0.16666666666666666,0.5,1.0,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,1.0,,,0.2,,,,0.6,0.3333333333333333,0.9166666666666666,0.375,0.5579958333333334,0.5751,0.5077,,,,0.2727272727272727,9.1,25.499999999999996,0.34782608695652173,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2395.4,40,,80.0,78,29.0,28.0,14.0,158,,,,,,,,,,,2.0,5.0,,1.0,1.0,1.0,3.0,6.0,1.0,2.0,,1.0,,,5.0,11.0,1.0,16.0,84,,,1.0,3.0,3.0,,,1.0,2.0,,3.0,,,15.0,,,6.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,,,,,3.0,29.0,,,,,1.0,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,,,,0.6818181818181818,0.5,0.75,0.6666666666666666,0.5,0.75,1.0,,,12.5,,,,0.18181818181818182,,0.10256410256410256,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.5454545454545454,0.5,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.5,,1.0,0.5,0.5622272727272727,0.58875,0.5133749999999999,0.08333333333333333,1.0,0.1875,0.1875,,24.581818181818186,0.3625,,,,,1.0,,,,,,,,,,,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2243.8,37,10.0,76.0,71,23.0,14.0,14.0,147,3.0,5.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,4.0,,,,2.0,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,1.0,10.0,2.0,17.0,81,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,6.0,3.0,,2.0,6.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,7.0,23.0,,,0.5,0.6,1.0,0.1,,0.2,0.1,0.5,0.5,0.5,0.3409090909090909,0.3333333333333333,0.3888888888888889,0.3695652173913043,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.08333333333333333,,26.595744680851066,0.5,,0.058823529411764705,0.058823529411764705,0.041666666666666664,0.03571428571428571,0.04878048780487805,,0.14285714285714285,0.0625,,,,,0.125,0.15384615384615385,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5672613636363636,0.467225,0.5467555555555556,0.043478260869565216,0.07692307692307693,0.11764705882352941,0.4117647058823529,7.458333333333333,24.93,0.3026315789473684,,,,,,,1.0,,,,,,,,,,,,False,,0.5,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2328.8,39,1.0,79.0,77,37.0,22.0,13.0,156,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,10.0,16.0,4.0,8.0,10.0,42.0,95,1.0,1.0,1.0,1.0,8.0,5.0,7.0,2.0,3.0,7.0,23.0,6.0,14.0,6.0,6.0,,7.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,2.0,2.0,,2.0,2.0,4.0,1.0,,,,3.0,,3.0,,,,3.0,,2.0,1.0,1.0,9.0,,1.0,14.0,1.0,4.0,1.0,2.0,,,,,,23.0,37.0,,2.0,0.3,0.3,0.5,0.5,1.0,0.6666666666666666,0.5,0.625,1.0,0.7142857142857143,0.6666666666666666,1.25,0.8,0.7,1.0,0.8214285714285714,0.3333333333333333,,,35.483870967741936,1.0,,0.1111111111111111,0.1,,0.058823529411764705,0.046511627906976744,,,,,,,,0.25,0.1,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.25,0.16666666666666666,0.5,0.5,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.1,1.0,0.1,1.0,0.2,0.5,0.5,0.42857142857142855,0.5075645833333332,,0.500045,0.17857142857142858,0.21052631578947367,0.19047619047619047,0.5476190476190477,9.49375,25.9875,0.46835443037974683,,0.1111111111111111,3.0,,,,,,,,,,,,,,,,False,,,0.6666666666666666,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,599.5999999999999,10,-5.0,21.0,23,17.0,10.0,4.0,44,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,31,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,3.846153846153846,,0.14285714285714285,0.3333333333333333,,,0.1,0.16666666666666666,0.5,0.25,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5932,0.5932,,,,,,,,0.8095238095238095,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3369.8999999999996,56,14.0,112.0,106,33.0,35.0,18.0,218,7.0,10.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,8.0,1.0,2.0,2.0,5.0,1.0,5.0,,1.0,,1.0,7.0,11.0,3.0,13.0,2.0,25.0,117,2.0,3.0,1.0,3.0,9.0,2.0,3.0,2.0,6.0,2.0,12.0,8.0,6.0,6.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,5.0,3.0,8.0,4.0,12.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,5.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,12.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.5833333333333334,0.5555555555555556,0.5,0.6428571428571429,0.6,0.5416666666666666,0.09090909090909091,,20.149253731343283,0.5,0.15,0.10344827586206896,0.16666666666666666,0.02702702702702703,0.16,0.06060606060606061,0.08333333333333333,0.07692307692307693,0.043478260869565216,,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.08333333333333333,,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.041666666666666664,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,0.20833333333333334,0.2,0.2,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.2222222222222222,1.0,0.5555555555555556,0.4,0.1111111111111111,,0.9583333333333334,0.2,0.6133166666666666,0.61125,0.5796777777777777,0.041666666666666664,0.09090909090909091,0.36,0.48,2.3181818181818183,24.569230769230767,0.29464285714285715,0.1,,2.0,,,,,,,,1.0,0.07692307692307693,,,,,,,False,,,0.25,0.125,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2414.5,40,-20.0,79.0,77,30.0,33.0,17.0,156,1.0,3.0,,,,,,3.0,,,,2.0,,,,,,3.0,,,,1.0,1.0,6.0,,5.0,,2.0,98,,1.0,,,,,,,1.0,,,2.0,,,,,3.0,,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,5.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,30.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.09090909090909091,,,0.09090909090909091,,,0.45454545454545453,0.16666666666666666,,13.131313131313131,0.5,0.1,0.1,0.11764705882352941,0.1724137931034483,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.2631578947368421,,0.5,,0.1111111111111111,0.125,0.14285714285714285,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,,,,,,,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,0.7272727272727273,,0.5581909090909091,0.3718,0.29595,,,,,5.05,24.7,0.379746835443038,0.3333333333333333,,,,,,1.0,,,,1.0,0.2,,,,,,,False,,,0.3333333333333333,0.5,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1277.9,21,-11.0,40.0,38,1.0,7.0,11.0,78,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,,,2.0,1.0,4.0,,3.0,42,,1.0,,1.0,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,11.76470588235294,,,0.1111111111111111,0.21428571428571427,0.14285714285714285,0.15,0.13333333333333333,0.25,,0.07692307692307693,,,,0.3,,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,,,1.0,0.3333333333333333,0.5806583333333334,0.5148,,,,,,1.55,24.975,0.025,,,,,,,,,0.25,,1.0,0.25,,,,,,,False,,,,1.0,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2317.2,39,8.0,79.0,74,16.0,22.0,11.0,153,5.0,8.0,1.0,2.0,,,1.0,4.0,,1.0,,,,,,,3.0,6.0,1.0,2.0,,,6.0,13.0,3.0,6.0,8.0,29.0,81,1.0,2.0,1.0,2.0,5.0,,,,,2.0,2.0,6.0,6.0,9.0,,,6.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,8.0,5.0,13.0,1.0,14.0,,,,,2.0,,,2.0,2.0,,4.0,,1.0,,3.0,7.0,,,10.0,1.0,5.0,1.0,,,,,,,2.0,16.0,1.0,,0.5,0.5,1.0,0.5,0.5,,0.5,0.46153846153846156,0.5,,0.5526315789473685,0.625,,0.6304347826086957,0.625,1.0,0.3157894736842105,0.15384615384615385,0.25,29.34782608695652,0.5,0.38461538461538464,,0.4,0.041666666666666664,0.3939393939393939,0.023255813953488372,,,0.0625,0.42857142857142855,,1.0,0.3076923076923077,0.5714285714285714,,,0.42105263157894735,0.625,0.7142857142857143,0.6,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,,,,,0.3157894736842105,0.5,0.5,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,,,0.7368421052631579,0.5,0.5599947368421054,0.56135,,0.2608695652173913,0.29411764705882354,0.1724137931034483,0.06896551724137931,4.3,26.766666666666666,0.20253164556962025,0.125,0.16666666666666666,,,1.0,,,2.0,,,,,,,,,,,False,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,214.8,4,6.0,8.0,7,4.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,179.0,3,1.0,6.0,5,6.0,2.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
