EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13407.099999999999,223.0,48.0,438.0,449,96.0,111,81.0,887,27.0,39.0,14.0,26.0,2.0,4.0,1.0,1.0,,,,,,,,,,,28.0,40.0,,,4.0,60.0,504.0,14.0,26.0,,,,28.0,3.0,5.0,,,3.0,9.0,30.0,26.0,,,24.0,,,3.0,,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,19.0,41.0,2.0,28.0,19.0,3.0,50.0,62.0,112.0,7.0,11.0,6.0,5.0,6.0,,3.0,5.0,1.0,3.0,,11.0,4.0,1.0,16.0,25.0,1.0,1.0,2.0,19.0,2.0,1.0,16.0,4.0,,,7.0,,3.0,13.0,3.0,1.0,9.0,15.0,8.0,,9.0,95.0,,,0.5357142857142857,0.9375,,,,,,0.7,0.5384615384615384,0.6,0.7,0.5384615384615384,0.6,0.6521739130434783,0.5185185185185185,0.5,,,0.075,0.07692307692307693,,,10.477941176470587,0.5454545454545454,0.3333333333333333,0.1,0.1919191919191919,0.33884297520661155,0.2222222222222222,0.1919191919191919,0.2088888888888889,0.2727272727272727,0.40816326530612246,0.3333333333333333,0.19047619047619047,0.14492753623188406,0.3,0.21951219512195122,0.1702127659574468,0.18181818181818182,0.23232323232323232,0.18518518518518517,0.7777777777777778,0.5333333333333333,0.975,0.6923076923076923,0.75,0.5185185185185185,0.025,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5384615384615384,0.14285714285714285,,,,0.8,0.5,,,0.975,,0.6597125,0.6226136363636363,0.61122,0.16279069767441862,0.16279069767441862,,0.4666666666666667,0.15,1.1075,,0.2191780821917808,,,,,,,,,,,,,2.0,,2.0,3.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5404.5,90.0,-25.0,177.0,186,26.0,39,26.0,363,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,3.0,9.0,,,4.0,10.0,202.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,2.0,,3.0,3.0,6.0,3.0,,1.0,,2.0,15.0,6.0,3.0,,5.0,7.0,,12.0,9.0,21.0,,3.0,2.0,1.0,1.0,,,3.0,,1.0,,4.0,2.0,1.0,7.0,16.0,,2.0,3.0,4.0,,,8.0,,,,3.0,,1.0,5.0,4.0,,1.0,5.0,3.0,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.5,1.0,,,0.2222222222222222,,0.4,,8.173076923076923,0.25,,,0.12727272727272726,0.06666666666666667,0.10204081632653061,0.1016949152542373,0.11538461538461539,0.08653846153846154,0.13333333333333333,0.037037037037037035,,0.10638297872340426,0.08333333333333333,0.08,0.21052631578947367,0.09090909090909091,0.14705882352941177,,,0.6,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5555555555555556,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.4444444444444444,,0.5661222222222223,0.7025,0.8211,0.25,0.25,,0.3,0.2,4.255555555555556,,0.14689265536723164,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1206.0,20.0,8.0,41.0,48,3.0,7,3.0,89,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,2.0,3.0,,2.0,,4.0,40.0,,,,,,,,,,,,,4.0,,,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,,10.638297872340425,,,,0.2,,,,0.09523809523809523,,,,,,,0.5,0.2,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,0.8,,0.5280699999999999,,,,,,,,6.066666666666666,27.15,0.07317073170731707,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.5,17.0,6.0,39.0,38,15.0,13,3.0,77,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,43.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,9.30232558139535,0.5,,,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.1,0.2,0.11764705882352941,0.3333333333333333,,,,0.25,,,0.2,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.38461538461538464,,,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10432.7,174.0,44.0,363.0,358,50.0,86,42.0,721,19.0,34.0,3.0,7.0,,,5.0,18.0,,6.0,1.0,1.0,9.0,23.0,1.0,2.0,,,24.0,58.0,10.0,24.0,28.0,106.0,370.0,3.0,9.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,28.0,20.0,30.0,,4.0,23.0,9.0,6.0,,11.0,6.0,17.0,5.0,1.0,8.0,1.0,2.0,40.0,9.0,6.0,,19.0,20.0,3.0,42.0,15.0,57.0,3.0,7.0,6.0,1.0,7.0,2.0,2.0,9.0,1.0,5.0,,16.0,3.0,2.0,7.0,20.0,,4.0,6.0,26.0,,,34.0,3.0,1.0,2.0,16.0,1.0,1.0,5.0,3.0,,2.0,5.0,4.0,,5.0,50.0,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.41379310344827586,0.3333333333333333,,0.47560975609756095,0.4090909090909091,,0.5416666666666666,0.46153846153846156,0.5,0.2926829268292683,,0.10344827586206896,0.14705882352941177,0.05555555555555555,,26.85851318944844,0.4375,0.3333333333333333,,0.26666666666666666,0.06451612903225806,0.2261904761904762,0.0967741935483871,0.24528301886792453,0.08064516129032258,0.05555555555555555,0.075,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.24324324324324326,0.2222222222222222,0.45454545454545453,0.17543859649122806,0.3333333333333333,0.07142857142857142,0.8,0.4146341463414634,0.5588235294117647,0.6551724137931034,0.631578947368421,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.07317073170731707,,,,0.012195121951219513,1.0,1.0,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,1.0,0.6363636363636364,0.42857142857142855,,0.18181818181818182,0.5,1.0,,,,,0.7073170731707317,0.391304347826087,0.5587786585365854,0.53404,0.4263,0.17894736842105263,0.22535211267605634,0.041666666666666664,0.11320754716981132,0.04716981132075472,5.043103448275863,26.20833333333333,0.13774104683195593,,,,,,,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7088.700000000001,118.0,-6.0,246.0,248,57.0,94,35.0,494,6.0,10.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,2.0,12.0,4.0,13.0,,3.0,1.0,4.0,7.0,14.0,6.0,25.0,5.0,37.0,273.0,1.0,2.0,,4.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,13.0,8.0,6.0,15.0,3.0,2.0,13.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,5.0,2.0,,13.0,4.0,1.0,18.0,7.0,25.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,2.0,8.0,14.0,,2.0,2.0,6.0,2.0,,8.0,,,,3.0,,1.0,2.0,2.0,,,2.0,,,13.0,57.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.24,,0.16666666666666666,0.24,0.5,0.5,0.6,0.41025641025641024,0.16666666666666666,0.4090909090909091,0.43023255813953487,0.25,0.4642857142857143,0.6410256410256411,0.04,0.14285714285714285,0.1,0.3333333333333333,,16.607773851590107,0.25,0.14285714285714285,,0.07407407407407407,0.038461538461538464,0.18571428571428572,0.07462686567164178,0.13709677419354838,0.058823529411764705,0.08333333333333333,0.034482758620689655,,0.06521739130434782,0.09523809523809523,0.1111111111111111,,0.2,0.2,0.13333333333333333,,,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5,,0.02564102564102564,,,,0.3076923076923077,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,,0.5,,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.8974358974358975,0.3076923076923077,0.5824551282051282,0.62295,0.5636272727272728,0.07142857142857142,0.17647058823529413,,0.10810810810810811,0.35135135135135137,3.9857142857142853,24.496,0.23170731707317074,,2.0,,0.18181818181818182,,,1.0,,,0.16666666666666666,,,,,,,False,0.08333333333333333,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9576.6,160.0,50.0,337.0,329,81.0,100,48.0,666,23.0,30.0,7.0,8.0,6.0,6.0,1.0,5.0,,2.0,6.0,15.0,2.0,11.0,,1.0,,1.0,24.0,37.0,8.0,26.0,14.0,86.0,379.0,7.0,10.0,1.0,4.0,5.0,22.0,6.0,10.0,3.0,8.0,7.0,28.0,28.0,20.0,21.0,3.0,6.0,11.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,1.0,8.0,,11.0,9.0,,20.0,9.0,29.0,3.0,9.0,3.0,6.0,4.0,2.0,4.0,4.0,,,,8.0,,1.0,10.0,18.0,1.0,1.0,1.0,14.0,,2.0,19.0,3.0,,,8.0,,3.0,3.0,3.0,,,3.0,2.0,,28.0,81.0,2.0,3.0,0.5833333333333334,0.6666666666666666,0.875,0.3076923076923077,0.25,0.375,0.3076923076923077,0.6486486486486487,0.7,0.6,0.5714285714285714,0.6071428571428571,0.5833333333333334,0.6056338028169014,0.6875,0.6363636363636364,0.4126984126984127,0.038461538461538464,0.05405405405405406,0.06666666666666667,,,20.0,0.5,,,0.16363636363636364,0.1038961038961039,0.14102564102564102,0.012195121951219513,0.15037593984962405,0.05660377358490566,0.1,0.08823529411764706,0.15384615384615385,0.017543859649122806,,0.06666666666666667,0.21428571428571427,0.36363636363636365,0.1568627450980392,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.47619047619047616,0.7666666666666667,0.8214285714285714,0.6086956521739131,0.07936507936507936,0.2,0.2,,0.031746031746031744,,,,0.23809523809523808,0.4,0.42857142857142855,1.0,0.1746031746031746,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.875,0.42857142857142855,0.07142857142857142,,,0.3333333333333333,1.0,0.05555555555555555,,0.8888888888888888,0.18181818181818182,0.6320460317460319,0.62445,0.5898749999999999,0.11764705882352941,0.19047619047619047,,0.2558139534883721,0.32558139534883723,3.0972972972972976,24.596153846153843,0.2403560830860534,3.0,7.0,,0.3888888888888889,0.42857142857142855,1.0,3.0,,,0.21428571428571427,0.3333333333333333,1.0,,,,,False,0.06666666666666667,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11591.0,193.0,48.0,401.0,396,129.0,144,58.0,797,15.0,20.0,2.0,2.0,1.0,4.0,20.0,38.0,13.0,22.0,6.0,9.0,12.0,32.0,3.0,4.0,6.0,13.0,48.0,80.0,18.0,41.0,43.0,193.0,477.0,3.0,3.0,5.0,8.0,11.0,32.0,16.0,27.0,11.0,19.0,23.0,88.0,36.0,60.0,36.0,18.0,,32.0,12.0,3.0,,18.0,20.0,38.0,13.0,7.0,14.0,3.0,1.0,96.0,1.0,4.0,,6.0,4.0,,10.0,5.0,15.0,3.0,1.0,,1.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,3.0,7.0,,,1.0,43.0,2.0,2.0,54.0,7.0,2.0,,18.0,6.0,5.0,1.0,,,1.0,1.0,1.0,,88.0,129.0,2.0,5.0,0.375,0.375,0.6666666666666666,0.43902439024390244,0.625,0.5789473684210527,0.43902439024390244,0.6,1.0,0.5925925925925926,0.6198347107438017,0.9545454545454546,0.7065217391304348,0.6843971631205674,1.0666666666666667,0.7857142857142857,0.33884297520661155,,0.0375,0.05,0.05263157894736842,,32.340425531914896,0.8181818181818182,,,0.05,0.0449438202247191,0.06382978723404255,0.010309278350515464,0.05747126436781609,0.026881720430107527,,0.02040816326530612,0.14285714285714285,0.013888888888888888,,0.04878048780487805,0.03125,0.14285714285714285,0.047619047619047616,0.0967741935483871,0.057692307692307696,1.0,0.1652892561983471,0.75,0.7894736842105263,0.5333333333333333,0.3140495867768595,0.5263157894736842,0.5555555555555556,0.35,0.18181818181818182,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.0743801652892562,0.6666666666666666,0.6666666666666666,1.0,0.2644628099173554,0.375,0.375,0.5,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,1.0,0.08695652173913043,0.25,0.2826086956521739,0.46153846153846156,0.5041322314049587,0.375,0.5128900826446281,0.6006400000000001,0.4980836956521739,0.17037037037037037,0.1978021978021978,0.11363636363636363,0.16580310880829016,0.45595854922279794,9.51625,25.73414634146342,0.32169576059850374,5.0,6.0,3.0,0.13043478260869565,0.8333333333333334,2.0,4.0,,,0.36363636363636365,0.5,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13924.9,232.0,37.0,481.0,475,107.0,115,62.0,956,16.0,25.0,1.0,3.0,2.0,3.0,18.0,32.0,1.0,3.0,6.0,26.0,9.0,28.0,2.0,6.0,3.0,7.0,35.0,60.0,15.0,54.0,19.0,134.0,540.0,5.0,8.0,2.0,7.0,2.0,18.0,8.0,13.0,3.0,12.0,3.0,28.0,34.0,36.0,42.0,3.0,4.0,28.0,9.0,6.0,1.0,9.0,11.0,20.0,4.0,7.0,7.0,2.0,,51.0,7.0,7.0,,2.0,6.0,,8.0,14.0,22.0,4.0,7.0,4.0,3.0,10.0,1.0,6.0,4.0,1.0,4.0,,14.0,,3.0,8.0,18.0,,1.0,1.0,17.0,,2.0,23.0,3.0,2.0,,8.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,28.0,107.0,2.0,1.0,0.4857142857142857,0.5151515151515151,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.25,0.2777777777777778,0.5833333333333334,0.625,0.6153846153846154,0.5043859649122807,0.5333333333333333,0.5,0.5491803278688525,0.5625,0.5185185185185185,0.47368421052631576,0.018518518518518517,0.1,0.12,0.03125,0.03571428571428571,24.329159212880143,0.7142857142857143,,,0.0594059405940594,0.06930693069306931,0.017857142857142856,0.05555555555555555,0.03755868544600939,0.06167400881057269,0.05555555555555555,0.10204081632653061,,0.05747126436781609,0.05128205128205128,0.06,0.02702702702702703,0.14285714285714285,0.012345679012345678,0.03225806451612903,0.07272727272727272,0.3333333333333333,0.21929824561403508,0.64,0.7272727272727273,0.5,0.2807017543859649,0.5625,0.5806451612903226,0.4444444444444444,0.02631578947368421,0.3333333333333333,1.0,1.0,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.24561403508771928,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.12,0.6666666666666666,0.28,0.42857142857142855,0.6929824561403509,0.32142857142857145,0.5477771929824563,0.47598125,0.5246540000000001,0.09917355371900827,0.12307692307692308,0.07142857142857142,0.13432835820895522,0.208955223880597,5.661666666666666,24.5574074074074,0.22245322245322247,,5.0,,0.2,,,1.0,,,0.06666666666666667,,,,,,,False,,0.6666666666666666
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10913.8,182.0,84.0,373.0,366,94.0,88,56.0,739,7.0,10.0,,,1.0,4.0,1.0,5.0,3.0,8.0,5.0,8.0,16.0,38.0,3.0,5.0,4.0,7.0,11.0,23.0,21.0,46.0,10.0,95.0,385.0,1.0,1.0,5.0,7.0,,17.0,2.0,10.0,5.0,9.0,2.0,21.0,12.0,10.0,51.0,12.0,,38.0,16.0,2.0,,11.0,7.0,18.0,3.0,4.0,7.0,3.0,1.0,43.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13.0,2.0,8.0,6.0,2.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,8.0,,2.0,,10.0,,1.0,12.0,1.0,1.0,,6.0,1.0,,2.0,2.0,,,2.0,2.0,,21.0,94.0,,,0.5454545454545454,0.5454545454545454,0.8095238095238095,0.45652173913043476,0.7142857142857143,0.5555555555555556,0.45652173913043476,0.4782608695652174,1.0,0.2,0.6159420289855072,1.0625,0.5,0.6418918918918919,1.0625,0.525,0.6666666666666666,,0.08695652173913043,0.2,,,17.913832199546484,0.2,,,0.046511627906976744,0.02247191011235955,0.041666666666666664,0.02857142857142857,0.04395604395604396,0.02577319587628866,,0.02857142857142857,0.047619047619047616,0.028985507246376812,0.027777777777777776,0.04878048780487805,,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.05714285714285714,1.0,0.14492753623188406,0.7,0.875,0.5714285714285714,0.07246376811594203,0.2,0.2,,0.11594202898550725,0.375,0.375,0.6666666666666666,0.11594202898550725,0.625,0.625,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.75,,,,0.625,0.6,0.3333333333333333,0.21052631578947367,0.25,0.3684210526315789,0.5714285714285714,0.8115942028985508,0.42105263157894735,0.544305072463768,0.5459714285714286,0.5117684210526315,0.0945945945945946,0.21428571428571427,0.021739130434782608,0.17894736842105263,0.22105263157894736,8.804347826086957,25.38913043478261,0.2520107238605898,1.0,2.0,,0.10526315789473684,0.5,2.0,2.0,,,0.25,1.0,1.0,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7350.1,123.0,-37.0,246.0,261,71.0,104,37.0,507,8.0,9.0,1.0,1.0,3.0,4.0,7.0,14.0,2.0,3.0,,2.0,7.0,19.0,1.0,4.0,1.0,4.0,17.0,26.0,7.0,21.0,4.0,59.0,299.0,2.0,2.0,1.0,4.0,,7.0,6.0,8.0,1.0,4.0,2.0,17.0,14.0,20.0,12.0,9.0,2.0,19.0,7.0,1.0,,10.0,8.0,18.0,5.0,3.0,6.0,2.0,2.0,44.0,2.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,7.0,3.0,4.0,6.0,2.0,4.0,2.0,,2.0,,8.0,,4.0,4.0,13.0,,,,7.0,,1.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,17.0,71.0,1.0,1.0,0.4117647058823529,0.4375,0.5714285714285714,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6538461538461539,1.0,0.75,0.5851063829787234,0.5833333333333334,0.625,0.59,0.5833333333333334,0.6071428571428571,0.44680851063829785,,0.038461538461538464,,0.07142857142857142,,20.13888888888889,0.75,,,0.08,0.01694915254237288,0.07272727272727272,0.029411764705882353,0.0761904761904762,0.023622047244094488,0.045454545454545456,,,0.044444444444444446,,0.13636363636363635,,0.125,0.06382978723404255,0.125,,,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.25,0.2978723404255319,0.5,0.5384615384615384,0.5714285714285714,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.0425531914893617,,,,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6382978723404256,0.3684210526315789,0.5284840425531915,0.52,0.5899374999999999,0.04081632653061224,0.07142857142857142,,0.11864406779661017,0.288135593220339,6.576923076923077,25.99523809523809,0.2886178861788618,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12818.8,214.0,26.0,436.0,431,88.0,130,62.0,867,10.0,15.0,1.0,1.0,2.0,2.0,2.0,12.0,2.0,7.0,3.0,12.0,7.0,21.0,,,,4.0,14.0,34.0,10.0,33.0,8.0,66.0,493.0,1.0,4.0,,,,2.0,2.0,3.0,1.0,7.0,2.0,9.0,16.0,12.0,30.0,,,21.0,7.0,5.0,1.0,20.0,16.0,36.0,11.0,5.0,15.0,2.0,3.0,88.0,8.0,5.0,,23.0,21.0,5.0,49.0,13.0,62.0,1.0,7.0,2.0,5.0,9.0,1.0,8.0,5.0,2.0,1.0,2.0,14.0,2.0,2.0,5.0,15.0,,3.0,,17.0,3.0,3.0,9.0,3.0,,,5.0,,1.0,3.0,2.0,,1.0,3.0,3.0,,9.0,88.0,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,,0.14285714285714285,0.30303030303030304,0.4117647058823529,0.25,0.6666666666666666,0.43283582089552236,0.25,0.35,0.4714285714285714,0.25,0.4090909090909091,0.4925373134328358,0.030303030303030304,0.14705882352941177,0.2,0.16666666666666666,,16.43835616438356,0.6428571428571429,0.45454545454545453,,0.2441860465116279,0.049019607843137254,0.2072072072072072,0.06611570247933884,0.2233502538071066,0.05829596412556054,0.06060606060606061,0.0425531914893617,0.045454545454545456,0.07792207792207792,0.045454545454545456,0.21951219512195122,0.3235294117647059,0.09090909090909091,0.20512820512820512,0.21212121212121213,0.027777777777777776,1.0,0.22388059701492538,0.6666666666666666,0.8333333333333334,0.7,0.1791044776119403,0.16666666666666666,0.2,,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.1791044776119403,0.25,0.2727272727272727,1.0,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,0.2,1.0,0.4,,0.7164179104477612,0.3333333333333333,0.5542022388059702,0.5270666666666667,0.55106,0.07246376811594203,0.1388888888888889,,0.030303030303030304,0.13636363636363635,7.023529411764706,24.666666666666668,0.2018348623853211,1.0,3.0,1.0,0.3,0.3333333333333333,,,,,,,,,,,,False,0.08333333333333333,
