EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7040.200000000001,117,15,231,238,40,57,43.0,469,14.0,21.0,8.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,15.0,22.0,,,,30.0,287,8.0,15.0,,,,16.0,1.0,3.0,,,,2.0,16.0,14.0,,,14.0,,,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,11.0,21.0,15.0,7.0,1.0,23.0,33.0,56,4.0,4.0,3.0,1.0,2.0,,,5.0,1.0,2.0,,7.0,3.0,,11.0,18.0,1.0,,2.0,8.0,2.0,,5.0,1.0,,,2.0,,1.0,7.0,2.0,1.0,4.0,8.0,4.0,,2.0,39,,,0.5333333333333333,1.0,,,,,,0.6818181818181818,0.5333333333333333,0.3333333333333333,0.6818181818181818,0.5333333333333333,0.3333333333333333,0.625,0.5333333333333333,0.25,,,0.045454545454545456,0.047619047619047616,,,10.83916083916084,0.2857142857142857,0.3333333333333333,0.12962962962962962,0.3230769230769231,0.2631578947368421,0.2,0.1981981981981982,0.26666666666666666,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.10810810810810811,0.3888888888888889,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.2222222222222222,0.6666666666666666,0.5,0.9545454545454546,0.6666666666666666,0.7,0.5,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5333333333333333,0.125,,,,0.6666666666666666,,,,0.9545454545454546,,0.6627636363636363,0.6350250000000001,0.6011000000000001,0.08695652173913043,0.08695652173913043,,0.5333333333333333,0.06666666666666667,1.1090909090909091,,0.17316017316017315,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0.1,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2206.4,37,-17,77,80,2,7,10.0,157,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,90,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,6.8965517241379315,0.5,,0.23529411764705882,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17142857142857143,0.08695652173913043,0.2,,,0.05,0.25,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.025974025974025976,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,236.4,4,8,9,9,1,1,,18,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,0.25,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2,11,10,6,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6379.299999999999,106,35,230,223,33,52,27.0,453,14.0,23.0,3.0,6.0,,,2.0,12.0,,3.0,,,6.0,16.0,1.0,2.0,,,16.0,38.0,6.0,16.0,23.0,73.0,228,3.0,7.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,16.0,16.0,18.0,,4.0,16.0,6.0,2.0,,9.0,3.0,12.0,3.0,,6.0,1.0,2.0,27.0,5.0,4.0,14.0,16.0,1.0,31.0,9.0,40,3.0,5.0,5.0,,4.0,,1.0,6.0,,3.0,,10.0,1.0,1.0,6.0,16.0,,2.0,6.0,20.0,,,28.0,2.0,1.0,1.0,13.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,33,1.0,1.0,0.5,0.5714285714285714,1.0,0.375,0.5,,0.375,0.42105263157894735,0.42857142857142855,,0.46296296296296297,0.5,,0.5454545454545454,0.5454545454545454,0.5,0.2962962962962963,,0.05263157894736842,0.043478260869565216,0.08333333333333333,,28.787878787878785,0.4,0.5,0.36363636363636365,0.07547169811320754,0.27450980392156865,0.078125,0.3157894736842105,0.07692307692307693,0.045454545454545456,0.13636363636363635,,0.09302325581395349,0.047619047619047616,0.4090909090909091,0.14285714285714285,0.625,0.20588235294117646,0.4117647058823529,0.1,1.0,0.42592592592592593,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.18181818181818182,,0.05555555555555555,,,,,,,0.2962962962962963,0.375,0.375,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,1.0,,,,,0.7222222222222222,0.375,0.5645601851851852,0.5517666666666666,0.4263,0.2153846153846154,0.2653061224489796,0.0625,0.1643835616438356,0.0684931506849315,4.571052631578948,26.299999999999997,0.14347826086956522,,,,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3838.8,64,6,132,133,29,43,23.0,265,2.0,4.0,,1.0,1.0,1.0,,2.0,,,,9.0,2.0,7.0,,2.0,1.0,3.0,2.0,6.0,2.0,16.0,3.0,13.0,126,,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,6.0,1.0,,7.0,5.0,12,,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,3.0,5.0,,,1.0,4.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,29,,1.0,1.0,1.0,0.5,0.125,,0.2,0.125,0.3333333333333333,,0.3333333333333333,0.22727272727272727,,0.3125,0.26,0.16666666666666666,0.35,0.7272727272727273,0.0625,0.16666666666666666,,0.5,,17.197452229299362,,,0.045454545454545456,0.037037037037037035,0.16216216216216217,0.08333333333333333,0.11864406779661017,0.06666666666666667,0.16666666666666666,,,0.06666666666666667,0.1111111111111111,,,0.25,0.21428571428571427,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.4090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,,,0.125,1.0,0.375,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5762636363636364,0.567825,0.522375,0.08333333333333333,0.25,,0.15384615384615385,0.5384615384615384,3.7833333333333337,24.49375,0.2196969696969697,,,1.0,,2.0,,,0.25,,,0.25,,,,,,,,False,0.1111111111111111,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7405.0,123,58,257,250,50,65,39.0,507,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,6.0,15.0,2.0,10.0,,1.0,,1.0,20.0,30.0,8.0,25.0,10.0,74.0,272,5.0,7.0,1.0,4.0,5.0,18.0,5.0,7.0,3.0,8.0,7.0,26.0,22.0,18.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,10.0,7.0,,17.0,8.0,25,2.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,6.0,13.0,1.0,1.0,1.0,11.0,,2.0,13.0,3.0,,,5.0,,3.0,2.0,2.0,,,2.0,1.0,,26.0,50,1.0,3.0,0.55,0.6470588235294118,0.875,0.32,0.25,0.375,0.32,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.5909090909090909,0.6333333333333333,0.6166666666666667,0.6923076923076923,0.6842105263157895,0.45454545454545453,0.04,0.06666666666666667,0.07407407407407407,,,21.639344262295083,0.3333333333333333,,0.16666666666666666,0.11290322580645161,0.15873015873015872,0.014084507042253521,0.1619047619047619,0.06015037593984962,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.02040816326530612,,0.045454545454545456,0.2,0.4,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4909090909090909,0.7407407407407407,0.8,0.55,0.03636363636363636,,,,0.01818181818181818,,,0.2727272727272727,0.4,0.42857142857142855,1.0,0.18181818181818182,0.2,0.2,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.3333333333333333,1.0,0.06666666666666667,,0.9454545454545454,0.2,0.6395081818181819,0.6073285714285713,0.6099166666666667,0.08771929824561403,0.15625,,0.24324324324324326,0.35135135135135137,2.406666666666667,24.548,0.19455252918287938,,1.0,3.0,3.0,7.0,,,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,,,,,,,False,0.06666666666666667,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6010.500000000002,100,36,210,207,44,41,31.0,417,6.0,8.0,,,1.0,3.0,,2.0,1.0,5.0,2.0,5.0,8.0,24.0,1.0,3.0,2.0,4.0,7.0,15.0,10.0,29.0,1.0,45.0,212,,,2.0,4.0,,6.0,1.0,6.0,2.0,5.0,,8.0,8.0,6.0,24.0,6.0,,24.0,8.0,2.0,,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,2.0,1.0,2.0,3.0,,5.0,3.0,8,2.0,7.0,5.0,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,5.0,,1.0,3.0,1.0,,,2.0,,,,,,,,,,8.0,44,,,0.5714285714285714,0.5714285714285714,0.8,0.3448275862068966,0.5,0.4,0.3448275862068966,0.4666666666666667,,0.16666666666666666,0.5,0.75,0.36363636363636365,0.5,0.75,0.36363636363636365,0.6590909090909091,,0.13333333333333333,0.25,,,19.2,0.3333333333333333,,0.06382978723404255,0.020833333333333332,0.0392156862745098,0.03125,0.05102040816326531,0.026785714285714284,,,0.09090909090909091,0.047619047619047616,,0.08333333333333333,,0.1,0.05263157894736842,,0.08,,0.18181818181818182,0.75,1.0,0.5,0.045454545454545456,,,,0.11363636363636363,0.2,0.2,0.11363636363636363,0.4,0.4,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,0.75,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.8409090909090909,0.3333333333333333,0.559881818181818,0.57655,0.5215545454545455,0.044444444444444446,0.125,,0.13333333333333333,0.17777777777777778,8.113333333333335,25.27931034482759,0.20952380952380953,1.0,1.0,1.0,,1.0,,,0.25,1.0,1.0,0.09090909090909091,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6180.8,103,21,216,214,37,41,29.0,430,12.0,15.0,1.0,2.0,2.0,2.0,6.0,10.0,1.0,2.0,2.0,10.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,27.0,6.0,23.0,11.0,67.0,233,3.0,4.0,1.0,2.0,2.0,11.0,4.0,6.0,1.0,5.0,,11.0,20.0,18.0,15.0,3.0,2.0,13.0,4.0,1.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,5.0,4.0,2.0,1.0,,3.0,9.0,12,3.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,2.0,5.0,13.0,,1.0,1.0,8.0,,2.0,13.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,11.0,37,1.0,,0.5263157894736842,0.5555555555555556,0.8333333333333334,0.2608695652173913,0.5,0.2,0.2608695652173913,0.7037037037037037,0.75,0.6666666666666666,0.56,0.75,0.5,0.6090909090909091,0.7857142857142857,0.5,0.46,0.043478260869565216,0.037037037037037035,,,0.07692307692307693,23.715415019762847,0.6,,0.02564102564102564,0.08695652173913043,0.043478260869565216,0.07936507936507936,0.03529411764705882,0.08256880733944955,0.05263157894736842,0.16666666666666666,,0.08888888888888889,0.05555555555555555,,0.1,,0.03125,0.07142857142857142,0.13636363636363635,1.0,0.3,0.8,0.8,0.5,0.2,0.6,0.6,0.5,0.04,0.5,1.0,0.2,0.2,0.2,1.0,0.26,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.76,0.3076923076923077,0.576457,0.4997625,0.5567545454545454,0.10909090909090909,0.13333333333333333,0.08,0.16417910447761194,0.16417910447761194,5.425925925925926,24.5695652173913,0.1712962962962963,1.0,,,,2.0,,,,,,0.18181818181818182,,,,,,,,False,,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2522.0,42,-11,85,91,49,56,20.0,176,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,3.0,8.0,,2.0,1.0,4.0,4.0,6.0,3.0,9.0,2.0,19.0,95,,,,2.0,,,3.0,5.0,1.0,4.0,2.0,11.0,4.0,4.0,3.0,6.0,,8.0,3.0,,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,,1.0,2.0,,3.0,2.0,5,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,5.0,,,,5.0,,,4.0,,,,1.0,,1.0,,,,,,,,11.0,49,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,0.6,0.5666666666666667,,0.5,0.5588235294117647,,0.5,0.6,,,,,,18.867924528301884,0.6666666666666666,,0.1111111111111111,,0.058823529411764705,0.06451612903225806,0.08571428571428572,0.0392156862745098,,,,0.09090909090909091,,0.14285714285714285,,0.25,0.0625,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.3333333333333333,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8666666666666667,0.375,0.5730133333333334,,0.5939388888888888,0.0625,0.14285714285714285,,,0.5789473684210527,4.183333333333334,25.91111111111111,0.5764705882352941,,,,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6432.600000000001,107,5,225,223,51,69,35.0,448,4.0,7.0,,,1.0,1.0,1.0,9.0,1.0,4.0,1.0,4.0,,9.0,,,,3.0,6.0,20.0,1.0,13.0,1.0,16.0,254,,3.0,,,,,1.0,2.0,,3.0,,2.0,6.0,6.0,3.0,,,9.0,,4.0,1.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,1.0,49.0,6.0,4.0,10.0,9.0,2.0,21.0,10.0,31,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,5.0,1.0,1.0,3.0,7.0,,2.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,51,2.0,,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,0.3,,0.5,0.22727272727272727,,0.2,0.24242424242424243,,0.2,0.3939393939393939,0.07692307692307693,0.2,0.2857142857142857,0.2222222222222222,,14.074074074074073,0.4,0.5,0.2727272727272727,0.0784313725490196,0.19607843137254902,0.08695652173913043,0.2261904761904762,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.25,0.5,,0.18181818181818182,0.2222222222222222,0.05,1.0,0.21212121212121213,0.5714285714285714,0.8,0.75,0.2727272727272727,0.1111111111111111,0.14285714285714285,,0.12121212121212122,0.25,0.25,0.12121212121212122,0.25,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,,0.2,1.0,0.6,,0.6060606060606061,,0.5308227272727273,0.37424999999999997,0.4648,0.030303030303030304,0.05,,,0.125,7.435000000000002,24.699999999999996,0.22666666666666666,,,,,,,1.0,,,,,,,,,,,,False,0.25,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5975.8,100,31,210,207,61,59,33.0,417,9.0,12.0,1.0,1.0,1.0,2.0,11.0,20.0,5.0,8.0,3.0,4.0,5.0,15.0,1.0,2.0,1.0,3.0,25.0,40.0,8.0,19.0,21.0,95.0,240,2.0,2.0,2.0,4.0,7.0,17.0,6.0,11.0,3.0,5.0,10.0,31.0,22.0,28.0,15.0,9.0,,15.0,5.0,1.0,,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,1.0,2.0,3.0,2.0,,5.0,3.0,8,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,6.0,,3.0,2.0,4.0,,,1.0,24.0,1.0,2.0,28.0,3.0,1.0,,9.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,31.0,61,,3.0,0.44,0.44,0.625,0.42105263157894735,0.5,0.6,0.42105263157894735,0.625,1.0,0.5454545454545454,0.6271186440677966,0.8333333333333334,0.65625,0.6785714285714286,0.9444444444444444,0.7380952380952381,0.3220338983050847,,0.025,0.08333333333333333,,,30.4,0.6666666666666666,,0.06060606060606061,0.04,0.06521739130434782,0.017543859649122806,0.06329113924050633,0.028037383177570093,,,0.2222222222222222,0.024390243902439025,,0.058823529411764705,,0.2,,0.17647058823529413,0.04,1.0,0.2033898305084746,0.75,0.8181818181818182,0.6666666666666666,0.3389830508474576,0.55,0.55,0.36363636363636365,0.13559322033898305,0.625,0.625,0.06779661016949153,0.75,0.75,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.125,0.5,0.1875,0.3333333333333333,0.5254237288135594,0.3333333333333333,0.5265177966101697,0.528975,0.491596875,0.1791044776119403,0.1956521739130435,0.14285714285714285,0.17894736842105263,0.3263157894736842,8.8825,25.668421052631583,0.2904761904761905,0.2,1.0,2.0,2.0,2.0,,3.0,0.3333333333333333,0.5,1.0,0.125,1.0,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14,220,217,49,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,10.0,1.0,1.0,12.0,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,,,1.0,2.0,2.0,,,0.2,,,0.2857142857142857,1.0,,,,,,,False,0.1111111111111111,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1470.4,25,-20,52,62,37,44,9.0,114,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,70,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,2.0,4.0,5.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,7.0,37,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.4375,0.3333333333333333,0.5,0.42857142857142855,,,,,,19.672131147540984,0.75,0.3333333333333333,0.1,0.1,0.1,0.06666666666666667,0.1,0.08,0.5,,,0.07692307692307693,,,0.25,,0.1,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5685714285714286,0.3759,0.5677083333333334,0.125,0.2,,0.2857142857142857,1.0,11.399999999999999,25.53333333333333,0.7115384615384616,1.0,,,,,,,,,,,,,,,,1.0,,False,,,1.0
