EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1740.0,29,,53,57,1,2.0,7.0,110,2.0,3.0,,,1.0,2.0,,,,,,,,1.0,5.0,,1.0,,,3.0,5.0,1.0,5.0,,9.0,67.0,,,,1.0,,,,,,,,2.0,4.0,3.0,,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,,2.0,,1.0,,,,,,,1,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,,0.45,,,0.45,,,0.5,0.2,0.3333333333333333,,20.3125,0.6666666666666666,0.058823529411764705,,,0.03225806451612903,,,,0.125,,,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.2,1.0,,,,1.0,,,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,,4.9,26.26,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11146.0,186,35.0,389,388,87,72.0,45.0,777,19.0,40.0,8.0,13.0,1.0,7.0,1.0,3.0,1.0,2.0,,,,9.0,25.0,2.0,3.0,,4.0,21.0,50.0,10.0,27.0,37.0,109.0,445.0,4.0,16.0,2.0,3.0,28.0,8.0,14.0,,4.0,15.0,31.0,24.0,18.0,30.0,,25.0,9.0,6.0,11.0,7.0,18.0,6.0,1.0,9.0,2.0,,43.0,9.0,26.0,22.0,54.0,21.0,75.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,2.0,8.0,18.0,,31.0,,2.0,39.0,6.0,18.0,2.0,2.0,31.0,86,,2.0,0.5714285714285714,0.631578947368421,1.0,0.37037037037037035,0.6666666666666666,,0.37037037037037035,0.42,0.25,0.5714285714285714,0.4675324675324675,0.3684210526315789,0.4444444444444444,0.5869565217391305,0.56,0.625,0.35064935064935066,0.12,0.15,,24.161073825503358,0.3125,0.2716049382716049,0.2826086956521739,0.09278350515463918,0.2774566473988439,0.1099476439790576,0.0958904109589041,0.2571428571428571,0.2962962962962963,0.2631578947368421,0.2916666666666667,0.25,0.125,0.5194805194805194,0.475,0.5588235294117647,0.631578947368421,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.025974025974025976,0.5,0.5,1.0,0.3246753246753247,0.36,0.36,1.0,,,,0.15789473684210525,0.6666666666666666,1.0,0.7222222222222222,0.6153846153846154,,0.2222222222222222,,0.8701298701298701,0.36,0.5797071428571428,0.61925,0.6222777777777778,0.2222222222222222,0.2903225806451613,0.07142857142857142,0.25688073394495414,0.28440366972477066,3.4379999999999997,26.611111111111114,0.2236503856041131,3.0,14.0,,14.0,12.0,6.0,7.0,5.0,7.0,4.0,0.5454545454545454,0.1276595744680851,0.2,0.07317073170731707,0.5714285714285714,0.7368421052631579,0.21428571428571427,,,4.0,1.0,4.0,1.0,2.0,,3.0,5.0,0.08333333333333333,,,,,,,1.0,1.0,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11.0,8,12,8,7.0,2.0,20,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,,,,8,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9.0,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1645.0,27,-14.0,52,53,16,23.0,14.0,105,2.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,2.0,6.0,,2.0,,2.0,3.0,4.0,2.0,7.0,,12.0,62.0,,,,2.0,,2.0,3.0,,2.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,,,,,,,4.0,16,,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.4,0.5454545454545454,,0.4,0.6363636363636364,,,,19.402985074626866,0.5,0.09090909090909091,,0.08695652173913043,0.047619047619047616,0.05714285714285714,0.125,0.16666666666666666,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.4,0.5,,0.4,,0.9090909090909091,0.3333333333333333,0.5788727272727274,,0.62357,,,,,0.3333333333333333,2.175,25.900000000000002,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,431.79999999999995,7,,15,16,11,6.0,3.0,31,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.555555555555555,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.7333333333333333,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3122.5,52,-8.0,105,106,40,34.0,17.0,211,,,,,,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,3.0,7.0,1.0,3.0,,2.0,1.0,2.0,6.0,13.0,4.0,24.0,117.0,,,1.0,4.0,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,5.0,1.0,7.0,,7.0,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,,,5.0,,1.0,1.0,,6.0,40,,,,,1.0,0.46153846153846156,0.25,0.5,0.46153846153846156,0.5,,,0.6666666666666666,0.375,0.6,0.7058823529411765,0.375,0.6,0.8666666666666667,,,,14.516129032258064,1.0,0.047619047619047616,0.19230769230769232,,0.1276595744680851,,,,0.1111111111111111,,0.29411764705882354,,,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,0.4,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.75,0.3333333333333333,1.0,,,0.4,0.4,,0.8666666666666667,0.42857142857142855,0.5475733333333334,0.5796,0.52129,0.11764705882352941,0.3333333333333333,0.07142857142857142,0.125,0.25,10.75,24.523076923076925,0.38095238095238093,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2549.5,42,-5.0,86,87,25,18.0,11.0,173,1.0,2.0,,1.0,,,,1.0,,1.0,,,,3.0,9.0,,1.0,1.0,3.0,1.0,3.0,3.0,10.0,,11.0,99.0,,,,1.0,,,2.0,1.0,3.0,,3.0,,2.0,9.0,,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,3.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,3.0,25,,,,,1.0,0.3,,0.3333333333333333,0.3,0.3333333333333333,,,0.4230769230769231,,0.3,0.4230769230769231,,0.3,0.7692307692307693,0.3333333333333333,0.5,,14.141414141414142,,0.13636363636363635,,0.03571428571428571,0.075,0.02127659574468085,0.05555555555555555,0.2,,0.3333333333333333,,,0.125,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,,,0.6,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.5577423076923076,0.5751,0.5077,,,,,0.2727272727272727,9.1,25.7,0.29069767441860467,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2792.7999999999997,47,12.0,95,91,23,14.0,15.0,186,3.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,,,2.0,1.0,8.0,,1.0,1.0,3.0,6.0,12.0,2.0,13.0,5.0,23.0,96.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,6.0,6.0,,8.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,5.0,,1.0,1.0,,7.0,23,,,0.5,0.6,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.5,0.5,0.5,0.36,0.3333333333333333,0.3888888888888889,0.42592592592592593,0.3333333333333333,0.3888888888888889,0.52,0.08333333333333333,,,25.438596491228072,0.5,,0.047619047619047616,0.034482758620689655,0.02631578947368421,0.0392156862745098,0.05,,,,,0.125,0.13333333333333333,0.2,0.6,0.6,0.6666666666666666,0.2,0.4,0.4,,0.08,0.5,1.0,1.0,0.2,0.2,0.2,1.0,0.32,0.125,0.125,1.0,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.72,0.125,0.568274,0.467225,0.5467555555555556,0.07407407407407407,0.07692307692307693,0.07142857142857142,0.08695652173913043,0.30434782608695654,7.458333333333333,24.799999999999997,0.24210526315789474,,1.0,,,1.0,,,,,,,0.045454545454545456,,0.1111111111111111,,0.3333333333333333,,,,2.0,,,,,1.0,,,,,,,,,,,,False,,0.5,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,599.5999999999999,10,-5.0,21,23,17,10.0,4.0,44,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,31.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,3.846153846153846,,0.14285714285714285,,,0.1,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5932,0.5932,,,,,,,,,0.8095238095238095,,1.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2894.7,48,9.0,98,95,40,22.0,14.0,193,6.0,6.0,1.0,1.0,4.0,9.0,2.0,4.0,1.0,1.0,,,1.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,19.0,4.0,8.0,13.0,49.0,115.0,1.0,1.0,1.0,1.0,8.0,5.0,7.0,2.0,3.0,7.0,23.0,8.0,16.0,6.0,6.0,7.0,3.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,2.0,,2.0,2.0,4.0,1.0,,,,3.0,,3.0,1.0,,4.0,2.0,1.0,2.0,,11.0,,1.0,17.0,2.0,6.0,1.0,2.0,23.0,40,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.631578947368421,1.0,0.7142857142857143,0.6666666666666666,1.25,0.8,0.7205882352941176,1.0,0.8214285714285714,0.2962962962962963,,,,33.6283185840708,0.75,,0.08695652173913043,,0.05,0.04081632653061224,,,,,,0.2222222222222222,0.09090909090909091,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.14814814814814814,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,1.0,1.0,0.1,1.0,0.1,0.2,0.5,0.5185185185185185,0.42857142857142855,0.5179648148148148,,0.500045,0.21875,0.2608695652173913,0.1111111111111111,0.16326530612244897,0.46938775510204084,8.805263157894736,25.9875,0.40816326530612246,1.0,1.0,1.0,3.0,2.0,,,,,,,0.09523809523809523,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,0.6666666666666666,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4263.9,71,16.0,143,137,37,35.0,20.0,280,10.0,15.0,3.0,3.0,,1.0,,,3.0,10.0,1.0,2.0,6.0,1.0,6.0,,1.0,,1.0,10.0,16.0,4.0,16.0,2.0,34.0,150.0,2.0,3.0,1.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,17.0,12.0,8.0,9.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,6.0,4.0,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,2.0,,,3.0,1.0,1.0,,1.0,17.0,37,1.0,1.0,0.6,0.6,0.75,0.25,0.3333333333333333,0.42857142857142855,0.25,0.625,0.6666666666666666,0.75,0.5,0.5833333333333334,0.6818181818181818,0.5151515151515151,0.6428571428571429,0.7083333333333334,0.5,0.125,0.13333333333333333,,20.95808383233533,0.5,0.15384615384615385,0.17142857142857143,0.022222222222222223,0.16393442622950818,0.05063291139240506,0.03333333333333333,,0.2222222222222222,0.4,0.19047619047619047,0.14285714285714285,0.06666666666666667,0.46875,0.6666666666666666,0.7692307692307693,0.6,0.03125,,,,,,,,0.3125,0.3,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.2727272727272727,1.0,0.5454545454545454,0.09090909090909091,,0.96875,0.16666666666666666,0.6325015625,0.61125,0.6075818181818181,0.03125,0.0625,,0.2647058823529412,0.5,2.00625,24.60625,0.25874125874125875,2.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,0.08823529411764706,0.06666666666666667,0.06666666666666667,,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.0625,,,,,,,False,,,0.25,0.1
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3005.5,50,-15.0,99,96,34,33.0,18.0,195,2.0,4.0,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,,,1.0,2.0,7.0,,5.0,,4.0,121.0,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,5.0,4.0,2.0,7.0,7.0,14.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,2.0,34,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.4166666666666667,0.14285714285714285,0.25,,11.666666666666668,0.5,0.15384615384615385,0.2,0.15625,0.18181818181818182,0.12727272727272726,0.22727272727272727,,0.6666666666666666,,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,0.5,1.0,,0.5,,0.75,,0.5734750000000001,0.3718,0.518775,,,,,0.5,4.457142857142857,24.7,0.3434343434343434,,,,,2.0,1.0,,,,,0.3333333333333333,0.08695652173913043,0.1,,,,,,,,,1.0,,,1.0,,,,1.0,0.2,,,,,,,False,,,0.3333333333333333,0.5
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1616.9,27,-8.0,52,49,2,7.0,12.0,101,,2.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,,,2.0,1.0,4.0,1.0,4.0,54.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,,3.0,4.0,7.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,2.0,,,2.0,,1.0,,,,2,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.2857142857142857,0.16666666666666666,,0.6666666666666666,,,,12.5,,,0.2,0.13043478260869565,0.125,0.11764705882352941,0.06666666666666667,,,,0.2727272727272727,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,1.0,0.3333333333333333,0.5806583333333334,0.5148,,0.14285714285714285,0.3333333333333333,,0.25,,1.55,24.975,0.038461538461538464,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.09090909090909091,0.2,,,0.5,,,,,,,1.0,,,,1.0,0.25,1.0,0.25,,,,,,,False,,,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2872.2,48,7.0,98,94,19,22.0,12.0,192,7.0,11.0,,,1.0,5.0,,1.0,,,,,,3.0,9.0,1.0,2.0,,,8.0,17.0,3.0,9.0,9.0,34.0,102.0,2.0,3.0,1.0,2.0,7.0,,,,,2.0,2.0,8.0,8.0,9.0,,9.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,9.0,6.0,15.0,2.0,17.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,10.0,,,12.0,1.0,6.0,1.0,,2.0,19,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.47058823529411764,0.6666666666666666,,0.4807692307692308,0.7,,0.5483870967741935,0.7,1.0,0.34615384615384615,0.11764705882352941,0.09090909090909091,0.2,31.249999999999996,0.5,0.375,0.375,0.06666666666666667,0.375,0.038461538461538464,0.09523809523809523,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.3125,0.5,,0.4230769230769231,0.6363636363636364,0.7,0.5714285714285714,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.5655846153846155,0.56135,,0.22580645161290322,0.2727272727272727,0.1111111111111111,0.20588235294117646,0.058823529411764705,4.088235294117647,26.288888888888888,0.19387755102040816,2.0,3.0,,,,,,,,,,,,,,0.6,0.6666666666666666,,,2.0,,,,,,,2.0,,,,,,,,1.0,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,179.0,3,1.0,6,5,6,2.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
