EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1792.0,30,,55,59,3,2.0,7.0,114,2.0,3.0,,,,,1.0,2.0,,,,,1.0,5.0,,1.0,,,3.0,5.0,1.0,5.0,,9.0,70.0,,,,1.0,,,,,,,,,2.0,4.0,3.0,,,5.0,1.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,5.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,3,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,,0.45,,,0.45,,,0.5,,0.2,0.3333333333333333,,,19.696969696969695,0.6666666666666666,,0.058823529411764705,,,,0.03125,,,,,,,,0.125,,,,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,,,,,,,,0.5,0.2,0.2,1.0,,,,1.0,,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,,4.9,26.26,0.05454545454545454,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2196.0,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,90.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,6.8965517241379315,0.5,,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.2,,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.025974025974025976,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5957.299999999999,99,49.0,214,206,25,47.0,26.0,420,14.0,23.0,3.0,6.0,,,2.0,10.0,,3.0,,,6.0,16.0,1.0,2.0,,,16.0,36.0,6.0,16.0,21.0,71.0,205.0,3.0,7.0,1.0,2.0,3.0,12.0,,1.0,,,3.0,3.0,16.0,16.0,18.0,,4.0,16.0,6.0,2.0,,9.0,3.0,12.0,3.0,,6.0,1.0,2.0,27.0,5.0,4.0,14.0,16.0,1.0,31.0,9.0,40.0,3.0,5.0,5.0,,4.0,,1.0,5.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,1.0,5.0,19.0,,,26.0,2.0,1.0,1.0,13.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,25,1.0,,0.5,0.5714285714285714,1.0,0.375,0.5,,0.375,0.4444444444444444,0.42857142857142855,,0.4807692307692308,0.5,,0.5555555555555556,0.5454545454545454,0.5,0.3076923076923077,,0.05555555555555555,0.043478260869565216,0.1,,29.1497975708502,0.4444444444444444,0.5,0.38095238095238093,0.08,0.28,0.0847457627118644,0.32608695652173914,0.08256880733944955,0.045454545454545456,0.15,,0.10526315789473684,0.047619047619047616,0.4090909090909091,0.16666666666666666,0.625,0.21212121212121213,0.4117647058823529,0.10714285714285714,1.0,0.4423076923076923,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.19230769230769232,0.2,0.2222222222222222,,0.057692307692307696,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,1.0,,,,,0.75,0.375,0.5689336538461538,0.5517666666666666,0.4263,0.2222222222222222,0.2765957446808511,0.0625,0.16901408450704225,0.04225352112676056,4.477777777777778,26.299999999999997,0.11682242990654206,,,,,,,,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3684.8,61,5.0,127,126,24,36.0,21.0,253,2.0,4.0,,1.0,1.0,1.0,,2.0,,,,9.0,2.0,6.0,,2.0,1.0,2.0,2.0,6.0,2.0,15.0,3.0,13.0,121.0,,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,7.0,4.0,,3.0,3.0,,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,6.0,1.0,,7.0,5.0,12.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,,,1.0,4.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,24,,1.0,1.0,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.3333333333333333,,0.3333333333333333,0.23809523809523808,,0.35714285714285715,0.2708333333333333,0.16666666666666666,0.3888888888888889,0.7142857142857143,0.06666666666666667,0.16666666666666666,,0.5,,16.778523489932887,,,0.045454545454545456,0.038461538461538464,0.17647058823529413,0.08695652173913043,0.125,0.06944444444444445,0.2,,,0.07142857142857142,0.1111111111111111,,,0.25,0.24,,,,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,,,,,,,0.42857142857142855,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9047619047619048,0.3333333333333333,0.5800833333333334,0.567825,0.5261357142857143,0.08695652173913043,0.25,,0.15384615384615385,0.5384615384615384,3.7833333333333337,24.45333333333333,0.1889763779527559,,,1.0,,2.0,,,0.25,,,0.2857142857142857,,,,,,,False,0.1111111111111111,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7405.0,123,58.0,257,250,50,65.0,39.0,507,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,6.0,15.0,2.0,10.0,,1.0,,1.0,20.0,30.0,8.0,25.0,10.0,74.0,272.0,5.0,7.0,1.0,4.0,5.0,18.0,5.0,7.0,3.0,8.0,7.0,26.0,22.0,18.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,10.0,7.0,,17.0,8.0,25.0,2.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,6.0,13.0,1.0,1.0,1.0,11.0,,2.0,13.0,3.0,,,5.0,,3.0,2.0,2.0,,,2.0,1.0,,26.0,50,1.0,3.0,0.55,0.6470588235294118,0.875,0.32,0.25,0.375,0.32,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.5909090909090909,0.6333333333333333,0.6166666666666667,0.6923076923076923,0.6842105263157895,0.45454545454545453,0.04,0.06666666666666667,0.07407407407407407,,,21.639344262295083,0.3333333333333333,,0.16666666666666666,0.11290322580645161,0.15873015873015872,0.014084507042253521,0.1619047619047619,0.06015037593984962,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.02040816326530612,,0.045454545454545456,0.2,0.4,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4909090909090909,0.7407407407407407,0.8,0.55,0.03636363636363636,,,,0.01818181818181818,,,0.2727272727272727,0.4,0.42857142857142855,1.0,0.18181818181818182,0.2,0.2,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.3333333333333333,1.0,0.06666666666666667,,0.9454545454545454,0.2,0.6395081818181819,0.6073285714285713,0.6099166666666667,0.08771929824561403,0.15625,,0.24324324324324326,0.35135135135135137,2.406666666666667,24.548,0.19455252918287938,,1.0,3.0,3.0,7.0,,,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,,,,,,False,0.06666666666666667,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6010.500000000002,100,36.0,210,207,44,41.0,31.0,417,6.0,8.0,,,1.0,3.0,,2.0,1.0,5.0,2.0,5.0,8.0,24.0,1.0,3.0,2.0,4.0,7.0,15.0,10.0,29.0,1.0,45.0,212.0,,,2.0,4.0,,6.0,1.0,6.0,2.0,5.0,,8.0,8.0,6.0,24.0,6.0,,24.0,8.0,2.0,,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,7.0,5.0,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,5.0,,1.0,3.0,1.0,,,2.0,,,,,,,,,,8.0,44,,,0.5714285714285714,0.5714285714285714,0.8,0.3448275862068966,0.5,0.4,0.3448275862068966,0.4666666666666667,,0.16666666666666666,0.5,0.75,0.36363636363636365,0.5,0.75,0.36363636363636365,0.6590909090909091,,0.13333333333333333,0.25,,,19.2,0.3333333333333333,,0.06382978723404255,0.020833333333333332,0.0392156862745098,0.03125,0.05102040816326531,0.026785714285714284,,,0.09090909090909091,0.047619047619047616,,0.08333333333333333,,0.1,0.05263157894736842,,0.08,,0.18181818181818182,0.75,1.0,0.5,0.045454545454545456,,,,0.11363636363636363,0.2,0.2,0.11363636363636363,0.4,0.4,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,0.75,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.8409090909090909,0.3333333333333333,0.559881818181818,0.57655,0.5215545454545455,0.044444444444444446,0.125,,0.13333333333333333,0.17777777777777778,8.113333333333335,25.27931034482759,0.20952380952380953,1.0,1.0,1.0,,1.0,,,0.25,1.0,1.0,0.09090909090909091,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5758.8,96,35.0,200,197,29,36.0,28.0,397,11.0,14.0,1.0,2.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,10.0,4.0,13.0,1.0,2.0,1.0,3.0,18.0,26.0,6.0,23.0,11.0,65.0,210.0,3.0,4.0,1.0,2.0,2.0,11.0,3.0,5.0,1.0,5.0,,9.0,18.0,18.0,15.0,3.0,2.0,13.0,4.0,1.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,4.0,4.0,2.0,,,2.0,8.0,10.0,3.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,,2.0,4.0,12.0,,1.0,1.0,7.0,,1.0,13.0,1.0,,,4.0,2.0,,,,,,,,,9.0,29,1.0,,0.5,0.5294117647058824,0.8333333333333334,0.2608695652173913,0.5,0.2,0.2608695652173913,0.6923076923076923,0.75,0.6,0.5510204081632653,0.75,0.45,0.6018518518518519,0.7857142857142857,0.45,0.46938775510204084,0.043478260869565216,0.038461538461538464,,,0.07692307692307693,24.576271186440678,0.5,,,0.09302325581395349,0.044444444444444446,0.06896551724137931,0.024390243902439025,0.07920792079207921,0.05263157894736842,0.1875,,0.075,0.05555555555555555,,,,0.03225806451612903,0.07142857142857142,0.13636363636363635,,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.20408163265306123,0.6,0.6,0.5,0.04081632653061224,0.5,1.0,0.20408163265306123,0.2,0.2,1.0,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.1,1.0,0.3,0.3333333333333333,0.7551020408163265,0.3076923076923077,0.5727663265306123,0.4997625,0.5367,0.1111111111111111,0.13793103448275862,0.08,0.16923076923076924,0.13846153846153847,5.6000000000000005,24.5695652173913,0.145,1.0,,,,2.0,,,,,,0.2,,,,,,,False,,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2218.0,37,-12.0,74,78,38,48.0,18.0,152,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,7.0,,2.0,,3.0,4.0,6.0,2.0,8.0,,14.0,86.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,4.0,4.0,3.0,3.0,,7.0,2.0,,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,6.0,38,1.0,,0.5,0.5,0.5,0.25,,,0.25,0.6666666666666666,,0.6,0.5,,0.375,0.5,,0.375,0.5714285714285714,,,,,,18.478260869565215,0.6666666666666666,,0.11764705882352941,,,0.07142857142857142,0.06451612903225806,0.044444444444444446,,,,0.10526315789473684,,0.14285714285714285,,0.25,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.375,0.6666666666666666,0.375,,0.8571428571428571,0.2857142857142857,0.577,,0.60353125,,,,,0.42857142857142855,4.183333333333334,25.8125,0.5135135135135135,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6107.6,102,16.0,212,210,45,64.0,35.0,422,4.0,7.0,,,1.0,1.0,1.0,9.0,1.0,4.0,1.0,4.0,,7.0,,,,2.0,6.0,20.0,1.0,11.0,1.0,16.0,239.0,,3.0,,,,,1.0,2.0,,2.0,,2.0,6.0,6.0,3.0,,,7.0,,4.0,1.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,1.0,49.0,6.0,4.0,10.0,9.0,2.0,21.0,10.0,31.0,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,5.0,1.0,1.0,3.0,7.0,,2.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,45,2.0,,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.3,,0.5,0.24193548387096775,,0.25,0.25806451612903225,,0.25,0.3548387096774194,0.09090909090909091,0.2,0.2857142857142857,0.2222222222222222,,14.007782101167317,0.4,0.5,0.2903225806451613,0.08333333333333333,0.19607843137254902,0.09090909090909091,0.23170731707317074,0.08771929824561403,0.05555555555555555,0.09090909090909091,0.125,0.11904761904761904,0.041666666666666664,0.25,0.625,,0.18181818181818182,0.2222222222222222,0.05555555555555555,1.0,0.22580645161290322,0.5714285714285714,0.8,0.75,0.2903225806451613,0.1111111111111111,0.14285714285714285,,0.12903225806451613,0.25,0.25,0.12903225806451613,0.25,0.3333333333333333,1.0,0.22580645161290322,,,,,,,,,,0.25,1.0,0.5,,0.5806451612903226,,0.5296838709677418,0.37424999999999997,0.433025,0.03225806451612903,0.05,,,0.125,7.435000000000002,24.55454545454545,0.21226415094339623,,,,,,,1.0,,,,,,,,,,,False,0.25,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5553.8,93,45.0,194,190,53,54.0,32.0,384,9.0,12.0,1.0,1.0,1.0,2.0,9.0,18.0,5.0,7.0,3.0,4.0,5.0,14.0,1.0,2.0,1.0,3.0,23.0,37.0,8.0,18.0,20.0,90.0,217.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,9.0,3.0,5.0,10.0,29.0,20.0,26.0,15.0,9.0,,14.0,5.0,1.0,,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,6.0,,3.0,2.0,4.0,,,1.0,23.0,1.0,2.0,27.0,2.0,1.0,,8.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,29.0,53,,3.0,0.43478260869565216,0.43478260869565216,0.625,0.4444444444444444,0.5,0.6,0.4444444444444444,0.6216216216216216,1.0,0.5555555555555556,0.6363636363636364,0.8,0.6785714285714286,0.6818181818181818,0.875,0.7631578947368421,0.32727272727272727,,0.02702702702702703,0.08333333333333333,,,30.901287553648068,0.6666666666666666,,0.06451612903225806,0.0425531914893617,0.06666666666666667,0.019230769230769232,0.06578947368421052,0.030303030303030304,,,0.25,0.027777777777777776,,0.058823529411764705,,0.2,,0.17647058823529413,0.043478260869565216,1.0,0.21818181818181817,0.75,0.8181818181818182,0.6666666666666666,0.32727272727272727,0.5,0.5,0.3333333333333333,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.07272727272727272,0.75,0.75,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.4,0.2,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5454545454545454,0.35714285714285715,0.5298545454545455,0.528975,0.4972607142857143,0.1746031746031746,0.18604651162790697,0.15,0.15555555555555556,0.32222222222222224,8.716216216216216,25.644444444444446,0.27319587628865977,0.2,1.0,2.0,2.0,2.0,,3.0,0.4,0.5,1.0,0.14285714285714285,1.0,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14.0,220,217,49,65.0,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231.0,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,10.0,1.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,,,1.0,2.0,2.0,,,0.2,,,0.2857142857142857,1.0,,,,,,False,0.1111111111111111,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1044.4,17,-7.0,37,44,30,33.0,6.0,81,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,46.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,7.0,30,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,,,14.285714285714286,1.0,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,0.8108108108108109,1.0,,,,,,,,,,,,,,,1.0,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2088.7,35,7.0,72,72,35,28.0,18.0,144,2.0,4.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,94.0,2.0,4.0,,,2.0,6.0,1.0,2.0,,,1.0,3.0,,4.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,6.0,3.0,3.0,1.0,7.0,11.0,18.0,1.0,,,,,,,,,,,,,,5.0,6.0,,,,2.0,,,4.0,,,,1.0,,1.0,2.0,2.0,,,2.0,,,3.0,35,,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,6.315789473684211,,1.0,0.21428571428571427,0.2857142857142857,0.1875,0.23809523809523808,0.2,0.2619047619047619,0.5714285714285714,0.1,0.25,0.2857142857142857,0.14285714285714285,,1.0,0.3333333333333333,0.1,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,1.0,,0.6025,0.6319333333333333,0.58045,0.2,0.2,,1.0,0.5,0.1,,0.4861111111111111,,,,,,,,,,,,,,,,,,False,,
