EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2194.3,37,-17.0,77,79,2,6.0,10.0,156,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,90.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,,0.5,6.8965517241379315,0.5,,0.25,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.08695652173913043,0.2,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.025974025974025976,,,,,,,,,,,,,,,,,1.0,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5617.4,94,-9.0,190,192,48,26.0,20.0,382,4.0,6.0,1.0,1.0,,,5.0,10.0,,,1.0,4.0,9.0,18.0,,1.0,5.0,8.0,9.0,16.0,10.0,22.0,5.0,53.0,234.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,6.0,9.0,,20.0,8.0,10.0,27.0,2.0,18.0,9.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,2.0,5.0,11.0,,2.0,1.0,6.0,,1.0,6.0,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,20.0,48,2.0,,0.4444444444444444,0.5,0.9,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.5625,1.0,1.0,0.631578947368421,0.5,1.0,0.6625,0.75,1.0,0.5789473684210527,,,,21.658986175115206,0.5714285714285714,,0.06060606060606061,0.022222222222222223,0.11320754716981132,0.019230769230769232,0.09302325581395349,0.020618556701030927,,0.045454545454545456,0.02702702702702703,,0.13333333333333333,,,0.075,0.23076923076923078,0.05263157894736842,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.5,0.5,0.4,,,,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.5,0.5,0.8888888888888888,0.5,1.0,0.5,,,,,0.8,0.625,0.7368421052631579,0.5,0.5355526315789474,0.6523,0.52633,0.075,0.11764705882352941,0.043478260869565216,0.05660377358490566,0.37735849056603776,5.24375,25.654545454545453,0.25263157894736843,,,,1.0,1.0,,,,,,,,,0.1,1.0,3.0,,1.0,1.0,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3941.2,66,25.0,138,134,19,23.0,18.0,272,11.0,17.0,2.0,5.0,,,2.0,6.0,,2.0,,,4.0,11.0,1.0,2.0,,,13.0,25.0,4.0,11.0,15.0,53.0,143.0,2.0,5.0,1.0,2.0,,7.0,,,,,2.0,2.0,12.0,14.0,12.0,2.0,11.0,4.0,2.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,4.0,1.0,11.0,8.0,1.0,20.0,5.0,25.0,,3.0,3.0,,2.0,,,4.0,,2.0,,6.0,1.0,1.0,3.0,8.0,,1.0,4.0,14.0,,,18.0,2.0,1.0,1.0,9.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,19,1.0,,0.46153846153846156,0.5,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.52,0.4,,0.5277777777777778,0.5,,0.6046511627906976,0.5,1.0,0.3055555555555556,0.08,0.058823529411764705,0.16666666666666666,30.625,0.3333333333333333,0.5,0.36363636363636365,0.03225806451612903,0.3142857142857143,0.1,0.3333333333333333,0.07042253521126761,,0.09090909090909091,0.14814814814814814,,0.4,0.14285714285714285,0.6,0.28,0.4,,1.0,0.4722222222222222,0.6470588235294118,0.6875,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.4,,0.05555555555555555,,,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.4,0.2857142857142857,0.5,1.0,,,,,0.7777777777777778,0.36363636363636365,0.5743708333333335,0.56135,,0.23255813953488372,0.28125,0.09090909090909091,0.1320754716981132,0.03773584905660377,4.284,26.44545454545454,0.13768115942028986,,,,,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2691.8,45,3.0,91,91,19,29.0,17.0,182,2.0,4.0,,1.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,,1.0,,1.0,2.0,6.0,1.0,8.0,3.0,10.0,86.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,,,3.0,5.0,,,1.0,4.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,4.0,19,,1.0,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,,0.3333333333333333,0.25,,0.2,0.29411764705882354,0.25,0.2857142857142857,0.5714285714285714,0.16666666666666666,,0.5,16.666666666666664,,,0.06666666666666667,0.05555555555555555,0.2,0.09375,0.15,0.08,0.2,,0.047619047619047616,0.18181818181818182,,,0.25,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,0.5,,,0.2,1.0,0.2,,0.8571428571428571,0.25,0.5860678571428571,0.5148,0.53139,0.125,0.25,,0.2,0.4,3.7833333333333337,24.7,0.2087912087912088,,,,,1.0,1.0,,0.125,,,,,,0.2,,,,,,False,0.25,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6318.9,105,54.0,218,212,46,44.0,33.0,430,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,4.0,12.0,2.0,10.0,,1.0,,1.0,20.0,30.0,6.0,22.0,8.0,66.0,226.0,5.0,7.0,1.0,3.0,3.0,16.0,5.0,7.0,3.0,7.0,5.0,24.0,22.0,18.0,15.0,6.0,10.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,9.0,6.0,,15.0,8.0,23.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,4.0,11.0,1.0,1.0,1.0,10.0,,2.0,11.0,3.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,24.0,46,1.0,2.0,0.55,0.6470588235294118,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5576923076923077,0.65,0.6785714285714286,0.5892857142857143,0.7272727272727273,0.7058823529411765,0.4230769230769231,0.06666666666666667,0.07407407407407407,,24.031007751937985,0.3333333333333333,,0.16666666666666666,0.1346153846153846,0.16363636363636364,0.016129032258064516,0.16483516483516483,0.07017543859649122,0.13636363636363635,0.09523809523809523,0.023809523809523808,,0.058823529411764705,0.2,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.08695652173913043,,0.5192307692307693,0.7407407407407407,0.8,0.55,0.038461538461538464,,,,0.019230769230769232,,,0.23076923076923078,0.3333333333333333,0.36363636363636365,1.0,0.19230769230769232,0.2,0.2,0.5,0.6,0.8333333333333334,0.1,,,0.35714285714285715,1.0,0.07142857142857142,,0.9423076923076923,0.2,0.6434461538461539,0.609225,0.6109142857142856,0.09259259259259259,0.15625,,0.24242424242424243,0.36363636363636365,2.406666666666667,24.79090909090909,0.21100917431192662,0.2222222222222222,1.0,2.0,3.0,6.0,1.0,,0.045454545454545456,,,0.2,0.5,1.0,0.42857142857142855,0.5,3.0,0.2,,,False,0.08333333333333333,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3922.500000000001,65,28.0,133,132,34,21.0,21.0,265,2.0,3.0,,,,1.0,,,,3.0,1.0,3.0,5.0,14.0,1.0,2.0,1.0,3.0,2.0,6.0,6.0,17.0,,22.0,135.0,,,2.0,3.0,,6.0,,3.0,1.0,4.0,,3.0,,4.0,18.0,,14.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,2.0,,1.0,3.0,,4.0,2.0,6.0,2.0,6.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,3.0,34,,,,,1.0,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.3333333333333333,,,0.4782608695652174,1.0,0.21428571428571427,0.4782608695652174,1.0,0.21428571428571427,0.7391304347826086,0.16666666666666666,0.3333333333333333,,15.0,,,0.0967741935483871,,0.03125,0.047619047619047616,0.06349206349206349,0.027777777777777776,,,0.07142857142857142,,0.14285714285714285,,0.14285714285714285,0.038461538461538464,,0.14285714285714285,,0.13043478260869565,0.6666666666666666,1.0,,,,,,0.13043478260869565,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,0.6666666666666666,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8695652173913043,0.35714285714285715,0.5577695652173912,0.57655,0.5051571428571429,,,,0.2727272727272727,0.13636363636363635,9.983333333333333,25.36470588235294,0.2556390977443609,,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4181.8,70,25.0,143,139,23,25.0,22.0,282,7.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,6.0,3.0,11.0,,1.0,1.0,3.0,11.0,19.0,5.0,17.0,5.0,42.0,154.0,2.0,3.0,,1.0,,4.0,2.0,4.0,1.0,5.0,,7.0,12.0,10.0,15.0,2.0,11.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,1.0,3.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,8.0,,,1.0,3.0,,1.0,5.0,,,,1.0,1.0,,,,,,,,,7.0,23,1.0,,0.5454545454545454,0.6,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5789473684210527,0.6666666666666666,0.5,0.5138888888888888,0.5,0.3888888888888889,0.5526315789473685,0.5,0.3888888888888889,0.4722222222222222,0.05263157894736842,,,24.11764705882353,0.3333333333333333,,,0.09375,0.03225806451612903,0.02564102564102564,0.019230769230769232,0.056338028169014086,0.06666666666666667,0.16666666666666666,0.034482758620689655,,,,,,0.1111111111111111,0.16666666666666666,,0.2777777777777778,0.7,0.7,0.5714285714285714,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.25,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2727272727272727,0.5672555555555555,0.5071166666666667,0.5467555555555556,0.05263157894736842,0.05,0.05555555555555555,0.09523809523809523,0.16666666666666666,6.273684210526316,24.78235294117647,0.16083916083916083,,,,,2.0,,,,,1.0,,,,0.2222222222222222,,,,,,False,,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2104.0,35,-10.0,69,72,33,42.0,18.0,141,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,7.0,,2.0,,3.0,3.0,5.0,2.0,8.0,,12.0,77.0,,,,2.0,,,2.0,4.0,,3.0,,4.0,2.0,4.0,3.0,,7.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,4.0,33,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.6,,0.5,0.46153846153846156,,0.2857142857142857,0.46153846153846156,,0.2857142857142857,0.6153846153846154,,,,18.39080459770115,0.6666666666666666,,0.11764705882352941,,,0.07692307692307693,0.06666666666666667,0.046511627906976744,,,0.1111111111111111,,0.14285714285714285,,0.25,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.2857142857142857,0.5,0.42857142857142855,,0.8461538461538461,0.2857142857142857,0.564876923076923,,0.5848071428571427,,,,,0.3333333333333333,4.74,25.8125,0.4782608695652174,,,,,,,,,,,,,,,,3.0,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4447.5,74,10.0,154,152,40,42.0,26.0,306,4.0,6.0,,,1.0,1.0,,4.0,,2.0,,2.0,,4.0,,,,1.0,4.0,12.0,,6.0,1.0,9.0,179.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,2.0,,,4.0,,2.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,6.0,3.0,7.0,5.0,2.0,14.0,9.0,23.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,3.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,40,,,0.75,0.75,,,,,,0.3333333333333333,,1.0,0.2222222222222222,,0.5,0.25,,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,10.869565217391305,0.5,0.5,0.2777777777777778,0.09090909090909091,0.19444444444444445,0.13636363636363635,0.2222222222222222,0.11688311688311688,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.2222222222222222,0.75,,0.17391304347826086,0.23076923076923078,0.1,,0.3333333333333333,0.6666666666666666,0.8,0.75,0.2222222222222222,,,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5760749999999999,0.3718,0.518775,0.05555555555555555,0.08333333333333333,,,0.2222222222222222,6.925,24.816666666666666,0.2597402597402597,0.16666666666666666,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,False,0.5,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4360.700000000001,73,43.0,153,150,49,31.0,25.0,303,7.0,9.0,1.0,1.0,1.0,1.0,4.0,12.0,3.0,5.0,3.0,4.0,5.0,13.0,1.0,2.0,1.0,3.0,14.0,26.0,8.0,17.0,18.0,70.0,168.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,8.0,3.0,5.0,10.0,29.0,10.0,18.0,15.0,,13.0,5.0,1.0,9.0,7.0,16.0,7.0,,8.0,1.0,,39.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,,,5.0,,3.0,2.0,3.0,,,1.0,16.0,1.0,1.0,22.0,2.0,1.0,,7.0,2.0,3.0,,,,,,,,29.0,49,,3.0,0.35714285714285715,0.35714285714285715,0.625,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5384615384615384,1.0,0.625,0.6046511627906976,0.8,0.7307692307692307,0.6730769230769231,0.875,0.8055555555555556,0.3953488372093023,0.038461538461538464,0.1111111111111111,,31.49171270718232,0.8,,0.043478260869565216,0.058823529411764705,0.08108108108108109,0.025,0.06666666666666667,0.04054054054054054,,,0.034482758620689655,,,,0.2,,0.23076923076923078,0.05,,0.20930232558139536,0.7777777777777778,0.875,0.5714285714285714,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.25,0.11627906976744186,0.6,0.6,0.09302325581395349,0.75,0.75,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.4,0.2,1.0,0.4,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.6046511627906976,0.38461538461538464,0.5347174418604652,0.528975,0.49619615384615384,0.1836734693877551,0.22580645161290322,0.1111111111111111,0.2,0.4142857142857143,8.757692307692308,25.67058823529412,0.3202614379084967,0.2857142857142857,1.0,2.0,2.0,2.0,,,,,,0.4,0.5,1.0,0.15384615384615385,1.0,9.0,1.0,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4093.5,68,-4.0,140,141,43,37.0,24.0,281,,,,,,,,1.0,1.0,1.0,3.0,7.0,4.0,9.0,1.0,4.0,,2.0,1.0,2.0,7.0,16.0,4.0,27.0,149.0,,,1.0,5.0,,3.0,,1.0,2.0,4.0,,6.0,,2.0,21.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,6.0,1.0,1.0,8.0,,8.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,4.0,,1.0,,3.0,,,7.0,,,,2.0,1.0,,,,,,,,,6.0,43,,,,,1.0,0.4375,0.2,0.5,0.4375,0.5,,,0.6388888888888888,0.3,0.6,0.6428571428571429,0.3,0.6,0.8888888888888888,,,,13.017751479289942,1.0,0.25,0.037037037037037035,,0.16216216216216217,,0.109375,,,,,,,0.1111111111111111,,0.23076923076923078,,,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,0.8,0.25,1.0,,,0.4,,0.8888888888888888,0.4444444444444444,0.5571361111111112,0.5913375000000001,0.5212899999999999,0.14285714285714285,0.5,0.058823529411764705,0.1111111111111111,0.2222222222222222,10.75,24.55,0.30714285714285716,,,1.0,2.0,2.0,1.0,,0.0625,,,0.2,,,0.4,1.0,,,,,False,0.14285714285714285,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1062.8,18,,37,41,28,28.0,7.0,78,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,40.0,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,1.0,,,2.0,,1.0,,3.0,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,6.0,28,,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,0.25,0.25,,15.909090909090908,0.3333333333333333,0.5,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.125,0.21428571428571427,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,0.5,,,0.3333333333333333,,,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,,1.0,,0.70195,0.6513,0.70195,,,,0.3333333333333333,1.0,1.7750000000000001,,0.7567567567567568,0.2,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24,27.0,6.0,56,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,29.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,2.0,24,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,9.67741935483871,,,0.125,,0.4,,0.23076923076923078,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,741.4,12,-7.0,25,31,25,26.0,6.0,56,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,31.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,7.0,25,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,20.0,1.0,,0.125,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0
