EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1792.0,30,,55,59,3,2.0,7.0,114,2.0,3.0,,,,,1.0,2.0,,,,,,,,,1.0,5.0,,1.0,,,3.0,5.0,1.0,5.0,,9.0,70.0,,,,1.0,,,,,,,,2.0,4.0,3.0,,,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,5.0,2.0,,1.0,,,,,,,,,,,,3,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,,0.45,,,0.45,,,0.5,0.2,,19.696969696969695,0.6666666666666666,0.058823529411764705,,,,0.03125,,,,,,0.125,,,,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.2,1.0,,,,,,,1.0,,,,,,,,,0.8,0.2,0.5739650000000001,0.5463,,,,,,4.9,26.26,0.05454545454545454,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12595.600000000002,210,41.0,439,436,92,80.0,50.0,875,23.0,44.0,4.0,15.0,9.0,14.0,1.0,7.0,1.0,4.0,1.0,2.0,,,,,10.0,30.0,2.0,3.0,,5.0,25.0,55.0,11.0,32.0,41.0,124.0,502.0,5.0,17.0,2.0,3.0,30.0,9.0,15.0,,5.0,15.0,33.0,28.0,22.0,33.0,,6.0,30.0,10.0,6.0,14.0,7.0,21.0,6.0,1.0,11.0,2.0,1.0,49.0,9.0,13.0,31.0,24.0,61.0,22.0,83.0,5.0,4.0,1.0,3.0,5.0,2.0,3.0,14.0,2.0,2.0,19.0,4.0,3.0,9.0,22.0,34.0,1.0,2.0,43.0,6.0,20.0,2.0,2.0,8.0,5.0,2.0,8.0,5.0,33.0,91,1.0,2.0,0.56,0.6363636363636364,1.0,0.34375,0.6666666666666666,,0.34375,0.45454545454545453,0.29411764705882354,0.6,0.47701149425287354,0.4,0.45,0.5913461538461539,0.5769230769230769,0.6153846153846154,0.367816091954023,0.10909090909090909,,24.356435643564357,0.2631578947368421,0.26666666666666666,0.12380952380952381,0.2897196261682243,0.08490566037735849,0.27918781725888325,0.10426540284360189,0.18,0.09090909090909091,0.0875,0.2631578947368421,0.3103448275862069,0.21739130434782608,0.29411764705882354,0.2727272727272727,0.11363636363636363,0.625,0.5057471264367817,0.5227272727272727,0.6052631578947368,0.6086956521739131,0.08045977011494253,0.14285714285714285,0.14285714285714285,,0.04597701149425287,0.25,0.25,,0.022988505747126436,0.5,0.5,1.0,0.3448275862068966,0.3333333333333333,0.3333333333333333,1.0,0.75,0.26666666666666666,,,,,0.15,0.6666666666666666,1.0,0.7,0.6428571428571429,,,0.25,,0.8735632183908046,0.3333333333333333,0.5830166666666667,0.624325,0.611595,0.21568627450980393,0.2898550724637681,0.24193548387096775,0.2661290322580645,3.534545454545454,26.612500000000004,0.20956719817767655,14.0,6.0,,0.13636363636363635,0.5454545454545454,0.06060606060606061,5.0,,,4.0,0.07692307692307693,,1.0,,,,,,,1.0,1.0,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1791.0,30,-13.0,58,61,22,31.0,15.0,119,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,2.0,7.0,,2.0,,3.0,3.0,5.0,2.0,8.0,,12.0,69.0,,,,2.0,,2.0,4.0,,3.0,,4.0,2.0,4.0,3.0,3.0,,7.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,4.0,22,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.6,,0.5,0.46153846153846156,,0.2857142857142857,0.46153846153846156,,0.2857142857142857,0.6153846153846154,,,21.62162162162162,0.6666666666666666,0.14285714285714285,,,0.08333333333333333,0.08333333333333333,0.05405405405405406,,,0.11764705882352941,0.14285714285714285,,0.3333333333333333,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,,,0.2857142857142857,0.5,,,0.42857142857142855,,0.8461538461538461,0.2857142857142857,0.5648769230769232,,0.5848071428571429,,,,0.3333333333333333,4.74,25.8125,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3403.5,57,-1.0,113,113,43,34.0,20.0,226,,,,,,,,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,2.0,3.0,7.0,1.0,3.0,,2.0,1.0,2.0,6.0,13.0,4.0,24.0,125.0,,,1.0,4.0,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,5.0,1.0,7.0,,7.0,,,,,1.0,,,,1.0,,1.0,,,,2.0,2.0,,,5.0,,1.0,1.0,,,,,,,6.0,43,,,,,1.0,0.46153846153846156,0.25,0.5,0.46153846153846156,0.5,,,0.6666666666666666,0.375,0.6,0.7058823529411765,0.375,0.6,0.8666666666666667,,,13.13868613138686,1.0,0.043478260869565216,,0.18518518518518517,,0.12,,,,,,0.1111111111111111,,0.2777777777777778,,,,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,0.4,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,,,0.4,1.0,0.4,,0.8666666666666667,0.42857142857142855,0.5475733333333334,0.5796,0.52129,0.11764705882352941,0.3333333333333333,0.125,0.25,10.75,24.523076923076925,0.3805309734513274,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3284.7999999999997,55,12.0,110,106,23,20.0,18.0,216,4.0,6.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,9.0,,1.0,1.0,3.0,7.0,14.0,3.0,15.0,5.0,28.0,119.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,8.0,9.0,,2.0,9.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,1.0,1.0,,,,,,,7.0,23,,,0.42857142857142855,0.5,1.0,0.2,,0.2,0.2,0.5,0.5,0.5,0.39655172413793105,0.3333333333333333,0.3888888888888889,0.45161290322580644,0.3333333333333333,0.3888888888888889,0.5172413793103449,0.07142857142857142,,24.81203007518797,0.5,,0.038461538461538464,0.043478260869565216,0.02857142857142857,0.024390243902439025,0.03278688524590164,,0.09090909090909091,0.04,,,,,0.125,0.11764705882352941,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.5,1.0,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7241379310344828,0.1111111111111111,0.5686310344827586,0.467225,0.5467555555555556,0.06451612903225806,0.06666666666666667,0.07142857142857142,0.25,7.4,24.666666666666668,0.20909090909090908,,,,,,0.0625,,,1.0,,,,,,,,,,,,,False,0.5,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,920.5999999999999,15,-5.0,31,32,20,16.0,8.0,63,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,43.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,,1.0,2.0,4.0,6.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,,2.0,20,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,4.878048780487805,,0.125,0.25,,0.1,0.08333333333333333,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.5537,0.5932,0.5142,,,1.0,1.0,0.2,,0.6451612903225806,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3369.7,56,14.0,113,110,43,28.0,19.0,223,6.0,6.0,1.0,1.0,1.0,1.0,4.0,11.0,3.0,5.0,1.0,1.0,,,1.0,1.0,5.0,11.0,1.0,2.0,1.0,3.0,13.0,22.0,6.0,12.0,15.0,59.0,132.0,1.0,1.0,1.0,2.0,10.0,5.0,8.0,2.0,4.0,7.0,23.0,8.0,18.0,9.0,9.0,,11.0,5.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,4.0,,2.0,1.0,2.0,13.0,1.0,1.0,19.0,2.0,7.0,1.0,2.0,,,,,,23.0,43,,2.0,0.3076923076923077,0.3076923076923077,0.5,0.5,0.5,0.5,0.5,0.5909090909090909,1.0,0.625,0.6470588235294118,0.8333333333333334,0.6666666666666666,0.7023809523809523,0.8333333333333334,0.71875,0.35294117647058826,,,34.07407407407407,0.75,0.05263157894736842,0.07142857142857142,0.08,0.030303030303030304,0.06818181818181818,0.04918032786885246,,,0.04,,,0.25,,0.2222222222222222,0.06666666666666667,,0.17647058823529413,1.0,1.0,0.5,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.25,0.14705882352941177,0.6,0.6,,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5294117647058824,0.45454545454545453,0.5094720588235294,0.43515,0.4870833333333333,0.2,0.25925925925925924,0.1694915254237288,0.3898305084745763,9.640909090909092,26.049999999999997,0.3805309734513274,5.0,,,,,0.07692307692307693,1.0,,,,,,,,,0.3333333333333333,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3127.5,52,13.0,104,104,28,18.0,17.0,208,2.0,3.0,,,,1.0,,,,2.0,1.0,2.0,1.0,1.0,,,3.0,11.0,,1.0,1.0,3.0,2.0,5.0,4.0,13.0,,16.0,115.0,,,1.0,2.0,3.0,,3.0,1.0,3.0,,3.0,,4.0,12.0,,,11.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,,,3.0,3.0,2.0,5.0,2.0,5.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,28,,,,,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.4,,,0.4444444444444444,0.75,0.25,0.4444444444444444,0.75,0.25,0.7222222222222222,0.2,,15.079365079365079,,0.12,,,0.058823529411764705,0.06666666666666667,0.03389830508474576,,,0.08695652173913043,0.18181818181818182,,0.25,,,0.18181818181818182,,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,1.0,1.0,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.8888888888888888,0.2727272727272727,0.5642972222222222,0.58605,0.49049999999999994,,,0.1875,0.1875,8.8,25.45384615384615,0.2692307692307692,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4987.900000000001,83,23.0,165,160,40,41.0,25.0,325,15.0,20.0,4.0,5.0,4.0,4.0,,2.0,,1.0,3.0,10.0,1.0,2.0,3.0,6.0,2.0,9.0,,1.0,,1.0,15.0,23.0,5.0,19.0,4.0,49.0,178.0,4.0,6.0,1.0,3.0,14.0,4.0,6.0,3.0,7.0,2.0,19.0,14.0,16.0,12.0,3.0,4.0,9.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,6.0,6.0,5.0,11.0,7.0,18.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,6.0,5.0,,1.0,5.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,19.0,40,1.0,1.0,0.4666666666666667,0.5384615384615384,0.8,0.2631578947368421,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.6111111111111112,0.6538461538461539,0.5697674418604651,0.7,0.6785714285714286,0.4523809523809524,0.08695652173913043,,22.84263959390863,0.5,0.1724137931034483,0.14285714285714285,0.15789473684210525,0.019230769230769232,0.16417910447761194,0.07446808510638298,0.125,0.10526315789473684,0.027777777777777776,0.07692307692307693,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.05263157894736842,,0.47619047619047616,0.75,0.8333333333333334,0.4666666666666667,0.047619047619047616,,,,0.023809523809523808,,,,0.23809523809523808,0.3,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,0.8,0.25,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3076923076923077,1.0,0.46153846153846156,0.5,0.07692307692307693,,0.9285714285714286,0.2222222222222222,0.6313404761904762,0.61017,0.5884692307692307,0.07142857142857142,0.13043478260869565,0.2857142857142857,0.3877551020408163,2.726086956521739,24.85789473684211,0.24242424242424243,3.0,,,0.1,,,,,,,,1.0,,0.05263157894736842,,0.2857142857142857,,,,,,False,,0.1,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3351.5,56,-17.0,110,108,34,39.0,20.0,218,2.0,4.0,,,1.0,1.0,,3.0,,1.0,,2.0,,,,,,3.0,,,,1.0,2.0,8.0,,5.0,,4.0,138.0,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,3.0,,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,5.0,2.0,5.0,3.0,9.0,7.0,16.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,2.0,34,,,1.0,1.0,,,,,,0.25,,1.0,0.15384615384615385,,0.5,0.15384615384615385,,0.5,0.38461538461538464,0.125,,11.194029850746269,0.5,0.21428571428571427,0.07692307692307693,0.22727272727272727,0.1388888888888889,0.2222222222222222,0.11290322580645161,0.1,,0.19230769230769232,,0.75,,0.23076923076923078,0.2222222222222222,0.125,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6923076923076923,,0.5598076923076923,0.3718,0.518775,,,,0.5,6.7749999999999995,24.7,0.3090909090909091,,1.0,,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,,0.2,,0.25,,,,,,False,,0.5,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,428.4,7,-10.0,14,20,14,15.0,3.0,34,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,23.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,2.0,14,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,23.52941176470588,1.0,0.2,,,,0.16666666666666666,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.60815,,0.60815,0.3333333333333333,0.3333333333333333,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8.0,13,19,13,15.0,3.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,577.8,10,1.0,21,24,17,14.0,4.0,45,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,28.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.3333333333333333,,12.0,,0.25,0.5,,0.25,0.16666666666666666,0.375,,1.0,0.25,0.5,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6721,0.6513,0.6721,,,0.5,1.0,1.9000000000000001,,0.8095238095238095,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,0.5,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1854.9,31,-6.0,61,60,8,15.0,13.0,121,1.0,3.0,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,3.0,,1.0,,,1.0,3.0,1.0,5.0,1.0,6.0,64.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,,3.0,4.0,7.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,5.0,2.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,8,,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,1.0,0.3125,,1.0,0.3333333333333333,0.16666666666666666,1.0,0.625,,,13.513513513513514,,,0.08333333333333333,0.2,0.12,0.1111111111111111,0.10810810810810811,0.2,,0.0625,,,,0.2727272727272727,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.61388125,0.5148,0.8334,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,1.2666666666666666,24.639999999999997,0.13114754098360656,1.0,,,,,,1.0,,,,0.2222222222222222,1.0,,0.2,,,,,,,,False,,0.5,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3298.2,55,16.0,111,108,19,22.0,14.0,219,7.0,12.0,2.0,4.0,,,1.0,5.0,,1.0,,,,,,,3.0,9.0,1.0,2.0,,,8.0,18.0,3.0,9.0,9.0,34.0,118.0,2.0,4.0,1.0,2.0,7.0,,,,,2.0,2.0,8.0,8.0,9.0,,2.0,9.0,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,1.0,9.0,6.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,,3.0,2.0,,5.0,1.0,1.0,2.0,6.0,10.0,,,12.0,1.0,6.0,1.0,,1.0,,1.0,1.0,1.0,2.0,19,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4444444444444444,0.5,,0.46296296296296297,0.5833333333333334,,0.53125,0.5833333333333334,1.0,0.3333333333333333,0.1111111111111111,0.2,28.682170542635657,0.4,0.3333333333333333,0.041666666666666664,0.34615384615384615,0.08823529411764706,0.3409090909090909,0.06896551724137931,,0.1,0.125,0.375,0.14285714285714285,0.6666666666666666,0.2777777777777778,0.5,,1.0,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.18518518518518517,0.2,0.25,,0.037037037037037035,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.7777777777777778,0.3333333333333333,0.5701074074074074,0.56135,,0.21875,0.2608695652173913,0.20588235294117646,0.058823529411764705,3.9055555555555554,26.288888888888888,0.17117117117117117,,,1.0,0.08333333333333333,,0.1111111111111111,3.0,,,,,,,,,,,,,1.0,,False,,,
