EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9606.7,160,36.0,316,323,61,80,58.0,639,18.0,28.0,10.0,20.0,1.0,3.0,1.0,1.0,,,,,,,,,,,19.0,29.0,,,,38.0,368,10.0,20.0,,,,20.0,2.0,4.0,,,,4.0,20.0,18.0,,,18.0,,,2.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,14.0,29.0,1.0,19.0,12.0,2.0,33.0,44.0,77,6.0,9.0,5.0,4.0,4.0,,2.0,5.0,1.0,2.0,,9.0,4.0,,13.0,20.0,1.0,,2.0,13.0,2.0,1.0,9.0,3.0,,,5.0,,1.0,8.0,2.0,1.0,5.0,9.0,4.0,,4.0,60,,,0.5263157894736842,1.0,,,,,,0.6551724137931034,0.5,0.5,0.6551724137931034,0.5,0.5,0.59375,0.47619047619047616,0.4,,,0.06896551724137931,0.07142857142857142,,,10.459183673469388,0.4444444444444444,0.3333333333333333,0.07692307692307693,0.17391304347826086,0.3372093023255814,0.23170731707317074,0.1891891891891892,0.2052980132450331,0.26875,0.45454545454545453,0.2777777777777778,0.23529411764705882,0.12,0.3333333333333333,0.1724137931034483,0.16129032258064516,0.2222222222222222,0.23529411764705882,0.21428571428571427,0.75,0.4444444444444444,0.9655172413793104,0.6428571428571429,0.6923076923076923,0.5,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.1,,,,0.75,0.3333333333333333,,,0.9655172413793104,,0.6690275862068966,0.63935625,0.6041000000000001,0.16129032258064516,0.16129032258064516,,0.5263157894736842,0.10526315789473684,1.0172413793103448,,0.1930379746835443,,,,,,,,,,,,1.0,,1.0,2.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2710.4,45,-25.0,91,95,2,13,13.0,186,1.0,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,5.0,,,,2.0,112,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,3.0,,3.0,4.0,,7.0,6.0,13,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,2,,,1.0,1.0,,,,,,0.2,1.0,,0.2,1.0,,0.16666666666666666,0.5,,,,0.2,,0.3333333333333333,,7.619047619047619,0.5,,,0.19047619047619047,0.11538461538461539,0.125,0.0967741935483871,0.15555555555555556,0.10526315789473684,0.2,0.06666666666666667,,0.08,0.16666666666666666,0.3333333333333333,0.2,,0.15789473684210525,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4,,0.5476800000000001,0.7025,,0.16666666666666666,0.16666666666666666,,1.0,,4.28,,0.02197802197802198,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,383.1,6,16.0,14,16,1,2,,30,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8839.699999999999,147,33.0,307,304,40,64,39.0,611,17.0,31.0,3.0,7.0,,,5.0,17.0,,4.0,,,9.0,21.0,1.0,2.0,,,22.0,52.0,9.0,21.0,26.0,97.0,312,3.0,9.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,24.0,20.0,27.0,,4.0,21.0,9.0,5.0,,10.0,5.0,15.0,5.0,,7.0,1.0,2.0,35.0,8.0,6.0,,15.0,19.0,3.0,37.0,14.0,51,3.0,6.0,6.0,,7.0,2.0,2.0,9.0,1.0,5.0,,16.0,3.0,2.0,7.0,18.0,,2.0,6.0,24.0,,,31.0,2.0,1.0,2.0,14.0,1.0,1.0,4.0,2.0,,2.0,4.0,4.0,,5.0,40,1.0,1.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.4230769230769231,0.3333333333333333,,0.4863013698630137,0.4090909090909091,,0.5523255813953488,0.46153846153846156,0.5,0.2876712328767123,,0.09615384615384616,0.12903225806451613,0.058823529411764705,,28.651685393258425,0.4375,0.5,,0.3064516129032258,0.07792207792207792,0.21739130434782608,0.09302325581395349,0.2595419847328244,0.08588957055214724,0.0625,0.09375,0.07692307692307693,0.09615384615384616,0.08823529411764706,0.3333333333333333,0.20833333333333334,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.08108108108108109,1.0,0.4246575342465753,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.2328767123287671,0.29411764705882354,0.3125,0.4,0.0547945205479452,,,,,,,,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.42857142857142855,,0.18181818181818182,0.5,1.0,,,,,0.7123287671232876,0.42857142857142855,0.5557691780821918,0.53404,0.4263,0.17647058823529413,0.21875,0.047619047619047616,0.12371134020618557,0.05154639175257732,4.738461538461538,26.276190476190475,0.13029315960912052,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4931.1,82,13.0,171,171,39,57,27.0,342,3.0,6.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,10.0,2.0,9.0,,3.0,1.0,4.0,3.0,9.0,3.0,19.0,3.0,18.0,167,,1.0,,4.0,2.0,2.0,1.0,3.0,1.0,6.0,2.0,7.0,6.0,,6.0,3.0,,9.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,,10.0,3.0,,13.0,5.0,18,,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,6.0,8.0,,,1.0,5.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,39,,1.0,1.0,1.0,0.6666666666666666,0.15789473684210525,,0.16666666666666666,0.15789473684210525,0.3333333333333333,,0.3333333333333333,0.26785714285714285,,0.2777777777777778,0.2903225806451613,0.14285714285714285,0.3181818181818182,0.6785714285714286,0.05263157894736842,0.1111111111111111,,0.5,,16.5,,,,0.09090909090909091,0.02857142857142857,0.18867924528301888,0.07272727272727272,0.1511627906976744,0.05555555555555555,0.125,,,0.05405405405405406,0.1111111111111111,0.125,,0.25,0.1951219512195122,0.16666666666666666,,,0.21428571428571427,0.5,0.5,1.0,0.07142857142857142,,,,0.03571428571428571,,,,0.35714285714285715,0.1,0.1111111111111111,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.2,,,0.6,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.8928571428571429,0.2222222222222222,0.5795910714285714,0.567825,0.5268333333333334,0.06666666666666667,0.18181818181818182,,0.1111111111111111,0.3888888888888889,4.588888888888889,24.50526315789474,0.22807017543859648,,2.0,,0.2222222222222222,,,1.0,,0.2,,,,,,,False,0.1,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7405.0,123,58.0,257,250,50,65,39.0,507,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,6.0,15.0,2.0,10.0,,1.0,,1.0,20.0,30.0,8.0,25.0,10.0,74.0,272,5.0,7.0,1.0,4.0,5.0,18.0,5.0,7.0,3.0,8.0,7.0,26.0,22.0,18.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,,10.0,7.0,,17.0,8.0,25,2.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,6.0,13.0,1.0,1.0,1.0,11.0,,2.0,13.0,3.0,,,5.0,,3.0,2.0,2.0,,,2.0,1.0,,26.0,50,1.0,3.0,0.55,0.6470588235294118,0.875,0.32,0.25,0.375,0.32,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.5909090909090909,0.6333333333333333,0.6166666666666667,0.6923076923076923,0.6842105263157895,0.45454545454545453,0.04,0.06666666666666667,0.07407407407407407,,,21.639344262295083,0.3333333333333333,,,0.16666666666666666,0.11290322580645161,0.15873015873015872,0.014084507042253521,0.1619047619047619,0.06015037593984962,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.02040816326530612,,0.045454545454545456,0.2,0.4,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4909090909090909,0.7407407407407407,0.8,0.55,0.03636363636363636,,,,0.01818181818181818,,,,0.2727272727272727,0.4,0.42857142857142855,1.0,0.18181818181818182,0.2,0.2,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.3333333333333333,1.0,0.06666666666666667,,0.9454545454545454,0.2,0.6395081818181819,0.6073285714285713,0.6099166666666667,0.08771929824561403,0.15625,,0.24324324324324326,0.35135135135135137,2.406666666666667,24.548,0.19455252918287938,3.0,7.0,,0.4666666666666667,0.42857142857142855,1.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,False,0.06666666666666667,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8787.7,146,41.0,303,298,71,66,47.0,601,6.0,8.0,,,1.0,3.0,1.0,4.0,3.0,8.0,2.0,5.0,10.0,28.0,2.0,4.0,2.0,4.0,10.0,20.0,12.0,33.0,5.0,61.0,312,1.0,1.0,3.0,5.0,,11.0,2.0,9.0,2.0,5.0,2.0,12.0,10.0,10.0,27.0,9.0,,28.0,10.0,2.0,,11.0,6.0,17.0,3.0,3.0,7.0,3.0,1.0,40.0,3.0,2.0,,3.0,4.0,,7.0,5.0,12,2.0,8.0,6.0,2.0,1.0,,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,,1.0,,7.0,,1.0,7.0,1.0,,,4.0,,,,,,,,,,12.0,71,,,0.5,0.5,0.75,0.36363636363636365,0.6,0.4,0.36363636363636365,0.5,1.0,0.2222222222222222,0.5283018867924528,0.9166666666666666,0.35714285714285715,0.5446428571428571,0.9166666666666666,0.4,0.6226415094339622,,0.1,0.25,,,16.897506925207757,0.2,,,0.0625,0.02702702702702703,0.04054054054054054,0.03409090909090909,0.050724637681159424,0.030864197530864196,,0.03571428571428571,0.058823529411764705,0.03571428571428571,0.03125,0.07142857142857142,,0.16666666666666666,0.05454545454545454,,0.06896551724137931,,0.1509433962264151,0.75,1.0,0.5,0.07547169811320754,0.25,0.25,,0.1509433962264151,0.375,0.375,0.6666666666666666,0.09433962264150944,0.4,0.4,1.0,0.5283018867924528,0.35714285714285715,0.35714285714285715,0.7,,,,0.6666666666666666,0.5,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.7735849056603774,0.35714285714285715,0.545488679245283,0.5560099999999999,0.4970857142857143,0.07142857142857142,0.17391304347826086,,0.18032786885245902,0.19672131147540983,9.355,25.45454545454546,0.23432343234323433,,1.0,,0.07142857142857142,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9577.0,160,18.0,328,327,58,64,46.0,655,14.0,19.0,1.0,2.0,2.0,2.0,9.0,17.0,1.0,2.0,3.0,18.0,6.0,21.0,1.0,5.0,1.0,4.0,24.0,38.0,9.0,39.0,12.0,87.0,360,4.0,6.0,1.0,5.0,2.0,13.0,4.0,7.0,1.0,7.0,,11.0,28.0,20.0,24.0,3.0,2.0,21.0,6.0,3.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,1.0,,33.0,7.0,5.0,,2.0,1.0,,3.0,12.0,15,3.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,,8.0,,2.0,7.0,16.0,,1.0,1.0,9.0,,2.0,14.0,1.0,1.0,,4.0,3.0,,3.0,1.0,,2.0,3.0,1.0,,11.0,58,1.0,,0.5833333333333334,0.6086956521739131,0.8888888888888888,0.23076923076923078,0.2,0.14285714285714285,0.23076923076923078,0.631578947368421,0.6666666666666666,0.5714285714285714,0.487012987012987,0.5,0.39285714285714285,0.5304878048780488,0.5416666666666666,0.39285714285714285,0.5064935064935064,0.02564102564102564,0.07894736842105263,0.10526315789473684,,0.047619047619047616,23.316062176165804,0.625,,,0.015384615384615385,0.07042253521126761,0.02631578947368421,0.07216494845360824,0.02127659574468085,0.07142857142857142,0.07142857142857142,0.09375,,0.07462686567164178,0.06666666666666667,,0.04,,0.017543859649122806,0.05263157894736842,0.07692307692307693,0.3333333333333333,0.24675324675324675,0.7368421052631579,0.8235294117647058,0.5,0.22077922077922077,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.025974025974025976,0.5,1.0,1.0,0.23376623376623376,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.2857142857142857,0.3,0.8333333333333334,0.18181818181818182,0.5,,0.45454545454545453,0.2,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.7532467532467533,0.2857142857142857,0.5648448051948053,0.47477,0.5493714285714285,0.08536585365853659,0.0975609756097561,0.07317073170731707,0.14942528735632185,0.12643678160919541,5.265789473684211,24.56410256410256,0.17682926829268292,,3.0,,0.21428571428571427,,,,,,,,,,,,False,,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5222.0,87,-32.0,172,184,51,74,32.0,356,6.0,7.0,1.0,1.0,3.0,4.0,3.0,8.0,2.0,3.0,,1.0,5.0,16.0,,3.0,1.0,4.0,11.0,18.0,5.0,17.0,4.0,41.0,199,2.0,2.0,,3.0,,4.0,4.0,6.0,1.0,4.0,2.0,13.0,10.0,12.0,9.0,6.0,2.0,16.0,5.0,1.0,,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8,,6.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,10.0,,,,7.0,,1.0,6.0,,,,2.0,,1.0,,,,,,,,13.0,51,1.0,1.0,0.45454545454545453,0.5,0.6,0.29411764705882354,,0.25,0.29411764705882354,0.6111111111111112,1.0,0.6666666666666666,0.5285714285714286,0.4,0.55,0.5394736842105263,0.4,0.5416666666666666,0.4857142857142857,,0.05555555555555555,,0.125,,19.71153846153846,0.6666666666666666,,,0.08108108108108109,0.022222222222222223,0.04878048780487805,0.034482758620689655,0.0641025641025641,0.02912621359223301,0.06666666666666667,,,0.05263157894736842,,0.15384615384615385,,0.14285714285714285,0.05555555555555555,,,,0.2,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,,,,0.45714285714285713,0.3125,0.3125,0.6,0.2,1.0,,0.6,,,0.4,0.75,0.4,0.25,0.6857142857142857,0.3125,0.52892,0.52,0.616525,0.05405405405405406,0.1,,0.0975609756097561,0.3170731707317073,6.122222222222224,26.270588235294117,0.29651162790697677,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9748.5,162,11.0,334,331,73,98,51.0,665,7.0,12.0,,,1.0,1.0,1.0,11.0,1.0,5.0,3.0,11.0,3.0,14.0,,,,4.0,9.0,28.0,6.0,25.0,6.0,42.0,375,,3.0,,,,,1.0,2.0,1.0,6.0,2.0,7.0,12.0,6.0,18.0,,,14.0,3.0,5.0,1.0,16.0,13.0,29.0,9.0,4.0,12.0,1.0,3.0,71.0,8.0,5.0,,19.0,14.0,4.0,37.0,13.0,50,1.0,5.0,2.0,3.0,5.0,,5.0,4.0,2.0,,2.0,9.0,2.0,2.0,4.0,12.0,,2.0,,14.0,3.0,3.0,7.0,3.0,,,4.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,7.0,73,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.24,,0.16666666666666666,0.24,0.32142857142857145,,0.5,0.33962264150943394,,0.3125,0.38181818181818183,,0.3888888888888889,0.4716981132075472,0.04,0.17857142857142858,0.25,0.18181818181818182,,16.120906801007557,0.5555555555555556,0.4,,0.23728813559322035,0.0641025641025641,0.24050632911392406,0.08333333333333333,0.2391304347826087,0.07471264367816093,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.1016949152542373,0.05405405405405406,0.20833333333333334,0.32,0.1,0.23636363636363636,0.25,0.03225806451612903,1.0,0.22641509433962265,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.20754716981132076,0.09090909090909091,0.1111111111111111,,0.09433962264150944,0.2,0.2,,0.20754716981132076,0.2727272727272727,0.3,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,,,,,,,0.125,1.0,0.5,,0.6981132075471698,0.21428571428571427,0.5458764150943397,0.37424999999999997,0.50395,0.07407407407407407,0.13793103448275862,,,0.16666666666666666,6.867857142857143,24.44,0.218562874251497,1.0,2.0,1.0,0.25,0.5,,,,,,,,,,,False,0.09090909090909091,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7604.000000000001,127,40.0,265,261,87,88,42.0,526,11.0,14.0,1.0,1.0,1.0,2.0,16.0,27.0,8.0,14.0,4.0,6.0,7.0,19.0,2.0,3.0,2.0,6.0,35.0,55.0,11.0,25.0,26.0,129.0,302,2.0,2.0,4.0,7.0,8.0,24.0,12.0,20.0,5.0,10.0,15.0,54.0,26.0,44.0,21.0,12.0,,19.0,7.0,2.0,,12.0,13.0,25.0,8.0,5.0,10.0,2.0,,63.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9,1.0,1.0,,1.0,7.0,1.0,6.0,2.0,,1.0,,9.0,,3.0,2.0,5.0,,,1.0,28.0,1.0,2.0,34.0,4.0,1.0,,11.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,54.0,87,1.0,4.0,0.37142857142857144,0.37142857142857144,0.6363636363636364,0.44,0.5714285714285714,0.5,0.44,0.6363636363636364,1.0,0.6,0.64375,0.8888888888888888,0.65,0.6935483870967742,1.0,0.7297297297297297,0.3125,,0.03636363636363636,0.07142857142857142,0.037037037037037035,,32.38095238095238,0.7777777777777778,,,0.0625,0.03389830508474576,0.04838709677419355,0.014492753623188406,0.05454545454545454,0.0234375,,,0.15384615384615385,0.0196078431372549,,0.08333333333333333,,0.2,,0.14285714285714285,0.03125,1.0,0.175,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3375,0.5925925925925926,0.6153846153846154,0.25,0.175,0.5714285714285714,0.5714285714285714,0.25,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2375,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.06666666666666667,0.5,0.2,0.3333333333333333,0.4875,0.3684210526315789,0.5138043750000001,0.56085,0.47927,0.15730337078651685,0.1774193548387097,0.1111111111111111,0.18604651162790697,0.4186046511627907,9.443636363636362,25.912000000000003,0.3283018867924528,3.0,4.0,3.0,0.13333333333333333,0.75,2.0,4.0,,0.4444444444444444,0.5,1.0,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14.0,220,217,49,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,10.0,1.0,1.0,12.0,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,2.0,2.0,,0.2857142857142857,1.0,,1.0,,0.2,,,,,,,False,0.1111111111111111,,
