EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7040.200000000001,117,15.0,231,238,40.0,57,43.0,469,14.0,21.0,8.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,15.0,22.0,,,,30.0,287,8.0,15.0,,,,16.0,1.0,3.0,,,,2.0,16.0,14.0,,,14.0,,,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,11.0,21.0,15.0,7.0,1.0,23.0,33.0,56,4.0,4.0,3.0,1.0,2.0,,,5.0,1.0,2.0,,7.0,3.0,,11.0,18.0,1.0,,2.0,8.0,2.0,,5.0,1.0,,,2.0,,1.0,7.0,2.0,1.0,4.0,8.0,4.0,,2.0,39.0,,,0.5333333333333333,1.0,,,,,,0.6818181818181818,0.5333333333333333,0.3333333333333333,0.6818181818181818,0.5333333333333333,0.3333333333333333,0.625,0.5333333333333333,0.25,,,0.045454545454545456,0.047619047619047616,,,10.83916083916084,0.2857142857142857,0.3333333333333333,0.12962962962962962,0.3230769230769231,0.2631578947368421,0.2,0.1981981981981982,0.26666666666666666,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.10810810810810811,0.3888888888888889,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.2222222222222222,0.6666666666666666,0.5,0.9545454545454546,0.6666666666666666,0.7,0.5,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5333333333333333,0.125,,,,0.6666666666666666,,,,0.9545454545454546,,0.6627636363636363,0.6350250000000001,0.6011000000000001,0.08695652173913043,0.08695652173913043,,0.5333333333333333,0.06666666666666667,1.1090909090909091,,0.17316017316017315,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0.1,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2698.4,45,-25.0,91,95,2.0,13,13.0,186,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,112,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,3.0,3.0,4.0,,7.0,6.0,13,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.2,0.5,,,,0.25,,0.5,,6.730769230769231,0.5,,0.19047619047619047,0.12,0.125,0.0967741935483871,0.15555555555555556,0.10714285714285714,0.2,0.07142857142857142,,0.08,0.16666666666666666,0.3333333333333333,0.2,,0.15789473684210525,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,0.2,0.2,,1.0,,4.025,,0.02197802197802198,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,376.4,6,16.0,14,15,1.0,1,,29,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5286,,,,,,,,,27.3,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,282.0,5,2.0,11,10,6.0,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6839.299999999999,114,33.0,244,237,33.0,52,29.0,481,14.0,24.0,3.0,6.0,,,3.0,13.0,,3.0,,,7.0,18.0,1.0,2.0,,,17.0,40.0,7.0,18.0,23.0,78.0,243,3.0,7.0,1.0,2.0,3.0,12.0,,2.0,,,5.0,5.0,16.0,18.0,21.0,,4.0,18.0,7.0,2.0,,9.0,3.0,12.0,3.0,,6.0,1.0,2.0,27.0,6.0,4.0,14.0,16.0,1.0,31.0,10.0,41,3.0,6.0,6.0,,4.0,,1.0,6.0,,3.0,,10.0,1.0,1.0,6.0,16.0,,2.0,6.0,20.0,,,28.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,5.0,33.0,1.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.425,0.42857142857142855,,0.47413793103448276,0.5,,0.55,0.5454545454545454,0.5,0.3103448275862069,,0.05,0.041666666666666664,0.07692307692307693,,28.571428571428573,0.4,0.5,0.3404255319148936,0.07017543859649122,0.25925925925925924,0.08695652173913043,0.297029702970297,0.07936507936507936,0.041666666666666664,0.125,,0.09090909090909091,0.08,0.391304347826087,0.125,0.625,0.1891891891891892,0.4117647058823529,0.09375,1.0,0.41379310344827586,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.22413793103448276,0.23076923076923078,0.25,,0.05172413793103448,,,,,,,,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,1.0,,,,,0.7241379310344828,0.3888888888888889,0.5599551724137932,0.5517666666666666,0.4263,0.2028985507246377,0.2549019607843137,0.05555555555555555,0.15384615384615385,0.0641025641025641,4.555,26.33888888888889,0.13524590163934427,,,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4159.8,69,6.0,142,143,29.0,44,24.0,285,2.0,5.0,,1.0,1.0,1.0,,2.0,,,,9.0,2.0,7.0,,2.0,1.0,3.0,2.0,7.0,2.0,16.0,3.0,13.0,141,,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,6.0,1.0,,7.0,5.0,12,,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,5.0,7.0,,,1.0,4.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,29.0,,1.0,1.0,1.0,0.5,0.125,,0.2,0.125,0.2857142857142857,,0.3333333333333333,0.21739130434782608,,0.3125,0.25,0.16666666666666666,0.35,0.6956521739130435,0.0625,0.14285714285714285,,0.5,,16.666666666666668,,,0.04,0.03333333333333333,0.15384615384615385,0.08333333333333333,0.109375,0.0641025641025641,0.125,,,0.06666666666666667,0.1111111111111111,,,0.25,0.2,,,,0.21739130434782608,0.4,0.4,1.0,0.08695652173913043,,,,,,,,0.391304347826087,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,,,0.125,1.0,0.375,0.3333333333333333,0.9130434782608695,0.2857142857142857,0.5798782608695652,0.567825,0.522375,0.08,0.2222222222222222,,0.15384615384615385,0.5384615384615384,3.685714285714286,24.49375,0.20422535211267606,,2.0,0.25,,,1.0,,,0.25,,,,,,,,,False,0.1111111111111111,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7405.0,123,58.0,257,250,50.0,65,39.0,507,20.0,27.0,5.0,6.0,5.0,5.0,,2.0,,1.0,6.0,15.0,2.0,10.0,,1.0,,1.0,20.0,30.0,8.0,25.0,10.0,74.0,272,5.0,7.0,1.0,4.0,5.0,18.0,5.0,7.0,3.0,8.0,7.0,26.0,22.0,18.0,21.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,7.0,10.0,7.0,,17.0,8.0,25,2.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,6.0,,1.0,6.0,13.0,1.0,1.0,1.0,11.0,,2.0,13.0,3.0,,,5.0,,3.0,2.0,2.0,,,2.0,1.0,,26.0,50.0,1.0,3.0,0.55,0.6470588235294118,0.875,0.32,0.25,0.375,0.32,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.5909090909090909,0.6333333333333333,0.6166666666666667,0.6923076923076923,0.6842105263157895,0.45454545454545453,0.04,0.06666666666666667,0.07407407407407407,,,21.639344262295083,0.3333333333333333,,0.16666666666666666,0.11290322580645161,0.15873015873015872,0.014084507042253521,0.1619047619047619,0.06015037593984962,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.02040816326530612,,0.045454545454545456,0.2,0.4,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4909090909090909,0.7407407407407407,0.8,0.55,0.03636363636363636,,,,0.01818181818181818,,,,0.2727272727272727,0.4,0.42857142857142855,1.0,0.18181818181818182,0.2,0.2,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.3333333333333333,1.0,0.06666666666666667,,0.9454545454545454,0.2,0.6395081818181819,0.6073285714285713,0.6099166666666667,0.08771929824561403,0.15625,,0.24324324324324326,0.35135135135135137,2.406666666666667,24.548,0.19455252918287938,3.0,7.0,0.4666666666666667,0.42857142857142855,1.0,3.0,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,False,0.06666666666666667,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6598.5,110,33.0,228,225,48.0,45,34.0,453,6.0,8.0,,,1.0,3.0,1.0,3.0,2.0,6.0,2.0,5.0,8.0,24.0,1.0,3.0,2.0,4.0,9.0,17.0,10.0,29.0,1.0,49.0,232,1.0,1.0,2.0,4.0,,8.0,2.0,7.0,2.0,5.0,,10.0,10.0,8.0,24.0,6.0,,24.0,8.0,2.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,2.0,1.0,2.0,3.0,,5.0,3.0,8,2.0,7.0,5.0,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,5.0,,1.0,3.0,1.0,,,2.0,,,,,,,,,,10.0,48.0,,,0.5555555555555556,0.5555555555555556,0.8,0.3448275862068966,0.5,0.4,0.3448275862068966,0.5294117647058824,1.0,0.2857142857142857,0.5217391304347826,0.8,0.4166666666666667,0.5212765957446809,0.8,0.4166666666666667,0.6304347826086957,,0.11764705882352941,0.25,,,18.45018450184502,0.3333333333333333,,0.058823529411764705,0.019230769230769232,0.03636363636363636,0.028169014084507043,0.04716981132075472,0.024390243902439025,,,0.09090909090909091,0.044444444444444446,,0.08,,0.1,0.047619047619047616,,0.08,,0.17391304347826086,0.75,1.0,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,,,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8043478260869565,0.3333333333333333,0.5551173913043478,0.5537125,0.5127083333333333,0.0425531914893617,0.1111111111111111,,0.16326530612244897,0.20408163265306123,8.594117647058823,25.27931034482759,0.21052631578947367,,1.0,0.08333333333333333,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6807.8,113,18.0,237,234,41.0,46,31.0,471,13.0,16.0,1.0,2.0,2.0,2.0,9.0,13.0,1.0,2.0,2.0,14.0,4.0,13.0,1.0,2.0,1.0,3.0,23.0,31.0,6.0,27.0,11.0,75.0,257,4.0,5.0,1.0,2.0,2.0,13.0,4.0,6.0,1.0,5.0,,11.0,26.0,20.0,15.0,3.0,2.0,13.0,4.0,1.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,5.0,4.0,2.0,1.0,,3.0,9.0,12,3.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,,8.0,,2.0,6.0,14.0,,1.0,1.0,8.0,,2.0,13.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,11.0,41.0,1.0,,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.2222222222222222,0.5,0.2,0.2222222222222222,0.7419354838709677,0.8,0.6666666666666666,0.5517241379310345,0.7857142857142857,0.5,0.5952380952380952,0.8125,0.5,0.46551724137931033,0.037037037037037035,0.03225806451612903,,,0.07692307692307693,25.72463768115942,0.625,,0.022727272727272728,0.08163265306122448,0.038461538461538464,0.07142857142857142,0.03125,0.07563025210084033,0.05,0.15,,0.08333333333333333,0.045454545454545456,,0.07142857142857142,,0.02631578947368421,0.07142857142857142,0.11538461538461539,1.0,0.27586206896551724,0.8125,0.8125,0.46153846153846156,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.034482758620689655,0.5,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.22413793103448276,0.3076923076923077,0.3333333333333333,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.7413793103448276,0.3076923076923077,0.5713896551724139,0.4997625,0.5567545454545454,0.09523809523809523,0.11764705882352941,0.06896551724137931,0.17333333333333334,0.14666666666666667,5.490322580645161,24.429629629629627,0.1729957805907173,,2.0,0.18181818181818182,,,,,,,,,,,,,,,False,,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3039.0,51,-20.0,102,110,49.0,59,21.0,212,3.0,4.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,3.0,9.0,,2.0,1.0,4.0,4.0,8.0,3.0,10.0,2.0,19.0,113,,,,2.0,,,3.0,5.0,1.0,4.0,2.0,11.0,4.0,4.0,3.0,6.0,,9.0,3.0,,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,,2.0,2.0,,4.0,2.0,6,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,6.0,,,,6.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,11.0,49.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3,,0.25,0.3,0.5,,0.6,0.4722222222222222,,0.5,0.475,,0.5,0.5555555555555556,,,,,,18.548387096774192,0.6666666666666666,,0.09523809523809523,,0.08333333333333333,0.05263157894736842,0.08888888888888889,0.031746031746031744,,,,0.08,,0.14285714285714285,,0.25,0.09090909090909091,,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7777777777777778,0.3333333333333333,0.5538583333333333,,0.5939388888888888,0.05263157894736842,0.1111111111111111,,,0.5789473684210527,4.3999999999999995,26.0,0.4803921568627451,,,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7056.6,118,8.0,245,241,55.0,74,38.0,486,4.0,7.0,,,1.0,1.0,1.0,10.0,1.0,4.0,1.0,4.0,1.0,10.0,,,,3.0,6.0,21.0,2.0,14.0,1.0,19.0,273,,3.0,,,,,1.0,2.0,,3.0,,2.0,6.0,6.0,6.0,,,10.0,1.0,4.0,1.0,12.0,9.0,21.0,6.0,3.0,9.0,1.0,2.0,51.0,6.0,5.0,12.0,10.0,2.0,24.0,11.0,35,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,5.0,1.0,1.0,3.0,8.0,,2.0,,7.0,1.0,2.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,2.0,55.0,2.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,0.5,0.2571428571428571,,0.2,0.2714285714285714,,0.2,0.4,0.07142857142857142,0.19047619047619047,0.2857142857142857,0.2,,13.6518771331058,0.4,0.5,0.2564102564102564,0.09433962264150944,0.21052631578947367,0.07894736842105263,0.22916666666666666,0.08527131782945736,0.10526315789473684,0.08,0.1111111111111111,0.10416666666666667,0.03571428571428571,0.2222222222222222,0.42857142857142855,,0.20512820512820512,0.2222222222222222,0.047619047619047616,1.0,0.2,0.5714285714285714,0.8,0.75,0.2857142857142857,0.1,0.125,,0.11428571428571428,0.25,0.25,,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2857142857142857,0.1,0.1,1.0,,,,,,,0.2,1.0,0.6,,0.6,0.1,0.5282199999999999,0.37424999999999997,0.4648,0.02857142857142857,0.047619047619047616,,,0.10526315789473684,7.304761904761906,24.74285714285714,0.22448979591836735,,,,,,,,1.0,,,,,,,,,,False,0.25,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6328.8,105,34.0,221,217,65.0,64,35.0,438,9.0,12.0,1.0,1.0,1.0,2.0,12.0,21.0,5.0,8.0,3.0,4.0,6.0,17.0,1.0,2.0,1.0,4.0,26.0,41.0,9.0,21.0,21.0,100.0,253,2.0,2.0,2.0,4.0,7.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,22.0,30.0,15.0,12.0,,17.0,6.0,1.0,,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,1.0,2.0,3.0,3.0,,6.0,3.0,9,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,6.0,,3.0,2.0,4.0,,,1.0,24.0,1.0,2.0,28.0,3.0,1.0,,9.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,33.0,65.0,,3.0,0.4230769230769231,0.4230769230769231,0.5555555555555556,0.42857142857142855,0.5,0.5,0.42857142857142855,0.6341463414634146,1.0,0.5833333333333334,0.6370967741935484,0.8333333333333334,0.6388888888888888,0.684931506849315,0.9444444444444444,0.717391304347826,0.3387096774193548,,0.024390243902439025,0.08333333333333333,,,30.038022813688215,0.6666666666666666,,0.08108108108108109,0.0392156862745098,0.061224489795918366,0.01694915254237288,0.06976744186046512,0.02727272727272727,,,0.2222222222222222,0.023255813953488372,,0.10526315789473684,,0.2,,0.17647058823529413,0.038461538461538464,1.0,0.1935483870967742,0.75,0.8181818181818182,0.6666666666666666,0.3387096774193548,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.12903225806451613,0.625,0.625,0.2,0.06451612903225806,0.75,0.75,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2222222222222222,0.25,0.532258064516129,0.35294117647058826,0.5247975806451614,0.528975,0.4887944444444444,0.17142857142857143,0.19148936170212766,0.13043478260869565,0.17,0.33,8.917073170731708,25.828571428571433,0.29411764705882354,2.0,2.0,0.1111111111111111,1.0,1.0,2.0,,3.0,0.3333333333333333,0.5,1.0,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6215.6,104,14.0,220,217,49.0,65,32.0,437,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,20.0,7.0,42.0,231,,,1.0,5.0,,3.0,,2.0,3.0,5.0,,9.0,4.0,4.0,27.0,,,11.0,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,10.0,1.0,1.0,12.0,1.0,13,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,,,9.0,49.0,,,0.5,0.5,1.0,0.45,0.2,0.6,0.45,0.5,,,0.625,0.3,0.6428571428571429,0.65625,0.3,0.6428571428571429,0.7142857142857143,0.05,,,,,12.977099236641221,1.0,0.25,0.023809523809523808,0.017543859649122806,0.18181818181818182,,0.1134020618556701,0.008130081300813009,,,0.09090909090909091,,,,0.07692307692307693,,0.1891891891891892,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.8,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.45454545454545453,0.5488982142857143,0.5913375000000001,0.5210428571428573,0.15625,0.36363636363636365,0.047619047619047616,0.07142857142857142,0.21428571428571427,8.8,24.595000000000002,0.22272727272727272,2.0,2.0,0.2857142857142857,1.0,,1.0,,,0.2,,,,,,,,,False,0.1111111111111111,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1620.4,27,-25.0,57,69,37.0,47,9.0,126,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,75,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,2.0,4.0,5.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,7.0,37.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.4375,0.3333333333333333,0.5,0.42857142857142855,,,,,,18.18181818181818,0.75,0.5,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.08,0.06896551724137931,0.5,,,0.06666666666666667,,,0.2,,0.07692307692307693,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5685714285714286,0.3759,0.5677083333333334,0.125,0.2,,0.2857142857142857,1.0,11.399999999999999,25.53333333333333,0.6491228070175439,,,,,,,,,,,,,,,,1.0,,False,,,1.0
