EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8570.5,143,31,283,289,96,107,56.0,572,13.0,19.0,7.0,13.0,1.0,4.0,1.0,1.0,,,,,,,,,,,14.0,20.0,,,2.0,30.0,343,7.0,13.0,,,2.0,16.0,2.0,5.0,,,1.0,5.0,10.0,18.0,,,14.0,,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,17.0,19.0,13.0,11.0,5.0,29,37.0,66,2.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,,16.0,20.0,,1.0,1.0,12.0,2.0,10.0,2.0,,,4.0,,2.0,4.0,1.0,,3.0,4.0,1.0,5.0,95,,,0.35714285714285715,0.7142857142857143,,,,,,0.7,0.5384615384615384,0.4,0.7,0.5384615384615384,0.4,0.625,0.5333333333333333,0.35714285714285715,,,0.1,0.10526315789473684,,,8.474576271186441,0.6666666666666666,0.5555555555555556,0.1746031746031746,0.27941176470588236,0.1780821917808219,0.2236842105263158,0.17647058823529413,0.25,0.4444444444444444,0.24242424242424243,0.17647058823529413,0.17647058823529413,0.32,0.0967741935483871,0.2916666666666667,0.125,0.14285714285714285,0.29411764705882354,0.5,0.25,0.95,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.05,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5384615384615384,,,,,0.8,0.25,,,0.95,,0.63828,0.6162727272727273,0.6126199999999999,0.18181818181818182,0.18181818181818182,,0.5333333333333333,0.16666666666666666,1.2399999999999998,,0.3392226148409894,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,750.5,13,-5,26,27,3,13,,53,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1,,1,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.538461538461538,0.5,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2721.5,45,-5,86,89,25,32,16.0,175,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,109,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,3.0,5.0,3.0,3.0,,6,8.0,14,,2.0,2.0,,2.0,,,1.0,,2.0,,3.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,25,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.4,,1.0,,,,,,,7.692307692307692,0.6666666666666666,,0.16666666666666666,0.2631578947368421,0.12,0.10714285714285714,0.13953488372093023,0.1702127659574468,0.4,0.1,0.5,0.13636363636363635,,,0.2727272727272727,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5466666666666667,,0.8211,0.4,0.4,,,0.5,5.366666666666667,,0.29069767441860467,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20294.3,338,92,699,692,106,109,87.0,1391,53.0,87.0,13.0,27.0,7.0,13.0,8.0,26.0,1.0,5.0,2.0,4.0,15.0,48.0,2.0,3.0,1.0,3.0,62.0,118.0,17.0,52.0,53.0,228.0,770,15.0,31.0,2.0,3.0,6.0,42.0,7.0,15.0,1.0,3.0,3.0,20.0,64.0,60.0,51.0,,20.0,48.0,15.0,11.0,1.0,24.0,14.0,38.0,11.0,3.0,18.0,3.0,3.0,90.0,11.0,22.0,54.0,38.0,9.0,101,34.0,135,12.0,9.0,5.0,4.0,13.0,2.0,4.0,12.0,,9.0,2.0,25.0,4.0,2.0,14.0,31.0,3.0,2.0,4.0,49.0,1.0,61.0,7.0,1.0,3.0,30.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,20.0,105,1.0,,0.5161290322580645,0.6153846153846154,1.0,0.3269230769230769,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.5254237288135594,0.4838709677419355,0.4666666666666667,0.5147058823529411,0.5294117647058824,0.4722222222222222,0.5798969072164949,0.5833333333333334,0.5,0.3058823529411765,0.019230769230769232,0.09322033898305085,0.09195402298850575,0.11538461538461539,0.020833333333333332,27.07045735475896,0.52,0.75,0.2389937106918239,0.12716763005780346,0.3103448275862069,0.06358381502890173,0.27627627627627627,0.0953757225433526,0.18292682926829268,0.08333333333333333,0.05263157894736842,0.06976744186046512,0.045454545454545456,0.26865671641791045,0.21428571428571427,0.2222222222222222,0.3,0.3409090909090909,0.1518987341772152,0.625,0.5117647058823529,0.6091954022988506,0.6708860759493671,0.5660377358490566,0.15294117647058825,0.3076923076923077,0.34782608695652173,0.125,0.029411764705882353,0.2,0.2,0.023529411764705882,0.5,0.5,0.2823529411764706,0.3125,0.3191489361702128,1.0,0.7941176470588235,0.48148148148148145,,0.08823529411764706,0.6666666666666666,1.0,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.8176470588235294,0.3125,0.5861470588235292,0.6049477272727273,0.6038666666666667,0.16494845360824742,0.2127659574468085,0.03773584905660377,0.18421052631578946,0.08771929824561403,3.3533898305084735,26.396153846153844,0.15164520743919885,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,0.07142857142857142,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6824.300000000001,114,-7,232,246,88,95,28.0,478,6.0,8.0,1.0,1.0,4.0,5.0,2.0,4.0,,1.0,3.0,10.0,5.0,14.0,1.0,2.0,3.0,6.0,8.0,13.0,8.0,24.0,5.0,45.0,275,1.0,1.0,1.0,2.0,1.0,6.0,5.0,8.0,4.0,11.0,4.0,26.0,10.0,6.0,21.0,3.0,2.0,14.0,5.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,2.0,10.0,6.0,,16,5.0,21,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,1.0,4.0,6.0,13.0,,2.0,1.0,6.0,1.0,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,26.0,88,3.0,1.0,0.625,0.7142857142857143,0.875,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.6153846153846154,1.0,0.625,0.5405405405405406,0.8333333333333334,0.5789473684210527,0.5487804878048781,0.75,0.5909090909090909,0.6486486486486487,,0.15384615384615385,0.125,0.25,,17.424242424242422,0.6,,0.15384615384615385,0.043478260869565216,0.14084507042253522,0.05,0.14545454545454545,0.04716981132075472,0.07692307692307693,0.038461538461538464,,0.043478260869565216,0.07142857142857142,0.13043478260869565,0.16666666666666666,0.25,0.13793103448275862,0.15384615384615385,,0.5,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.10810810810810811,0.5,0.6666666666666666,0.5,0.02702702702702703,,,0.2702702702702703,0.3,0.3,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2631578947368421,0.8,0.3157894736842105,0.5,0.8648648648648649,0.35714285714285715,0.5664094594594594,0.7332,0.5682473684210526,0.075,0.1875,,0.13333333333333333,0.5777777777777777,4.530769230769231,24.691666666666666,0.3793103448275862,,,,1.0,,1.0,5.0,,1.0,,,,0.2631578947368421,0.2,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16404.2,273,94,567,561,102,101,78.0,1128,27.0,43.0,8.0,12.0,6.0,6.0,2.0,10.0,1.0,2.0,14.0,24.0,6.0,28.0,1.0,6.0,2.0,4.0,30.0,55.0,20.0,52.0,11.0,131.0,610,8.0,13.0,2.0,7.0,1.0,23.0,7.0,9.0,3.0,6.0,3.0,26.0,34.0,26.0,60.0,,10.0,28.0,6.0,5.0,2.0,12.0,10.0,22.0,3.0,7.0,7.0,4.0,1.0,54.0,7.0,10.0,17.0,20.0,1.0,38,17.0,55,4.0,16.0,9.0,7.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,14.0,1.0,5.0,12.0,20.0,,1.0,,19.0,1.0,15.0,3.0,,,7.0,,2.0,4.0,4.0,,,4.0,1.0,24.0,100,,,0.5666666666666667,0.68,1.0,0.38461538461538464,0.2857142857142857,0.5,0.38461538461538464,0.5454545454545454,0.6153846153846154,0.7777777777777778,0.5607476635514018,0.55,0.7666666666666667,0.5796460176991151,0.575,0.7647058823529411,0.48598130841121495,0.038461538461538464,0.09090909090909091,0.09302325581395349,0.1,0.07142857142857142,19.097744360902254,0.7142857142857143,0.08333333333333333,0.145985401459854,0.07246376811594203,0.12318840579710146,0.046052631578947366,0.13454545454545455,0.05862068965517241,0.08196721311475409,0.04918032786885246,0.125,0.06306306306306306,,0.10526315789473684,0.15555555555555556,0.2,0.1262135922330097,0.11428571428571428,0.08,0.25,0.40186915887850466,0.627906976744186,0.6923076923076923,0.5555555555555556,0.09345794392523364,0.2,0.2222222222222222,0.5,0.018691588785046728,0.5,0.5,0.22429906542056074,0.5833333333333334,0.5833333333333334,0.2616822429906542,0.21428571428571427,0.23076923076923078,1.0,0.6,0.6666666666666666,0.125,0.3,0.16666666666666666,1.0,0.4,1.0,0.26666666666666666,0.5,0.8878504672897196,0.21428571428571427,0.6121280373831776,0.6269545454545454,0.6085699999999999,0.06306306306306306,0.11864406779661017,,0.17557251908396945,0.1984732824427481,3.4909090909090907,24.907692307692304,0.17989417989417988,1.0,,1.0,1.0,0.05,1.0,2.0,1.0,3.0,1.0,,,0.13333333333333333,0.5,1.0,,1.0,1.0,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20592.200000000004,343,60,701,706,128,137,84.0,1407,25.0,30.0,3.0,3.0,8.0,8.0,13.0,27.0,6.0,7.0,11.0,19.0,12.0,34.0,3.0,5.0,2.0,8.0,44.0,64.0,23.0,53.0,18.0,175.0,793,3.0,4.0,5.0,8.0,,21.0,10.0,12.0,2.0,9.0,2.0,28.0,50.0,38.0,69.0,,4.0,34.0,12.0,2.0,,17.0,29.0,46.0,13.0,16.0,14.0,1.0,2.0,121.0,6.0,6.0,27.0,18.0,1.0,46,12.0,58,2.0,19.0,13.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,,1.0,10.0,23.0,,4.0,,21.0,1.0,22.0,3.0,,,10.0,1.0,1.0,10.0,5.0,,5.0,10.0,6.0,28.0,126,,1.0,0.5681818181818182,0.5952380952380952,1.0,0.4339622641509434,0.625,0.2222222222222222,0.4339622641509434,0.6875,0.75,0.8333333333333334,0.6709401709401709,0.875,0.6190476190476191,0.6944444444444444,0.875,0.6363636363636364,0.452991452991453,,0.03125,0.03333333333333333,0.037037037037037035,,16.666666666666668,0.5555555555555556,0.07142857142857142,0.11392405063291139,0.03550295857988166,0.1443850267379679,0.034482758620689655,0.13043478260869565,0.03498542274052478,0.013513513513513514,0.06493506493506493,,0.03937007874015748,0.02127659574468085,0.09090909090909091,0.08928571428571429,0.19444444444444445,0.1310344827586207,0.19047619047619047,0.0425531914893617,0.6,0.2564102564102564,0.8333333333333334,0.8620689655172413,0.72,0.23076923076923078,0.48148148148148145,0.5,0.3076923076923077,0.05982905982905983,0.8571428571428571,0.8571428571428571,0.1623931623931624,0.5789473684210527,0.5789473684210527,0.2905982905982906,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.3333333333333333,0.4166666666666667,0.6,1.0,0.38095238095238093,1.0,0.38095238095238093,0.25,0.7094017094017094,0.35294117647058826,0.5739679487179485,0.6027333333333333,0.5872309523809525,0.08064516129032258,0.14084507042253522,,0.12,0.16,6.515625,24.88867924528301,0.1825962910128388,3.0,,0.5,1.0,0.25,,1.0,,,4.0,,,0.047619047619047616,,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15355.699999999999,256,48,534,533,127,122,71.0,1067,19.0,29.0,1.0,1.0,5.0,8.0,25.0,61.0,9.0,17.0,4.0,9.0,15.0,49.0,1.0,5.0,4.0,13.0,53.0,107.0,19.0,58.0,49.0,212.0,596,3.0,4.0,2.0,7.0,2.0,14.0,13.0,23.0,5.0,15.0,24.0,65.0,24.0,82.0,30.0,27.0,,49.0,15.0,7.0,,22.0,25.0,47.0,13.0,12.0,16.0,4.0,2.0,119.0,2.0,,17.0,10.0,,27,2.0,29,,5.0,2.0,3.0,13.0,1.0,5.0,4.0,,8.0,,17.0,1.0,3.0,5.0,16.0,,2.0,2.0,44.0,1.0,54.0,8.0,,,26.0,1.0,3.0,,,,,,,65.0,125,4.0,3.0,0.22641509433962265,0.22641509433962265,0.5263157894736842,0.3275862068965517,0.2857142857142857,0.3333333333333333,0.3275862068965517,0.4953271028037383,0.75,0.5652173913043478,0.49393939393939396,0.5454545454545454,0.5394736842105263,0.5668449197860963,0.6363636363636364,0.6632653061224489,0.3515151515151515,,0.06542056074766354,0.06896551724137931,0.08196721311475409,,32.956381260096926,0.7647058823529411,,0.08928571428571429,,0.11486486486486487,0.014598540145985401,0.10384615384615385,0.007518796992481203,,,,0.019230769230769232,,0.0425531914893617,0.05405405405405406,0.21428571428571427,0.11206896551724138,0.125,,,0.17575757575757575,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.3696969696969697,0.4098360655737705,0.44642857142857145,0.28,0.10303030303030303,0.5294117647058824,0.5294117647058824,0.05454545454545454,0.4444444444444444,0.4444444444444444,0.296969696969697,0.30612244897959184,0.30612244897959184,0.4,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.21052631578947367,0.625,0.34210526315789475,0.3076923076923077,0.5272727272727272,0.30612244897959184,0.5149387878787879,0.491375,0.501642105263158,0.14673913043478262,0.208,0.01694915254237288,0.0660377358490566,0.30660377358490565,8.470093457943928,25.82068965517241,0.23782771535580524,2.0,,0.1111111111111111,1.0,0.18181818181818182,1.0,2.0,,3.0,3.0,,,0.05263157894736842,0.5,1.0,,0.5,1.0,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12517.399999999998,209,73,433,430,117,104,53.0,863,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,11.0,4.0,14.0,14.0,26.0,,,5.0,9.0,12.0,28.0,18.0,40.0,8.0,86.0,480,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,11.0,5.0,26.0,12.0,12.0,54.0,,,26.0,14.0,2.0,,11.0,14.0,25.0,9.0,5.0,10.0,,1.0,64.0,2.0,3.0,7.0,7.0,1.0,15,5.0,20,,8.0,6.0,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,10.0,17.0,,3.0,,8.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,115,2.0,1.0,0.5,0.5,1.0,0.45,0.5,0.45454545454545453,0.45,0.42857142857142855,0.5,0.42857142857142855,0.5735294117647058,0.625,0.5833333333333334,0.589041095890411,0.6,0.6190476190476191,0.5882352941176471,,0.07142857142857142,0.16666666666666666,,,15.976331360946745,0.5,0.1,0.07291666666666667,0.028846153846153848,0.0673076923076923,0.01834862385321101,0.07,0.023474178403755867,0.04,0.02564102564102564,,0.024691358024691357,,0.08888888888888889,0.03125,0.10526315789473684,0.06493506493506493,0.07407407407407407,,1.0,0.17647058823529413,0.6666666666666666,0.8,0.5,0.07352941176470588,0.2,0.2,,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.7647058823529411,0.5384615384615384,0.5516617647058824,0.6426333333333333,0.5309555555555554,0.06944444444444445,0.15625,,0.06976744186046512,0.3023255813953488,9.603571428571428,24.990000000000002,0.2702078521939954,2.0,,0.6666666666666666,1.0,0.5,,2.0,,,1.0,,,0.1111111111111111,,1.0,,0.5,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12295.899999999998,205,43,425,426,92,79,41.0,851,11.0,17.0,1.0,2.0,,1.0,11.0,20.0,1.0,4.0,2.0,11.0,10.0,29.0,2.0,4.0,2.0,6.0,23.0,41.0,12.0,40.0,15.0,97.0,459,4.0,5.0,2.0,4.0,2.0,16.0,2.0,4.0,3.0,8.0,4.0,17.0,20.0,26.0,30.0,6.0,4.0,29.0,10.0,1.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,3.0,8.0,4.0,,12,8.0,20,3.0,5.0,4.0,1.0,7.0,1.0,4.0,5.0,,3.0,2.0,12.0,1.0,4.0,10.0,22.0,1.0,5.0,1.0,14.0,,17.0,2.0,,,8.0,1.0,,2.0,,,2.0,3.0,1.0,17.0,92,3.0,,0.43478260869565216,0.47619047619047616,0.8333333333333334,0.3,0.5,0.375,0.3,0.5609756097560976,0.8,0.5,0.5061728395061729,0.7777777777777778,0.5416666666666666,0.5511363636363636,0.8888888888888888,0.6071428571428571,0.49382716049382713,0.025,0.024390243902439025,,,0.034482758620689655,20.964360587002098,0.5833333333333334,,0.043010752688172046,0.03571428571428571,0.06837606837606838,0.046296296296296294,0.05714285714285714,0.041666666666666664,0.02857142857142857,0.05,,0.06097560975609756,,0.043478260869565216,,0.125,0.07954545454545454,0.034482758620689655,0.07317073170731707,0.3333333333333333,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.24691358024691357,0.55,0.55,0.2727272727272727,0.04938271604938271,0.25,0.3333333333333333,0.13580246913580246,0.18181818181818182,0.18181818181818182,0.35802469135802467,0.3448275862068966,0.35714285714285715,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.5,0.5,0.08333333333333333,,0.5,0.3333333333333333,0.7037037037037037,0.3448275862068966,0.5446703703703704,0.5348599999999999,0.5082166666666666,0.10227272727272728,0.1702127659574468,0.024390243902439025,0.16494845360824742,0.17525773195876287,5.807317073170732,25.309999999999995,0.2164705882352941,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,0.25,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6610.6,110,-2,222,239,62,94,28.0,461,7.0,10.0,,1.0,3.0,4.0,5.0,11.0,,1.0,,1.0,6.0,16.0,,3.0,1.0,4.0,12.0,22.0,6.0,17.0,5.0,47.0,265,1.0,2.0,,3.0,,2.0,6.0,8.0,1.0,4.0,3.0,18.0,8.0,16.0,9.0,9.0,,16.0,6.0,2.0,,17.0,8.0,25.0,6.0,2.0,16.0,,1.0,58.0,2.0,1.0,3.0,4.0,,7,3.0,10,,1.0,1.0,,5.0,3.0,4.0,3.0,,1.0,,8.0,,1.0,2.0,8.0,,,,6.0,,6.0,,,,1.0,,2.0,,,,,,,18.0,62,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,,0.25,0.35294117647058826,0.5454545454545454,0.5,0.75,0.5384615384615384,0.2,0.625,0.5595238095238095,0.2,0.6428571428571429,0.4358974358974359,,0.09090909090909091,0.2,,,19.305019305019307,0.625,,0.07142857142857142,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.061946902654867256,0.03,0.058823529411764705,,,0.02564102564102564,0.07692307692307693,0.041666666666666664,0.09090909090909091,0.1,0.0625,,,,0.2564102564102564,0.7,0.875,0.2857142857142857,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.4,0.02564102564102564,,,0.02564102564102564,,,0.41025641025641024,0.375,0.375,0.5,0.2,,,0.6,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6923076923076923,0.375,0.5360307692307692,0.4830999999999999,0.5905708333333333,0.025,0.043478260869565216,,0.0425531914893617,0.3829787234042553,6.027272727272728,26.223529411764705,0.27927927927927926,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20,351,349,63,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,6.0,,,,8.0,1.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,,,,,0.4166666666666667,0.6,,,,,,,,,,False,
