EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13092.9,218,15,441,441,129.0,160.0,79.0,882,17.0,26.0,10.0,19.0,2.0,5.0,1.0,1.0,,,,,,,,,,,18.0,27.0,,,4.0,40.0,546,10.0,19.0,,,4.0,24.0,3.0,6.0,,,3.0,9.0,14.0,22.0,,,18.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,21.0,26.0,18.0,15.0,5.0,38.0,49.0,87.0,3.0,11.0,6.0,5.0,4.0,,3.0,4.0,1.0,1.0,,8.0,3.0,,20.0,28.0,,2.0,3.0,16.0,5.0,,12.0,2.0,,,4.0,,3.0,7.0,3.0,,4.0,7.0,2.0,9.0,128.0,,1.0,0.3888888888888889,0.7777777777777778,,,,,,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.5,0.625,0.5454545454545454,0.5,,,0.07407407407407407,0.07692307692307693,,,7.380073800738008,0.5,0.45454545454545453,0.16483516483516483,0.24074074074074073,0.1565217391304348,0.1810344827586207,0.16019417475728157,0.20982142857142858,0.3939393939393939,0.19230769230769232,0.13043478260869565,0.15853658536585366,0.23529411764705882,0.13636363636363635,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.24,0.42857142857142855,0.2857142857142857,0.9629629629629629,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5263157894736842,0.1,,,,0.8333333333333334,0.4,,,0.9629629629629629,,0.6454888888888889,0.6235529411764706,0.61035,0.13793103448275862,0.13793103448275862,,0.6,0.225,1.0814814814814815,,0.2925170068027211,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-19,50,52,11.0,27.0,3.0,102,,,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,,8.0,74,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,6.0,,,5.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,1.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.75,,,,,,19.23076923076923,0.5,0.5,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.75,0.2,0.5289999999999999,0.54735,0.5550499999999999,,,,,0.375,9.25,24.666666666666668,0.22,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3475.5,58,-7,113,119,27.0,38.0,19.0,232,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,144,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,6.0,3.0,3.0,,6.0,11.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,27.0,,,0.5,0.5,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,8.148148148148147,0.75,,0.14285714285714285,0.2608695652173913,0.09090909090909091,0.1388888888888889,0.1111111111111111,0.1864406779661017,0.2857142857142857,0.16666666666666666,0.5,0.1724137931034483,,,0.2727272727272727,,0.14285714285714285,,,0.5,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.4,,0.58014,0.3803,0.8211,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,4.2,,0.23893805309734514,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28912.799999999996,482,107,999,986,161.0,160.0,122.0,1985,67.0,114.0,16.0,36.0,11.0,22.0,11.0,35.0,1.0,7.0,2.0,4.0,22.0,66.0,4.0,6.0,1.0,4.0,79.0,156.0,24.0,70.0,85.0,315.0,1125,18.0,41.0,4.0,6.0,11.0,59.0,12.0,26.0,1.0,4.0,5.0,32.0,88.0,70.0,69.0,3.0,26.0,66.0,22.0,18.0,1.0,31.0,18.0,49.0,13.0,5.0,24.0,3.0,4.0,116.0,16.0,31.0,73.0,60.0,10.0,143.0,48.0,191.0,14.0,13.0,8.0,5.0,16.0,4.0,5.0,17.0,1.0,11.0,2.0,33.0,4.0,2.0,24.0,49.0,3.0,5.0,5.0,72.0,2.0,2.0,96.0,10.0,1.0,4.0,46.0,3.0,1.0,11.0,6.0,1.0,4.0,11.0,6.0,31.0,159.0,3.0,,0.5569620253164557,0.6666666666666666,0.9583333333333334,0.34285714285714286,0.6666666666666666,0.25,0.34285714285714286,0.5064102564102564,0.43902439024390244,0.46153846153846156,0.5088495575221239,0.5106382978723404,0.45,0.5867924528301887,0.5673076923076923,0.46774193548387094,0.30973451327433627,0.014285714285714285,0.11538461538461539,0.11403508771929824,0.14285714285714285,0.015151515151515152,25.91304347826087,0.48484848484848486,0.5263157894736842,0.25862068965517243,0.12653061224489795,0.31877729257641924,0.06584362139917696,0.2885032537960954,0.09631147540983606,0.168141592920354,0.10891089108910891,0.03225806451612903,0.07386363636363637,0.04477611940298507,0.2727272727272727,0.25555555555555554,0.23255813953488372,0.3176470588235294,0.3220338983050847,0.1346153846153846,0.5454545454545454,0.504424778761062,0.5877192982456141,0.6633663366336634,0.5970149253731343,0.15486725663716813,0.3142857142857143,0.36666666666666664,0.2727272727272727,0.030973451327433628,0.14285714285714285,0.14285714285714285,1.0,0.017699115044247787,0.5,0.5,1.0,0.2920353982300885,0.3333333333333333,0.3384615384615385,0.9545454545454546,0.7659574468085106,0.4444444444444444,,0.1276595744680851,0.6666666666666666,1.0,0.7333333333333333,0.5,0.13333333333333333,0.25,0.8141592920353983,0.3333333333333333,0.5822776548672566,0.5989241935483871,0.6047183333333332,0.1856060606060606,0.23958333333333334,0.041666666666666664,0.1873015873015873,0.10158730158730159,3.476923076923076,26.448571428571427,0.16116116116116116,,,,,,,,,,,,,1.0,,,,,1.0,,0.058823529411764705,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9476.400000000001,158,-15,319,336,113.0,134.0,41.0,655,7.0,10.0,1.0,1.0,4.0,5.0,2.0,5.0,,1.0,7.0,15.0,5.0,17.0,1.0,2.0,3.0,6.0,9.0,16.0,12.0,32.0,5.0,59.0,393,1.0,2.0,1.0,2.0,1.0,6.0,5.0,8.0,5.0,12.0,4.0,29.0,12.0,6.0,33.0,3.0,2.0,17.0,5.0,4.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,5.0,3.0,13.0,9.0,1.0,23.0,8.0,31.0,,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,2.0,6.0,11.0,18.0,,2.0,1.0,6.0,1.0,,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,29.0,113.0,3.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.375,0.5,0.4166666666666667,0.375,0.5625,0.5,0.625,0.5625,0.625,0.625,0.5673076923076923,0.6,0.6304347826086957,0.6666666666666666,,0.25,0.2,0.4,,16.756756756756754,0.5,0.16666666666666666,0.15254237288135594,0.043478260869565216,0.13131313131313133,0.0625,0.13924050632911392,0.053691275167785234,0.05263157894736842,0.05405405405405406,,0.06779661016949153,0.047619047619047616,0.12903225806451613,0.19047619047619047,0.14285714285714285,0.1375,0.10526315789473684,,0.5,0.20833333333333334,0.7,0.875,0.7142857142857143,0.10416666666666667,0.4,0.6666666666666666,0.5,0.020833333333333332,,,,0.3125,0.4666666666666667,0.4666666666666667,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.25,1.0,,0.5,0.5,1.0,0.25,0.8,0.3,0.5,0.875,0.29411764705882354,0.5687156250000001,0.5787,0.5706225,0.058823529411764705,0.15789473684210525,,0.1016949152542373,0.4915254237288136,4.475,24.459375,0.3542319749216301,,,,2.0,6.0,,1.0,,,0.3,0.3333333333333333,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29153.199999999997,486,128,1021,1018,234.0,249.0,136.0,2039,44.0,69.0,10.0,17.0,14.0,15.0,4.0,20.0,1.0,7.0,18.0,41.0,10.0,46.0,2.0,8.0,4.0,10.0,49.0,96.0,28.0,87.0,40.0,222.0,1139,10.0,21.0,3.0,10.0,5.0,34.0,15.0,24.0,5.0,13.0,12.0,57.0,62.0,36.0,84.0,,12.0,46.0,10.0,11.0,3.0,18.0,17.0,35.0,6.0,11.0,13.0,4.0,1.0,87.0,13.0,13.0,28.0,30.0,9.0,67.0,26.0,93.0,7.0,30.0,16.0,14.0,16.0,2.0,11.0,9.0,3.0,5.0,2.0,25.0,2.0,6.0,23.0,40.0,,1.0,,40.0,2.0,1.0,50.0,5.0,,,22.0,1.0,4.0,9.0,7.0,,2.0,10.0,3.0,53.0,230.0,2.0,1.0,0.6326530612244898,0.7209302325581395,1.0,0.3218390804597701,0.3,0.38461538461538464,0.3218390804597701,0.5104166666666666,0.47619047619047616,0.625,0.4972677595628415,0.46774193548387094,0.6081081081081081,0.5414634146341464,0.5151515151515151,0.6477272727272727,0.47540983606557374,0.034482758620689655,0.11458333333333333,0.11594202898550725,0.15,0.06521739130434782,19.44209636517329,0.64,0.32142857142857145,0.11904761904761904,0.055793991416309016,0.11336032388663968,0.04961832061068702,0.11623246492985972,0.052525252525252523,0.07216494845360824,0.02912621359223301,0.09090909090909091,0.05759162303664921,0.028169014084507043,0.09523809523809523,0.10526315789473684,0.19230769230769232,0.11602209944751381,0.10606060606060606,0.07692307692307693,0.3,0.3770491803278688,0.6376811594202898,0.7213114754098361,0.6363636363636364,0.1092896174863388,0.2,0.23529411764705882,0.5,0.03825136612021858,0.14285714285714285,0.14285714285714285,1.0,0.22404371584699453,0.43902439024390244,0.43902439024390244,1.0,0.25136612021857924,0.21739130434782608,0.23255813953488372,1.0,0.5483870967741935,0.5882352941176471,0.2,0.25806451612903225,0.25,1.0,0.40540540540540543,0.9333333333333333,0.2702702702702703,0.4,0.8524590163934426,0.21739130434782608,0.6003062841530056,0.6149874999999999,0.608808108108108,0.11442786069651742,0.19469026548672566,0.011363636363636364,0.15315315315315314,0.25675675675675674,4.117708333333332,24.850574712643684,0.22918707149853085,2.0,,0.06451612903225806,1.0,3.0,1.0,3.0,1.0,,0.08108108108108109,0.3333333333333333,1.0,,0.5,1.0,,,,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32884.399999999994,548,94,1127,1136,224.0,247.0,139.0,2263,35.0,44.0,5.0,5.0,10.0,11.0,19.0,42.0,9.0,13.0,17.0,31.0,18.0,50.0,3.0,6.0,6.0,14.0,63.0,99.0,35.0,81.0,20.0,251.0,1275,7.0,9.0,5.0,9.0,,29.0,13.0,18.0,7.0,16.0,2.0,49.0,80.0,46.0,105.0,,6.0,50.0,18.0,4.0,,30.0,46.0,76.0,23.0,23.0,25.0,3.0,2.0,198.0,11.0,7.0,45.0,25.0,2.0,72.0,18.0,90.0,2.0,25.0,17.0,8.0,10.0,1.0,6.0,4.0,1.0,4.0,2.0,14.0,2.0,2.0,13.0,33.0,,4.0,,30.0,1.0,7.0,25.0,4.0,,,12.0,1.0,1.0,12.0,6.0,,6.0,12.0,8.0,49.0,220.0,,1.0,0.6349206349206349,0.6666666666666666,1.0,0.43209876543209874,0.5555555555555556,0.4375,0.43209876543209874,0.6363636363636364,0.7777777777777778,0.7222222222222222,0.6416666666666667,0.8055555555555556,0.6911764705882353,0.6605263157894737,0.8055555555555556,0.7,0.45,,0.04040404040404041,0.022727272727272728,0.07142857142857142,,15.668202764976959,0.7142857142857143,0.08333333333333333,0.09225092250922509,0.026022304832713755,0.15570934256055363,0.03900709219858156,0.125,0.032667876588021776,0.008849557522123894,0.0423728813559322,0.02631578947368421,0.04878048780487805,0.012987012987012988,0.06363636363636363,0.08181818181818182,0.17647058823529413,0.1506849315068493,0.17142857142857143,0.025974025974025976,0.6666666666666666,0.24444444444444444,0.7954545454545454,0.813953488372093,0.7714285714285715,0.23333333333333334,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.07222222222222222,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.17222222222222222,0.5483870967741935,0.5483870967741935,1.0,0.2777777777777778,0.36,0.36,1.0,0.2777777777777778,1.0,0.4,0.3333333333333333,0.5,1.0,0.3235294117647059,0.9090909090909091,0.4117647058823529,0.42857142857142855,0.6944444444444444,0.36,0.5652955555555556,0.5812999999999999,0.5712191176470588,0.06382978723404255,0.11214953271028037,,0.11553784860557768,0.1952191235059761,6.9676767676767675,24.84691358024691,0.19875776397515527,3.0,,0.16666666666666666,1.0,2.0,,1.0,,,0.058823529411764705,0.5,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26625.6,444,59,928,922,262.0,268.0,131.0,1850,27.0,42.0,2.0,4.0,8.0,12.0,48.0,105.0,15.0,34.0,6.0,14.0,37.0,94.0,4.0,10.0,12.0,27.0,90.0,181.0,43.0,108.0,69.0,378.0,1088,6.0,12.0,5.0,14.0,4.0,31.0,32.0,51.0,15.0,31.0,30.0,139.0,38.0,142.0,72.0,57.0,,94.0,37.0,9.0,,44.0,42.0,86.0,20.0,22.0,35.0,6.0,3.0,214.0,6.0,2.0,23.0,19.0,,42.0,8.0,50.0,3.0,10.0,4.0,6.0,22.0,1.0,11.0,6.0,1.0,11.0,,28.0,3.0,5.0,13.0,27.0,,3.0,2.0,64.0,3.0,3.0,78.0,9.0,1.0,,32.0,4.0,6.0,,,,,,,139.0,259.0,5.0,6.0,0.2111111111111111,0.2111111111111111,0.5581395348837209,0.39814814814814814,0.35714285714285715,0.4838709677419355,0.39814814814814814,0.4972375690607735,0.5,0.6274509803921569,0.5346020761245674,0.5192307692307693,0.6646341463414634,0.5887850467289719,0.5740740740740741,0.7239583333333334,0.3737024221453287,,0.049723756906077346,0.07142857142857142,0.047619047619047616,,32.16589861751152,0.7857142857142857,,0.09313725490196079,0.009009009009009009,0.0931174089068826,0.02564102564102564,0.09312638580931264,0.017543859649122806,,,0.05714285714285714,0.03428571428571429,,0.0898876404494382,0.05405405405405406,0.17073170731707318,0.0918918918918919,0.0967741935483871,0.020689655172413793,,0.1453287197231834,0.6428571428571429,0.6923076923076923,0.18518518518518517,0.3633217993079585,0.45714285714285713,0.48,0.25,0.11764705882352941,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.04844290657439446,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.32525951557093424,0.39361702127659576,0.39361702127659576,0.5135135135135135,0.15384615384615385,0.5,0.5,0.38461538461538464,0.4,0.75,0.14634146341463414,0.6666666666666666,0.32926829268292684,0.4444444444444444,0.5190311418685121,0.39361702127659576,0.5072911764705882,0.5637125,0.4861457317073172,0.11146496815286625,0.1568627450980392,0.02727272727272727,0.082010582010582,0.36772486772486773,9.032596685082874,25.689814814814813,0.2823275862068966,4.0,,0.15384615384615385,3.0,4.0,,4.0,,,0.04878048780487805,0.75,1.0,,0.25,1.0,0.029411764705882353,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21297.6,355,87,736,736,182.0,180.0,86.0,1472,20.0,30.0,2.0,5.0,3.0,7.0,20.0,39.0,3.0,9.0,12.0,31.0,15.0,41.0,2.0,4.0,4.0,11.0,43.0,78.0,27.0,72.0,22.0,189.0,808,6.0,11.0,2.0,4.0,3.0,21.0,11.0,20.0,7.0,18.0,10.0,53.0,36.0,50.0,72.0,9.0,6.0,41.0,15.0,3.0,1.0,10.0,11.0,21.0,5.0,6.0,8.0,1.0,1.0,53.0,6.0,6.0,13.0,7.0,,20.0,12.0,32.0,5.0,9.0,6.0,3.0,13.0,1.0,7.0,9.0,2.0,6.0,4.0,22.0,2.0,8.0,16.0,40.0,1.0,9.0,1.0,22.0,,1.0,27.0,4.0,,,13.0,1.0,1.0,2.0,,,2.0,3.0,1.0,53.0,182.0,5.0,1.0,0.4186046511627907,0.45,0.8888888888888888,0.375,0.5,0.3888888888888889,0.375,0.5512820512820513,0.5454545454545454,0.55,0.5566666666666666,0.6,0.5657894736842105,0.5869565217391305,0.7,0.6162790697674418,0.48,0.013888888888888888,0.038461538461538464,,0.05128205128205128,0.024390243902439025,21.759809750297265,0.5909090909090909,,0.043209876543209874,0.038461538461538464,0.0663265306122449,0.03468208092485549,0.055865921787709494,0.0364741641337386,0.06896551724137931,0.02564102564102564,,0.048,,0.028985507246376812,0.015384615384615385,0.14285714285714285,0.07534246575342465,0.04,0.0684931506849315,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26,0.5128205128205128,0.5405405405405406,0.3,0.06,0.3333333333333333,0.375,0.6666666666666666,0.20666666666666667,0.3870967741935484,0.3870967741935484,1.0,0.2733333333333333,0.36585365853658536,0.375,0.8,0.3333333333333333,0.4,,0.26666666666666666,0.5,0.5,0.18421052631578946,0.42857142857142855,0.2894736842105263,0.36363636363636365,0.68,0.36585365853658536,0.5413443333333333,0.5473,0.5235986842105264,0.0875,0.14942528735632185,0.0136986301369863,0.1111111111111111,0.2804232804232804,6.283333333333332,24.85694444444444,0.24728260869565216,,,,3.0,7.0,,,1.0,1.0,0.18421052631578946,0.42857142857142855,,,,,0.1111111111111111,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15176.400000000001,253,80,527,521,144.0,137.0,66.0,1048,9.0,13.0,1.0,2.0,2.0,3.0,1.0,5.0,7.0,16.0,6.0,19.0,18.0,35.0,1.0,1.0,5.0,10.0,17.0,34.0,24.0,54.0,15.0,121.0,605,1.0,3.0,2.0,3.0,1.0,9.0,3.0,7.0,5.0,13.0,9.0,30.0,14.0,20.0,69.0,3.0,,35.0,18.0,3.0,,13.0,16.0,29.0,11.0,5.0,11.0,1.0,1.0,74.0,3.0,4.0,9.0,9.0,1.0,19.0,7.0,26.0,,9.0,6.0,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,11.0,19.0,,3.0,,13.0,,1.0,18.0,1.0,,,5.0,1.0,3.0,1.0,1.0,,,1.0,1.0,30.0,142.0,2.0,3.0,0.4117647058823529,0.4117647058823529,0.9583333333333334,0.4444444444444444,0.6666666666666666,0.38461538461538464,0.4444444444444444,0.5,0.3333333333333333,0.42857142857142855,0.6022727272727273,0.6666666666666666,0.525,0.6302083333333334,0.6428571428571429,0.6,0.6136363636363636,,0.08823529411764706,0.15384615384615385,,,16.85575364667747,0.5,0.07692307692307693,0.0743801652892562,0.031746031746031744,0.072,0.022058823529411766,0.07317073170731707,0.026717557251908396,0.034482758620689655,0.021739130434782608,0.045454545454545456,0.03,,0.08928571428571429,0.046511627906976744,0.09090909090909091,0.07526881720430108,0.0625,,1.0,0.14772727272727273,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.056818181818181816,0.2,0.2,,0.18181818181818182,0.4375,0.4666666666666667,0.2857142857142857,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.3977272727272727,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.15,0.6666666666666666,0.5,0.5,0.7613636363636364,0.5142857142857142,0.5409960227272728,0.6166375,0.5250575,0.06451612903225806,0.13157894736842105,0.01818181818181818,0.0743801652892562,0.24793388429752067,10.491176470588234,24.998148148148143,0.2732447817836812,2.0,,0.3333333333333333,,3.0,,,,,0.15,,1.0,,0.5,1.0,0.0625,,,,,False,
