EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3374.9,56,-12,112,111,21,21,19.0,223,3.0,4.0,1.0,1.0,,,2.0,5.0,,,,,2.0,8.0,,1.0,,,5.0,9.0,2.0,8.0,,16.0,116,1.0,1.0,,1.0,,2.0,,,,,,,6.0,4.0,6.0,,2.0,8.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,1.0,2.0,1.0,,3,2.0,5,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,8.0,,,,4.0,2.0,,,,1.0,,,,,,,,,,21,,,0.6,0.75,1.0,0.25,,,0.25,0.5555555555555556,1.0,,0.47058823529411764,0.5,,0.4444444444444444,0.5,,0.47058823529411764,,0.2222222222222222,0.25,0.2,,14.814814814814813,0.5,,0.038461538461538464,0.034482758620689655,0.07407407407407407,0.02564102564102564,0.05660377358490566,0.029411764705882353,0.08333333333333333,,,0.045454545454545456,,0.14285714285714285,,,0.09090909090909091,,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.29411764705882354,0.4,0.5,1.0,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,,,0.7058823529411765,0.25,0.543279411764706,0.6584,,0.05555555555555555,0.1,,0.125,,4.522222222222222,25.974999999999998,0.1875,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,471.2,8,-2,18,18,2,4,,36,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,0.5,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1352.8,23,-9,44,44,10,12,8.0,88,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,61,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,3,4.0,7,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,5.660377358490566,1.0,,0.25,0.42857142857142855,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.18181818181818182,1.0,0.25,,0.08333333333333333,,,0.2857142857142857,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,0.5,0.5,,,,5.3,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19308.300000000003,322,80,667,660,102,103,81.0,1327,46.0,77.0,9.0,22.0,7.0,12.0,8.0,25.0,1.0,5.0,2.0,4.0,14.0,46.0,2.0,3.0,1.0,3.0,55.0,107.0,16.0,50.0,52.0,210.0,743,11.0,26.0,2.0,3.0,5.0,33.0,7.0,14.0,1.0,3.0,3.0,20.0,60.0,50.0,48.0,,14.0,46.0,14.0,9.0,1.0,23.0,14.0,37.0,11.0,3.0,17.0,3.0,3.0,88.0,11.0,17.0,51.0,36.0,8.0,95,29.0,124,11.0,8.0,5.0,3.0,13.0,2.0,4.0,12.0,,9.0,25.0,4.0,2.0,13.0,30.0,3.0,2.0,4.0,48.0,60.0,6.0,1.0,3.0,29.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,20.0,101,1.0,,0.5454545454545454,0.625,1.0,0.32,0.6666666666666666,0.3333333333333333,0.32,0.514018691588785,0.4230769230769231,0.5,0.5031847133757962,0.4827586206896552,0.5,0.5718232044198895,0.532258064516129,0.5294117647058824,0.3184713375796178,0.02,0.08411214953271028,0.07792207792207792,0.12,0.021739130434782608,26.753246753246753,0.52,0.7272727272727273,0.24161073825503357,0.10429447852760736,0.3167701863354037,0.06748466257668712,0.2806451612903226,0.08588957055214724,0.16883116883116883,0.058823529411764705,,0.07377049180327869,0.04878048780487805,0.25806451612903225,0.23076923076923078,0.22857142857142856,0.3114754098360656,0.3333333333333333,0.14473684210526316,0.625,0.49044585987261147,0.5974025974025974,0.647887323943662,0.6086956521739131,0.1592356687898089,0.32,0.36363636363636365,0.125,0.03184713375796178,0.2,0.2,0.025477707006369428,0.5,0.5,0.2929936305732484,0.30434782608695654,0.3111111111111111,1.0,0.7586206896551724,0.4090909090909091,,0.10344827586206896,0.6666666666666666,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.8089171974522293,0.30434782608695654,0.5835410828025478,0.5891970588235294,0.6111117647058824,0.1712707182320442,0.2230769230769231,0.0392156862745098,0.15714285714285714,0.09523809523809523,3.499999999999999,26.451999999999998,0.15292353823088456,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,,,1.0,0.07142857142857142,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5467.8,91,19,185,194,75,75,24.0,379,3.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,3.0,10.0,4.0,9.0,1.0,1.0,3.0,5.0,4.0,9.0,7.0,19.0,2.0,31.0,204,,,1.0,1.0,1.0,4.0,3.0,6.0,4.0,10.0,2.0,20.0,8.0,,18.0,3.0,,9.0,4.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,1.0,7.0,6.0,,13,4.0,17,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,5.0,9.0,,1.0,,4.0,4.0,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,20.0,75,1.0,1.0,1.0,1.0,0.8571428571428571,0.3684210526315789,1.0,0.4,0.3684210526315789,0.4444444444444444,,0.5,0.5178571428571429,1.5,0.5625,0.5166666666666667,1.0,0.5555555555555556,0.6785714285714286,,0.2222222222222222,0.2,0.3333333333333333,,15.639810426540285,0.6666666666666666,,0.2,0.02857142857142857,0.11864406779661017,0.06,0.14606741573033707,0.047058823529411764,0.1111111111111111,,,0.05405405405405406,0.07692307692307693,0.15789473684210525,0.25,0.3333333333333333,0.125,0.09090909090909091,,0.5,0.17857142857142858,0.6,0.75,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.35714285714285715,0.3,0.3,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,1.0,1.0,0.1875,0.6666666666666666,0.3125,0.6,0.8571428571428571,0.4444444444444444,0.5573124999999999,,0.5484875,0.034482758620689655,0.1,,0.12903225806451613,0.6451612903225806,5.2555555555555555,24.46842105263158,0.40540540540540543,,1.0,,,1.0,,1.0,5.0,,,1.0,,,,0.3125,0.2,,1.0,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82,89,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,7.0,4.0,1.0,51.0,7.0,9.0,16.0,17.0,1.0,34,16.0,50,3.0,13.0,9.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.06521739130434782,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,1.0,,3.0,1.0,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18394.5,307,56,630,633,117,120,77.0,1263,23.0,28.0,3.0,3.0,8.0,8.0,12.0,23.0,6.0,6.0,11.0,18.0,9.0,27.0,2.0,4.0,2.0,8.0,41.0,57.0,20.0,45.0,15.0,157.0,722,3.0,4.0,4.0,7.0,,18.0,9.0,11.0,2.0,9.0,2.0,26.0,44.0,38.0,60.0,,4.0,27.0,9.0,2.0,,16.0,27.0,43.0,13.0,14.0,13.0,1.0,2.0,113.0,6.0,6.0,21.0,16.0,,37,12.0,49,2.0,17.0,12.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,,1.0,9.0,18.0,,3.0,,20.0,19.0,3.0,,,10.0,,1.0,10.0,5.0,,5.0,10.0,6.0,26.0,115,,1.0,0.5365853658536586,0.5641025641025641,1.0,0.4444444444444444,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.7192982456140351,0.75,0.8181818181818182,0.696078431372549,0.8181818181818182,0.6,0.7136363636363636,0.8181818181818182,0.6190476190476191,0.4411764705882353,,0.03508771929824561,0.03571428571428571,0.043478260869565216,,16.164383561643834,0.625,,0.11764705882352941,0.039473684210526314,0.13125,0.03896103896103896,0.125,0.0392156862745098,0.014705882352941176,0.07352941176470588,,0.043478260869565216,0.02564102564102564,0.1111111111111111,0.08163265306122448,0.18181818181818182,0.1111111111111111,0.20588235294117646,0.05263157894736842,0.6,0.27450980392156865,0.8214285714285714,0.8518518518518519,0.6956521739130435,0.22549019607843138,0.5217391304347826,0.5454545454545454,0.25,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6111111111111112,0.6111111111111112,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,0.3333333333333333,0.36363636363636365,0.5,1.0,0.4,1.0,0.4,0.25,0.7156862745098039,0.3333333333333333,0.576466176470588,0.62128125,0.5944575000000001,0.09174311926605505,0.15625,,0.11464968152866242,0.16560509554140126,6.482456140350876,24.728888888888882,0.18571428571428572,3.0,1.0,,0.5,1.0,0.2727272727272727,,1.0,,1.0,,4.0,,,0.05,,2.0,,0.6666666666666666,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13534.2,226,47,471,469,98,98,66.0,940,16.0,25.0,1.0,1.0,4.0,6.0,24.0,57.0,7.0,14.0,3.0,7.0,12.0,43.0,1.0,5.0,1.0,8.0,47.0,96.0,15.0,50.0,41.0,180.0,523,3.0,4.0,2.0,7.0,1.0,13.0,10.0,18.0,1.0,9.0,16.0,39.0,24.0,70.0,24.0,21.0,,43.0,12.0,6.0,,19.0,21.0,40.0,9.0,12.0,14.0,3.0,2.0,101.0,2.0,,15.0,10.0,,25,2.0,27,,3.0,,3.0,12.0,1.0,5.0,4.0,,7.0,16.0,1.0,3.0,5.0,16.0,,2.0,2.0,40.0,45.0,8.0,,,23.0,1.0,2.0,,,,,,,39.0,96,4.0,2.0,0.2553191489361702,0.2553191489361702,0.5333333333333333,0.3,0.2857142857142857,0.1111111111111111,0.3,0.4895833333333333,0.75,0.5555555555555556,0.476027397260274,0.5454545454545454,0.42592592592592593,0.5487804878048781,0.5909090909090909,0.5735294117647058,0.3424657534246575,,0.0625,0.08,0.07017543859649122,,32.78688524590164,0.75,,0.10204081632653061,,0.12,0.01652892561983471,0.11210762331838565,0.008368200836820083,,,,0.02197802197802198,,0.05,0.0625,0.23076923076923078,0.1188118811881188,0.125,,,0.17123287671232876,0.64,0.6956521739130435,0.25,0.3904109589041096,0.42105263157894735,0.4528301886792453,0.2916666666666667,0.0958904109589041,0.5,0.5,0.04794520547945205,0.42857142857142855,0.42857142857142855,0.2945205479452055,0.27906976744186046,0.27906976744186046,0.4166666666666667,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.125,0.5136986301369864,0.27906976744186046,0.5199109589041094,0.491375,0.5086685185185185,0.14814814814814814,0.2072072072072072,0.0196078431372549,0.07222222222222222,0.21666666666666667,8.465625000000001,25.711999999999993,0.208067940552017,2.0,,,0.14285714285714285,1.0,0.18181818181818182,,1.0,,,3.0,3.0,,,0.037037037037037035,,1.0,,0.5,1.0,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10980.399999999998,183,48,378,378,99,95,45.0,756,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,4.0,11.0,13.0,23.0,,,5.0,8.0,12.0,27.0,17.0,34.0,6.0,81.0,435,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,10.0,5.0,26.0,12.0,12.0,51.0,,,23.0,13.0,2.0,,8.0,12.0,20.0,8.0,4.0,7.0,,1.0,52.0,2.0,3.0,6.0,7.0,1.0,14,5.0,19,,8.0,6.0,2.0,3.0,,2.0,4.0,3.0,1.0,7.0,1.0,2.0,8.0,14.0,,3.0,,7.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,97,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.42857142857142855,0.6147540983606558,0.625,0.6176470588235294,0.6230769230769231,0.6,0.65,0.5573770491803278,,0.07407407407407407,0.16666666666666666,,,16.252821670428894,0.42857142857142855,0.125,0.09333333333333334,0.031914893617021274,0.06818181818181818,0.021739130434782608,0.07975460122699386,0.026881720430107527,0.043478260869565216,0.029411764705882353,,0.028985507246376812,,0.11428571428571428,0.04,0.13333333333333333,0.05970149253731343,0.09523809523809523,,1.0,0.19672131147540983,0.6666666666666666,0.8,0.5,0.08196721311475409,0.2,0.2,,0.16393442622950818,0.3,0.3,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.3770491803278688,0.5652173913043478,0.5652173913043478,1.0,0.5,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.625,0.7540983606557377,0.5652173913043478,0.5510114754098361,0.6426333333333333,0.5275294117647059,0.0625,0.13333333333333333,,0.07407407407407407,0.32098765432098764,9.222222222222223,25.076470588235296,0.2619047619047619,2.0,,,0.6666666666666666,1.0,0.5,,2.0,,1.0,,1.0,,,0.11764705882352941,,1.0,,0.5,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9475.0,158,25,326,327,58,51,33.0,653,10.0,15.0,1.0,2.0,,,10.0,16.0,1.0,4.0,2.0,9.0,10.0,24.0,2.0,3.0,2.0,3.0,21.0,35.0,12.0,33.0,13.0,91.0,363,3.0,4.0,2.0,3.0,2.0,14.0,2.0,2.0,3.0,5.0,4.0,17.0,18.0,24.0,30.0,6.0,2.0,24.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,2.0,6.0,2.0,,8,7.0,15,3.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,8.0,1.0,3.0,7.0,18.0,1.0,4.0,1.0,12.0,15.0,2.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,17.0,58,3.0,,0.42857142857142855,0.45,0.8333333333333334,0.36363636363636365,0.6666666666666666,0.6,0.36363636363636365,0.6,0.75,1.0,0.5735294117647058,0.8571428571428571,0.9285714285714286,0.6148648648648649,1.0,0.9444444444444444,0.4852941176470588,0.030303030303030304,0.02857142857142857,,,0.041666666666666664,22.3433242506812,0.5,,0.030303030303030304,0.03125,0.07142857142857142,0.058823529411764705,0.05333333333333334,0.04697986577181208,0.03571428571428571,0.03571428571428571,,0.07692307692307693,,0.05714285714285714,,,0.07692307692307693,0.05263157894736842,0.0967741935483871,0.5,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.625,0.625,0.3,0.058823529411764705,0.25,0.3333333333333333,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.4166666666666667,0.43478260869565216,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.5,,,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.5442051470588235,0.5428999999999999,0.5002142857142858,0.10810810810810811,0.175,0.029411764705882353,0.15384615384615385,0.18681318681318682,5.9714285714285715,25.384848484848487,0.17791411042944785,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,False,0.25,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5041.4,84,17,168,182,54,73,22.0,350,5.0,7.0,,1.0,3.0,4.0,4.0,7.0,,1.0,,1.0,4.0,13.0,,3.0,1.0,4.0,9.0,15.0,4.0,14.0,5.0,35.0,189,1.0,2.0,,3.0,,2.0,5.0,7.0,1.0,4.0,3.0,16.0,6.0,12.0,6.0,6.0,,13.0,4.0,1.0,,15.0,6.0,21.0,4.0,2.0,14.0,,1.0,48.0,1.0,,2.0,3.0,,5,1.0,6,,1.0,1.0,,3.0,3.0,2.0,3.0,,1.0,6.0,,1.0,1.0,7.0,,,,6.0,6.0,,,,1.0,,2.0,,,,,,,16.0,54,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,0.5,0.7142857142857143,0.5172413793103449,0.2,0.5909090909090909,0.546875,0.2,0.6153846153846154,0.4827586206896552,,0.06666666666666667,0.14285714285714285,,,19.191919191919194,0.5,,0.07317073170731707,,0.044444444444444446,0.023809523809523808,0.05813953488372093,0.01282051282051282,,,,0.030303030303030304,,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.05263157894736842,,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.034482758620689655,,,0.034482758620689655,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.5,0.2,,,0.6,,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.7241379310344828,0.3076923076923077,0.539096551724138,0.4830999999999999,0.6020590909090908,0.03333333333333333,0.0625,,0.05714285714285714,0.45714285714285713,5.453333333333335,26.335714285714285,0.32142857142857145,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20,351,349,63,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,2.0,6.0,,,,8.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,1.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,,,,,,0.4166666666666667,0.6,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1867.6,31,-3,65,80,37,53,11.0,145,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,5.0,,,1.0,2.0,2.0,4.0,2.0,5.0,,10.0,76,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,6.0,,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,,3.0,2.0,5,3.0,8,1.0,,,,3.0,,2.0,,,1.0,3.0,2.0,2.0,3.0,6.0,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,7.0,37,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5555555555555556,,,,,,16.883116883116884,1.0,0.5,0.16666666666666666,0.08333333333333333,,0.1,0.08333333333333333,0.09375,0.5,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,,,0.2,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,,,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7777777777777778,0.4,0.5469222222222222,0.3759,0.5677083333333334,0.1,0.2,,0.2,0.7,11.399999999999999,26.04,0.5692307692307692,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
