EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1534.9,26,-18,49,49,16,18,11.0,98,1.0,2.0,,,,,1.0,2.0,,,,,1.0,5.0,,1.0,,,2.0,4.0,1.0,5.0,,7.0,59,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,16,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.35,,,0.5555555555555556,,0.25,0.5,,,19.672131147540984,0.5,,,,,0.047619047619047616,,0.03333333333333333,,,,0.07142857142857142,,,,,,,,,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,,,,,0.7777777777777778,0.2,0.5683,,,0.1,0.2,,,,5.475,26.26,0.32653061224489793,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,331.2,6,-10,13,12,2,4,,25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.076923076923077,0.5,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,588.8,10,-2,21,21,6,1,4.0,42,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,0.6666666666666666,,,0.2,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17529.6,292,77,609,599,89,88,76.0,1208,37.0,65.0,7.0,19.0,6.0,10.0,8.0,24.0,,4.0,1.0,3.0,13.0,43.0,2.0,3.0,1.0,3.0,45.0,93.0,14.0,46.0,50.0,182.0,671,9.0,23.0,2.0,3.0,5.0,29.0,6.0,12.0,1.0,3.0,3.0,18.0,46.0,44.0,42.0,,10.0,43.0,13.0,8.0,1.0,21.0,13.0,34.0,10.0,17.0,1.0,3.0,81.0,11.0,15.0,43.0,36.0,6.0,85.0,26.0,111,10.0,7.0,4.0,3.0,11.0,3.0,11.0,,8.0,22.0,4.0,2.0,12.0,26.0,3.0,2.0,3.0,46.0,58.0,6.0,1.0,3.0,28.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,18.0,88,1.0,,0.5111111111111111,0.575,1.0,0.30434782608695654,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.4838709677419355,0.391304347826087,0.5,0.4748201438848921,0.46153846153846156,0.5,0.5524691358024691,0.5178571428571429,0.5333333333333333,0.33093525179856115,0.021739130434782608,0.08602150537634409,0.07692307692307693,0.125,0.023255813953488372,26.136363636363637,0.5,0.6666666666666666,0.2553191489361702,0.10067114093959731,0.3028169014084507,0.07142857142857142,0.2791519434628975,0.0858085808580858,0.18840579710144928,0.03225806451612903,,0.07758620689655173,0.05263157894736842,0.26666666666666666,0.25,0.24242424242424243,0.29906542056074764,0.3142857142857143,0.14084507042253522,0.625,0.4676258992805755,0.5692307692307692,0.6166666666666667,0.5945945945945946,0.17266187050359713,0.3333333333333333,0.38095238095238093,0.125,0.02877697841726619,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,0.30935251798561153,0.3023255813953488,0.30952380952380953,1.0,0.7307692307692307,0.3684210526315789,,0.11538461538461539,0.6666666666666666,1.0,0.6666666666666666,0.6,0.2,0.3333333333333333,0.7985611510791367,0.3023255813953488,0.5800161870503597,0.5903107142857141,0.6153933333333332,0.18518518518518517,0.24347826086956523,0.0425531914893617,0.15934065934065933,0.0989010989010989,3.562365591397849,26.434782608695652,0.14614121510673234,,1.0,,,1.0,,,,3.0,2.0,,2.0,,2.0,,,,1.0,,,,,,,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3865.7999999999997,64,22,133,141,59,58,17.0,274,3.0,4.0,,,2.0,3.0,1.0,3.0,,,1.0,6.0,3.0,6.0,1.0,1.0,2.0,4.0,4.0,7.0,4.0,12.0,2.0,22.0,136,,,1.0,1.0,1.0,4.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,,9.0,3.0,,6.0,3.0,2.0,,3.0,,3.0,,3.0,,,6.0,3.0,1.0,5.0,1.0,,6.0,4.0,10,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,7.0,,,,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,14.0,59,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,0.5263157894736842,1.5,0.5,0.5238095238095238,1.0,0.5,0.631578947368421,,0.2857142857142857,0.25,0.3333333333333333,,14.379084967320262,,,0.045454545454545456,0.043478260869565216,0.11363636363636363,0.075,0.09090909090909091,0.06349206349206349,0.14285714285714285,,,0.06666666666666667,0.1,,,0.5,0.1388888888888889,,,1.0,0.21052631578947367,0.75,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.8421052631578947,0.5,0.5599157894736843,,0.5414541666666667,0.05,0.125,,0.18181818181818182,0.6363636363636364,4.114285714285715,24.74166666666667,0.44360902255639095,,1.0,,,1.0,,,2.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82,89,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,4.0,1.0,51.0,7.0,9.0,16.0,17.0,1.0,34.0,16.0,50,3.0,13.0,9.0,4.0,9.0,6.0,3.0,1.0,3.0,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.06521739130434782,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,7.0,1.0,1.0,,3.0,1.0,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16315.8,272,53,563,565,101,104,69.0,1128,20.0,24.0,3.0,3.0,6.0,6.0,10.0,21.0,6.0,6.0,11.0,17.0,8.0,23.0,2.0,4.0,2.0,8.0,36.0,51.0,19.0,40.0,15.0,144.0,643,3.0,4.0,4.0,7.0,,18.0,7.0,9.0,2.0,9.0,2.0,22.0,40.0,32.0,57.0,,4.0,23.0,8.0,2.0,,15.0,23.0,38.0,12.0,12.0,1.0,2.0,99.0,6.0,5.0,18.0,15.0,,33.0,11.0,44,2.0,16.0,11.0,5.0,4.0,2.0,2.0,,2.0,6.0,,1.0,7.0,15.0,,2.0,,20.0,19.0,3.0,,,10.0,,1.0,10.0,5.0,,5.0,10.0,6.0,22.0,99,,1.0,0.5555555555555556,0.5882352941176471,1.0,0.475,0.5714285714285714,0.2222222222222222,0.475,0.7058823529411765,0.75,0.7777777777777778,0.7087912087912088,0.8181818181818182,0.5555555555555556,0.7272727272727273,0.8181818181818182,0.5789473684210527,0.43956043956043955,,0.0392156862745098,0.041666666666666664,0.047619047619047616,,16.10429447852761,0.6666666666666666,,0.11904761904761904,0.0364963503649635,0.13043478260869565,0.0425531914893617,0.125,0.039568345323741004,0.01639344262295082,0.06666666666666667,,0.04716981132075472,0.02857142857142857,0.11764705882352941,0.08888888888888889,0.16666666666666666,0.11009174311926606,0.20689655172413793,0.06060606060606061,0.6,0.26373626373626374,0.8333333333333334,0.8695652173913043,0.7,0.23076923076923078,0.47619047619047616,0.5,0.3,0.06593406593406594,1.0,1.0,0.18681318681318682,0.6470588235294118,0.6470588235294118,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.2727272727272727,1.0,0.3333333333333333,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.25,0.7032967032967034,0.34782608695652173,0.5777945054945055,0.62128125,0.5858361111111111,0.10204081632653061,0.1724137931034483,,0.125,0.1527777777777778,6.658823529411764,24.7,0.17939609236234458,3.0,1.0,,0.5,1.0,0.2727272727272727,,1.0,11.0,1.0,,1.0,,4.0,0.05555555555555555,,2.0,,0.6666666666666666,1.0,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12211.5,204,58,428,425,90,89,60.0,853,15.0,24.0,,,4.0,6.0,23.0,50.0,6.0,13.0,2.0,6.0,11.0,41.0,1.0,4.0,1.0,8.0,44.0,87.0,13.0,47.0,39.0,166.0,464,2.0,3.0,2.0,6.0,1.0,11.0,10.0,16.0,1.0,9.0,14.0,37.0,24.0,64.0,21.0,18.0,,41.0,11.0,6.0,,19.0,17.0,36.0,6.0,14.0,3.0,2.0,89.0,1.0,,15.0,10.0,,25.0,1.0,26,,3.0,,3.0,10.0,4.0,4.0,,6.0,14.0,1.0,2.0,5.0,16.0,,2.0,2.0,39.0,43.0,8.0,,,22.0,1.0,2.0,,,,,,,37.0,88,4.0,2.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.2765957446808511,0.3333333333333333,0.1111111111111111,0.2765957446808511,0.5057471264367817,0.6666666666666666,0.625,0.47388059701492535,0.5555555555555556,0.46,0.5496688741721855,0.6111111111111112,0.5967741935483871,0.35074626865671643,,0.06896551724137931,0.08333333333333333,0.08,,33.0,0.7142857142857143,,0.10526315789473684,,0.13636363636363635,0.008928571428571428,0.12195121951219512,0.004545454545454545,,,,0.011904761904761904,,0.05263157894736842,0.0625,0.24,0.13333333333333333,0.15,,,0.1791044776119403,0.625,0.6818181818181818,0.26666666666666666,0.373134328358209,0.46,0.5,0.30434782608695654,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.30597014925373134,0.2682926829268293,0.2682926829268293,0.45454545454545453,,,,0.4444444444444444,0.25,1.0,0.24,0.6666666666666666,0.32,0.125,0.5298507462686567,0.2682926829268293,0.5217380597014925,0.491375,0.514578,0.15436241610738255,0.21782178217821782,0.020833333333333332,0.06626506024096386,0.22289156626506024,8.517241379310345,25.76382978723404,0.2102803738317757,2.0,,,0.16666666666666666,1.0,0.2222222222222222,,1.0,11.0,1.0,,,3.0,3.0,0.04,,1.0,,0.5,1.0,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9645.4,161,47,336,335,86,83,38.0,671,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,4.0,11.0,9.0,19.0,,,2.0,5.0,12.0,27.0,13.0,30.0,6.0,69.0,380,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,2.0,7.0,5.0,17.0,12.0,12.0,39.0,,,19.0,9.0,2.0,,7.0,12.0,19.0,8.0,7.0,,,50.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18,,8.0,6.0,2.0,3.0,2.0,4.0,3.0,1.0,7.0,1.0,2.0,6.0,12.0,,3.0,,7.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,17.0,84,2.0,1.0,0.5,0.5,1.0,0.43333333333333335,0.5,0.2857142857142857,0.43333333333333335,0.4444444444444444,0.5,0.42857142857142855,0.5526315789473685,0.625,0.42857142857142855,0.5655737704918032,0.6,0.5,0.5263157894736842,,0.07407407407407407,0.16666666666666666,,,17.391304347826086,0.42857142857142855,0.14285714285714285,0.08695652173913043,0.0375,0.08,0.023809523809523808,0.08333333333333333,0.03048780487804878,0.05263157894736842,0.03571428571428571,,0.031746031746031744,,0.11764705882352941,0.045454545454545456,0.07692307692307693,0.07017543859649122,0.1111111111111111,,1.0,0.21052631578947367,0.6666666666666666,0.8,0.5,0.08771929824561403,0.2,0.2,,0.17543859649122806,0.3,0.3,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7368421052631579,0.47368421052631576,0.5528105263157894,0.6426333333333333,0.5329464285714285,0.06666666666666667,0.13333333333333333,,0.08695652173913043,0.2463768115942029,9.222222222222223,24.910000000000004,0.25595238095238093,2.0,,,0.6666666666666666,1.0,0.5,,2.0,4.0,,,1.0,,1.0,0.14285714285714285,,1.0,,0.5,1.0,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8111.3,135,35,279,278,54,39,28.0,557,8.0,13.0,1.0,2.0,,,7.0,12.0,1.0,3.0,2.0,8.0,10.0,20.0,2.0,2.0,2.0,3.0,16.0,28.0,12.0,28.0,13.0,81.0,311,2.0,3.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,5.0,4.0,17.0,12.0,20.0,30.0,6.0,2.0,20.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,4.0,1.0,,28.0,5.0,2.0,5.0,2.0,,7.0,7.0,14,3.0,3.0,2.0,1.0,3.0,1.0,3.0,,2.0,6.0,,3.0,6.0,16.0,1.0,3.0,1.0,12.0,15.0,2.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,17.0,54,3.0,,0.375,0.4,0.8333333333333334,0.42857142857142855,1.0,0.6,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,0.6071428571428571,1.0,0.9285714285714286,0.6532258064516129,1.2,0.9444444444444444,0.5,0.03571428571428571,0.03571428571428571,,,0.05,21.656050955414013,0.5,,0.03508771929824561,0.034482758620689655,0.0684931506849315,0.07042253521126761,0.05384615384615385,0.05426356589147287,0.037037037037037035,0.043478260869565216,,0.09433962264150944,,0.06666666666666667,,,0.07272727272727272,0.05555555555555555,0.12,0.5,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.5,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.05357142857142857,0.3333333333333333,0.5,0.14285714285714285,0.25,0.25,0.35714285714285715,0.5,0.5263157894736842,0.8,0.4,0.5,,0.4,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.7321428571428571,0.5,0.5508178571428571,0.5775666666666667,0.5002142857142858,0.12903225806451613,0.21212121212121213,0.034482758620689655,0.14814814814814814,0.20987654320987653,5.721428571428571,25.407142857142862,0.1935483870967742,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,1.0,0.2857142857142857,0.5,,,,,,,,,False,1.0,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3466.7,58,3,115,123,45,48,17.0,238,4.0,5.0,,,2.0,3.0,2.0,2.0,,1.0,,1.0,3.0,9.0,,2.0,1.0,4.0,6.0,8.0,3.0,10.0,3.0,24.0,137,,,,2.0,,,4.0,6.0,1.0,4.0,3.0,14.0,4.0,8.0,3.0,6.0,,9.0,3.0,,,7.0,6.0,13.0,4.0,6.0,,1.0,32.0,1.0,,1.0,3.0,,4.0,1.0,5,,,,,3.0,2.0,1.0,,1.0,4.0,,1.0,,6.0,,,,5.0,4.0,,,,,,2.0,,,,,,,14.0,45,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.25,0.3,0.75,,0.6666666666666666,0.5833333333333334,,0.55,0.6,,0.5833333333333334,0.5555555555555556,,,,,,17.64705882352941,0.75,,0.10714285714285714,,0.037037037037037035,0.03333333333333333,0.07272727272727272,0.017857142857142856,,,,0.043478260869565216,,0.1,0.09090909090909091,0.14285714285714285,0.043478260869565216,,,,0.2777777777777778,0.8,0.8,0.25,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,0.05555555555555555,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3,0.6666666666666666,0.4,0.25,0.8333333333333334,0.3333333333333333,0.5662166666666666,0.5463,0.5802849999999999,,,,,0.5833333333333334,4.6375,25.98,0.391304347826087,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20,351,349,63,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12.0,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,2.0,6.0,,,,8.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,1.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,1.0,,,,,0.4166666666666667,0.6,,,,,,,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1375.6,23,-2,48,59,36,41,9.0,107,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,61,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,,,3.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,5,1.0,,,,2.0,2.0,,,,2.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,7.0,36,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.4375,0.3333333333333333,0.5,0.42857142857142855,,,,,,17.54385964912281,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.5,,,0.09090909090909091,,0.2,0.25,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5621214285714285,0.3759,0.5677083333333334,0.125,0.2,,0.2857142857142857,1.0,11.399999999999999,25.933333333333337,0.75,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
