EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7603.099999999999,127,30.0,253,258,96,101,51.0,511,11.0,16.0,6.0,11.0,1.0,4.0,1.0,1.0,,,,,,,,,,,12.0,17.0,,,2.0,26.0,305,6.0,11.0,,,2.0,14.0,2.0,5.0,,,1.0,5.0,10.0,14.0,,,12.0,,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,15.0,15.0,12.0,10.0,5.0,27,31.0,58,1.0,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,3.0,,14.0,17.0,,,1.0,11.0,2.0,10.0,2.0,,,4.0,,2.0,4.0,1.0,,3.0,4.0,1.0,5.0,95,,,0.4166666666666667,0.8333333333333334,,,,,,0.7058823529411765,0.5454545454545454,0.4,0.7058823529411765,0.5454545454545454,0.4,0.6190476190476191,0.5384615384615384,0.35714285714285715,,,0.11764705882352941,0.125,,,8.201892744479496,0.6,0.5555555555555556,0.18181818181818182,0.25,0.1875,0.22058823529411764,0.18487394957983194,0.234375,0.4,0.20689655172413793,0.1875,0.15555555555555556,0.34782608695652173,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.9411764705882353,0.6875,0.7857142857142857,0.36363636363636365,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5454545454545454,,,,,0.8,0.25,,,0.9411764705882353,,0.6428823529411765,0.6179555555555556,0.6126199999999999,0.21052631578947367,0.21052631578947367,,0.5384615384615384,0.19230769230769232,1.3411764705882354,,0.3794466403162055,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,750.5,13,-5.0,26,27,3,13,,53,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1,,1,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.538461538461538,0.5,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1682.6,28,-3.0,53,55,18,19,11.0,108,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,72,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,,3,6.0,9,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,6.153846153846153,0.5,,0.18181818181818182,0.5,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.23076923076923078,1.0,0.25,0.5,0.13333333333333333,,,0.25,,0.1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,0.5,0.5,,,,5.3,,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20294.3,338,92.0,699,692,106,109,87.0,1391,53.0,87.0,13.0,27.0,7.0,13.0,8.0,26.0,1.0,5.0,2.0,4.0,15.0,48.0,2.0,3.0,1.0,3.0,62.0,118.0,17.0,52.0,53.0,228.0,770,15.0,31.0,2.0,3.0,6.0,42.0,7.0,15.0,1.0,3.0,3.0,20.0,64.0,60.0,51.0,,20.0,48.0,15.0,11.0,1.0,24.0,14.0,38.0,11.0,3.0,18.0,3.0,3.0,90.0,11.0,22.0,54.0,38.0,9.0,101,34.0,135,12.0,9.0,5.0,4.0,13.0,2.0,4.0,12.0,,9.0,2.0,25.0,4.0,2.0,14.0,31.0,3.0,2.0,4.0,49.0,1.0,61.0,7.0,1.0,3.0,30.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,20.0,105,1.0,,0.5161290322580645,0.6153846153846154,1.0,0.3269230769230769,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.5254237288135594,0.4838709677419355,0.4666666666666667,0.5147058823529411,0.5294117647058824,0.4722222222222222,0.5798969072164949,0.5833333333333334,0.5,0.3058823529411765,0.019230769230769232,0.09322033898305085,0.09195402298850575,0.11538461538461539,0.020833333333333332,27.07045735475896,0.52,0.75,0.2389937106918239,0.12716763005780346,0.3103448275862069,0.06358381502890173,0.27627627627627627,0.0953757225433526,0.18292682926829268,0.08333333333333333,0.05263157894736842,0.06976744186046512,0.045454545454545456,0.26865671641791045,0.21428571428571427,0.2222222222222222,0.3,0.3409090909090909,0.1518987341772152,0.625,0.5117647058823529,0.6091954022988506,0.6708860759493671,0.5660377358490566,0.15294117647058825,0.3076923076923077,0.34782608695652173,0.125,0.029411764705882353,0.2,0.2,0.023529411764705882,0.5,0.5,0.2823529411764706,0.3125,0.3191489361702128,1.0,0.7941176470588235,0.48148148148148145,,0.08823529411764706,0.6666666666666666,1.0,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.8176470588235294,0.3125,0.5861470588235292,0.6049477272727273,0.6038666666666667,0.16494845360824742,0.2127659574468085,0.03773584905660377,0.18421052631578946,0.08771929824561403,3.3533898305084735,26.396153846153844,0.15164520743919885,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,0.07142857142857142,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6748.4,112,-1.0,228,242,84,91,28.0,470,6.0,8.0,1.0,1.0,4.0,5.0,2.0,4.0,,1.0,3.0,10.0,5.0,14.0,1.0,2.0,3.0,6.0,8.0,13.0,8.0,24.0,3.0,43.0,267,1.0,1.0,1.0,2.0,1.0,6.0,5.0,8.0,4.0,11.0,2.0,24.0,10.0,6.0,21.0,3.0,2.0,14.0,5.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,2.0,10.0,6.0,,16,5.0,21,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,5.0,11.0,,1.0,1.0,5.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,24.0,84,2.0,1.0,0.625,0.7142857142857143,0.875,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.6153846153846154,1.0,0.625,0.5405405405405406,0.8333333333333334,0.5789473684210527,0.5375,0.75,0.5714285714285714,0.6486486486486487,,0.15384615384615385,0.125,0.25,,16.923076923076923,0.5,,0.15384615384615385,0.045454545454545456,0.14492753623188406,0.05,0.14814814814814814,0.04807692307692308,0.09090909090909091,0.038461538461538464,,0.043478260869565216,0.07142857142857142,0.13043478260869565,0.16666666666666666,0.25,0.14285714285714285,0.15384615384615385,,0.5,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.10810810810810811,0.5,0.6666666666666666,0.5,0.02702702702702703,,,0.2702702702702703,0.3,0.3,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2631578947368421,0.8,0.3157894736842105,0.5,0.8648648648648649,0.35714285714285715,0.5664094594594594,0.7332,0.5682473684210526,0.05128205128205128,0.13333333333333333,,0.13953488372093023,0.5581395348837209,4.530769230769231,24.691666666666666,0.3684210526315789,,,,1.0,,1.0,5.0,,1.0,,,,0.2631578947368421,0.2,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15615.2,260,81.0,540,535,94,94,76.0,1075,25.0,40.0,7.0,11.0,5.0,5.0,2.0,9.0,1.0,2.0,12.0,21.0,5.0,27.0,,5.0,2.0,4.0,28.0,51.0,17.0,48.0,11.0,118.0,593,7.0,12.0,1.0,6.0,1.0,18.0,6.0,7.0,3.0,6.0,3.0,24.0,30.0,26.0,51.0,,10.0,27.0,5.0,4.0,2.0,12.0,10.0,22.0,3.0,7.0,7.0,4.0,1.0,54.0,7.0,9.0,16.0,17.0,1.0,34,16.0,50,3.0,13.0,9.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,14.0,1.0,5.0,10.0,17.0,,1.0,,19.0,1.0,15.0,3.0,,,7.0,,2.0,4.0,4.0,,,4.0,1.0,22.0,92,,,0.5357142857142857,0.6521739130434783,1.0,0.3541666666666667,0.16666666666666666,0.5,0.3541666666666667,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.5404040404040404,0.4722222222222222,0.8076923076923077,0.5619047619047619,0.5,0.8,0.48484848484848486,0.041666666666666664,0.0784313725490196,0.075,0.1111111111111111,0.07407407407407407,18.740157480314963,0.7142857142857143,0.09090909090909091,0.136,0.06818181818181818,0.12307692307692308,0.04794520547945205,0.12941176470588237,0.05755395683453238,0.08333333333333333,0.03571428571428571,0.125,0.0660377358490566,,0.09803921568627451,0.125,0.20588235294117646,0.1326530612244898,0.09375,0.0625,0.25,0.40404040404040403,0.625,0.6756756756756757,0.52,0.09090909090909091,0.2222222222222222,0.25,0.5,0.020202020202020204,0.5,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.18518518518518517,0.2,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.38461538461538464,1.0,0.3076923076923077,0.5,0.8888888888888888,0.18518518518518517,0.6108106060606061,0.62483,0.6185807692307692,0.06796116504854369,0.12727272727272726,,0.15254237288135594,0.2033898305084746,3.5,24.97916666666666,0.17407407407407408,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,1.0,3.0,1.0,,,0.15384615384615385,0.5,1.0,,1.0,1.0,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20033.200000000004,334,55.0,684,689,127,136,83.0,1373,24.0,29.0,3.0,3.0,8.0,8.0,13.0,24.0,6.0,7.0,11.0,19.0,12.0,34.0,3.0,5.0,2.0,8.0,43.0,60.0,23.0,53.0,18.0,173.0,781,3.0,4.0,5.0,8.0,,21.0,10.0,12.0,2.0,9.0,2.0,28.0,48.0,38.0,69.0,,4.0,34.0,12.0,2.0,,16.0,27.0,43.0,13.0,14.0,13.0,1.0,2.0,113.0,6.0,6.0,25.0,17.0,1.0,43,12.0,55,2.0,19.0,13.0,6.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,,1.0,9.0,21.0,,4.0,,21.0,1.0,22.0,3.0,,,10.0,1.0,1.0,10.0,5.0,,5.0,10.0,6.0,28.0,125,,1.0,0.5581395348837209,0.5853658536585366,1.0,0.4339622641509434,0.625,0.2222222222222222,0.4339622641509434,0.7166666666666667,0.75,0.8333333333333334,0.6858407079646017,0.875,0.6190476190476191,0.7090163934426229,0.875,0.6363636363636364,0.4690265486725664,,0.03333333333333333,0.034482758620689655,0.041666666666666664,,16.43489254108723,0.625,0.07692307692307693,0.1118421052631579,0.036585365853658534,0.13966480446927373,0.03508771929824561,0.1268882175226586,0.03582089552238806,0.0136986301369863,0.0684931506849315,,0.04,0.021739130434782608,0.09523809523809523,0.07547169811320754,0.19444444444444445,0.12142857142857143,0.20512820512820512,0.045454545454545456,0.6,0.25663716814159293,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.21238938053097345,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.061946902654867256,0.8571428571428571,0.8571428571428571,0.168141592920354,0.5789473684210527,0.5789473684210527,0.3008849557522124,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.3333333333333333,0.4166666666666667,0.6,1.0,0.38095238095238093,1.0,0.38095238095238093,0.25,0.7256637168141593,0.35294117647058826,0.5745783185840707,0.6027333333333333,0.5872309523809525,0.08333333333333333,0.14925373134328357,,0.12138728323699421,0.16184971098265896,6.52,24.88867924528301,0.18567251461988304,3.0,,0.5,1.0,0.25,,1.0,,,4.0,,,0.047619047619047616,,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15059.699999999999,251,40.0,523,523,119,115,70.0,1046,19.0,29.0,1.0,1.0,5.0,8.0,25.0,61.0,8.0,15.0,3.0,8.0,15.0,48.0,1.0,5.0,4.0,12.0,52.0,105.0,18.0,56.0,47.0,205.0,591,3.0,4.0,2.0,7.0,2.0,14.0,12.0,21.0,4.0,13.0,22.0,58.0,24.0,80.0,27.0,27.0,,48.0,15.0,7.0,,21.0,25.0,46.0,13.0,12.0,15.0,4.0,2.0,117.0,2.0,,17.0,10.0,,27,2.0,29,,5.0,2.0,3.0,13.0,1.0,5.0,4.0,,8.0,,17.0,1.0,3.0,5.0,16.0,,2.0,2.0,43.0,1.0,52.0,8.0,,,25.0,1.0,3.0,,,,,,,58.0,117,4.0,3.0,0.23076923076923078,0.23076923076923078,0.5,0.32142857142857145,0.2857142857142857,0.3076923076923077,0.32142857142857145,0.49523809523809526,0.75,0.5714285714285714,0.4906832298136646,0.5454545454545454,0.5294117647058824,0.5631868131868132,0.6363636363636364,0.6590909090909091,0.34782608695652173,,0.06666666666666667,0.06896551724137931,0.08196721311475409,,32.78418451400329,0.7647058823529411,,0.09433962264150944,,0.11724137931034483,0.014925373134328358,0.10756972111553785,0.007633587786259542,,,,0.019801980198019802,,0.045454545454545456,0.05714285714285714,0.2222222222222222,0.11304347826086956,0.13333333333333333,,,0.18012422360248448,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.37888198757763975,0.4098360655737705,0.44642857142857145,0.28,0.09316770186335403,0.5333333333333333,0.5333333333333333,0.049689440993788817,0.375,0.375,0.2981366459627329,0.3125,0.3125,0.4,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.23529411764705882,0.625,0.35294117647058826,0.3333333333333333,0.5279503105590062,0.3125,0.5160394409937887,0.491375,0.505289705882353,0.1452513966480447,0.20491803278688525,0.017543859649122806,0.06829268292682927,0.28292682926829266,8.300000000000002,25.84464285714285,0.22753346080305928,2.0,,0.125,1.0,0.18181818181818182,,1.0,,3.0,3.0,,,0.029411764705882353,,1.0,,0.5,1.0,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12154.399999999998,203,64.0,418,416,110,98,52.0,834,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,11.0,4.0,14.0,14.0,24.0,,,5.0,8.0,12.0,28.0,18.0,38.0,6.0,84.0,472,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,10.0,5.0,26.0,12.0,12.0,54.0,,,24.0,14.0,2.0,,10.0,13.0,23.0,9.0,4.0,9.0,,1.0,59.0,2.0,3.0,7.0,7.0,1.0,15,5.0,20,,8.0,6.0,2.0,3.0,,2.0,4.0,3.0,1.0,1.0,7.0,1.0,2.0,10.0,17.0,,3.0,,7.0,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,108,2.0,1.0,0.5,0.5,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.42857142857142855,0.5,0.42857142857142855,0.5909090909090909,0.625,0.6176470588235294,0.6,0.6,0.65,0.5757575757575758,,0.07142857142857142,0.16666666666666666,,,15.682281059063136,0.42857142857142855,0.1111111111111111,0.08045977011494253,0.029411764705882353,0.0673076923076923,0.01904761904761905,0.07329842931937172,0.024154589371980676,0.04081632653061224,0.02631578947368421,,0.025974025974025976,,0.1,0.034482758620689655,0.1111111111111111,0.06493506493506493,0.07407407407407407,,1.0,0.18181818181818182,0.6666666666666666,0.8,0.5,0.07575757575757576,0.2,0.2,,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.625,0.7575757575757576,0.5833333333333334,0.5512537878787879,0.6426333333333333,0.5275294117647059,0.057971014492753624,0.12903225806451613,,0.07142857142857142,0.30952380952380953,9.603571428571428,24.968421052631577,0.2631578947368421,2.0,,0.6666666666666666,1.0,0.5,,2.0,,,1.0,,,0.11764705882352941,,1.0,,0.5,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11471.8,191,34.0,397,398,83,70,39.0,795,11.0,16.0,1.0,2.0,,,11.0,20.0,1.0,4.0,2.0,11.0,10.0,27.0,2.0,4.0,2.0,6.0,23.0,40.0,12.0,38.0,15.0,97.0,438,4.0,5.0,2.0,4.0,2.0,16.0,2.0,3.0,3.0,8.0,4.0,17.0,20.0,26.0,30.0,6.0,4.0,27.0,10.0,1.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,3.0,7.0,3.0,,10,8.0,18,3.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,,3.0,1.0,11.0,1.0,4.0,10.0,21.0,1.0,4.0,1.0,14.0,,17.0,2.0,,,8.0,1.0,,2.0,,,2.0,3.0,1.0,17.0,83,3.0,,0.43478260869565216,0.47619047619047616,0.8333333333333334,0.3157894736842105,0.5,0.375,0.3157894736842105,0.575,0.8,0.6666666666666666,0.5256410256410257,0.7777777777777778,0.5909090909090909,0.5705882352941176,0.8888888888888888,0.6538461538461539,0.48717948717948717,0.02631578947368421,0.025,,,0.037037037037037035,21.524663677130047,0.6363636363636364,,0.037037037037037035,0.03896103896103896,0.06481481481481481,0.049019607843137254,0.05291005291005291,0.0446927374301676,0.030303030303030304,0.05714285714285714,,0.06493506493506493,,0.05,,0.06666666666666667,0.07317073170731707,0.038461538461538464,0.07894736842105263,0.3333333333333333,0.20512820512820512,0.6875,0.6875,0.5454545454545454,0.2564102564102564,0.55,0.55,0.2727272727272727,0.05128205128205128,0.25,0.3333333333333333,0.14102564102564102,0.18181818181818182,0.18181818181818182,0.34615384615384615,0.37037037037037035,0.38461538461538464,0.8,0.2222222222222222,0.5,,0.4444444444444444,0.5,0.5,,,0.5454545454545454,0.3333333333333333,0.6923076923076923,0.37037037037037035,0.5424730769230769,0.5348599999999999,0.48896363636363643,0.10588235294117647,0.17391304347826086,0.02564102564102564,0.16494845360824742,0.17525773195876287,5.91,25.305263157894732,0.20906801007556675,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.18181818181818182,0.5,,,,,0.25,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6174.7,103,,207,224,58,90,27.0,431,6.0,9.0,,1.0,3.0,4.0,5.0,10.0,,1.0,,1.0,6.0,16.0,,3.0,1.0,4.0,11.0,20.0,6.0,17.0,5.0,45.0,248,1.0,2.0,,3.0,,2.0,6.0,8.0,1.0,4.0,3.0,18.0,6.0,16.0,9.0,9.0,,16.0,6.0,2.0,,16.0,8.0,24.0,6.0,2.0,15.0,,1.0,56.0,2.0,1.0,3.0,4.0,,7,3.0,10,,1.0,1.0,,5.0,3.0,4.0,3.0,,1.0,,8.0,,1.0,2.0,8.0,,,,6.0,,6.0,,,,1.0,,2.0,,,,,,,18.0,58,1.0,2.0,0.2727272727272727,0.2727272727272727,0.5,0.35294117647058826,,0.25,0.35294117647058826,0.55,0.5,0.75,0.5405405405405406,0.2,0.625,0.5625,0.2,0.6428571428571429,0.4594594594594595,,0.1,0.2222222222222222,,,19.834710743801654,0.625,,0.07547169811320754,0.023809523809523808,0.06,0.04,0.06796116504854369,0.03260869565217391,0.06666666666666667,,,0.02631578947368421,0.08333333333333333,0.043478260869565216,0.1,0.1,0.07142857142857142,,,,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.2702702702702703,0.5,0.5,0.4,0.02702702702702703,,,0.02702702702702703,,,0.43243243243243246,0.375,0.375,0.5,0.2,,,0.6,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.7027027027027027,0.375,0.5333540540540541,0.4830999999999999,0.5905708333333333,0.02631578947368421,0.047619047619047616,,0.044444444444444446,0.4,5.995000000000001,26.223529411764705,0.28019323671497587,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20.0,351,349,63,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,6.0,,,,8.0,1.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,,,,,0.4166666666666667,0.6,,,,,,,,,,False,
