EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17408.699999999997,290,32,590,591,158.0,199.0,105.0,1181,29.0,42.0,16.0,28.0,4.0,9.0,1.0,1.0,,,,,,,,,,,30.0,43.0,,,6.0,66.0,705,16.0,28.0,,,5.0,37.0,5.0,10.0,,,4.0,14.0,26.0,34.0,,,30.0,,,2.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,27.0,38.0,24.0,23.0,6.0,53.0,68.0,121.0,4.0,16.0,9.0,7.0,4.0,,3.0,5.0,1.0,1.0,,9.0,3.0,,29.0,42.0,,2.0,4.0,18.0,5.0,,16.0,2.0,,,5.0,,4.0,9.0,5.0,,4.0,9.0,4.0,14.0,157.0,,1.0,0.43333333333333335,0.8666666666666667,,,,,,0.6976744186046512,0.5714285714285714,0.5,0.6976744186046512,0.5714285714285714,0.5,0.66,0.578125,0.5,,,0.046511627906976744,0.047619047619047616,,,8.160442600276625,0.4444444444444444,0.42857142857142855,0.19827586206896552,0.25333333333333335,0.16326530612244897,0.17532467532467533,0.17870722433460076,0.2138157894736842,0.3877551020408163,0.21739130434782608,0.125,0.14953271028037382,0.23404255319148937,0.16981132075471697,0.2391304347826087,0.17647058823529413,0.11711711711711711,0.3055555555555556,0.36363636363636365,0.4444444444444444,0.9767441860465116,0.6904761904761905,0.725,0.41379310344827586,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.0625,,,,0.9,0.4444444444444444,,,0.9767441860465116,,0.6634023255813953,0.6221479999999999,0.6088899999999999,0.10869565217391304,0.10869565217391304,,0.5606060606060606,0.21212121212121213,0.9093023255813953,,0.2677966101694915,,,,,,,,,,,,,,,,,,,3.0,1.0,0.15,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2028.5,34,-10,66,66,14.0,31.0,5.0,132,,,,,,,1.0,2.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,11.0,88,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,9.0,,,7.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,1.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.5,,,0.55,,0.5,0.55,,0.5,0.8,,,,,,17.142857142857142,0.5,0.5,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,0.09090909090909091,,,,,,,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.8,0.2857142857142857,0.5330600000000001,0.54735,0.5550499999999999,,,,,0.2727272727272727,9.25,24.8375,0.21212121212121213,,,,,,,,,,,,,,,,,,1.0,,1.0,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4388.3,73,-5,139,147,32.0,50.0,24.0,286,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,6.0,,,3.0,9.0,176,1.0,2.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,8.0,3.0,5.0,1.0,9.0,13.0,22.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,8.0,12.0,,1.0,1.0,3.0,1.0,,6.0,,,,2.0,,1.0,4.0,3.0,,1.0,4.0,2.0,3.0,32.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.375,0.75,,,,,,,7.784431137724551,0.75,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.07894736842105263,0.1111111111111111,0.12307692307692308,0.18055555555555555,0.2857142857142857,0.26666666666666666,0.4,0.13513513513513514,,,0.3076923076923077,0.3333333333333333,0.11538461538461539,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.5,,0.60515,0.3803,0.8211,0.25,0.25,,0.3333333333333333,0.3333333333333333,3.716666666666667,,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40628.399999999994,677,116,1386,1376,226.0,220.0,181.0,2762,87.0,154.0,24.0,50.0,12.0,24.0,16.0,51.0,1.0,9.0,2.0,6.0,30.0,91.0,4.0,8.0,2.0,10.0,104.0,214.0,32.0,97.0,120.0,424.0,1585,27.0,59.0,4.0,8.0,18.0,84.0,14.0,29.0,2.0,10.0,13.0,47.0,108.0,100.0,93.0,3.0,36.0,91.0,30.0,26.0,3.0,47.0,25.0,72.0,15.0,10.0,39.0,4.0,4.0,169.0,24.0,45.0,94.0,90.0,15.0,199.0,70.0,269.0,19.0,18.0,11.0,7.0,23.0,5.0,6.0,33.0,5.0,17.0,3.0,56.0,6.0,5.0,31.0,69.0,5.0,6.0,11.0,110.0,4.0,2.0,138.0,15.0,1.0,5.0,66.0,3.0,4.0,13.0,8.0,1.0,4.0,13.0,6.0,46.0,224.0,4.0,2.0,0.5192307692307693,0.627906976744186,0.96875,0.32989690721649484,0.5,0.2,0.32989690721649484,0.48598130841121495,0.4576271186440678,0.4827586206896552,0.4887459807073955,0.4925373134328358,0.4358974358974359,0.5692934782608695,0.5526315789473685,0.5,0.31189710610932475,0.030927835051546393,0.12149532710280374,0.11688311688311688,0.1568627450980392,0.02197802197802198,26.237623762376238,0.4107142857142857,0.4838709677419355,0.2777777777777778,0.12857142857142856,0.29652996845425866,0.07164179104477612,0.2870514820592824,0.10072992700729927,0.18012422360248448,0.10204081632653061,0.023809523809523808,0.07112970711297072,0.07291666666666667,0.26356589147286824,0.29133858267716534,0.27941176470588236,0.2956521739130435,0.2988505747126437,0.13013698630136986,0.46153846153846156,0.49517684887459806,0.564935064935065,0.6397058823529411,0.5517241379310345,0.1639871382636656,0.3137254901960784,0.37209302325581395,0.3125,0.028938906752411574,0.1111111111111111,0.1111111111111111,1.0,0.01929260450160772,0.3333333333333333,0.4,1.0,0.29260450160771706,0.32967032967032966,0.33707865168539325,0.9666666666666667,0.746268656716418,0.48,0.08333333333333333,0.11940298507462686,0.5,1.0,0.6153846153846154,0.5,0.2564102564102564,0.2,0.8070739549839229,0.32967032967032966,0.577116077170418,0.5830277777777778,0.597848717948718,0.18956043956043955,0.2490566037735849,0.030303030303030304,0.19811320754716982,0.11084905660377359,3.536915887850468,26.4659793814433,0.16305916305916307,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,0.041666666666666664,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14528.5,242,2,485,504,164.0,169.0,63.0,989,11.0,18.0,1.0,1.0,5.0,6.0,3.0,8.0,1.0,2.0,8.0,21.0,6.0,26.0,1.0,2.0,3.0,11.0,15.0,28.0,14.0,47.0,7.0,79.0,571,1.0,3.0,2.0,5.0,1.0,9.0,7.0,10.0,5.0,17.0,6.0,35.0,24.0,6.0,39.0,3.0,2.0,26.0,6.0,7.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,7.0,5.0,24.0,17.0,2.0,43.0,12.0,55.0,,5.0,3.0,2.0,8.0,2.0,5.0,5.0,1.0,3.0,1.0,13.0,2.0,8.0,13.0,22.0,,3.0,1.0,8.0,1.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,35.0,164.0,3.0,1.0,0.8,0.8571428571428571,0.9285714285714286,0.2978723404255319,0.4,0.29411764705882354,0.2978723404255319,0.5357142857142857,0.3333333333333333,0.7,0.48,0.5,0.5370370370370371,0.49375,0.5,0.5645161290322581,0.6266666666666667,,0.25,0.2222222222222222,0.375,,16.607142857142858,0.6153846153846154,0.2,0.1717171717171717,0.04950495049504951,0.17142857142857143,0.058333333333333334,0.17154811715481172,0.05429864253393665,0.06666666666666667,0.037037037037037035,0.058823529411764705,0.06818181818181818,0.03125,0.10204081632653061,0.2222222222222222,0.2857142857142857,0.17757009345794392,0.15151515151515152,,0.6666666666666666,0.24,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.10666666666666667,0.375,0.6,0.6666666666666666,0.02666666666666667,0.5,0.5,1.0,0.28,0.38095238095238093,0.38095238095238093,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.125,1.0,,0.25,0.5,1.0,0.2222222222222222,0.8333333333333334,0.4074074074074074,0.2727272727272727,0.8666666666666667,0.23076923076923078,0.5661219999999999,0.52939,0.5642444444444444,0.05063291139240506,0.125,,0.11392405063291139,0.4430379746835443,4.025,24.559574468085106,0.33814432989690724,3.0,,0.375,2.0,6.0,,1.0,,,,,0.2222222222222222,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,48072.399999999994,801,148,1650,1652,382.0,398.0,232.0,3302,74.0,113.0,14.0,25.0,21.0,26.0,6.0,31.0,1.0,9.0,28.0,66.0,14.0,66.0,3.0,10.0,5.0,16.0,81.0,153.0,42.0,132.0,78.0,366.0,1858,14.0,29.0,5.0,14.0,9.0,52.0,23.0,37.0,10.0,27.0,28.0,104.0,110.0,52.0,126.0,,16.0,66.0,14.0,19.0,4.0,26.0,35.0,61.0,13.0,22.0,18.0,6.0,2.0,157.0,19.0,21.0,48.0,39.0,14.0,101.0,42.0,143.0,8.0,45.0,23.0,22.0,29.0,4.0,18.0,22.0,4.0,11.0,5.0,51.0,5.0,16.0,38.0,64.0,2.0,1.0,3.0,69.0,5.0,2.0,96.0,7.0,,1.0,40.0,2.0,8.0,15.0,9.0,,6.0,17.0,8.0,100.0,378.0,3.0,5.0,0.6790123456790124,0.7534246575342466,1.0,0.3181818181818182,0.35714285714285715,0.37037037037037035,0.3181818181818182,0.5294117647058824,0.4827586206896552,0.6216216216216216,0.5052631578947369,0.5,0.59375,0.5579268292682927,0.5531914893617021,0.6419753086419753,0.4631578947368421,0.030303030303030304,0.12418300653594772,0.11504424778761062,0.1935483870967742,0.06060606060606061,19.627136198860697,0.5686274509803921,0.32558139534883723,0.09725685785536159,0.05370843989769821,0.12276214833759591,0.045346062052505964,0.10984848484848485,0.04938271604938271,0.06962025316455696,0.028089887640449437,0.09090909090909091,0.056666666666666664,0.01680672268907563,0.08227848101265822,0.08860759493670886,0.1411764705882353,0.1223021582733813,0.12389380530973451,0.057971014492753624,0.47058823529411764,0.39649122807017545,0.6548672566371682,0.74,0.6756756756756757,0.10877192982456141,0.1935483870967742,0.24,0.6666666666666666,0.031578947368421054,0.1111111111111111,0.1111111111111111,1.0,0.23157894736842105,0.42424242424242425,0.42424242424242425,1.0,0.23157894736842105,0.21212121212121213,0.22580645161290322,1.0,0.5813953488372093,0.56,0.21428571428571427,0.23255813953488372,0.3,1.0,0.40625,0.8076923076923077,0.25,0.3125,0.8596491228070176,0.21212121212121213,0.6035850877192984,0.6249625,0.6031546875000003,0.13125,0.21505376344086022,0.014925373134328358,0.14207650273224043,0.28415300546448086,3.658823529411765,24.807575757575762,0.2315151515151515,4.0,,0.09302325581395349,5.0,11.0,3.0,3.0,2.0,2.0,,,0.171875,0.45454545454545453,2.0,,0.5,1.0,,2.0,1.0,0.05714285714285714,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49862.59999999999,831,113,1687,1717,353.0,405.0,220.0,3404,51.0,63.0,6.0,9.0,12.0,13.0,30.0,72.0,13.0,26.0,32.0,62.0,24.0,70.0,3.0,9.0,8.0,20.0,94.0,161.0,56.0,132.0,31.0,387.0,1903,12.0,19.0,6.0,15.0,6.0,48.0,18.0,25.0,14.0,30.0,7.0,85.0,124.0,64.0,168.0,,8.0,70.0,24.0,6.0,1.0,45.0,63.0,108.0,29.0,34.0,36.0,6.0,3.0,279.0,17.0,12.0,64.0,35.0,2.0,101.0,29.0,130.0,4.0,38.0,29.0,9.0,15.0,3.0,8.0,9.0,2.0,7.0,2.0,24.0,3.0,4.0,21.0,49.0,,4.0,1.0,46.0,1.0,11.0,37.0,5.0,,,16.0,2.0,2.0,19.0,10.0,,9.0,20.0,11.0,85.0,349.0,3.0,1.0,0.6595744680851063,0.6888888888888889,1.0,0.42424242424242425,0.4,0.4666666666666667,0.42424242424242425,0.5838509316770186,0.631578947368421,0.72,0.6075085324232082,0.6176470588235294,0.7090909090909091,0.6282467532467533,0.6486486486486487,0.7327586206896551,0.45051194539249145,0.007575757575757576,0.037267080745341616,0.015873015873015872,0.06944444444444445,,16.90427698574338,0.625,0.05263157894736842,0.08393285371702638,0.028846153846153848,0.15311004784688995,0.04028436018957346,0.118562874251497,0.034606205250596656,0.011627906976744186,0.043478260869565216,0.03333333333333333,0.043333333333333335,0.03278688524590164,0.06962025316455696,0.05714285714285714,0.16666666666666666,0.14426229508196722,0.17699115044247787,0.02962962962962963,0.55,0.2150170648464164,0.8095238095238095,0.8225806451612904,0.7843137254901961,0.24573378839590443,0.4166666666666667,0.44776119402985076,0.43333333333333335,0.08873720136518772,0.5,0.5,0.6923076923076923,0.21160409556313994,0.5161290322580645,0.5245901639344263,1.0,0.23890784982935154,0.34285714285714286,0.34285714285714286,1.0,0.2647058823529412,0.6666666666666666,0.5,0.2647058823529412,0.3333333333333333,1.0,0.23636363636363636,0.9230769230769231,0.36363636363636365,0.4,0.6655290102389079,0.34285714285714286,0.553817918088737,0.5380342105263158,0.5525027272727272,0.05573770491803279,0.09302325581395349,0.007518796992481203,0.12403100775193798,0.21963824289405684,7.533540372670809,24.582575757575757,0.2092471843509188,6.0,0.016129032258064516,0.17647058823529413,6.0,10.0,,1.0,1.0,1.0,,,0.18181818181818182,0.6,3.0,,0.5,1.0,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41305.59999999999,688,48,1414,1406,402.0,392.0,202.0,2820,39.0,62.0,2.0,5.0,12.0,20.0,72.0,155.0,25.0,51.0,9.0,19.0,58.0,143.0,9.0,16.0,14.0,36.0,136.0,268.0,67.0,162.0,108.0,581.0,1672,7.0,16.0,11.0,21.0,5.0,52.0,41.0,77.0,17.0,41.0,42.0,175.0,54.0,218.0,111.0,90.0,,143.0,58.0,16.0,1.0,62.0,59.0,121.0,29.0,30.0,49.0,9.0,4.0,301.0,7.0,2.0,35.0,30.0,,65.0,9.0,74.0,3.0,12.0,5.0,7.0,34.0,7.0,17.0,15.0,2.0,17.0,1.0,49.0,5.0,10.0,23.0,43.0,,3.0,3.0,100.0,3.0,6.0,121.0,13.0,2.0,1.0,52.0,5.0,8.0,2.0,2.0,,,2.0,,175.0,399.0,5.0,8.0,0.19852941176470587,0.19852941176470587,0.5522388059701493,0.41358024691358025,0.5238095238095238,0.4146341463414634,0.41358024691358025,0.5074626865671642,0.4375,0.5324675324675324,0.55,0.6351351351351351,0.5635593220338984,0.6041666666666666,0.6842105263157895,0.6340579710144928,0.3767441860465116,0.006172839506172839,0.05970149253731343,0.08064516129032258,0.06451612903225806,0.006993006993006993,31.944444444444446,0.6938775510204082,,0.0946372239747634,0.005681818181818182,0.09859154929577464,0.01971830985915493,0.09672619047619048,0.01272984441301273,,,0.037037037037037035,0.026717557251908396,,0.08461538461538462,0.06611570247933884,0.16666666666666666,0.09923664122137404,0.0967741935483871,0.014492753623188406,,0.14418604651162792,0.6290322580645161,0.6842105263157895,0.1794871794871795,0.36046511627906974,0.4645161290322581,0.496551724137931,0.2361111111111111,0.1186046511627907,0.49019607843137253,0.5,0.12,0.044186046511627906,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3325581395348837,0.40559440559440557,0.4084507042253521,0.5,0.13513513513513514,0.4,0.5,0.43243243243243246,0.5625,0.6666666666666666,0.1694915254237288,0.6,0.3050847457627119,0.3888888888888889,0.5209302325581395,0.40559440559440557,0.5058676744186047,0.5465450000000001,0.4925707627118642,0.11889596602972399,0.16938110749185667,0.024390243902439025,0.08950086058519793,0.30120481927710846,8.926492537313429,25.70185185185185,0.2842998585572843,5.0,,0.13513513513513514,3.0,5.0,,6.0,,,,0.0196078431372549,0.0423728813559322,0.6,2.0,,0.4,1.0,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,30829.299999999992,514,65,1054,1053,265.0,268.0,138.0,2107,23.0,38.0,3.0,8.0,5.0,9.0,29.0,59.0,4.0,12.0,15.0,42.0,21.0,60.0,2.0,6.0,4.0,12.0,56.0,109.0,36.0,102.0,31.0,251.0,1169,9.0,18.0,3.0,7.0,6.0,33.0,15.0,30.0,8.0,22.0,11.0,65.0,44.0,68.0,99.0,9.0,8.0,60.0,21.0,5.0,1.0,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,7.0,10.0,17.0,13.0,,30.0,17.0,47.0,5.0,13.0,8.0,5.0,19.0,1.0,11.0,11.0,2.0,8.0,4.0,30.0,2.0,8.0,23.0,52.0,1.0,10.0,2.0,30.0,,2.0,39.0,5.0,,,18.0,2.0,1.0,3.0,,,3.0,4.0,2.0,65.0,265.0,7.0,1.0,0.39285714285714285,0.4230769230769231,0.9166666666666666,0.35294117647058826,0.42857142857142855,0.36363636363636365,0.35294117647058826,0.5137614678899083,0.5,0.5,0.5213270142180095,0.54,0.5192307692307693,0.552863436123348,0.6346153846153846,0.5701754385964912,0.4834123222748815,0.00980392156862745,0.045871559633027525,0.02631578947368421,0.05084745762711865,0.016666666666666666,21.048321048321046,0.6333333333333333,,0.05179282868525897,0.04132231404958678,0.06273062730627306,0.027450980392156862,0.05747126436781609,0.03420523138832998,0.06521739130434782,0.032520325203252036,,0.03888888888888889,,0.047619047619047616,0.0380952380952381,0.0975609756097561,0.06965174129353234,0.04285714285714286,0.046296296296296294,0.5,0.18009478672985782,0.6052631578947368,0.6216216216216216,0.4782608695652174,0.2796208530805687,0.4915254237288136,0.5178571428571429,0.27586206896551724,0.05687203791469194,0.3333333333333333,0.36363636363636365,0.75,0.1990521327014218,0.35714285714285715,0.35714285714285715,1.0,0.2843601895734597,0.35,0.3559322033898305,0.8571428571428571,0.32,0.375,,0.24,0.3333333333333333,0.5,0.17307692307692307,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.6635071090047393,0.35,0.5349372037914696,0.5618107142857144,0.5131182692307692,0.08849557522123894,0.14754098360655737,0.019230769230769232,0.13147410358565736,0.2589641434262948,6.758715596330276,24.852941176470587,0.2514231499051233,1.0,,0.04,4.0,10.0,1.0,,1.0,,1.0,0.08333333333333333,0.19230769230769232,0.4,1.0,,1.0,1.0,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15021.3,250,70,519,523,117.0,113.0,75.0,1042,7.0,13.0,1.0,1.0,1.0,5.0,,3.0,2.0,4.0,14.0,29.0,10.0,27.0,1.0,5.0,2.0,6.0,9.0,20.0,24.0,56.0,16.0,106.0,552,1.0,1.0,2.0,11.0,2.0,10.0,1.0,7.0,7.0,15.0,2.0,25.0,8.0,10.0,72.0,,2.0,27.0,10.0,3.0,1.0,6.0,9.0,15.0,7.0,2.0,3.0,2.0,1.0,39.0,4.0,3.0,12.0,4.0,3.0,19.0,7.0,26.0,1.0,8.0,4.0,4.0,3.0,2.0,2.0,3.0,,1.0,,6.0,1.0,,5.0,11.0,,,,14.0,1.0,1.0,21.0,1.0,,,5.0,4.0,,2.0,1.0,,1.0,3.0,2.0,25.0,116.0,1.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,0.18181818181818182,0.4666666666666667,0.42857142857142855,0.45,1.0,0.14285714285714285,0.5921052631578947,0.3333333333333333,0.5227272727272727,0.6309523809523809,0.38461538461538464,0.5434782608695652,0.7368421052631579,0.017857142857142856,0.15,0.23076923076923078,,0.037037037037037035,14.851485148514852,0.5,0.375,0.032,0.024193548387096774,0.09836065573770492,0.028985507246376812,0.06477732793522267,0.026717557251908396,0.018867924528301886,0.018518518518518517,0.058823529411764705,0.0425531914893617,,0.046511627906976744,0.04,,0.06382978723404255,0.21428571428571427,0.02564102564102564,0.6666666666666666,0.17105263157894737,0.5384615384615384,0.7,0.42857142857142855,0.039473684210526314,,,,0.05263157894736842,0.5,0.5,0.5,0.3815789473684211,0.4827586206896552,0.4827586206896552,1.0,0.35526315789473684,0.37037037037037035,0.38461538461538464,1.0,0.08333333333333333,1.0,,0.4166666666666667,0.2,1.0,0.22727272727272727,0.2,0.2727272727272727,0.3333333333333333,0.9078947368421053,0.37037037037037035,0.5777322368421053,0.568925,0.5807068181818182,0.10714285714285714,0.20833333333333334,0.06666666666666667,0.09433962264150944,0.2358490566037736,5.6450000000000005,24.546428571428578,0.2254335260115607,6.0,,0.5,5.0,9.0,1.0,,1.0,1.0,,,0.4090909090909091,0.5555555555555556,1.0,,0.16666666666666666,1.0,,,,,False
