EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6967.099999999999,116,19,232,237,88,91,49.0,469,10.0,15.0,6.0,11.0,1.0,4.0,1.0,1.0,,,,,,,,,,,11.0,16.0,,,2.0,24.0,282,6.0,11.0,,,2.0,14.0,2.0,5.0,,,1.0,5.0,10.0,12.0,,,12.0,,,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,13.0,15.0,12.0,10.0,5.0,27,29.0,56,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,3.0,,13.0,16.0,,,1.0,10.0,1.0,10.0,2.0,,,4.0,,2.0,4.0,1.0,,3.0,4.0,1.0,5.0,87,,,0.45454545454545453,1.0,,,,,,0.6875,0.5454545454545454,0.4,0.6875,0.5454545454545454,0.4,0.6,0.5384615384615384,0.35714285714285715,,,0.125,0.13333333333333333,,,8.532423208191126,0.6,0.5555555555555556,0.19607843137254902,0.2542372881355932,0.21052631578947367,0.20967741935483872,0.2037037037037037,0.23140495867768596,0.4,0.20689655172413793,0.2,0.17073170731707318,0.2857142857142857,0.125,0.2727272727272727,0.2,0.15555555555555556,0.4166666666666667,0.3333333333333333,0.25,0.9375,0.6666666666666666,0.7692307692307693,0.4,0.0625,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5454545454545454,,,,,0.8,0.25,,,0.9375,,0.6303625,0.6179555555555556,0.6126199999999999,0.2222222222222222,0.2222222222222222,,0.5833333333333334,0.20833333333333334,1.38125,,0.3793103448275862,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,536.5,9,-5,19,20,3,6,,39,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.789473684210526,0.5,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1682.6,28,-3,53,55,18,19,11.0,108,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,72,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,,3,6.0,9,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,6.153846153846153,0.5,,0.18181818181818182,0.5,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.23076923076923078,1.0,0.25,0.5,0.13333333333333333,,,0.25,,0.1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,0.5,0.5,,,,5.3,,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20085.3,335,95,693,686,106,107,86.0,1379,52.0,86.0,12.0,26.0,7.0,13.0,8.0,26.0,1.0,5.0,2.0,4.0,14.0,46.0,2.0,3.0,1.0,3.0,61.0,117.0,16.0,50.0,53.0,223.0,759,14.0,30.0,2.0,3.0,6.0,40.0,7.0,15.0,1.0,3.0,3.0,20.0,64.0,58.0,48.0,,18.0,46.0,14.0,11.0,1.0,24.0,14.0,38.0,11.0,3.0,18.0,3.0,3.0,90.0,11.0,21.0,54.0,38.0,8.0,100,33.0,133,12.0,9.0,5.0,4.0,13.0,2.0,4.0,12.0,,9.0,2.0,25.0,4.0,2.0,14.0,31.0,3.0,2.0,4.0,49.0,1.0,61.0,7.0,1.0,3.0,30.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,20.0,105,1.0,,0.5245901639344263,0.6153846153846154,1.0,0.32,0.6666666666666666,0.3333333333333333,0.32,0.5213675213675214,0.4666666666666667,0.4666666666666667,0.5089820359281437,0.5151515151515151,0.4722222222222222,0.5759162303664922,0.5714285714285714,0.5,0.2994011976047904,0.02,0.09401709401709402,0.09302325581395349,0.11538461538461539,0.021739130434782608,26.93266832917706,0.52,0.7272727272727273,0.24203821656050956,0.12280701754385964,0.313953488372093,0.06432748538011696,0.2796352583586626,0.0935672514619883,0.18518518518518517,0.08333333333333333,,0.07086614173228346,0.045454545454545456,0.26865671641791045,0.21818181818181817,0.22857142857142856,0.3023255813953488,0.3488372093023256,0.15384615384615385,0.625,0.5149700598802395,0.6046511627906976,0.6666666666666666,0.5769230769230769,0.15568862275449102,0.3076923076923077,0.34782608695652173,0.125,0.029940119760479042,0.2,0.2,0.023952095808383235,0.5,0.5,0.2754491017964072,0.30434782608695654,0.3111111111111111,1.0,0.7878787878787878,0.46153846153846156,,0.09090909090909091,0.6666666666666666,1.0,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.8143712574850299,0.30434782608695654,0.5860967065868263,0.601597619047619,0.6038666666666667,0.16753926701570682,0.21428571428571427,0.0392156862745098,0.17937219730941703,0.08968609865470852,3.3683760683760675,26.451999999999998,0.15295815295815296,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,1.0,0.07142857142857142,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6201.4,103,4,208,221,80,83,26.0,429,3.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,3.0,10.0,4.0,12.0,1.0,2.0,3.0,6.0,4.0,9.0,7.0,22.0,3.0,32.0,237,,,1.0,2.0,1.0,4.0,3.0,6.0,4.0,11.0,2.0,20.0,8.0,,18.0,3.0,,12.0,4.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,1.0,9.0,6.0,,15,4.0,19,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,3.0,5.0,9.0,,1.0,,5.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,20.0,80,1.0,1.0,1.0,1.0,0.8571428571428571,0.3181818181818182,0.5,0.36363636363636365,0.3181818181818182,0.4444444444444444,,0.5,0.46774193548387094,0.75,0.5294117647058824,0.47058823529411764,0.6666666666666666,0.5263157894736842,0.7096774193548387,,0.2222222222222222,0.2,0.3333333333333333,,15.546218487394958,0.6666666666666666,,0.17647058823529413,0.024390243902439025,0.13432835820895522,0.05172413793103448,0.1485148514851485,0.04040404040404041,0.09090909090909091,,,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.2,0.3333333333333333,0.12962962962962962,0.15384615384615385,,0.5,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,,,0.3225806451612903,0.3,0.3,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,0.5,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,0.8709677419354839,0.3333333333333333,0.557625806451613,,0.5493117647058824,0.06060606060606061,0.18181818181818182,,0.125,0.625,5.2555555555555555,24.650000000000002,0.38461538461538464,,,,1.0,,1.0,5.0,,1.0,,,,0.29411764705882354,0.2,,1.0,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82,89,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,7.0,4.0,1.0,51.0,7.0,9.0,16.0,17.0,1.0,34,16.0,50,3.0,13.0,9.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,1.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.06521739130434782,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,1.0,3.0,1.0,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19603.200000000004,327,55,670,675,121,133,82.0,1345,24.0,29.0,3.0,3.0,8.0,8.0,12.0,23.0,6.0,7.0,11.0,18.0,12.0,34.0,3.0,5.0,2.0,8.0,42.0,59.0,23.0,52.0,18.0,171.0,766,3.0,4.0,5.0,8.0,,21.0,9.0,11.0,2.0,9.0,2.0,26.0,46.0,38.0,69.0,,4.0,34.0,12.0,2.0,,16.0,27.0,43.0,13.0,14.0,13.0,1.0,2.0,113.0,6.0,6.0,24.0,17.0,,41,12.0,53,2.0,19.0,13.0,6.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,,1.0,9.0,20.0,,3.0,,21.0,1.0,22.0,3.0,,,10.0,1.0,1.0,10.0,5.0,,5.0,10.0,6.0,26.0,119,,1.0,0.5476190476190477,0.575,1.0,0.4423076923076923,0.625,0.2222222222222222,0.4423076923076923,0.711864406779661,0.75,0.8181818181818182,0.6891891891891891,0.875,0.6,0.7125,0.875,0.6190476190476191,0.46846846846846846,,0.03389830508474576,0.034482758620689655,0.043478260869565216,,16.494845360824744,0.625,,0.11564625850340136,0.037037037037037035,0.13872832369942195,0.03614457831325301,0.128125,0.036585365853658534,0.013888888888888888,0.0684931506849315,,0.040983606557377046,0.022727272727272728,0.09836065573770492,0.07692307692307693,0.20588235294117646,0.11851851851851852,0.21052631578947367,0.046511627906976744,0.6,0.26126126126126126,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.2072072072072072,0.5217391304347826,0.5454545454545454,0.25,0.06306306306306306,0.8571428571428571,0.8571428571428571,0.16216216216216217,0.6111111111111112,0.6111111111111112,0.3063063063063063,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.3333333333333333,0.4166666666666667,0.6,1.0,0.4,1.0,0.4,0.25,0.7297297297297297,0.35294117647058826,0.5758454954954954,0.6027333333333333,0.5944575000000001,0.0847457627118644,0.15151515151515152,,0.12280701754385964,0.15204678362573099,6.508474576271187,24.919230769230765,0.18059701492537314,3.0,,0.5,1.0,0.25,,1.0,,,4.0,,,0.05,,2.0,,0.6666666666666666,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14735.699999999999,246,38,510,510,107,110,69.0,1020,19.0,28.0,1.0,1.0,5.0,7.0,25.0,61.0,8.0,15.0,3.0,8.0,12.0,45.0,1.0,5.0,1.0,9.0,52.0,104.0,15.0,53.0,45.0,194.0,572,3.0,4.0,2.0,7.0,2.0,14.0,12.0,20.0,1.0,10.0,20.0,47.0,24.0,80.0,24.0,21.0,,45.0,12.0,7.0,,20.0,24.0,44.0,12.0,12.0,15.0,3.0,2.0,112.0,2.0,,17.0,10.0,,27,2.0,29,,5.0,2.0,3.0,13.0,1.0,5.0,4.0,,8.0,,17.0,1.0,3.0,5.0,16.0,,2.0,2.0,42.0,,50.0,8.0,,,25.0,1.0,2.0,,,,,,,47.0,105,4.0,2.0,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.2830188679245283,0.2857142857142857,0.1,0.2830188679245283,0.5,0.75,0.6,0.4745222929936306,0.5454545454545454,0.45,0.5480225988700564,0.6363636363636364,0.6025641025641025,0.3375796178343949,,0.0673076923076923,0.07142857142857142,0.08196721311475409,,32.715008431703204,0.7647058823529411,,0.09523809523809523,,0.12142857142857143,0.015037593984962405,0.11020408163265306,0.007692307692307693,,,,0.02,,0.046511627906976744,0.05714285714285714,0.2222222222222222,0.11607142857142858,0.14285714285714285,,,0.17834394904458598,0.6785714285714286,0.7307692307692307,0.21052631578947367,0.3885350318471338,0.4098360655737705,0.44642857142857145,0.28,0.09554140127388536,0.5333333333333333,0.5333333333333333,0.050955414012738856,0.375,0.375,0.28662420382165604,0.26666666666666666,0.26666666666666666,0.4166666666666667,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.23333333333333334,0.7142857142857143,0.3,0.1111111111111111,0.5159235668789809,0.26666666666666666,0.5160579617834394,0.491375,0.5039533333333334,0.14857142857142858,0.2066115702479339,0.018518518518518517,0.07216494845360824,0.2422680412371134,8.355769230769234,25.83018867924528,0.20980392156862746,2.0,,0.125,1.0,0.18181818181818182,,1.0,,3.0,3.0,,,0.03333333333333333,,1.0,,0.5,1.0,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11644.399999999998,194,63,400,399,104,96,50.0,799,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,4.0,13.0,13.0,23.0,,,5.0,8.0,12.0,27.0,17.0,36.0,6.0,81.0,449,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,10.0,5.0,26.0,12.0,12.0,51.0,,,23.0,13.0,2.0,,9.0,12.0,21.0,8.0,4.0,8.0,,1.0,54.0,2.0,3.0,7.0,7.0,1.0,15,5.0,20,,8.0,6.0,2.0,3.0,,2.0,4.0,3.0,1.0,1.0,7.0,1.0,2.0,8.0,15.0,,3.0,,7.0,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,102,2.0,1.0,0.5,0.5,1.0,0.4722222222222222,0.5,0.5,0.4722222222222222,0.4444444444444444,0.5,0.42857142857142855,0.5952380952380952,0.625,0.6176470588235294,0.6044776119402985,0.6,0.65,0.5714285714285714,,0.07407407407407407,0.16666666666666666,,,15.711252653927813,0.42857142857142855,0.125,0.08433734939759036,0.030303030303030304,0.0707070707070707,0.019801980198019802,0.07692307692307693,0.025,0.0425531914893617,0.02631578947368421,,0.02666666666666667,,0.10256410256410256,0.03571428571428571,0.125,0.06666666666666667,0.08333333333333333,,1.0,0.19047619047619047,0.6666666666666666,0.8,0.5,0.07936507936507936,0.2,0.2,,0.15873015873015872,0.3,0.3,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.36507936507936506,0.5652173913043478,0.5652173913043478,1.0,0.5,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.625,0.7619047619047619,0.5652173913043478,0.5537714285714286,0.6426333333333333,0.5275294117647059,0.06060606060606061,0.13333333333333333,,0.07407407407407407,0.32098765432098764,9.222222222222223,24.98611111111111,0.26,2.0,,0.6666666666666666,1.0,0.5,,2.0,,,1.0,,,0.11764705882352941,,1.0,,0.5,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10391.8,173,31,356,359,67,59,36.0,715,11.0,16.0,1.0,2.0,,,10.0,18.0,1.0,4.0,2.0,11.0,10.0,25.0,2.0,4.0,2.0,4.0,22.0,38.0,12.0,36.0,13.0,93.0,391,3.0,4.0,2.0,4.0,2.0,14.0,2.0,3.0,3.0,6.0,4.0,17.0,20.0,24.0,30.0,6.0,2.0,25.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,2.0,7.0,2.0,,9,7.0,16,3.0,4.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,1.0,4.0,8.0,19.0,1.0,4.0,1.0,12.0,,15.0,2.0,,,7.0,1.0,,2.0,,,2.0,3.0,1.0,17.0,67,3.0,,0.45454545454545453,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5789473684210527,0.75,0.6666666666666666,0.5405405405405406,0.75,0.7222222222222222,0.58125,0.875,0.7727272727272727,0.4864864864864865,0.027777777777777776,0.02631578947368421,,,0.04,22.139303482587067,0.5555555555555556,,0.028169014084507043,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.05325443786982249,0.041916167664670656,0.03225806451612903,0.030303030303030304,,0.06944444444444445,,0.05555555555555555,,,0.08,0.043478260869565216,0.08333333333333333,0.3333333333333333,0.21621621621621623,0.6875,0.6875,0.5454545454545454,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.3,0.05405405405405406,0.25,0.3333333333333333,0.14864864864864866,0.18181818181818182,0.18181818181818182,0.33783783783783783,0.4,0.4166666666666667,0.8,0.25,0.5,,0.5,0.5,0.5,,,0.4444444444444444,0.5,0.7027027027027027,0.4,0.5475121621621621,0.5428999999999999,0.4973555555555556,0.1,0.16279069767441862,0.02702702702702703,0.15053763440860216,0.1827956989247312,5.894736842105263,25.288888888888884,0.18820224719101122,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,False,0.25,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5559.7,93,4,184,201,54,82,25.0,385,5.0,8.0,,1.0,3.0,4.0,4.0,8.0,,1.0,,1.0,5.0,14.0,,3.0,1.0,4.0,9.0,17.0,5.0,15.0,5.0,38.0,215,1.0,2.0,,3.0,,2.0,5.0,7.0,1.0,4.0,3.0,16.0,6.0,12.0,9.0,6.0,,14.0,5.0,2.0,,16.0,7.0,23.0,5.0,2.0,15.0,,1.0,53.0,2.0,1.0,3.0,4.0,,7,3.0,10,,1.0,1.0,,4.0,3.0,3.0,3.0,,1.0,,7.0,,1.0,1.0,7.0,,,,6.0,,6.0,,,,1.0,,2.0,,,,,,,16.0,54,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.25,0.3333333333333333,0.5294117647058824,0.5,0.7142857142857143,0.515625,0.2,0.5909090909090909,0.5428571428571428,0.2,0.6153846153846154,0.46875,,0.11764705882352941,0.25,,,19.35483870967742,0.5714285714285714,,0.08333333333333333,0.02564102564102564,0.0625,0.041666666666666664,0.07291666666666667,0.034482758620689655,0.06666666666666667,,,0.027777777777777776,0.08333333333333333,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.075,,,,0.25,0.625,0.8333333333333334,0.2,0.25,0.5,0.5,0.5,0.03125,,,0.03125,,,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.2,,,0.6,,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.71875,0.35714285714285715,0.534465625,0.4830999999999999,0.6020590909090908,0.030303030303030304,0.05555555555555555,,0.05263157894736842,0.42105263157894735,5.670588235294119,26.240000000000002,0.29347826086956524,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20,351,349,63,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,6.0,,,,8.0,1.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,,,,,0.4166666666666667,0.6,,,,,,,,,False,,
