EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedShortMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5538.699999999999,92,26.0,193,190,67,51.0,20.0,383,13.0,21.0,3.0,5.0,10.0,,,,,6.0,15.0,2.0,3.0,4.0,14.0,25.0,6.0,15.0,67.0,227,3.0,5.0,2.0,3.0,21.0,10.0,,4.0,29.0,12.0,18.0,,6.0,15.0,6.0,4.0,5.0,7.0,4.0,16.0,3.0,14.0,24.0,8.0,32.0,,5.0,13.0,29.0,67,1.0,0.4,0.6666666666666666,,0.4,0.56,0.6,0.575,0.75,0.5,0.6836734693877551,0.875,0.6904761904761905,0.375,0.16,0.19047619047619047,26.027397260273972,0.28,0.07142857142857142,0.2857142857142857,0.10126582278481013,0.06896551724137931,0.2564102564102564,,0.525,0.6190476190476191,0.7647058823529411,,,,,0.375,0.4,0.4,1.0,0.625,0.6,0.375,0.6666666666666666,0.7142857142857143,,,0.2857142857142857,0.9,0.4,0.5688150000000001,0.60556,0.6132892857142858,0.31343283582089554,0.43283582089552236,3.7640000000000002,26.686666666666664,0.3471502590673575,7.0,,2.0,2.0,,21.0,9.0,7.0,15.0,16.0,,2.0,2.0,,1.0,5.0,8.0,2.0,3.0,1.0,2.0,1.0,,1.0,7.0,,,8.0,1.0,3.0,2.0,5.0,17.0,,,,22.0,3.0,10.0,2.0,2.0,0.5714285714285714,0.7272727272727273,0.7,,,0.125,0.3333333333333333,0.2962962962962963,0.13513513513513514,0.1111111111111111,0.2,,0.07692307692307693,0.38461538461538464,0.25,0.16666666666666666,0.36363636363636365,0.6153846153846154,0.05,,,,0.05,0.7,,0.23404255319148937,0.3125,,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,0.5,0.5,,,1.0,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2.0,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,1.0,,6,,,,,,,,,,,,,,,,,4.0,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2452.1,41,4.0,79,85,21,22.0,12.0,164,3.0,4.0,,,2.0,,1.0,,,2.0,8.0,,2.0,3.0,4.0,6.0,2.0,9.0,14.0,94,,,,2.0,,4.0,,3.0,4.0,6.0,3.0,3.0,,8.0,2.0,,4.0,9.0,4.0,23.0,1.0,,3.0,1.0,4.0,,,4.0,4.0,21,0.5,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,,0.4666666666666667,,0.2857142857142857,0.4666666666666667,,0.2857142857142857,0.6,,,20.0,,0.045454545454545456,0.075,0.024390243902439025,0.058823529411764705,,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,0.5,,,1.0,,0.2857142857142857,,,0.42857142857142855,0.8666666666666667,0.25,0.5655133333333333,0.5463,0.5848071428571429,,0.2857142857142857,4.383333333333334,25.9,0.26582278481012656,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,5.0,3.0,2.0,,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,,3.0,,,1.0,,,,,,0.25,0.25,0.5,,,0.75,,0.13043478260869565,,,,,,0.1111111111111111,0.1111111111111111,0.2,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5324.5,89,8.0,187,189,45,42.0,27.0,376,1.0,2.0,,,1.0,6.0,11.0,3.0,4.0,6.0,13.0,1.0,4.0,2.0,2.0,5.0,12.0,24.0,45.0,205,,,1.0,5.0,3.0,2.0,3.0,6.0,9.0,2.0,36.0,,,13.0,6.0,,1.0,2.0,1.0,5.0,2.0,5.0,8.0,4.0,12.0,,1.0,4.0,9.0,44,1.0,0.5,0.2,0.5,0.5,0.4,,0.6896551724137931,0.3,0.5625,0.7258064516129032,0.3,0.5625,0.8275862068965517,,,15.384615384615385,0.1282051282051282,0.03636363636363636,0.08045977011494253,0.037383177570093455,0.05,0.125,,0.06896551724137931,0.5,0.5,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,0.8,0.25,0.125,0.5,0.75,0.25,0.896551724137931,0.46153846153846156,0.5705706896551725,0.50595,0.5868437499999999,0.06666666666666667,0.2,7.039999999999999,24.84166666666667,0.24064171122994651,,,2.0,1.0,,5.0,,,,2.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,2.0,,,,5.0,,1.0,,,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.038461538461538464,0.043478260869565216,0.043478260869565216,,,,0.11764705882352941,,0.14285714285714285,1.0,0.06896551724137931,,,,0.034482758620689655,,,0.06451612903225806,0.16666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2,,,1.0,,1.0,0.04,1.0,,,1.0,1.0,,,,,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8331.9,139,34.0,295,292,64,62.0,40.0,587,11.0,19.0,,,5.0,2.0,4.0,,1.0,9.0,31.0,1.0,2.0,4.0,27.0,58.0,11.0,35.0,113.0,315,1.0,1.0,2.0,4.0,8.0,9.0,1.0,5.0,22.0,38.0,18.0,15.0,,31.0,9.0,4.0,9.0,22.0,6.0,57.0,,12.0,18.0,,18.0,,3.0,9.0,22.0,62,0.5454545454545454,0.3142857142857143,0.5,0.2,0.3142857142857143,0.46551724137931033,1.0,0.46774193548387094,0.8,0.39285714285714285,0.5380952380952381,0.8,0.5789473684210527,0.3763440860215054,0.06896551724137931,0.10526315789473684,32.564841498559076,0.16,,0.12949640287769784,,,0.15873015873015872,,0.20430107526881722,0.5789473684210527,0.6470588235294118,0.043010752688172046,0.5,0.5,1.0,0.3333333333333333,0.2903225806451613,0.2903225806451613,0.4444444444444444,,,0.4,0.5,0.35714285714285715,0.07142857142857142,,0.2857142857142857,0.5806451612903226,0.2903225806451613,0.5338833333333334,0.5154,0.5406678571428571,0.07079646017699115,0.19469026548672566,8.063793103448276,25.84571428571429,0.21694915254237288,3.0,11.0,30.0,9.0,1.0,26.0,,4.0,11.0,16.0,,13.0,5.0,8.0,1.0,,6.0,,3.0,,3.0,6.0,,3.0,2.0,,3.0,8.0,1.0,2.0,,1.0,24.0,2.0,,2.0,28.0,3.0,12.0,2.0,2.0,0.2962962962962963,0.2962962962962963,0.4444444444444444,,,0.75,,0.09375,,,,,,0.037037037037037035,0.05,0.23529411764705882,0.16666666666666666,0.18181818181818182,0.3225806451612903,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.0967741935483871,0.6,0.25,0.1262135922330097,0.1791044776119403,1.0,2.0,,,,,,3.0,,,0.4,0.5,1.0,1.0,,1.0,0.027777777777777776,5.0,2.0,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.2,,,,2.0,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10060.2,168,23.0,350,353,58,66.0,43.0,703,11.0,13.0,2.0,2.0,4.0,6.0,10.0,,1.0,4.0,15.0,1.0,3.0,4.0,21.0,30.0,10.0,25.0,82.0,392,2.0,2.0,2.0,4.0,10.0,6.0,,5.0,10.0,16.0,30.0,,2.0,15.0,4.0,1.0,10.0,24.0,8.0,62.0,4.0,12.0,22.0,7.0,29.0,2.0,6.0,11.0,10.0,56,1.0,0.4,0.5,,0.4,0.7,1.0,0.6545454545454545,0.8333333333333334,0.36363636363636365,0.6949152542372882,0.8333333333333334,0.4166666666666667,0.45454545454545453,0.03333333333333333,,15.441176470588236,0.13793103448275862,0.043478260869565216,0.13496932515337423,0.03804347826086957,0.056338028169014086,0.11428571428571428,0.09090909090909091,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.6,0.6,1.0,0.2727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,0.09090909090909091,,0.36363636363636365,0.6909090909090909,0.26666666666666666,0.5743272727272728,0.6281800000000001,0.6068454545454546,0.12195121951219512,0.12195121951219512,7.4,24.732000000000003,0.1657142857142857,4.0,5.0,12.0,5.0,,10.0,,4.0,2.0,26.0,,14.0,8.0,6.0,1.0,3.0,10.0,,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,,,12.0,,1.0,1.0,11.0,3.0,6.0,1.0,1.0,0.6190476190476191,0.65,0.6666666666666666,,,0.75,,0.13157894736842105,0.03260869565217391,,0.07317073170731707,,,0.12903225806451613,0.04,0.25,0.23529411764705882,0.8181818181818182,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.09090909090909091,1.0,,0.10344827586206896,0.18181818181818182,1.0,1.0,6.0,3.0,,6.0,4.0,,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,3.0,,,5.0,,0.08333333333333333,1.0,1.0,0.4,,,,1.0,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2185.0,36,-14.0,77,82,13,19.0,10.0,159,3.0,5.0,2.0,2.0,3.0,,,,,,,,,,3.0,7.0,,,6.0,90,2.0,2.0,,,4.0,3.0,,,4.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,10.0,3.0,2.0,7.0,5.0,12.0,,1.0,5.0,4.0,13,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,0.2857142857142857,0.2,9.195402298850574,0.125,0.13636363636363635,0.17142857142857143,0.1111111111111111,0.10526315789473684,0.13333333333333333,,0.7142857142857143,0.6,0.75,,,,,,,,,1.0,1.0,,,1.0,,,,0.7142857142857143,,0.6233142857142857,0.6769000000000001,0.6721,0.6666666666666666,0.6666666666666666,3.1142857142857143,,0.16883116883116883,2.0,,2.0,,,,,2.0,,4.0,,2.0,2.0,,1.0,2.0,4.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,0.3333333333333333,0.21052631578947367,0.08695652173913043,,0.08333333333333333,0.5,0.3333333333333333,0.375,0.2,,,0.6666666666666666,0.2857142857142857,,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11032.400000000001,184,53.0,381,380,64,65.0,52.0,761,20.0,30.0,4.0,8.0,5.0,9.0,15.0,1.0,2.0,4.0,21.0,,4.0,3.0,21.0,38.0,13.0,36.0,90.0,409,4.0,8.0,1.0,5.0,12.0,6.0,3.0,5.0,21.0,18.0,39.0,,6.0,21.0,4.0,3.0,9.0,16.0,5.0,39.0,4.0,13.0,26.0,11.0,37.0,2.0,6.0,12.0,19.0,62,1.0,0.3611111111111111,0.2,0.6,0.3611111111111111,0.5526315789473685,0.5,0.5472972972972973,0.4230769230769231,0.8636363636363636,0.569620253164557,0.46153846153846156,0.8076923076923077,0.4864864864864865,0.07894736842105263,0.06666666666666667,19.68680089485459,0.14285714285714285,0.0380952380952381,0.14444444444444443,0.054455445544554455,0.05063291139240506,0.15492957746478872,0.05555555555555555,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.20270270270270271,0.6,0.6,1.0,0.28378378378378377,0.19047619047619047,0.2,1.0,0.6153846153846154,0.5,0.3076923076923077,,0.45454545454545453,0.18181818181818182,0.5,0.2727272727272727,0.8918918918918919,0.19047619047619047,0.6182648648648649,0.61145,0.6428954545454545,0.13333333333333333,0.23333333333333334,3.4921052631578946,25.044444444444444,0.1679790026246719,5.0,,6.0,2.0,2.0,9.0,1.0,5.0,2.0,24.0,1.0,7.0,2.0,5.0,3.0,7.0,13.0,,12.0,8.0,4.0,7.0,1.0,5.0,2.0,1.0,2.0,9.0,,4.0,,,13.0,1.0,,1.0,12.0,2.0,5.0,2.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.027777777777777776,,0.7777777777777778,,0.14606741573033707,0.07216494845360824,0.07142857142857142,0.047619047619047616,0.15384615384615385,,0.13157894736842105,0.16666666666666666,0.14285714285714285,0.1,0.55,0.08108108108108109,,,,0.02702702702702703,1.0,0.6666666666666666,0.06493506493506493,0.12195121951219512,1.0,1.0,3.0,3.0,,3.0,1.0,,0.3333333333333333,,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,1.0,False,0.047619047619047616,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,394.20000000000005,7,-8.0,13,19,13,15.0,3.0,32,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,21,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,2.0,2.0,2.0,13,,,,,,0.5,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,25.0,,,0.16666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.5,,0.60815,,0.60815,,1.0,11.35,,1.0,1.0,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,1.0,1.0,0.5,,,1.0,,0.2,,,,,,,1.0,,,1.0,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1620.0,27,10.0,56,59,18,14.0,9.0,115,1.0,2.0,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,56,,,1.0,1.0,3.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,1.0,1.0,,,,,3.0,3.0,3.0,4.0,7.0,,1.0,3.0,5.0,18,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,0.5,1.5,0.8333333333333334,0.5,1.5,0.8333333333333334,0.6,0.5,0.5,7.462686567164178,0.13636363636363635,0.13636363636363635,0.0967741935483871,0.13333333333333333,0.125,0.17647058823529413,,0.4,0.5,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.5,0.6533599999999999,,0.6970833333333334,0.6,1.0,1.0499999999999998,25.3,0.32142857142857145,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,0.125,0.5,,,0.16666666666666666,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4297.0,72,19.0,143,143,13,3.0,14.0,286,4.0,7.0,1.0,2.0,,1.0,6.0,,1.0,5.0,13.0,,,2.0,7.0,16.0,6.0,19.0,39.0,150,1.0,2.0,,,3.0,,2.0,3.0,6.0,8.0,15.0,3.0,2.0,13.0,5.0,1.0,2.0,5.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,4.0,6.0,6.0,13,0.8333333333333334,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.4375,0.5,0.45714285714285713,0.5,1.0,0.5131578947368421,0.75,1.0,0.5428571428571428,0.0625,,24.390243902439025,0.07142857142857142,0.04878048780487805,0.05555555555555555,0.038461538461538464,0.07407407407407407,0.06451612903225806,0.1,0.2,0.5714285714285714,0.5714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,0.7428571428571429,0.38461538461538464,0.5516500000000001,0.6523,0.5243,0.07692307692307693,0.15384615384615385,6.5625,25.289473684210527,0.09090909090909091,,2.0,7.0,2.0,2.0,7.0,1.0,,,6.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,7.0,,,1.0,8.0,1.0,3.0,,,0.42857142857142855,0.5,,,,0.5,,0.03333333333333333,0.02702702702702703,,0.058823529411764705,,,0.07142857142857142,,,0.09090909090909091,0.5,0.2,0.2857142857142857,0.2857142857142857,,0.05714285714285714,,1.0,0.10526315789473684,0.16666666666666666,,,1.0,,,2.0,1.0,,0.5,,,,,,1.0,1.0,0.05,1.0,1.0,,0.5,1.0,1.0,,,,,False,,,1.0,1.0,0.5,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5936.8,99,41.0,205,207,64,52.0,25.0,412,4.0,6.0,1.0,2.0,1.0,2.0,7.0,,2.0,6.0,11.0,,,5.0,5.0,14.0,8.0,18.0,39.0,225,1.0,2.0,1.0,2.0,6.0,4.0,2.0,7.0,13.0,6.0,24.0,,,11.0,6.0,1.0,5.0,14.0,5.0,37.0,2.0,1.0,8.0,5.0,13.0,,5.0,9.0,13.0,62,1.0,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,0.35714285714285715,0.5,0.53125,0.625,0.36363636363636365,0.5571428571428572,0.6,0.4642857142857143,0.5625,0.07142857142857142,0.16666666666666666,15.767634854771783,0.020833333333333332,0.037037037037037035,0.08045977011494253,0.047619047619047616,0.05,0.02631578947368421,,0.1875,0.6666666666666666,0.8,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,,,0.09090909090909091,0.18181818181818182,,0.45454545454545453,0.75,0.5454545454545454,0.5587250000000001,0.6426333333333333,0.53855,0.15384615384615385,0.3333333333333333,9.742857142857144,24.87222222222222,0.3121951219512195,1.0,,2.0,6.0,2.0,5.0,1.0,1.0,5.0,4.0,,9.0,6.0,3.0,,3.0,6.0,1.0,6.0,4.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,,,5.0,,,1.0,6.0,,2.0,1.0,1.0,0.4,0.4,0.25,,,0.6666666666666666,0.25,0.15384615384615385,0.058823529411764705,0.08695652173913043,0.05555555555555555,,,0.23529411764705882,0.07142857142857142,0.125,,0.25,0.0625,,,,0.1875,1.0,0.4,0.058823529411764705,0.125,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,False,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10355.1,173,31.0,357,354,44,51.0,44.0,711,17.0,35.0,3.0,14.0,4.0,1.0,2.0,,,7.0,24.0,1.0,2.0,1.0,19.0,48.0,8.0,26.0,91.0,393,4.0,16.0,1.0,2.0,16.0,5.0,,1.0,6.0,18.0,24.0,,2.0,24.0,7.0,4.0,12.0,19.0,9.0,45.0,9.0,26.0,52.0,18.0,70.0,5.0,6.0,15.0,6.0,43,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.3958333333333333,0.25,0.4189189189189189,0.3055555555555556,0.3333333333333333,0.5172413793103449,0.4,0.4166666666666667,0.35135135135135137,0.08333333333333333,0.08571428571428572,24.819277108433734,0.3132530120481928,0.09183673469387756,0.2926829268292683,0.09473684210526316,0.10666666666666667,0.3125,0.11627906976744186,0.47297297297297297,0.4857142857142857,0.53125,0.02702702702702703,0.5,0.5,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.7777777777777778,0.21428571428571427,0.1111111111111111,0.5,0.6666666666666666,,,0.16666666666666666,0.8243243243243243,0.2916666666666667,0.5859831081081082,0.6197357142857143,0.6076416666666666,0.17582417582417584,0.06593406593406594,3.5541666666666667,26.457692307692305,0.12324929971988796,2.0,2.0,10.0,3.0,,29.0,5.0,2.0,2.0,20.0,,7.0,6.0,1.0,1.0,9.0,22.0,4.0,2.0,1.0,1.0,6.0,2.0,2.0,10.0,,4.0,16.0,4.0,1.0,2.0,3.0,27.0,,1.0,2.0,33.0,4.0,16.0,,,0.5263157894736842,0.5555555555555556,0.4,,,0.375,0.6666666666666666,0.2716049382716049,0.09782608695652174,0.16279069767441862,0.05128205128205128,,0.043478260869565216,0.24242424242424243,0.2857142857142857,0.3,0.3157894736842105,0.5882352941176471,0.13513513513513514,0.2,0.2222222222222222,,0.04054054054054054,0.5,,0.20689655172413793,0.26666666666666666,,,6.0,4.0,,6.0,3.0,1.0,0.5,,,,,1.0,2.0,2.0,0.07407407407407407,,1.0,0.1,,,,2.0,1.0,,2.0,False,,,,,,1.0
