EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,156.2,3,1,6,5,2,,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4079.1000000000004,68,-4,142,141,34,31.0,18.0,283,2.0,5.0,1.0,2.0,,1.0,,,,,1.0,3.0,2.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,12.0,1.0,14.0,159,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,,3.0,2.0,2.0,9.0,,2.0,9.0,2.0,,1.0,,2.0,2.0,2.0,,,6.0,4.0,4.0,11.0,2.0,,13.0,8.0,21,,,,1.0,1.0,1.0,,,2.0,1.0,,8.0,9.0,,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,34,,,0.5,1.0,1.0,0.25,0.5,0.5,0.25,0.4,0.5,,0.38235294117647056,0.625,0.5,0.3888888888888889,0.6,0.5,0.7058823529411765,0.08333333333333333,,,,,12.345679012345679,0.5,,0.08,0.14285714285714285,0.3235294117647059,0.09302325581395349,0.22033898305084745,0.11267605633802817,0.07692307692307693,0.18181818181818182,0.25,0.09090909090909091,0.1,,0.15384615384615385,,0.35714285714285715,0.16666666666666666,,0.29411764705882354,0.4,0.4,0.5,,,,,,,,0.17647058823529413,0.3333333333333333,0.5,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5972705882352942,0.5719833333333334,0.5354666666666666,0.05555555555555555,0.16666666666666666,,0.42857142857142855,0.21428571428571427,1.26,25.041666666666668,0.23943661971830985,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,0.09090909090909091,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,588.8,10,-2,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,,1.0,,1.0,2.0,3,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,0.6666666666666666,,,0.2,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15490.2,258,77,537,528,71,75.0,69.0,1065,33.0,61.0,7.0,19.0,4.0,8.0,7.0,20.0,,3.0,1.0,3.0,13.0,39.0,2.0,3.0,1.0,3.0,40.0,84.0,14.0,42.0,42.0,164.0,583,9.0,22.0,2.0,3.0,5.0,29.0,4.0,10.0,1.0,3.0,2.0,13.0,38.0,42.0,42.0,,10.0,39.0,13.0,8.0,1.0,17.0,12.0,29.0,9.0,13.0,1.0,70.0,11.0,14.0,38.0,35.0,6.0,79.0,25.0,104,5.0,2.0,3.0,9.0,2.0,11.0,,7.0,20.0,4.0,2.0,11.0,25.0,3.0,2.0,3.0,40.0,47.0,6.0,1.0,2.0,23.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,13.0,70,1.0,,0.475,0.5428571428571428,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.4090909090909091,0.4,0.48412698412698413,0.48,0.4230769230769231,0.5625,0.5370370370370371,0.46153846153846156,0.3333333333333333,0.023809523809523808,0.09523809523809523,0.08196721311475409,0.15,0.02564102564102564,26.24,0.45,0.6666666666666666,0.2692307692307692,0.10294117647058823,0.3089430894308943,0.07913669064748201,0.2885375494071146,0.09090909090909091,0.17647058823529413,0.03636363636363636,,0.08737864077669903,0.05555555555555555,0.2909090909090909,0.27906976744186046,0.21875,0.3118279569892473,0.3,0.625,0.48412698412698413,0.5409836065573771,0.5892857142857143,0.5454545454545454,0.15873015873015872,0.35,0.4117647058823529,0.14285714285714285,0.023809523809523808,,,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.34210526315789475,1.0,0.76,0.3684210526315789,,0.12,0.6666666666666666,1.0,0.6153846153846154,0.5,0.23076923076923078,0.3333333333333333,0.8174603174603174,0.3333333333333333,0.5829182539682539,0.6070576923076922,0.5974461538461537,0.1736111111111111,0.22772277227722773,0.046511627906976744,0.17682926829268292,0.07926829268292683,3.3892857142857142,26.433333333333334,0.13221601489757914,,,,,3.0,2.0,2.0,,1.0,,,,,,3.0,10.0,,2.0,,1.0,0.15873015873015872,1.0,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2892.0,48,18,100,105,38,38.0,13.0,205,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,10.0,2.0,16.0,97,,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,2.0,10.0,2.0,,9.0,3.0,,5.0,3.0,2.0,,2.0,,2.0,,2.0,,4.0,3.0,1.0,4.0,1.0,,5.0,4.0,9,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,3.0,4.0,,,,1.0,,1.0,,,,,,,10.0,38,,1.0,1.0,1.0,0.75,0.4,1.0,0.4,0.4,0.25,,0.25,0.5,1.5,0.4444444444444444,0.5,1.0,0.45454545454545453,0.7142857142857143,,0.5,0.5,0.5,,13.913043478260871,,,0.05263157894736842,0.05555555555555555,0.12121212121212122,0.09375,0.09615384615384616,0.08,0.16666666666666666,,,0.08695652173913043,0.1111111111111111,,,0.5,0.14814814814814814,,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,,,,,,,0.35714285714285715,0.2,0.2,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6,0.5611678571428572,,0.5489777777777777,0.06666666666666667,0.2,,0.25,0.625,5.125,24.91,0.38,,,,2.0,,,,,1.0,,,,0.2222222222222222,,,,,,,1.0,,1.0,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82,89.0,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,4.0,51.0,7.0,9.0,16.0,17.0,1.0,34.0,16.0,50,13.0,9.0,4.0,9.0,6.0,3.0,1.0,3.0,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.5,1.0,3.0,1.0,,3.0,1.0,0.06521739130434782,,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14617.0,244,49,505,506,85,92.0,64.0,1011,17.0,21.0,3.0,3.0,5.0,5.0,8.0,18.0,5.0,5.0,11.0,17.0,6.0,20.0,1.0,3.0,1.0,6.0,30.0,44.0,17.0,37.0,13.0,124.0,573,3.0,4.0,3.0,6.0,,15.0,6.0,8.0,1.0,7.0,2.0,17.0,32.0,28.0,51.0,,4.0,20.0,6.0,2.0,,14.0,22.0,36.0,11.0,11.0,1.0,94.0,5.0,4.0,16.0,12.0,,28.0,9.0,37,14.0,9.0,5.0,3.0,2.0,2.0,,1.0,5.0,,1.0,7.0,14.0,,1.0,,15.0,15.0,3.0,,,8.0,,1.0,8.0,4.0,,4.0,8.0,4.0,17.0,83,,1.0,0.5333333333333333,0.5714285714285714,1.0,0.4594594594594595,0.5,0.14285714285714285,0.4594594594594595,0.6818181818181818,0.75,0.75,0.6851851851851852,0.75,0.5,0.7126436781609196,0.75,0.53125,0.4567901234567901,,0.045454545454545456,0.047619047619047616,0.05555555555555555,,15.619694397283531,0.6,,0.10434782608695652,0.031496062992125984,0.13114754098360656,0.03816793893129771,0.11814345991561181,0.03488372093023256,0.016666666666666666,0.05555555555555555,,0.041237113402061855,0.029411764705882353,0.10638297872340426,0.05128205128205128,0.1724137931034483,0.11458333333333333,0.19230769230769232,0.5,0.25925925925925924,0.8095238095238095,0.85,0.7058823529411765,0.2222222222222222,0.4444444444444444,0.47058823529411764,0.25,0.06172839506172839,1.0,1.0,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.24691358024691357,0.3,0.3,1.0,0.3,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.16666666666666666,0.7160493827160493,0.3,0.5807043209876541,0.62128125,0.5840233333333332,0.09302325581395349,0.16326530612244897,,0.12096774193548387,0.13709677419354838,6.6477272727272725,24.62972972972973,0.16831683168316833,2.0,3.0,,1.0,11.0,1.0,1.0,,1.0,0.3,0.6666666666666666,1.0,0.06666666666666667,,2.0,2.0,,1.0,,1.0,0.06451612903225806,,0.4,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11005.699999999999,183,52,386,382,75,80.0,54.0,768,14.0,23.0,,,3.0,5.0,18.0,42.0,5.0,11.0,2.0,6.0,11.0,37.0,1.0,4.0,1.0,6.0,37.0,76.0,13.0,43.0,35.0,148.0,415,1.0,1.0,2.0,6.0,,8.0,5.0,11.0,1.0,7.0,13.0,26.0,20.0,54.0,21.0,18.0,,37.0,11.0,5.0,,16.0,16.0,32.0,5.0,11.0,3.0,80.0,1.0,,13.0,8.0,,21.0,1.0,22,3.0,,3.0,9.0,4.0,4.0,,5.0,13.0,1.0,2.0,4.0,15.0,,2.0,2.0,35.0,38.0,5.0,,,18.0,1.0,2.0,,,,,,,26.0,73,4.0,2.0,0.2702702702702703,0.2702702702702703,0.5384615384615384,0.3023255813953488,0.3333333333333333,0.14285714285714285,0.3023255813953488,0.4868421052631579,1.0,0.45454545454545453,0.47478991596638653,0.5714285714285714,0.3611111111111111,0.5481481481481482,0.5714285714285714,0.5416666666666666,0.36134453781512604,,0.06578947368421052,0.08695652173913043,0.07142857142857142,,32.74336283185841,0.6923076923076923,,0.09195402298850575,,0.13402061855670103,0.009708737864077669,0.11413043478260869,0.0049261083743842365,,,,0.013333333333333334,,0.02857142857142857,0.037037037037037035,0.24,0.12658227848101267,0.16666666666666666,,0.19327731092436976,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.35294117647058826,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.31092436974789917,0.2972972972972973,0.2972972972972973,0.45454545454545453,,,,0.5714285714285714,0.25,1.0,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.5546218487394958,0.2972972972972973,0.525585294117647,0.5154,0.5171416666666667,0.14285714285714285,0.20224719101123595,0.022727272727272728,0.05405405405405406,0.17567567567567569,8.206578947368422,25.741860465116275,0.19430051813471502,1.0,2.0,,1.0,11.0,1.0,3.0,,1.0,0.2857142857142857,0.5,1.0,0.05555555555555555,,2.0,,,,3.0,,,,0.2,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9216.4,154,50,321,320,86,80.0,37.0,641,7.0,11.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,9.0,4.0,11.0,8.0,16.0,,,2.0,5.0,11.0,25.0,12.0,27.0,6.0,64.0,360,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,2.0,7.0,5.0,17.0,10.0,12.0,36.0,,,16.0,8.0,2.0,,7.0,12.0,19.0,8.0,7.0,,50.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18,8.0,6.0,2.0,3.0,2.0,4.0,3.0,1.0,7.0,1.0,2.0,5.0,11.0,,3.0,,7.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,17.0,84,2.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,0.44,0.5,0.42857142857142855,0.5576923076923077,0.625,0.42857142857142855,0.5714285714285714,0.6,0.5,0.5192307692307693,,0.08,0.18181818181818182,,,16.8,0.42857142857142855,0.14285714285714285,0.08823529411764706,0.03896103896103896,0.08333333333333333,0.025,0.08571428571428572,0.03184713375796178,0.05263157894736842,0.037037037037037035,,0.03278688524590164,,0.12121212121212122,0.045454545454545456,0.07692307692307693,0.07142857142857142,0.125,1.0,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.09615384615384616,0.2,0.2,,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7307692307692307,0.5,0.5549836538461539,0.6426333333333333,0.5329464285714285,0.07272727272727272,0.14285714285714285,,0.09375,0.265625,9.296,24.79259259259259,0.26791277258566976,1.0,2.0,,2.0,4.0,,1.0,,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,1.0,,,,,0.6666666666666666,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6629.5,110,31,227,225,36,24.0,23.0,452,6.0,11.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,8.0,7.0,17.0,1.0,1.0,2.0,3.0,13.0,24.0,9.0,25.0,11.0,64.0,243,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,16.0,21.0,6.0,2.0,17.0,7.0,1.0,1.0,3.0,5.0,8.0,3.0,3.0,,21.0,4.0,2.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,3.0,1.0,2.0,,2.0,5.0,,2.0,5.0,14.0,,3.0,1.0,9.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,2.0,1.0,17.0,36,3.0,,0.38461538461538464,0.4166666666666667,0.7777777777777778,0.36,1.0,0.6,0.36,0.5416666666666666,0.5,1.0,0.5408163265306123,0.8333333333333334,0.9285714285714286,0.5925925925925926,1.0,0.9444444444444444,0.5102040816326531,0.04,0.041666666666666664,,,0.058823529411764705,22.957198443579767,0.6,,0.0392156862745098,0.0392156862745098,0.06666666666666667,0.06666666666666667,0.05405405405405406,0.05405405405405406,0.037037037037037035,0.05,,0.09090909090909091,,0.07142857142857142,,,0.06521739130434782,0.07142857142857142,0.5,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.5,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.04081632653061224,0.5,1.0,0.16326530612244897,0.25,0.25,0.3469387755102041,0.4117647058823529,0.4375,0.7142857142857143,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,0.7346938775510204,0.4117647058823529,0.5504214285714285,0.6523,0.5002142857142858,0.1111111111111111,0.17857142857142858,0.038461538461538464,0.09375,0.265625,5.545833333333333,25.352000000000004,0.15859030837004406,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,0.2857142857142857,0.5,,3.0,,,,,0.125,,1.0,,,,False,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2879.1,48,5,95,102,37,39.0,15.0,197,4.0,5.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,8.0,,2.0,,3.0,5.0,7.0,2.0,9.0,,16.0,111,,,,2.0,,,3.0,5.0,,3.0,,6.0,4.0,6.0,3.0,3.0,,8.0,2.0,,,6.0,6.0,12.0,4.0,5.0,,30.0,1.0,,,3.0,,3.0,1.0,4,,,,3.0,2.0,1.0,,1.0,4.0,,1.0,,5.0,,,,3.0,,,,,,,,,,,,,,6.0,37,1.0,,0.4,0.4,0.5,0.2222222222222222,,,0.2222222222222222,0.7142857142857143,,0.6,0.5,,0.375,0.5,,0.375,0.5625,,,,,,17.69911504424779,0.75,,0.11538461538461539,,,0.038461538461538464,0.06382978723404255,0.02040816326530612,,,,0.05263157894736842,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,0.3125,0.8,0.8,0.25,0.0625,1.0,1.0,1.0,0.0625,,,0.0625,,,0.5,0.25,0.25,0.5,,,,1.0,,,0.375,0.6666666666666666,0.375,,0.875,0.25,0.57608125,0.5463,0.60353125,,,,,0.375,3.9571428571428564,25.9,0.3894736842105263,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9040.9,151,28,319,318,63,62.0,43.0,637,3.0,6.0,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,8.0,16.0,6.0,19.0,1.0,5.0,,3.0,5.0,11.0,14.0,35.0,11.0,63.0,352,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,4.0,6.0,42.0,,2.0,19.0,6.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,2.0,8.0,2.0,1.0,11.0,5.0,16,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,7.0,14.0,,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.4,0.5,1.0,0.4,0.125,0.375,0.4,0.45454545454545453,1.0,0.25,0.5652173913043478,0.2777777777777778,0.4583333333333333,0.6057692307692307,0.35,0.5,0.7608695652173914,,0.09090909090909091,0.16666666666666666,,,14.824797843665769,0.6666666666666666,0.2,0.025,0.025,0.11267605633802817,0.036585365853658534,0.06622516556291391,0.030864197530864196,0.02564102564102564,0.03225806451612903,,0.05263157894736842,,,0.06896551724137931,,0.08928571428571429,0.2,1.0,0.13043478260869565,0.5,0.6,0.3333333333333333,0.043478260869565216,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.5,0.5,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.8913043478260869,0.3157894736842105,0.5751728260869565,0.5361,0.5951583333333333,0.11538461538461539,0.26666666666666666,0.05405405405405406,0.1111111111111111,0.20634920634920634,6.818181818181819,24.72571428571429,0.1974921630094044,,3.0,3.0,5.0,,1.0,,,1.0,0.3333333333333333,,,0.4166666666666667,0.6,,,,,,1.0,,,0.5,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3858.1000000000004,64,41,128,129,18,21.0,23.0,257,9.0,14.0,5.0,10.0,1.0,1.0,,,,,,,,,,,,,9.0,14.0,,,1.0,19.0,145,5.0,10.0,,,1.0,11.0,1.0,1.0,,,1.0,3.0,10.0,8.0,,,8.0,,,,,1.0,4.0,5.0,4.0,,1.0,14.0,5.0,14.0,8.0,6.0,,14.0,19.0,33,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,9.0,,,1.0,4.0,3.0,1.0,,,1.0,,1.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,18,,1.0,0.5555555555555556,1.0,,,,,,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.6333333333333333,0.5,0.75,,,,,,,11.320754716981131,0.3333333333333333,,0.2,0.358974358974359,0.25,0.18518518518518517,0.22580645161290322,0.2878787878787879,0.42105263157894735,0.3076923076923077,0.2857142857142857,0.11764705882352941,0.3,0.15384615384615385,0.25,0.2,0.2692307692307692,0.16666666666666666,0.25,1.0,0.6428571428571429,0.6428571428571429,0.5555555555555556,,,,,,,,,,,,,,,1.0,0.5,0.2,,,,1.0,1.0,,,1.0,,0.6949785714285713,0.6525142857142858,0.5142,0.07142857142857142,0.07142857142857142,,0.5789473684210527,0.15789473684210525,0.4785714285714286,,0.140625,,,,,,,,,,,,,,,,4.0,,,,1.0,0.8,,,,,2.0,False,,,
