EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13092.9,218,15,441,441,129.0,160.0,79.0,882,17.0,26.0,10.0,19.0,2.0,5.0,1.0,1.0,,,,,,,,,,,18.0,27.0,,,4.0,40.0,546,10.0,19.0,,,4.0,24.0,3.0,6.0,,,3.0,9.0,14.0,22.0,,,18.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,21.0,26.0,18.0,15.0,5.0,38.0,49.0,87.0,3.0,11.0,6.0,5.0,4.0,,3.0,4.0,1.0,1.0,,8.0,3.0,,20.0,28.0,,2.0,3.0,16.0,5.0,,12.0,2.0,,,4.0,,3.0,7.0,3.0,,4.0,7.0,2.0,9.0,128.0,,1.0,0.3888888888888889,0.7777777777777778,,,,,,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.5,0.625,0.5454545454545454,0.5,,,0.07407407407407407,0.07692307692307693,,,7.380073800738008,0.5,0.45454545454545453,0.16483516483516483,0.24074074074074073,0.1565217391304348,0.1810344827586207,0.16019417475728157,0.20982142857142858,0.3939393939393939,0.19230769230769232,0.13043478260869565,0.15853658536585366,0.23529411764705882,0.13636363636363635,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.24,0.42857142857142855,0.2857142857142857,0.9629629629629629,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5263157894736842,0.1,,,,0.8333333333333334,0.4,,,0.9629629629629629,,0.6454888888888889,0.6235529411764706,0.61035,0.13793103448275862,0.13793103448275862,,0.6,0.225,1.0814814814814815,,0.2925170068027211,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-19,50,52,11.0,27.0,3.0,102,,,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,,8.0,74,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,6.0,,,5.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,1.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.75,,,,,,19.23076923076923,0.5,0.5,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.75,0.2,0.5289999999999999,0.54735,0.5550499999999999,,,,,0.375,9.25,24.666666666666668,0.22,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3475.5,58,-7,113,119,27.0,38.0,19.0,232,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,144,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,6.0,3.0,3.0,,6.0,11.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,27.0,,,0.5,0.5,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,8.148148148148147,0.75,,0.14285714285714285,0.2608695652173913,0.09090909090909091,0.1388888888888889,0.1111111111111111,0.1864406779661017,0.2857142857142857,0.16666666666666666,0.5,0.1724137931034483,,,0.2727272727272727,,0.14285714285714285,,,0.5,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.4,,0.58014,0.3803,0.8211,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,4.2,,0.23893805309734514,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32281.199999999997,538,72,1114,1102,179.0,177.0,136.0,2216,72.0,123.0,18.0,38.0,11.0,22.0,12.0,39.0,1.0,7.0,2.0,5.0,23.0,72.0,4.0,6.0,1.0,5.0,85.0,169.0,25.0,77.0,99.0,344.0,1287,20.0,44.0,4.0,6.0,14.0,66.0,12.0,26.0,1.0,5.0,10.0,37.0,90.0,80.0,72.0,3.0,30.0,72.0,23.0,20.0,3.0,33.0,19.0,52.0,13.0,6.0,26.0,3.0,4.0,123.0,16.0,35.0,77.0,65.0,12.0,154.0,52.0,206.0,15.0,15.0,9.0,6.0,19.0,4.0,5.0,22.0,3.0,14.0,2.0,41.0,4.0,3.0,26.0,54.0,3.0,5.0,8.0,84.0,2.0,2.0,111.0,12.0,1.0,5.0,53.0,3.0,2.0,11.0,6.0,1.0,4.0,11.0,6.0,36.0,177.0,3.0,1.0,0.5294117647058824,0.6428571428571429,0.96,0.3246753246753247,0.6666666666666666,0.2,0.3246753246753247,0.5029585798816568,0.45454545454545453,0.46153846153846156,0.49796747967479676,0.52,0.43548387096774194,0.5824742268041238,0.5789473684210527,0.4857142857142857,0.3130081300813008,0.03896103896103896,0.11834319526627218,0.11382113821138211,0.15384615384615385,0.027777777777777776,25.87685113016368,0.4634146341463415,0.5,0.2529182879377432,0.12367491166077739,0.3142857142857143,0.06130268199233716,0.28286852589641437,0.09375,0.17692307692307693,0.09322033898305085,0.02857142857142857,0.06842105263157895,0.04225352112676056,0.2545454545454545,0.25,0.2553191489361702,0.31666666666666665,0.3076923076923077,0.13274336283185842,0.5454545454545454,0.5,0.5853658536585366,0.6605504587155964,0.5555555555555556,0.15853658536585366,0.3076923076923077,0.36363636363636365,0.3333333333333333,0.028455284552845527,0.14285714285714285,0.14285714285714285,1.0,0.02032520325203252,0.4,0.5,1.0,0.2926829268292683,0.3194444444444444,0.32857142857142857,0.9565217391304348,0.76,0.47368421052631576,,0.12,0.6666666666666666,1.0,0.7096774193548387,0.5,0.16129032258064516,0.2,0.8130081300813008,0.3194444444444444,0.5797180894308943,0.5942279411764706,0.6029451612903225,0.19377162629757785,0.2523809523809524,0.0379746835443038,0.19186046511627908,0.10755813953488372,3.4798816568047326,26.390909090909087,0.1606822262118492,,0.2,,,,,,,,,,,1.0,,,,,1.0,,0.05,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11135.400000000001,186,-27,377,392,138.0,144.0,46.0,769,9.0,14.0,1.0,1.0,4.0,5.0,2.0,6.0,1.0,2.0,7.0,16.0,5.0,19.0,1.0,2.0,3.0,7.0,12.0,22.0,12.0,35.0,7.0,67.0,463,1.0,2.0,1.0,3.0,1.0,6.0,6.0,9.0,5.0,13.0,6.0,33.0,18.0,6.0,33.0,3.0,2.0,19.0,5.0,5.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,5.0,3.0,18.0,11.0,2.0,31.0,8.0,39.0,,2.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,2.0,7.0,11.0,19.0,,3.0,1.0,7.0,1.0,,10.0,,,,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,33.0,138.0,3.0,1.0,0.75,0.8181818181818182,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.38461538461538464,0.34285714285714286,0.5454545454545454,0.5,0.6666666666666666,0.5263157894736842,0.5,0.6136363636363636,0.5403225806451613,0.5,0.6346153846153846,0.6140350877192983,,0.22727272727272727,0.14285714285714285,0.5,,17.090069284064665,0.5833333333333334,0.25,0.16923076923076924,0.036585365853658534,0.1565217391304348,0.053763440860215055,0.16111111111111112,0.045714285714285714,0.045454545454545456,0.044444444444444446,,0.057971014492753624,0.041666666666666664,0.125,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.12,,0.5,0.24561403508771928,0.6428571428571429,0.75,0.7777777777777778,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.5,0.03508771929824561,0.5,0.5,1.0,0.2807017543859649,0.4375,0.4375,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8,0.2,1.0,,0.4,0.5,1.0,0.22727272727272727,0.8,0.3181818181818182,0.42857142857142855,0.8596491228070176,0.2631578947368421,0.5768096491228071,0.59105,0.5624136363636363,0.06557377049180328,0.15384615384615385,,0.08955223880597014,0.4925373134328358,4.368181818181818,24.50857142857143,0.3660477453580902,1.0,,0.2,2.0,6.0,,1.0,,,0.2727272727272727,0.3333333333333333,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35208.2,587,77,1230,1230,274.0,279.0,160.0,2460,51.0,81.0,11.0,19.0,15.0,18.0,5.0,23.0,1.0,7.0,21.0,48.0,11.0,52.0,3.0,10.0,4.0,10.0,57.0,111.0,32.0,100.0,55.0,265.0,1409,11.0,23.0,4.0,12.0,5.0,39.0,16.0,27.0,7.0,16.0,15.0,68.0,74.0,40.0,96.0,,14.0,52.0,11.0,14.0,3.0,19.0,24.0,43.0,9.0,15.0,14.0,4.0,1.0,110.0,15.0,16.0,34.0,33.0,12.0,79.0,32.0,111.0,7.0,36.0,19.0,17.0,21.0,2.0,15.0,13.0,4.0,6.0,3.0,34.0,3.0,8.0,29.0,49.0,1.0,1.0,1.0,50.0,2.0,1.0,68.0,5.0,,,31.0,1.0,4.0,11.0,8.0,,3.0,12.0,4.0,64.0,270.0,3.0,1.0,0.6491228070175439,0.74,1.0,0.32,0.3333333333333333,0.4375,0.32,0.5135135135135135,0.4782608695652174,0.5925925925925926,0.4976303317535545,0.4857142857142857,0.6162790697674418,0.5475206611570248,0.527027027027027,0.6538461538461539,0.47393364928909953,0.03,0.12612612612612611,0.13580246913580246,0.13043478260869565,0.057692307692307696,19.40928270042194,0.6176470588235294,0.3333333333333333,0.11036789297658862,0.056140350877192984,0.11971830985915492,0.04854368932038835,0.11492281303602059,0.05218855218855219,0.08620689655172414,0.022900763358778626,0.07894736842105263,0.05752212389380531,0.024096385542168676,0.10483870967741936,0.08695652173913043,0.16666666666666666,0.12135922330097088,0.11538461538461539,0.0673076923076923,0.3333333333333333,0.38388625592417064,0.6296296296296297,0.7285714285714285,0.6470588235294118,0.10900473933649289,0.21739130434782608,0.25,0.6,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.22748815165876776,0.4375,0.4375,1.0,0.24644549763033174,0.21153846153846154,0.22448979591836735,1.0,0.5428571428571428,0.5789473684210527,0.18181818181818182,0.2857142857142857,0.3,1.0,0.4186046511627907,0.8333333333333334,0.23255813953488372,0.4,0.8578199052132701,0.21153846153846154,0.6022817535545024,0.6142947368421052,0.6102186046511626,0.13445378151260504,0.22627737226277372,0.009900990099009901,0.1471698113207547,0.25660377358490566,3.8675675675675683,24.809000000000005,0.22276422764227644,2.0,,0.05714285714285714,3.0,6.0,1.0,3.0,1.0,,0.13953488372093023,0.5,1.0,,0.5,1.0,,,1.0,1.0,0.034482758620689655,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38743.899999999994,646,73,1327,1342,257.0,281.0,165.0,2669,38.0,48.0,5.0,6.0,10.0,11.0,23.0,55.0,11.0,17.0,24.0,44.0,18.0,59.0,3.0,8.0,6.0,15.0,72.0,120.0,42.0,103.0,21.0,291.0,1510,10.0,13.0,5.0,11.0,,35.0,14.0,19.0,10.0,20.0,2.0,60.0,90.0,54.0,126.0,,8.0,59.0,18.0,5.0,1.0,35.0,53.0,88.0,25.0,28.0,28.0,5.0,2.0,229.0,11.0,10.0,49.0,28.0,2.0,79.0,21.0,100.0,3.0,30.0,22.0,8.0,13.0,1.0,7.0,4.0,1.0,6.0,2.0,17.0,3.0,3.0,15.0,36.0,,4.0,,35.0,1.0,9.0,27.0,4.0,,,13.0,1.0,1.0,14.0,7.0,,7.0,14.0,9.0,60.0,253.0,,1.0,0.625,0.6617647058823529,1.0,0.4077669902912621,0.45454545454545453,0.5,0.4077669902912621,0.6,0.7692307692307693,0.7368421052631579,0.6053811659192825,0.7291666666666666,0.7435897435897436,0.6217948717948718,0.7291666666666666,0.75,0.4618834080717489,0.009708737864077669,0.041666666666666664,0.020833333333333332,0.07272727272727272,,16.351791530944627,0.7647058823529411,0.0625,0.0880503144654088,0.030395136778115502,0.15170278637770898,0.03333333333333333,0.12012480499219969,0.03186646433990895,0.007352941176470588,0.0472972972972973,0.044444444444444446,0.041666666666666664,0.011111111111111112,0.06504065040650407,0.07462686567164178,0.16393442622950818,0.1446280991735537,0.1728395061728395,0.029411764705882353,0.6428571428571429,0.21524663677130046,0.7916666666666666,0.8085106382978723,0.7368421052631579,0.24663677130044842,0.41818181818181815,0.45098039215686275,0.391304347826087,0.07623318385650224,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.19730941704035873,0.5454545454545454,0.5581395348837209,1.0,0.2645739910313901,0.3050847457627119,0.3050847457627119,1.0,0.25,0.8333333333333334,0.4,0.3333333333333333,0.375,1.0,0.28205128205128205,0.9090909090909091,0.38461538461538464,0.4,0.6771300448430493,0.3050847457627119,0.5569679372197308,0.5553035714285715,0.5660589743589745,0.05603448275862069,0.10077519379844961,,0.12027491408934708,0.20618556701030927,7.289999999999998,24.68446601941747,0.19366993217784476,3.0,0.022727272727272728,0.125,4.0,5.0,,1.0,,,0.1282051282051282,0.8,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32627.0,544,21,1133,1128,313.0,323.0,158.0,2261,31.0,49.0,2.0,5.0,9.0,15.0,66.0,138.0,18.0,41.0,6.0,14.0,42.0,112.0,5.0,11.0,12.0,31.0,115.0,228.0,48.0,126.0,84.0,458.0,1348,6.0,15.0,6.0,15.0,5.0,35.0,35.0,61.0,15.0,35.0,34.0,149.0,44.0,186.0,81.0,63.0,,112.0,42.0,12.0,1.0,51.0,44.0,95.0,21.0,23.0,39.0,9.0,3.0,234.0,6.0,2.0,27.0,24.0,,51.0,8.0,59.0,3.0,11.0,5.0,6.0,29.0,5.0,14.0,11.0,1.0,15.0,,40.0,4.0,7.0,17.0,34.0,,3.0,3.0,81.0,3.0,5.0,96.0,12.0,2.0,,41.0,5.0,7.0,,,,,,,149.0,310.0,5.0,7.0,0.19130434782608696,0.19130434782608696,0.5625,0.38095238095238093,0.4,0.42857142857142855,0.38095238095238093,0.5043859649122807,0.4,0.5737704918032787,0.5282485875706214,0.5,0.5989583333333334,0.5826972010178118,0.5645161290322581,0.6651785714285714,0.3559322033898305,0.007936507936507936,0.05263157894736842,0.08163265306122448,0.050724637681159424,0.008928571428571428,32.70392749244713,0.725,,0.0967741935483871,0.0071174377224199285,0.09507042253521127,0.021052631578947368,0.09586466165413533,0.014134275618374558,,,0.047619047619047616,0.027906976744186046,,0.08737864077669903,0.0625,0.1836734693877551,0.09433962264150944,0.09722222222222222,0.017142857142857144,,0.1384180790960452,0.6326530612244898,0.6888888888888889,0.1935483870967742,0.3898305084745763,0.4782608695652174,0.5038167938931297,0.21212121212121213,0.11581920903954802,0.43902439024390244,0.45,0.1111111111111111,0.03954802259887006,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3163841807909605,0.375,0.3783783783783784,0.5238095238095238,0.16666666666666666,0.4,0.5,0.36666666666666664,0.45454545454545453,0.6,0.15625,0.6,0.3229166666666667,0.3870967741935484,0.4943502824858757,0.375,0.5029449152542372,0.5505156250000001,0.49055260416666663,0.11688311688311688,0.15953307392996108,0.03125,0.07641921397379912,0.32532751091703055,9.006140350877189,25.79206349206349,0.2762577228596646,4.0,,0.13333333333333333,3.0,4.0,,4.0,,,0.041666666666666664,0.75,1.0,,0.25,1.0,0.024390243902439025,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24424.199999999997,407,58,849,847,201.0,201.0,100.0,1696,21.0,32.0,2.0,5.0,4.0,8.0,21.0,44.0,3.0,9.0,13.0,35.0,18.0,48.0,2.0,5.0,4.0,11.0,45.0,85.0,31.0,83.0,22.0,205.0,938,6.0,11.0,2.0,5.0,3.0,21.0,12.0,23.0,7.0,18.0,10.0,55.0,38.0,52.0,84.0,9.0,6.0,48.0,18.0,4.0,1.0,10.0,12.0,22.0,6.0,6.0,8.0,1.0,1.0,56.0,6.0,6.0,13.0,9.0,,22.0,12.0,34.0,5.0,9.0,6.0,3.0,14.0,1.0,8.0,10.0,2.0,6.0,4.0,24.0,2.0,8.0,16.0,40.0,1.0,9.0,1.0,22.0,,1.0,27.0,4.0,,,13.0,1.0,1.0,2.0,,,2.0,3.0,1.0,55.0,201.0,5.0,1.0,0.4222222222222222,0.4523809523809524,0.9032258064516129,0.37349397590361444,0.4,0.3888888888888889,0.37349397590361444,0.5294117647058824,0.5454545454545454,0.5217391304347826,0.5446428571428571,0.5625,0.5487804878048781,0.5726256983240223,0.65625,0.5978260869565217,0.49404761904761907,0.012048192771084338,0.047058823529411764,0.03125,0.045454545454545456,0.020833333333333332,20.927835051546392,0.5833333333333334,,0.04712041884816754,0.03260869565217391,0.06074766355140187,0.02912621359223301,0.05432098765432099,0.03076923076923077,0.05714285714285714,0.02127659574468085,,0.040268456375838924,,0.036585365853658534,0.025974025974025976,0.125,0.06875,0.037037037037037035,0.060240963855421686,0.3333333333333333,0.19047619047619047,0.65625,0.6774193548387096,0.5238095238095238,0.2619047619047619,0.4772727272727273,0.5,0.2857142857142857,0.05357142857142857,0.3333333333333333,0.375,0.6666666666666666,0.20833333333333334,0.37142857142857144,0.37142857142857144,1.0,0.2857142857142857,0.375,0.3829787234042553,0.8333333333333334,0.3125,0.4,,0.3125,0.4,0.5,0.1951219512195122,0.5,0.2682926829268293,0.36363636363636365,0.6845238095238095,0.375,0.5408544642857143,0.5473,0.5192426829268294,0.07865168539325842,0.13829787234042554,0.011904761904761904,0.1024390243902439,0.2682926829268293,6.435294117647057,24.874698795180723,0.23674911660777384,,,,3.0,7.0,1.0,,1.0,1.0,0.17073170731707318,0.42857142857142855,,,,,0.1111111111111111,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20370.5,340,82,708,704,199.0,184.0,85.0,1412,11.0,18.0,1.0,3.0,3.0,4.0,2.0,7.0,7.0,18.0,10.0,25.0,27.0,52.0,3.0,3.0,6.0,16.0,20.0,43.0,37.0,77.0,18.0,169.0,809,1.0,4.0,5.0,6.0,1.0,18.0,5.0,10.0,8.0,22.0,12.0,46.0,18.0,22.0,105.0,6.0,,52.0,27.0,5.0,,16.0,19.0,35.0,14.0,5.0,12.0,3.0,1.0,89.0,3.0,5.0,12.0,12.0,2.0,26.0,8.0,34.0,1.0,12.0,8.0,4.0,6.0,,5.0,6.0,3.0,1.0,2.0,12.0,1.0,3.0,14.0,27.0,,4.0,1.0,15.0,,1.0,21.0,1.0,,,5.0,2.0,3.0,1.0,1.0,,,1.0,1.0,46.0,197.0,3.0,3.0,0.45,0.45,0.9459459459459459,0.4805194805194805,0.8333333333333334,0.36363636363636365,0.4805194805194805,0.46511627906976744,0.25,0.5,0.6291666666666667,0.85,0.53125,0.6550387596899225,0.8181818181818182,0.6052631578947368,0.6416666666666667,,0.11627906976744186,0.16666666666666666,0.14285714285714285,,17.153284671532845,0.5,0.09523809523809523,0.0759493670886076,0.030303030303030304,0.07453416149068323,0.016216216216216217,0.07523510971786834,0.022857142857142857,0.04054054054054054,0.015384615384615385,0.038461538461538464,0.021897810218978103,,0.11428571428571428,0.034482758620689655,0.06666666666666667,0.08403361344537816,0.047619047619047616,0.017241379310344827,1.0,0.15,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.058333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.15,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.20833333333333334,0.4,0.4,1.0,0.43333333333333335,0.5192307692307693,0.5192307692307693,0.9259259259259259,0.3,0.3333333333333333,1.0,0.3,1.0,1.0,0.125,0.75,0.5,0.375,0.7916666666666666,0.5192307692307693,0.5400079166666667,0.6042416666666667,0.5284921875,0.05555555555555555,0.10638297872340426,0.02531645569620253,0.10650887573964497,0.27218934911242604,9.739534883720928,25.118181818181814,0.2810734463276836,3.0,,0.3,2.0,6.0,,,,,0.1875,0.3333333333333333,2.0,,0.6666666666666666,1.0,0.05555555555555555,,,,,False,
