EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2993.9,50,-3,97,96,16.0,20,17.0,193,2.0,3.0,,,,,2.0,5.0,,,,,2.0,8.0,,1.0,,,4.0,8.0,2.0,8.0,,14.0,96,,,,1.0,,,,,,,,,6.0,2.0,6.0,,,8.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,,2.0,,,2,1.0,3,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,8.0,,,,4.0,2.0,,,,1.0,,,,,,,,,,16.0,,,0.75,0.75,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4117647058823529,,,0.5,,0.25,0.3333333333333333,0.2,,16.10169491525424,0.5,,,,0.07407407407407407,0.03125,0.04,0.01694915254237288,,,,0.05263157894736842,,,,,0.09090909090909091,,,,0.1875,0.6666666666666666,1.0,0.5,0.3125,0.4,0.5,1.0,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,,0.6875,0.25,0.5360843750000001,,,0.058823529411764705,0.1111111111111111,,,,4.925,25.974999999999998,0.16494845360824742,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,471.2,8,-2,18,18,2.0,4,,36,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,0.5,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57375,,,,,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1352.8,23,-9,44,44,10.0,12,8.0,88,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,61,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,3,4.0,7,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,5.660377358490566,1.0,,0.25,0.42857142857142855,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.18181818181818182,1.0,0.25,,0.08333333333333333,,,0.2857142857142857,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,0.5,0.5,,,,5.3,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18954.3,316,78,656,648,102.0,103,79.0,1304,43.0,72.0,8.0,21.0,7.0,12.0,8.0,25.0,1.0,5.0,1.0,3.0,14.0,46.0,2.0,3.0,1.0,3.0,52.0,102.0,15.0,49.0,52.0,201.0,732,10.0,25.0,2.0,3.0,5.0,31.0,7.0,14.0,1.0,3.0,3.0,20.0,56.0,48.0,45.0,,12.0,46.0,14.0,8.0,1.0,23.0,14.0,37.0,11.0,3.0,17.0,3.0,3.0,88.0,11.0,17.0,48.0,36.0,7.0,91,28.0,119,11.0,8.0,5.0,3.0,12.0,2.0,4.0,12.0,,8.0,24.0,4.0,2.0,13.0,30.0,3.0,2.0,4.0,48.0,60.0,6.0,1.0,3.0,29.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,20.0,101.0,1.0,,0.5384615384615384,0.6086956521739131,1.0,0.30612244897959184,0.6666666666666666,0.3333333333333333,0.30612244897959184,0.5098039215686274,0.4,0.5,0.49337748344370863,0.4642857142857143,0.5,0.5657142857142857,0.5166666666666667,0.5294117647058824,0.32450331125827814,0.02040816326530612,0.0784313725490196,0.06944444444444445,0.12,0.021739130434782608,26.42762284196547,0.5,0.7,0.2465753424657534,0.10828025477707007,0.3096774193548387,0.06790123456790123,0.27906976744186046,0.0877742946708464,0.18309859154929578,0.058823529411764705,,0.0743801652892562,0.04878048780487805,0.26229508196721313,0.23529411764705882,0.23529411764705882,0.3050847457627119,0.32432432432432434,0.14666666666666667,0.625,0.4768211920529801,0.5972222222222222,0.6417910447761194,0.6046511627906976,0.16556291390728478,0.32,0.36363636363636365,0.125,0.033112582781456956,0.2,0.2,0.019867549668874173,0.3333333333333333,0.3333333333333333,0.304635761589404,0.30434782608695654,0.3111111111111111,1.0,0.75,0.38095238095238093,,0.10714285714285714,0.6666666666666666,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.8013245033112583,0.30434782608695654,0.5782592715231788,0.590471875,0.6111117647058824,0.17714285714285713,0.232,0.04,0.15422885572139303,0.09950248756218906,3.608823529411764,26.528571428571425,0.15548780487804878,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5168.8,86,25,174,185,75.0,73,21.0,359,3.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,2.0,9.0,4.0,7.0,1.0,1.0,3.0,5.0,4.0,9.0,6.0,16.0,2.0,28.0,195,,,1.0,1.0,1.0,4.0,3.0,6.0,4.0,10.0,2.0,20.0,8.0,,15.0,3.0,,7.0,4.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,1.0,6.0,4.0,,10,4.0,14,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,5.0,9.0,,1.0,,3.0,4.0,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,20.0,75.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.375,1.0,0.4,0.375,0.4444444444444444,,0.5,0.52,1.5,0.5625,0.5185185185185185,1.0,0.5555555555555556,0.64,,0.2222222222222222,0.2,0.3333333333333333,,15.228426395939087,0.6666666666666666,,0.14285714285714285,0.03125,0.10714285714285714,0.06818181818181818,0.11904761904761904,0.05263157894736842,0.1111111111111111,,,0.0625,0.08333333333333333,0.058823529411764705,0.25,0.3333333333333333,0.1111111111111111,0.09090909090909091,,0.5,0.2,0.6,0.75,1.0,0.12,0.3333333333333333,0.5,1.0,0.04,,,0.36,0.2222222222222222,0.2222222222222222,0.28,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.1875,0.6666666666666666,0.3125,0.6,0.84,0.5714285714285714,0.5565939999999998,,0.5484875,0.038461538461538464,0.1,,0.14285714285714285,0.7142857142857143,5.2555555555555555,24.48125,0.43103448275862066,,1.0,,,1.0,,1.0,5.0,,,,,,,0.3125,0.2,,1.0,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82.0,89,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,7.0,4.0,1.0,51.0,7.0,9.0,16.0,17.0,1.0,34,16.0,50,3.0,13.0,9.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80.0,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.06521739130434782,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,1.0,,3.0,1.0,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17905.5,298,58,615,618,117.0,120,73.0,1233,23.0,27.0,3.0,3.0,8.0,8.0,12.0,23.0,6.0,6.0,11.0,17.0,9.0,27.0,2.0,4.0,2.0,8.0,41.0,56.0,20.0,44.0,15.0,157.0,707,3.0,4.0,4.0,7.0,,18.0,9.0,11.0,2.0,9.0,2.0,26.0,44.0,38.0,60.0,,4.0,27.0,9.0,2.0,,16.0,26.0,42.0,13.0,13.0,13.0,1.0,2.0,110.0,6.0,5.0,21.0,16.0,,37,11.0,48,2.0,17.0,12.0,5.0,5.0,1.0,3.0,2.0,,2.0,7.0,,1.0,9.0,17.0,,2.0,,20.0,19.0,3.0,,,10.0,,1.0,10.0,5.0,,5.0,10.0,6.0,26.0,115.0,,1.0,0.5365853658536586,0.5641025641025641,1.0,0.45454545454545453,0.5714285714285714,0.2222222222222222,0.45454545454545453,0.7321428571428571,0.75,0.8181818181818182,0.71,0.8181818181818182,0.6,0.7268518518518519,0.8181818181818182,0.6190476190476191,0.44,,0.03571428571428571,0.037037037037037035,0.043478260869565216,,16.265912305516267,0.7142857142857143,,0.12030075187969924,0.034722222222222224,0.13725490196078433,0.04,0.12937062937062938,0.03741496598639456,0.016129032258064516,0.06060606060606061,,0.044642857142857144,0.02631578947368421,0.11320754716981132,0.08333333333333333,0.1875,0.11570247933884298,0.21875,0.05555555555555555,0.6,0.27,0.8518518518518519,0.8846153846153846,0.6956521739130435,0.23,0.5217391304347826,0.5454545454545454,0.25,0.06,1.0,1.0,0.17,0.6470588235294118,0.6470588235294118,0.27,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,0.3333333333333333,0.36363636363636365,0.5,1.0,0.4,1.0,0.4,0.25,0.71,0.3333333333333333,0.5742844999999998,0.62128125,0.5944575000000001,0.09345794392523364,0.15873015873015872,,0.11464968152866242,0.16560509554140126,6.5857142857142845,24.772727272727266,0.1902439024390244,3.0,1.0,,0.5,1.0,0.2727272727272727,,1.0,,1.0,,4.0,,,0.05,,2.0,,0.6666666666666666,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13227.2,220,55,461,459,98.0,96,63.0,920,16.0,25.0,1.0,1.0,4.0,6.0,24.0,56.0,7.0,14.0,3.0,7.0,12.0,42.0,1.0,4.0,1.0,8.0,47.0,95.0,15.0,49.0,41.0,180.0,509,3.0,4.0,2.0,6.0,1.0,13.0,10.0,18.0,1.0,9.0,16.0,39.0,24.0,70.0,24.0,21.0,,42.0,12.0,6.0,,19.0,20.0,39.0,9.0,11.0,14.0,3.0,2.0,98.0,2.0,,15.0,10.0,,25,2.0,27,,3.0,,3.0,11.0,1.0,4.0,4.0,,7.0,15.0,1.0,3.0,5.0,16.0,,2.0,2.0,40.0,45.0,8.0,,,23.0,1.0,2.0,,,,,,,39.0,96.0,4.0,2.0,0.2553191489361702,0.2553191489361702,0.5333333333333333,0.30612244897959184,0.3333333333333333,0.1111111111111111,0.30612244897959184,0.49473684210526314,0.75,0.5555555555555556,0.4826388888888889,0.6,0.42592592592592593,0.5555555555555556,0.65,0.5735294117647058,0.3402777777777778,,0.06315789473684211,0.08,0.07142857142857142,,33.02238805970149,0.7333333333333333,,0.10204081632653061,,0.125,0.017094017094017096,0.11467889908256881,0.008620689655172414,,,,0.022727272727272728,,0.05,0.0625,0.23076923076923078,0.12371134020618557,0.13043478260869565,,,0.1736111111111111,0.64,0.6956521739130435,0.25,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.09722222222222222,0.5,0.5,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.1,1.0,,0.4,0.25,1.0,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.125,0.5138888888888888,0.2857142857142857,0.5201246527777778,0.491375,0.5086685185185185,0.15,0.20909090909090908,0.02,0.07222222222222222,0.21666666666666667,8.431578947368422,25.718367346938766,0.21258134490238612,2.0,,,0.14285714285714285,1.0,0.2,,1.0,,,3.0,3.0,,,0.037037037037037035,,1.0,,0.5,1.0,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10685.399999999998,178,48,369,368,99.0,93,42.0,737,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,4.0,11.0,13.0,23.0,,,5.0,8.0,12.0,27.0,17.0,34.0,6.0,81.0,425,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,10.0,5.0,26.0,12.0,12.0,51.0,,,23.0,13.0,2.0,,8.0,12.0,20.0,8.0,4.0,7.0,,1.0,52.0,2.0,3.0,6.0,7.0,1.0,14,5.0,19,,8.0,6.0,2.0,3.0,,2.0,4.0,3.0,1.0,7.0,1.0,2.0,8.0,14.0,,3.0,,7.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,97.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.42857142857142855,0.6147540983606558,0.625,0.6176470588235294,0.6230769230769231,0.6,0.65,0.5573770491803278,,0.07407407407407407,0.16666666666666666,,,16.861826697892273,0.42857142857142855,0.125,0.0958904109589041,0.03409090909090909,0.07228915662650602,0.022222222222222223,0.08333333333333333,0.028089887640449437,0.05,0.029411764705882353,,0.029850746268656716,,0.11428571428571428,0.041666666666666664,0.14285714285714285,0.0625,0.10526315789473684,,1.0,0.19672131147540983,0.6666666666666666,0.8,0.5,0.08196721311475409,0.2,0.2,,0.16393442622950818,0.3,0.3,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.3770491803278688,0.5652173913043478,0.5652173913043478,1.0,0.5,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.625,0.7540983606557377,0.5652173913043478,0.5510114754098361,0.6426333333333333,0.5275294117647059,0.0625,0.13333333333333333,,0.07407407407407407,0.32098765432098764,9.222222222222223,25.076470588235296,0.2682926829268293,2.0,,,0.6666666666666666,1.0,0.5,,2.0,,1.0,,1.0,,,0.11764705882352941,,1.0,,0.5,1.0,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8912.0,149,29,307,308,57.0,45,29.0,615,9.0,14.0,1.0,2.0,,,10.0,15.0,1.0,4.0,2.0,9.0,10.0,21.0,2.0,2.0,2.0,3.0,20.0,33.0,12.0,30.0,13.0,89.0,346,3.0,4.0,2.0,2.0,2.0,14.0,2.0,2.0,3.0,5.0,4.0,17.0,16.0,24.0,30.0,6.0,2.0,21.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,2.0,6.0,2.0,,8,7.0,15,3.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,7.0,18.0,1.0,4.0,1.0,12.0,15.0,2.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,17.0,57.0,3.0,,0.4,0.42105263157894735,0.8333333333333334,0.4,1.0,0.6,0.4,0.6060606060606061,0.75,1.0,0.6031746031746031,1.0,0.9285714285714286,0.644927536231884,1.1666666666666667,0.9444444444444444,0.47619047619047616,0.03333333333333333,0.030303030303030304,,,0.047619047619047616,22.22222222222222,0.5714285714285714,,0.03278688524590164,0.03278688524590164,0.075,0.06578947368421052,0.05673758865248227,0.051094890510948905,0.03571428571428571,0.04,,0.08771929824561403,,0.06451612903225806,,,0.08196721311475409,0.05263157894736842,0.1111111111111111,0.5,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.3,0.06349206349206349,0.25,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.47619047619047616,0.5,0.8,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.6984126984126984,0.47619047619047616,0.5431031746031746,0.5428999999999999,0.5002142857142858,0.11594202898550725,0.18421052631578946,0.03225806451612903,0.15730337078651685,0.19101123595505617,6.166666666666667,25.32,0.18566775244299674,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,False,0.25,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4566.4,76,11,153,166,53.0,69,19.0,319,4.0,5.0,,,2.0,3.0,4.0,6.0,,1.0,,1.0,4.0,11.0,,2.0,1.0,4.0,8.0,12.0,4.0,12.0,3.0,31.0,181,1.0,1.0,,2.0,,2.0,4.0,6.0,1.0,4.0,3.0,14.0,6.0,10.0,6.0,6.0,,11.0,4.0,,,12.0,6.0,18.0,4.0,2.0,11.0,,1.0,42.0,1.0,,2.0,3.0,,5,1.0,6,,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,5.0,,1.0,,6.0,,,,5.0,4.0,,,,,,2.0,,,,,,,14.0,53.0,1.0,2.0,0.375,0.375,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.55,0.5961538461538461,0.3333333333333333,0.5833333333333334,0.5,,,,,,17.816091954022987,0.6,,0.08823529411764706,,0.04878048780487805,0.027777777777777776,0.06666666666666667,0.015151515151515152,,,,0.037037037037037035,,0.09090909090909091,0.06666666666666667,0.125,0.05714285714285714,,,,0.20833333333333334,0.8,0.8,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,0.041666666666666664,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.4,0.25,0.7083333333333334,0.36363636363636365,0.5326354166666668,0.46395,0.5802849999999999,,,,0.06451612903225806,0.45161290322580644,6.041666666666668,26.325000000000003,0.3464052287581699,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9960.899999999998,166,20,351,349,63.0,64,46.0,700,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,390,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,3.0,3.0,9.0,2.0,1.0,12,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,2.0,6.0,,,,8.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62.0,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.532019704433498,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.1125,0.033707865168539325,0.06626506024096386,0.033707865168539325,0.025,0.027777777777777776,0.07692307692307693,0.04838709677419355,,,0.0625,,0.08064516129032258,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1794871794871795,3.0,1.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,,,,,,0.4166666666666667,0.6,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1650.6,28,-5,58,72,36.0,49,10.0,130,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,74,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,6.0,,,4.0,2.0,,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,1.0,1.0,,2.0,2.0,4,2.0,6,1.0,,,,2.0,,2.0,,,,2.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,7.0,36.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.3333333333333333,0.5,0.5,,,,,,16.417910447761194,1.0,0.5,0.14285714285714285,0.09090909090909091,,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.5,,,0.07692307692307693,,0.16666666666666666,0.2,,,,0.25,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,,,,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.55313125,0.3759,0.5677083333333334,0.1111111111111111,0.2,,0.2,0.7,11.399999999999999,26.025,0.6206896551724138,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
