EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17.0,34,35,4,11.0,10.0,69,1.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0,4.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,,,2.0,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,,22.22222222222222,0.5,,,,0.058823529411764705,,0.041666666666666664,,0.09090909090909091,,,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.174999999999997,0.11764705882352941,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2.0,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,0.6666666666666666,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2765.1,46,7.0,90,96,32,33.0,15.0,186,3.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,2.0,8.0,,2.0,,3.0,4.0,6.0,2.0,9.0,,14.0,102,,,,2.0,,,2.0,4.0,,3.0,,4.0,2.0,6.0,3.0,3.0,8.0,2.0,,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,1.0,,,3.0,3.0,1.0,4.0,,,,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,,5.0,,,3.0,,1.0,,,,,,,4.0,32,1.0,,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,,0.5,0.4666666666666667,,0.2857142857142857,0.4666666666666667,,0.2857142857142857,0.6,,,17.59259259259259,0.75,0.11538461538461539,,,0.041666666666666664,0.06521739130434782,0.02127659574468085,,0.05555555555555555,0.1111111111111111,,,,0.26666666666666666,0.75,0.75,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,0.5,,,,,,,1.0,,,0.2857142857142857,0.5,,,0.42857142857142855,,0.8666666666666667,0.25,0.5655133333333333,0.5463,0.5848071428571429,,,,,0.2857142857142857,4.383333333333334,25.9,0.35555555555555557,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,1.0,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2670.0,44,-15.0,93,99,24,33.0,13.0,192,4.0,6.0,2.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,4.0,8.0,,,,8.0,102,2.0,2.0,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,2.0,4.0,4.0,9.0,5.0,14.0,,,,,1.0,,,3.0,1.0,4.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,6.0,24,,,0.75,1.0,,,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,,0.25,0.5,11.320754716981131,0.25,0.18181818181818182,0.07142857142857142,0.19047619047619047,0.11538461538461539,0.18604651162790697,0.09259259259259259,0.2,0.09523809523809523,0.375,0.2,,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,0.75,,,,,0.75,,0.6443375,0.6769000000000001,0.70195,,,,0.5,0.75,2.9000000000000004,,0.25806451612903225,,2.0,1.0,,2.0,,,0.16666666666666666,,,0.07142857142857142,0.14285714285714285,,,2.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6077.5,101,4.0,211,214,45,45.0,29.0,425,1.0,2.0,,,,1.0,,2.0,1.0,1.0,6.0,11.0,,1.0,3.0,4.0,6.0,14.0,1.0,5.0,,2.0,2.0,5.0,12.0,25.0,7.0,47.0,237,,,1.0,6.0,,3.0,,2.0,3.0,6.0,,9.0,2.0,2.0,36.0,,14.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,6.0,2.0,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,,4.0,,,9.0,,,3.0,1.0,,9.0,44,1.0,,0.5,0.5,1.0,0.48,0.16666666666666666,0.5,0.48,0.4,,,0.6666666666666666,0.25,0.5625,0.6911764705882353,0.25,0.5625,0.8333333333333334,,,14.919354838709678,0.6666666666666666,0.03773584905660377,0.03571428571428571,0.13333333333333333,0.03333333333333333,0.08163265306122448,0.034482758620689655,,0.045454545454545456,,0.13157894736842105,0.14285714285714285,,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.125,,0.5,0.75,0.25,,0.9,0.42857142857142855,0.5724366666666667,0.5361,0.5868437499999999,0.11764705882352941,0.375,0.038461538461538464,0.06382978723404255,0.19148936170212766,7.039999999999999,24.844,0.2132701421800948,,1.0,1.0,,1.0,1.0,,,,0.038461538461538464,0.043478260869565216,0.11764705882352941,,1.0,,1.0,,0.25,,,1.0,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6512.8,109,39.0,224,226,64,55.0,27.0,450,4.0,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,7.0,2.0,7.0,1.0,2.0,,2.0,6.0,12.0,,,2.0,5.0,5.0,15.0,8.0,19.0,5.0,39.0,247,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,7.0,5.0,13.0,4.0,6.0,24.0,,12.0,6.0,1.0,5.0,9.0,14.0,6.0,3.0,5.0,,37.0,2.0,3.0,2.0,6.0,9.0,5.0,14.0,,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,2.0,5.0,9.0,2.0,,5.0,,1.0,6.0,,,2.0,,1.0,13.0,62,2.0,1.0,0.4,0.4,1.0,0.42105263157894735,0.5,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.5,0.25,0.5,0.625,0.36363636363636365,0.527027027027027,0.6,0.4642857142857143,0.5588235294117647,0.06666666666666667,,15.5893536121673,0.5,0.14285714285714285,0.05454545454545454,0.03773584905660377,0.034482758620689655,0.08421052631578947,0.04424778761061947,,0.046511627906976744,0.2222222222222222,0.046511627906976744,,,0.17647058823529413,0.6666666666666666,0.8,0.25,0.058823529411764705,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,,0.45454545454545453,0.4,0.7352941176470589,0.5,0.5551485294117647,0.6426333333333333,0.53855,0.05555555555555555,0.11764705882352941,,0.15384615384615385,0.3333333333333333,10.153333333333334,24.910526315789472,0.2857142857142857,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.1,1.0,,1.0,,0.2,,1.0,1.0,,1.0,,,,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24,27.0,6.0,56,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,2.0,24,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.67741935483871,,0.125,,0.4,,0.23076923076923078,,,,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4941.5,82,16.0,164,164,15,8.0,17.0,328,4.0,8.0,1.0,2.0,,,4.0,9.0,1.0,2.0,1.0,6.0,,,,1.0,5.0,14.0,,,2.0,3.0,9.0,19.0,6.0,20.0,7.0,43.0,178,1.0,2.0,,,1.0,3.0,,,2.0,4.0,,6.0,6.0,12.0,15.0,3.0,14.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,11.0,2.0,1.0,7.0,,1.0,8.0,1.0,,3.0,1.0,,6.0,15,3.0,,0.3333333333333333,0.375,0.8333333333333334,0.3,,0.5,0.3,0.47368421052631576,0.5,,0.46153846153846156,0.5,0.75,0.5119047619047619,0.75,0.75,0.5128205128205128,0.05263157894736842,,23.93617021276596,0.3333333333333333,0.029411764705882353,0.05,0.06382978723404255,0.043478260869565216,0.04938271604938271,0.046511627906976744,,0.0625,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.13636363636363635,0.20512820512820512,0.5,0.5,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,,0.05128205128205128,0.5,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.8,1.0,0.5,,,,,,,,,,0.25,,0.75,0.6666666666666666,0.717948717948718,0.35714285714285715,0.5412282051282051,0.6523,0.5130375,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.06976744186046512,0.13953488372093023,6.2,25.415,0.09146341463414634,,1.0,,,2.0,1.0,,,,0.05263157894736842,0.058823529411764705,,,0.5,2.0,,1.0,,,,,,,,,,,,False,1.0,1.0,0.5,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2105.0,35,9.0,72,76,29,28.0,12.0,148,1.0,2.0,,,1.0,2.0,,2.0,,,,3.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,7.0,68,,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,7.0,2.0,,3.0,,3.0,1.0,2.0,,,,,,,,,3.0,1.0,3.0,1.0,4.0,4.0,8.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,3.0,1.0,,4.0,,,1.0,,1.0,7.0,29,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.25,1.5,0.35714285714285715,0.2916666666666667,1.0,0.3888888888888889,0.6,0.5,0.5,13.953488372093023,,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.11538461538461539,0.10256410256410256,0.10256410256410256,,0.1111111111111111,,0.13636363636363635,,,0.2,0.5,1.0,1.0,0.2,,,,,,,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.3333333333333333,0.56698,,0.5592571428571429,0.09090909090909091,0.2,,0.5714285714285714,1.0,5.125,25.05,0.4027777777777778,,,,,,,,0.5,,0.5,,,0.5,,,,,,0.125,,,1.0,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9057.4,151,51.0,316,313,66,65.0,45.0,629,12.0,20.0,,,3.0,5.0,11.0,30.0,5.0,9.0,2.0,6.0,1.0,2.0,,1.0,10.0,34.0,1.0,3.0,1.0,5.0,28.0,59.0,12.0,40.0,27.0,119.0,335,1.0,1.0,2.0,5.0,,8.0,4.0,9.0,1.0,6.0,11.0,22.0,16.0,40.0,21.0,15.0,34.0,10.0,4.0,12.0,13.0,25.0,5.0,8.0,8.0,2.0,63.0,,,12.0,6.0,18.0,,18.0,,3.0,,3.0,6.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,9.0,2.0,1.0,26.0,,2.0,29.0,4.0,,13.0,1.0,2.0,22.0,64,3.0,2.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.3,0.4,0.16666666666666666,0.3,0.4745762711864407,1.0,0.4444444444444444,0.46464646464646464,0.6666666666666666,0.36666666666666664,0.536036036036036,0.6666666666666666,0.55,0.40404040404040403,0.06779661016949153,0.06666666666666667,32.171581769437,0.6666666666666666,0.08823529411764706,,0.14457831325301204,,0.11920529801324503,,,,0.037037037037037035,0.14084507042253522,0.16666666666666666,,0.20202020202020202,0.6,0.6666666666666666,0.16666666666666666,0.30303030303030304,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.2,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.3434343434343434,0.29411764705882354,0.29411764705882354,0.5,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6,0.06666666666666667,,0.3333333333333333,0.2,0.6060606060606061,0.29411764705882354,0.5345414141414142,0.5154,0.5386433333333334,0.12844036697247707,0.19117647058823528,0.024390243902439025,0.06722689075630252,0.18487394957983194,7.983050847457627,25.73,0.2088607594936709,,,,,,,,0.1,,,,0.047619047619047616,0.2,,,,,,,,1.0,,,,2.0,,,2.0,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10954.7,183,38.0,376,379,60,69.0,48.0,755,12.0,15.0,2.0,2.0,5.0,5.0,5.0,12.0,5.0,5.0,9.0,14.0,2.0,3.0,,1.0,4.0,15.0,1.0,3.0,,4.0,22.0,32.0,13.0,29.0,10.0,93.0,423,2.0,2.0,3.0,6.0,,13.0,5.0,7.0,,5.0,2.0,12.0,28.0,16.0,39.0,,15.0,4.0,1.0,11.0,18.0,29.0,9.0,9.0,9.0,1.0,76.0,4.0,3.0,13.0,10.0,23.0,7.0,30.0,2.0,8.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,,6.0,12.0,,,13.0,1.0,1.0,11.0,3.0,,6.0,,1.0,12.0,58,,1.0,0.6363636363636364,0.6666666666666666,1.0,0.4482758620689655,0.5,,0.4482758620689655,0.6875,1.0,0.7142857142857143,0.680327868852459,0.8125,0.4166666666666667,0.7153846153846154,0.8125,0.46153846153846156,0.47540983606557374,0.03125,0.08333333333333333,15.717539863325742,0.75,0.125,0.03125,0.1368421052631579,0.04040404040404041,0.13142857142857142,0.035897435897435895,,0.05333333333333334,0.12903225806451613,0.11538461538461539,0.23529411764705882,0.08333333333333333,0.2459016393442623,0.8,0.8,0.8333333333333334,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.08196721311475409,1.0,1.0,0.4,0.22950819672131148,0.6428571428571429,0.6428571428571429,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,0.5,0.375,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.7213114754098361,0.26666666666666666,0.5792081967213114,0.6250785714285714,0.6076083333333334,0.09375,0.17142857142857143,,0.13978494623655913,0.12903225806451613,7.06875,24.593103448275862,0.1595744680851064,,6.0,3.0,,6.0,4.0,,,,,0.07142857142857142,0.038461538461538464,0.21739130434782608,0.6666666666666666,2.0,,3.0,,,,,,,,,,,1.0,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11484.600000000002,191,50.0,392,388,46,54.0,51.0,780,21.0,41.0,3.0,15.0,2.0,4.0,5.0,14.0,,3.0,1.0,2.0,,,,,7.0,25.0,1.0,2.0,,1.0,26.0,58.0,8.0,27.0,34.0,110.0,431,4.0,17.0,1.0,2.0,5.0,16.0,2.0,5.0,,1.0,2.0,6.0,26.0,26.0,24.0,,25.0,7.0,6.0,12.0,9.0,21.0,6.0,3.0,9.0,1.0,51.0,9.0,10.0,29.0,25.0,59.0,19.0,78.0,6.0,3.0,2.0,1.0,6.0,2.0,2.0,10.0,4.0,16.0,1.0,8.0,18.0,1.0,3.0,31.0,1.0,2.0,38.0,5.0,1.0,18.0,2.0,,6.0,45,1.0,,0.5,0.52,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.4482758620689655,0.23529411764705882,0.4,0.4470588235294118,0.2894736842105263,0.3333333333333333,0.5454545454545454,0.38095238095238093,0.4166666666666667,0.3176470588235294,0.10344827586206896,0.14285714285714285,25.164113785557987,0.375,0.2840909090909091,0.10101010101010101,0.30851063829787234,0.08411214953271028,0.2967032967032967,0.09223300970873786,,0.09876543209876543,0.2647058823529412,0.30666666666666664,0.3157894736842105,0.13333333333333333,0.4823529411764706,0.5121951219512195,0.5675675675675675,0.5714285714285714,0.16470588235294117,0.35714285714285715,0.4166666666666667,0.2,0.03529411764705882,,,,0.023529411764705882,0.5,0.5,1.0,0.29411764705882354,0.28,0.28,1.0,0.7894736842105263,0.2,,,,,0.10526315789473684,0.5,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,0.8,0.28,0.5801364705882354,0.62501875,0.6076416666666666,0.20202020202020202,0.2535211267605634,0.07142857142857142,0.14545454545454545,0.05454545454545454,3.544827586206896,26.544444444444448,0.11734693877551021,,6.0,4.0,,6.0,3.0,,0.0975609756097561,,0.16326530612244897,0.05,0.3103448275862069,0.28,0.5,2.0,5.0,2.0,0.7142857142857143,0.038461538461538464,2.0,4.0,,,2.0,,2.0,,2.0,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11992.9,200,74.0,411,409,66,68.0,59.0,820,21.0,33.0,5.0,9.0,5.0,5.0,,6.0,1.0,2.0,12.0,18.0,1.0,1.0,1.0,2.0,4.0,22.0,,4.0,2.0,3.0,22.0,41.0,16.0,40.0,9.0,101.0,436,5.0,9.0,1.0,5.0,1.0,14.0,5.0,6.0,3.0,5.0,2.0,21.0,24.0,20.0,48.0,,22.0,4.0,3.0,10.0,8.0,18.0,2.0,6.0,6.0,3.0,44.0,5.0,9.0,14.0,15.0,29.0,14.0,43.0,3.0,12.0,8.0,4.0,7.0,1.0,5.0,2.0,2.0,9.0,4.0,6.0,13.0,1.0,,14.0,,1.0,12.0,2.0,,5.0,,2.0,19.0,64,,,0.5454545454545454,0.6666666666666666,1.0,0.4,0.2,0.6,0.4,0.5365853658536586,0.5555555555555556,0.8333333333333334,0.5679012345679012,0.4642857142857143,0.8636363636363636,0.5872093023255814,0.5,0.8076923076923077,0.49382716049382713,0.07317073170731707,0.16666666666666666,19.62809917355372,0.7777777777777778,0.15625,0.08653846153846154,0.13725490196078433,0.043859649122807015,0.14646464646464646,0.06422018348623854,0.15384615384615385,0.058823529411764705,0.1282051282051282,0.14634146341463414,0.1,0.07692307692307693,0.4074074074074074,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.07407407407407407,,,,0.024691358024691357,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2716049382716049,0.18181818181818182,0.19047619047619047,1.0,0.6428571428571429,0.5555555555555556,,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.45454545454545453,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.9012345679012346,0.18181818181818182,0.6144388888888889,0.6104571428571429,0.6428954545454545,0.05952380952380952,0.11363636363636363,,0.13861386138613863,0.2079207920792079,3.4243902439024385,24.95,0.16058394160583941,1.0,3.0,3.0,,3.0,1.0,0.025,0.06060606060606061,,0.10416666666666667,0.046511627906976744,0.16129032258064516,0.19230769230769232,0.3333333333333333,8.0,,,,,,,,1.0,,2.0,,,1.0,False,,,,0.045454545454545456
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,707.2,12,-5.0,24,30,24,26.0,6.0,54,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,29,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,,,7.0,24,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,20.689655172413794,1.0,0.125,,,,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,
