EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls,on,Travels,Arc3PctBlocked,BlockedShortMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1075.9,18,-17.0,32,33,2.0,11.0,10.0,65,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,,,2.0,4.0,1.0,4.0,7.0,42,,,1.0,,,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,23.25581395348837,0.5,,,,0.043478260869565216,,,,0.25,0.5,1.0,,0.25,0.5,0.5,0.5,0.25,0.25,1.0,1.0,,,,,0.75,0.25,0.5750437500000001,,,,,5.475,26.174999999999997,0.0625,,,1.0,1.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.25,,0.0625,,0.1,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2585.1000000000004,43,1.0,91,90,43.0,27.0,12.0,181,6.0,11.0,5.0,7.0,,1.0,2.0,7.0,2.0,,3.0,6.0,13.0,2.0,7.0,28.0,103,1.0,3.0,2.0,11.0,5.0,7.0,,3.0,18.0,8.0,4.0,6.0,2.0,7.0,2.0,1.0,1.0,2.0,,,5.0,2.0,4.0,11.0,4.0,15.0,,,,5.0,,5.0,2.0,8.0,4.0,18.0,43.0,0.6666666666666666,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.45,0.5,0.5,0.56,0.6875,0.6428571428571429,0.35,28.037383177570092,,0.09523809523809523,0.18181818181818182,0.30303030303030304,0.09302325581395349,0.14285714285714285,0.3333333333333333,,0.55,0.5454545454545454,0.6,0.6666666666666666,0.05,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.4,0.7,0.7142857142857143,0.3,,0.9,0.2857142857142857,0.5700500000000001,0.58945,0.621665,0.39285714285714285,0.6428571428571429,3.746153846153846,26.5,0.4725274725274725,,6.0,3.0,1.0,,,3.0,0.5454545454545454,0.09090909090909091,0.5,,,7.0,,0.6666666666666666,0.125,,1.0,3.0,,1.0,,1.0,10.0,1.0,6.0,8.0,,1.0,1.0,1.0,2.0,2.0,,,11.0,1.0,5.0,,1.0,1.0,0.5,0.07692307692307693,,0.09090909090909091,,0.15384615384615385,,0.05,,,,,,,0.6,0.3333333333333333,,0.5,0.20833333333333334,0.29411764705882354,,,,1.0,,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1799.9,30,14.0,59,58,8.0,7.0,9.0,117,3.0,4.0,1.0,2.0,,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,7.0,12.0,61,,,2.0,,1.0,2.0,,1.0,2.0,,6.0,3.0,,6.0,2.0,2.0,5.0,7.0,2.0,,19.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,,2.0,8.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.5,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.6363636363636364,18.055555555555557,0.5,,,0.03571428571428571,0.03125,,,,0.36363636363636365,0.75,0.75,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5989363636363637,0.5463,0.7330833333333334,,0.16666666666666666,1.725,25.728571428571428,0.13559322033898305,,1.0,,,,,,0.06666666666666667,,,1.0,,3.0,,0.2,,0.09090909090909091,,,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.05555555555555555,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2993.0,50,22.0,106,106,47.0,31.0,12.0,212,1.0,2.0,,,,,4.0,7.0,,2.0,4.0,1.0,3.0,5.0,12.0,22.0,108,,1.0,1.0,1.0,,1.0,2.0,6.0,11.0,,2.0,15.0,,7.0,4.0,2.0,3.0,5.0,,,13.0,2.0,,3.0,3.0,6.0,,1.0,1.0,1.0,,2.0,2.0,5.0,,11.0,45.0,,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,0.5666666666666667,,0.42857142857142855,0.6111111111111112,0.16666666666666666,0.55,0.8,16.129032258064516,0.5,0.08333333333333333,,0.06521739130434782,0.05660377358490566,,,,0.13333333333333333,0.5,0.5,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,0.5,0.9333333333333333,0.5714285714285714,0.5763433333333333,0.6114,0.5406357142857142,0.045454545454545456,0.5,7.966666666666666,24.666666666666668,0.44339622641509435,,3.0,2.0,1.0,,1.0,3.0,0.15789473684210525,0.16666666666666666,0.125,5.0,2.0,4.0,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,1.0,,5.0,,1.0,5.0,,,3.0,2.0,1.0,1.0,,1.0,6.0,,2.0,,1.0,1.0,,,,0.034482758620689655,,0.045454545454545456,,0.06666666666666667,,,,0.2,0.2,1.0,0.5,,,,0.11764705882352941,0.4,,2.0,,,,,,,,,0.2857142857142857,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,False,1.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2656.2999999999993,44,,93,93,24.0,25.0,12.0,186,1.0,2.0,,1.0,,1.0,3.0,6.0,2.0,,1.0,1.0,3.0,6.0,11.0,25.0,101,,,2.0,,,1.0,2.0,3.0,6.0,2.0,,18.0,,6.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,3.0,,6.0,23.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.78125,,0.75,0.7857142857142857,17.142857142857142,0.5,0.037037037037037035,0.14285714285714285,0.08888888888888889,0.037037037037037035,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,1.0,0.25,,0.25,,0.9285714285714286,0.5,0.5834785714285714,0.3777,0.6373125,,0.24,4.566666666666667,25.2,0.25806451612903225,,1.0,2.0,1.0,,1.0,1.0,0.041666666666666664,0.09090909090909091,0.1,5.0,,2.0,,,0.15789473684210525,0.35714285714285715,,,,,3.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,0.037037037037037035,,0.05,,,,,,0.6,0.6,1.0,,,,,0.125,0.25,0.08333333333333333,2.0,,,,,,,,,0.5,,,2.0,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5688.999999999999,95,18.0,197,198,42.0,41.0,27.0,395,5.0,7.0,2.0,2.0,,5.0,1.0,16.0,4.0,1.0,2.0,6.0,13.0,6.0,24.0,36.0,210,1.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,12.0,8.0,4.0,18.0,,16.0,1.0,5.0,4.0,9.0,3.0,2.0,22.0,2.0,9.0,18.0,4.0,22.0,1.0,4.0,3.0,1.0,,5.0,4.0,7.0,,10.0,40.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,0.46153846153846156,0.3333333333333333,1.0,0.40540540540540543,0.3125,0.8333333333333334,0.43902439024390244,0.3125,0.75,0.6486486486486487,20.26431718061674,0.8,0.0425531914893617,0.17647058823529413,0.18947368421052632,0.038461538461538464,,0.125,0.043478260869565216,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.13513513513513514,,,0.43243243243243246,0.0625,0.06666666666666667,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8378378378378378,0.0625,0.570127027027027,0.6166999999999999,0.6188750000000001,0.1388888888888889,0.3333333333333333,5.553846153846154,25.25833333333333,0.2131979695431472,,9.0,7.0,5.0,1.0,,2.0,0.20454545454545456,0.05263157894736842,0.26666666666666666,8.0,1.0,5.0,,0.14285714285714285,0.18604651162790697,0.21621621621621623,1.0,3.0,1.0,1.0,5.0,,6.0,1.0,,2.0,,1.0,1.0,3.0,2.0,2.0,1.0,,8.0,,2.0,,2.0,,0.2,0.07692307692307693,0.2,0.03508771929824561,0.5,0.044444444444444446,,0.02702702702702703,1.0,1.0,1.0,0.625,0.625,1.0,0.375,0.3333333333333333,,,0.05128205128205128,0.13333333333333333,,2.0,1.0,,0.041666666666666664,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,1.0,0.5,2.0,2.0,2.0,,,,,,,False,,0.0625,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1822.0,30,-9.0,64,65,,5.0,7.0,129,1.0,2.0,,,,2.0,,,,,,1.0,4.0,,,2.0,72,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,3.0,,,8.0,,2.0,5.0,2.0,7.0,,,,1.0,,1.0,,5.0,1.0,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,7.042253521126761,,,0.13333333333333333,0.16666666666666666,0.05263157894736842,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,0.586725,0.7025,,1.0,,4.025,,,,3.0,,,,,1.0,0.2,,0.25,,1.0,,,0.3333333333333333,0.14285714285714285,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.25,0.5,0.10526315789473684,,0.0625,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5104.0,85,6.0,181,183,47.0,41.0,21.0,364,7.0,13.0,1.0,2.0,9.0,20.0,4.0,18.0,,,2.0,18.0,35.0,6.0,21.0,74.0,197,,,1.0,3.0,2.0,4.0,,3.0,10.0,10.0,26.0,9.0,,18.0,4.0,6.0,6.0,12.0,2.0,1.0,30.0,,8.0,11.0,,11.0,,5.0,2.0,,,5.0,2.0,4.0,,10.0,45.0,0.2777777777777778,0.2777777777777778,0.5,0.2857142857142857,,0.2857142857142857,0.5142857142857142,,0.5,0.48214285714285715,1.5,0.2857142857142857,0.5692307692307692,1.5,0.5555555555555556,0.375,34.146341463414636,1.0,,0.16,0.13095238095238096,,,0.16666666666666666,,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.35714285714285715,0.45,0.47368421052631576,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.25,,0.2857142857142857,0.5,0.2857142857142857,,0.6071428571428571,0.2222222222222222,0.5373107142857143,0.63825,0.49656428571428574,0.04054054054054054,0.13513513513513514,6.822857142857141,25.885714285714286,0.2596685082872928,2.0,3.0,2.0,,3.0,,2.0,0.08823529411764706,,,3.0,,15.0,,,0.1590909090909091,0.05357142857142857,,,2.0,2.0,2.0,,20.0,1.0,,6.0,9.0,3.0,4.0,3.0,,2.0,,,21.0,2.0,10.0,1.0,,,1.0,0.08571428571428572,0.05,,,,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16923076923076924,0.23255813953488372,0.045454545454545456,1.0,,,,0.15384615384615385,,,,0.25,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,False,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5784.9,96,12.0,203,207,43.0,40.0,24.0,410,8.0,10.0,4.0,4.0,3.0,10.0,2.0,7.0,1.0,,2.0,13.0,22.0,5.0,11.0,48.0,218,2.0,2.0,2.0,7.0,4.0,6.0,,2.0,10.0,16.0,10.0,15.0,2.0,7.0,2.0,3.0,9.0,12.0,6.0,1.0,33.0,3.0,9.0,17.0,6.0,23.0,2.0,2.0,1.0,1.0,,3.0,,8.0,,10.0,41.0,0.6153846153846154,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.5909090909090909,1.0,0.6666666666666666,0.6212121212121212,0.875,0.5,0.6857142857142857,0.875,0.5555555555555556,0.3333333333333333,16.239316239316242,0.6666666666666666,0.05555555555555555,0.16363636363636364,0.17525773195876287,0.05454545454545454,0.10344827586206896,0.3333333333333333,0.15384615384615385,0.30303030303030304,0.8,0.8,0.75,0.30303030303030304,0.3,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,1.0,0.25,,0.6363636363636364,0.2857142857142857,0.5773257575757577,0.6682166666666666,0.63129375,0.14583333333333334,0.20833333333333334,6.418181818181818,25.08181818181818,0.21182266009852216,,8.0,6.0,3.0,1.0,,5.0,0.19047619047619047,,0.07692307692307693,4.0,,7.0,,0.23076923076923078,0.13043478260869565,0.12121212121212122,2.0,2.0,2.0,2.0,3.0,,7.0,1.0,,2.0,,1.0,3.0,2.0,3.0,3.0,1.0,,7.0,3.0,4.0,,1.0,1.0,0.5,0.045454545454545456,0.1,0.05357142857142857,,0.06818181818181818,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.5,,0.11764705882352941,0.17391304347826086,,,,,,,,,,0.25,,1.0,1.0,,0.25,1.0,1.0,,3.0,2.0,3.0,3.0,,1.0,,,,False,,,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2232.0,37,7.0,73,73,9.0,1.0,10.0,146,2.0,5.0,,,1.0,5.0,3.0,7.0,,2.0,2.0,3.0,11.0,3.0,10.0,19.0,74,1.0,2.0,,3.0,,,2.0,3.0,6.0,2.0,4.0,9.0,2.0,7.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,,,,1.0,1.0,4.0,,6.0,9.0,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.3,0.2727272727272727,0.5,,0.35714285714285715,0.5,1.0,0.41304347826086957,0.75,1.0,0.47619047619047616,27.272727272727273,1.0,0.047619047619047616,0.11538461538461539,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.2,0.15384615384615385,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,0.2,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,0.5512571428571429,0.6523,0.5243,0.15789473684210525,0.3157894736842105,6.754545454545454,25.59,0.1232876712328767,,,,,1.0,,3.0,,,,3.0,1.0,4.0,,,0.09523809523809523,0.14285714285714285,1.0,2.0,,1.0,,,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,,5.0,1.0,3.0,,,,,0.09090909090909091,,0.08333333333333333,,0.11764705882352941,,0.047619047619047616,,,,,,,1.0,0.5,,,0.13043478260869565,0.23076923076923078,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,1.0,1.0,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1344.0,22,8.0,46,47,12.0,6.0,8.0,93,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,46,,,1.0,3.0,,1.0,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,1.0,2.0,2.0,4.0,6.0,,,,,,,,1.0,,3.0,12.0,,,1.0,0.5,1.0,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.6666666666666666,5.357142857142857,,0.14285714285714285,0.09523809523809523,0.07407407407407407,0.15384615384615385,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,0.6132333333333333,,0.628925,1.0,1.0,1.4,26.3,0.2608695652173913,,,1.0,1.0,,,,,0.5,,,,1.0,,,0.125,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,0.15789473684210525,,0.13333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5533.4,92,9.0,191,190,31.0,36.0,24.0,381,4.0,13.0,,1.0,2.0,6.0,5.0,13.0,1.0,,1.0,6.0,20.0,5.0,14.0,40.0,209,2.0,8.0,1.0,6.0,,1.0,,1.0,1.0,6.0,6.0,15.0,,13.0,5.0,2.0,4.0,6.0,1.0,,16.0,5.0,16.0,30.0,9.0,39.0,2.0,4.0,,5.0,,9.0,1.0,8.0,3.0,1.0,30.0,0.5,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.3,0.25,,0.39705882352941174,0.2222222222222222,,0.4875,0.3,,0.4117647058823529,22.27272727272727,0.4444444444444444,0.09803921568627451,0.3404255319148936,0.29213483146067415,0.08571428571428572,0.07407407407407407,0.25,0.1,0.38235294117647056,0.3076923076923077,0.36363636363636365,0.75,0.17647058823529413,0.3333333333333333,0.4,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.5,,0.5,,0.7941176470588235,0.38461538461538464,0.5628588235294119,0.590625,0.507875,0.15,0.025,3.7,26.557142857142857,0.16230366492146597,,10.0,,,4.0,2.0,2.0,0.23809523809523808,0.14285714285714285,0.2,1.0,1.0,15.0,1.0,0.16666666666666666,0.358974358974359,0.029411764705882353,1.0,6.0,,1.0,,,13.0,,2.0,1.0,,3.0,3.0,2.0,4.0,,1.0,2.0,16.0,1.0,6.0,2.0,,,,0.15,0.16666666666666666,0.07407407407407407,,0.06976744186046512,,0.029411764705882353,,,,,,,0.6666666666666666,0.16666666666666666,,,0.2,0.24,0.13333333333333333,,,4.0,,0.15384615384615385,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,4.0,2.0,4.0,2.0,1.0,0.5,,,1.0,False,,,2.0,,,,,1.0,1.0
