EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1130.9,19,-17,34,35,4,11.0,10.0,69,1.0,2.0,,,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,45,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,,0.25,0.5,,,22.22222222222222,0.5,,,,,0.058823529411764705,,0.041666666666666664,,,,0.09090909090909091,,,,,,,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,,0.75,0.25,0.5750437500000001,,,,,,,,5.475,26.175,0.11764705882352941,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,156.2,3,1,6,5,2,,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,588.8,10,-2,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,0.6666666666666666,,,0.2,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16539.2,276,71,574,565,79,85.0,73.0,1139,36.0,64.0,7.0,19.0,5.0,9.0,7.0,22.0,,4.0,1.0,3.0,13.0,41.0,2.0,3.0,1.0,3.0,43.0,90.0,14.0,44.0,44.0,172.0,627,9.0,23.0,2.0,3.0,5.0,29.0,5.0,11.0,1.0,3.0,2.0,15.0,44.0,42.0,42.0,,10.0,41.0,13.0,8.0,1.0,18.0,13.0,31.0,10.0,14.0,1.0,3.0,75.0,11.0,15.0,41.0,35.0,6.0,82.0,26.0,108,10.0,7.0,4.0,3.0,10.0,3.0,11.0,,7.0,21.0,4.0,2.0,12.0,26.0,3.0,2.0,3.0,42.0,51.0,6.0,1.0,2.0,25.0,2.0,,8.0,4.0,1.0,3.0,8.0,5.0,15.0,78,1.0,,0.5116279069767442,0.5789473684210527,1.0,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.4777777777777778,0.391304347826087,0.45454545454545453,0.47761194029850745,0.46153846153846156,0.4642857142857143,0.551948051948052,0.5178571428571429,0.5,0.3283582089552239,0.022727272727272728,0.08888888888888889,0.078125,0.13636363636363635,0.024390243902439025,26.276276276276274,0.47619047619047616,0.6666666666666666,0.2536231884057971,0.10344827586206896,0.3082706766917293,0.07482993197278912,0.28044280442804426,0.08904109589041095,0.18840579710144928,0.03333333333333333,,0.08256880733944955,0.05263157894736842,0.2711864406779661,0.2553191489361702,0.21875,0.30303030303030304,0.3235294117647059,0.14705882352941177,0.625,0.47761194029850745,0.5625,0.6101694915254238,0.5833333333333334,0.16417910447761194,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.029850746268656716,,,0.022388059701492536,0.3333333333333333,0.3333333333333333,0.30597014925373134,0.3170731707317073,0.325,1.0,0.7307692307692307,0.3684210526315789,,0.11538461538461539,0.6666666666666666,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.8059701492537313,0.3170731707317073,0.5827384328358209,0.5903107142857141,0.6145357142857143,0.17532467532467533,0.22935779816513763,0.044444444444444446,0.1686046511627907,0.0872093023255814,3.5088888888888885,26.42954545454546,0.13763066202090593,,1.0,,,1.0,,,,3.0,2.0,,2.0,,2.0,,,,1.0,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3328.0,55,24,116,121,46,47.0,14.0,237,2.0,3.0,,,2.0,3.0,,2.0,,,1.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,11.0,2.0,18.0,112,,,1.0,1.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,12.0,4.0,,9.0,3.0,,5.0,3.0,2.0,,3.0,,3.0,,3.0,,,6.0,3.0,1.0,5.0,1.0,,6.0,4.0,10,,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,,,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,12.0,46,,1.0,1.0,1.0,0.75,0.36363636363636365,1.0,0.4,0.36363636363636365,0.4,,0.4,0.5,1.5,0.5,0.5,1.0,0.5,0.6875,,0.4,0.3333333333333333,0.5,,13.636363636363635,,,0.047619047619047616,0.05,0.13513513513513514,0.08333333333333333,0.10344827586206896,0.07142857142857142,0.16666666666666666,,,0.07692307692307693,0.1,,,0.5,0.1724137931034483,,,1.0,0.1875,0.6666666666666666,1.0,1.0,0.125,,,,,,,0.375,0.16666666666666666,0.16666666666666666,0.3125,0.6,0.6,0.6666666666666666,,,,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.6666666666666666,0.875,0.6,0.569603125,,0.55765,0.058823529411764705,0.16666666666666666,,0.2222222222222222,0.6666666666666666,4.42,24.70909090909091,0.39655172413793105,,1.0,,,1.0,,,2.0,,,,,,,0.2,,,1.0,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14837.2,247,85,513,508,82,89.0,73.0,1021,24.0,38.0,7.0,11.0,5.0,5.0,1.0,8.0,1.0,2.0,12.0,21.0,5.0,26.0,,5.0,2.0,4.0,26.0,48.0,17.0,47.0,9.0,112.0,552,7.0,12.0,1.0,6.0,1.0,18.0,5.0,6.0,3.0,6.0,2.0,21.0,28.0,24.0,51.0,,10.0,26.0,5.0,4.0,2.0,12.0,9.0,21.0,2.0,7.0,4.0,1.0,51.0,7.0,9.0,16.0,17.0,1.0,34.0,16.0,50,3.0,13.0,9.0,4.0,9.0,6.0,3.0,1.0,3.0,12.0,1.0,4.0,10.0,17.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,4.0,4.0,,,4.0,1.0,19.0,80,,,0.5384615384615384,0.6666666666666666,1.0,0.3617021276595745,0.16666666666666666,0.5,0.3617021276595745,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.5421052631578948,0.4722222222222222,0.7916666666666666,0.56,0.5,0.75,0.49473684210526314,0.0425531914893617,0.08333333333333333,0.07894736842105263,0.125,0.07692307692307693,18.51239669421488,0.75,0.1111111111111111,0.14166666666666666,0.0703125,0.13114754098360656,0.04964539007092199,0.13636363636363635,0.05947955390334572,0.08620689655172414,0.03636363636363636,0.13333333333333333,0.06796116504854369,,0.10204081632653061,0.1282051282051282,0.21875,0.13978494623655913,0.10344827586206896,0.06521739130434782,0.25,0.4,0.631578947368421,0.6857142857142857,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.021052631578947368,0.5,0.5,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.2736842105263158,0.19230769230769232,0.20833333333333334,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8947368421052632,0.19230769230769232,0.6131147368421053,0.62483,0.6333458333333333,0.05102040816326531,0.09803921568627451,,0.16071428571428573,0.1875,3.4166666666666665,24.96170212765957,0.15984405458089668,1.0,1.0,,1.0,1.0,0.05555555555555555,1.0,2.0,7.0,1.0,1.0,,3.0,1.0,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15412.0,257,44,531,534,93,100.0,67.0,1065,18.0,22.0,3.0,3.0,6.0,6.0,9.0,19.0,6.0,6.0,11.0,17.0,6.0,21.0,1.0,3.0,1.0,7.0,33.0,47.0,17.0,38.0,14.0,131.0,607,3.0,4.0,3.0,6.0,,15.0,7.0,9.0,1.0,8.0,2.0,19.0,34.0,32.0,51.0,,4.0,21.0,6.0,2.0,,15.0,22.0,37.0,11.0,12.0,1.0,2.0,96.0,5.0,5.0,17.0,14.0,,31.0,10.0,41,2.0,15.0,10.0,5.0,4.0,2.0,2.0,,2.0,6.0,,1.0,7.0,15.0,,2.0,,17.0,17.0,3.0,,,9.0,,1.0,10.0,5.0,,5.0,10.0,6.0,19.0,91,,1.0,0.5151515151515151,0.5483870967741935,1.0,0.4473684210526316,0.5,0.125,0.4473684210526316,0.7021276595744681,0.75,0.7777777777777778,0.6882352941176471,0.75,0.5,0.7119565217391305,0.75,0.5277777777777778,0.4470588235294118,,0.0425531914893617,0.045454545454545456,0.05263157894736842,,15.857605177993529,0.6666666666666666,,0.11475409836065574,0.03759398496240601,0.13076923076923078,0.03676470588235294,0.12301587301587301,0.03717472118959108,0.01639344262295082,0.06896551724137931,,0.039603960396039604,0.02857142857142857,0.12,0.06976744186046512,0.1724137931034483,0.10784313725490197,0.21428571428571427,0.0625,0.6,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.2235294117647059,0.47368421052631576,0.5,0.2222222222222222,0.07058823529411765,1.0,1.0,0.2,0.6470588235294118,0.6470588235294118,0.24705882352941178,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.35294117647058826,1.0,0.4117647058823529,0.14285714285714285,0.7058823529411765,0.2857142857142857,0.5780523529411763,0.62128125,0.5882323529411765,0.0989010989010989,0.16981132075471697,,0.11450381679389313,0.1450381679389313,6.708510638297871,24.647368421052633,0.1751412429378531,3.0,1.0,,0.5,1.0,0.3,,1.0,11.0,1.0,,1.0,,2.0,0.058823529411764705,,2.0,,0.6666666666666666,1.0,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11654.7,194,49,408,405,83,88.0,57.0,813,14.0,23.0,,,3.0,5.0,20.0,47.0,6.0,12.0,2.0,6.0,11.0,38.0,1.0,4.0,1.0,7.0,40.0,82.0,13.0,44.0,38.0,157.0,441,1.0,2.0,2.0,6.0,,8.0,8.0,14.0,1.0,8.0,14.0,33.0,20.0,60.0,21.0,18.0,,38.0,11.0,6.0,,18.0,16.0,34.0,5.0,13.0,3.0,2.0,84.0,1.0,,13.0,9.0,,22.0,1.0,23,,3.0,,3.0,10.0,4.0,4.0,,6.0,14.0,1.0,2.0,4.0,15.0,,2.0,2.0,38.0,42.0,7.0,,,21.0,1.0,2.0,,,,,,,33.0,81,4.0,2.0,0.25,0.25,0.5384615384615384,0.29545454545454547,0.3333333333333333,0.125,0.29545454545454547,0.4878048780487805,0.5,0.5714285714285714,0.4722222222222222,0.5,0.4318181818181818,0.548951048951049,0.5,0.5892857142857143,0.3492063492063492,,0.07317073170731707,0.08695652173913043,0.0851063829787234,,32.914046121593294,0.7142857142857143,,0.09574468085106383,,0.125,0.009345794392523364,0.1111111111111111,0.004694835680751174,,,,0.012658227848101266,,0.05263157894736842,0.03225806451612903,0.24,0.11904761904761904,0.15,,,0.18253968253968253,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.373015873015873,0.425531914893617,0.46511627906976744,0.3,0.09523809523809523,0.5,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.30158730158730157,0.2894736842105263,0.2894736842105263,0.45454545454545453,,,,0.5,0.25,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.5317460317460317,0.2894736842105263,0.5220273809523809,0.491375,0.5079522727272727,0.15602836879432624,0.21875,0.022222222222222223,0.050955414012738856,0.21019108280254778,8.425609756097561,25.72954545454545,0.2034313725490196,2.0,,,0.16666666666666666,1.0,0.25,,1.0,11.0,1.0,,,3.0,3.0,0.045454545454545456,,1.0,,0.5,1.0,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9645.4,161,47,336,335,86,83.0,38.0,671,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,4.0,11.0,9.0,19.0,,,2.0,5.0,12.0,27.0,13.0,30.0,6.0,69.0,380,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,2.0,7.0,5.0,17.0,12.0,12.0,39.0,,,19.0,9.0,2.0,,7.0,12.0,19.0,8.0,7.0,,,50.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18,,8.0,6.0,2.0,3.0,2.0,4.0,3.0,1.0,7.0,1.0,2.0,6.0,12.0,,3.0,,7.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,17.0,84,2.0,1.0,0.5,0.5,1.0,0.43333333333333335,0.5,0.2857142857142857,0.43333333333333335,0.4444444444444444,0.5,0.42857142857142855,0.5526315789473685,0.625,0.42857142857142855,0.5655737704918032,0.6,0.5,0.5263157894736842,,0.07407407407407407,0.16666666666666666,,,17.391304347826086,0.42857142857142855,0.14285714285714285,0.08695652173913043,0.0375,0.08,0.023809523809523808,0.08333333333333333,0.03048780487804878,0.05263157894736842,0.03571428571428571,,0.031746031746031744,,0.11764705882352941,0.045454545454545456,0.07692307692307693,0.07017543859649122,0.1111111111111111,,1.0,0.21052631578947367,0.6666666666666666,0.8,0.5,0.08771929824561403,0.2,0.2,,0.17543859649122806,0.3,0.3,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7368421052631579,0.47368421052631576,0.5528105263157894,0.6426333333333333,0.5329464285714285,0.06666666666666667,0.13333333333333333,,0.08695652173913043,0.2463768115942029,9.222222222222223,24.910000000000004,0.25595238095238093,2.0,,,0.6666666666666666,1.0,0.5,,2.0,4.0,,,1.0,,1.0,0.14285714285714285,,1.0,,0.5,1.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7273.5,121,35,250,248,44,35.0,25.0,498,7.0,12.0,1.0,2.0,,,7.0,12.0,1.0,2.0,2.0,8.0,7.0,17.0,1.0,1.0,2.0,3.0,15.0,26.0,9.0,25.0,13.0,70.0,269,2.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,20.0,21.0,6.0,2.0,17.0,7.0,1.0,1.0,3.0,5.0,8.0,3.0,3.0,,,21.0,4.0,2.0,5.0,2.0,,7.0,6.0,13,3.0,3.0,2.0,1.0,3.0,1.0,2.0,,2.0,5.0,,2.0,6.0,15.0,,3.0,1.0,11.0,15.0,2.0,,,7.0,1.0,,1.0,,,1.0,2.0,1.0,17.0,44,3.0,,0.3333333333333333,0.35714285714285715,0.7777777777777778,0.36,1.0,0.6,0.36,0.5769230769230769,0.6666666666666666,1.0,0.5588235294117647,0.875,0.9285714285714286,0.6140350877192983,1.125,0.9444444444444444,0.49019607843137253,0.04,0.038461538461538464,,,0.058823529411764705,21.98581560283688,0.6,,0.03773584905660377,0.037037037037037035,0.07575757575757576,0.06060606060606061,0.058823529411764705,0.05,0.037037037037037035,0.047619047619047616,,0.08333333333333333,,0.06896551724137931,,,0.08163265306122448,0.058823529411764705,0.125,0.5,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.0392156862745098,0.5,1.0,0.1568627450980392,0.25,0.25,0.3333333333333333,0.4117647058823529,0.4375,0.7142857142857143,0.5,0.5,,0.25,1.0,,,,0.42857142857142855,0.6666666666666666,0.7254901960784313,0.4117647058823529,0.5500147058823529,0.565,0.5002142857142858,0.14035087719298245,0.22580645161290322,0.038461538461538464,0.12857142857142856,0.24285714285714285,5.4653846153846155,25.352000000000004,0.176,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,1.0,0.2857142857142857,0.5,,,,,,,,False,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2879.1,48,5,95,102,37,39.0,15.0,197,4.0,5.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,8.0,,2.0,,3.0,5.0,7.0,2.0,9.0,,16.0,111,,,,2.0,,,3.0,5.0,,3.0,,6.0,4.0,6.0,3.0,3.0,,8.0,2.0,,,6.0,6.0,12.0,4.0,5.0,,1.0,30.0,1.0,,,3.0,,3.0,1.0,4,,,,,3.0,2.0,1.0,,1.0,4.0,,1.0,,5.0,,,,3.0,,,,,,,,,,,,,,6.0,37,1.0,,0.4,0.4,0.5,0.2222222222222222,,,0.2222222222222222,0.7142857142857143,,0.6,0.5,,0.375,0.5,,0.375,0.5625,,,,,,17.69911504424779,0.75,,0.11538461538461539,,,0.038461538461538464,0.06382978723404255,0.02040816326530612,,,,0.05263157894736842,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,,0.3125,0.8,0.8,0.25,0.0625,1.0,1.0,1.0,0.0625,,,0.0625,,,0.5,0.25,0.25,0.5,,,,1.0,,,0.375,0.6666666666666666,0.375,,0.875,0.25,0.57608125,0.5463,0.60353125,,,,,0.375,3.9571428571428564,25.9,0.3894736842105263,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9797.899999999998,163,14,345,344,63,64.0,46.0,689,4.0,8.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,8.0,17.0,6.0,19.0,1.0,5.0,,3.0,6.0,14.0,14.0,36.0,12.0,66.0,388,1.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,8.0,2.0,13.0,6.0,6.0,42.0,,2.0,19.0,6.0,2.0,,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,3.0,9.0,2.0,1.0,12.0,6.0,18,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,8.0,15.0,1.0,,,5.0,2.0,,1.0,1.0,,,1.0,1.0,13.0,62,1.0,,0.5,0.6,1.0,0.3888888888888889,0.125,0.375,0.3888888888888889,0.42857142857142855,1.0,0.25,0.54,0.2777777777777778,0.4583333333333333,0.5892857142857143,0.35,0.5,0.72,,0.14285714285714285,0.25,,,14.75,0.6666666666666666,0.2,0.023255813953488372,0.033707865168539325,0.11538461538461539,0.034482758620689655,0.06707317073170732,0.03409090909090909,0.025,0.027777777777777776,0.07692307692307693,0.05,,,0.0625,,0.08333333333333333,0.2222222222222222,0.03571428571428571,1.0,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.08,0.5,0.5,0.34,0.47058823529411764,0.47058823529411764,0.38,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.25,,0.88,0.3157894736842105,0.57033,0.5361,0.5951583333333333,0.125,0.2777777777777778,0.05263157894736842,0.10606060606060606,0.19696969696969696,6.842857142857143,24.67777777777778,0.1826086956521739,3.0,1.0,,0.5,1.0,0.3333333333333333,3.0,5.0,,1.0,,,,,0.4166666666666667,0.6,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,927.2,15,-6,32,40,29,33.0,6.0,72,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,42,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,7.0,29,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,,,16.216216216216218,1.0,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,0.90625,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4383.1,73,31,145,147,18,24.0,26.0,292,9.0,14.0,5.0,10.0,1.0,1.0,,,,,,,,,,,,,9.0,14.0,,,1.0,19.0,170,5.0,10.0,,,1.0,11.0,1.0,1.0,,,1.0,3.0,10.0,8.0,,,8.0,,,,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,5.0,14.0,8.0,8.0,,16.0,19.0,35,4.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,9.0,,,1.0,4.0,3.0,1.0,,,1.0,,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,18,,1.0,0.5555555555555556,1.0,,,,,,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.6333333333333333,0.5,0.75,,,,,,,10.05586592178771,0.3333333333333333,,0.2222222222222222,0.30434782608695654,0.21621621621621623,0.16666666666666666,0.2191780821917808,0.25,0.4,0.23529411764705882,0.2222222222222222,0.1,0.3,0.125,0.3333333333333333,0.2,0.2413793103448276,0.125,0.8,0.4,1.0,0.6428571428571429,0.6428571428571429,0.5555555555555556,,,,,,,,,,,,,,,1.0,0.5,0.2,,,,1.0,1.0,,,1.0,,0.6949785714285713,0.6525142857142858,0.5142,0.07142857142857142,0.07142857142857142,,0.5789473684210527,0.15789473684210525,0.4785714285714286,,0.12413793103448276,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,False,,,
