EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1078.9,18,-17.0,32,33,2,11.0,10.0,65,1.0,2.0,,,1.0,2.0,,,,1.0,4.0,1.0,,,2.0,4.0,1.0,4.0,,7.0,42,,,1.0,,,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,,2.0,,,,,2,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,23.25581395348837,0.5,,,,0.043478260869565216,,,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,0.5,0.25,0.25,1.0,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,,,5.475,26.174999999999997,0.0625,,1.0,1.0,4.0,0.25,0.5,0.0625,0.1,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2.0,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,6,,,,,,,,,,,,,,,,,4.0,1.0,0.6666666666666666,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,248.2,4,-9.0,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,,,1.0,,,,,14,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,,,,21.9,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9.0,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2306.1000000000004,38,3.0,73,77,15,14.0,11.0,150,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,2.0,7.0,2.0,,2.0,4.0,5.0,2.0,8.0,,14.0,87,,,2.0,,2.0,3.0,,2.0,4.0,2.0,6.0,3.0,,7.0,2.0,2.0,5.0,7.0,2.0,2.0,,19.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,,3.0,1.0,,,4.0,15,0.25,0.25,0.5,0.25,,0.25,0.8,,0.6666666666666666,0.5384615384615384,,0.4,0.5384615384615384,,0.4,0.6153846153846154,18.181818181818183,0.6666666666666666,,,0.05405405405405406,0.02564102564102564,,,,,0.3076923076923077,0.75,0.75,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4,0.5,,0.4,,0.9230769230769231,0.2857142857142857,0.5774538461538461,0.5463,0.62357,,,,0.2857142857142857,2.26,25.987499999999997,0.2054794520547945,,,1.0,,,,0.047619047619047616,0.0625,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,,,,,,,,,0.1,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2039.0,34,-15.0,71,74,7,11.0,9.0,145,1.0,3.0,,1.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,83,1.0,1.0,,2.0,,1.0,,,,2.0,,,,,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,2.0,7.0,4.0,11.0,,,,1.0,,,1.0,,5.0,1.0,,,,,,7,1.0,1.0,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,7.5,,0.045454545454545456,0.125,0.1875,0.09302325581395349,0.08333333333333333,0.13333333333333333,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,,1.0,,,,,0.6,,0.58668,0.7025,0.5865,,,1.0,,3.7600000000000002,,0.09859154929577464,,2.0,3.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.1111111111111111,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,2.0,4.0,,,,,1.0,,,,,,,0.5,0.25,,0.42857142857142855,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,,,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5043.5,84,1.0,179,182,42,42.0,24.0,361,1.0,2.0,,1.0,,2.0,6.0,11.0,4.0,6.0,13.0,4.0,,2.0,2.0,5.0,12.0,24.0,5.0,45.0,197,,,5.0,3.0,,2.0,3.0,6.0,9.0,2.0,2.0,36.0,,13.0,6.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,,2.0,,5.0,1.0,9.0,41,0.5,0.5,1.0,0.5,0.5,0.5,0.4,,,0.6896551724137931,0.3,0.5625,0.7258064516129032,0.3,0.5625,0.8275862068965517,16.346153846153847,0.6666666666666666,0.041666666666666664,0.13157894736842105,0.08333333333333333,0.04,0.045454545454545456,0.12903225806451613,0.14285714285714285,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.8,0.125,,0.5,0.25,,0.896551724137931,0.46153846153846156,0.5705706896551724,0.50595,0.5868437499999999,0.06451612903225806,0.04,0.06666666666666667,0.2,7.039999999999999,24.84166666666667,0.2346368715083799,3.0,,2.0,1.0,,,0.038461538461538464,0.05405405405405406,0.75,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,0.2,,0.043478260869565216,,,0.034482758620689655,1.0,1.0,,,0.25,1.0,0.16666666666666666,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.045454545454545456,,1.0,0.2,,,,,,,,0.11764705882352941,,,,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5246.799999999999,87,30.0,183,186,61,52.0,20.0,369,3.0,5.0,1.0,1.0,,2.0,1.0,6.0,2.0,6.0,10.0,,2.0,5.0,3.0,11.0,7.0,16.0,5.0,32.0,203,1.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,13.0,2.0,4.0,21.0,,10.0,6.0,4.0,7.0,11.0,2.0,4.0,,29.0,3.0,1.0,8.0,5.0,13.0,,2.0,2.0,1.0,,,3.0,2.0,9.0,,5.0,1.0,6.0,,13.0,59,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.4375,0.2727272727272727,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5333333333333333,0.375,0.5,0.5925925925925926,15.639810426540285,0.6666666666666666,0.06976744186046512,0.022222222222222223,0.0875,0.054945054945054944,0.0625,0.02702702702702703,,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.6,0.6,1.0,,0.1,1.0,0.2,0.5,0.4,0.7777777777777778,0.6,0.5561722222222223,0.66545,0.551955,0.06896551724137931,,0.09375,0.40625,9.518181818181818,24.9125,0.3333333333333333,,1.0,2.0,5.0,0.09090909090909091,0.2,0.041666666666666664,0.05555555555555555,,1.0,2.0,1.0,0.25,,0.6666666666666666,0.5,,4.0,,,1.0,5.0,,5.0,6.0,5.0,3.0,2.0,,2.0,,2.0,1.0,2.0,1.0,,,0.17142857142857143,,0.26666666666666666,0.14814814814814814,,,,1.0,,,0.15384615384615385,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,0.07692307692307693,,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7807.9,130,28.0,277,276,61,62.0,35.0,553,11.0,19.0,3.0,5.0,11.0,28.0,2.0,4.0,1.0,9.0,30.0,1.0,1.0,3.0,27.0,54.0,11.0,34.0,26.0,113.0,301,1.0,1.0,3.0,8.0,4.0,8.0,1.0,4.0,22.0,16.0,38.0,18.0,,30.0,9.0,7.0,12.0,19.0,8.0,4.0,1.0,50.0,,10.0,14.0,,14.0,,6.0,3.0,1.0,,3.0,7.0,2.0,7.0,,24.0,2.0,28.0,1.0,22.0,59,0.2962962962962963,0.2962962962962963,0.5454545454545454,0.3235294117647059,0.25,0.3235294117647059,0.5,1.0,0.5,0.4943181818181818,1.0,0.4583333333333333,0.565,1.0,0.6470588235294118,0.38636363636363635,33.333333333333336,0.8571428571428571,,0.14285714285714285,0.1076923076923077,,,0.13793103448275862,0.16666666666666666,,0.2159090909090909,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.3181818181818182,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.045454545454545456,0.5,0.5,1.0,0.3409090909090909,0.3,0.3,0.4444444444444444,0.25,0.4166666666666667,0.6,0.08333333333333333,0.25,0.3333333333333333,0.6022727272727273,0.3,0.5394943181818181,0.555525,0.5604,0.1326530612244898,0.02857142857142857,0.07079646017699115,0.19469026548672566,7.672222222222223,25.82058823529412,0.22021660649819494,,4.0,,3.0,0.07407407407407407,0.10526315789473684,,,,,,,,,,,5.0,7.0,1.0,2.0,,11.0,15.0,4.0,4.0,3.0,,3.0,,2.0,3.0,12.0,2.0,3.0,2.0,0.6666666666666666,0.07142857142857142,0.06666666666666667,,,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.2,,1.0,1.0,0.19047619047619047,1.0,2.0,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,,0.05263157894736842,,,2.0,False,2.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1144.1,19,18.0,39,42,5,12.0,7.0,81,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,46,1.0,3.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,3.0,,,1.0,8.0,5.0,3.0,4.0,6.0,10.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,8.51063829787234,1.0,0.4166666666666667,0.3333333333333333,0.19047619047619047,0.3157894736842105,0.5,0.4,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6542333333333333,0.6542333333333333,,,,1.0,,0.26666666666666666,,0.1282051282051282,,,1.0,1.0,,,0.14285714285714285,,,1.0,3.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,2.0,,0.5,,,,,,,,,,,0.25,,,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9947.400000000001,166,43.0,345,346,61,65.0,45.0,691,15.0,22.0,4.0,4.0,,6.0,9.0,15.0,2.0,3.0,19.0,4.0,2.0,3.0,16.0,29.0,12.0,34.0,7.0,75.0,373,2.0,4.0,5.0,7.0,4.0,4.0,3.0,5.0,19.0,20.0,12.0,36.0,2.0,19.0,3.0,9.0,6.0,15.0,4.0,5.0,3.0,36.0,3.0,12.0,24.0,6.0,30.0,1.0,7.0,5.0,2.0,1.0,2.0,9.0,4.0,12.0,,10.0,,10.0,,17.0,59,0.625,0.6666666666666666,1.0,0.35294117647058826,0.6,0.35294117647058826,0.5517241379310345,0.5,1.0,0.5396825396825397,0.3888888888888889,0.9444444444444444,0.5514705882352942,0.3888888888888889,0.8636363636363636,0.5396825396825397,19.298245614035086,0.7777777777777778,0.03529411764705882,0.14457831325301204,0.14545454545454545,0.03333333333333333,0.025,0.16923076923076924,0.05555555555555555,0.03125,0.3492063492063492,0.6818181818181818,0.7142857142857143,0.6,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,1.0,0.30158730158730157,0.15789473684210525,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.15789473684210525,0.6123087301587302,0.6166999999999999,0.6783499999999999,0.045454545454545456,,0.09333333333333334,0.25333333333333335,3.6517241379310343,25.014705882352942,0.17681159420289855,1.0,2.0,3.0,6.0,0.06896551724137931,0.045454545454545456,0.031578947368421054,0.04225352112676056,0.5,2.0,4.0,,,,0.4444444444444444,0.5,1.0,1.0,,1.0,,2.0,,2.0,12.0,12.0,8.0,4.0,1.0,1.0,,3.0,2.0,,,0.2,0.16666666666666666,0.14634146341463414,0.125,0.11428571428571428,0.015873015873015872,1.0,1.0,1.0,,,,0.09375,1.0,1.0,,,3.0,3.0,,3.0,1.0,0.02702702702702703,0.15789473684210525,0.3333333333333333,0.1111111111111111,1.0,1.0,,1.0,,0.029411764705882353,,0.17857142857142858,,,1.0,False,1.0,0.05263157894736842,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9376.199999999999,156,24.0,326,330,58,66.0,40.0,656,10.0,12.0,4.0,4.0,5.0,12.0,6.0,9.0,1.0,3.0,12.0,2.0,,4.0,20.0,29.0,9.0,21.0,10.0,77.0,367,2.0,2.0,3.0,10.0,4.0,6.0,,5.0,10.0,24.0,16.0,27.0,2.0,12.0,3.0,9.0,14.0,23.0,6.0,7.0,1.0,60.0,3.0,12.0,22.0,7.0,29.0,2.0,2.0,1.0,1.0,,1.0,3.0,,11.0,,12.0,1.0,11.0,,10.0,56,0.6,0.631578947368421,1.0,0.42857142857142855,,0.42857142857142855,0.6896551724137931,1.0,0.6666666666666666,0.67,1.0,0.36363636363636365,0.7129629629629629,1.0,0.4166666666666667,0.42,15.07936507936508,0.6666666666666666,0.03529411764705882,0.15,0.1456953642384106,0.04093567251461988,0.07317073170731707,0.12307692307692308,0.26666666666666666,0.10526315789473684,0.24,0.8333333333333334,0.8333333333333334,0.8,0.24,0.4166666666666667,0.45454545454545453,0.4,0.18,0.6666666666666666,0.6666666666666666,1.0,0.24,0.25,0.25,1.0,0.4,0.36363636363636365,1.0,0.09090909090909091,0.36363636363636365,,0.66,0.25,0.568632,0.6337625,0.6068454545454546,0.11320754716981132,,0.12987012987012986,0.12987012987012986,7.620689655172413,24.70952380952381,0.17791411042944785,,1.0,4.0,6.0,0.034482758620689655,,0.046511627906976744,0.06060606060606061,,2.0,2.0,,,,0.4,1.0,5.0,5.0,1.0,2.0,,2.0,,8.0,10.0,8.0,4.0,4.0,1.0,,3.0,6.0,1.0,,1.0,0.6666666666666666,0.08333333333333333,0.14084507042253522,,0.13793103448275862,0.1,1.0,1.0,0.4,0.5,0.5,1.0,0.1875,1.0,1.0,,,5.0,3.0,2.0,5.0,3.0,,0.2631578947368421,0.6,0.2,1.0,1.0,1.0,,,,,0.043478260869565216,,,1.0,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3708.0,62,12.0,124,124,13,3.0,11.0,248,3.0,6.0,,,2.0,7.0,,5.0,1.0,5.0,12.0,,2.0,2.0,6.0,15.0,5.0,17.0,7.0,34.0,128,1.0,2.0,,3.0,,,2.0,3.0,6.0,6.0,6.0,12.0,2.0,12.0,5.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,5.0,,6.0,,8.0,1.0,6.0,13,0.5,0.6,0.8,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.4,0.5,,0.421875,0.5,1.0,0.4857142857142857,0.75,1.0,0.53125,25.714285714285715,1.0,0.03125,0.07692307692307693,0.06060606060606061,0.04411764705882353,0.0625,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,,0.15625,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,,,,0.3333333333333333,0.6666666666666666,1.0,0.71875,0.4166666666666667,0.5455734375,0.6523,0.5243,0.11428571428571428,0.05555555555555555,0.08823529411764706,0.17647058823529413,6.913333333333333,25.41764705882353,0.10483870967741936,,1.0,2.0,3.0,0.06666666666666667,,0.05555555555555555,0.08333333333333333,,1.0,2.0,,,,1.0,0.5,1.0,2.0,,,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,3.0,,,,,,0.037037037037037035,,0.08333333333333333,0.0625,0.5,1.0,1.0,,,,0.17647058823529413,,,,,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,False,,,1.0,1.0,0.5,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1382.0,23,8.0,47,48,12,6.0,8.0,95,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,46,,,1.0,3.0,,1.0,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,,1.0,3.0,3.0,4.0,7.0,,,,,,,,,2.0,,1.0,,,,3.0,12,,,1.0,0.5,1.0,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.6666666666666666,5.2631578947368425,,0.14285714285714285,0.13636363636363635,0.10714285714285714,0.14814814814814814,,0.17647058823529413,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,0.6132333333333333,,0.628925,,,1.0,1.0,1.4,26.3,0.2553191489361702,,1.0,3.0,,1.0,1.0,0.15,0.13333333333333333,,,,,,0.2,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,1.0,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9399.1,157,28.0,325,323,44,51.0,40.0,648,15.0,32.0,2.0,4.0,2.0,10.0,1.0,2.0,,7.0,22.0,2.0,,1.0,17.0,44.0,8.0,24.0,25.0,83.0,357,4.0,15.0,2.0,16.0,2.0,5.0,,1.0,6.0,18.0,16.0,24.0,2.0,22.0,7.0,10.0,7.0,17.0,1.0,8.0,1.0,41.0,9.0,24.0,48.0,17.0,65.0,5.0,6.0,2.0,8.0,,4.0,14.0,1.0,14.0,3.0,25.0,2.0,29.0,2.0,6.0,43,0.5294117647058824,0.5625,1.0,0.3333333333333333,,0.3333333333333333,0.38636363636363635,0.26666666666666666,0.4,0.4264705882352941,0.3235294117647059,0.3333333333333333,0.5189873417721519,0.42105263157894735,0.4166666666666667,0.35294117647058826,24.8,0.42857142857142855,0.10714285714285714,0.32,0.29333333333333333,0.09826589595375723,0.05128205128205128,0.3275862068965517,0.29411764705882354,0.1282051282051282,0.47058823529411764,0.46875,0.5172413793103449,0.6,0.14705882352941177,0.2,0.2222222222222222,,0.029411764705882353,0.5,0.5,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,1.0,0.11764705882352941,0.6666666666666666,0.5,,0.16666666666666666,,0.8235294117647058,0.3181818181818182,0.5809330882352941,0.6197357142857143,0.6076416666666666,0.20253164556962025,0.08,0.1927710843373494,0.07228915662650602,3.3909090909090907,26.42916666666667,0.13538461538461538,,4.0,8.0,6.0,0.09090909090909091,0.09375,0.0898876404494382,0.10294117647058823,,3.0,13.0,4.0,0.6666666666666666,0.047619047619047616,0.7647058823529411,0.23076923076923078,,2.0,1.0,1.0,5.0,2.0,,6.0,20.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,,1.0,,0.5,0.1,0.26666666666666666,,0.23333333333333334,0.029411764705882353,,,,,0.5,1.0,0.25925925925925924,,,1.0,4.0,6.0,4.0,2.0,6.0,3.0,0.18421052631578946,0.3157894736842105,0.5,,,,1.0,,2.0,,,0.2692307692307692,1.0,,1.0,False,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
