EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13092.9,218,15,441,441,129.0,160.0,79.0,882,17.0,26.0,10.0,19.0,2.0,5.0,1.0,1.0,,,,,,,,,,,18.0,27.0,,,4.0,40.0,546,10.0,19.0,,,4.0,24.0,3.0,6.0,,,3.0,9.0,14.0,22.0,,,18.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,21.0,26.0,18.0,15.0,5.0,38.0,49.0,87.0,3.0,11.0,6.0,5.0,4.0,,3.0,4.0,1.0,1.0,,8.0,3.0,,20.0,28.0,,2.0,3.0,16.0,5.0,,12.0,2.0,,,4.0,,3.0,7.0,3.0,,4.0,7.0,2.0,9.0,128.0,,1.0,0.3888888888888889,0.7777777777777778,,,,,,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.5,0.625,0.5454545454545454,0.5,,,0.07407407407407407,0.07692307692307693,,,7.380073800738008,0.5,0.45454545454545453,0.16483516483516483,0.24074074074074073,0.1565217391304348,0.1810344827586207,0.16019417475728157,0.20982142857142858,0.3939393939393939,0.19230769230769232,0.13043478260869565,0.15853658536585366,0.23529411764705882,0.13636363636363635,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.24,0.42857142857142855,0.2857142857142857,0.9629629629629629,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5263157894736842,0.1,,,,0.8333333333333334,0.4,,,0.9629629629629629,,0.6454888888888889,0.6235529411764706,0.61035,0.13793103448275862,0.13793103448275862,,0.6,0.225,1.0814814814814815,,0.2925170068027211,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-19,50,52,11.0,27.0,3.0,102,,,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,,8.0,74,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,6.0,,,5.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,1.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.75,,,,,,19.23076923076923,0.5,0.5,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.75,0.2,0.5289999999999999,0.54735,0.5550499999999999,,,,,0.375,9.25,24.666666666666668,0.22,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3475.5,58,-7,113,119,27.0,38.0,19.0,232,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,144,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,6.0,3.0,3.0,,6.0,11.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,27.0,,,0.5,0.5,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,8.148148148148147,0.75,,0.14285714285714285,0.2608695652173913,0.09090909090909091,0.1388888888888889,0.1111111111111111,0.1864406779661017,0.2857142857142857,0.16666666666666666,0.5,0.1724137931034483,,,0.2727272727272727,,0.14285714285714285,,,0.5,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.4,,0.58014,0.3803,0.8211,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,4.2,,0.23893805309734514,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26904.6,448,122,931,918,157.0,141.0,119.0,1849,65.0,112.0,15.0,35.0,11.0,22.0,10.0,33.0,1.0,6.0,2.0,4.0,20.0,61.0,4.0,5.0,1.0,4.0,76.0,151.0,22.0,65.0,77.0,295.0,1024,17.0,40.0,4.0,5.0,11.0,57.0,12.0,26.0,1.0,4.0,4.0,31.0,84.0,68.0,66.0,,24.0,61.0,20.0,18.0,1.0,29.0,16.0,45.0,12.0,4.0,22.0,3.0,4.0,106.0,16.0,30.0,69.0,58.0,10.0,137.0,47.0,184.0,13.0,12.0,7.0,5.0,13.0,4.0,4.0,17.0,1.0,9.0,2.0,30.0,4.0,2.0,19.0,43.0,3.0,5.0,5.0,68.0,2.0,2.0,88.0,8.0,1.0,3.0,43.0,2.0,1.0,11.0,6.0,1.0,4.0,11.0,6.0,30.0,155.0,3.0,,0.5526315789473685,0.65625,1.0,0.3384615384615385,0.8,0.25,0.3384615384615385,0.5033112582781457,0.425,0.46153846153846156,0.5046296296296297,0.5111111111111111,0.45,0.5770750988142292,0.57,0.46774193548387094,0.30092592592592593,0.015384615384615385,0.11920529801324503,0.11607142857142858,0.15151515151515152,0.01639344262295082,26.22798887859129,0.43333333333333335,0.625,0.2672811059907834,0.1271186440677966,0.3150684931506849,0.07207207207207207,0.29128440366972475,0.10043668122270742,0.16964285714285715,0.10416666666666667,0.03571428571428571,0.08074534161490683,0.04918032786885246,0.2765957446808511,0.2682926829268293,0.24390243902439024,0.30864197530864196,0.3333333333333333,0.13131313131313133,0.5454545454545454,0.5185185185185185,0.5803571428571429,0.6565656565656566,0.6,0.1527777777777778,0.30303030303030304,0.35714285714285715,0.2,0.027777777777777776,0.16666666666666666,0.16666666666666666,1.0,0.018518518518518517,0.5,0.5,1.0,0.2824074074074074,0.32786885245901637,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,0.8,1.0,0.7333333333333333,0.5,0.13333333333333333,0.25,0.8194444444444444,0.32786885245901637,0.5840965277777779,0.5984250000000001,0.6047183333333332,0.17857142857142858,0.23118279569892472,0.030303030303030304,0.19322033898305085,0.10508474576271186,3.380132450331125,26.439999999999994,0.1686358754027927,,,,,,,,,,,,,1.0,,,,,1.0,,0.058823529411764705,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8931.400000000001,149,-30,301,319,104.0,125.0,37.0,620,6.0,9.0,1.0,1.0,4.0,5.0,2.0,5.0,,1.0,7.0,15.0,5.0,17.0,1.0,2.0,3.0,6.0,8.0,15.0,12.0,32.0,5.0,57.0,374,1.0,2.0,1.0,2.0,1.0,6.0,5.0,8.0,5.0,12.0,4.0,29.0,10.0,6.0,33.0,3.0,2.0,17.0,5.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,5.0,3.0,12.0,8.0,1.0,21.0,8.0,29.0,,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,,1.0,9.0,2.0,5.0,10.0,17.0,,2.0,1.0,6.0,1.0,,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,29.0,104.0,3.0,1.0,0.625,0.7142857142857143,0.9166666666666666,0.375,0.5,0.4166666666666667,0.375,0.5333333333333333,0.5,0.625,0.5531914893617021,0.625,0.625,0.5588235294117647,0.6,0.6304347826086957,0.6808510638297872,,0.26666666666666666,0.2222222222222222,0.4,,17.341040462427745,0.4444444444444444,0.16666666666666666,0.14545454545454545,0.047619047619047616,0.13186813186813187,0.06578947368421052,0.136986301369863,0.05755395683453238,0.05555555555555555,0.06060606060606061,,0.07017543859649122,0.05263157894736842,0.1,0.21052631578947367,0.16666666666666666,0.13513513513513514,0.11764705882352941,,0.5,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.10638297872340426,0.4,0.6666666666666666,0.5,0.02127659574468085,,,,0.3191489361702128,0.4666666666666667,0.4666666666666667,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,0.25,1.0,,0.5,0.5,1.0,0.25,0.8,0.3,0.5,0.8723404255319149,0.29411764705882354,0.5645797872340426,0.5787,0.5706225,0.06,0.16666666666666666,,0.10526315789473684,0.5087719298245614,4.693333333333333,24.459375,0.34551495016611294,,,,2.0,6.0,,1.0,,,0.3,0.3333333333333333,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27105.6,452,153,949,944,222.0,224.0,132.0,1893,41.0,65.0,10.0,16.0,12.0,13.0,4.0,20.0,1.0,6.0,18.0,38.0,10.0,44.0,2.0,8.0,4.0,10.0,46.0,91.0,28.0,82.0,37.0,213.0,1030,10.0,20.0,3.0,10.0,5.0,34.0,13.0,22.0,5.0,13.0,12.0,53.0,56.0,36.0,84.0,,12.0,44.0,10.0,11.0,3.0,17.0,16.0,33.0,6.0,10.0,12.0,4.0,1.0,82.0,13.0,13.0,27.0,28.0,7.0,62.0,26.0,88.0,7.0,28.0,16.0,12.0,15.0,2.0,10.0,8.0,3.0,5.0,2.0,23.0,2.0,6.0,23.0,36.0,,1.0,,38.0,2.0,1.0,46.0,5.0,,,20.0,1.0,4.0,8.0,7.0,,1.0,9.0,3.0,49.0,218.0,1.0,1.0,0.6086956521739131,0.7,1.0,0.34146341463414637,0.3,0.38461538461538464,0.34146341463414637,0.5054945054945055,0.5,0.5909090909090909,0.5086705202312138,0.48333333333333334,0.5857142857142857,0.5518134715025906,0.53125,0.6309523809523809,0.47398843930635837,0.036585365853658534,0.12087912087912088,0.12307692307692308,0.15,0.06818181818181818,19.51219512195122,0.6521739130434783,0.2916666666666667,0.11764705882352941,0.05829596412556054,0.1148936170212766,0.05485232067510549,0.11627906976744186,0.05652173913043478,0.07368421052631578,0.030303030303030304,0.10344827586206896,0.06395348837209303,0.03076923076923077,0.08080808080808081,0.11363636363636363,0.19607843137254902,0.12209302325581395,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.37572254335260113,0.6307692307692307,0.7192982456140351,0.6097560975609756,0.11560693641618497,0.2,0.23529411764705882,0.5,0.03468208092485549,0.16666666666666666,0.16666666666666666,1.0,0.21965317919075145,0.47368421052631576,0.47368421052631576,1.0,0.2543352601156069,0.22727272727272727,0.24390243902439024,1.0,0.5333333333333333,0.625,0.2,0.26666666666666666,0.25,1.0,0.37142857142857144,0.9230769230769231,0.2857142857142857,0.4,0.8497109826589595,0.22727272727272727,0.599184971098266,0.6149874999999999,0.5920057142857142,0.1111111111111111,0.18867924528301888,0.012048192771084338,0.1596244131455399,0.24882629107981222,4.138461538461537,24.849999999999998,0.2339304531085353,2.0,,0.06666666666666667,1.0,3.0,1.0,3.0,1.0,,0.08571428571428572,0.3333333333333333,1.0,,0.5,1.0,,,,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30808.499999999996,513,110,1053,1062,213.0,225.0,135.0,2115,34.0,43.0,5.0,5.0,10.0,11.0,18.0,41.0,9.0,13.0,16.0,28.0,16.0,46.0,3.0,6.0,5.0,13.0,61.0,97.0,32.0,74.0,20.0,238.0,1172,7.0,9.0,5.0,9.0,,29.0,13.0,18.0,6.0,15.0,2.0,46.0,78.0,44.0,96.0,,6.0,46.0,16.0,4.0,,28.0,45.0,73.0,23.0,22.0,24.0,2.0,2.0,191.0,9.0,7.0,43.0,24.0,2.0,69.0,16.0,85.0,2.0,24.0,16.0,8.0,9.0,1.0,6.0,4.0,1.0,3.0,2.0,13.0,2.0,2.0,12.0,31.0,,4.0,,28.0,1.0,6.0,25.0,4.0,,,12.0,1.0,1.0,12.0,6.0,,6.0,12.0,8.0,46.0,209.0,,1.0,0.639344262295082,0.6724137931034483,1.0,0.43243243243243246,0.5555555555555556,0.4,0.43243243243243246,0.6288659793814433,0.7777777777777778,0.7222222222222222,0.6374269005847953,0.8055555555555556,0.6666666666666666,0.6574585635359116,0.8055555555555556,0.6764705882352942,0.4327485380116959,,0.041237113402061855,0.023255813953488372,0.07317073170731707,,15.84967320261438,0.6923076923076923,0.1,0.09266409266409266,0.027131782945736434,0.1552346570397112,0.03488372093023256,0.125,0.031007751937984496,0.009009009009009009,0.04424778761061947,0.029411764705882353,0.0425531914893617,0.014285714285714285,0.0660377358490566,0.0784313725490196,0.17647058823529413,0.14832535885167464,0.17647058823529413,0.0273972602739726,0.6666666666666666,0.25146198830409355,0.7906976744186046,0.8095238095238095,0.7647058823529411,0.23976608187134502,0.43902439024390244,0.47368421052631576,0.3888888888888889,0.07602339181286549,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.16374269005847952,0.5714285714285714,0.5714285714285714,1.0,0.26900584795321636,0.34782608695652173,0.34782608695652173,1.0,0.2777777777777778,1.0,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,0.9090909090909091,0.3939393939393939,0.38461538461538464,0.6842105263157895,0.34782608695652173,0.5659637426900586,0.5812999999999999,0.5723469696969697,0.0670391061452514,0.11428571428571428,,0.12184873949579832,0.19327731092436976,6.98041237113402,24.841891891891887,0.2022792022792023,3.0,,0.16666666666666666,1.0,2.0,,1.0,,,0.06060606060606061,0.5,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24486.399999999998,408,60,853,848,240.0,241.0,122.0,1701,25.0,39.0,2.0,3.0,8.0,11.0,46.0,98.0,14.0,32.0,5.0,12.0,33.0,84.0,3.0,9.0,10.0,24.0,85.0,169.0,38.0,96.0,65.0,349.0,990,6.0,9.0,4.0,12.0,4.0,28.0,31.0,47.0,12.0,27.0,28.0,126.0,36.0,134.0,63.0,51.0,,84.0,33.0,7.0,,41.0,37.0,78.0,17.0,20.0,32.0,6.0,3.0,193.0,5.0,1.0,21.0,19.0,,40.0,6.0,46.0,2.0,8.0,4.0,4.0,21.0,1.0,10.0,6.0,1.0,11.0,,27.0,3.0,5.0,12.0,24.0,,2.0,2.0,61.0,2.0,3.0,73.0,9.0,1.0,,32.0,3.0,5.0,,,,,,,126.0,237.0,4.0,5.0,0.21176470588235294,0.21176470588235294,0.5526315789473685,0.3958333333333333,0.3333333333333333,0.4444444444444444,0.3958333333333333,0.5029585798816568,0.6666666666666666,0.6595744680851063,0.5358490566037736,0.5714285714285714,0.6621621621621622,0.5915254237288136,0.6363636363636364,0.7241379310344828,0.3622641509433962,,0.04142011834319527,0.05128205128205128,0.05102040816326531,,32.232232232232235,0.7777777777777778,,0.1,0.004901960784313725,0.09210526315789473,0.023809523809523808,0.09569377990430622,0.014492753623188406,,,0.034482758620689655,0.03184713375796178,,0.09876543209876543,0.057971014492753624,0.175,0.08771929824561403,0.10526315789473684,0.015037593984962405,,0.1471698113207547,0.6410256410256411,0.6756756756756757,0.2,0.36981132075471695,0.46938775510204084,0.4946236559139785,0.2391304347826087,0.12075471698113208,0.4375,0.4375,0.14285714285714285,0.045283018867924525,0.4166666666666667,0.4166666666666667,1.0,0.3169811320754717,0.39285714285714285,0.39285714285714285,0.48484848484848486,0.14285714285714285,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14864864864864866,0.7272727272727273,0.32432432432432434,0.4166666666666667,0.5094339622641509,0.39285714285714285,0.5087743396226416,0.59159375,0.48860810810810823,0.1206896551724138,0.16666666666666666,0.030612244897959183,0.08022922636103152,0.36103151862464183,9.093491124260357,25.65833333333333,0.2813599062133646,3.0,,0.14285714285714285,2.0,3.0,,3.0,,,0.04054054054054054,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19840.199999999997,331,82,685,685,165.0,161.0,81.0,1370,17.0,25.0,2.0,4.0,2.0,5.0,19.0,36.0,3.0,6.0,9.0,26.0,14.0,40.0,2.0,4.0,3.0,10.0,39.0,67.0,23.0,66.0,22.0,169.0,750,6.0,9.0,2.0,4.0,3.0,21.0,9.0,15.0,5.0,15.0,10.0,43.0,30.0,48.0,60.0,9.0,6.0,40.0,14.0,2.0,1.0,10.0,9.0,19.0,4.0,5.0,8.0,1.0,1.0,47.0,5.0,5.0,13.0,7.0,,20.0,10.0,30.0,4.0,9.0,6.0,3.0,13.0,1.0,7.0,9.0,2.0,6.0,4.0,22.0,2.0,8.0,15.0,34.0,1.0,7.0,1.0,21.0,,1.0,27.0,4.0,,,13.0,1.0,1.0,2.0,,,2.0,3.0,1.0,43.0,165.0,4.0,1.0,0.38461538461538464,0.4166666666666667,0.8695652173913043,0.3484848484848485,0.5,0.3333333333333333,0.3484848484848485,0.582089552238806,0.6666666666666666,0.6,0.5526315789473685,0.6923076923076923,0.55,0.5868055555555556,0.8076923076923077,0.6142857142857143,0.49624060150375937,0.015151515151515152,0.029850746268656716,,0.027777777777777776,0.025,21.20051085568327,0.5909090909090909,,0.0457516339869281,0.03496503496503497,0.07142857142857142,0.031055900621118012,0.05970149253731343,0.03289473684210526,0.05357142857142857,0.028169014084507043,,0.04201680672268908,,0.03076923076923077,0.016666666666666666,0.14285714285714285,0.08208955223880597,0.041666666666666664,0.06153846153846154,0.3333333333333333,0.18796992481203006,0.68,0.68,0.4117647058823529,0.2706766917293233,0.5277777777777778,0.5428571428571428,0.3157894736842105,0.045112781954887216,0.5,0.6,0.6666666666666666,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3007518796992481,0.35,0.358974358974359,0.7857142857142857,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.5,0.16666666666666666,0.4,0.3333333333333333,0.3,0.6842105263157895,0.35,0.5380338345864664,0.5473,0.5170800000000001,0.0979020979020979,0.17105263157894737,0.014925373134328358,0.1242603550295858,0.25443786982248523,6.107462686567164,24.925757575757576,0.24087591240875914,,,,2.0,5.0,,,1.0,1.0,0.16666666666666666,0.4,,,,,0.16666666666666666,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13624.399999999998,227,81,470,465,125.0,113.0,60.0,935,9.0,13.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,13.0,5.0,17.0,15.0,28.0,1.0,1.0,5.0,9.0,14.0,31.0,20.0,45.0,12.0,100.0,523,1.0,3.0,2.0,3.0,1.0,9.0,3.0,7.0,5.0,11.0,9.0,30.0,14.0,14.0,60.0,,,28.0,15.0,3.0,,13.0,14.0,27.0,9.0,5.0,11.0,1.0,1.0,68.0,3.0,4.0,8.0,7.0,1.0,16.0,7.0,23.0,,9.0,6.0,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,11.0,19.0,,3.0,,11.0,,1.0,15.0,1.0,,,5.0,,3.0,1.0,1.0,,,1.0,1.0,30.0,123.0,2.0,3.0,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.45161290322580644,0.3333333333333333,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.6024096385542169,0.6428571428571429,0.6521739130434783,0.5921052631578947,,0.0967741935483871,0.15384615384615385,,,16.515426497277677,0.5,0.09090909090909091,0.06542056074766354,0.03571428571428571,0.07142857142857142,0.025,0.0684931506849315,0.03017241379310345,0.037037037037037035,0.024390243902439025,0.058823529411764705,0.033707865168539325,,0.08163265306122448,0.02631578947368421,0.1,0.07228915662650602,0.06896551724137931,,1.0,0.17105263157894737,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.06578947368421052,0.2,0.2,,0.17105263157894737,0.3076923076923077,0.3333333333333333,0.5,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.3684210526315789,0.5357142857142857,0.5357142857142857,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.7631578947368421,0.5357142857142857,0.5494236842105262,0.6166375,0.5309555555555554,0.0625,0.14285714285714285,,0.09,0.3,9.758064516129032,24.90444444444445,0.26595744680851063,2.0,,0.3333333333333333,,2.0,,,,,0.1111111111111111,,1.0,,0.5,1.0,0.07692307692307693,,,,,False,
