EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10315.9,172,28,342,346,113,128,65.0,688,16.0,22.0,9.0,15.0,2.0,5.0,1.0,1.0,,,,,,,,,,,17.0,23.0,,,2.0,36.0,420,9.0,15.0,,,2.0,20.0,3.0,6.0,,,1.0,7.0,14.0,20.0,,,16.0,,,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,17.0,21.0,17,12.0,5.0,34,40.0,74,2.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,,17.0,22.0,,1.0,1.0,12.0,2.0,10.0,2.0,,,4.0,,2.0,5.0,1.0,,4.0,5.0,2.0,7.0,112,,,0.4117647058823529,0.7777777777777778,,,,,,0.7391304347826086,0.6,0.5,0.7391304347826086,0.6,0.5,0.6666666666666666,0.5882352941176471,0.4375,,,0.08695652173913043,0.09090909090909091,,,7.783018867924528,0.6666666666666666,0.5555555555555556,0.16901408450704225,0.2625,0.18681318681318682,0.19101123595505617,0.17901234567901234,0.22485207100591717,0.36,0.25,0.15789473684210525,0.14754098360655737,0.2857142857142857,0.11764705882352941,0.2413793103448276,0.125,0.15942028985507245,0.2727272727272727,0.5,0.4,0.9565217391304348,0.7272727272727273,0.8,0.375,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6,0.1111111111111111,,,,0.8333333333333334,0.4,,,0.9565217391304348,,0.6544695652173914,0.6326923076923077,0.61035,0.16,0.16,,0.5555555555555556,0.19444444444444445,1.1217391304347826,,0.3304093567251462,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,930.5,16,-10,31,32,8,18,1.0,63,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,41,,,,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,,1,,,1,,1,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,0.5,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.56055,,0.54735,,,,,,,25.450000000000003,0.25806451612903225,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2721.5,45,-5,86,89,25,32,16.0,175,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,109,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,3.0,5.0,3,3.0,,6,8.0,14,,2.0,2.0,,2.0,,,1.0,,2.0,,3.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,25,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.4,,1.0,,,,,,,7.692307692307692,0.6666666666666666,,0.16666666666666666,0.2631578947368421,0.12,0.10714285714285714,0.13953488372093023,0.1702127659574468,0.4,0.1,0.5,0.13636363636363635,,,0.2727272727272727,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5466666666666667,,0.8211,0.4,0.4,,,0.5,5.366666666666667,,0.29069767441860467,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21847.199999999997,364,108,750,743,130,120,96.0,1493,56.0,94.0,14.0,30.0,9.0,18.0,10.0,29.0,1.0,5.0,2.0,4.0,15.0,50.0,2.0,3.0,1.0,3.0,67.0,128.0,17.0,54.0,57.0,242.0,815,16.0,34.0,2.0,3.0,7.0,45.0,10.0,21.0,1.0,3.0,3.0,26.0,70.0,64.0,51.0,,22.0,50.0,15.0,13.0,1.0,25.0,14.0,39.0,11.0,3.0,19.0,3.0,3.0,92.0,11.0,25.0,59,39.0,9.0,107,37.0,144,12.0,11.0,6.0,5.0,13.0,2.0,4.0,13.0,1.0,9.0,2.0,26.0,4.0,2.0,14.0,33.0,3.0,3.0,4.0,55.0,1.0,66.0,8.0,1.0,3.0,33.0,2.0,,9.0,4.0,1.0,4.0,9.0,5.0,26.0,129,1.0,,0.5223880597014925,0.625,1.0,0.3148148148148148,0.6666666666666666,0.3333333333333333,0.3148148148148148,0.5234375,0.47058823529411764,0.47619047619047616,0.5082417582417582,0.5135135135135135,0.4791666666666667,0.5745192307692307,0.5625,0.5,0.2967032967032967,0.018518518518518517,0.1015625,0.10638297872340426,0.10344827586206896,0.02,26.742857142857144,0.5,0.6428571428571429,0.22674418604651161,0.13089005235602094,0.31382978723404253,0.06043956043956044,0.2722222222222222,0.09651474530831099,0.18478260869565216,0.08860759493670886,0.05,0.06569343065693431,0.044444444444444446,0.25,0.203125,0.2222222222222222,0.30935251798561153,0.32653061224489793,0.14285714285714285,0.5555555555555556,0.5164835164835165,0.5957446808510638,0.6666666666666666,0.5714285714285714,0.15934065934065933,0.3448275862068966,0.38461538461538464,0.2,0.027472527472527472,0.2,0.2,0.02197802197802198,0.5,0.5,1.0,0.27472527472527475,0.3,0.30612244897959184,1.0,0.8108108108108109,0.4666666666666667,,0.08108108108108109,0.6666666666666666,1.0,0.75,0.5,0.125,0.3333333333333333,0.8131868131868132,0.3,0.5856412087912086,0.6125019999999999,0.6125958333333333,0.16826923076923078,0.21568627450980393,0.03636363636363636,0.1859504132231405,0.10743801652892562,3.3445312499999993,26.45925925925926,0.17333333333333334,,,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,,0.07142857142857142,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7979.800000000001,133,-24,272,288,98,110,34.0,560,6.0,9.0,1.0,1.0,4.0,5.0,2.0,4.0,,1.0,4.0,11.0,5.0,17.0,1.0,2.0,3.0,6.0,8.0,14.0,9.0,28.0,5.0,48.0,330,1.0,1.0,1.0,2.0,1.0,6.0,5.0,8.0,4.0,11.0,4.0,26.0,10.0,6.0,24.0,3.0,2.0,17.0,5.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,3.0,12,7.0,1.0,20,7.0,27,,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,,,7.0,2.0,4.0,8.0,15.0,,2.0,1.0,6.0,1.0,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,26.0,98,3.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.32142857142857145,0.5,0.36363636363636365,0.32142857142857145,0.5714285714285714,1.0,0.625,0.5119047619047619,0.8333333333333334,0.5789473684210527,0.5217391304347826,0.75,0.5909090909090909,0.6666666666666666,,0.21428571428571427,0.2222222222222222,0.25,,16.93290734824281,0.42857142857142855,0.16666666666666666,0.16279069767441862,0.05357142857142857,0.14634146341463414,0.05714285714285714,0.152,0.05555555555555555,0.06666666666666667,0.0625,,0.05660377358490566,0.058823529411764705,0.12,0.21428571428571427,0.25,0.14925373134328357,0.13333333333333333,,0.5,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.5,0.6666666666666666,0.5,0.023809523809523808,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2631578947368421,0.8,0.3157894736842105,0.5,0.8809523809523809,0.29411764705882354,0.5668309523809523,0.7332,0.5682473684210526,0.06666666666666667,0.17647058823529413,,0.125,0.5416666666666666,4.414285714285714,24.67142857142857,0.3602941176470588,,,,,1.0,5.0,,1.0,,,,0.2631578947368421,0.2,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20769.0,346,118,714,713,155,148,100.0,1427,31.0,50.0,9.0,14.0,7.0,7.0,4.0,17.0,1.0,3.0,16.0,29.0,8.0,36.0,2.0,7.0,3.0,8.0,36.0,70.0,24.0,65.0,20.0,164.0,762,9.0,16.0,3.0,8.0,3.0,30.0,8.0,13.0,4.0,11.0,6.0,34.0,42.0,30.0,72.0,,10.0,36.0,8.0,9.0,3.0,14.0,11.0,25.0,3.0,8.0,9.0,4.0,1.0,61.0,10.0,11.0,21,22.0,1.0,44,21.0,65,6.0,21.0,12.0,9.0,12.0,1.0,8.0,6.0,2.0,4.0,2.0,18.0,2.0,5.0,16.0,26.0,,1.0,,28.0,2.0,28.0,4.0,,,14.0,,2.0,6.0,5.0,,1.0,6.0,2.0,32.0,153,1.0,,0.5833333333333334,0.6774193548387096,1.0,0.36923076923076925,0.375,0.36363636363636365,0.36923076923076925,0.5142857142857142,0.5625,0.6153846153846154,0.5333333333333333,0.5625,0.5833333333333334,0.5578231292517006,0.6,0.6071428571428571,0.48148148148148145,0.046153846153846156,0.12857142857142856,0.12,0.17647058823529413,0.08333333333333333,19.642857142857142,0.6666666666666666,0.058823529411764705,0.12021857923497267,0.06432748538011696,0.11538461538461539,0.053763440860215055,0.1178082191780822,0.058823529411764705,0.08333333333333333,0.0379746835443038,0.1,0.06521739130434782,0.020833333333333332,0.08333333333333333,0.1044776119402985,0.20454545454545456,0.12030075187969924,0.10204081632653061,0.09523809523809523,0.3333333333333333,0.37037037037037035,0.62,0.7045454545454546,0.5806451612903226,0.1259259259259259,0.23529411764705882,0.2857142857142857,0.5,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.21481481481481482,0.5517241379310345,0.5517241379310345,1.0,0.26666666666666666,0.2222222222222222,0.24242424242424243,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.2916666666666667,0.2857142857142857,1.0,0.2916666666666667,1.0,0.3333333333333333,0.375,0.8518518518518519,0.2222222222222222,0.5988518518518517,0.6333923076923077,0.583025,0.09655172413793103,0.175,,0.18292682926829268,0.2073170731707317,3.86,24.924615384615382,0.21708683473389356,1.0,,1.0,0.041666666666666664,1.0,3.0,1.0,3.0,1.0,,,0.125,0.3333333333333333,1.0,,1.0,1.0,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24621.5,410,82,837,847,167,164,106.0,1684,28.0,35.0,4.0,4.0,10.0,11.0,16.0,34.0,7.0,10.0,13.0,22.0,14.0,41.0,3.0,5.0,4.0,11.0,51.0,79.0,27.0,63.0,20.0,203.0,925,6.0,8.0,5.0,8.0,,27.0,12.0,16.0,5.0,13.0,2.0,41.0,60.0,42.0,81.0,,6.0,41.0,14.0,4.0,,19.0,32.0,51.0,14.0,18.0,16.0,1.0,2.0,134.0,8.0,7.0,36,21.0,2.0,59,15.0,74,2.0,19.0,13.0,6.0,7.0,1.0,5.0,4.0,1.0,2.0,2.0,11.0,2.0,2.0,11.0,27.0,,4.0,,26.0,1.0,25.0,4.0,,,12.0,1.0,1.0,11.0,5.0,,6.0,11.0,7.0,41.0,165,,1.0,0.5882352941176471,0.625,1.0,0.42857142857142855,0.625,0.38461538461538464,0.42857142857142855,0.6455696202531646,0.75,0.75,0.6443661971830986,0.84375,0.6724137931034483,0.6677631578947368,0.84375,0.6833333333333333,0.44366197183098594,,0.05063291139240506,0.02857142857142857,0.08823529411764706,,16.71794871794872,0.6363636363636364,0.125,0.1044776119402985,0.034482758620689655,0.1565217391304348,0.03827751196172249,0.13225058004640372,0.03640776699029126,0.011627906976744186,0.05263157894736842,0.045454545454545456,0.04487179487179487,0.018867924528301886,0.08974358974358974,0.07792207792207792,0.17391304347826086,0.14857142857142858,0.18181818181818182,0.03389830508474576,0.6363636363636364,0.24647887323943662,0.8,0.8235294117647058,0.7142857142857143,0.23943661971830985,0.47058823529411764,0.5161290322580645,0.375,0.07042253521126761,0.7,0.7,0.15492957746478872,0.5909090909090909,0.5909090909090909,1.0,0.2887323943661972,0.34146341463414637,0.34146341463414637,1.0,0.25,1.0,0.25,0.3125,0.6,1.0,0.3793103448275862,0.9090909090909091,0.3793103448275862,0.36363636363636365,0.6901408450704225,0.34146341463414637,0.564325,0.5812999999999999,0.585151724137931,0.08,0.13793103448275862,,0.1330049261083744,0.2019704433497537,6.854430379746836,25.0047619047619,0.19952210274790919,3.0,,0.5714285714285714,0.1875,1.0,2.0,,1.0,4.0,,,0.06896551724137931,0.5,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18956.1,316,47,654,653,167,152,90.0,1307,20.0,30.0,2.0,2.0,5.0,8.0,35.0,79.0,12.0,23.0,5.0,11.0,20.0,59.0,2.0,7.0,7.0,16.0,67.0,132.0,25.0,70.0,54.0,263.0,744,4.0,6.0,3.0,10.0,2.0,19.0,20.0,31.0,9.0,19.0,26.0,93.0,30.0,104.0,42.0,33.0,,59.0,20.0,7.0,,28.0,31.0,59.0,14.0,17.0,20.0,6.0,2.0,149.0,4.0,1.0,20,13.0,,33,5.0,38,2.0,8.0,4.0,4.0,15.0,1.0,7.0,6.0,1.0,8.0,,21.0,2.0,3.0,7.0,19.0,,2.0,2.0,53.0,2.0,61.0,8.0,1.0,,28.0,2.0,4.0,,,,,,,93.0,165,4.0,4.0,0.22388059701492538,0.22388059701492538,0.56,0.35714285714285715,0.3,0.47368421052631576,0.35714285714285715,0.5075757575757576,0.6666666666666666,0.6451612903225806,0.5173267326732673,0.53125,0.67,0.579295154185022,0.59375,0.75,0.3465346534653465,,0.05303030303030303,0.06666666666666667,0.06329113924050633,,32.460732984293195,0.7142857142857143,,0.09420289855072464,0.0064516129032258064,0.11235955056179775,0.024390243902439025,0.10443037974683544,0.01567398119122257,,,0.05263157894736842,0.03225806451612903,,0.07017543859649122,0.0625,0.18181818181818182,0.10294117647058823,0.14285714285714285,0.019801980198019802,,0.1485148514851485,0.6666666666666666,0.7142857142857143,0.25,0.3910891089108911,0.4430379746835443,0.47297297297297297,0.22857142857142856,0.11386138613861387,0.5217391304347826,0.5217391304347826,0.054455445544554455,0.45454545454545453,0.45454545454545453,1.0,0.29207920792079206,0.3389830508474576,0.3389830508474576,0.45,0.125,1.0,0.5,0.4375,0.2857142857142857,1.0,0.16,0.625,0.32,0.4375,0.49504950495049505,0.3389830508474576,0.5086081683168316,0.5576928571428572,0.48993800000000015,0.13452914798206278,0.18421052631578946,0.028169014084507043,0.07224334600760456,0.35361216730038025,9.065909090909093,25.752857142857135,0.25535168195718655,3.0,,0.16666666666666666,0.1875,2.0,3.0,,3.0,3.0,,,0.06,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15758.199999999999,263,67,542,543,134,120,57.0,1085,11.0,18.0,1.0,3.0,,2.0,17.0,29.0,2.0,5.0,6.0,18.0,12.0,35.0,2.0,4.0,3.0,9.0,30.0,52.0,18.0,53.0,18.0,132.0,584,5.0,7.0,2.0,4.0,2.0,18.0,7.0,11.0,4.0,13.0,6.0,32.0,26.0,34.0,48.0,6.0,4.0,35.0,12.0,2.0,1.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,1.0,36.0,5.0,4.0,10,5.0,,15,9.0,24,3.0,6.0,5.0,1.0,11.0,1.0,7.0,6.0,,4.0,3.0,17.0,1.0,6.0,11.0,27.0,1.0,5.0,1.0,18.0,,22.0,3.0,,,11.0,1.0,,2.0,,,2.0,3.0,1.0,32.0,134,4.0,,0.43333333333333335,0.4642857142857143,0.8888888888888888,0.33962264150943394,0.5,0.3076923076923077,0.33962264150943394,0.5769230769230769,0.7142857142857143,0.6363636363636364,0.5428571428571428,0.7272727272727273,0.5416666666666666,0.5789473684210527,0.8181818181818182,0.5925925925925926,0.5047619047619047,0.018867924528301886,0.038461538461538464,,0.034482758620689655,0.02857142857142857,21.37030995106036,0.6470588235294118,,0.04201680672268908,0.03773584905660377,0.06578947368421052,0.03875968992248062,0.055350553505535055,0.03829787234042553,0.04878048780487805,0.03636363636363636,,0.05102040816326531,,0.038461538461538464,,0.13043478260869565,0.07142857142857142,0.05,0.058823529411764705,0.3333333333333333,0.17142857142857143,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.2761904761904762,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.047619047619047616,0.4,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.08333333333333333,,0.375,0.3333333333333333,0.6761904761904762,0.34285714285714286,0.5366814285714286,0.5557833333333333,0.50643125,0.10526315789473684,0.18333333333333332,0.018518518518518517,0.13636363636363635,0.24242424242424243,6.180769230769231,25.158490566037738,0.24723247232472326,,,0.5,,1.0,4.0,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,0.2,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12517.399999999998,209,73,433,430,117,104,53.0,863,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,11.0,4.0,14.0,14.0,26.0,,,5.0,9.0,12.0,28.0,18.0,40.0,8.0,86.0,480,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,11.0,5.0,26.0,12.0,12.0,54.0,,,26.0,14.0,2.0,,11.0,14.0,25.0,9.0,5.0,10.0,,1.0,64.0,2.0,3.0,7,7.0,1.0,15,5.0,20,,8.0,6.0,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,10.0,17.0,,3.0,,8.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,115,2.0,1.0,0.5,0.5,1.0,0.45,0.5,0.45454545454545453,0.45,0.42857142857142855,0.5,0.42857142857142855,0.5735294117647058,0.625,0.5833333333333334,0.589041095890411,0.6,0.6190476190476191,0.5882352941176471,,0.07142857142857142,0.16666666666666666,,,15.976331360946745,0.5,0.1,0.07291666666666667,0.028846153846153848,0.0673076923076923,0.01834862385321101,0.07,0.023474178403755867,0.04,0.02564102564102564,,0.024691358024691357,,0.08888888888888889,0.03125,0.10526315789473684,0.06493506493506493,0.07407407407407407,,1.0,0.17647058823529413,0.6666666666666666,0.8,0.5,0.07352941176470588,0.2,0.2,,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.7647058823529411,0.5384615384615384,0.5516617647058824,0.6426333333333333,0.5309555555555554,0.06944444444444445,0.15625,,0.06976744186046512,0.3023255813953488,9.603571428571428,24.990000000000002,0.2702078521939954,2.0,,0.6666666666666666,0.5,,2.0,,,1.0,,,0.1111111111111111,,1.0,,0.5,1.0,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9424.0,157,25,319,340,96,121,39.0,659,9.0,12.0,,1.0,3.0,4.0,7.0,14.0,1.0,2.0,,1.0,8.0,23.0,,4.0,2.0,6.0,17.0,28.0,8.0,24.0,5.0,63.0,358,1.0,2.0,,4.0,,2.0,7.0,9.0,2.0,6.0,3.0,23.0,10.0,24.0,12.0,12.0,,23.0,8.0,2.0,,27.0,13.0,40.0,9.0,4.0,21.0,4.0,2.0,93.0,3.0,2.0,3,12.0,,15,5.0,20,,2.0,1.0,1.0,10.0,5.0,7.0,5.0,,3.0,,15.0,,4.0,5.0,14.0,,,,7.0,,6.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,23.0,96,1.0,2.0,0.29411764705882354,0.29411764705882354,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.5,0.7777777777777778,0.5576923076923077,0.16666666666666666,0.6666666666666666,0.5727272727272728,0.16666666666666666,0.6764705882352942,0.46153846153846156,,0.07142857142857142,0.16666666666666666,,,18.867924528301888,0.6666666666666666,,0.1348314606741573,0.0273972602739726,0.036585365853658534,0.04225352112676056,0.08771929824561403,0.034722222222222224,0.038461538461538464,0.02857142857142857,,0.03636363636363636,0.0625,0.08823529411764706,0.15789473684210525,0.17647058823529413,0.04477611940298507,,,,0.23076923076923078,0.75,0.9,0.2222222222222222,0.2692307692307692,0.5,0.5,0.42857142857142855,0.038461538461538464,0.5,0.5,0.019230769230769232,,,,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.5,0.16666666666666666,,,0.6666666666666666,,,0.26666666666666666,0.75,0.4,0.3333333333333333,0.6923076923076923,0.34782608695652173,0.5273673076923078,0.49601249999999997,0.5671233333333333,0.018867924528301886,0.034482758620689655,,0.031746031746031744,0.36507936507936506,6.528571428571429,26.28333333333333,0.30094043887147337,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
