EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12587.9,210,17,422,425,125.0,160.0,76.0,847,17.0,26.0,10.0,19.0,2.0,5.0,1.0,1.0,,,,,,,,,,,18.0,27.0,,,4.0,40.0,524,10.0,19.0,,,4.0,24.0,3.0,6.0,,,3.0,9.0,14.0,22.0,,,18.0,,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,20.0,26.0,18.0,15.0,5.0,38.0,48.0,86.0,3.0,11.0,6.0,5.0,4.0,,3.0,4.0,1.0,1.0,,8.0,3.0,,19.0,26.0,,1.0,3.0,15.0,4.0,12.0,2.0,,,4.0,,3.0,7.0,3.0,,4.0,7.0,2.0,9.0,124.0,,1.0,0.3888888888888889,0.7777777777777778,,,,,,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.5,0.625,0.5454545454545454,0.5,,,0.07407407407407407,0.07692307692307693,,,7.692307692307692,0.5,0.45454545454545453,0.16853932584269662,0.25,0.16071428571428573,0.18518518518518517,0.16417910447761194,0.2169811320754717,0.3939393939393939,0.20408163265306123,0.13636363636363635,0.15789473684210525,0.25,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.13793103448275862,0.24,0.42857142857142855,0.2857142857142857,0.9629629629629629,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5263157894736842,0.1,,,,0.8333333333333334,0.4,,,0.9629629629629629,,0.6454888888888889,0.6235529411764706,0.61035,0.13793103448275862,0.13793103448275862,,0.6,0.225,1.0814814814814815,,0.2962085308056872,,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1292.5,22,-20,43,45,11.0,21.0,2.0,88,,,,,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,1.0,1.0,4.0,,3.0,59,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,4.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1.0,,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,,,,,,15.555555555555555,0.5,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,1.0,0.3333333333333333,0.8,0.25,0.53396,,0.5550499999999999,,,,,1.0,9.5,24.975,0.2558139534883721,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3323.5,55,-5,108,113,27.0,32.0,19.0,221,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,132,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,6.0,3.0,3.0,,6.0,11.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,27.0,,,0.5,0.5,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,8.461538461538462,0.75,,0.14285714285714285,0.2608695652173913,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.1896551724137931,0.2857142857142857,0.16666666666666666,0.5,0.17857142857142858,,,0.2727272727272727,,0.14285714285714285,,,0.5,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.4,,0.58014,0.3803,0.8211,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,4.2,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22603.199999999997,377,101,775,767,132.0,122.0,98.0,1542,56.0,99.0,14.0,32.0,9.0,20.0,10.0,29.0,1.0,5.0,2.0,4.0,15.0,50.0,2.0,3.0,1.0,3.0,67.0,133.0,17.0,54.0,57.0,242.0,842,16.0,36.0,2.0,3.0,7.0,45.0,10.0,23.0,1.0,3.0,3.0,26.0,70.0,64.0,51.0,,22.0,50.0,15.0,13.0,1.0,26.0,14.0,40.0,11.0,3.0,19.0,3.0,4.0,94.0,11.0,27.0,59.0,42.0,9.0,110.0,39.0,149.0,13.0,11.0,6.0,5.0,13.0,2.0,4.0,14.0,1.0,9.0,2.0,27.0,4.0,2.0,14.0,35.0,3.0,4.0,5.0,56.0,1.0,66.0,8.0,1.0,3.0,33.0,2.0,,9.0,4.0,1.0,4.0,9.0,5.0,26.0,131.0,1.0,,0.5223880597014925,0.625,1.0,0.3148148148148148,0.6666666666666666,0.3333333333333333,0.3148148148148148,0.5037593984962406,0.4444444444444444,0.43478260869565216,0.4946524064171123,0.48717948717948717,0.4423076923076923,0.5610328638497653,0.5357142857142857,0.46153846153846156,0.2887700534759358,0.018518518518518517,0.09774436090225563,0.10101010101010101,0.10344827586206896,0.02,26.607538802660756,0.48148148148148145,0.6428571428571429,0.23595505617977527,0.13366336633663367,0.30256410256410254,0.05945945945945946,0.2707774798927614,0.09819121447028424,0.19387755102040816,0.08433734939759036,0.047619047619047616,0.06428571428571428,0.044444444444444446,0.2465753424657534,0.2318840579710145,0.2222222222222222,0.2986111111111111,0.3137254901960784,0.14606741573033707,0.5555555555555556,0.5294117647058824,0.5656565656565656,0.6292134831460674,0.5714285714285714,0.15508021390374332,0.3448275862068966,0.38461538461538464,0.2,0.026737967914438502,0.2,0.2,1.0,0.0213903743315508,0.5,0.5,1.0,0.26737967914438504,0.3,0.30612244897959184,1.0,0.8205128205128205,0.4375,,0.07692307692307693,0.6666666666666666,1.0,0.7692307692307693,0.45,0.11538461538461539,0.3333333333333333,0.8181818181818182,0.3,0.5854358288770052,0.612275925925926,0.6113653846153846,0.1643192488262911,0.2088607594936709,0.03636363636363636,0.1859504132231405,0.10743801652892562,3.278947368421052,26.45925925925926,0.1703225806451613,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,0.06666666666666667,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7979.800000000001,133,-24,272,288,98.0,110.0,34.0,560,6.0,9.0,1.0,1.0,4.0,5.0,2.0,4.0,,1.0,4.0,11.0,5.0,17.0,1.0,2.0,3.0,6.0,8.0,14.0,9.0,28.0,5.0,48.0,330,1.0,1.0,1.0,2.0,1.0,6.0,5.0,8.0,4.0,11.0,4.0,26.0,10.0,6.0,24.0,3.0,2.0,17.0,5.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,3.0,12.0,7.0,1.0,20.0,7.0,27.0,,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,,,7.0,2.0,4.0,8.0,15.0,,2.0,1.0,6.0,1.0,8.0,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,1.0,26.0,98.0,3.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.32142857142857145,0.5,0.36363636363636365,0.32142857142857145,0.5714285714285714,1.0,0.625,0.5119047619047619,0.8333333333333334,0.5789473684210527,0.5217391304347826,0.75,0.5909090909090909,0.6666666666666666,,0.21428571428571427,0.2222222222222222,0.25,,16.93290734824281,0.42857142857142855,0.16666666666666666,0.16279069767441862,0.05357142857142857,0.14634146341463414,0.05714285714285714,0.152,0.05555555555555555,0.06666666666666667,0.0625,,0.05660377358490566,0.058823529411764705,0.12,0.21428571428571427,0.25,0.14925373134328357,0.13333333333333333,,0.5,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.5,0.6666666666666666,0.5,0.023809523809523808,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2631578947368421,0.8,0.3157894736842105,0.5,0.8809523809523809,0.29411764705882354,0.5668309523809523,0.7332,0.5682473684210526,0.06666666666666667,0.17647058823529413,,0.125,0.5416666666666666,4.414285714285714,24.67142857142857,0.3602941176470588,,,,1.0,5.0,,1.0,,,,0.2631578947368421,0.2,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21584.0,360,121,745,743,155.0,157.0,102.0,1488,32.0,51.0,9.0,14.0,7.0,7.0,4.0,17.0,1.0,3.0,16.0,29.0,8.0,38.0,2.0,7.0,3.0,8.0,37.0,71.0,24.0,67.0,24.0,170.0,799,9.0,16.0,3.0,8.0,3.0,30.0,8.0,13.0,4.0,11.0,6.0,34.0,42.0,32.0,72.0,,10.0,38.0,8.0,9.0,3.0,15.0,12.0,27.0,4.0,8.0,10.0,4.0,1.0,66.0,10.0,11.0,21.0,22.0,2.0,45.0,21.0,66.0,6.0,22.0,12.0,10.0,14.0,1.0,10.0,6.0,2.0,4.0,2.0,20.0,2.0,5.0,18.0,29.0,,1.0,,30.0,2.0,33.0,4.0,,,15.0,1.0,2.0,6.0,5.0,,1.0,6.0,2.0,32.0,153.0,1.0,,0.5675675675675675,0.65625,1.0,0.3582089552238806,0.375,0.36363636363636365,0.3582089552238806,0.5211267605633803,0.5625,0.6153846153846154,0.5289855072463768,0.5625,0.5833333333333334,0.5592105263157895,0.6,0.6071428571428571,0.4855072463768116,0.04477611940298507,0.1267605633802817,0.11764705882352941,0.17647058823529413,0.07894736842105263,19.70217640320733,0.7,0.1111111111111111,0.11578947368421053,0.0625,0.1099476439790576,0.05263157894736842,0.11286089238845144,0.05737704918032787,0.08,0.0375,0.09523809523809523,0.06382978723404255,0.02040816326530612,0.08108108108108109,0.09859154929577464,0.2,0.11510791366906475,0.09615384615384616,0.09230769230769231,0.3333333333333333,0.3695652173913043,0.6274509803921569,0.7111111111111111,0.5625,0.12318840579710146,0.23529411764705882,0.2857142857142857,0.5,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.21014492753623187,0.5517241379310345,0.5517241379310345,1.0,0.2753623188405797,0.21052631578947367,0.22857142857142856,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.2916666666666667,0.2857142857142857,1.0,0.2916666666666667,1.0,0.3333333333333333,0.375,0.855072463768116,0.21052631578947367,0.6006840579710144,0.6333923076923077,0.583025,0.10666666666666667,0.18292682926829268,0.014705882352941176,0.17647058823529413,0.2,3.812676056338028,24.952238805970147,0.2080536912751678,1.0,,0.041666666666666664,1.0,3.0,1.0,3.0,1.0,,,0.125,0.3333333333333333,1.0,,1.0,1.0,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25508.499999999996,425,73,867,876,169.0,166.0,108.0,1743,28.0,36.0,4.0,4.0,10.0,11.0,16.0,35.0,8.0,12.0,15.0,24.0,14.0,41.0,3.0,5.0,4.0,11.0,52.0,83.0,29.0,65.0,20.0,211.0,958,6.0,8.0,5.0,8.0,,27.0,12.0,16.0,5.0,13.0,2.0,41.0,62.0,42.0,87.0,,6.0,41.0,14.0,4.0,,19.0,33.0,52.0,15.0,18.0,16.0,1.0,2.0,137.0,8.0,7.0,38.0,21.0,2.0,61.0,15.0,76.0,2.0,19.0,13.0,6.0,7.0,1.0,5.0,4.0,1.0,2.0,2.0,11.0,2.0,2.0,11.0,27.0,,4.0,,26.0,1.0,25.0,4.0,,,12.0,1.0,1.0,11.0,5.0,,6.0,11.0,7.0,41.0,167.0,,1.0,0.5961538461538461,0.6326530612244898,1.0,0.4461538461538462,0.625,0.38461538461538464,0.4461538461538462,0.6265060240963856,0.75,0.75,0.6452702702702703,0.84375,0.6724137931034483,0.6677215189873418,0.84375,0.6833333333333333,0.4391891891891892,,0.04819277108433735,0.027777777777777776,0.08571428571428572,,16.782522343594835,0.6363636363636364,0.125,0.10144927536231885,0.03225806451612903,0.15966386554621848,0.03773584905660377,0.13258426966292136,0.03496503496503497,0.010752688172043012,0.050505050505050504,0.04,0.0440251572327044,0.018867924528301886,0.08860759493670886,0.07317073170731707,0.17391304347826086,0.15469613259668508,0.17543859649122806,0.03225806451612903,0.6363636363636364,0.24324324324324326,0.7777777777777778,0.8,0.7142857142857143,0.23648648648648649,0.45714285714285713,0.5,0.375,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.625,0.16216216216216217,0.625,0.625,1.0,0.27702702702702703,0.34146341463414637,0.34146341463414637,1.0,0.25,1.0,0.25,0.3125,0.6,1.0,0.3793103448275862,0.9090909090909091,0.3793103448275862,0.36363636363636365,0.6824324324324325,0.34146341463414637,0.5621304054054054,0.5812999999999999,0.585151724137931,0.07692307692307693,0.13186813186813187,,0.12796208530805686,0.1943127962085308,7.159036144578314,24.952307692307688,0.19492502883506344,3.0,,0.1875,1.0,2.0,,1.0,4.0,,,0.06896551724137931,0.5,2.0,,0.6666666666666666,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19250.1,321,53,667,665,167.0,161.0,91.0,1332,20.0,30.0,2.0,2.0,5.0,8.0,35.0,79.0,12.0,23.0,5.0,11.0,21.0,60.0,2.0,7.0,7.0,16.0,67.0,132.0,26.0,71.0,56.0,268.0,759,4.0,6.0,3.0,10.0,2.0,19.0,20.0,31.0,9.0,19.0,26.0,93.0,30.0,104.0,45.0,33.0,,60.0,21.0,7.0,,30.0,32.0,62.0,14.0,18.0,22.0,6.0,2.0,156.0,4.0,1.0,20.0,15.0,,35.0,5.0,40.0,2.0,8.0,4.0,4.0,15.0,1.0,7.0,6.0,1.0,8.0,,21.0,2.0,3.0,7.0,19.0,,2.0,2.0,54.0,2.0,63.0,8.0,1.0,,29.0,2.0,4.0,,,,,,,93.0,165.0,4.0,4.0,0.22388059701492538,0.22388059701492538,0.5769230769230769,0.36619718309859156,0.3,0.47368421052631576,0.36619718309859156,0.5075757575757576,0.6666666666666666,0.6451612903225806,0.5221674876847291,0.53125,0.67,0.5851528384279476,0.59375,0.75,0.3497536945812808,,0.05303030303030303,0.06666666666666667,0.06329113924050633,,32.13367609254499,0.7142857142857143,,0.1056338028169014,0.0064516129032258064,0.11049723756906077,0.024096385542168676,0.10835913312693499,0.01557632398753894,,,0.05263157894736842,0.032,,0.06779661016949153,0.08163265306122448,0.20588235294117646,0.10144927536231885,0.13953488372093023,0.019801980198019802,,0.1477832512315271,0.6666666666666666,0.7142857142857143,0.25,0.3891625615763547,0.4430379746835443,0.47297297297297297,0.22857142857142856,0.11330049261083744,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.054187192118226604,0.45454545454545453,0.45454545454545453,1.0,0.2955665024630542,0.35,0.35,0.47619047619047616,0.125,1.0,0.5,0.4375,0.2857142857142857,1.0,0.16,0.625,0.32,0.4375,0.4975369458128079,0.35,0.5085943349753693,0.5576928571428572,0.48993800000000015,0.13777777777777778,0.1895424836601307,0.027777777777777776,0.0708955223880597,0.34701492537313433,9.065909090909093,25.756338028169004,0.25037481259370314,3.0,,0.1875,2.0,3.0,,3.0,3.0,,,0.06,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16750.199999999997,279,66,579,578,136.0,129.0,59.0,1157,12.0,19.0,1.0,3.0,,2.0,18.0,32.0,2.0,5.0,6.0,19.0,13.0,36.0,2.0,4.0,3.0,9.0,32.0,56.0,19.0,55.0,19.0,140.0,627,5.0,7.0,2.0,4.0,2.0,18.0,7.0,11.0,4.0,13.0,7.0,33.0,26.0,38.0,51.0,6.0,4.0,36.0,13.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,1.0,39.0,5.0,4.0,12.0,5.0,,17.0,9.0,26.0,3.0,6.0,5.0,1.0,11.0,1.0,7.0,8.0,2.0,4.0,3.0,19.0,1.0,6.0,13.0,29.0,1.0,5.0,1.0,19.0,,24.0,3.0,,,11.0,1.0,1.0,2.0,,,2.0,3.0,1.0,33.0,136.0,4.0,1.0,0.40625,0.43333333333333335,0.8947368421052632,0.34545454545454546,0.5,0.3076923076923077,0.34545454545454546,0.5714285714285714,0.7142857142857143,0.6363636363636364,0.545045045045045,0.7272727272727273,0.5416666666666666,0.5785123966942148,0.8181818181818182,0.5892857142857143,0.4954954954954955,0.01818181818181818,0.03571428571428571,,0.03125,0.027777777777777776,21.472392638036812,0.5789473684210527,,0.03937007874015748,0.034482758620689655,0.07453416149068323,0.03731343283582089,0.059027777777777776,0.036,0.044444444444444446,0.034482758620689655,,0.049019607843137254,,0.037037037037037035,,0.125,0.08403361344537816,0.047619047619047616,0.05555555555555555,0.3333333333333333,0.17117117117117117,0.631578947368421,0.631578947368421,0.5,0.2882882882882883,0.5625,0.5806451612903226,0.3333333333333333,0.04504504504504504,0.4,0.5,0.5,0.17117117117117117,0.3157894736842105,0.3157894736842105,1.0,0.32432432432432434,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.08333333333333333,,0.375,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.5340369369369369,0.5557833333333333,0.50643125,0.1,0.171875,0.017857142857142856,0.12857142857142856,0.2357142857142857,6.296428571428572,25.147272727272725,0.23488773747841105,,,,1.0,4.0,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,0.2,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12517.399999999998,209,73,433,430,117.0,104.0,53.0,863,8.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,11.0,4.0,14.0,14.0,26.0,,,5.0,9.0,12.0,28.0,18.0,40.0,8.0,86.0,480,1.0,2.0,1.0,2.0,1.0,6.0,3.0,7.0,5.0,11.0,5.0,26.0,12.0,12.0,54.0,,,26.0,14.0,2.0,,11.0,14.0,25.0,9.0,5.0,10.0,,1.0,64.0,2.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,10.0,17.0,,3.0,,8.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,,,1.0,1.0,26.0,115.0,2.0,1.0,0.5,0.5,1.0,0.45,0.5,0.45454545454545453,0.45,0.42857142857142855,0.5,0.42857142857142855,0.5735294117647058,0.625,0.5833333333333334,0.589041095890411,0.6,0.6190476190476191,0.5882352941176471,,0.07142857142857142,0.16666666666666666,,,15.976331360946745,0.5,0.1,0.07291666666666667,0.028846153846153848,0.0673076923076923,0.01834862385321101,0.07,0.023474178403755867,0.04,0.02564102564102564,,0.024691358024691357,,0.08888888888888889,0.03125,0.10526315789473684,0.06493506493506493,0.07407407407407407,,1.0,0.17647058823529413,0.6666666666666666,0.8,0.5,0.07352941176470588,0.2,0.2,,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.7647058823529411,0.5384615384615384,0.5516617647058824,0.6426333333333333,0.5309555555555554,0.06944444444444445,0.15625,,0.06976744186046512,0.3023255813953488,9.603571428571428,24.990000000000002,0.2702078521939954,2.0,,0.5,,2.0,,,1.0,,,0.1111111111111111,,1.0,,0.5,1.0,,,,,,False,
