EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,LongMidRangeAssists,DefensiveGoaltends,on,Charge Fouls Drawn,Arc3PctBlocked,BlockedShortMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1075.9,18,-17,32.0,33,2.0,11.0,10.0,65,1.0,2.0,,,1.0,2.0,,,1.0,4.0,1.0,,,2.0,4.0,1.0,4.0,7.0,42,,,1.0,,,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,,2.0,,,2.0,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,23.25581395348837,0.5,,,,0.043478260869565216,,,,0.25,0.5,1.0,,0.25,0.5,0.5,,0.5,0.25,0.25,1.0,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,5.475,26.174999999999997,0.0625,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,,,,,,,,,,0.25,,,0.0625,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2,21.0,21,6.0,1.0,4.0,42,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,4.0,1.0,0.6666666666666666,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2089.1000000000004,35,9,66.0,68,8.0,8.0,9.0,134,3.0,4.0,1.0,2.0,,,1.0,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,7.0,12.0,76,,,2.0,,1.0,2.0,,1.0,2.0,,6.0,3.0,,6.0,2.0,2.0,5.0,7.0,2.0,,19.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,,3.0,1.0,2.0,8.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.5,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.6363636363636364,17.72151898734177,0.6666666666666666,,,0.05714285714285714,0.029411764705882353,,,,0.36363636363636365,0.75,0.75,,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.5989363636363637,0.5463,0.7330833333333334,,0.16666666666666666,1.725,25.728571428571428,0.12121212121212122,,,,,,,,,,,,3.0,,3.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.10526315789473684,0.05263157894736842,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4766.799999999999,79,30,165.0,168,61.0,52.0,19.0,333,3.0,5.0,1.0,1.0,,1.0,6.0,2.0,5.0,9.0,,2.0,5.0,3.0,10.0,6.0,15.0,29.0,189,1.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,13.0,2.0,4.0,18.0,,9.0,5.0,3.0,7.0,10.0,2.0,,27.0,3.0,1.0,7.0,5.0,12.0,,2.0,2.0,1.0,,,3.0,2.0,8.0,,5.0,1.0,13.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2857142857142857,0.4,0.3,0.5,0.3333333333333333,0.48,0.3333333333333333,0.4,0.5178571428571429,0.375,0.5,0.6,16.145833333333336,0.6666666666666666,0.07692307692307693,0.024390243902439025,0.0821917808219178,0.0625,0.06666666666666667,,,0.2,0.6,0.75,0.3333333333333333,0.04,,,0.24,0.36,0.5555555555555556,0.5555555555555556,1.0,,0.1,1.0,0.2,0.5,0.4,0.8,0.5555555555555556,0.56198,0.66545,0.551955,0.10344827586206896,0.4482758620689655,9.4,24.779999999999998,0.3696969696969697,1.0,2.0,,4.0,1.0,,,5.0,,1.0,5.0,,1.0,5.0,3.0,2.0,5.0,4.0,2.0,2.0,,4.0,2.0,6.0,,2.0,,1.0,2.0,1.0,,0.1,,0.15625,0.04878048780487805,,0.06666666666666667,0.26666666666666666,0.030303030303030304,,0.16,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,0.07407407407407407,0.16666666666666666,,,1.0,1.0,1.0,0.11764705882352941,,0.3333333333333333,,,,0.2,,1.0,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3923.5,65,8,140.0,140,35.0,36.0,17.0,280,1.0,2.0,,1.0,,1.0,7.0,3.0,6.0,11.0,3.0,,1.0,1.0,3.0,10.0,18.0,37.0,155,,,4.0,3.0,,1.0,2.0,4.0,6.0,2.0,,30.0,,11.0,6.0,1.0,1.0,2.0,,,5.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,1.0,,,2.0,,4.0,,2.0,,6.0,34.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,,,0.7619047619047619,0.375,0.6,0.8043478260869565,0.375,0.6,0.8571428571428571,15.723270440251572,0.5,0.027777777777777776,0.09375,0.05970149253731343,0.04,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,0.3333333333333333,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.75,0.2,,0.6,0.2,,0.9523809523809523,0.5454545454545454,0.5782,0.478275,0.62301,0.08108108108108109,0.16216216216216217,4.566666666666667,25.12777777777778,0.25,,,,,4.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,0.25,,,0.02857142857142857,0.05128205128205128,,0.07142857142857142,,0.11538461538461539,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.08695652173913043,0.25,0.05263157894736842,,1.0,,1.0,0.0625,,0.25,,,,,,,,,,,0.08333333333333333,,,,,,,,,False,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1144.1,19,18,39.0,42,5.0,12.0,7.0,81,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,2.0,46,1.0,3.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,3.0,,1.0,8.0,5.0,3.0,4.0,6.0,10.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,5.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,8.51063829787234,1.0,0.4166666666666667,0.3333333333333333,0.19047619047619047,0.3157894736842105,0.5,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,0.6542333333333333,0.6542333333333333,,1.0,,0.26666666666666666,,0.1282051282051282,1.0,3.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,,0.4,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.25,2.0,2.0,2.0,,,,,,False,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7207.9,120,26,256.0,255,61.0,62.0,31.0,511,11.0,19.0,3.0,5.0,10.0,25.0,4.0,1.0,8.0,28.0,1.0,1.0,3.0,26.0,50.0,10.0,32.0,108.0,280,,,3.0,6.0,4.0,8.0,1.0,4.0,22.0,14.0,38.0,15.0,,28.0,8.0,6.0,11.0,17.0,7.0,1.0,45.0,,10.0,14.0,,14.0,,5.0,2.0,1.0,,3.0,6.0,2.0,7.0,,22.0,1.0,22.0,59.0,0.2692307692307692,0.2692307692307692,0.5,0.3125,0.25,0.3125,0.52,,0.5,0.5,1.0,0.4583333333333333,0.574468085106383,1.0,0.6470588235294118,0.3902439024390244,34.129692832764505,0.8333333333333334,,0.14925373134328357,0.11666666666666667,,,0.18181818181818182,,0.23170731707317074,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.3048780487804878,0.4,0.43478260869565216,0.04878048780487805,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,0.4166666666666667,0.6,0.08333333333333333,0.25,0.3333333333333333,0.6219512195121951,0.2857142857142857,0.5443786585365853,0.63825,0.5604,0.05555555555555555,0.2037037037037037,7.507999999999999,25.815625000000004,0.23828125,,,5.0,6.0,2.0,,1.0,26.0,2.0,,11.0,15.0,4.0,4.0,3.0,,4.0,2.0,,2.0,,3.0,2.0,28.0,3.0,12.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.08,0.08,0.07547169811320754,,,,,0.14285714285714285,0.4,0.07317073170731707,0.8333333333333334,0.8333333333333334,0.2,0.5,0.5,1.0,,,,1.0,1.0,,0.14130434782608695,0.2033898305084746,0.030303030303030304,1.0,2.0,,,,0.21428571428571427,0.6666666666666666,0.5,1.0,,0.10526315789473684,,,,,,,0.0625,,,,,,,2.0,,False,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8867.4,148,41,306.0,307,61.0,65.0,40.0,613,13.0,18.0,4.0,4.0,,6.0,14.0,2.0,3.0,18.0,4.0,2.0,3.0,14.0,25.0,12.0,32.0,71.0,338,2.0,4.0,5.0,7.0,4.0,4.0,3.0,5.0,19.0,16.0,12.0,36.0,2.0,18.0,3.0,8.0,6.0,14.0,4.0,2.0,34.0,2.0,11.0,21.0,5.0,26.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,4.0,11.0,,8.0,,17.0,59.0,0.5714285714285714,0.6153846153846154,1.0,0.375,0.6,0.375,0.56,0.5,1.0,0.5614035087719298,0.3888888888888889,0.9444444444444444,0.5725806451612904,0.3888888888888889,0.8636363636363636,0.5614035087719298,19.602272727272727,0.7142857142857143,0.02702702702702703,0.14473684210526316,0.14189189189189189,0.03205128205128205,,0.058823529411764705,0.034482758620689655,0.3157894736842105,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.10526315789473684,,,0.24561403508771928,0.3157894736842105,0.16666666666666666,0.17647058823529413,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8771929824561403,0.16666666666666666,0.6063587719298247,0.6166999999999999,0.6783499999999999,0.09859154929577464,0.2676056338028169,3.988,25.01875,0.19934640522875818,2.0,4.0,1.0,1.0,9.0,1.0,,7.0,1.0,,2.0,,1.0,2.0,5.0,3.0,10.0,10.0,6.0,4.0,1.0,6.0,1.0,10.0,,3.0,,2.0,,,0.2,0.04,0.16666666666666666,0.1388888888888889,0.036585365853658534,0.16666666666666666,0.04838709677419355,0.09375,0.1694915254237288,,0.017543859649122806,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.4444444444444444,0.5,,,,0.5,0.05,0.10714285714285714,,1.0,1.0,,,0.03225806451612903,0.17647058823529413,0.1111111111111111,1.0,1.0,,,1.0,,0.03125,,,,0.17391304347826086,3.0,3.0,3.0,1.0,0.3333333333333333,,1.0,,False,1.0,0.05555555555555555,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8599.2,143,19,298.0,303,58.0,66.0,36.0,601,9.0,11.0,4.0,4.0,5.0,12.0,8.0,1.0,3.0,12.0,2.0,,4.0,19.0,28.0,9.0,20.0,75.0,342,2.0,2.0,3.0,10.0,4.0,6.0,,5.0,10.0,22.0,16.0,27.0,2.0,12.0,3.0,9.0,12.0,21.0,6.0,1.0,54.0,3.0,11.0,21.0,7.0,28.0,2.0,2.0,1.0,1.0,,1.0,3.0,,11.0,,12.0,1.0,10.0,56.0,0.5789473684210527,0.6111111111111112,1.0,0.45,,0.45,0.6785714285714286,1.0,0.6666666666666666,0.6770833333333334,1.0,0.36363636363636365,0.7211538461538461,1.0,0.4166666666666667,0.4166666666666667,16.034985422740522,0.6666666666666666,0.039473684210526314,0.14666666666666667,0.1510791366906475,0.045454545454545456,0.07894736842105263,0.2857142857142857,0.1111111111111111,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.25,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.25,0.25,0.25,1.0,0.4,0.36363636363636365,1.0,0.09090909090909091,0.36363636363636365,,0.6458333333333334,0.25,0.5605333333333333,0.6337625,0.6068454545454546,0.13333333333333333,0.13333333333333333,7.8571428571428585,24.765,0.19463087248322147,2.0,2.0,5.0,5.0,6.0,,1.0,10.0,2.0,,2.0,,1.0,6.0,7.0,4.0,10.0,7.0,4.0,3.0,1.0,6.0,,11.0,3.0,6.0,,1.0,,1.0,0.6666666666666666,0.03571428571428571,0.08333333333333333,0.15625,0.05128205128205128,,0.06557377049180328,0.15384615384615385,0.11475409836065574,0.4,0.10416666666666667,1.0,1.0,0.4,0.75,0.75,1.0,0.4,1.0,0.5,0.5,1.0,,0.11764705882352941,0.1935483870967742,,1.0,1.0,,,,0.2777777777777778,0.2,1.0,1.0,1.0,,,,,,,,0.05,4.0,2.0,4.0,3.0,0.75,,1.0,,False,,,2.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1822.0,30,-9,64.0,65,,5.0,7.0,129,1.0,2.0,,,,2.0,,,,,,,,1.0,4.0,,,2.0,72,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,3.0,,,8.0,,2.0,5.0,2.0,7.0,,,,1.0,,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,7.042253521126761,,,0.13333333333333333,0.16666666666666666,0.05263157894736842,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,0.586725,0.7025,,1.0,,4.025,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,0.25,0.5,0.2,0.10526315789473684,,0.0625,0.3333333333333333,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,False,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3228.0,54,12,106.0,106,13.0,3.0,10.0,212,3.0,6.0,,,2.0,7.0,5.0,1.0,5.0,9.0,,2.0,2.0,6.0,15.0,5.0,14.0,34.0,114,1.0,2.0,,3.0,,,2.0,3.0,6.0,6.0,6.0,12.0,2.0,9.0,5.0,1.0,3.0,4.0,1.0,,11.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,5.0,,6.0,,6.0,13.0,0.5,0.6,0.8,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4,0.5,,0.46551724137931033,0.5,1.0,0.53125,0.75,1.0,0.4827586206896552,27.272727272727273,1.0,0.03571428571428571,0.08571428571428572,0.06779661016949153,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.125,0.20689655172413793,0.5,0.5,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,,0.3333333333333333,0.6666666666666666,1.0,0.6896551724137931,0.5555555555555556,0.5441431034482759,0.6523,0.5243,0.08823529411764706,0.17647058823529413,6.913333333333333,25.314285714285713,0.12264150943396226,1.0,2.0,1.0,2.0,,,,7.0,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,8.0,1.0,3.0,1.0,,,,,0.06666666666666667,,0.041666666666666664,0.06896551724137931,,0.1111111111111111,0.08333333333333333,0.07692307692307693,,0.06896551724137931,0.5,1.0,1.0,,,,1.0,0.5,,,,,0.125,0.17647058823529413,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.5,,,,False,,,1.0,1.0,1.0,0.5,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1382.0,23,8,47.0,48,12.0,6.0,8.0,95,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,46,,,1.0,3.0,,1.0,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,1.0,3.0,3.0,4.0,7.0,,,,,,,,,2.0,,1.0,,3.0,12.0,,,1.0,0.5,1.0,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.6666666666666666,5.2631578947368425,,0.14285714285714285,0.13636363636363635,0.10714285714285714,0.14814814814814814,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,0.6132333333333333,,0.628925,1.0,1.0,1.4,26.3,0.2553191489361702,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.15,,0.13333333333333333,,0.17647058823529413,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,0.2,,,,,,,,,,False,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8319.1,139,26,286.0,284,44.0,51.0,35.0,570,10.0,23.0,2.0,4.0,2.0,10.0,2.0,,5.0,17.0,1.0,,1.0,12.0,34.0,6.0,19.0,65.0,322,3.0,11.0,1.0,11.0,2.0,5.0,,1.0,6.0,14.0,10.0,18.0,,17.0,5.0,8.0,5.0,13.0,1.0,1.0,31.0,6.0,22.0,43.0,12.0,55.0,3.0,5.0,1.0,6.0,,4.0,11.0,1.0,11.0,3.0,21.0,2.0,6.0,43.0,0.5833333333333334,0.5833333333333334,1.0,0.3157894736842105,,0.3157894736842105,0.35294117647058826,0.2727272727272727,0.4,0.39622641509433965,0.25,0.3333333333333333,0.5079365079365079,0.39285714285714285,0.4166666666666667,0.3584905660377358,22.5609756097561,0.45454545454545453,0.0821917808219178,0.3235294117647059,0.2932330827067669,0.08053691275167785,0.05555555555555555,0.3125,0.09375,0.4339622641509434,0.43478260869565216,0.47619047619047616,0.7,0.18867924528301888,0.2,0.2222222222222222,0.03773584905660377,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,0.6666666666666666,0.5,,0.16666666666666666,,0.7924528301886793,0.29411764705882354,0.5756018867924527,0.590625,0.6076416666666666,0.16923076923076924,0.09230769230769231,3.355882352941177,26.42105263157895,0.15384615384615385,2.0,9.0,,1.0,1.0,,,23.0,,5.0,2.0,,3.0,4.0,6.0,6.0,17.0,,,,1.0,4.0,1.0,26.0,3.0,12.0,2.0,,1.0,,,0.08823529411764706,0.1,0.26153846153846155,0.07894736842105263,,0.0847457627118644,0.25925925925925924,0.3269230769230769,,0.018867924528301886,,,,0.5,0.5,1.0,0.75,0.2222222222222222,,,,,0.2222222222222222,0.27906976744186046,0.1,,,,2.0,0.125,0.29411764705882354,,,,1.0,0.08695652173913043,,4.0,,,0.8,0.058823529411764705,0.23809523809523808,6.0,4.0,6.0,3.0,0.5,1.0,1.0,,False,,,2.0,,,,,1.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
