EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefTwoPtRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,Travels,BlockedShortMidRange,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1075.9,18,-17,32,33,2.0,11.0,10.0,65,1.0,2.0,,,1.0,2.0,,,1.0,4.0,1.0,,,2.0,4.0,1.0,4.0,7.0,42,,,1.0,,,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,,2.0,,,2.0,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,23.25581395348837,0.5,,,,0.043478260869565216,,,,0.25,0.5,1.0,,0.25,0.5,0.5,,0.5,0.25,0.25,1.0,1.0,,,,,,0.75,0.25,0.5750437500000001,,,,,5.475,26.174999999999997,0.0625,,,1.0,4.0,0.25,0.5,,,,,,,1.0,,,0.0625,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2832.1000000000004,47,-1,99,97,46.0,33.0,14.0,196,7.0,13.0,6.0,9.0,,1.0,,,2.0,7.0,2.0,,3.0,7.0,15.0,2.0,7.0,33.0,115,2.0,4.0,2.0,16.0,6.0,9.0,,3.0,23.0,8.0,6.0,6.0,4.0,7.0,2.0,1.0,1.0,2.0,,,5.0,3.0,5.0,12.0,6.0,18.0,,,,5.0,,,5.0,2.0,8.0,4.0,9.0,,23.0,46.0,0.5714285714285714,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.5,0.6666666666666666,0.45454545454545453,0.5833333333333334,0.5,0.5892857142857143,0.8,0.6764705882352942,0.3181818181818182,28.205128205128208,,0.13636363636363635,0.21739130434782608,0.3235294117647059,0.125,0.14285714285714285,0.42857142857142855,,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.75,0.6666666666666666,,0.25,,0.9090909090909091,0.2857142857142857,0.5790681818181819,0.58945,0.6295958333333334,0.48484848484848486,0.696969696969697,3.4066666666666663,26.5,0.46464646464646464,,,2.0,3.0,0.13333333333333333,0.15384615384615385,,,,,2.0,4.0,3.0,1.0,0.2,0.11538461538461539,0.09090909090909091,0.6666666666666666,0.5,,1.0,1.0,13.0,1.0,9.0,11.0,,1.0,1.0,3.0,1.0,2.0,,,14.0,2.0,7.0,,1.0,,1.0,0.5,,,0.13333333333333333,0.125,,0.045454545454545456,,,,,0.5,0.25925925925925924,0.35,,,6.0,,,,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6450.3,108,17,230,230,54.0,60.0,25.0,460,10.0,17.0,3.0,5.0,10.0,23.0,3.0,1.0,5.0,23.0,1.0,,2.0,24.0,45.0,7.0,26.0,90.0,255,,,2.0,6.0,4.0,7.0,,3.0,15.0,12.0,36.0,12.0,,23.0,5.0,6.0,11.0,17.0,7.0,1.0,45.0,,9.0,12.0,,12.0,,5.0,2.0,1.0,,3.0,6.0,2.0,7.0,,18.0,,15.0,52.0,0.25,0.25,0.5714285714285714,0.2692307692307692,,0.2692307692307692,0.5333333333333333,,0.5714285714285714,0.4859154929577465,1.5,0.4,0.5555555555555556,1.5,0.5769230769230769,0.36619718309859156,33.72093023255814,0.8333333333333334,,0.14285714285714285,0.11214953271028037,,,0.1111111111111111,,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.2,0.323943661971831,0.43478260869565216,0.47619047619047616,0.04225352112676056,0.323943661971831,0.21739130434782608,0.21739130434782608,0.4,0.5,0.5,0.6,0.1,0.2,,0.6056338028169014,0.21739130434782608,0.5424464788732395,0.63825,0.573755,0.06666666666666667,0.16666666666666666,7.415555555555556,25.861538461538466,0.23478260869565218,2.0,,4.0,3.0,0.08888888888888889,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,4.0,5.0,1.0,21.0,2.0,,7.0,9.0,4.0,3.0,2.0,,2.0,,2.0,23.0,2.0,11.0,1.0,,3.0,,1.0,0.08695652173913043,,,0.14814814814814814,0.4,0.07042253521126761,0.8,0.8,,,1.0,0.14814814814814814,0.2037037037037037,0.037037037037037035,,3.0,,,,0.06818181818181818,,,,0.23076923076923078,1.0,1.0,,0.5,1.0,1.0,2.0,,,,,,1.0,,,False,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3825.0,64,18,134,135,55.0,51.0,16.0,269,2.0,4.0,1.0,1.0,,,5.0,2.0,5.0,9.0,,2.0,5.0,2.0,6.0,6.0,14.0,27.0,152,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,13.0,2.0,2.0,18.0,,9.0,5.0,2.0,5.0,7.0,1.0,,19.0,2.0,1.0,4.0,4.0,8.0,,2.0,2.0,1.0,,,3.0,2.0,7.0,,4.0,1.0,13.0,53.0,0.5,0.5,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,0.4444444444444444,0.5869565217391305,0.375,0.5416666666666666,0.7,16.666666666666668,0.6666666666666666,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.06153846153846154,,,,0.2,0.5,0.6666666666666666,0.5,,,,0.25,0.45,0.5555555555555556,0.5555555555555556,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.4,0.9,0.5555555555555556,0.5665725,0.66545,0.5598722222222222,0.1111111111111111,0.48148148148148145,7.583333333333333,24.83571428571429,0.41044776119402987,1.0,,1.0,4.0,0.16666666666666666,0.25,0.2,0.2,1.0,,1.0,2.0,2.0,,,0.05405405405405406,,0.6666666666666666,0.5,,2.0,,5.0,,1.0,5.0,,4.0,2.0,3.0,1.0,2.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,,,,0.06896551724137931,0.034482758620689655,,0.1,,,,1.0,,0.09090909090909091,0.25,,,3.0,,,,0.13043478260869565,0.15384615384615385,0.25,0.1,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,False,,1.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3355.2,56,-7,119,119,28.0,35.0,15.0,238,1.0,2.0,,1.0,,1.0,6.0,3.0,4.0,9.0,2.0,,1.0,1.0,3.0,7.0,15.0,28.0,139,,,3.0,,,1.0,2.0,4.0,6.0,2.0,,21.0,,9.0,4.0,1.0,1.0,2.0,,,5.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,1.0,,,2.0,,4.0,,2.0,,6.0,27.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.3333333333333333,,,0.6388888888888888,,0.6,0.7,,0.6,0.8333333333333334,16.417910447761194,0.5,0.034482758620689655,0.11538461538461539,0.07547169811320754,0.046875,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.2,,0.6,0.2,,0.9444444444444444,0.4444444444444444,0.578075,0.3777,0.62301,,0.21428571428571427,4.566666666666667,25.16666666666667,0.23529411764705882,3.0,2.0,,1.0,,,0.5,0.5,1.0,0.6666666666666666,,,2.0,,,0.05714285714285714,,,,,,,5.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.07407407407407407,0.125,,,,,,,,0.1,0.25,0.0625,,1.0,,,,0.037037037037037035,0.08333333333333333,,0.09090909090909091,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,743.0,12,14,24,26,1.0,12.0,4.0,50,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,30,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,7.142857142857142,1.0,0.4,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7669,0.7669,,1.0,,0.8,,0.041666666666666664,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7756.200000000001,129,20,270,275,53.0,64.0,31.0,545,8.0,10.0,4.0,4.0,5.0,12.0,7.0,,2.0,9.0,1.0,,3.0,18.0,27.0,8.0,16.0,68.0,305,2.0,2.0,2.0,7.0,4.0,6.0,,3.0,10.0,20.0,16.0,24.0,2.0,9.0,2.0,7.0,11.0,18.0,6.0,1.0,47.0,3.0,11.0,21.0,6.0,27.0,2.0,2.0,1.0,1.0,,1.0,3.0,,10.0,,10.0,1.0,10.0,51.0,0.5555555555555556,0.5882352941176471,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6976744186046512,0.875,0.4444444444444444,0.7391304347826086,0.875,0.5,0.37209302325581395,15.909090909090908,0.6666666666666666,0.046875,0.1527777777777778,0.16153846153846155,0.04411764705882353,0.08823529411764706,0.3076923076923077,0.13333333333333333,0.23255813953488372,0.8,0.8,0.75,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4444444444444444,1.0,,0.3333333333333333,,0.6046511627906976,0.2222222222222222,0.5556290697674419,0.6682166666666666,0.6200333333333332,0.10294117647058823,0.14705882352941177,8.118518518518519,24.837500000000002,0.1962962962962963,6.0,,1.0,5.0,0.037037037037037035,,0.8571428571428571,0.8571428571428571,1.0,,2.0,2.0,3.0,,,0.041666666666666664,,0.5,1.0,5.0,5.0,,8.0,1.0,,2.0,,5.0,6.0,6.0,3.0,3.0,1.0,,9.0,3.0,5.0,,1.0,,1.0,0.5,0.08333333333333333,,0.05263157894736842,0.11864406779661017,0.4,0.11627906976744186,1.0,1.0,0.4,0.5,,0.1111111111111111,0.1724137931034483,,,10.0,1.0,,,0.1724137931034483,,0.18181818181818182,0.05263157894736842,0.29411764705882354,1.0,1.0,,0.25,1.0,1.0,,4.0,2.0,4.0,3.0,0.75,,,,False,,,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7579.299999999999,126,27,261,263,52.0,63.0,34.0,524,10.0,12.0,3.0,3.0,,6.0,12.0,2.0,3.0,18.0,4.0,2.0,3.0,11.0,19.0,11.0,30.0,62.0,290,2.0,4.0,5.0,7.0,3.0,3.0,3.0,5.0,17.0,12.0,10.0,33.0,2.0,18.0,3.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,11.0,21.0,5.0,26.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,4.0,10.0,,7.0,,15.0,50.0,0.5454545454545454,0.6,1.0,0.36666666666666664,0.6,0.36666666666666664,0.5789473684210527,0.5,1.0,0.5612244897959183,0.3888888888888889,0.9375,0.5740740740740741,0.3888888888888889,0.85,0.6122448979591837,20.13422818791946,0.6666666666666666,0.03508771929824561,0.16417910447761194,0.16535433070866143,0.038461538461538464,,0.08333333333333333,0.04,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.5,0.12244897959183673,,,0.24489795918367346,0.3673469387755102,0.16666666666666666,0.17647058823529413,1.0,0.4444444444444444,0.375,1.0,0.25,0.375,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.5829204081632654,0.6166999999999999,0.6418312500000001,0.11290322580645161,0.27419354838709675,4.8578947368421055,25.096666666666668,0.19923371647509577,8.0,1.0,1.0,5.0,0.05263157894736842,,0.6666666666666666,0.6666666666666666,1.0,0.5,2.0,4.0,3.0,,,0.0410958904109589,,0.4444444444444444,0.5,1.0,1.0,,7.0,1.0,,2.0,,2.0,3.0,8.0,5.0,3.0,1.0,1.0,10.0,,3.0,,2.0,,,0.2,0.16666666666666666,0.25,0.05172413793103448,0.18181818181818182,,0.02040816326530612,1.0,1.0,1.0,,,0.057692307692307696,0.13636363636363635,,1.0,10.0,,0.03333333333333333,,0.16666666666666666,0.045454545454545456,0.13043478260869565,0.19047619047619047,0.1875,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,,,,False,1.0,,,0.05555555555555555,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1822.0,30,-9,64,65,,5.0,7.0,129,1.0,2.0,,,,2.0,,,,,,,,1.0,4.0,,,2.0,72,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,3.0,,,8.0,,2.0,5.0,2.0,7.0,,,,1.0,,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,7.042253521126761,,,0.13333333333333333,0.16666666666666666,0.05263157894736842,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,0.586725,0.7025,,1.0,,4.025,,,,,1.0,1.0,0.25,,,,,,1.0,1.0,2.0,,,0.10526315789473684,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,0.5,,0.0625,0.14285714285714285,,,,,,1.0,,,,,,3.0,,,,0.2,,0.3333333333333333,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2693.0,45,9,87,88,11.0,1.0,10.0,175,2.0,5.0,,,1.0,5.0,4.0,1.0,4.0,8.0,,2.0,2.0,3.0,11.0,4.0,12.0,25.0,91,1.0,2.0,,3.0,,,2.0,3.0,6.0,2.0,4.0,12.0,2.0,8.0,4.0,1.0,2.0,3.0,,,8.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,,6.0,11.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,,0.391304347826087,0.5,1.0,0.4807692307692308,0.75,1.0,0.5217391304347826,26.470588235294116,1.0,0.043478260869565216,0.1,0.07692307692307693,0.061224489795918366,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.21739130434782608,0.4,0.4,0.5,0.21739130434782608,0.2,0.2,0.17391304347826086,0.34782608695652173,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.7391304347826086,0.5,0.5516413043478261,0.6523,0.5243,0.12,0.24,6.754545454545454,25.391666666666666,0.12643678160919541,,,1.0,3.0,0.09090909090909091,,,,,,1.0,2.0,2.0,,,0.07692307692307693,,1.0,0.5,,1.0,,7.0,,1.0,,,2.0,1.0,,,,,1.0,8.0,1.0,3.0,1.0,,,,,,,0.1111111111111111,0.08333333333333333,,0.043478260869565216,,,,,,0.15384615384615385,0.23076923076923078,0.07692307692307693,,1.0,,,,0.045454545454545456,,0.1,,,,,,,,,,1.0,,2.0,1.0,0.5,,,,False,,,1.0,,1.0,1.0,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1344.0,22,8,46,47,12.0,6.0,8.0,93,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,46,,,1.0,3.0,,1.0,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,1.0,2.0,2.0,4.0,6.0,,,,,,,,,1.0,,1.0,,3.0,12.0,,,1.0,0.5,1.0,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.6666666666666666,5.357142857142857,,0.14285714285714285,0.09523809523809523,0.07407407407407407,0.15384615384615385,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,0.6132333333333333,,0.628925,1.0,1.0,1.4,26.3,0.2608695652173913,,,1.0,,1.0,1.0,,,,,,,3.0,,,0.15789473684210525,0.25,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.13333333333333333,0.125,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2057.9,34,12,66,66,8.0,7.0,9.0,132,3.0,4.0,1.0,2.0,,,1.0,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,7.0,12.0,73,,,2.0,,1.0,2.0,,1.0,2.0,,6.0,3.0,,6.0,2.0,2.0,5.0,7.0,2.0,,19.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,,3.0,1.0,2.0,8.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.5,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.6363636363636364,17.72151898734177,0.6666666666666666,,,0.058823529411764705,0.029411764705882353,,,,0.36363636363636365,0.75,0.75,,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.5989363636363637,0.5463,0.7330833333333334,,0.16666666666666666,1.725,25.728571428571428,0.12121212121212122,,,,,,,,,,,,,1.0,,,0.05263157894736842,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,2.0,,,,0.1111111111111111,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7189.1,120,18,247,246,39.0,49.0,30.0,493,8.0,18.0,2.0,3.0,2.0,8.0,2.0,,5.0,17.0,1.0,,1.0,10.0,27.0,6.0,19.0,57.0,278,3.0,9.0,1.0,9.0,2.0,3.0,,1.0,6.0,12.0,8.0,18.0,,17.0,5.0,6.0,4.0,10.0,1.0,1.0,24.0,5.0,18.0,37.0,9.0,46.0,2.0,5.0,1.0,6.0,,4.0,11.0,1.0,10.0,3.0,19.0,2.0,6.0,38.0,0.6,0.6,1.0,0.3157894736842105,,0.3157894736842105,0.37037037037037035,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.3,0.5,0.5185185185185185,0.4090909090909091,0.625,0.41304347826086957,23.049645390070925,0.45454545454545453,0.0847457627118644,0.29508196721311475,0.2796610169491525,0.07086614173228346,0.0625,0.16666666666666666,0.07407407407407407,0.391304347826087,0.4444444444444444,0.5,0.75,0.17391304347826086,0.25,0.2857142857142857,0.043478260869565216,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.1,0.75,0.6666666666666666,,0.25,,0.8043478260869565,0.29411764705882354,0.5714304347826087,0.590625,0.6242625,0.15789473684210525,0.10526315789473684,3.5333333333333337,26.42105263157895,0.15789473684210525,1.0,,3.0,3.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,2.0,7.0,4.0,4.0,1.0,0.058823529411764705,0.07692307692307693,0.7,0.2857142857142857,,1.0,,19.0,,3.0,2.0,,3.0,5.0,,,,1.0,1.0,22.0,3.0,10.0,2.0,,1.0,,,0.125,,0.05454545454545454,0.32653061224489793,,0.021739130434782608,,,,,,0.2222222222222222,0.29411764705882354,0.1,,15.0,1.0,,,0.2631578947368421,0.125,0.23809523809523808,0.25,0.3125,,,2.0,,,,,5.0,3.0,5.0,3.0,0.6,,1.0,,False,,,2.0,,,,,,1.0,1.0
