EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14968.5,249,9,510,510,140.0,184.0,90.0,1020,24.0,34.0,14.0,24.0,3.0,6.0,1.0,1.0,,,,,,,,,,,25.0,35.0,,,5.0,55.0,634,14.0,24.0,,,4.0,32.0,4.0,7.0,,,4.0,12.0,20.0,30.0,,,26.0,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,23.0,31.0,23.0,19.0,5.0,47.0,57.0,104.0,3.0,14.0,8.0,6.0,4.0,,3.0,4.0,1.0,1.0,,8.0,3.0,,23.0,33.0,,2.0,3.0,17.0,5.0,,14.0,2.0,,,4.0,,4.0,9.0,5.0,,4.0,9.0,4.0,12.0,139.0,,1.0,0.4,0.8333333333333334,,,,,,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.6707317073170732,0.5925925925925926,0.5454545454545454,,,0.05714285714285714,0.058823529411764705,,,7.865168539325842,0.5,0.45454545454545453,0.18811881188118812,0.24603174603174602,0.17692307692307693,0.17293233082706766,0.18181818181818182,0.2084942084942085,0.39473684210526316,0.21311475409836064,0.1111111111111111,0.15053763440860216,0.225,0.14893617021276595,0.24390243902439024,0.15384615384615385,0.13131313131313133,0.3225806451612903,0.375,0.4444444444444444,0.9714285714285714,0.7058823529411765,0.75,0.375,0.02857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5833333333333334,0.07142857142857142,,,,0.8571428571428571,0.5,,,0.9714285714285714,,0.658577142857143,0.6261238095238095,0.6136857142857143,0.10810810810810811,0.10810810810810811,,0.5818181818181818,0.21818181818181817,0.9428571428571428,,0.27450980392156865,,,,,,,,,,,,,,,,,,,3.0,1.0,0.2,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-19,50,52,11.0,27.0,3.0,102,,,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,,8.0,74,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,6.0,,,5.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,1.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.75,,,,,,19.23076923076923,0.5,0.5,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.75,0.2,0.5289999999999999,0.54735,0.5550499999999999,,,,,0.375,9.25,24.666666666666668,0.22,,,,,,,,,,,,,,,,,,1.0,,1.0,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3807.5,63,-7,122,128,32.0,43.0,21.0,250,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,5.0,,,3.0,7.0,158,1.0,2.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,5.0,6.0,3.0,3.0,,6.0,11.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,6.0,9.0,,1.0,1.0,3.0,1.0,,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,3.0,32.0,,1.0,0.5,0.5,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.4375,0.375,0.75,,,,,,,8.219178082191782,0.75,,0.13043478260869565,0.25,0.08823529411764706,0.1282051282051282,0.10526315789473684,0.1746031746031746,0.2857142857142857,0.15384615384615385,0.5,0.16129032258064516,,,0.25,,0.13636363636363635,,,0.3333333333333333,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.4,,0.58014,0.3803,0.8211,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.42857142857142855,4.2,,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,559.0,9,1,18,19,1.0,5.0,4.0,37,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,238.0,4,-11,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39777.4,663,87,1358,1348,225.0,214.0,174.0,2706,85.0,148.0,22.0,45.0,12.0,24.0,16.0,48.0,1.0,9.0,2.0,6.0,29.0,90.0,4.0,8.0,2.0,10.0,102.0,205.0,31.0,96.0,119.0,416.0,1571,25.0,52.0,4.0,8.0,18.0,80.0,14.0,29.0,2.0,10.0,13.0,47.0,108.0,96.0,90.0,3.0,32.0,90.0,29.0,23.0,3.0,46.0,25.0,71.0,15.0,10.0,38.0,4.0,4.0,167.0,21.0,40.0,92.0,81.0,15.0,188.0,62.0,250.0,16.0,18.0,11.0,7.0,23.0,5.0,6.0,33.0,5.0,17.0,3.0,56.0,6.0,5.0,31.0,69.0,5.0,6.0,11.0,109.0,4.0,2.0,136.0,15.0,1.0,5.0,65.0,3.0,4.0,13.0,8.0,1.0,4.0,13.0,6.0,46.0,223.0,4.0,2.0,0.5294117647058824,0.627906976744186,0.967741935483871,0.3229166666666667,0.5,0.2,0.3229166666666667,0.4975609756097561,0.4807692307692308,0.4827586206896552,0.49335548172757476,0.5166666666666667,0.4358974358974359,0.5756302521008403,0.5797101449275363,0.5,0.31893687707641194,0.03125,0.11219512195121951,0.11486486486486487,0.125,0.022222222222222223,26.172370088719898,0.4107142857142857,0.4838709677419355,0.262987012987013,0.11764705882352941,0.2939297124600639,0.06402439024390244,0.2785829307568438,0.09131736526946108,0.16233766233766234,0.09722222222222222,0.023809523809523808,0.06382978723404255,0.06451612903225806,0.25,0.2833333333333333,0.25,0.29515418502202645,0.29069767441860467,0.11267605633802817,0.46153846153846156,0.49169435215946844,0.5743243243243243,0.648854961832061,0.5647058823529412,0.15946843853820597,0.3333333333333333,0.38095238095238093,0.3125,0.029900332225913623,0.1111111111111111,0.1111111111111111,1.0,0.019933554817275746,0.3333333333333333,0.4,1.0,0.29900332225913623,0.32222222222222224,0.32954545454545453,0.9655172413793104,0.75,0.4888888888888889,0.09090909090909091,0.13333333333333333,0.5,1.0,0.6153846153846154,0.5,0.2564102564102564,0.2,0.8106312292358804,0.32222222222222224,0.5778699335548173,0.58777125,0.597848717948718,0.19263456090651557,0.2549019607843137,0.030612244897959183,0.19230769230769232,0.11298076923076923,3.5673170731707313,26.483333333333334,0.16568483063328424,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,0.043478260869565216,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13064.5,218,-17,435,451,151.0,157.0,57.0,886,10.0,17.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,2.0,8.0,20.0,6.0,22.0,1.0,2.0,3.0,8.0,14.0,27.0,14.0,42.0,7.0,77.0,529,1.0,3.0,2.0,5.0,1.0,9.0,6.0,9.0,5.0,14.0,6.0,33.0,22.0,6.0,39.0,3.0,2.0,22.0,6.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,4.0,22.0,15.0,2.0,39.0,10.0,49.0,,2.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,2.0,7.0,11.0,20.0,,3.0,1.0,8.0,1.0,,10.0,,,,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,33.0,151.0,3.0,1.0,0.7857142857142857,0.8461538461538461,0.9285714285714286,0.3333333333333333,0.4,0.35714285714285715,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.6666666666666666,0.5072463768115942,0.5,0.5869565217391305,0.5202702702702703,0.5,0.6111111111111112,0.6086956521739131,,0.25925925925925924,0.23529411764705882,0.375,,17.063492063492063,0.5833333333333334,0.2222222222222222,0.189873417721519,0.042105263157894736,0.171875,0.05555555555555555,0.178743961352657,0.04926108374384237,0.06896551724137931,0.04,,0.06329113924050633,0.034482758620689655,0.1282051282051282,0.21428571428571427,0.3333333333333333,0.17525773195876287,0.16129032258064516,,0.5,0.2463768115942029,0.5882352941176471,0.7692307692307693,0.8,0.11594202898550725,0.375,0.6,0.6666666666666666,0.028985507246376812,0.5,0.5,1.0,0.2898550724637681,0.4,0.4,1.0,0.3188405797101449,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,1.0,,0.25,0.5,1.0,0.21739130434782608,0.8,0.34782608695652173,0.375,0.855072463768116,0.2727272727272727,0.5657333333333333,0.52939,0.562886956521739,0.0547945205479452,0.12903225806451613,,0.11688311688311688,0.42857142857142855,4.162962962962964,24.514285714285712,0.3471264367816092,3.0,,0.375,2.0,6.0,,1.0,,,,,0.2608695652173913,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,45011.8,750,92,1555,1553,353.0,368.0,213.0,3108,66.0,103.0,12.0,22.0,19.0,22.0,6.0,31.0,1.0,8.0,27.0,64.0,13.0,62.0,3.0,10.0,5.0,15.0,73.0,142.0,40.0,126.0,76.0,342.0,1781,12.0,26.0,5.0,14.0,9.0,48.0,21.0,33.0,10.0,26.0,26.0,98.0,98.0,48.0,120.0,,16.0,62.0,13.0,18.0,4.0,26.0,31.0,57.0,11.0,20.0,18.0,6.0,2.0,145.0,18.0,20.0,45.0,38.0,14.0,97.0,40.0,137.0,8.0,42.0,22.0,20.0,26.0,4.0,16.0,19.0,4.0,10.0,4.0,45.0,3.0,11.0,38.0,62.0,2.0,1.0,3.0,68.0,5.0,2.0,94.0,7.0,,1.0,40.0,2.0,7.0,13.0,8.0,,5.0,15.0,6.0,94.0,349.0,3.0,4.0,0.6712328767123288,0.7538461538461538,1.0,0.31746031746031744,0.35714285714285715,0.38461538461538464,0.31746031746031744,0.5140845070422535,0.46153846153846156,0.6363636363636364,0.4962686567164179,0.4875,0.6101694915254238,0.5516129032258065,0.5454545454545454,0.6533333333333333,0.4701492537313433,0.031746031746031744,0.1267605633802817,0.11650485436893204,0.1935483870967742,0.06451612903225806,19.58080529509101,0.5777777777777777,0.32558139534883723,0.10354223433242507,0.0546448087431694,0.1226158038147139,0.04568527918781726,0.11307901907356949,0.05,0.07586206896551724,0.029411764705882353,0.0784313725490196,0.05653710247349823,0.018018018018018018,0.0896551724137931,0.09027777777777778,0.15384615384615385,0.12355212355212356,0.12037037037037036,0.06060606060606061,0.4,0.3843283582089552,0.6407766990291263,0.7252747252747253,0.6666666666666666,0.11567164179104478,0.1935483870967742,0.24,0.6666666666666666,0.029850746268656716,0.125,0.125,1.0,0.23880597014925373,0.421875,0.421875,1.0,0.23134328358208955,0.20967741935483872,0.22413793103448276,1.0,0.55,0.5454545454545454,0.16666666666666666,0.25,0.3,1.0,0.3728813559322034,0.8636363636363636,0.2542372881355932,0.3333333333333333,0.8544776119402985,0.20967741935483872,0.600709141791045,0.6230739130434781,0.5952093220338984,0.13861386138613863,0.22857142857142856,0.015625,0.14035087719298245,0.28654970760233917,3.761971830985916,24.800000000000004,0.22700964630225082,4.0,,0.1,5.0,11.0,1.0,3.0,2.0,2.0,,,0.1864406779661017,0.45454545454545453,2.0,,0.5,1.0,,2.0,1.0,0.058823529411764705,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47309.899999999994,788,78,1606,1630,336.0,375.0,205.0,3236,46.0,58.0,5.0,8.0,12.0,13.0,29.0,69.0,13.0,24.0,31.0,58.0,22.0,68.0,3.0,9.0,8.0,20.0,88.0,151.0,53.0,126.0,26.0,361.0,1830,11.0,17.0,6.0,14.0,4.0,44.0,18.0,25.0,14.0,29.0,5.0,83.0,114.0,62.0,159.0,,8.0,68.0,22.0,6.0,1.0,43.0,59.0,102.0,27.0,32.0,34.0,6.0,3.0,263.0,16.0,12.0,61.0,35.0,2.0,98.0,28.0,126.0,4.0,37.0,28.0,9.0,14.0,3.0,8.0,8.0,2.0,6.0,2.0,22.0,3.0,4.0,20.0,45.0,,4.0,,42.0,1.0,10.0,32.0,5.0,,,15.0,1.0,2.0,17.0,10.0,,7.0,18.0,10.0,83.0,332.0,2.0,1.0,0.6477272727272727,0.6785714285714286,1.0,0.42063492063492064,0.42857142857142855,0.4827586206896552,0.42063492063492064,0.5827814569536424,0.6470588235294118,0.72,0.6046931407942239,0.6451612903225806,0.7222222222222222,0.6224137931034482,0.6666666666666666,0.7410714285714286,0.4548736462093863,0.007936507936507936,0.039735099337748346,0.017241379310344827,0.07246376811594203,,16.711301553294053,0.6363636363636364,0.05405405405405406,0.09162303664921466,0.03,0.15211970074812967,0.0399002493765586,0.12260536398467432,0.03495630461922597,0.012121212121212121,0.0446927374301676,0.03571428571428571,0.041666666666666664,0.035398230088495575,0.07692307692307693,0.062111801242236024,0.1794871794871795,0.14432989690721648,0.17272727272727273,0.03125,0.5555555555555556,0.20938628158844766,0.7931034482758621,0.8070175438596491,0.782608695652174,0.2490974729241877,0.42028985507246375,0.453125,0.41379310344827586,0.08664259927797834,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.20938628158844766,0.5344827586206896,0.543859649122807,1.0,0.24548736462093862,0.3235294117647059,0.3235294117647059,1.0,0.25806451612903225,0.625,0.4,0.2903225806451613,0.3333333333333333,1.0,0.24074074074074073,0.9230769230769231,0.37037037037037035,0.4,0.6642599277978339,0.3235294117647059,0.5530306859205776,0.5410416666666668,0.5519120370370371,0.05226480836236934,0.09316770186335403,,0.12188365650969529,0.2299168975069252,7.550331125827816,24.61984126984127,0.20921544209215442,5.0,0.017241379310344827,0.16129032258064516,6.0,9.0,,1.0,1.0,1.0,,,0.16666666666666666,0.6666666666666666,3.0,,0.6,1.0,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38165.09999999999,636,13,1314,1303,375.0,366.0,183.0,2617,36.0,57.0,2.0,5.0,11.0,19.0,72.0,152.0,21.0,46.0,7.0,15.0,52.0,130.0,8.0,15.0,14.0,35.0,129.0,255.0,59.0,145.0,95.0,530.0,1576,7.0,16.0,9.0,19.0,5.0,46.0,40.0,75.0,17.0,39.0,38.0,169.0,54.0,204.0,96.0,81.0,,130.0,52.0,14.0,1.0,57.0,55.0,112.0,26.0,29.0,44.0,9.0,4.0,279.0,6.0,2.0,31.0,28.0,,59.0,8.0,67.0,3.0,11.0,5.0,6.0,33.0,7.0,16.0,14.0,2.0,17.0,,47.0,4.0,10.0,21.0,40.0,,3.0,3.0,90.0,3.0,5.0,107.0,13.0,2.0,,47.0,5.0,7.0,1.0,1.0,,,1.0,,169.0,372.0,5.0,7.0,0.20930232558139536,0.20930232558139536,0.5423728813559322,0.4068965517241379,0.47368421052631576,0.4358974358974359,0.4068965517241379,0.5058823529411764,0.4375,0.5333333333333333,0.54375,0.5857142857142857,0.5745614035087719,0.5968468468468469,0.6388888888888888,0.6401515151515151,0.3625,0.006896551724137931,0.054901960784313725,0.07017543859649122,0.05921052631578947,0.007692307692307693,31.98697068403909,0.7021276595744681,,0.0975609756097561,0.006097560975609756,0.09567901234567901,0.01834862385321101,0.09656301145662848,0.012213740458015267,,,0.04081632653061224,0.024489795918367346,,0.09322033898305085,0.05504587155963303,0.18333333333333332,0.09282700421940929,0.10344827586206896,0.015463917525773196,,0.1425,0.631578947368421,0.6792452830188679,0.19444444444444445,0.38,0.47368421052631576,0.5034965034965035,0.2361111111111111,0.115,0.45652173913043476,0.4666666666666667,0.14285714285714285,0.0375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.325,0.4,0.40310077519379844,0.5,0.14285714285714285,0.4,0.5,0.42857142857142855,0.5333333333333333,0.75,0.16666666666666666,0.5789473684210527,0.30701754385964913,0.4,0.505,0.4,0.5035447499999999,0.5454842105263158,0.4920372807017542,0.11697247706422019,0.16262975778546712,0.027210884353741496,0.08679245283018867,0.31886792452830187,8.89411764705882,25.77310344827586,0.2853881278538813,4.0,,0.11428571428571428,3.0,4.0,,6.0,,,,0.021739130434782608,0.03508771929824561,0.75,1.0,,0.25,1.0,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29703.299999999992,495,42,1020,1017,259.0,263.0,133.0,2037,23.0,36.0,3.0,8.0,5.0,9.0,28.0,57.0,4.0,12.0,15.0,41.0,21.0,58.0,2.0,6.0,4.0,12.0,55.0,105.0,36.0,99.0,30.0,248.0,1149,9.0,18.0,3.0,7.0,6.0,33.0,15.0,30.0,8.0,22.0,11.0,65.0,44.0,66.0,99.0,9.0,8.0,58.0,21.0,5.0,1.0,12.0,14.0,26.0,8.0,6.0,9.0,2.0,1.0,66.0,7.0,10.0,16.0,10.0,,26.0,17.0,43.0,5.0,12.0,8.0,4.0,19.0,1.0,11.0,10.0,2.0,8.0,4.0,29.0,2.0,8.0,23.0,50.0,1.0,10.0,1.0,28.0,,1.0,37.0,5.0,,,17.0,2.0,1.0,3.0,,,3.0,4.0,2.0,65.0,259.0,7.0,1.0,0.4,0.43137254901960786,0.9166666666666666,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5,0.5,0.5343137254901961,0.54,0.5192307692307693,0.5662100456621004,0.6346153846153846,0.5701754385964912,0.4852941176470588,0.010101010101010102,0.047619047619047616,0.027777777777777776,0.05263157894736842,0.017241379310344827,21.034775233248517,0.6551724137931034,,0.043859649122807015,0.043668122270742356,0.060836501901140684,0.02834008097165992,0.05295315682281059,0.03571428571428571,0.06976744186046512,0.034482758620689655,,0.040229885057471264,,0.031578947368421054,0.031578947368421054,0.10526315789473684,0.06666666666666667,0.04411764705882353,0.049019607843137254,0.5,0.17647058823529413,0.6388888888888888,0.6571428571428571,0.4782608695652174,0.27941176470588236,0.49122807017543857,0.5185185185185185,0.2857142857142857,0.058823529411764705,0.3333333333333333,0.36363636363636365,0.75,0.20098039215686275,0.36585365853658536,0.36585365853658536,1.0,0.28431372549019607,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.32,0.375,,0.24,0.3333333333333333,0.5,0.17307692307692307,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.6617647058823529,0.3620689655172414,0.5352649509803925,0.5618107142857144,0.5131182692307692,0.0871559633027523,0.1452991452991453,0.019801980198019802,0.13306451612903225,0.2620967741935484,6.84857142857143,24.862626262626264,0.25392156862745097,1.0,,0.04,4.0,10.0,1.0,,1.0,,1.0,0.08333333333333333,0.19230769230769232,0.4,1.0,,1.0,1.0,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12110.699999999997,202,12,423,424,89.0,79.0,58.0,847,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,9.0,21.0,6.0,21.0,1.0,5.0,,3.0,8.0,16.0,15.0,42.0,16.0,77.0,474,1.0,1.0,1.0,9.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,8.0,8.0,45.0,,2.0,21.0,6.0,2.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,3.0,3.0,10.0,2.0,2.0,14.0,6.0,20.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,3.0,9.0,,,,12.0,1.0,,21.0,1.0,,,5.0,4.0,,2.0,1.0,,1.0,2.0,1.0,16.0,88.0,1.0,,0.5,0.5714285714285714,1.0,0.35714285714285715,0.1111111111111111,0.4,0.35714285714285715,0.5,1.0,0.25,0.5258620689655172,0.25,0.5,0.5833333333333334,0.3181818181818182,0.5333333333333333,0.7241379310344828,,0.125,0.2,,,14.256619144602851,0.5,0.2857142857142857,0.019801980198019802,0.02912621359223301,0.10526315789473684,0.02654867256637168,0.061224489795918366,0.027777777777777776,0.022222222222222223,0.022727272727272728,0.07142857142857142,0.0379746835443038,,,0.05263157894736842,,0.07042253521126761,0.20833333333333334,0.030303030303030304,0.5,0.1724137931034483,0.6,0.75,0.5,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,0.5,0.3620689655172414,0.42857142857142855,0.42857142857142855,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,,0.5,0.2,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.896551724137931,0.2857142857142857,0.5715827586206896,0.5361,0.5946714285714286,0.13636363636363635,0.25,0.08695652173913043,0.09090909090909091,0.2077922077922078,6.2562500000000005,24.609523809523814,0.21040189125295508,4.0,,0.4,4.0,7.0,1.0,,,,,,0.5,0.5714285714285714,,,,,,,,,False
