EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3561.1000000000004,59,3.0,123,121,31,24.0,18.0,244,2.0,5.0,1.0,2.0,,1.0,,,,2.0,9.0,1.0,2.0,2.0,2.0,5.0,3.0,12.0,1.0,14.0,134,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,2.0,,3.0,2.0,2.0,9.0,2.0,9.0,2.0,,,2.0,2.0,2.0,,,6.0,4.0,4.0,9.0,2.0,,11.0,8.0,19.0,,,,1.0,1.0,1.0,,,2.0,1.0,,8.0,9.0,,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,31,,,0.5,1.0,1.0,0.25,0.5,0.25,0.4,0.5,,0.38235294117647056,0.625,0.5,0.3888888888888889,0.6,0.5,0.7058823529411765,,,,13.986013986013987,0.5,,0.09523809523809523,0.17391304347826086,0.3,0.1,0.21568627450980393,0.12698412698412698,0.09090909090909091,0.25,0.0967741935483871,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,0.16666666666666666,,0.29411764705882354,0.4,0.4,0.5,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.2222222222222222,0.5972705882352942,0.5719833333333334,0.5354666666666666,0.05555555555555555,0.16666666666666666,,0.42857142857142855,0.21428571428571427,1.26,25.041666666666668,0.25203252032520324,1.0,3.0,,,,,1.0,1.0,,1.0,,,,0.5,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,0.5,,1.0,,1.0,0.25,0.09090909090909091,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,587.1,10,-2.0,21,21,6,1.0,4.0,42,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,0.6666666666666666,,,0.2,0.2222222222222222,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12545.900000000001,209,57.0,432,427,54,63.0,57.0,859,24.0,46.0,4.0,16.0,2.0,5.0,14.0,,3.0,9.0,31.0,1.0,2.0,3.0,29.0,63.0,10.0,33.0,37.0,125.0,477,5.0,18.0,1.0,2.0,5.0,18.0,2.0,6.0,3.0,2.0,9.0,30.0,28.0,30.0,2.0,31.0,9.0,7.0,12.0,11.0,23.0,8.0,9.0,1.0,57.0,11.0,10.0,34.0,27.0,5.0,66.0,21.0,87.0,4.0,2.0,2.0,6.0,2.0,11.0,,4.0,17.0,4.0,2.0,8.0,19.0,3.0,1.0,3.0,34.0,42.0,5.0,1.0,2.0,20.0,2.0,,7.0,4.0,1.0,2.0,7.0,4.0,9.0,53,1.0,,0.5172413793103449,0.5357142857142857,1.0,0.30303030303030304,0.5,0.30303030303030304,0.4603174603174603,0.2777777777777778,0.3333333333333333,0.4583333333333333,0.325,0.3888888888888889,0.5491071428571429,0.4090909090909091,0.4444444444444444,0.34375,0.1111111111111111,0.10869565217391304,0.14285714285714285,25.595238095238095,0.35294117647058826,0.7142857142857143,0.28125,0.09433962264150944,0.3333333333333333,0.09166666666666666,0.30808080808080807,0.09292035398230089,0.1509433962264151,0.047619047619047616,0.1,0.06666666666666667,0.2702702702702703,0.3125,0.25925925925925924,0.3291139240506329,0.34782608695652173,0.5714285714285714,0.4791666666666667,0.5217391304347826,0.5853658536585366,0.5833333333333334,0.14583333333333334,0.03125,,,0.3229166666666667,0.2903225806451613,0.2903225806451613,1.0,0.8,0.25,0.1,0.5,1.0,0.5555555555555556,0.4,0.3333333333333333,0.8229166666666666,0.2903225806451613,0.5866177083333334,0.62501875,0.5895888888888889,0.19642857142857142,0.2564102564102564,0.058823529411764705,0.144,0.072,3.3777777777777778,26.533333333333335,0.125,1.0,2.0,,,,,1.0,1.0,,,3.0,2.0,2.0,0.3333333333333333,,,0.020833333333333332,0.5,0.5,1.0,,,,,,,0.3333333333333333,5.0,7.0,,1.0,,0.14,0.35714285714285715,0.4166666666666667,0.2,2.0,1.0,,,2.0,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2105.0,35,9.0,72,76,29,28.0,12.0,148,1.0,2.0,,,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,7.0,68,,,1.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,7.0,2.0,,3.0,,3.0,1.0,2.0,,,,,,,,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,3.0,4.0,,,,1.0,,1.0,,,,,,,7.0,29,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,,0.25,0.25,1.5,0.35714285714285715,0.2916666666666667,1.0,0.3888888888888889,0.6,0.5,0.5,0.5,13.953488372093023,,,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.11538461538461539,0.10256410256410256,0.10256410256410256,0.5,,0.1111111111111111,0.125,,,0.5,0.13636363636363635,,,0.2,0.5,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8,0.3333333333333333,0.56698,,0.5592571428571429,0.09090909090909091,0.2,,0.5714285714285714,1.0,5.125,25.05,0.4027777777777778,,3.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3,,,,,,,,0.14285714285714285,,0.5,,,,1.0,,,,,,,1.0,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13054.2,218,81.0,451,448,74,77.0,65.0,899,23.0,36.0,6.0,10.0,5.0,5.0,7.0,1.0,2.0,5.0,25.0,,4.0,4.0,25.0,45.0,17.0,45.0,9.0,110.0,482,6.0,10.0,1.0,5.0,1.0,16.0,5.0,6.0,6.0,2.0,21.0,28.0,22.0,51.0,8.0,25.0,5.0,4.0,11.0,9.0,20.0,2.0,7.0,3.0,49.0,5.0,9.0,15.0,15.0,,30.0,14.0,44.0,13.0,9.0,4.0,7.0,5.0,2.0,1.0,2.0,9.0,,4.0,7.0,14.0,,1.0,,17.0,12.0,2.0,,,5.0,,2.0,3.0,3.0,,,3.0,1.0,19.0,72,,,0.56,0.6666666666666666,1.0,0.37777777777777777,0.2,0.37777777777777777,0.5555555555555556,0.6,0.8333333333333334,0.5611111111111111,0.5,0.7916666666666666,0.5789473684210527,0.5333333333333333,0.75,0.5,0.08888888888888889,0.08333333333333333,0.14285714285714285,19.585687382297554,0.7777777777777778,,0.14423076923076922,0.08108108108108109,0.13636363636363635,0.03937007874015748,0.14018691588785046,0.058823529411764705,0.09615384615384616,0.044444444444444446,0.05319148936170213,,0.11904761904761904,0.14705882352941177,0.17857142857142858,0.13953488372093023,0.125,0.3333333333333333,0.4,0.6388888888888888,0.696969696969697,0.5217391304347826,0.07777777777777778,0.022222222222222223,0.5,0.5,0.2777777777777778,0.2,0.20833333333333334,1.0,0.6666666666666666,0.6,0.26666666666666666,,,0.4166666666666667,1.0,0.3333333333333333,0.9,0.2,0.6145350000000002,0.6394749999999999,0.6333458333333333,0.053763440860215055,0.10416666666666667,,0.14545454545454545,0.19090909090909092,3.4444444444444446,24.973333333333326,0.164079822616408,12.0,20.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,7.0,1.0,1.0,0.5,0.022222222222222223,,0.2222222222222222,0.6,0.6,1.0,,0.06666666666666667,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,3.0,3.0,1.0,0.14285714285714285,0.06976744186046512,0.14285714285714285,0.16666666666666666,1.0,,,1.0,,1.0,False,0.04,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12016.0,200,45.0,416,418,68,78.0,54.0,834,14.0,17.0,3.0,3.0,5.0,5.0,14.0,5.0,5.0,5.0,16.0,1.0,3.0,5.0,24.0,36.0,15.0,32.0,11.0,104.0,469,3.0,4.0,3.0,6.0,,15.0,5.0,7.0,6.0,2.0,15.0,30.0,18.0,45.0,4.0,16.0,5.0,1.0,12.0,20.0,32.0,10.0,10.0,1.0,84.0,5.0,4.0,13.0,11.0,,24.0,9.0,33.0,9.0,5.0,4.0,3.0,2.0,1.0,,1.0,4.0,,,6.0,12.0,,,,14.0,13.0,3.0,,,7.0,,1.0,6.0,3.0,,3.0,6.0,4.0,15.0,66,,1.0,0.625,0.6818181818181818,1.0,0.46875,0.5,0.46875,0.6666666666666666,0.75,0.7142857142857143,0.6838235294117647,0.75,0.5,0.7123287671232876,0.75,0.5357142857142857,0.47058823529411764,0.027777777777777776,,0.07142857142857142,15.843621399176953,0.75,,0.125,0.038834951456310676,0.1262135922330097,0.044642857142857144,0.1256544502617801,0.04186046511627907,0.020833333333333332,0.06818181818181818,0.047619047619047616,0.03571428571428571,0.14705882352941177,0.034482758620689655,0.2,0.10975609756097561,0.19047619047619047,0.6666666666666666,0.25,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.20588235294117646,0.07352941176470588,1.0,1.0,0.23529411764705882,0.3125,0.3125,1.0,0.3,1.0,0.3,0.3333333333333333,1.0,0.38461538461538464,1.0,0.38461538461538464,0.7205882352941176,0.3125,0.5773801470588233,0.62128125,0.6003884615384615,0.09722222222222222,0.175,,0.14423076923076922,0.14423076923076922,6.936111111111111,24.537499999999998,0.16346153846153846,10.0,16.0,2.0,3.0,,1.0,1.0,1.0,,,10.0,1.0,1.0,0.16666666666666666,,,0.23529411764705882,0.625,0.625,1.0,0.3333333333333333,0.3,0.6666666666666666,1.0,0.07692307692307693,,0.2,5.0,2.0,,1.0,,0.07407407407407407,0.35714285714285715,0.38461538461538464,0.4,,,0.4,,1.0,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9761.7,163,57.0,342,339,67,67.0,50.0,681,12.0,21.0,,,3.0,5.0,32.0,5.0,10.0,11.0,36.0,1.0,4.0,5.0,30.0,63.0,13.0,42.0,27.0,126.0,362,1.0,1.0,2.0,6.0,,8.0,5.0,10.0,6.0,11.0,24.0,16.0,44.0,21.0,,36.0,11.0,4.0,15.0,14.0,29.0,5.0,10.0,3.0,72.0,,,12.0,8.0,,20.0,,20.0,3.0,,3.0,8.0,3.0,4.0,,5.0,12.0,1.0,2.0,3.0,10.0,,2.0,2.0,27.0,29.0,4.0,,,13.0,1.0,2.0,,,,,,,24.0,65,3.0,2.0,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.47619047619047616,1.0,0.5,0.4714285714285714,0.5714285714285714,0.40625,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.4,0.06349206349206349,0.09523809523809523,0.0625,31.851851851851855,0.6666666666666666,,0.10810810810810811,,0.1348314606741573,,0.12269938650306748,,,,,,0.034482758620689655,0.043478260869565216,0.2727272727272727,0.13513513513513514,0.13333333333333333,,0.2,0.5714285714285714,0.631578947368421,0.16666666666666666,0.3047619047619048,0.09523809523809523,0.5,0.5,0.34285714285714286,0.3055555555555556,0.3055555555555556,0.45454545454545453,,,0.5714285714285714,0.25,1.0,0.3125,0.6,0.3125,0.6,0.3055555555555556,0.5305842857142857,0.5154,0.522103125,0.12173913043478261,0.18055555555555555,0.023255813953488372,0.06349206349206349,0.19047619047619047,8.082539682539686,25.730952380952377,0.195906432748538,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,18.0,,9.0,1.0,2.0,0.16666666666666666,,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.0625,,0.2,13.0,,2.0,,,,0.40625,0.43333333333333335,0.38461538461538464,,,0.2,,2.0,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6878.4,115,42.0,239,239,72,62.0,28.0,478,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,7.0,13.0,,,5.0,5.0,15.0,9.0,20.0,5.0,42.0,266,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,7.0,5.0,13.0,4.0,6.0,27.0,,13.0,7.0,1.0,5.0,11.0,16.0,8.0,5.0,,43.0,2.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,5.0,9.0,,2.0,,5.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,13.0,70,2.0,1.0,0.4,0.4,1.0,0.45,0.5,0.45,0.3333333333333333,0.5,0.25,0.5285714285714286,0.625,0.36363636363636365,0.5526315789473685,0.6,0.4642857142857143,0.5714285714285714,0.06666666666666667,0.16666666666666666,,15.053763440860214,0.5,0.2,0.13636363636363635,0.05263157894736842,0.05454545454545454,0.03225806451612903,0.09090909090909091,0.04201680672268908,0.07407407407407407,0.05263157894736842,0.0425531914893617,,0.21052631578947367,0.06666666666666667,0.1,0.045454545454545456,0.09090909090909091,1.0,0.17142857142857143,0.6666666666666666,0.8,0.25,0.05714285714285714,0.2,0.14285714285714285,0.14285714285714285,0.37142857142857144,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,,,,0.09090909090909091,1.0,0.45454545454545453,0.7428571428571429,0.5384615384615384,0.5555214285714287,0.6426333333333333,0.53855,0.05405405405405406,0.11764705882352941,,0.14285714285714285,0.30952380952380953,10.153333333333336,24.98,0.301255230125523,2.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,3.0,,1.0,0.2857142857142857,,,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.18181818181818182,,0.4,,,,,,,,,,1.0,,1.0,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5298.5,88,17.0,178,177,22,15.0,18.0,355,4.0,8.0,1.0,2.0,,,9.0,1.0,2.0,5.0,14.0,,,3.0,9.0,19.0,7.0,21.0,7.0,46.0,197,1.0,2.0,,,1.0,3.0,,,5.0,,9.0,6.0,12.0,18.0,2.0,14.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,,1.0,4.0,11.0,,2.0,1.0,7.0,8.0,1.0,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,9.0,22,3.0,,0.3333333333333333,0.375,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.5,,0.4875,0.5,0.9,0.5348837209302325,0.75,0.9,0.525,0.05263157894736842,,,22.66009852216749,0.3333333333333333,,0.05555555555555555,0.047619047619047616,0.061224489795918366,0.04,0.058823529411764705,0.043478260869565216,0.05,0.05555555555555555,0.05555555555555555,,0.125,,,0.05405405405405406,0.08333333333333333,0.5,0.2,0.5,0.5,0.5,0.225,0.05,0.5,1.0,0.35,0.35714285714285715,0.35714285714285715,0.8,1.0,0.5,,,,,,0.6,0.725,0.35714285714285715,0.54271625,0.6523,0.53058,0.09302325581395349,0.14285714285714285,0.045454545454545456,0.06521739130434782,0.1956521739130435,6.2,25.342857142857138,0.12359550561797752,2.0,7.0,,,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,0.6,,,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4,0.5,0.6666666666666666,4.0,3.0,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,,,,1.0,,,False,,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2765.1000000000004,46,7.0,90,96,32,33.0,15.0,186,3.0,4.0,,,1.0,2.0,1.0,,1.0,2.0,8.0,,2.0,3.0,4.0,6.0,2.0,9.0,,14.0,102,,,,2.0,,,2.0,4.0,3.0,,4.0,2.0,6.0,3.0,,8.0,2.0,,6.0,6.0,12.0,4.0,5.0,,30.0,1.0,,,3.0,,3.0,1.0,4.0,,,,3.0,2.0,1.0,,1.0,4.0,,1.0,,5.0,,,,3.0,,,,,,,,,,,,,,4.0,32,1.0,,0.25,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,0.5,0.4666666666666667,,0.2857142857142857,0.4666666666666667,,0.2857142857142857,0.6,,,,17.59259259259259,0.75,,0.11538461538461539,,,0.041666666666666664,0.06521739130434782,0.02127659574468085,,,0.05555555555555555,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,0.26666666666666666,0.75,0.75,,0.06666666666666667,0.06666666666666667,,,0.5333333333333333,0.25,0.25,0.5,,,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8666666666666667,0.25,0.5655133333333333,0.5463,0.5848071428571427,,,,,0.2857142857142857,4.383333333333333,25.9,0.35555555555555557,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2108.1000000000004,35,44.0,70,70,8,12.0,16.0,140,6.0,9.0,4.0,7.0,1.0,1.0,,,,,,,,,6.0,9.0,,,,12.0,64,4.0,7.0,,,,8.0,1.0,1.0,,,2.0,6.0,6.0,,6.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,9.0,6.0,1.0,,7.0,12.0,19.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,3.0,1.0,1.0,,,1.0,,,4.0,2.0,1.0,1.0,4.0,1.0,2.0,8,,,0.5,1.0,,,,,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,1.0,,,,,12.222222222222221,0.5,,0.058823529411764705,0.375,0.3,0.1875,0.1891891891891892,0.3,0.45454545454545453,0.2857142857142857,0.1,0.3333333333333333,,0.16666666666666666,,0.3125,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.5714285714285714,,,,1.0,1.0,,1.0,,0.6884444444444444,0.66094,0.5142,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.48888888888888893,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6773.2,113,8.0,236,240,45,47.0,34.0,476,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,15.0,1.0,5.0,2.0,3.0,6.0,13.0,28.0,7.0,52.0,264,1.0,1.0,1.0,6.0,,5.0,,2.0,6.0,,9.0,2.0,4.0,39.0,2.0,15.0,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,6.0,2.0,1.0,9.0,5.0,14.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,4.0,9.0,,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,9.0,44,1.0,,0.3333333333333333,0.5,1.0,0.4642857142857143,0.16666666666666666,0.4642857142857143,0.5,1.0,,0.6617647058823529,0.35714285714285715,0.5625,0.6842105263157895,0.35714285714285715,0.5625,0.8235294117647058,,,,14.695340501792115,0.6666666666666666,0.25,0.03389830508474576,0.03278688524590164,0.11764705882352941,0.043478260869565216,0.07272727272727272,0.038461538461538464,0.034482758620689655,0.041666666666666664,0.061224489795918366,,,0.10526315789473684,,0.12195121951219512,0.1,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.029411764705882353,1.0,1.0,0.4411764705882353,0.4,0.4,1.0,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.125,,0.25,0.9117647058823529,0.4,0.5791632352941177,0.5361,0.58684375,0.10526315789473684,0.3333333333333333,0.034482758620689655,0.09615384615384616,0.17307692307692307,5.866666666666666,24.739285714285717,0.1906779661016949,7.0,13.0,,1.0,3.0,4.0,,3.0,,,,1.0,,0.5,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,,0.14285714285714285,,,0.5,0.75,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2670.0,44,-15.0,93,99,24,33.0,13.0,192,4.0,6.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,4.0,8.0,,,,8.0,102,2.0,2.0,,,,4.0,3.0,4.0,,,6.0,6.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,,,,1.0,,3.0,,1.0,4.0,,1.0,1.0,8.0,,1.0,3.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,,6.0,24,,,0.75,1.0,,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,,0.25,0.16666666666666666,0.5,11.320754716981131,0.25,0.3333333333333333,0.18181818181818182,0.07142857142857142,0.19047619047619047,0.11538461538461539,0.18604651162790697,0.09259259259259259,,0.07142857142857142,0.09523809523809523,0.2,0.375,0.14285714285714285,,0.2,,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,1.0,1.0,,,,1.0,0.75,,0.75,,0.6443375,0.6769000000000001,0.70195,,,,0.5,0.75,2.9,,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.2,,,,,,,,,,False,,,,
