EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23551.700000000004,393,-29,827,836,271,297,109,1663,25.0,35.0,1.0,5.0,9.0,11.0,6.0,11.0,5.0,9.0,30.0,1.0,5.0,19.0,65.0,3.0,4.0,20.0,32.0,51,28.0,95.0,8.0,156,972,2.0,6.0,1.0,8.0,2.0,9.0,12.0,16.0,5.0,27.0,7.0,46.0,42.0,22.0,81.0,3.0,4.0,65.0,19.0,3.0,16.0,16.0,32,9.0,7.0,13.0,1.0,80,12.0,5.0,13.0,22.0,8.0,43.0,17.0,60.0,,19.0,7.0,12.0,13.0,3.0,10.0,12.0,3.0,25.0,3.0,6.0,10.0,26,,1.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,46.0,269,1.0,,0.65625,0.7,0.9642857142857143,0.29473684210526313,0.125,0.18518518518518517,0.29473684210526313,0.6274509803921569,0.3333333333333333,0.75,0.5068493150684932,0.25,0.45348837209302323,0.5201342281879194,0.3,0.5,0.6506849315068494,0.031578947368421054,0.03076923076923077,18.31578947368421,0.52,0.36363636363636365,0.10837438423645321,0.03125,0.07878787878787878,0.05063291139240506,0.09510869565217392,0.042821158690176324,0.02531645569620253,0.05202312138728324,0.08641975308641975,0.13541666666666666,0.07692307692307693,0.07936507936507936,0.07692307692307693,,1.0,0.23972602739726026,0.7142857142857143,0.78125,0.64,0.07534246575342465,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03424657534246575,0.2054794520547945,0.3,0.3103448275862069,1.0,0.4452054794520548,0.2923076923076923,0.30158730158730157,0.9473684210526315,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.2558139534883721,0.8181818181818182,0.46511627906976744,0.2,0.8904109589041096,0.2923076923076923,0.5529976027397261,0.5898100000000001,0.5260279069767443,0.020134228187919462,0.019230769230769232,0.057692307692307696,0.2948717948717949,4.641176470588236,25.593684210526323,0.32769044740024184,4.0,2.0,,0.0784313725490196,0.08571428571428572,0.017543859649122806,0.046875,1.0,1.0,7.0,4.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.16279069767441862,0.14285714285714285,,,,,2.0,0.020618556701030927,,,,False,0.2,0.03333333333333333,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20198.800000000003,337,-40,690,728,177,221,95,1418,39.0,58.0,8.0,13.0,7.0,7.0,5.0,12.0,,4.0,13.0,,,6.0,20.0,,2.0,8.0,44.0,70,10.0,33.0,5.0,123,846,8.0,13.0,,,2.0,18.0,8.0,10.0,2.0,11.0,,22.0,72.0,16.0,30.0,,12.0,20.0,6.0,,26.0,25.0,51,19.0,6.0,16.0,2.0,127,16.0,13.0,26.0,26.0,1.0,53.0,29.0,82.0,2.0,16.0,11.0,5.0,9.0,8.0,7.0,15.0,2.0,24.0,2.0,4.0,18.0,42,1.0,5.0,6.0,9.0,1.0,,5.0,,9.0,6.0,3.0,10.0,5.0,,22.0,175,4.0,,0.8181818181818182,0.9473684210526315,1.0,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.6285714285714286,0.6153846153846154,0.8,0.5728155339805825,0.6153846153846154,0.5238095238095238,0.5747663551401869,0.6428571428571429,0.5238095238095238,0.32038834951456313,,,16.354556803995006,0.375,0.08333333333333333,0.1452513966480447,0.09027777777777778,0.16149068322981366,0.08163265306122448,0.15294117647058825,0.08529411764705883,0.078125,0.09032258064516129,0.07575757575757576,0.1717171717171717,0.2857142857142857,0.16793893129770993,0.13333333333333333,0.043478260869565216,0.5,0.5631067961165048,0.6724137931034483,0.7090909090909091,0.7948717948717948,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.1941747572815534,0.3,0.3,1.0,1.0,0.6153846153846154,,,,,0.3333333333333333,1.0,0.38095238095238093,0.25,0.883495145631068,0.3,0.5871543689320389,0.6198,0.5760452380952381,0.04672897196261682,0.06756756756756757,0.14634146341463414,0.17886178861788618,2.8514285714285714,24.87575757575757,0.2565217391304348,3.0,8.0,,0.04285714285714286,0.05172413793103448,0.08196721311475409,0.04878048780487805,,,3.0,,,,1.0,,3.0,,0.15789473684210525,,,,0.25,0.14285714285714285,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12301.599999999999,205,65,415,424,157,164,66,839,10.0,15.0,1.0,3.0,2.0,3.0,9.0,24.0,2.0,1.0,12.0,1.0,1.0,8.0,29.0,3.0,2.0,11.0,20.0,41,9.0,41.0,17.0,84,463,3.0,6.0,1.0,4.0,2.0,11.0,7.0,12.0,3.0,14.0,8.0,31.0,16.0,24.0,24.0,3.0,2.0,29.0,8.0,,10.0,11.0,21,7.0,4.0,5.0,2.0,53,3.0,5.0,7.0,12.0,1.0,20.0,8.0,28.0,3.0,19.0,10.0,9.0,10.0,3.0,7.0,5.0,3.0,15.0,3.0,4.0,6.0,22,2.0,1.0,16.0,22.0,1.0,,9.0,1.0,5.0,1.0,3.0,6.0,4.0,,31.0,156,5.0,1.0,0.4,0.42105263157894735,0.8888888888888888,0.21951219512195122,0.25,0.21428571428571427,0.21951219512195122,0.4878048780487805,0.5,0.5833333333333334,0.40853658536585363,0.45,0.4423076923076923,0.45652173913043476,0.5,0.5166666666666667,0.5,,,21.7479674796748,0.6666666666666666,0.08333333333333333,0.10909090909090909,0.058823529411764705,0.07954545454545454,0.03,0.09595959595959595,0.043243243243243246,0.10416666666666667,0.041666666666666664,0.1724137931034483,0.08823529411764706,0.07692307692307693,0.06756756756756757,0.14285714285714285,0.061224489795918366,0.6666666666666666,0.18292682926829268,0.6666666666666666,0.6666666666666666,0.4,0.2926829268292683,0.375,0.45,0.4444444444444444,0.024390243902439025,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,0.35365853658536583,0.27586206896551724,0.27586206896551724,0.875,0.3,0.3333333333333333,0.1,1.0,1.0,0.3,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.18181818181818182,0.6829268292682927,0.27586206896551724,0.5189371951219512,0.4134333333333333,0.4993423076923077,0.10989010989010989,0.1836734693877551,0.13095238095238096,0.36904761904761907,5.921951219512195,25.31463414634146,0.3783132530120482,4.0,3.0,,0.0975609756097561,,,,1.0,1.0,3.0,,,1.0,,1.0,,0.16666666666666666,,0.5,0.5,,,0.11538461538461539,0.3333333333333333,1.0,1.0,,,1.0,0.023809523809523808,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30238.4,504,93,1037,1039,191,186,132,2076,24.0,33.0,14.0,18.0,7.0,10.0,17.0,31.0,4.0,15.0,51.0,2.0,6.0,26.0,74.0,9.0,4.0,11.0,44.0,68,41.0,125.0,17.0,228,1110,16.0,20.0,5.0,15.0,6.0,53.0,10.0,15.0,5.0,21.0,8.0,43.0,56.0,32.0,120.0,3.0,20.0,74.0,26.0,2.0,28.0,13.0,41,11.0,2.0,17.0,2.0,95,16.0,13.0,47.0,30.0,5.0,82.0,30.0,112.0,5.0,16.0,12.0,4.0,11.0,5.0,6.0,14.0,5.0,25.0,1.0,3.0,34.0,58,7.0,5.0,22.0,21.0,1.0,,9.0,2.0,11.0,5.0,6.0,12.0,6.0,,43.0,190,4.0,2.0,0.6363636363636364,0.8235294117647058,0.975609756097561,0.328,0.3333333333333333,0.23809523809523808,0.328,0.6470588235294118,0.8,0.6666666666666666,0.5466321243523317,0.6714285714285714,0.4861111111111111,0.5615763546798029,0.6973684210526315,0.5375,0.6476683937823834,0.016,,19.224283305227658,0.44,0.21739130434782608,0.11320754716981132,0.06598984771573604,0.18359375,0.05263157894736842,0.14779270633397312,0.05788423153692615,0.07894736842105263,0.049019607843137254,0.10989010989010989,0.1111111111111111,0.13333333333333333,0.1683673469387755,0.23333333333333334,0.04854368932038835,0.5,0.17098445595854922,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.16062176165803108,0.5483870967741935,0.5666666666666667,0.8235294117647058,0.02072538860103627,0.26424870466321243,0.29411764705882354,0.30612244897959184,1.0,0.38341968911917096,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.5142857142857142,0.7777777777777778,0.17142857142857143,0.3333333333333333,1.0,0.2571428571428571,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.8186528497409327,0.35135135135135137,0.5508173575129535,0.6069749999999999,0.5552805555555557,0.04477611940298507,0.11842105263157894,0.2324561403508772,0.18859649122807018,5.063235294117647,24.910400000000003,0.18418514946962392,3.0,9.0,,0.04411764705882353,0.06060606060606061,0.06451612903225806,0.06,3.0,1.0,10.0,1.0,,2.0,3.0,2.0,,0.03225806451612903,,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.1,1.0,1.0,,,,,3.0,0.3333333333333333,1.0,False,,0.0392156862745098,,,1.0,0.1,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46595.59999999999,777,99,1608,1614,462,486,201,3222,86.0,122.0,15.0,26.0,22.0,36.0,38.0,99.0,27.0,9.0,23.0,1.0,2.0,12.0,25.0,2.0,2.0,9.0,130.0,248,21.0,48.0,177.0,500,1808,20.0,37.0,3.0,4.0,28.0,77.0,35.0,72.0,4.0,13.0,71.0,153.0,136.0,124.0,42.0,21.0,22.0,25.0,12.0,,58.0,69.0,127,43.0,26.0,41.0,2.0,323,20.0,36.0,43.0,39.0,4.0,86.0,56.0,142.0,13.0,36.0,29.0,7.0,25.0,2.0,20.0,18.0,5.0,43.0,1.0,12.0,14.0,33,6.0,7.0,145.0,207.0,16.0,4.0,91.0,17.0,4.0,1.0,3.0,4.0,3.0,,146.0,456,5.0,12.0,0.5230769230769231,0.5714285714285714,0.6666666666666666,0.4375,0.75,0.3076923076923077,0.4375,0.5241935483870968,0.5405405405405406,0.4861111111111111,0.5456081081081081,0.5975609756097561,0.4823529411764706,0.6388174807197944,0.6754385964912281,0.608,0.16216216216216217,,,23.401950162513543,0.5813953488372093,0.13333333333333333,0.10540540540540541,0.11501597444089456,0.1111111111111111,0.0468384074941452,0.1083223249669749,0.07567567567567568,0.10191082802547771,0.04054054054054054,0.10569105691056911,0.1,0.1276595744680851,0.11262798634812286,0.10638297872340426,0.1092436974789916,0.75,0.41216216216216217,0.7049180327868853,0.7413793103448276,0.5813953488372093,0.3344594594594595,0.3838383838383838,0.4418604651162791,0.39473684210526316,0.09121621621621621,0.0777027027027027,0.391304347826087,0.391304347826087,0.8888888888888888,0.08445945945945946,0.48,0.48,0.5,0.6341463414634146,0.5769230769230769,0.04878048780487805,0.5,,0.04878048780487805,0.4235294117647059,0.6111111111111112,0.10588235294117647,0.2222222222222222,0.5743243243243243,0.48,0.5262920608108108,0.5669145161290322,0.50634,0.24731182795698925,0.28173374613003094,0.154,0.306,6.003629032258064,24.791666666666668,0.2873134328358209,23.0,15.0,1.0,0.09274193548387097,0.04918032786885246,0.14285714285714285,0.061068702290076333,6.0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,,0.13131313131313133,0.09803921568627451,0.2222222222222222,0.2608695652173913,0.5,0.2,0.047058823529411764,0.5,,,,,1.0,0.02040816326530612,2.0,1.0,1.0,False,0.14814814814814814,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32175.600000000002,536,21,1119,1126,212,218,131,2245,31.0,48.0,3.0,9.0,3.0,3.0,9.0,22.0,1.0,7.0,25.0,,1.0,20.0,57.0,6.0,4.0,7.0,40.0,71,27.0,82.0,20.0,181,1285,4.0,10.0,2.0,7.0,4.0,18.0,4.0,5.0,5.0,8.0,8.0,31.0,64.0,16.0,81.0,,4.0,57.0,20.0,2.0,57.0,44.0,101,33.0,11.0,42.0,6.0,246,10.0,9.0,40.0,58.0,10.0,108.0,19.0,127.0,5.0,18.0,16.0,2.0,42.0,6.0,35.0,21.0,7.0,63.0,1.0,7.0,33.0,67,5.0,10.0,31.0,28.0,4.0,,13.0,3.0,16.0,1.0,15.0,19.0,15.0,1.0,29.0,208,2.0,2.0,0.8,0.8421052631578947,1.0,0.32926829268292684,0.2857142857142857,0.625,0.32926829268292684,0.5633802816901409,0.4,0.8,0.5261437908496732,0.4117647058823529,0.8846153846153846,0.5484848484848485,0.47368421052631576,0.8157894736842105,0.5359477124183006,0.024390243902439025,0.017543859649122806,17.88235294117647,0.6666666666666666,0.38461538461538464,0.21804511278195488,0.0481283422459893,0.14760147601476015,0.02967359050445104,0.1824953445065177,0.03625954198473282,0.023529411764705882,0.021367521367521368,0.23684210526315788,0.2108843537414966,0.20930232558139536,0.13942307692307693,0.1746031746031746,0.06666666666666667,0.7894736842105263,0.3137254901960784,0.6458333333333334,0.7209302325581395,0.8387096774193549,0.1437908496732026,0.4090909090909091,0.5,0.6666666666666666,0.006535947712418301,0.16339869281045752,0.28,0.2916666666666667,1.0,0.37254901960784315,0.3508771929824561,0.35714285714285715,1.0,0.5294117647058824,0.3333333333333333,0.058823529411764705,,,0.35294117647058826,0.23076923076923078,1.0,0.5384615384615384,0.5714285714285714,0.8496732026143791,0.3508771929824561,0.5621771241830064,0.56686,0.572296153846154,0.08024691358024691,0.1625,0.09944751381215469,0.1712707182320442,4.063380281690141,25.113414634146345,0.18945487042001788,9.0,9.0,1.0,0.1267605633802817,0.10416666666666667,0.0759493670886076,0.04854368932038835,,1.0,1.0,3.0,,1.0,4.0,1.0,,0.18181818181818182,0.043478260869565216,,,,0.3333333333333333,0.07692307692307693,1.0,3.0,1.0,4.0,,,,2.0,0.3333333333333333,1.0,False,,0.04,2.0,,,,
