EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23551.700000000004,393,-29,827,836,271,297,109,1663,25.0,35.0,1.0,5.0,9.0,11.0,6.0,11.0,5.0,9.0,30.0,1.0,5.0,19.0,65.0,3.0,4.0,20.0,32.0,51,28.0,95.0,8.0,156,972,2.0,6.0,1.0,8.0,2.0,9.0,12.0,16.0,5.0,27.0,7.0,46.0,42.0,22.0,81.0,3.0,4.0,65.0,19.0,3.0,16.0,16.0,32,9.0,7.0,13.0,1.0,80,12.0,5.0,13.0,22.0,8.0,43.0,17.0,60.0,,19.0,7.0,12.0,13.0,3.0,10.0,12.0,3.0,25.0,3.0,6.0,10.0,26,,1.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,46.0,269,1.0,,0.65625,0.7,0.9642857142857143,0.29473684210526313,0.125,0.18518518518518517,0.29473684210526313,0.6274509803921569,0.3333333333333333,0.75,0.5068493150684932,0.25,0.45348837209302323,0.5201342281879194,0.3,0.5,0.6506849315068494,0.031578947368421054,0.03076923076923077,18.31578947368421,0.52,0.36363636363636365,0.10837438423645321,0.03125,0.07878787878787878,0.05063291139240506,0.09510869565217392,0.042821158690176324,0.02531645569620253,0.05202312138728324,0.08641975308641975,0.13541666666666666,0.07692307692307693,0.07936507936507936,0.07692307692307693,,1.0,0.23972602739726026,0.7142857142857143,0.78125,0.64,0.07534246575342465,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03424657534246575,0.2054794520547945,0.3,0.3103448275862069,1.0,0.4452054794520548,0.2923076923076923,0.30158730158730157,0.9473684210526315,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.2558139534883721,0.8181818181818182,0.46511627906976744,0.2,0.8904109589041096,0.2923076923076923,0.5529976027397261,0.5898100000000001,0.5260279069767443,0.020134228187919462,0.019230769230769232,0.057692307692307696,0.2948717948717949,4.641176470588236,25.593684210526323,0.32769044740024184,4.0,2.0,,0.0784313725490196,0.08571428571428572,0.017543859649122806,0.046875,1.0,1.0,7.0,4.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.16279069767441862,0.14285714285714285,,,,,2.0,0.020618556701030927,,,,False,0.2,0.03333333333333333,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21122.800000000003,352,-46,719,758,177,225,100,1477,44.0,65.0,9.0,14.0,7.0,7.0,7.0,15.0,,4.0,13.0,,,6.0,20.0,,2.0,8.0,51.0,80,10.0,33.0,5.0,137,884,9.0,14.0,,,2.0,20.0,8.0,10.0,2.0,11.0,,22.0,84.0,18.0,30.0,,12.0,20.0,6.0,,27.0,26.0,53,19.0,7.0,16.0,3.0,132,16.0,14.0,28.0,28.0,1.0,57.0,30.0,87.0,2.0,16.0,11.0,5.0,9.0,8.0,7.0,15.0,2.0,24.0,2.0,4.0,18.0,43,2.0,5.0,7.0,10.0,2.0,,6.0,,10.0,7.0,3.0,11.0,5.0,,22.0,175,5.0,,0.8235294117647058,0.9333333333333333,1.0,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.6375,0.6428571428571429,0.8,0.584070796460177,0.6428571428571429,0.5238095238095238,0.5854700854700855,0.6666666666666666,0.5238095238095238,0.2920353982300885,,,16.86602870813397,0.375,0.07692307692307693,0.15053763440860216,0.09333333333333334,0.1686746987951807,0.07729468599033816,0.1590909090909091,0.08403361344537816,0.09230769230769231,0.08641975308641975,0.07462686567164178,0.18446601941747573,0.25,0.17293233082706766,0.15151515151515152,0.0425531914893617,0.45454545454545453,0.5752212389380531,0.676923076923077,0.7213114754098361,0.8181818181818182,0.13274336283185842,0.4666666666666667,0.5,0.8571428571428571,,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.17699115044247787,0.3,0.3,1.0,1.0,0.6428571428571429,,,,,0.3333333333333333,1.0,0.38095238095238093,0.25,0.8672566371681416,0.3,0.5814318584070797,0.5997375,0.5760452380952381,0.05128205128205128,0.07142857142857142,0.145985401459854,0.16058394160583941,2.96375,24.87575757575757,0.24617524339360222,5.0,8.0,,0.0625,0.06153846153846154,0.078125,0.044444444444444446,,,3.0,,,,1.0,,3.0,0.06666666666666667,0.14285714285714285,,,,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15299.9,255,68,514,524,187,203,80,1038,11.0,18.0,1.0,3.0,2.0,3.0,12.0,29.0,2.0,5.0,19.0,2.0,2.0,10.0,33.0,5.0,2.0,11.0,24.0,49,15.0,52.0,18.0,111,581,3.0,7.0,4.0,7.0,2.0,20.0,7.0,13.0,5.0,19.0,8.0,37.0,18.0,30.0,42.0,3.0,2.0,33.0,10.0,,10.0,12.0,22,8.0,4.0,5.0,2.0,56,4.0,5.0,9.0,14.0,1.0,24.0,9.0,33.0,3.0,22.0,11.0,11.0,12.0,3.0,8.0,6.0,4.0,18.0,4.0,4.0,8.0,28,3.0,1.0,18.0,24.0,1.0,,10.0,1.0,6.0,1.0,4.0,7.0,5.0,,37.0,186,5.0,1.0,0.375,0.391304347826087,0.9333333333333333,0.28846153846153844,0.5714285714285714,0.2631578947368421,0.28846153846153844,0.4897959183673469,0.42857142857142855,0.5384615384615384,0.4603960396039604,0.6428571428571429,0.453125,0.4955357142857143,0.6666666666666666,0.5138888888888888,0.5148514851485149,,,21.416803953871497,0.6666666666666666,0.06666666666666667,0.109375,0.04716981132075472,0.08256880733944955,0.031496062992125984,0.0970464135021097,0.03862660944206009,0.08771929824561403,0.046511627906976744,0.14705882352941177,0.0875,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.05357142857142857,0.7142857142857143,0.1782178217821782,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.2871287128712871,0.41379310344827586,0.5,0.4166666666666667,0.019801980198019802,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,0.32673267326732675,0.30303030303030304,0.30303030303030304,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,1.0,0.35714285714285715,0.09375,0.6666666666666666,0.34375,0.18181818181818182,0.693069306930693,0.30303030303030304,0.5178945544554455,0.4471833333333333,0.51109375,0.0990990990990991,0.1724137931034483,0.18018018018018017,0.3333333333333333,5.940816326530611,25.12307692307692,0.3638132295719844,6.0,3.0,,0.12244897959183673,0.05555555555555555,,,1.0,3.0,8.0,1.0,,1.0,,1.0,,0.1724137931034483,,0.5,0.5,,,0.25,0.375,1.0,1.0,,,1.0,0.018867924528301886,2.0,0.4,1.0,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32116.4,535,76,1104,1104,196,201,140,2208,27.0,37.0,14.0,18.0,7.0,10.0,19.0,33.0,5.0,16.0,52.0,2.0,6.0,27.0,78.0,9.0,4.0,11.0,49.0,75,43.0,130.0,17.0,244,1193,16.0,21.0,5.0,15.0,6.0,53.0,10.0,15.0,5.0,21.0,8.0,43.0,64.0,34.0,126.0,3.0,20.0,78.0,27.0,2.0,29.0,15.0,44,13.0,2.0,18.0,2.0,103,16.0,13.0,50.0,30.0,5.0,85.0,30.0,115.0,5.0,17.0,13.0,4.0,11.0,5.0,6.0,14.0,5.0,25.0,1.0,3.0,36.0,60,7.0,5.0,23.0,21.0,1.0,,9.0,2.0,11.0,5.0,6.0,12.0,6.0,,43.0,195,4.0,2.0,0.6530612244897959,0.8205128205128205,0.9767441860465116,0.33076923076923076,0.3333333333333333,0.23809523809523808,0.33076923076923076,0.6533333333333333,0.7619047619047619,0.6666666666666666,0.5536585365853659,0.6527777777777778,0.4861111111111111,0.5674418604651162,0.6794871794871795,0.5375,0.6341463414634146,0.015384615384615385,,18.987341772151897,0.44,0.2,0.10869565217391304,0.06132075471698113,0.18587360594795538,0.0486322188449848,0.14678899082568808,0.053604436229205174,0.07563025210084033,0.044444444444444446,0.10752688172043011,0.10810810810810811,0.11428571428571428,0.17560975609756097,0.21875,0.04672897196261682,0.5,0.18048780487804877,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.16097560975609757,0.5757575757575758,0.59375,0.7894736842105263,0.024390243902439025,0.25365853658536586,0.3076923076923077,0.32,1.0,0.3804878048780488,0.34615384615384615,0.34615384615384615,0.9629629629629629,0.5,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.25,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.8146341463414634,0.34615384615384615,0.5502746341463415,0.5963184210526316,0.5552805555555557,0.04225352112676056,0.10843373493975904,0.21721311475409835,0.1762295081967213,5.114666666666667,24.986153846153847,0.17753623188405798,4.0,9.0,,0.05333333333333334,0.08108108108108109,0.056338028169014086,0.057692307692307696,3.0,1.0,10.0,1.0,,2.0,3.0,3.0,,0.030303030303030304,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.1,1.0,1.0,,,,,3.0,0.3333333333333333,1.0,False,,0.038461538461538464,,,1.0,0.09090909090909091,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50517.59999999999,842,98,1743,1747,493,521,219,3490,93.0,135.0,17.0,30.0,22.0,36.0,41.0,105.0,30.0,10.0,26.0,1.0,2.0,13.0,31.0,2.0,2.0,9.0,141.0,270,23.0,57.0,194.0,545,1957,22.0,41.0,3.0,4.0,33.0,86.0,36.0,74.0,5.0,14.0,81.0,168.0,144.0,138.0,45.0,24.0,24.0,31.0,13.0,,59.0,73.0,132,45.0,28.0,42.0,2.0,337,22.0,41.0,43.0,42.0,5.0,90.0,63.0,153.0,16.0,41.0,31.0,10.0,28.0,2.0,22.0,19.0,6.0,47.0,1.0,13.0,15.0,36,6.0,7.0,159.0,227.0,18.0,4.0,100.0,19.0,5.0,1.0,3.0,5.0,4.0,,161.0,487,5.0,14.0,0.5106382978723404,0.5581395348837209,0.6521739130434783,0.40350877192982454,0.75,0.35714285714285715,0.40350877192982454,0.5222222222222223,0.5365853658536586,0.4864864864864865,0.536697247706422,0.5888888888888889,0.4943181818181818,0.6317016317016317,0.671875,0.6278195488721805,0.1743119266055046,,,23.764353469795306,0.5957446808510638,0.15151515151515152,0.10552763819095477,0.11988304093567251,0.10361445783132531,0.046610169491525424,0.1045510455104551,0.0773955773955774,0.11377245508982035,0.04,0.10077519379844961,0.09813084112149532,0.14545454545454545,0.10476190476190476,0.1,0.11851851851851852,0.8,0.41284403669724773,0.6888888888888889,0.7265625,0.5591397849462365,0.3211009174311927,0.3904761904761905,0.45054945054945056,0.3902439024390244,0.09174311926605505,0.07951070336391437,0.38461538461538464,0.38461538461538464,0.9,0.09480122324159021,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.6666666666666666,0.5666666666666667,0.044444444444444446,0.5,,0.044444444444444446,0.4090909090909091,0.6111111111111112,0.10227272727272728,0.2222222222222222,0.5871559633027523,0.41935483870967744,0.5296744648318045,0.5793720588235294,0.502378409090909,0.24634146341463414,0.2840909090909091,0.1577981651376147,0.30825688073394497,5.987407407407406,24.849122807017544,0.28284566838783703,25.0,15.0,1.0,0.09259259259259259,0.05185185185185185,0.1440677966101695,0.061224489795918366,7.0,3.0,5.0,5.0,1.0,1.0,7.0,3.0,,0.13333333333333333,0.08771929824561403,0.23333333333333334,0.2692307692307692,0.5714285714285714,0.23529411764705882,0.056818181818181816,0.6,,,,,1.0,0.017241379310344827,2.0,1.0,1.0,False,0.13333333333333333,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35858.0,598,26,1245,1252,231,231,146,2497,35.0,52.0,3.0,9.0,4.0,4.0,9.0,23.0,2.0,8.0,28.0,,3.0,22.0,68.0,6.0,4.0,8.0,44.0,77,30.0,96.0,23.0,201,1423,4.0,10.0,2.0,9.0,4.0,18.0,5.0,7.0,5.0,9.0,10.0,35.0,70.0,18.0,90.0,,4.0,68.0,22.0,2.0,70.0,50.0,120,38.0,12.0,50.0,8.0,290,10.0,10.0,44.0,60.0,11.0,115.0,20.0,135.0,5.0,21.0,18.0,3.0,43.0,7.0,36.0,22.0,7.0,65.0,1.0,7.0,37.0,73,5.0,10.0,36.0,32.0,4.0,,15.0,3.0,16.0,1.0,15.0,19.0,15.0,1.0,33.0,227,2.0,2.0,0.7954545454545454,0.8333333333333334,1.0,0.3125,0.2222222222222222,0.5555555555555556,0.3125,0.5714285714285714,0.4,0.7142857142857143,0.5144508670520231,0.3684210526315789,0.78125,0.5374331550802139,0.42857142857142855,0.7608695652173914,0.5549132947976878,0.020833333333333332,0.014705882352941176,17.77150916784203,0.6615384615384615,0.3793103448275862,0.20477815699658702,0.04716981132075472,0.14864864864864866,0.026385224274406333,0.1765704584040747,0.0338409475465313,0.02197802197802198,0.019157088122605363,0.2222222222222222,0.2037037037037037,0.18,0.14222222222222222,0.16901408450704225,0.05747126436781609,0.7894736842105263,0.30057803468208094,0.6730769230769231,0.7446808510638298,0.8285714285714286,0.1329479768786127,0.391304347826087,0.47368421052631576,0.6666666666666666,0.011560693641618497,0.16184971098265896,0.2857142857142857,0.2962962962962963,1.0,0.3930635838150289,0.3235294117647059,0.3283582089552239,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,,,0.3157894736842105,0.25,1.0,0.5,0.5,0.8554913294797688,0.3235294117647059,0.5571057803468207,0.558785294117647,0.542734375,0.08152173913043478,0.17045454545454544,0.08955223880597014,0.17412935323383086,4.1805194805194805,25.115625000000005,0.1855421686746988,9.0,12.0,1.0,0.11688311688311688,0.09615384615384616,0.07608695652173914,0.0423728813559322,,1.0,1.0,3.0,,1.0,5.0,1.0,,0.17391304347826086,0.034482758620689655,,,,0.3333333333333333,0.0625,1.0,3.0,1.0,4.0,,,,2.0,0.3333333333333333,1.0,False,,0.03571428571428571,2.0,,,,
