EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15933.1,266,-16,563,570,118,117,50,1133,19.0,30.0,1.0,1.0,3.0,7.0,14.0,24.0,12.0,1.0,5.0,,1.0,31.0,87.0,13.0,7.0,19.0,37.0,66,32.0,92.0,39.0,209,660,1.0,1.0,5.0,14.0,1.0,18.0,6.0,15.0,7.0,20.0,16.0,49.0,46.0,28.0,78.0,18.0,,87.0,31.0,,19.0,15.0,34.0,8.0,7.0,12.0,,83.0,2.0,,16.0,14.0,,30,2.0,32,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,10.0,19,1.0,2.0,35.0,44.0,3.0,4.0,10.0,5.0,6.0,4.0,1.0,3.0,5.0,5.0,,45.0,116,1.0,3.0,0.6216216216216216,0.6216216216216216,0.8125,0.34782608695652173,0.35714285714285715,0.35,0.34782608695652173,0.5606060606060606,1.0,0.4,0.5379746835443038,0.5666666666666667,0.4714285714285714,0.5890804597701149,0.6,0.5581395348837209,0.5822784810126582,,,31.766612641815236,0.5909090909090909,,0.1206896551724138,,0.11594202898550725,0.013513513513513514,0.11811023622047244,0.00816326530612245,,0.008264462809917356,0.10344827586206896,0.12903225806451613,0.12,0.11214953271028037,0.12903225806451613,,1.0,0.189873417721519,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0759493670886076,0.03164556962025317,0.2,0.2,1.0,0.5506329113924051,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.06666666666666667,1.0,0.06666666666666667,,,0.8666666666666667,0.2,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.7721518987341772,0.3563218390804598,0.5306047770700636,0.5389142857142857,0.5141352941176471,0.08928571428571429,0.136986301369863,0.05263157894736842,0.0861244019138756,0.23444976076555024,7.204545454545454,26.867391304347823,0.20959147424511546,4.0,7.0,,0.06060606060606061,0.06666666666666667,,0.037037037037037035,4.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.02857142857142857,,1.0,1.0,,1.0,2.0,5.0,0.38461538461538464,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14750.3,246,10,502,511,88,99,45,1013,6.0,10.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,9.0,18,15.0,41.0,5.0,68,564,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,,45.0,,,27.0,7.0,,29.0,21.0,50.0,16.0,5.0,20.0,1.0,121.0,3.0,1.0,18.0,20.0,4.0,42,4.0,46,1.0,8.0,5.0,3.0,14.0,6.0,14.0,10.0,,24.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,,1.0,3.0,1.0,2.0,4.0,4.0,,7.0,86,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,0.5,0.5338983050847458,0.5714285714285714,0.625,0.53125,0.5714285714285714,0.5833333333333334,0.6949152542372882,,,16.029143897996356,0.5833333333333334,0.4444444444444444,0.17391304347826086,0.010526315789473684,0.13432835820895522,0.024390243902439025,0.15261044176706828,0.01834862385321101,0.02857142857142857,0.03,0.22580645161290322,0.1746031746031746,0.09523809523809523,0.15151515151515152,0.08571428571428572,0.029411764705882353,1.0,0.1694915254237288,0.6,0.6,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.06779661016949153,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.864406779661017,0.25925925925925924,0.5441805084745763,0.5059625,0.5331125,0.06349206349206349,0.18181818181818182,,0.11764705882352941,0.10294117647058823,6.661111111111111,25.565853658536586,0.1752988047808765,1.0,8.0,,0.05555555555555555,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2046.5,34,6,73,76,18,44,6,149,4.0,4.0,,,,,1.0,2.0,3.0,,,,,,3.0,,,1.0,6.0,9,,3.0,7.0,19,80,,,,,,,,,,1.0,4.0,4.0,6.0,6.0,,,,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,3.0,,,3,1.0,4,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,3.0,5,,,6.0,8.0,,,2.0,,2.0,,,,,,,4.0,18,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.59375,,0.6666666666666666,0.25,,,24.050632911392405,0.3333333333333333,,,,0.1875,,0.08333333333333333,,,,,,,0.1,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,,0.25,,,,,0.25,,,,,,,,,,,,1.0,,0.5833333333333334,,0.5393833333333333,,0.53955,0.14285714285714285,0.18181818181818182,,,0.21052631578947367,8.622222222222224,26.899999999999995,0.2465753424657534,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2338.3,39,-15,80,80,29,20,9,160,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,7,,,2.0,8,110,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,1.0,2.0,1.0,3.0,,4,3.0,7,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,29,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,13.043478260869565,0.75,,0.1875,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16,0.10344827586206896,0.2,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,,1.0,0.8571428571428571,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5955285714285715,0.5437,0.6088,0.125,0.125,,0.5,0.25,2.6,,0.3625,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1597.0,27,-20,55,57,7,9,9,112,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1,3.0,4.0,,9,73,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3.0,3.0,,,,9.0,2.0,1.0,1.0,1.0,,2,3.0,5,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,8.955223880597014,,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.125,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6090800000000001,,,,,,,,0.7,25.299999999999997,0.12727272727272726,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34500.1,575,-37,1210,1225,392,426,150,2435,37.0,49.0,3.0,7.0,10.0,12.0,11.0,20.0,11.0,14.0,40.0,2.0,6.0,29.0,100.0,5.0,8.0,33.0,50.0,80,43.0,140.0,15.0,244,1421,4.0,9.0,4.0,11.0,2.0,22.0,13.0,18.0,10.0,42.0,10.0,66.0,60.0,40.0,120.0,9.0,6.0,100.0,29.0,3.0,26.0,26.0,52.0,16.0,10.0,20.0,2.0,130.0,14.0,8.0,22.0,34.0,9.0,65,22.0,87,,28.0,9.0,19.0,18.0,3.0,13.0,14.0,5.0,32.0,4.0,9.0,17.0,39,,1.0,10.0,22.0,,1.0,5.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,,66.0,390,1.0,2.0,0.6,0.6382978723404256,0.9302325581395349,0.30714285714285716,0.36363636363636365,0.23809523809523808,0.30714285714285716,0.625,0.4444444444444444,0.7222222222222222,0.5204545454545455,0.5,0.4666666666666667,0.5305676855895196,0.5238095238095238,0.5,0.6363636363636364,0.02142857142857143,0.02,18.92675852066715,0.5625,0.2647058823529412,0.11564625850340136,0.035398230088495575,0.08979591836734693,0.04081632653061224,0.1038961038961039,0.03866432337434095,0.01834862385321101,0.04263565891472868,0.1092436974789916,0.13286713286713286,0.0625,0.08888888888888889,0.09230769230769231,,0.6666666666666666,0.22272727272727272,0.7551020408163265,0.8222222222222222,0.6216216216216216,0.09090909090909091,0.55,0.6111111111111112,0.5454545454545454,0.05,0.18181818181818182,0.35,0.358974358974359,0.9285714285714286,0.45454545454545453,0.29,0.29591836734693877,0.9310344827586207,0.35,0.42857142857142855,0.3,0.3333333333333333,1.0,0.25,0.2,0.8333333333333334,0.55,0.24242424242424243,0.8590909090909091,0.29,0.5440527272727274,0.570185,0.5301175000000001,0.030837004405286344,0.058823529411764705,0.014084507042253521,0.09016393442622951,0.27049180327868855,5.588749999999999,25.602857142857147,0.3239669421487603,7.0,4.0,,0.0875,0.08163265306122448,0.037037037037037035,0.03529411764705882,2.0,2.0,9.0,5.0,3.0,1.0,,,,0.1,0.08333333333333333,0.18181818181818182,0.2,0.5,0.3333333333333333,0.15,0.2222222222222222,,,,,,2.0,0.4,0.5,,,False,0.09090909090909091,0.025,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31067.300000000003,518,-84,1065,1114,243,282,138,2179,61.0,90.0,10.0,17.0,9.0,10.0,14.0,26.0,,9.0,22.0,,,7.0,27.0,2.0,2.0,10.0,75.0,116,16.0,49.0,8.0,206,1302,12.0,20.0,1.0,2.0,2.0,29.0,13.0,16.0,2.0,14.0,1.0,33.0,126.0,24.0,45.0,3.0,14.0,27.0,7.0,,33.0,30.0,63.0,20.0,10.0,19.0,4.0,156.0,26.0,19.0,44.0,35.0,2.0,81,45.0,126,3.0,22.0,15.0,7.0,12.0,9.0,9.0,22.0,3.0,34.0,3.0,5.0,26.0,63,4.0,10.0,11.0,14.0,2.0,,8.0,,,11.0,7.0,4.0,13.0,6.0,,33.0,241,7.0,,0.84,0.9264705882352942,0.9375,0.32653061224489793,0.5,0.14285714285714285,0.32653061224489793,0.646551724137931,0.6,0.8125,0.6,0.6136363636363636,0.5333333333333333,0.6023391812865497,0.6304347826086957,0.532258064516129,0.296969696969697,,,16.693811074918568,0.35294117647058826,0.1,0.13618677042801555,0.09405940594059406,0.17054263565891473,0.08024691358024691,0.1533980582524272,0.08555133079847908,0.10227272727272728,0.09411764705882353,0.08235294117647059,0.14492753623188406,0.23529411764705882,0.17142857142857143,0.16666666666666666,0.045454545454545456,0.46153846153846156,0.5454545454545454,0.6777777777777778,0.7261904761904762,0.8524590163934426,0.15757575757575756,0.5384615384615384,0.5833333333333334,0.7857142857142857,,0.13333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.16363636363636364,0.25925925925925924,0.25925925925925924,1.0,0.7727272727272727,0.5882352941176471,,,,0.09090909090909091,0.3333333333333333,0.9,0.3333333333333333,0.2,0.8424242424242424,0.25925925925925924,0.5804521212121211,0.5739192307692309,0.5631149999999999,0.04678362573099415,0.06557377049180328,,0.1407766990291262,0.16019417475728157,3.102586206896552,24.771428571428576,0.22816901408450704,8.0,10.0,,0.06896551724137931,0.06666666666666667,0.08235294117647059,0.028985507246376812,,,4.0,,1.0,,1.0,1.0,3.0,0.07692307692307693,0.10344827586206896,,,,0.3,0.13333333333333333,,2.0,1.0,1.0,,,1.0,0.5,1.0,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,30057.299999999996,501,215,1026,1028,323,349,130,2054,35.0,56.0,3.0,7.0,9.0,12.0,29.0,60.0,6.0,13.0,39.0,2.0,4.0,20.0,75.0,7.0,5.0,24.0,67.0,122,33.0,114.0,43.0,276,1103,6.0,14.0,4.0,11.0,4.0,28.0,18.0,27.0,11.0,36.0,22.0,91.0,56.0,78.0,90.0,9.0,2.0,75.0,20.0,1.0,22.0,30.0,52.0,17.0,13.0,10.0,2.0,134.0,7.0,7.0,25.0,22.0,7.0,54,14.0,68,5.0,37.0,15.0,22.0,25.0,6.0,16.0,13.0,9.0,38.0,6.0,10.0,19.0,53,4.0,1.0,40.0,54.0,6.0,1.0,26.0,1.0,2.0,10.0,2.0,6.0,11.0,6.0,,91.0,322,10.0,2.0,0.417910447761194,0.42424242424242425,0.9090909090909091,0.2894736842105263,0.36363636363636365,0.3055555555555556,0.2894736842105263,0.5491803278688525,0.42857142857142855,0.6666666666666666,0.4936440677966102,0.48,0.5476190476190477,0.5308880308880309,0.5185185185185185,0.6148648648648649,0.4830508474576271,0.008771929824561403,0.013333333333333334,25.169491525423727,0.6578947368421053,0.2413793103448276,0.09482758620689655,0.03763440860215054,0.1037344398340249,0.025925925925925925,0.09936575052854123,0.03070175438596491,0.06451612903225806,0.03414634146341464,0.13114754098360656,0.07194244604316546,0.125,0.09844559585492228,0.125,0.041666666666666664,0.5454545454545454,0.23728813559322035,0.625,0.6862745098039216,0.5428571428571428,0.2542372881355932,0.48333333333333334,0.5686274509803921,0.3103448275862069,0.025423728813559324,0.1652542372881356,0.3333333333333333,0.3333333333333333,1.0,0.3177966101694915,0.26666666666666666,0.2702702702702703,0.85,0.28,0.42857142857142855,0.16,0.5,1.0,0.28,0.19047619047619047,0.75,0.38095238095238093,0.20833333333333334,0.7203389830508474,0.26666666666666666,0.5223637711864408,0.5043541666666665,0.5194142857142857,0.10505836575875487,0.18309859154929578,0.008695652173913044,0.10144927536231885,0.32971014492753625,5.5172131147540995,25.39561403508772,0.3148148148148148,14.0,10.0,1.0,0.11475409836065574,0.08928571428571429,0.017241379310344827,,3.0,6.0,12.0,2.0,1.0,2.0,,1.0,,0.15,,0.5,0.5,,0.6666666666666666,0.19047619047619047,0.5,1.0,1.0,,,,2.0,0.2857142857142857,1.0,,,False,,,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26392.300000000003,440,10,886,914,273,315,130,1800,15.0,30.0,4.0,6.0,4.0,11.0,15.0,55.0,12.0,4.0,14.0,,1.0,19.0,45.0,3.0,2.0,9.0,35.0,97,23.0,59.0,23.0,162,995,8.0,13.0,2.0,4.0,2.0,24.0,10.0,32.0,2.0,11.0,6.0,32.0,18.0,52.0,54.0,15.0,8.0,45.0,19.0,1.0,40.0,46.0,86.0,28.0,18.0,27.0,2.0,218.0,17.0,7.0,22.0,21.0,1.0,44,24.0,68,1.0,20.0,13.0,7.0,28.0,5.0,18.0,8.0,10.0,36.0,4.0,10.0,14.0,29,3.0,1.0,20.0,28.0,,,11.0,,3.0,2.0,1.0,1.0,2.0,,,32.0,273,6.0,3.0,0.2571428571428571,0.2903225806451613,0.782608695652174,0.3898305084745763,0.5,0.18181818181818182,0.3898305084745763,0.36082474226804123,0.6153846153846154,0.3125,0.44551282051282054,0.6470588235294118,0.3023255813953488,0.4764705882352941,0.6666666666666666,0.3404255319148936,0.3782051282051282,0.01694915254237288,0.022222222222222223,19.884169884169886,0.7777777777777778,0.041666666666666664,0.0958904109589041,0.03867403314917127,0.11282051282051282,0.06415094339622641,0.10386473429951691,0.053811659192825115,0.02857142857142857,0.053763440860215055,0.1038961038961039,0.0625,0.2,0.11510791366906475,0.10714285714285714,0.012048192771084338,,0.19230769230769232,0.5,0.75,0.4,0.3525641025641026,0.2727272727272727,0.28846153846153844,0.13333333333333333,0.07692307692307693,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.28846153846153844,0.4222222222222222,0.4318181818181818,0.7368421052631579,0.35294117647058826,0.6666666666666666,0.058823529411764705,,,0.17647058823529413,0.2558139534883721,0.36363636363636365,0.20930232558139536,0.2222222222222222,0.5705128205128205,0.4222222222222222,0.49550737179487186,0.55931875,0.4821023255813953,0.0658682634730539,0.10185185185185185,,0.14814814814814814,0.19753086419753085,7.580412371134024,25.59152542372881,0.30812641083521447,13.0,11.0,,0.13402061855670103,0.3333333333333333,0.06779661016949153,0.08860759493670886,5.0,,2.0,2.0,,,2.0,1.0,,0.05454545454545454,,0.4166666666666667,0.4166666666666667,0.2,,0.046511627906976744,,,,,,,2.0,0.6666666666666666,0.5,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44735.3,746,63,1554,1557,298,285,193,3111,33.0,47.0,18.0,23.0,8.0,12.0,28.0,51.0,6.0,17.0,65.0,2.0,7.0,47.0,125.0,13.0,12.0,28.0,65.0,104,64.0,190.0,24.0,346,1727,20.0,26.0,7.0,20.0,8.0,69.0,12.0,19.0,13.0,40.0,13.0,76.0,94.0,36.0,189.0,3.0,22.0,125.0,47.0,6.0,36.0,23.0,59.0,16.0,7.0,23.0,3.0,141.0,24.0,17.0,71.0,45.0,8.0,124,42.0,166,5.0,19.0,14.0,5.0,13.0,7.0,7.0,21.0,6.0,34.0,1.0,5.0,49.0,81,10.0,8.0,31.0,29.0,1.0,,11.0,,4.0,18.0,7.0,11.0,19.0,9.0,1.0,76.0,297,6.0,4.0,0.7230769230769231,0.8703703703703703,0.984375,0.3368421052631579,0.35,0.325,0.3368421052631579,0.625,0.7692307692307693,0.631578947368421,0.5476190476190477,0.6630434782608695,0.5338983050847458,0.5616883116883117,0.69,0.5757575757575758,0.6462585034013606,0.031578947368421054,0.016,19.23509561304837,0.38235294117647056,0.21621621621621623,0.12129380053908356,0.06028368794326241,0.1903485254691689,0.05010438413361169,0.15591397849462366,0.05387647831800263,0.06875,0.0469208211143695,0.09917355371900827,0.1330049261083744,0.1276595744680851,0.18466898954703834,0.20930232558139536,0.03289473684210526,0.47368421052631576,0.1598639455782313,0.7021276595744681,0.7674418604651163,0.6363636363636364,0.17346938775510204,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.02040816326530612,0.22108843537414966,0.26153846153846155,0.2786885245901639,1.0,0.42517006802721086,0.376,0.3821138211382114,0.9787234042553191,0.5,0.782608695652174,0.15217391304347827,0.2857142857142857,1.0,0.2826086956521739,0.2033898305084746,0.6666666666666666,0.4745762711864407,0.42857142857142855,0.8061224489795918,0.376,0.5456700680272107,0.5903613636363635,0.542577966101695,0.03618421052631579,0.09649122807017543,,0.1994219653179191,0.21965317919075145,5.479807692307692,25.123684210526317,0.19176319176319176,7.0,10.0,,0.0673076923076923,0.0851063829787234,0.05263157894736842,0.057971014492753624,4.0,1.0,12.0,1.0,,4.0,7.0,4.0,,0.058823529411764705,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.2033898305084746,0.08333333333333333,1.0,1.0,,,,5.0,0.38461538461538464,1.0,1.0,0.0625,False,,0.06153846153846154,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58660.59999999998,978,154,2029,2034,561,593,250,4063,114.0,164.0,24.0,40.0,29.0,44.0,57.0,128.0,34.0,13.0,32.0,1.0,2.0,14.0,38.0,3.0,3.0,12.0,178.0,326,27.0,70.0,218.0,655,2267,29.0,52.0,3.0,5.0,35.0,102.0,44.0,88.0,7.0,19.0,86.0,195.0,182.0,174.0,57.0,24.0,34.0,38.0,14.0,,68.0,89.0,157.0,53.0,36.0,45.0,3.0,403.0,26.0,52.0,54.0,46.0,5.0,105,78.0,183,20.0,47.0,36.0,11.0,33.0,3.0,25.0,20.0,8.0,53.0,3.0,14.0,17.0,40,6.0,7.0,184.0,253.0,26.0,4.0,115.0,1.0,21.0,5.0,1.0,3.0,5.0,4.0,,188.0,555,5.0,16.0,0.5112359550561798,0.5652173913043478,0.7037037037037037,0.38571428571428573,0.6,0.3684210526315789,0.38571428571428573,0.5460122699386503,0.5576923076923077,0.5,0.5517676767676768,0.5877192982456141,0.5093457943925234,0.6429980276134122,0.6623376623376623,0.6298701298701299,0.17676767676767677,,,24.06532015470563,0.6226415094339622,0.1388888888888889,0.09850107066381156,0.13131313131313133,0.10953346855983773,0.04727272727272727,0.10416666666666667,0.0824524312896406,0.13333333333333333,0.044270833333333336,0.09523809523809523,0.08764940239043825,0.14492753623188406,0.10569105691056911,0.12096774193548387,0.12578616352201258,0.8,0.41414141414141414,0.6951219512195121,0.7402597402597403,0.5614035087719298,0.32323232323232326,0.4453125,0.504424778761062,0.40350877192982454,0.08585858585858586,0.08080808080808081,0.40625,0.40625,0.9230769230769231,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.5,0.7017543859649122,0.6,0.03508771929824561,0.5,,0.05263157894736842,0.411214953271028,0.6590909090909091,0.11214953271028037,0.25,0.5909090909090909,0.3684210526315789,0.5288290404040403,0.5836593023255815,0.5050453271028037,0.23868312757201646,0.27710843373493976,0.014084507042253521,0.15572519083969466,0.29770992366412213,5.85245398773006,24.99428571428571,0.27649088220798423,29.0,20.0,1.0,0.08895705521472393,0.06097560975609756,0.15789473684210525,0.05421686746987952,7.0,4.0,7.0,5.0,1.0,1.0,8.0,3.0,,0.1171875,0.07352941176470588,0.20588235294117646,0.23333333333333334,0.5714285714285714,0.20833333333333334,0.06542056074766354,0.5714285714285714,,,,,,2.0,0.6666666666666666,1.0,,,False,0.11764705882352941,,1.0,
